Title,Composition,Price,Image,Timestamp,SKU,Link,Polyvinyl Chloride,Elastane,Cotton,Silk,Polyurethane,Metallized Fibres,Polyamide,Polyester,Viscose,Lyocell,Type
SHEIN Qutie Plaid Print Ruched Front Asymmetrical Hem Tube Top,"94% Polyester, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/38/169804032383df33ffbfcbe768e7049f89a3035fad_thumbnail_220x293.jpg,2023-11-13 01:23:44.703761,sz2306086313329522,https://us.shein.com/SHEIN-Qutie-Plaid-Print-Ruched-Front-Asymmetrical-Hem-Tube-Top-p-25112278-cat-2223.html,0,6,0,0,0,0,0,94,0,0,Top
SHEIN LUNE Leopard Print Notched Neckline Blouse,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/89/16981973369d0f748687230686847b6aed9c0dda6c_thumbnail_220x293.jpg,2023-11-13 01:17:08.601673,sz2310106862589808,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Notched-Neckline-Blouse-p-25104086-cat-1733.html,0,5,0,0,0,0,0,95,0,0,Blouse
SHEIN BAE Draped Collar Crisscross Backless Sequin Cami Top,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/cb/16972077656fd13991e38e32eb7d415d8961e66ba9_thumbnail_220x293.jpg,2023-11-13 01:29:00.819765,sz2306090466063962,https://us.shein.com/SHEIN-BAE-Draped-Collar-Crisscross-Backless-Sequin-Cami-Top-p-24629416-cat-1779.html,0,0,0,0,0,0,0,100,0,0,Top
SHEIN LUNE Guipure Lace Panel Batwing Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/ef/1696904932dff8c8cc8942b3fe1ae2859b9cb06a38_thumbnail_220x293.jpg,2023-11-13 06:22:15.911246,sz2309282581771528,https://us.shein.com/SHEIN-LUNE-Guipure-Lace-Panel-Batwing-Sleeve-Blouse-p-24385205-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN Frenchy Contrast Lace Lantern Sleeve Eyelet Embroidery Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/80/169761046364b3dec79555a85ab11bdf29419a74a7_thumbnail_220x293.jpg,2023-11-13 00:43:28.430670,sz2309166103769665,https://us.shein.com/SHEIN-Frenchy-Contrast-Lace-Lantern-Sleeve-Eyelet-Embroidery-Top-p-24833921-cat-2223.html,0,5,0,0,0,0,0,95,0,0,Top
FRIFUL Solid Ruffle Trim Bishop Sleeve Blouse,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/69/1697002639f7a6ae1f30bc8f59701e9447ec07d0cc_thumbnail_220x293.jpg,2023-11-13 06:09:51.657891,sz2308302646215359,https://us.shein.com/FRIFUL-Solid-Ruffle-Trim-Bishop-Sleeve-Blouse-p-24438818-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN SXY Fringe Trim Crop Tank Top,"90% Polyester, 10% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/10/26/42/169829360838fe10d9bf7cccdc643592ce22bc20c4_thumbnail_220x293.jpg,2023-11-13 05:29:54.607769,sz2309043379168107,https://us.shein.com/SHEIN-SXY-Fringe-Trim-Crop-Tank-Top-p-25364447-cat-1779.html,0,10,0,0,0,0,0,90,0,0,Top
SHEIN BAE Twist Front Crop Halter Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/f6/1698653752e73f9a54326b6e5bac0094d2f5514a34_thumbnail_220x293.jpg,2023-11-13 01:50:19.006560,sz2310176431533969,https://us.shein.com/SHEIN-BAE-Twist-Front-Crop-Halter-Top-p-25618550-cat-1779.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN Privé Allover Print Lantern Sleeve Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/6f/169802422148335c36b0e5782626faf4593bea0922_thumbnail_220x293.jpg,2023-11-13 05:00:44.190390,sz2309282282436226,https://us.shein.com/SHEIN-Priv-Allover-Print-Lantern-Sleeve-Blouse-p-25103998-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN LUNE Solid Plicated Detail Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/60/16982022066602272e277445bb807fb38753741436_thumbnail_220x293.jpg,2023-11-13 00:38:19.960055,sz2308071402628877,https://us.shein.com/SHEIN-LUNE-Solid-Plicated-Detail-Tank-Top-p-25285384-cat-1779.html,0,4,34,0,0,0,0,62,0,0,Top
SHEIN VCAY Striped Print Shoulder Padded Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/10/23/7d/16980283186e0dd854c5fefd7c6c1d62141731c7f5_thumbnail_220x293.jpg,2023-11-13 06:19:39.192900,sz2309196006968755,https://us.shein.com/SHEIN-VCAY-Striped-Print-Shoulder-Padded-Tee-p-24451431-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN ICON Off Shoulder Rhinestone Detail Contrast Mesh Crop Top,"94% Polyamide, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/82/1699342054385c09d595d890035765f518d32f92b0_thumbnail_220x293.jpg,2023-11-13 01:26:47.608865,sz2308246653395852,https://us.shein.com/SHEIN-ICON-Off-Shoulder-Rhinestone-Detail-Contrast-Mesh-Crop-Top-p-24385281-cat-2223.html,0,6,0,0,0,0,94,0,0,0,Top
SHEIN BAE Solid Crop Mesh Top,"94% Polyamide, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/b4/16980297705c3b7b18ec5bbc1fcd5d35083cfdadfa_thumbnail_220x293.jpg,2023-11-13 02:05:07.684195,sw2108314444937219,https://us.shein.com/SHEIN-BAE-Solid-Crop-Mesh-Top-p-25102862-cat-2223.html,0,6,0,0,0,0,94,0,0,0,Top
SHEIN MOD Mock Neck Gigot Sleeve Lace Top,"88% Polyester, 12% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/06/1698214313c38c393ad4c452512c3ef5f7523dee9c_thumbnail_220x293.jpg,2023-11-13 00:56:33.791778,sz2305178124357580,https://us.shein.com/SHEIN-MOD-Mock-Neck-Gigot-Sleeve-Lace-Top-p-25290976-cat-2223.html,0,12,0,0,0,0,0,88,0,0,Top
Solid Crop Cami Top,100% Polyester,2.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/85/16981391655edd71377c79888a28e628d8048b5832_thumbnail_220x293.jpg,2023-11-13 05:12:15.663053,sz2310130051889188,https://us.shein.com/Solid-Crop-Cami-Top-p-25260880-cat-1779.html,0,0,0,0,0,0,0,100,0,0,Top
SHEIN Privé Floral Print Mock Neck Flounce Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/b1/1697771763a8e933cd7b9a1b94879ce06f54da01af_thumbnail_220x293.jpg,2023-11-13 05:42:40.707490,sz2309140856590567,https://us.shein.com/SHEIN-Priv-Floral-Print-Mock-Neck-Flounce-Sleeve-Blouse-p-24990266-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN Frenchy Contrast Lace Scallop Trim Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/22/16975291292ff4cddc5328a5dabe51da5d5f7e1975_thumbnail_220x293.jpg,2023-11-13 01:30:01.914916,sz2309166917159685,https://us.shein.com/SHEIN-Frenchy-Contrast-Lace-Scallop-Trim-Tee-p-24806920-cat-2223.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN VCAY Floral Print Knot Front Ruched Bust Mesh Top,"94% Polyester, 6% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/10/12/fc/16970915795b7dd6b76b2f4f9996a681d2270001c6_thumbnail_220x293.jpg,2023-11-13 01:47:14.287379,sz2309115704380757,https://us.shein.com/SHEIN-VCAY-Floral-Print-Knot-Front-Ruched-Bust-Mesh-Top-p-24525668-cat-2223.html,0,6,0,0,0,0,0,94,0,0,Top
SHEIN Privé Contrast Lace Sweetheart Neck Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/b2/16982124372f4fb5235bd9c32ce7e2dde140d92128_thumbnail_220x293.jpg,2023-11-13 05:02:14.337666,sw2209290677794440,https://us.shein.com/SHEIN-Priv-Contrast-Lace-Sweetheart-Neck-Tee-p-25290365-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN Essnce 3pcs Button Front Tee,"95% Polyester, 5% Elastane",21.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/2c/16977841763f3beb5f4d26dcc610426d84a639b516_thumbnail_220x293.jpg,2023-11-13 05:12:01.793820,sz2309185475518664,https://us.shein.com/SHEIN-Essnce-3pcs-Button-Front-Tee-p-24993607-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
Gesture Print Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/48/1696756008c246392d6add59294870609b61b49184_thumbnail_220x293.jpg,2023-11-13 01:20:44.952483,sz2310089029440201,https://us.shein.com/Gesture-Print-Tee-p-24318175-cat-1738.html,0,5,0,0,0,0,0,60,35,0,Tee
SHEIN Frenchy Floral Print Tie Neck Blouse,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/10/07/35/16966651087b03bb7a226b04e51ae47472a0eb455b_thumbnail_220x293.jpg,2023-11-13 05:09:14.931858,sz2309087869718951,https://us.shein.com/SHEIN-Frenchy-Floral-Print-Tie-Neck-Blouse-p-24161021-cat-1733.html,0,5,0,0,0,0,0,95,0,0,Blouse
SHEIN Mulvari Chain Detail Cut Out Tee,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/32/1697096253044f011c7a3e0719ba69293305b39a71_thumbnail_220x293.jpg,2023-11-13 05:17:54.218022,sw2108164141893344,https://us.shein.com/SHEIN-Mulvari-Chain-Detail-Cut-Out-Tee-p-24520351-cat-1738.html,0,7,0,0,0,0,0,93,0,0,Tee
Leopard & Heart Print Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/80/1697701716d255e607ac4240fe0dfbd01e44cadd43_thumbnail_220x293.jpg,2023-11-13 02:03:13.458920,sz2309165441599994,https://us.shein.com/Leopard-Heart-Print-Tee-p-24935593-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN LUNE Zipper Front Asymmetrical Hem Tee,"65% Polyester, 35% Cotton",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/8e/1697019115e0eb75ce9fc193194d7859ab0d364bdf_thumbnail_220x293.jpg,2023-11-13 05:47:18.605696,sz2309259947771566,https://us.shein.com/SHEIN-LUNE-Zipper-Front-Asymmetrical-Hem-Tee-p-24482999-cat-1738.html,0,0,35,0,0,0,0,65,0,0,Tee
SHEIN VCAY Floral Print Tie Neck Flounce Sleeve Peplum Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/10/11/7e/16970090600ae1e77343208b7f8867ae4797d6c359_thumbnail_220x293.jpg,2023-11-13 01:24:44.526323,sz2306156360151006,https://us.shein.com/SHEIN-VCAY-Floral-Print-Tie-Neck-Flounce-Sleeve-Peplum-Blouse-p-24440280-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
Paisley Print Ruffle Trim Flounce Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/1a/1699416047d97723b899718c13eed03c74d9e8d0c9_thumbnail_220x293.jpg,2023-11-13 01:14:44.394166,sz2309077707725672,https://us.shein.com/Paisley-Print-Ruffle-Trim-Flounce-Sleeve-Blouse-p-23021915-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN LUNE Allover Print Flounce Sleeve Blouse,"95% Polyester, 5% Elastane",6.5,https://img.ltwebstatic.com/images3_pi/2023/10/18/68/16976089502e4bb333815a3a513e4c1af23d62d83e_thumbnail_220x293.jpg,2023-11-13 05:08:08.033250,sz2310117136127169,https://us.shein.com/SHEIN-LUNE-Allover-Print-Flounce-Sleeve-Blouse-p-24820509-cat-1733.html,0,5,0,0,0,0,0,95,0,0,Blouse
SHEIN LUNE Allover Print Notched Neck Roll Tab Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/ac/1697611294a9b94534a45bc88628ebce933b251888_thumbnail_220x293.jpg,2023-11-13 05:13:41.700534,sz2309265507407252,https://us.shein.com/SHEIN-LUNE-Allover-Print-Notched-Neck-Roll-Tab-Sleeve-Blouse-p-24837095-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN Frenchy Allover Floral Print Ruffle Trim Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/10/17/89/16975104416095323f7ec6588ffddb856066662ee3_thumbnail_220x293.jpg,2023-11-13 01:56:24.079199,sw2208268511881131,https://us.shein.com/SHEIN-Frenchy-Allover-Floral-Print-Ruffle-Trim-Lantern-Sleeve-Blouse-p-24747698-cat-1733.html,0,5,0,0,0,0,0,95,0,0,Blouse
DAZY Striped Print Cold Shoulder 2 In 1 Blouse,"96% Viscose, 4% Elastane",19.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/41/1696724086e1c23cc57e5e58b415b936867c8d9f52_thumbnail_220x293.jpg,2023-11-13 05:32:44.599305,sz2308284501499455,https://us.shein.com/DAZY-Striped-Print-Cold-Shoulder-2-In-1-Blouse-p-24148031-cat-1733.html,0,4,0,0,0,0,0,0,96,0,Blouse
SHEIN Essnce Solid Button Front Roll Up Sleeve Shirt,100% Cotton,18.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/06/1697120352a09cd26828b077461c0df6a1f1f0405b_thumbnail_220x293.jpg,2023-11-13 06:21:10.206912,sz2309112699392173,https://us.shein.com/SHEIN-Essnce-Solid-Button-Front-Roll-Up-Sleeve-Shirt-p-24559783-cat-1733.html,0,0,100,0,0,0,0,0,0,0,Shirt
SHEIN VCAY Solid Tie Backless Ruffle Hem Halter Top,100% Cotton,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/e5/1698126431ce0d15d0d7665e23895d164686286e3c_thumbnail_220x293.jpg,2023-11-13 00:41:53.447550,sz2309086011292698,https://us.shein.com/SHEIN-VCAY-Solid-Tie-Backless-Ruffle-Hem-Halter-Top-p-25203519-cat-1779.html,0,0,100,0,0,0,0,0,0,0,Top
SHEINNeu Cartoon Graphic Button Front Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/10/17/e2/16975283977d94a8ab215af2ac4e7dd72c58aaef74_thumbnail_220x293.jpg,2023-11-13 06:08:58.000444,sz2308254166525723,https://us.shein.com/SHEINNeu-Cartoon-Graphic-Button-Front-Shirt-p-24747038-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
SHEIN Frenchy Button Back Ruffle Trim Blouse,"98% Polyester, 2% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/d4/169812549079ef772dfb7663fd3f0d03f8e5bd970b_thumbnail_220x293.jpg,2023-11-13 06:02:26.304014,sz2309164263665232,https://us.shein.com/SHEIN-Frenchy-Button-Back-Ruffle-Trim-Blouse-p-25202713-cat-1733.html,0,2,0,0,0,0,0,98,0,0,Blouse
SHEIN Frenchy Pearls Beaded Asymmetrical Neck Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/b4/1697437596f4780708f1e292329193da0fe7f54988_thumbnail_220x293.jpg,2023-11-13 05:23:27.722161,sz2309249660051900,https://us.shein.com/SHEIN-Frenchy-Pearls-Beaded-Asymmetrical-Neck-Blouse-p-24670689-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
Simple Retro Plaid Print Button Front Shirt,"98% Polyester, 2% Elastane",25.0,https://img.ltwebstatic.com/images3_pi/2023/10/10/c9/169693522754b23f81dbbcf1a4211eee0d3c312caf_thumbnail_220x293.jpg,2023-11-13 00:56:45.844142,sz2309197877777697,https://us.shein.com/Simple-Retro-Plaid-Print-Button-Front-Shirt-p-24418337-cat-1733.html,0,2,0,0,0,0,0,98,0,0,Shirt
SHEIN Unity Lapel Neck Lantern Sleeve Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/8f/169702655626c2a2456fbfc0b36282b01bad08234e_thumbnail_220x293.jpg,2023-11-13 00:34:48.198404,sz2309094234634948,https://us.shein.com/SHEIN-Unity-Lapel-Neck-Lantern-Sleeve-Blouse-p-24483326-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN Frenchy Allover Floral Print Ruffle Trim Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",4.72,https://img.ltwebstatic.com/images3_pi/2023/10/17/61/1697510416066cd207fa7d7f6de99ab5c10ecb37ec_thumbnail_220x293.jpg,2023-11-13 05:20:16.351173,sw2208268511886269,https://us.shein.com/SHEIN-Frenchy-Allover-Floral-Print-Ruffle-Trim-Lantern-Sleeve-Blouse-p-24750727-cat-1733.html,0,5,0,0,0,0,0,95,0,0,Blouse
SHEIN Mulvari Solid Button Front Shirt,100% Polyester,9.0,https://img.ltwebstatic.com/images3_pi/2023/10/10/17/1696920203945aec7d1192b5e1ff2bd642a15b0e42_thumbnail_220x293.jpg,2023-11-13 01:50:56.357956,sw2205230840119274,https://us.shein.com/SHEIN-Mulvari-Solid-Button-Front-Shirt-p-24385962-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
SHEIN Essnce Square Neck Asymmetrical Hem Tee,"67% Polyester, 30% Viscose, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/fc/1697081917ac53b78855791000b713963d4c01bf06_thumbnail_220x293.jpg,2023-11-13 05:06:38.645235,sz2306232345006088,https://us.shein.com/SHEIN-Essnce-Square-Neck-Asymmetrical-Hem-Tee-p-24502233-cat-1738.html,0,3,0,0,0,0,0,67,30,0,Tee
SHEIN Frenchy Allover Print Flounce Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/f6/1697531962120dcfc67d0fa68101f473c3b4de7494_thumbnail_220x293.jpg,2023-11-13 05:31:52.093051,sz2309201399330656,https://us.shein.com/SHEIN-Frenchy-Allover-Print-Flounce-Sleeve-Blouse-p-24805654-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN LUNE Half Button Lantern Sleeve Frill Trim Blouse,100% Cotton,13.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/aa/169821333929780c109f5eb71030af836496394ebd_thumbnail_220x293.jpg,2023-11-13 06:22:42.517666,sz2305063665721717,https://us.shein.com/SHEIN-LUNE-Half-Button-Lantern-Sleeve-Frill-Trim-Blouse-p-25288304-cat-1733.html,0,0,100,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Polka Dot and Geo Print Notched Neckline Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/09/1697095739032c78f99a75e41b8082642cf5970f5a_thumbnail_220x293.jpg,2023-11-13 01:47:27.189571,sz2310077603622987,https://us.shein.com/SHEIN-LUNE-Polka-Dot-and-Geo-Print-Notched-Neckline-Blouse-p-24560780-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN Essnce Allover Print Button Front Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/d6/16981151004672dae8e1628410c706fd77091405da_thumbnail_220x293.jpg,2023-11-13 05:18:05.663294,sz2309154694769783,https://us.shein.com/SHEIN-Essnce-Allover-Print-Button-Front-Shirt-p-25190792-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
SHEIN Frenchy Batwing Sleeve Drawstring Waist Button Front Shirt,100% Polyester,14.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/53/1697089589118af13a576a631f34ced4c9538e7d31_thumbnail_220x293.jpg,2023-11-13 06:26:48.915093,sz2309186987493782,https://us.shein.com/SHEIN-Frenchy-Batwing-Sleeve-Drawstring-Waist-Button-Front-Shirt-p-24527343-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
SHEIN EZwear Drop Shoulder Pocket Patched Shirt,"97% Polyester, 3% Elastane",10.5,https://img.ltwebstatic.com/images3_pi/2023/10/16/57/1697423709ff358632f2e89d36e693114512f1f56d_thumbnail_220x293.jpg,2023-11-13 06:23:47.210868,sz2309211107213525,https://us.shein.com/SHEIN-EZwear-Drop-Shoulder-Pocket-Patched-Shirt-p-24643524-cat-1733.html,0,3,0,0,0,0,0,97,0,0,Shirt
SHEIN LUNE Solid Mock Neck Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/47/1698402421bfe59f1dc09ab7b473696027935355b7_thumbnail_220x293.jpg,2023-11-13 00:47:05.960517,sz2310056269685613,https://us.shein.com/SHEIN-LUNE-Solid-Mock-Neck-Tank-Top-p-24913890-cat-1779.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN Privé Solid Asymmetrical Neck Drop Shoulder Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/10/08/89/169672988557ffdb75e79f94d8550eb9c58a98a984_thumbnail_220x293.jpg,2023-11-13 05:12:51.968858,sz2309209963711111,https://us.shein.com/SHEIN-Priv-Solid-Asymmetrical-Neck-Drop-Shoulder-Blouse-p-24170063-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
DAZY Solid Cut Out Front Crop Tee,"49% Viscose, 32% Polyester, 19% Polyamide",7.49,https://img.ltwebstatic.com/images3_pi/2023/09/21/ed/16952625375b6be8ff27ce3a3e945d1986667a874b_thumbnail_220x293.jpg,2023-11-13 01:17:31.924671,sz2309092997751311,https://us.shein.com/DAZY-Solid-Cut-Out-Front-Crop-Tee-p-23452829-cat-1738.html,0,0,0,0,0,0,19,32,49,0,Tee
SHEIN LUNE Half Zip Flap Detail Blouse,"95% Polyester, 5% Elastane",7.5,https://img.ltwebstatic.com/images3_pi/2023/10/26/43/1698293008970f6be1ab57ece8cb8aff5c6bffc35d_thumbnail_220x293.jpg,2023-11-13 01:20:18.634650,sz2308233101636251,https://us.shein.com/SHEIN-LUNE-Half-Zip-Flap-Detail-Blouse-p-24296833-cat-1733.html,0,5,0,0,0,0,0,95,0,0,Blouse
SHEIN Clasi Solid Plicated Detail Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/09/16982898963a13790797bab5e1a0badf37b70359f0_thumbnail_220x293.jpg,2023-11-13 01:34:37.649042,sz2310099948263682,https://us.shein.com/SHEIN-Clasi-Solid-Plicated-Detail-Tank-Top-p-25366994-cat-1779.html,0,4,34,0,0,0,0,62,0,0,Top
SHEIN Slayr Slogan Graphic Crop Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/9a/169708681901cdaaf3c0a571c5a35c49ea1c394bd1_thumbnail_220x293.jpg,2023-11-13 05:55:04.157074,sz2310090850730070,https://us.shein.com/SHEIN-Slayr-Slogan-Graphic-Crop-Tee-p-24501326-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN LUNE Floral Embroidery Notched Neckline Flounce Sleeve Shirt,100% Polyester,11.25,https://img.ltwebstatic.com/images3_pi/2023/09/24/44/16955638817a6338160a70bb07818400653df7bb8f_thumbnail_220x293.jpg,2023-11-13 00:58:23.302016,sz2308300715564994,https://us.shein.com/SHEIN-LUNE-Floral-Embroidery-Notched-Neckline-Flounce-Sleeve-Shirt-p-23602542-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
SHEIN Frenchy Striped Print Ruffle Trim Button Front Shirt,"95% Polyester, 5% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/c9/1697089432d56e5deca4b21fe01ace7e2c66cd1227_thumbnail_220x293.jpg,2023-11-13 06:11:39.445469,sz2309280252522534,https://us.shein.com/SHEIN-Frenchy-Striped-Print-Ruffle-Trim-Button-Front-Shirt-p-24513666-cat-1733.html,0,5,0,0,0,0,0,95,0,0,Shirt
ROMWE PUNK Grunge Cut Out Front Cami Top,"95% Viscose, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/31/169743945409f36478553de9dc8c5871f2337ccce1_thumbnail_220x293.jpg,2023-11-13 00:47:53.410868,sz2303078726904502,https://us.shein.com/ROMWE-PUNK-Grunge-Cut-Out-Front-Cami-Top-p-24660191-cat-1779.html,0,5,0,0,0,0,0,0,95,0,Top
Floral Print Button Front Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/09/30/6c/1696078639a0b9544d39321c9c872364d0e347b975_thumbnail_220x293.jpg,2023-11-13 05:48:38.172067,sz2309129167062205,https://us.shein.com/Floral-Print-Button-Front-Shirt-p-24018209-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
SHEIN MOD Floral Print Button Front Halter Top,100% Polyester,5.25,https://img.ltwebstatic.com/images3_pi/2023/10/16/28/1697421592bb5d6350032eeb56352e6c932a0bb1ab_thumbnail_220x293.jpg,2023-11-13 06:09:23.721211,sz2308241968194908,https://us.shein.com/SHEIN-MOD-Floral-Print-Button-Front-Halter-Top-p-24515162-cat-1779.html,0,0,0,0,0,0,0,100,0,0,Top
SHEIN Frenchy Frill Trim Flounce Sleeve Blouse,100% Polyester,9.0,https://img.ltwebstatic.com/images3_pi/2023/09/28/7c/16958737683f82648e0dbfc7c5afe62a9bd07ebf29_thumbnail_220x293.jpg,2023-11-13 00:51:38.464131,sz2308050409004467,https://us.shein.com/SHEIN-Frenchy-Frill-Trim-Flounce-Sleeve-Blouse-p-23872227-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN Clasi Leopard Print Button Front Shirt,"96% Polyester, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/de/1697611029d576e77a7e0de07ff2f7c0557a673915_thumbnail_220x293.jpg,2023-11-13 06:10:58.615967,sz2310097194944336,https://us.shein.com/SHEIN-Clasi-Leopard-Print-Button-Front-Shirt-p-24827588-cat-1733.html,0,4,0,0,0,0,0,96,0,0,Shirt
SHEIN LUNE Striped Print Roll Tab Sleeve Shirt,"68% Polyester, 32% Cotton",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/8c/16982134377066de585c66c2fb57f30bd0b871c3d6_thumbnail_220x293.jpg,2023-11-13 00:46:05.400403,sz2306211110866285,https://us.shein.com/SHEIN-LUNE-Striped-Print-Roll-Tab-Sleeve-Shirt-p-25291220-cat-1733.html,0,0,32,0,0,0,0,68,0,0,Shirt
SHEIN LUNE Plants Print Button Front Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/56/169769614317f1189d9c519c0306a8cace4ee1fb70_thumbnail_220x293.jpg,2023-11-13 05:20:43.714904,sz2309229682489414,https://us.shein.com/SHEIN-LUNE-Plants-Print-Button-Front-Shirt-p-24914462-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
