Title,Composition,Price,Image,Timestamp,SKU,Link,Polyvinyl Chloride,Elastane,Cotton,Silk,Polyurethane,Metallized Fibres,Polyamide,Polyester,Viscose,Lyocell,Acrylic,Wool,Type
DAZY Kpop Solid Seam Detail High Neck Tee,"90% Polyester, 10% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/57/16987145509289d0b639b855665b37e31eae22fa24_thumbnail_220x293.jpg,2023-11-13 06:26:35.441872,sz2310111214211470,https://us.shein.com/DAZY-Kpop-Solid-Seam-Detail-High-Neck-Tee-p-25681204-cat-1738.html,0,10,0,0,0,0,0,90,0,0,0,0,Tee
SHEIN MOD Tie Front Ruffle Trim Flounce Sleeve Crop Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/22/61/1697943534edec599ba2339099e6214cd73940fd01_thumbnail_220x293.jpg,2023-11-13 14:54:20.772914,sz2309217749922685,https://us.shein.com/SHEIN-MOD-Tie-Front-Ruffle-Trim-Flounce-Sleeve-Crop-Blouse-p-25077630-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN VCAY Geo Pattern Asymmetrical Neck Lantern Sleeve Top,100% Polyester,14.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/94/1697174182a495333954190417e685cb847396c5c4_thumbnail_220x293.jpg,2023-11-13 04:55:06.173989,sz2310072230622359,https://us.shein.com/SHEIN-VCAY-Geo-Pattern-Asymmetrical-Neck-Lantern-Sleeve-Top-p-24573436-cat-2223.html,0,0,0,0,0,0,0,100,0,0,0,0,Top
SHEIN BASICS Solid Polo Neck Tee,"46% Viscose, 45% Cotton, 9% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/23/4c/16980303745580f9d4c7eab6d783b8d5a4e06848c3_thumbnail_220x293.jpg,2023-11-13 14:18:29.501853,sw2211283145099047,https://us.shein.com/SHEIN-BASICS-Solid-Polo-Neck-Tee-p-25096079-cat-1738.html,0,9,45,0,0,0,0,0,46,0,0,0,Tee
SHEIN SXY Letter Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/43/1698832953af961af91ac0a6f8d311c6e45e4a0c23_thumbnail_220x293.jpg,2023-11-13 13:27:00.359721,sz2311019175792639,https://us.shein.com/SHEIN-SXY-Letter-Graphic-Tee-p-25762364-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN MOD Contrast Bow Front Button Detail Tube Top,100% Cotton,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/40/1697692581e5eacf50a9e964fec43ebec95121d8e6_thumbnail_220x293.jpg,2023-11-13 05:57:38.288414,sz2304034459320049,https://us.shein.com/SHEIN-MOD-Contrast-Bow-Front-Button-Detail-Tube-Top-p-24901572-cat-2223.html,0,0,100,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Two Tone Asymmetrical Neck Blouse,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/10/18/93/169762133951926295be32da71649b95bc9f3e5015_thumbnail_220x293.jpg,2023-11-13 14:01:45.996268,sz2310071641152752,https://us.shein.com/SHEIN-Essnce-Two-Tone-Asymmetrical-Neck-Blouse-p-24879883-cat-1733.html,0,0,100,0,0,0,0,0,0,0,0,0,Blouse
DAZY Letter Graphic Mock Neck Tee,"91% Polyester, 9% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/2f/1698138621bbf88fd96d88a553a00fba21f0b2ce6b_thumbnail_220x293.jpg,2023-11-13 04:49:16.154161,sz2310070005807481,https://us.shein.com/DAZY-Letter-Graphic-Mock-Neck-Tee-p-25258191-cat-1738.html,0,9,0,0,0,0,0,91,0,0,0,0,Tee
SHEIN Essnce Striped Off Shoulder Tee,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/2e/16981169918b9de6eb71e03207abe661066d530f62_thumbnail_220x293.jpg,2023-11-13 05:07:19.838971,sz2308227952969636,https://us.shein.com/SHEIN-Essnce-Striped-Off-Shoulder-Tee-p-25203539-cat-1738.html,0,4,0,0,0,0,0,96,0,0,0,0,Tee
SHEIN Privé Fuzzy Cuff Wrap Cross Asymmetrical Hem Blouse,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/10/15/86/16973573124792ec325ab2feeae99bc67c903dfaeb_thumbnail_220x293.jpg,2023-11-13 00:44:41.092514,sz2309154954169564,https://us.shein.com/SHEIN-Priv-Fuzzy-Cuff-Wrap-Cross-Asymmetrical-Hem-Blouse-p-24635857-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN Essnce Heart & Letter Graphic Thermal Lined Tee,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/db/1698632455420feb3c8423253392fba27669f82e9b_thumbnail_220x293.jpg,2023-11-13 06:25:16.671793,sz2310299319121992,https://us.shein.com/SHEIN-Essnce-Heart-Letter-Graphic-Thermal-Lined-Tee-p-25547253-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN LUNE Skull Print Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/09/26/31/1695690888453f519ab650e909129e0cd0aa9a0b60_thumbnail_220x293.jpg,2023-11-13 06:21:22.298303,sz2307288512631100,https://us.shein.com/SHEIN-LUNE-Skull-Print-Tee-p-23741274-cat-1738.html,0,5,0,0,0,0,0,60,35,0,0,0,Tee
SHEIN Essnce Funnel Neck Bell Sleeve Tee,"97% Polyester, 3% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/10/12/2d/16971149060a47a8672682738544f90ddfa4f247a8_thumbnail_220x293.jpg,2023-11-13 00:50:35.849905,sz2308154316518761,https://us.shein.com/SHEIN-Essnce-Funnel-Neck-Bell-Sleeve-Tee-p-24559970-cat-1738.html,0,3,0,0,0,0,0,97,0,0,0,0,Tee
SHEIN Clasi Pearls Beaded Trumpet Sleeve Tee,"93% Cotton, 7% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/15/1696650014ff31f4d954fea981cea3c55d8fe4d495_thumbnail_220x293.jpg,2023-11-13 05:31:00.183083,sz2308292146682646,https://us.shein.com/SHEIN-Clasi-Pearls-Beaded-Trumpet-Sleeve-Tee-p-24084709-cat-1738.html,0,7,93,0,0,0,0,0,0,0,0,0,Tee
SHEIN VCAY Two Tone Drawstring Front Asymmetrical Hem Cami Top,"96% Polyester, 4% Elastane",5.0,https://img.ltwebstatic.com/images3_pi/2023/10/14/f1/169726201364bee25c899595b3f0cd3a1fb31bdcdc_thumbnail_220x293.jpg,2023-11-13 13:14:44.810413,sz2308186106639628,https://us.shein.com/SHEIN-VCAY-Two-Tone-Drawstring-Front-Asymmetrical-Hem-Cami-Top-p-24633324-cat-1779.html,0,4,0,0,0,0,0,96,0,0,0,0,Top
SHEIN Tall Mock Neck Ribbed Knit Tee,"61% Polyester, 33% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/64/16966702280089990ee7174e80bf45812abe80f89e_thumbnail_220x293.jpg,2023-11-13 04:45:33.136368,sw2112162148760766,https://us.shein.com/SHEIN-Tall-Mock-Neck-Ribbed-Knit-Tee-p-24148886-cat-1738.html,0,6,0,0,0,0,0,61,33,0,0,0,Tee
Contrast Lace Button Front Ribbed Knit Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/cc/16983767249da70f4ea40df9e577cb619954055139_thumbnail_220x293.jpg,2023-11-13 05:38:07.708803,sz2309128395558230,https://us.shein.com/Contrast-Lace-Button-Front-Ribbed-Knit-Tee-p-25291307-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
DAZY Star & Letter Graphic Raglan Sleeve Tee,100% Cotton,12.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/d9/169760814826fe8567956ac57d438fce5a42307ea3_thumbnail_220x293.jpg,2023-11-13 05:01:47.552491,sz2308283266955513,https://us.shein.com/DAZY-Star-Letter-Graphic-Raglan-Sleeve-Tee-p-24822182-cat-1738.html,0,0,100,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Heart Print Ruffle Trim Mock Neck Tee,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/94/1698057277391861a05a02adcc93c3bfd59abb2eff_thumbnail_220x293.jpg,2023-11-13 04:43:37.066725,sz2308228154555245,https://us.shein.com/SHEIN-Essnce-Heart-Print-Ruffle-Trim-Mock-Neck-Tee-p-25160891-cat-1738.html,0,3,0,0,0,0,0,97,0,0,0,0,Tee
SHEIN Essnce Scoop Neck Solid Tee,"95% Polyester, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/10/17/73/1697508430044b8445c57cac46e3ba9aa41565301b_thumbnail_220x293.jpg,2023-11-13 14:45:38.618232,sz2308252479581085,https://us.shein.com/SHEIN-Essnce-Scoop-Neck-Solid-Tee-p-24739903-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
Rusttydustty Tie Neck Lantern Sleeve Blouse,100% Viscose,13.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/78/1697688132fcd7ece2e58192efbdbe3fbc8bded8ef_thumbnail_220x293.jpg,2023-11-13 02:04:43.524366,sz2310147484611937,https://us.shein.com/Rusttydustty-Tie-Neck-Lantern-Sleeve-Blouse-p-25271573-cat-1733.html,0,0,0,0,0,0,0,0,100,0,0,0,Blouse
Dazy Star Solid Cold Shoulder Tee,"93% Polyester, 7% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/90/1698290379fa452056ec5bab9879e6ebe3fff4979b_thumbnail_220x293.jpg,2023-11-13 14:18:51.879921,sz2308307049070973,https://us.shein.com/Dazy-Star-Solid-Cold-Shoulder-Tee-p-25365310-cat-1738.html,0,7,0,0,0,0,0,93,0,0,0,0,Tee
Slogan Graphic Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/5a/1697853851ee940160e4a786052539d707cd84542c_thumbnail_220x293.jpg,2023-11-13 04:50:43.975946,sz2310187883511056,https://us.shein.com/Slogan-Graphic-Tee-p-25075718-cat-1738.html,0,0,60,0,0,0,0,40,0,0,0,0,Tee
SHEIN Clasi Contrast Lace Cap Sleeve Scallop Trim Tee,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/64/169768175422e5e160100de887ab47e6d36da8fb0f_thumbnail_220x293.jpg,2023-11-13 00:54:32.653827,sz2310096922628766,https://us.shein.com/SHEIN-Clasi-Contrast-Lace-Cap-Sleeve-Scallop-Trim-Tee-p-24910489-cat-1738.html,0,4,0,0,0,0,0,96,0,0,0,0,Tee
SHEIN Essnce Notched Neck Ribbed Knit Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/72/16982379949019c60cffc4a82168ea82f0306e2bbb_thumbnail_220x293.jpg,2023-11-13 13:19:10.445231,sz2310052876574902,https://us.shein.com/SHEIN-Essnce-Notched-Neck-Ribbed-Knit-Tee-p-25335442-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
Chevron Print Lantern Sleeve Frill Trim Mock Neck Blouse,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/f3/1696641356ad406975cdb314ea07239c4df99819b3_thumbnail_220x293.jpg,2023-11-13 01:04:36.830222,sz2309280047664463,https://us.shein.com/Chevron-Print-Lantern-Sleeve-Frill-Trim-Mock-Neck-Blouse-p-24111742-cat-1733.html,0,5,0,0,0,0,0,95,0,0,0,0,Blouse
SHEIN Unity Solid Mock Neck Tee,"90% Polyester, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/81/16982976404bcc7f6b301746d96c1d3933a4a06cd4_thumbnail_220x293.jpg,2023-11-13 04:57:36.867622,sz2309265464868236,https://us.shein.com/SHEIN-Unity-Solid-Mock-Neck-Tee-p-25342391-cat-1738.html,0,10,0,0,0,0,0,90,0,0,0,0,Tee
SHEIN Privé Draped Collar Glitter Tank Top,"67% Polyester, 33% Metallized Fibres",3.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/42/16982137907d4f1aa0a171a2ff222495fa35db4dfb_thumbnail_220x293.jpg,2023-11-13 14:46:41.998593,sz2306071210992071,https://us.shein.com/SHEIN-Priv-Draped-Collar-Glitter-Tank-Top-p-25289682-cat-1779.html,0,0,0,0,0,33,0,67,0,0,0,0,Top
SHEIN MOD Mock Neck Trumpet Sleeve Lettuce Trim Tee,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/39/16987201082e6db36642bb2346af932626b911241c_thumbnail_220x293.jpg,2023-11-13 06:05:58.059729,sw2210180663705566,https://us.shein.com/SHEIN-MOD-Mock-Neck-Trumpet-Sleeve-Lettuce-Trim-Tee-p-25636899-cat-1738.html,0,4,0,0,0,0,0,96,0,0,0,0,Tee
SHEIN ICON Solid Criss Cross Backless Cami Top,"94% Cotton, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/1e/1696990538d22eb6a8de76cb72c135df180a8bd8b0_thumbnail_220x293.jpg,2023-11-13 14:07:35.485761,sz2308288771126153,https://us.shein.com/SHEIN-ICON-Solid-Criss-Cross-Backless-Cami-Top-p-24427621-cat-1779.html,0,6,94,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Lettuce Trim Crop Mesh Top Without Bra,"94% Polyamide, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/a9/1696924699b5422e9075b9cea51f092a3c7804371c_thumbnail_220x293.jpg,2023-11-13 14:03:24.891168,sS2010130051200204,https://us.shein.com/SHEIN-BAE-Lettuce-Trim-Crop-Mesh-Top-Without-Bra-p-24382919-cat-2223.html,0,6,0,0,0,0,94,0,0,0,0,0,Bra
EMERY ROSE Contrast Gingham Print Drop Shoulder Marled Knit Tee,"63% Polyester, 34% Viscose, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/db/16971758666451aa5896e118e8db228d3c5ec4d589_thumbnail_220x293.jpg,2023-11-13 00:32:14.900041,sz2306161234435768,https://us.shein.com/EMERY-ROSE-Contrast-Gingham-Print-Drop-Shoulder-Marled-Knit-Tee-p-24594753-cat-1738.html,0,3,0,0,0,0,0,63,34,0,0,0,Tee
SHEIN Coolane Newspaper Print Mock Neck Crop Tee,"91% Polyester, 9% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/bd/169820162050ecc1b0b5d70b748e263d947a088663_thumbnail_220x293.jpg,2023-11-13 01:32:04.859138,sw2209221653668659,https://us.shein.com/SHEIN-Coolane-Newspaper-Print-Mock-Neck-Crop-Tee-p-25281285-cat-1738.html,0,9,0,0,0,0,0,91,0,0,0,0,Tee
SHEIN Essnce Contrast Trim Button Front Shirt,100% Polyester,11.0,https://img.ltwebstatic.com/images3_pi/2023/10/10/ee/169690879735d8ec9f01bb5ec0ba67a38014e90c46_thumbnail_220x293.jpg,2023-11-13 14:35:02.118675,sz2309013995959955,https://us.shein.com/SHEIN-Essnce-Contrast-Trim-Button-Front-Shirt-p-24369755-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Shirt
SHEIN Clasi Contrast Lace Scallop Trim Tee,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/f3/169768175630603b70c351be087dc297259e25888d_thumbnail_220x293.jpg,2023-11-13 05:21:13.101614,sz2310093669672089,https://us.shein.com/SHEIN-Clasi-Contrast-Lace-Scallop-Trim-Tee-p-24910491-cat-1738.html,0,4,0,0,0,0,0,96,0,0,0,0,Tee
Dazy Star Kpop Notched Neck Cap Sleeve Tee,"65% Viscose, 30% Polyamide, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/39/1698480389d3336a5205e071dd9703dea124bdbf0d_thumbnail_220x293.jpg,2023-11-13 14:17:16.434702,sz2309131914477725,https://us.shein.com/Dazy-Star-Kpop-Notched-Neck-Cap-Sleeve-Tee-p-25535324-cat-1738.html,0,5,0,0,0,0,30,0,65,0,0,0,Tee
SHEIN LUNE Solid Zipper Front Raglan Sleeve Tee,"96% Polyester, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/74/1698732876997e2b084004168787480c7ed8e6fb21_thumbnail_220x293.jpg,2023-11-13 00:38:08.092567,sz2310206418677297,https://us.shein.com/SHEIN-LUNE-Solid-Zipper-Front-Raglan-Sleeve-Tee-p-25635171-cat-1738.html,0,4,0,0,0,0,0,96,0,0,0,0,Tee
SHEIN EZwear Letter Patched Detail Mock Neck Crop Tee,"93% Viscose, 7% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/b8/1698113796364c1b286fb12f7ec0c3c053a6c96485_thumbnail_220x293.jpg,2023-11-13 05:57:12.897941,sz2308163730111393,https://us.shein.com/SHEIN-EZwear-Letter-Patched-Detail-Mock-Neck-Crop-Tee-p-25192611-cat-1738.html,0,7,0,0,0,0,0,0,93,0,0,0,Tee
SHEIN Privé Solid Asymmetrical Neck Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/01/16980683818a7c390e777945a1b1c5f8bfa600106b_thumbnail_220x293.jpg,2023-11-13 13:30:28.028665,sz2306057159648388,https://us.shein.com/SHEIN-Priv-Solid-Asymmetrical-Neck-Tee-p-25160463-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN LUNE Mock Neck Cut Out Front Lantern Sleeve Ruffle Hem Blouse,100% Polyester,7.5,https://img.ltwebstatic.com/images3_pi/2023/10/19/81/1697692417814eb3fe5bb62dcbc0ed1ec094a92c91_thumbnail_220x293.jpg,2023-11-13 01:15:56.240799,sz2309144114614591,https://us.shein.com/SHEIN-LUNE-Mock-Neck-Cut-Out-Front-Lantern-Sleeve-Ruffle-Hem-Blouse-p-24901708-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN ICON Geo & Letter Graphic Mock Neck Crop Tee,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/e7/16993249028c1519cafb85e7942bcf07442f9b7319_thumbnail_220x293.jpg,2023-11-13 14:25:46.545525,sz2309052027020262,https://us.shein.com/SHEIN-ICON-Geo-Letter-Graphic-Mock-Neck-Crop-Tee-p-24576160-cat-1738.html,0,9,0,0,0,0,0,91,0,0,0,0,Tee
Chevron Print Lantern Sleeve Plicated Mock Neck Blouse,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/ea/16974383510e6d5328cf34b9e0b73a435ce7c7ea38_thumbnail_220x293.jpg,2023-11-13 06:26:21.946894,sz2309280950551159,https://us.shein.com/Chevron-Print-Lantern-Sleeve-Plicated-Mock-Neck-Blouse-p-24669697-cat-1733.html,0,5,0,0,0,0,0,95,0,0,0,0,Blouse
SHEIN Clasi Contrast Dobby Mesh Gigot Sleeve Sweetheart Neck Top,100% Polyamide,7.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/20/1698819003754a5264624a1db7ef6055c366336803_thumbnail_220x293.jpg,2023-11-13 14:49:10.928791,sw2109185585000887,https://us.shein.com/SHEIN-Clasi-Contrast-Dobby-Mesh-Gigot-Sleeve-Sweetheart-Neck-Top-p-25731560-cat-2223.html,0,0,0,0,0,0,100,0,0,0,0,0,Top
Figure & Slogan Graphic Drop Shoulder Tee,"96% Polyester, 4% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2023/10/19/7e/1697685515cb9aa1e534f4794e4bda7938c552749a_thumbnail_220x293.jpg,2023-11-13 06:12:28.967006,sz2309119107586202,https://us.shein.com/Figure-Slogan-Graphic-Drop-Shoulder-Tee-p-24902405-cat-1738.html,0,4,0,0,0,0,0,96,0,0,0,0,Tee
SHEIN Frenchy Striped Print Mock Neck Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/5d/1698631240cd938fc57060041355b8d5433f6739ad_thumbnail_220x293.jpg,2023-11-13 05:59:50.408198,sz2308123031201671,https://us.shein.com/SHEIN-Frenchy-Striped-Print-Mock-Neck-Tee-p-25554752-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN LUNE Star Print Notched Neck Button Front Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/ce/1698456090b2d05180b93c6056b6a48ece831f63d4_thumbnail_220x293.jpg,2023-11-13 13:52:58.325675,sz2310111612687696,https://us.shein.com/SHEIN-LUNE-Star-Print-Notched-Neck-Button-Front-Tee-p-25496617-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN ICON Letter Graphic Mock Neck Crop Tee,"90% Polyester, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/ae/1697163498fbea0e738151b3480e7c685eb4e1a9b9_thumbnail_220x293.jpg,2023-11-13 00:40:08.111646,sz2304117783876947,https://us.shein.com/SHEIN-ICON-Letter-Graphic-Mock-Neck-Crop-Tee-p-24573059-cat-1738.html,0,10,0,0,0,0,0,90,0,0,0,0,Tee
Grunge Punk Figure & Slogan Graphic Crop Tee,"95% Polyamide, 5% Elastane",6.75,https://img.ltwebstatic.com/images3_pi/2023/10/08/81/1696738060b42d5f2f8674c9d5aa0405c22dc8c74b_thumbnail_220x293.jpg,2023-11-13 05:38:47.499129,rz2309116077420236,https://us.shein.com/Grunge-Punk-Figure-Slogan-Graphic-Crop-Tee-p-25261892-cat-1738.html,0,5,0,0,0,0,95,0,0,0,0,0,Tee
Ruffle Trim Shirred Cuff Crop Blouse,100% Polyester,15.0,https://img.ltwebstatic.com/images3_pi/2023/10/10/98/169690451955e96a152fb610f9021ece1eab7124c9_thumbnail_220x293.jpg,2023-11-13 01:21:31.477581,sz2307268778464118,https://us.shein.com/Ruffle-Trim-Shirred-Cuff-Crop-Blouse-p-24357524-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN LUNE Solid Batwing Sleeve Peplum Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/9b/1697169372c014fb4302e30b960a72a436d59ed1a3_thumbnail_220x293.jpg,2023-11-13 01:11:51.345319,sz2309168068809694,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Peplum-Blouse-p-24592934-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN MOD Space Dye Button Front Tee,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/16/7c/1697427730c8c138bd9e33aff6e6fbfd90afe104fb_thumbnail_220x293.jpg,2023-11-13 13:44:33.425250,sz2308149250597900,https://us.shein.com/SHEIN-MOD-Space-Dye-Button-Front-Tee-p-24642130-cat-1738.html,0,0,0,0,0,0,0,100,0,0,0,0,Tee
SHEIN MOD Ruched Bust Tie Front Cami Top,"95% Polyester, 5% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/10/17/a9/1697512079eb1e71da7508d8a9b84131adf4e06a06_thumbnail_220x293.jpg,2023-11-13 01:12:38.955930,sz2304032033644434,https://us.shein.com/SHEIN-MOD-Ruched-Bust-Tie-Front-Cami-Top-p-24747677-cat-1779.html,0,5,0,0,0,0,0,95,0,0,0,0,Top
SHEIN Frenchy Heart Embroidery Mock Neck Tee,"95% Polyester, 5% Elastane",6.0,https://img.ltwebstatic.com/images3_pi/2023/10/25/14/16982014800e5a44f84b677f445b719c22eacf95ca_thumbnail_220x293.jpg,2023-11-13 14:20:25.692334,sz2308026616406591,https://us.shein.com/SHEIN-Frenchy-Heart-Embroidery-Mock-Neck-Tee-p-25279806-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN Essnce Solid High Neck Tee,"93% Polyester, 7% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/6e/169829219669a0dd255c570b1fcf9fb1550c1a9a1b_thumbnail_220x293.jpg,2023-11-13 02:08:36.839085,sz2310089104324194,https://us.shein.com/SHEIN-Essnce-Solid-High-Neck-Tee-p-25362796-cat-1738.html,0,7,0,0,0,0,0,93,0,0,0,0,Tee
SHEIN Coolane Cut Out Mock Neck 2 In 1 Tee,"95% Polyester, 5% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2023/10/24/b7/1698142589479e86ad3dfe15be7e66fa5ddbd6b860_thumbnail_220x293.jpg,2023-11-13 01:28:25.607412,sz2309095719683222,https://us.shein.com/SHEIN-Coolane-Cut-Out-Mock-Neck-2-In-1-Tee-p-25261179-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
BTFBM Frill Neck Ruffle Trim Flare Sleeve Top,"50% Viscose, 28% Polyester, 22% Polyamide",15.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/e4/1697817856fd6ed6acc884a3573c8a6dbede536086_thumbnail_220x293.jpg,2023-11-13 05:16:25.801278,sz2308152114433302,https://us.shein.com/BTFBM-Frill-Neck-Ruffle-Trim-Flare-Sleeve-Top-p-25039384-cat-2223.html,0,0,0,0,0,0,22,28,50,0,0,0,Top
Solid Button Front Shirt,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/88/16983841388257fa42a42e154fd5a096058a886b89_thumbnail_220x293.jpg,2023-11-13 05:21:54.506540,sz2309228517865756,https://us.shein.com/Solid-Button-Front-Shirt-p-25192723-cat-1733.html,0,3,0,0,0,0,0,97,0,0,0,0,Shirt
SHEIN Privé Notched Neck Flare Sleeve Tee,"91% Polyester, 9% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/75/16976801314930c1f85f161bba1a968f07a9f00ade_thumbnail_220x293.jpg,2023-11-13 01:52:22.378254,sz2309057703382989,https://us.shein.com/SHEIN-Priv-Notched-Neck-Flare-Sleeve-Tee-p-24911065-cat-1738.html,0,9,0,0,0,0,0,91,0,0,0,0,Tee
SHEIN MOD Contrast Binding Cut Out Tie Neck 2 In 1 Tee,"93% Viscose, 7% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/a8/16972659091add2297f66cd7622582b81ccc04a498_thumbnail_220x293.jpg,2023-11-13 05:03:43.877733,sz2308246626386135,https://us.shein.com/SHEIN-MOD-Contrast-Binding-Cut-Out-Tie-Neck-2-In-1-Tee-p-24633037-cat-1738.html,0,7,0,0,0,0,0,0,93,0,0,0,Tee
Dazy Star Solid Split Hem Drop Shoulder Tee,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/10/17/e5/16975075976acfe469ed8ba6fe93415b52b629cfe0_thumbnail_220x293.jpg,2023-11-13 14:28:48.774997,sz2309116008766666,https://us.shein.com/Dazy-Star-Solid-Split-Hem-Drop-Shoulder-Tee-p-24740160-cat-1738.html,0,0,100,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Draped Collar Rhinestone Chain Strap Bandana Hem Cami Top,"90% Polyester, 10% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/80/1698630150481ceccb24f410e2db4ec875b2dc138b_thumbnail_220x293.jpg,2023-11-13 00:46:43.264325,sz2310138304158475,https://us.shein.com/SHEIN-BAE-Draped-Collar-Rhinestone-Chain-Strap-Bandana-Hem-Cami-Top-p-25553361-cat-1779.html,0,10,0,0,0,0,0,90,0,0,0,0,Top
