Title,Composition,Price,Image,Timestamp,SKU,Link,Polyvinyl Chloride,Elastane,Cotton,Silk,Polyurethane,Metallized Fibres,Polyamide,Polyester,Viscose,Type
SHEIN LUNE Striped Print Tee,"85% Polyester, 10% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/0b/1697533659c36a6b516bbfef2a799f98f5c7f9b166_thumbnail_220x293.jpg,2023-11-13 00:54:58.994332,sz2309199689936368,https://us.shein.com/SHEIN-LUNE-Striped-Print-Tee-p-25064251-cat-1738.html,0,5,0,0,0,0,0,85,10,Tee
SHEIN Privé Solid Textured Crop Tube Top,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/8a/16976918451538abbc3da08296d8f328cf9b20b73d_thumbnail_220x293.jpg,2023-11-13 01:41:34.250549,sz2310101302880621,https://us.shein.com/SHEIN-Priv-Solid-Textured-Crop-Tube-Top-p-24902477-cat-2223.html,0,5,0,0,0,0,0,95,0,Top
SHEIN ICON Contrast Fuzzy Crop Mesh Top,"94% Polyamide, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/7b/1697076950b13e936e9963e4b3860a3895e6b89925_thumbnail_220x293.jpg,2023-11-13 01:35:01.262347,sz2309123000225037,https://us.shein.com/SHEIN-ICON-Contrast-Fuzzy-Crop-Mesh-Top-p-24509278-cat-2223.html,0,6,0,0,0,0,94,0,0,Top
SHEIN Slayr Figure & Letter Graphic Tee,"95% Polyester, 5% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2023/10/11/12/16969889883bf79309092f1c41490f39cecb583772_thumbnail_220x293.jpg,2023-11-13 00:59:32.669156,sz2309134470226066,https://us.shein.com/SHEIN-Slayr-Figure-Letter-Graphic-Tee-p-24417447-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Privé Contrast Mesh Raglan Sleeve Keyhole Neckline Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/60/1697612762ea5c342600a5a00fefabe2ac16482096_thumbnail_220x293.jpg,2023-11-13 01:13:53.781140,sz2310068865314437,https://us.shein.com/SHEIN-Priv-Contrast-Mesh-Raglan-Sleeve-Keyhole-Neckline-Blouse-p-24869523-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN Frenchy Contrast Lace Raglan Sleeve Tee,"94% Polyester, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/c7/1698038041dfbfd7d329078aeb48f59afc29f427a4_thumbnail_220x293.jpg,2023-11-13 02:09:37.028997,sz2309035613606017,https://us.shein.com/SHEIN-Frenchy-Contrast-Lace-Raglan-Sleeve-Tee-p-25096232-cat-1738.html,0,6,0,0,0,0,0,94,0,Tee
SHEIN Frenchy Guipure Lace Insert Eyelet Embroidery Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/2d/16976126168f011d9dabbdff1860e338508063ffef_thumbnail_220x293.jpg,2023-11-13 00:33:26.879330,sz2309212086915012,https://us.shein.com/SHEIN-Frenchy-Guipure-Lace-Insert-Eyelet-Embroidery-Tee-p-24843364-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Privé Zebra Striped Colorblock Off Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/7c/16980276453d8a5283cf5d2dfbb2c3baa83505e02e_thumbnail_220x293.jpg,2023-11-13 01:20:05.394817,sz2308216711527826,https://us.shein.com/SHEIN-Priv-Zebra-Striped-Colorblock-Off-Shoulder-Tee-p-25105941-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN ICON Sweetheart Neck PU Leather Tank Top,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/09/36/16968342862f943102c56eb3acbe70d6afdc24fa20_thumbnail_220x293.jpg,2023-11-13 01:31:17.976396,sw2209280779876908,https://us.shein.com/SHEIN-ICON-Sweetheart-Neck-PU-Leather-Tank-Top-p-24299416-cat-1779.html,0,10,0,0,0,0,0,90,0,Top
SHEIN LUNE Christmas Cat Print Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/be/1697001640ac13cef142b4ef6233acc163a6457e4b_thumbnail_220x293.jpg,2023-11-13 01:41:44.959935,sz2309230976175177,https://us.shein.com/SHEIN-LUNE-Christmas-Cat-Print-Tee-p-24542156-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN EZwear Fuzzy Cuff Mock Neck Tee,"92% Polyester, 8% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/09/20/e2/169518056926da57ec75f915609addbd27f421ac85_thumbnail_220x293.jpg,2023-11-13 01:06:00.629237,sz2308048772767737,https://us.shein.com/SHEIN-EZwear-Fuzzy-Cuff-Mock-Neck-Tee-p-23373434-cat-1738.html,0,8,0,0,0,0,0,92,0,Tee
SHEIN BASICS Solid Tube Top,"46% Viscose, 45% Cotton, 9% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/c9/169803063062d7c4513bf4c91f36a1abab7f9b790d_thumbnail_220x293.jpg,2023-11-13 01:42:20.181509,sw2212105542732193,https://us.shein.com/SHEIN-BASICS-Solid-Tube-Top-p-25099720-cat-2223.html,0,9,45,0,0,0,0,0,46,Top
Sober Artwerk Letter & Mushroom Print Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.7,https://img.ltwebstatic.com/images3_pi/2023/10/17/2f/16975120217b01b8051f96330c423a43429fc549be_thumbnail_220x293.jpg,2023-11-13 02:03:00.597993,rz2309193569726973,https://us.shein.com/Sober-Artwerk-Letter-Mushroom-Print-Tee-p-24974108-cat-1738.html,0,4,34,0,0,0,0,62,0,Tee
SHEIN LUNE Solid Bishop Sleeve Tee,"97% Polyester, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/06/c9/16965784388e8b95ae87031d115ef811751b84dabc_thumbnail_220x293.jpg,2023-11-13 01:00:34.116658,sz2309254835851134,https://us.shein.com/SHEIN-LUNE-Solid-Bishop-Sleeve-Tee-p-24070506-cat-1738.html,0,3,0,0,0,0,0,97,0,Tee
SHEIN LUNE Striped Print Ruffle Trim Button Back Tee,"93% Polyester, 7% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/10/24/fa/1698126729aa31387d62f7cf763ce866b926f90f43_thumbnail_220x293.jpg,2023-11-13 00:54:06.864086,sw2207074985892774,https://us.shein.com/SHEIN-LUNE-Striped-Print-Ruffle-Trim-Button-Back-Tee-p-25199935-cat-1738.html,0,7,0,0,0,0,0,93,0,Tee
Tie Dye Ruched Front Raglan Sleeve Crop Tee,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/51/16980437413b01e0ab40729f590842f4a672cd10cd_thumbnail_220x293.jpg,2023-11-13 01:10:39.592989,sz2309252332131138,https://us.shein.com/Tie-Dye-Ruched-Front-Raglan-Sleeve-Crop-Tee-p-25117427-cat-1738.html,0,0,0,0,0,0,0,100,0,Tee
SHEIN LUNE Women's Leopard & Lightning Print Fleece Lined Vest,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/65/169927572144990712bce059ee97a9629706c5523d_thumbnail_220x293.jpg,2023-11-13 00:39:33.273122,sz2310251024666411,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Lightning-Print-Fleece-Lined-Vest-p-25390168-cat-1779.html,0,5,0,0,0,0,0,95,0,Vest
SHEIN Essnce Christmas Print Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/a3/1697858910f2c2b6e7d8199ebe1d4c6988757b1700_thumbnail_220x293.jpg,2023-11-13 01:08:17.538757,sz2309211201077674,https://us.shein.com/SHEIN-Essnce-Christmas-Print-Tee-p-25055791-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Privé Fuzzy Cuff Wrap Cross Asymmetrical Hem Blouse,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/10/15/86/16973573124792ec325ab2feeae99bc67c903dfaeb_thumbnail_220x293.jpg,2023-11-13 00:44:41.092514,sz2309154954169564,https://us.shein.com/SHEIN-Priv-Fuzzy-Cuff-Wrap-Cross-Asymmetrical-Hem-Blouse-p-24635857-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN Essnce Funnel Neck Bell Sleeve Tee,"97% Polyester, 3% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/10/12/2d/16971149060a47a8672682738544f90ddfa4f247a8_thumbnail_220x293.jpg,2023-11-13 00:50:35.849905,sz2308154316518761,https://us.shein.com/SHEIN-Essnce-Funnel-Neck-Bell-Sleeve-Tee-p-24559970-cat-1738.html,0,3,0,0,0,0,0,97,0,Tee
Rusttydustty Tie Neck Lantern Sleeve Blouse,100% Viscose,13.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/78/1697688132fcd7ece2e58192efbdbe3fbc8bded8ef_thumbnail_220x293.jpg,2023-11-13 02:04:43.524366,sz2310147484611937,https://us.shein.com/Rusttydustty-Tie-Neck-Lantern-Sleeve-Blouse-p-25271573-cat-1733.html,0,0,0,0,0,0,0,0,100,Blouse
SHEIN Clasi Contrast Lace Cap Sleeve Scallop Trim Tee,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/64/169768175422e5e160100de887ab47e6d36da8fb0f_thumbnail_220x293.jpg,2023-11-13 00:54:32.653827,sz2310096922628766,https://us.shein.com/SHEIN-Clasi-Contrast-Lace-Cap-Sleeve-Scallop-Trim-Tee-p-24910489-cat-1738.html,0,4,0,0,0,0,0,96,0,Tee
Chevron Print Lantern Sleeve Frill Trim Mock Neck Blouse,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/f3/1696641356ad406975cdb314ea07239c4df99819b3_thumbnail_220x293.jpg,2023-11-13 01:04:36.830222,sz2309280047664463,https://us.shein.com/Chevron-Print-Lantern-Sleeve-Frill-Trim-Mock-Neck-Blouse-p-24111742-cat-1733.html,0,5,0,0,0,0,0,95,0,Blouse
EMERY ROSE Contrast Gingham Print Drop Shoulder Marled Knit Tee,"63% Polyester, 34% Viscose, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/db/16971758666451aa5896e118e8db228d3c5ec4d589_thumbnail_220x293.jpg,2023-11-13 00:32:14.900041,sz2306161234435768,https://us.shein.com/EMERY-ROSE-Contrast-Gingham-Print-Drop-Shoulder-Marled-Knit-Tee-p-24594753-cat-1738.html,0,3,0,0,0,0,0,63,34,Tee
SHEIN Coolane Newspaper Print Mock Neck Crop Tee,"91% Polyester, 9% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/bd/169820162050ecc1b0b5d70b748e263d947a088663_thumbnail_220x293.jpg,2023-11-13 01:32:04.859138,sw2209221653668659,https://us.shein.com/SHEIN-Coolane-Newspaper-Print-Mock-Neck-Crop-Tee-p-25281285-cat-1738.html,0,9,0,0,0,0,0,91,0,Tee
SHEIN LUNE Solid Zipper Front Raglan Sleeve Tee,"96% Polyester, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/74/1698732876997e2b084004168787480c7ed8e6fb21_thumbnail_220x293.jpg,2023-11-13 00:38:08.092567,sz2310206418677297,https://us.shein.com/SHEIN-LUNE-Solid-Zipper-Front-Raglan-Sleeve-Tee-p-25635171-cat-1738.html,0,4,0,0,0,0,0,96,0,Tee
SHEIN LUNE Mock Neck Cut Out Front Lantern Sleeve Ruffle Hem Blouse,100% Polyester,7.5,https://img.ltwebstatic.com/images3_pi/2023/10/19/81/1697692417814eb3fe5bb62dcbc0ed1ec094a92c91_thumbnail_220x293.jpg,2023-11-13 01:15:56.240799,sz2309144114614591,https://us.shein.com/SHEIN-LUNE-Mock-Neck-Cut-Out-Front-Lantern-Sleeve-Ruffle-Hem-Blouse-p-24901708-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN ICON Letter Graphic Mock Neck Crop Tee,"90% Polyester, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/ae/1697163498fbea0e738151b3480e7c685eb4e1a9b9_thumbnail_220x293.jpg,2023-11-13 00:40:08.111646,sz2304117783876947,https://us.shein.com/SHEIN-ICON-Letter-Graphic-Mock-Neck-Crop-Tee-p-24573059-cat-1738.html,0,10,0,0,0,0,0,90,0,Tee
Ruffle Trim Shirred Cuff Crop Blouse,100% Polyester,15.0,https://img.ltwebstatic.com/images3_pi/2023/10/10/98/169690451955e96a152fb610f9021ece1eab7124c9_thumbnail_220x293.jpg,2023-11-13 01:21:31.477581,sz2307268778464118,https://us.shein.com/Ruffle-Trim-Shirred-Cuff-Crop-Blouse-p-24357524-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN LUNE Solid Batwing Sleeve Peplum Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/9b/1697169372c014fb4302e30b960a72a436d59ed1a3_thumbnail_220x293.jpg,2023-11-13 01:11:51.345319,sz2309168068809694,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Peplum-Blouse-p-24592934-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN MOD Ruched Bust Tie Front Cami Top,"95% Polyester, 5% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/10/17/a9/1697512079eb1e71da7508d8a9b84131adf4e06a06_thumbnail_220x293.jpg,2023-11-13 01:12:38.955930,sz2304032033644434,https://us.shein.com/SHEIN-MOD-Ruched-Bust-Tie-Front-Cami-Top-p-24747677-cat-1779.html,0,5,0,0,0,0,0,95,0,Top
SHEIN Essnce Solid High Neck Tee,"93% Polyester, 7% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/6e/169829219669a0dd255c570b1fcf9fb1550c1a9a1b_thumbnail_220x293.jpg,2023-11-13 02:08:36.839085,sz2310089104324194,https://us.shein.com/SHEIN-Essnce-Solid-High-Neck-Tee-p-25362796-cat-1738.html,0,7,0,0,0,0,0,93,0,Tee
SHEIN Coolane Cut Out Mock Neck 2 In 1 Tee,"95% Polyester, 5% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2023/10/24/b7/1698142589479e86ad3dfe15be7e66fa5ddbd6b860_thumbnail_220x293.jpg,2023-11-13 01:28:25.607412,sz2309095719683222,https://us.shein.com/SHEIN-Coolane-Cut-Out-Mock-Neck-2-In-1-Tee-p-25261179-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Privé Notched Neck Flare Sleeve Tee,"91% Polyester, 9% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/75/16976801314930c1f85f161bba1a968f07a9f00ade_thumbnail_220x293.jpg,2023-11-13 01:52:22.378254,sz2309057703382989,https://us.shein.com/SHEIN-Priv-Notched-Neck-Flare-Sleeve-Tee-p-24911065-cat-1738.html,0,9,0,0,0,0,0,91,0,Tee
SHEIN BAE Draped Collar Rhinestone Chain Strap Bandana Hem Cami Top,"90% Polyester, 10% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/80/1698630150481ceccb24f410e2db4ec875b2dc138b_thumbnail_220x293.jpg,2023-11-13 00:46:43.264325,sz2310138304158475,https://us.shein.com/SHEIN-BAE-Draped-Collar-Rhinestone-Chain-Strap-Bandana-Hem-Cami-Top-p-25553361-cat-1779.html,0,10,0,0,0,0,0,90,0,Top
SHEIN LUNE Allover Print Shirred Cuff Lantern Sleeve Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/7f/1698642773c63581f4dbc324d243995178fbb396ea_thumbnail_220x293.jpg,2023-11-13 01:19:18.903780,sz2309263680119690,https://us.shein.com/SHEIN-LUNE-Allover-Print-Shirred-Cuff-Lantern-Sleeve-Shirt-p-25491749-cat-1733.html,0,0,0,0,0,0,0,100,0,Shirt
SHEIN EZwear Flounce Sleeve Button Front Crop Tee,"99% Polyester, 1% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/58/169898941432e74b7517ca859b5081e1189caec77f_thumbnail_220x293.jpg,2023-11-13 01:40:06.595485,sw2209191207807977,https://us.shein.com/SHEIN-EZwear-Flounce-Sleeve-Button-Front-Crop-Tee-p-25862922-cat-1738.html,0,1,0,0,0,0,0,99,0,Tee
SHEIN Privé Solid Button Front Satin Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/fc/1697005707df314ba0f69d41c4f2b13a9efefc1121_thumbnail_220x293.jpg,2023-11-13 01:08:29.389501,sz2309072242841889,https://us.shein.com/SHEIN-Priv-Solid-Button-Front-Satin-Blouse-p-24368528-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN ICON Lace Up Front Fuzzy Trim Crop Top,"90% Polyester, 10% Elastane",13.99,https://img.ltwebstatic.com/images3_pi/2023/09/28/f2/169587335760e3194a15c4b45deb57266b3153a4d4_thumbnail_220x293.jpg,2023-11-13 00:53:30.102971,sz2307215519807157,https://us.shein.com/SHEIN-ICON-Lace-Up-Front-Fuzzy-Trim-Crop-Top-p-23871776-cat-2223.html,0,10,0,0,0,0,0,90,0,Top
DAZY Solid High Neck Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/09/60/1696840702ebe17b0605dd5480723d74a01428bf26_thumbnail_220x293.jpg,2023-11-13 00:49:33.513433,sz2307311284899182,https://us.shein.com/DAZY-Solid-High-Neck-Tee-p-22561538-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Privé Contrast Trim V Neck Blouse,100% Polyester,6.0,https://img.ltwebstatic.com/images3_pi/2023/10/08/97/169673557879cee2e9a2a1eab421869bf61f826568_thumbnail_220x293.jpg,2023-11-13 02:01:35.850644,sz2308233139703999,https://us.shein.com/SHEIN-Priv-Contrast-Trim-V-Neck-Blouse-p-24181829-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
ROMWE Hippie Floral Jacquard Bow Front Mesh Cami Top,"94% Polyester, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/6e/1698040103323a7f7257c0cf72e5f1c20acdf1671d_thumbnail_220x293.jpg,2023-11-13 01:32:40.715794,rz2309052282488828,https://us.shein.com/ROMWE-Hippie-Floral-Jacquard-Bow-Front-Mesh-Cami-Top-p-25416217-cat-1779.html,0,6,0,0,0,0,0,94,0,Top
SHEIN MOD Bow Front Cami Top,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/48/169751211092b75ea0b18b9929163c75466c3301f3_thumbnail_220x293.jpg,2023-11-13 00:46:29.858991,sw2301032421173854,https://us.shein.com/SHEIN-MOD-Bow-Front-Cami-Top-p-24748929-cat-1779.html,0,0,0,0,0,0,0,100,0,Top
SHEIN BAE Pearls Beaded Detail Sheer Mesh Top Without Bra,100% Polyamide,3.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/c6/16976814086beef86a0a28716f544ff58a94ea409a_thumbnail_220x293.jpg,2023-11-13 02:01:11.550662,sS1812220007085787,https://us.shein.com/SHEIN-BAE-Pearls-Beaded-Detail-Sheer-Mesh-Top-Without-Bra-p-24910677-cat-2223.html,0,0,0,0,0,0,100,0,0,Bra
SHEIN Qutie Plaid Print Ruched Front Asymmetrical Hem Tube Top,"94% Polyester, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/38/169804032383df33ffbfcbe768e7049f89a3035fad_thumbnail_220x293.jpg,2023-11-13 01:23:44.703761,sz2306086313329522,https://us.shein.com/SHEIN-Qutie-Plaid-Print-Ruched-Front-Asymmetrical-Hem-Tube-Top-p-25112278-cat-2223.html,0,6,0,0,0,0,0,94,0,Top
SHEIN LUNE Leopard Print Notched Neckline Blouse,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/89/16981973369d0f748687230686847b6aed9c0dda6c_thumbnail_220x293.jpg,2023-11-13 01:17:08.601673,sz2310106862589808,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Notched-Neckline-Blouse-p-25104086-cat-1733.html,0,5,0,0,0,0,0,95,0,Blouse
SHEIN BAE Draped Collar Crisscross Backless Sequin Cami Top,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/cb/16972077656fd13991e38e32eb7d415d8961e66ba9_thumbnail_220x293.jpg,2023-11-13 01:29:00.819765,sz2306090466063962,https://us.shein.com/SHEIN-BAE-Draped-Collar-Crisscross-Backless-Sequin-Cami-Top-p-24629416-cat-1779.html,0,0,0,0,0,0,0,100,0,Top
SHEIN Frenchy Contrast Lace Lantern Sleeve Eyelet Embroidery Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/80/169761046364b3dec79555a85ab11bdf29419a74a7_thumbnail_220x293.jpg,2023-11-13 00:43:28.430670,sz2309166103769665,https://us.shein.com/SHEIN-Frenchy-Contrast-Lace-Lantern-Sleeve-Eyelet-Embroidery-Top-p-24833921-cat-2223.html,0,5,0,0,0,0,0,95,0,Top
SHEIN BAE Twist Front Crop Halter Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/f6/1698653752e73f9a54326b6e5bac0094d2f5514a34_thumbnail_220x293.jpg,2023-11-13 01:50:19.006560,sz2310176431533969,https://us.shein.com/SHEIN-BAE-Twist-Front-Crop-Halter-Top-p-25618550-cat-1779.html,0,5,0,0,0,0,0,95,0,Top
SHEIN LUNE Solid Plicated Detail Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/60/16982022066602272e277445bb807fb38753741436_thumbnail_220x293.jpg,2023-11-13 00:38:19.960055,sz2308071402628877,https://us.shein.com/SHEIN-LUNE-Solid-Plicated-Detail-Tank-Top-p-25285384-cat-1779.html,0,4,34,0,0,0,0,62,0,Top
SHEIN ICON Off Shoulder Rhinestone Detail Contrast Mesh Crop Top,"94% Polyamide, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/82/1699342054385c09d595d890035765f518d32f92b0_thumbnail_220x293.jpg,2023-11-13 01:26:47.608865,sz2308246653395852,https://us.shein.com/SHEIN-ICON-Off-Shoulder-Rhinestone-Detail-Contrast-Mesh-Crop-Top-p-24385281-cat-2223.html,0,6,0,0,0,0,94,0,0,Top
SHEIN BAE Solid Crop Mesh Top,"94% Polyamide, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/b4/16980297705c3b7b18ec5bbc1fcd5d35083cfdadfa_thumbnail_220x293.jpg,2023-11-13 02:05:07.684195,sw2108314444937219,https://us.shein.com/SHEIN-BAE-Solid-Crop-Mesh-Top-p-25102862-cat-2223.html,0,6,0,0,0,0,94,0,0,Top
SHEIN MOD Mock Neck Gigot Sleeve Lace Top,"88% Polyester, 12% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/06/1698214313c38c393ad4c452512c3ef5f7523dee9c_thumbnail_220x293.jpg,2023-11-13 00:56:33.791778,sz2305178124357580,https://us.shein.com/SHEIN-MOD-Mock-Neck-Gigot-Sleeve-Lace-Top-p-25290976-cat-2223.html,0,12,0,0,0,0,0,88,0,Top
SHEIN Frenchy Contrast Lace Scallop Trim Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/22/16975291292ff4cddc5328a5dabe51da5d5f7e1975_thumbnail_220x293.jpg,2023-11-13 01:30:01.914916,sz2309166917159685,https://us.shein.com/SHEIN-Frenchy-Contrast-Lace-Scallop-Trim-Tee-p-24806920-cat-2223.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN VCAY Floral Print Knot Front Ruched Bust Mesh Top,"94% Polyester, 6% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/10/12/fc/16970915795b7dd6b76b2f4f9996a681d2270001c6_thumbnail_220x293.jpg,2023-11-13 01:47:14.287379,sz2309115704380757,https://us.shein.com/SHEIN-VCAY-Floral-Print-Knot-Front-Ruched-Bust-Mesh-Top-p-24525668-cat-2223.html,0,6,0,0,0,0,0,94,0,Top
Gesture Print Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/48/1696756008c246392d6add59294870609b61b49184_thumbnail_220x293.jpg,2023-11-13 01:20:44.952483,sz2310089029440201,https://us.shein.com/Gesture-Print-Tee-p-24318175-cat-1738.html,0,5,0,0,0,0,0,60,35,Tee
Leopard & Heart Print Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/80/1697701716d255e607ac4240fe0dfbd01e44cadd43_thumbnail_220x293.jpg,2023-11-13 02:03:13.458920,sz2309165441599994,https://us.shein.com/Leopard-Heart-Print-Tee-p-24935593-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN VCAY Floral Print Tie Neck Flounce Sleeve Peplum Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/10/11/7e/16970090600ae1e77343208b7f8867ae4797d6c359_thumbnail_220x293.jpg,2023-11-13 01:24:44.526323,sz2306156360151006,https://us.shein.com/SHEIN-VCAY-Floral-Print-Tie-Neck-Flounce-Sleeve-Peplum-Blouse-p-24440280-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
Paisley Print Ruffle Trim Flounce Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/1a/1699416047d97723b899718c13eed03c74d9e8d0c9_thumbnail_220x293.jpg,2023-11-13 01:14:44.394166,sz2309077707725672,https://us.shein.com/Paisley-Print-Ruffle-Trim-Flounce-Sleeve-Blouse-p-23021915-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN Frenchy Allover Floral Print Ruffle Trim Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/10/17/89/16975104416095323f7ec6588ffddb856066662ee3_thumbnail_220x293.jpg,2023-11-13 01:56:24.079199,sw2208268511881131,https://us.shein.com/SHEIN-Frenchy-Allover-Floral-Print-Ruffle-Trim-Lantern-Sleeve-Blouse-p-24747698-cat-1733.html,0,5,0,0,0,0,0,95,0,Blouse
SHEIN VCAY Solid Tie Backless Ruffle Hem Halter Top,100% Cotton,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/e5/1698126431ce0d15d0d7665e23895d164686286e3c_thumbnail_220x293.jpg,2023-11-13 00:41:53.447550,sz2309086011292698,https://us.shein.com/SHEIN-VCAY-Solid-Tie-Backless-Ruffle-Hem-Halter-Top-p-25203519-cat-1779.html,0,0,100,0,0,0,0,0,0,Top
Simple Retro Plaid Print Button Front Shirt,"98% Polyester, 2% Elastane",25.0,https://img.ltwebstatic.com/images3_pi/2023/10/10/c9/169693522754b23f81dbbcf1a4211eee0d3c312caf_thumbnail_220x293.jpg,2023-11-13 00:56:45.844142,sz2309197877777697,https://us.shein.com/Simple-Retro-Plaid-Print-Button-Front-Shirt-p-24418337-cat-1733.html,0,2,0,0,0,0,0,98,0,Shirt
SHEIN Unity Lapel Neck Lantern Sleeve Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/8f/169702655626c2a2456fbfc0b36282b01bad08234e_thumbnail_220x293.jpg,2023-11-13 00:34:48.198404,sz2309094234634948,https://us.shein.com/SHEIN-Unity-Lapel-Neck-Lantern-Sleeve-Blouse-p-24483326-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
