Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Modal,Linen,Silk,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women's Solid Color V-Neck Camisole,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/67/1706602358c71a56abd99b06514c5c3a92f0bd2ea2_thumbnail_220x293.jpg,2024-02-26 05:10:23.670302,sw2211162821428220,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Camisole-p-29745686.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Long Sleeve T-Shirt With Letter And Palm Tree Print,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/20/e7/17056801630fed5caed2f5645ed5f03ff5d5d28751_thumbnail_220x293.jpg,2024-02-20 05:10:13.854965,sz2401068601531107,https://us.shein.com/Women-s-Long-Sleeve-T-Shirt-With-Letter-And-Palm-Tree-Print-p-29601100.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Woven Printed Notch Neck Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/e2/1706513993f7be91addc3d42848ea4a65d683e99e1_thumbnail_220x293.jpg,2024-02-16 05:18:14.712136,sw2204295127752091,https://us.shein.com/SHEIN-Clasi-Woven-Printed-Notch-Neck-Blouse-p-29700045.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Drop Shoulder Letter Print Shirt,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/e2/1704701625edbbb2e6d8a33d5f76e6e46e07148e7d_thumbnail_220x293.jpg,2024-03-01 05:13:02.878049,sz2307064677067066,https://us.shein.com/SHEIN-Coolane-Women-S-Drop-Shoulder-Letter-Print-Shirt-p-28782345.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Random Printed Shirt,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/15/17060620785d9d85e1b59bfe84f76153c2977901d5_thumbnail_220x293.jpg,2024-02-24 05:19:26.409819,sz2311225661860761,https://us.shein.com/SHEIN-LUNE-Women-s-Random-Printed-Shirt-p-29507113.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
EMERY ROSE Women'S Patchwork Lace Batwing Sleeve Blouse,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/2e/17031360129720cc8391bc2806d6fb9565bf7db2df_thumbnail_220x293.jpg,2024-02-27 05:21:53.551378,sw2112314261944780,https://us.shein.com/EMERY-ROSE-Women-S-Patchwork-Lace-Batwing-Sleeve-Blouse-p-28014141.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Ladies' Solid Color Ribbed Knit T-Shirt,"93% Cotton, 7% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/ec/17060916301cbcb32d15e9997a912a9a93cba4a421_thumbnail_220x293.jpg,2024-02-27 05:11:48.354330,sS1907040015786976,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Ribbed-Knit-T-Shirt-p-29547315.html,1738,0,0,7,93,0,0,0,0,0,False,93,2
SHEIN EZwear Textured Knit Slim-Fit Women's T-Shirt,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/6d/17022621636d8738a8e1348805fc764e4bbb927a5b_thumbnail_220x293.jpg,2024-03-01 05:18:16.421308,sz2304170959013269,https://us.shein.com/SHEIN-EZwear-Textured-Knit-Slim-Fit-Women-s-T-Shirt-p-27433316.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
Dazy Star Women's Ribbed Slim Fit Tank Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/fc/17067534705a86df1e0bcdb79788200f87c2b3740c_thumbnail_220x293.jpg,2024-03-01 05:11:49.500099,sz2312014331594339,https://us.shein.com/Dazy-Star-Women-s-Ribbed-Slim-Fit-Tank-Top-p-29829350.html,1779,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Schiffy Sleeve T-Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/ee/1706602356ac88af050274c264323edc3e9b6ee822_thumbnail_220x293.jpg,2024-02-24 05:15:15.539761,sw2206081479173407,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Schiffy-Sleeve-T-Shirt-p-29747795.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Ladies' Pure Color Short-Sleeve T-Shirt With Button Half-Placket,"90% Polyester, 10% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/02/18/57/17082489427b3c036c8fbddf36ee2fdf910188d525_thumbnail_220x293.jpg,2024-02-28 05:21:09.887866,sz2401078875180018,https://us.shein.com/DAZY-Ladies-Pure-Color-Short-Sleeve-T-Shirt-With-Button-Half-Placket-p-30091703.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Batwing Sleeves Textured Blouse,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/2d/1706493565898fd03f630460478af20c96348f56d2_thumbnail_220x293.jpg,2024-02-16 05:12:24.977051,sz2312080360746274,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeves-Textured-Blouse-p-29703789.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Vertical Striped Short-Sleeve Shirt,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/09/170652131420c81c7992fd97f98f65666a4d785b25_thumbnail_220x293.jpg,2024-02-24 05:13:17.703462,sz2312134125437455,https://us.shein.com/SHEIN-LUNE-Women-s-Vertical-Striped-Short-Sleeve-Shirt-p-29710443.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Striped Slim Fit Halter Top,"49% Viscose, 28% Polyester, 23% Polyamide",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/06/1706704884211cc990aaefbde403e748a8757462fa_thumbnail_220x293.jpg,2024-02-26 05:10:37.517344,sz2305120810023431,https://us.shein.com/SHEIN-Frenchy-Striped-Slim-Fit-Halter-Top-p-29799675.html,1779,28,49,0,0,23,0,0,0,0,False,49,3
DAZY Ladies' Solid Color Half Zip Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/02/19/69/1708340123f0269942570dc689d883fff4057f2332_thumbnail_220x293.jpg,2024-03-01 05:15:23.949942,sz2401032949017452,https://us.shein.com/DAZY-Ladies-Solid-Color-Half-Zip-Long-Sleeve-T-Shirt-p-30161372.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
PARTHEA Push Up Padded Boning Cowl Neck Satin Corset Top,"95% Polyester, 5% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2024/01/26/74/1706198706fae43ce25ea0e74474d7744e0730ffdf_thumbnail_220x293.jpg,2024-03-01 05:15:05.502906,sz2401233465061010,https://us.shein.com/PARTHEA-Push-Up-Padded-Boning-Cowl-Neck-Satin-Corset-Top-p-29692647.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN DECDS Mesh Panel Ruffle Sleeve Round Neck Tee With Tie Summer Clothes,"91% Polyester, 9% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/02/01/e9/1706797195c7aee3668fabc16897f9aadbcc162882_thumbnail_220x293.jpg,2024-03-01 05:18:43.462418,sz2311174656311305,https://us.shein.com/SHEIN-DECDS-Mesh-Panel-Ruffle-Sleeve-Round-Neck-Tee-With-Tie-Summer-Clothes-p-27739282.html,1738,91,0,9,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Solid Color Tie Front Sleeveless Blouse,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2023/12/08/7b/17020096766c1e8e0dae38299a3797fce7ea1146ec_thumbnail_220x293.jpg,2024-02-27 05:18:44.880874,sz2310177224766666,https://us.shein.com/SHEIN-BIZwear-Women-S-Solid-Color-Tie-Front-Sleeveless-Blouse-p-27348209.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Solid Color Sleeveless Backless Crop Top With Strap,"97% Polyester, 3% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/2b/170364851687d7e72b9556e9ffef349ac33676cc0c_thumbnail_220x293.jpg,2024-02-28 05:28:24.106535,sz2306122639077737,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Sleeveless-Backless-Crop-Top-With-Strap-p-28232795.html,1733,97,0,3,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Stand Collar Puff Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/d9/1704260441b8fba5a8617666a929668579d6f095aa_thumbnail_220x293.jpg,2024-02-27 05:11:38.622810,sz2311096023200927,https://us.shein.com/SHEIN-Clasi-Women-s-Stand-Collar-Puff-Short-Sleeve-T-Shirt-p-28496368.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Notch V-Neck Woven Short Sleeve Blouse,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/e2/170607705342b030d20ca6f7db316d849eebc2c844_thumbnail_220x293.jpg,2024-02-28 05:14:24.537793,sw2112108570550499,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Notch-V-Neck-Woven-Short-Sleeve-Blouse-p-29526578.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Gray Knitted Slim Fit Women's T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/c0/17054606871fad23f43d5419c9983a103145ed40c0_thumbnail_220x293.jpg,2024-03-01 05:10:50.082057,sz2311211922621533,https://us.shein.com/SHEIN-EZwear-Gray-Knitted-Slim-Fit-Women-s-T-Shirt-p-29222510.html,1738,67,30,3,0,0,0,0,0,0,False,30,3
SHEIN Privé High Neck Sleeveless Printed Women's Blouse,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/ad/1705909167cf2d7ac19b15f0be382f24fa342b3aaa_thumbnail_220x293.jpg,2024-02-26 05:18:24.639670,sz2311256659910368,https://us.shein.com/SHEIN-Priv-High-Neck-Sleeveless-Printed-Women-s-Blouse-p-29434062.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Solid Color V-Neck Slim Fit Long Sleeve Women's T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/8b/1705630073c4b30842dbd58f3c6ba2f0da29cef9cf_thumbnail_220x293.jpg,2024-02-28 05:25:53.802556,sz2401122613210357,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29345127.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE V-Neck Batwing Striped Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/02/19/3f/1708307756d49bd0feac6837f629dcbdaa7e27e117_thumbnail_220x293.jpg,2024-02-24 05:23:28.395525,sz2312028763565591,https://us.shein.com/SHEIN-LUNE-V-Neck-Batwing-Striped-Short-Sleeve-T-Shirt-p-29793917.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Square Neck Short Puff Sleeve T-Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/2b/1702706483ec5a85d71f6e2643fd55d2a024226563_thumbnail_220x293.jpg,2024-03-01 05:18:20.673957,sw2302061955990151,https://us.shein.com/SHEIN-Priv-Women-s-Square-Neck-Short-Puff-Sleeve-T-Shirt-p-27781908.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Seashell Edge Puff Sleeve Shirt,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/56/170433811389c786cd042fa1bf0b071a8effdba1df_thumbnail_220x293.jpg,2024-03-01 05:20:23.293858,sw2204141148296852,https://us.shein.com/SHEIN-Clasi-Women-s-Seashell-Edge-Puff-Sleeve-Shirt-p-28562305.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Letter & Motorcycle Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/91/170600886628eaba166b09e76b2eb72b22767b60e7_thumbnail_220x293.jpg,2024-03-01 05:11:45.380215,sz2401178618627167,https://us.shein.com/Women-s-Letter-Motorcycle-Print-Short-Sleeve-T-Shirt-p-29498310.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Lady Women's Striped Stand Collar Slim Fit T-Shirt,"89% Polyester, 11% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/f7/17062533372a7e1c7dc0519fe5bcf6be5eca3cea0e_thumbnail_220x293.jpg,2024-02-26 05:11:50.789877,sz2307057076696500,https://us.shein.com/SHEIN-Lady-Women-s-Striped-Stand-Collar-Slim-Fit-T-Shirt-p-28561669.html,1738,89,0,11,0,0,0,0,0,0,False,0,2
DAZY Half Closure Fitted Long Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/f1/1706075363246ed1fffe472f1a8f5595fb52040bdd_thumbnail_220x293.jpg,2024-02-22 05:27:09.233734,sz2312054033397906,https://us.shein.com/DAZY-Half-Closure-Fitted-Long-Sleeve-Women-s-T-Shirt-p-28171886.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs Multicolor Knitted Women's Camisole Top,"94% Polyester, 6% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/96/1706522027b3d9ce6fc96fa21539a239f53558d970_thumbnail_220x293.jpg,2024-02-28 05:27:35.794971,sz2312261769784235,https://us.shein.com/SHEIN-EZwear-3pcs-Multicolor-Knitted-Women-s-Camisole-Top-p-29706834.html,2223,94,0,6,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Shoulder Twist Knot Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/a8/17065955836b0e9a59a0ed081aab0a98a48cc95e9e_thumbnail_220x293.jpg,2024-02-27 05:23:48.619110,sz2401055483441445,https://us.shein.com/SHEIN-Essnce-Women-s-Shoulder-Twist-Knot-Shirt-p-29728592.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Solid Color Asymmetrical Collar Pleated Slim Fit T-Shirt,"90% Viscose, 10% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/26/ad/1706235238d7496fdc4589a7a9e4698208e3b462c2_thumbnail_220x293.jpg,2024-02-18 05:14:29.633439,sz2304012936921292,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Asymmetrical-Collar-Pleated-Slim-Fit-T-Shirt-p-29604881.html,1738,0,90,10,0,0,0,0,0,0,False,90,2
SHEIN Clasi Women's Leopard Print Jacquard Woven Shirt,"97% Polyester, 3% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/c3/17054700366d0c7e9adffb20a2167eb6431a175434_thumbnail_220x293.jpg,2024-03-01 05:17:45.450918,sS2011260029639660,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Print-Jacquard-Woven-Shirt-p-29221741.html,1733,97,0,3,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Star Patch Top,"94% Polyamide, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/13/2a/170246251042d5a70c9c34b00016366ff2693d9f89_thumbnail_220x293.jpg,2024-02-23 05:12:07.669946,sw2302079189106043,https://us.shein.com/SHEIN-ICON-Women-S-Star-Patch-Top-p-27619092.html,2223,0,0,6,0,94,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Crisscross Strap Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/5c/170606650626c49f48b49de65e784fa82e3f6d6bdf_thumbnail_220x293.jpg,2024-02-28 05:27:55.205223,sz2304297363485455,https://us.shein.com/SHEIN-Essnce-Solid-Color-Crisscross-Strap-Tank-Top-p-29516845.html,1779,62,0,4,34,0,0,0,0,0,False,34,3
SHEIN VCAY Women's Off Shoulder Crop Top With Paisley Print,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/cc/1704865304ddee0f52b371429ef91c7fd3de38ede2_thumbnail_220x293.jpg,2024-02-24 05:20:55.996072,sz2312137764736873,https://us.shein.com/SHEIN-VCAY-Women-s-Off-Shoulder-Crop-Top-With-Paisley-Print-p-28903647.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Camisole Tank Top,"89% Viscose, 11% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/51/1706263756424b7b0509a7cd5e0b249112dff2a59f_thumbnail_220x293.jpg,2024-02-28 05:16:19.246618,sz2401114313362631,https://us.shein.com/DAZY-Women-s-Solid-Color-Camisole-Tank-Top-p-29678058.html,1779,0,89,11,0,0,0,0,0,0,False,89,2
SHEIN Frenchy Women's Splice Lace Ruffle Hem Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/39/1706597850391c5ea3881070867016642ff608ba8f_thumbnail_220x293.jpg,2024-02-25 05:12:59.671221,sz2312169954921918,https://us.shein.com/SHEIN-Frenchy-Women-s-Splice-Lace-Ruffle-Hem-Blouse-p-29736575.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Solid Color Intricate Strap Fitted Tank Top,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/26/06/1706233228782abe8d4db250dc79ffb871f1986c09_thumbnail_220x293.jpg,2024-02-24 05:13:48.359732,sz2309185079351822,https://us.shein.com/SHEIN-BAE-Solid-Color-Intricate-Strap-Fitted-Tank-Top-p-29600536.html,1779,94,0,6,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Mesh Panel Lettuce Hem Tee,"94% Polyamide, 6% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/a1/1706073434aca64f705489bc83b0d451e56b252b16_thumbnail_220x293.jpg,2024-02-25 05:13:51.684485,sz2303277377701082,https://us.shein.com/SHEIN-MOD-Women-s-Mesh-Panel-Lettuce-Hem-Tee-p-29538542.html,1738,0,0,6,0,94,0,0,0,0,False,0,2
SHEIN Frenchy Women's Colorblock Pleated Stand Collar Vest,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/02/12/1706864440cc99cf2af3fc49670e3fb2a4128413f7_thumbnail_220x293.jpg,2024-02-25 05:20:08.808168,sz2311163553103338,https://us.shein.com/SHEIN-Frenchy-Women-s-Colorblock-Pleated-Stand-Collar-Vest-p-29447671.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
MISSGUIDED Logo Tank Cream,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/02/03/37/1706956528e630edab9400562a3a0258da9e901729_thumbnail_220x293.jpg,2024-02-23 05:13:57.767192,sz2311214348596114,https://us.shein.com/MISSGUIDED-Logo-Tank-Cream-p-29757325.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Lace Trim Texture Short Sleeve Top,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/8d/17062390808dc763898005d6149c084f0f07dfcd6c_thumbnail_220x293.jpg,2024-02-15 05:14:45.518308,sz2401172267117146,https://us.shein.com/SHEIN-Clasi-Lace-Trim-Texture-Short-Sleeve-Top-p-29612631.html,1738,96,0,4,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Shoulder Knot Lace Trim Cami Tank Top,"93% Viscose, 7% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2024/02/01/4a/1706764019df13b035424e9f8800b792eab28e2e09_thumbnail_220x293.jpg,2024-02-20 05:12:57.801086,sz2311138751259815,https://us.shein.com/SHEIN-MOD-Women-s-Shoulder-Knot-Lace-Trim-Cami-Tank-Top-p-29404298.html,1779,0,93,7,0,0,0,0,0,0,False,93,2
SHEIN Lady Women's Off-Shoulder Short Sleeve Striped Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/63/170555621442052874e917311486c2e146debd44ed_thumbnail_220x293.jpg,2024-03-01 05:10:45.533932,sz2312258311076438,https://us.shein.com/SHEIN-Lady-Women-s-Off-Shoulder-Short-Sleeve-Striped-Shirt-p-29296409.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Floral Print Backless Blouse,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/02/01/8a/1706757498b517a7ae835822d2d7d3151697feb71d_thumbnail_220x293.jpg,2024-03-01 05:19:49.750794,sz2311074740137505,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Backless-Blouse-p-29128170.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Slim Fit Crop Top T-Shirt,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/e7/17058941120c4e48c76aca984e01b4f75f6d624fa0_thumbnail_220x293.jpg,2024-02-18 05:15:40.934583,sz2401180102739511,https://us.shein.com/SHEIN-Essnce-Solid-Color-Slim-Fit-Crop-Top-T-Shirt-p-29548251.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Texture Design Sleeveless Shirt With Turn Down Collar,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/42/170607726703307c75e9fa70fd69a9a03090e11be2_thumbnail_220x293.jpg,2024-03-01 05:12:14.136610,sz2312074041587028,https://us.shein.com/SHEIN-Frenchy-Ladies-Texture-Design-Sleeveless-Shirt-With-Turn-Down-Collar-p-29540152.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Color-Block Batwing Sleeve Shirt,100% Polyester,5.75,https://img.ltwebstatic.com/images3_pi/2024/01/12/55/1705041271cd1a8550ae81ce8b81285e918d1e6fc6_thumbnail_220x293.jpg,2024-03-01 05:15:46.482416,sw2212035435454966,https://us.shein.com/SHEIN-Clasi-Women-s-Color-Block-Batwing-Sleeve-Shirt-p-29035883.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Printed Crisscross Halter Top,"98% Polyester, 2% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/71/1706164151936a2931c69a83d56593d6fbb4319732_thumbnail_220x293.jpg,2024-02-27 05:20:34.121467,sz2304108121660607,https://us.shein.com/SHEIN-Priv-Women-s-Printed-Crisscross-Halter-Top-p-29575298.html,1779,98,0,2,0,0,0,0,0,0,False,0,2
MISSGUIDED Sheer Mesh Long Sleeve Top Black,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/02/03/37/1706956528426f3f105f792d75521f7f7ef719cf71_thumbnail_220x293.jpg,2024-02-25 05:17:40.766034,sz2311219388826778,https://us.shein.com/MISSGUIDED-Sheer-Mesh-Long-Sleeve-Top-Black-p-29757383.html,2223,95,0,5,0,0,0,0,0,0,False,0,2
Heart & Rabbit Printed T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/26/c9/1708952483ed8d7ad30a03af56df75dd9a2f91b73f_thumbnail_220x293.jpg,2024-02-28 05:12:52.936495,sz2401315662327702,https://us.shein.com/Heart-Rabbit-Printed-T-Shirt-p-29803218.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's V-Neck Knit Tight-Fitting Tank Top,"97% Cotton, 3% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/e6/170554311049da73d973a44f8fda7ea276908fc231_thumbnail_220x293.jpg,2024-02-22 05:21:19.439614,sz2305294494637613,https://us.shein.com/SHEIN-EZwear-Women-s-V-Neck-Knit-Tight-Fitting-Tank-Top-p-29273499.html,1779,0,0,3,97,0,0,0,0,0,False,97,2
Round Neck Button Design Short Sleeve T-Shirt With Curved Hem,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/0f/17061680374ad9dbd4b6942c1fbe3cfc3e2b8e8b4b_thumbnail_220x293.jpg,2024-02-23 05:10:42.875975,sz2401150786447118,https://us.shein.com/Round-Neck-Button-Design-Short-Sleeve-T-Shirt-With-Curved-Hem-p-29582026.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Love Heart Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.57,https://img.ltwebstatic.com/images3_pi/2024/01/24/a4/170607709833ab64854341c4eb2cd245e62e538ade_thumbnail_220x293.jpg,2024-02-20 05:10:32.140055,sz2312162763489778,https://us.shein.com/SHEIN-LUNE-Women-s-Love-Heart-Printed-Long-Sleeve-T-Shirt-p-29537943.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Women's Wrap Double Shoulder Strap Cami Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/02/04/56/1707017236dab8ee95ee9bc5d74ab65a59c51818f0_thumbnail_220x293.jpg,2024-02-24 05:12:29.362024,sz2311141074182262,https://us.shein.com/DAZY-Women-s-Wrap-Double-Shoulder-Strap-Cami-Top-p-29432086.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Women's Off-Shoulder Halter Neck T-Shirt,"94% Viscose, 6% Polyester",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/43/1706491240ff56b908bf358faeecf7b5ad5fdc515f_thumbnail_220x293.jpg,2024-02-20 05:25:27.385827,sz2401026714303931,https://us.shein.com/DAZY-Women-s-Off-Shoulder-Halter-Neck-T-Shirt-p-29705601.html,1738,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN Clasi Women's Floral Printed Puff Sleeve T-Shirt With Sweetheart Collar,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/38/170546998438d2ed45285b7079bcfdc0596117bed9_thumbnail_220x293.jpg,2024-02-25 05:12:53.873982,sw2301062795628557,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Printed-Puff-Sleeve-T-Shirt-With-Sweetheart-Collar-p-29222072.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Women's Solid Color Bandeau Top,"91% Polyester, 9% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/81/1705298178942a97a84842bc2ddfc56054fba4634f_thumbnail_220x293.jpg,2024-02-15 05:09:45.776016,sw2303029390885466,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Solid-Color-Bandeau-Top-p-29105519.html,2223,91,0,9,0,0,0,0,0,0,False,0,2
DAZY Flower Printed Short Sleeve Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/98/1703224098b2950269507159fa2150022608da585f_thumbnail_220x293.jpg,2024-02-24 05:20:32.645406,sz2310303803939133,https://us.shein.com/DAZY-Flower-Printed-Short-Sleeve-Blouse-p-28083110.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
