Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Glass,Polyvinyl Chloride,Modal,Polyurethane,Linen,Lyocell,Wool,Type
Pearls Detail Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/26/76/16982915115e572fc34ba4056ddb45b1ec489f2846_thumbnail_220x293.jpg,2023-11-19 17:11:11.066511,sz2310081183902980,https://us.shein.com/Pearls-Detail-Button-Front-Shirt-p-25366660-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
Dazy Star Kpop Solid Drop Shoulder Oversized Shirt,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/62/1697507473a90a42ae292b027bc803d42ac075a931_thumbnail_220x293.jpg,2023-11-13 18:55:38.761585,sz2309192953924424,https://us.shein.com/Dazy-Star-Kpop-Solid-Drop-Shoulder-Oversized-Shirt-p-24741098-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
DAZY Solid Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/d7/169778224333c79e67bdf4b30b4dd8444294752897_thumbnail_220x293.jpg,2023-11-18 01:02:09.995612,sz2309277838892497,https://us.shein.com/DAZY-Solid-Crop-Tee-p-24996747-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Apperloth A Rave Sequin Decor Tie Backless Crop Halter Club Top,"88% Polyester, 12% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/cd/169881137272de73a21f9ef2728e4ec5100bb0c794_thumbnail_220x293.jpg,2023-11-19 17:11:35.939613,sz2310088923519978,https://us.shein.com/Apperloth-A-Rave-Sequin-Decor-Tie-Backless-Crop-Halter-Club-Top-p-24829261-cat-1779.html,88,12,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Solid Bishop Sleeve Shirred Peplum Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/09/28/ce/16958761896b2befa41402455d0bcdc2784426cd34_thumbnail_220x293.jpg,2023-11-14 00:24:13.268381,sz2309181208091828,https://us.shein.com/SHEIN-LUNE-Solid-Bishop-Sleeve-Shirred-Peplum-Blouse-p-24404194-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Academia Embroidery Detail Striped Print Button Front Shirt,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/d9/169837310418b5c8fe93e3fbee24aa2c8b6d0a53e3_thumbnail_220x293.jpg,2023-11-17 01:08:02.534066,rz2306058332062853,https://us.shein.com/Academia-Embroidery-Detail-Striped-Print-Button-Front-Shirt-p-25538855-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN MOD Cold Shoulder Frill Trim Flare Sleeve Bandana Hem Crop Blouse,100% Polyester,9.0,https://img.ltwebstatic.com/images3_pi/2023/10/23/a1/16980417680f1abb8074062b366dd61d7c7bfd25d4_thumbnail_220x293.jpg,2023-11-19 16:50:40.988597,sz2308216313292743,https://us.shein.com/SHEIN-MOD-Cold-Shoulder-Frill-Trim-Flare-Sleeve-Bandana-Hem-Crop-Blouse-p-24747421-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Dazy Star Sheer Mesh Top Without Cami Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/82/16983086468f4e71ef09a72dff7d7a9916e90c6d6e_thumbnail_220x293.jpg,2023-11-13 02:06:32.869714,sz2309133999920372,https://us.shein.com/Dazy-Star-Sheer-Mesh-Top-Without-Cami-Top-p-25413345-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Fuzzy Cuff Mock Neck Draped Collar Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/25/1698905464fe5f2f3b965c535b85809ff359e01168_thumbnail_220x293.jpg,2023-11-18 00:50:01.890700,sz2309265104521111,https://us.shein.com/SHEIN-BAE-Fuzzy-Cuff-Mock-Neck-Draped-Collar-Blouse-p-25823881-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Anewsta Double Breasted Halter Top,"90% Polyester, 10% Polyamide",,https://img.ltwebstatic.com/images3_pi/2023/10/19/50/16977173191f4bbd88f689c35fa86d19f24c57d715_thumbnail_220x293.jpg,2023-11-19 17:07:03.624393,sz2309086116497951,https://us.shein.com/Anewsta-Double-Breasted-Halter-Top-p-24962046-cat-1779.html,90,0,0,0,10,0,0,0,0,0,0,0,0,Top
SHEIN Privé Allover Print Lantern Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/00/1698225876c6e3f56f0f759abd5e699745b4cb8eee_thumbnail_220x293.jpg,2023-11-13 14:19:25.107867,sz2309076201575553,https://us.shein.com/SHEIN-Priv-Allover-Print-Lantern-Sleeve-Blouse-p-25335709-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Floral Print Frill Trim Mock Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/dd/16971689229fd74be35e8c9c848e5e3ad2ed231726_thumbnail_220x293.jpg,2023-11-13 01:42:55.517981,sz2309116656001511,https://us.shein.com/SHEIN-LUNE-Floral-Print-Frill-Trim-Mock-Neck-Lantern-Sleeve-Blouse-p-24589700-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
MOTF PREMIUM PLEATED SATIN BLOUSE,100% Polyester,29.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/35/169665778388ab2ce3876d0e463d42dcd02e79f3ac_thumbnail_600x.jpg,2023-11-20 00:08:09.251045,sz2308016482484061,https://us.shein.com/MOTF-PREMIUM-PLEATED-SATIN-BLOUSE-p-24109415-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,BLOUSE
SHEIN Privé Contrast Lace Cami Top,"65% Polyamide, 35% Polyester",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/81/1697439093c63c907401baf4b76774992edc8c5f09_thumbnail_220x293.jpg,2023-11-19 16:41:05.918526,sz2309065751053007,https://us.shein.com/SHEIN-Priv-Contrast-Lace-Cami-Top-p-24663989-cat-1779.html,35,0,0,0,65,0,0,0,0,0,0,0,0,Top
Solid Button Front Bishop Sleeve Shirt,100% Cotton,14.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/19/1697446411f2c03f7570f5432baa0398d967f32fff_thumbnail_220x293.jpg,2023-11-13 18:40:59.354034,sz2309221694811511,https://us.shein.com/Solid-Button-Front-Bishop-Sleeve-Shirt-p-24711695-cat-1733.html,0,0,0,100,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Striped Print Scoop Neck Tee,"67.5% Polyester, 28.5% Viscose, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/39/1698743908100754350cd26c4c68bd826df975f9eb_thumbnail_220x293.jpg,2023-11-20 00:18:32.160602,sz2309252210996681,https://us.shein.com/SHEIN-LUNE-Striped-Print-Scoop-Neck-Tee-p-25700131-cat-1738.html,68,4,28,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Fireworks Print Roll Up Sleeve Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/5b/1697867253e8af5db5fd5b08b510d9726aace879ed_thumbnail_220x293.jpg,2023-11-16 00:24:02.020695,sz2309157045522115,https://us.shein.com/SHEIN-LUNE-Fireworks-Print-Roll-Up-Sleeve-Blouse-p-25050109-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Pearls Beaded Asymmetrical Neck Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/a1/16984635116ca1a1ede62fe2de2df2d45e59cddb32_thumbnail_220x293.jpg,2023-11-20 01:08:55.784403,sz2309226826889851,https://us.shein.com/SHEIN-Priv-Pearls-Beaded-Asymmetrical-Neck-Tee-p-25496749-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Contrast Trim Button Front Shirt,100% Polyester,14.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/53/16972799990a94100ec489cedf1fa9b53d2e23f0bb_thumbnail_220x293.jpg,2023-11-19 16:28:53.307460,sz2309065507366666,https://us.shein.com/SHEIN-Priv-Contrast-Trim-Button-Front-Shirt-p-24636717-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
Contrast Dobby Mesh Sleeve Knot Side Peplum Top,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/09/8f/1696816332734d55d6449334e535de8be5715eea74_thumbnail_220x293.jpg,2023-11-20 01:27:18.043235,sz2309267777992249,https://us.shein.com/Contrast-Dobby-Mesh-Sleeve-Knot-Side-Peplum-Top-p-24318132-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Privé Contrast Trim Lantern Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/16/1698645126487cf8a956da68bec7bd8818999155bb_thumbnail_220x293.jpg,2023-11-20 00:25:42.842143,sz2309265552179158,https://us.shein.com/SHEIN-Priv-Contrast-Trim-Lantern-Sleeve-Blouse-p-25547718-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN EZwear Solid Ruched Detail Crop Tee,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/95/1697711710b0e521ec83264c17f061f10d21e6efaa_thumbnail_220x293.jpg,2023-11-14 14:55:10.174811,sz2307152007593111,https://us.shein.com/SHEIN-EZwear-Solid-Ruched-Detail-Crop-Tee-p-24962023-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Guipure Lace Trim Button Front Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/10/19/c6/16976859966a33dd680faf871c7bd0b95272e2d236_thumbnail_220x293.jpg,2023-11-19 17:14:13.117631,sz2309159943986393,https://us.shein.com/SHEIN-LUNE-Guipure-Lace-Trim-Button-Front-Shirt-p-24902646-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
DAZY Floral Print Button Front Shirt,"98% Polyester, 2% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/08/28/a9/1693185131dd09ee822cf26cdd6cbf0cbcd045c4c2_thumbnail_220x293.jpg,2023-11-19 16:39:47.170068,sz2307310330395293,https://us.shein.com/DAZY-Floral-Print-Button-Front-Shirt-p-22147866-cat-1733.html,98,2,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Privé Striped Print Flap Detail Shirt,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/3d/16980243269d85802a96bdff90d0d51b36f988d24d_thumbnail_220x293.jpg,2023-11-13 01:54:23.077732,sz2309072717872365,https://us.shein.com/SHEIN-Priv-Striped-Print-Flap-Detail-Shirt-p-25108572-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Privé Ruffle Trim Trumpet Sleeve Peplum Velvet Tee,"95% Polyester, 5% Elastane",14.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/00/169831102822794cd31c85ed0171aa8e68eee6b7f0_thumbnail_220x293.jpg,2023-11-20 00:09:50.226786,sz2309085133526004,https://us.shein.com/SHEIN-Priv-Ruffle-Trim-Trumpet-Sleeve-Peplum-Velvet-Tee-p-25415169-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
EMERY ROSE 1pc Drop Shoulder Flap Pocket Button Front Shirt,"98% Polyester, 2% Elastane",15.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/b7/169724806031131a253b53fe4b7a54eac311fb0f74_thumbnail_220x293.jpg,2023-11-14 14:57:53.177528,sz2309119359282524,https://us.shein.com/EMERY-ROSE-1pc-Drop-Shoulder-Flap-Pocket-Button-Front-Shirt-p-24630261-cat-1733.html,98,2,0,0,0,0,0,0,0,0,0,0,0,Shirt
Allover Print Asymmetrical Neck Batwing Sleeve Blouse,100% Polyester,5.75,https://img.ltwebstatic.com/images3_pi/2023/10/26/8e/1698289832570b43b63d3372dd7eb7782b307945f1_thumbnail_220x293.jpg,2023-11-19 17:18:37.209714,sz2309257087745854,https://us.shein.com/Allover-Print-Asymmetrical-Neck-Batwing-Sleeve-Blouse-p-24985411-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN VCAY Paisley Print Tie Neck Lantern Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/54/1697426866a290b4aa3200da7e153402e0799bdf2b_thumbnail_220x293.jpg,2023-11-19 16:46:25.748219,sz2309229436059957,https://us.shein.com/SHEIN-VCAY-Paisley-Print-Tie-Neck-Lantern-Sleeve-Blouse-p-24650737-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Zebra Striped Print Choker Neck Flare Sleeve Blouse,"95% Polyester, 5% Elastane",8.0,https://img.ltwebstatic.com/images3_pi/2023/10/26/42/16983001165e0ba3da87832321ac77fccbc0cb1e51_thumbnail_220x293.jpg,2023-11-19 16:35:09.728630,sz2309254676618769,https://us.shein.com/SHEIN-Priv-Zebra-Striped-Print-Choker-Neck-Flare-Sleeve-Blouse-p-25361296-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Gold Feather Print Drop Shoulder Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/30/ef/169863852981eb58c810dfdec0674b1a64f2c819c4_thumbnail_220x293.jpg,2023-11-19 16:42:40.753552,sz2309121221087280,https://us.shein.com/SHEIN-LUNE-Gold-Feather-Print-Drop-Shoulder-Shirt-p-25371188-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN MOD Women's Tie Front Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/78/1698805809db6822b681d9be22c1fac53bf1b7aca2_thumbnail_220x293.jpg,2023-11-19 17:22:32.564458,sz2309148548643496,https://us.shein.com/SHEIN-MOD-Women-s-Tie-Front-Top-p-25735301-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
Geo Print Asymmetrical Hem Blouse,"95% Polyester, 5% Elastane",6.5,https://img.ltwebstatic.com/images3_pi/2023/10/30/34/1698632798b533d438b247a3c692cdd391f9b0e3a5_thumbnail_220x293.jpg,2023-11-20 00:17:40.296242,sz2310057331324519,https://us.shein.com/Geo-Print-Asymmetrical-Hem-Blouse-p-25551203-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Contrast Collar Bow Front Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/2a/1698815222f25fe2e2c907b614e9dbcb989b6df8a6_thumbnail_220x293.jpg,2023-11-20 01:44:48.789990,sz2309269806066057,https://us.shein.com/SHEIN-Priv-Contrast-Collar-Bow-Front-Tee-p-25734469-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Women's Sequin Embellished Front Pocket V-neck Long Sleeve T-shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/04/14/1699067525e22a5e42c7e73517d0ccd1212c91aa60_thumbnail_220x293.jpg,2023-11-19 17:13:00.655630,sz2308296582626146,https://us.shein.com/SHEIN-LUNE-Women-s-Sequin-Embellished-Front-Pocket-V-neck-Long-Sleeve-T-shirt-p-24441920-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Allover Print Button Front Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/7d/169845933895b45917b0bdad5b2d290dcab2d4a50e_thumbnail_220x293.jpg,2023-11-20 00:17:53.736554,sz2310075230029324,https://us.shein.com/SHEIN-Priv-Allover-Print-Button-Front-Shirt-p-25503927-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Slayr Women's Letter Print T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/06/7c/16992347949b5a8acfd15232d668c4d3b814514e3e_thumbnail_220x293.jpg,2023-11-20 00:38:53.459951,sz2311055067531543,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Print-T-shirt-p-25938894-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Qutie Peter Pan Collar Flounce Sleeve Button Front Shirt,"85% Polyester, 15% Viscose",,https://img.ltwebstatic.com/images3_pi/2023/10/10/d6/169691600215b195f174fcc7ccfa9840a4bf540a3d_thumbnail_220x293.jpg,2023-11-19 17:02:55.305871,sz2308212773303335,https://us.shein.com/SHEIN-Qutie-Peter-Pan-Collar-Flounce-Sleeve-Button-Front-Shirt-p-24389597-cat-1733.html,85,0,15,0,0,0,0,0,0,0,0,0,0,Shirt
Apperloth A Rave Pink See-through Mesh Backless Bustier Crop Cami Corset Top,"88% Polyester, 12% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/4d/16988550905d8bfb05a70f55f5c1295482a9f5e364_thumbnail_220x293.jpg,2023-11-20 01:35:02.318196,sz2310282187791801,https://us.shein.com/Apperloth-A-Rave-Pink-See-through-Mesh-Backless-Bustier-Crop-Cami-Corset-Top-p-25881298-cat-1779.html,88,12,0,0,0,0,0,0,0,0,0,0,0,Top
Goth Skeleton Print Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/25/e8/1698213943991e27fd05023ce1d72aa5e7b77a6c82_thumbnail_220x293.jpg,2023-11-19 17:59:28.697257,rz2306290707033026,https://us.shein.com/Goth-Skeleton-Print-Button-Front-Shirt-p-25415996-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
Kawaii Tie Neck Bow Front Lace Trim Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/de/169744366422069f7721a700568700e1145359c352_thumbnail_220x293.jpg,2023-11-20 01:10:20.429074,rz2309222109292158,https://us.shein.com/Kawaii-Tie-Neck-Bow-Front-Lace-Trim-Lantern-Sleeve-Blouse-p-25415985-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Ruched Front Flounce Sleeve Satin Blouse,"97% Polyester, 3% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/f2/169830232069956b1a7dd99f9bced12cf4fe60772a_thumbnail_220x293.jpg,2023-11-13 14:27:44.384138,sz2306126853299669,https://us.shein.com/SHEIN-Priv-Ruched-Front-Flounce-Sleeve-Satin-Blouse-p-25361090-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Blouse
Contrast Lace Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/30/a2/1698636012eb238085fc081284876a51fcd397d7b2_thumbnail_220x293.jpg,2023-11-18 01:08:53.712003,sz2309155553148000,https://us.shein.com/Contrast-Lace-Lantern-Sleeve-Blouse-p-25415894-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN SXY Mock Neck Contrast Mesh Crop Tee,"95% Polyamide, 5% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/10/23/4f/1698041423d1febc2e2f11e423be3e92eb8dd8dbbc_thumbnail_220x293.jpg,2023-11-20 00:05:30.399437,sz2307265911712156,https://us.shein.com/SHEIN-SXY-Mock-Neck-Contrast-Mesh-Crop-Tee-p-25112833-cat-1738.html,0,5,0,0,95,0,0,0,0,0,0,0,0,Tee
Allover Print Keyhole Neck Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/d1/1698323034a86f47d00555fd6967bdbe0f7c16f744_thumbnail_220x293.jpg,2023-11-19 16:04:10.371995,sz2309200706339946,https://us.shein.com/Allover-Print-Keyhole-Neck-Blouse-p-25415504-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Frenchy Guipure Lace Insert Tee,"72% Polyester, 28% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/50/16976123944e0a759e5f28b826feb1a3fd531c5e1e_thumbnail_220x293.jpg,2023-11-13 13:15:08.714013,sz2309061197991271,https://us.shein.com/SHEIN-Frenchy-Guipure-Lace-Insert-Tee-p-24843639-cat-1738.html,72,0,28,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Striped Print Ruffle Trim Flounce Sleeve Button Front Shirt,"55% Polyester, 37% Cotton, 8% Viscose",,https://img.ltwebstatic.com/images3_pi/2023/11/01/b7/1698815004694a3e1823621eb68da64d02aefb587e_thumbnail_220x293.jpg,2023-11-19 17:55:18.323404,sz2309195199911751,https://us.shein.com/SHEIN-Priv-Striped-Print-Ruffle-Trim-Flounce-Sleeve-Button-Front-Shirt-p-25733008-cat-1733.html,55,0,8,37,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Qutie Christmas Print Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/57/1698315153e780734aa8a6d83447f1248d181b0aa8_thumbnail_220x293.jpg,2023-11-20 00:49:33.445663,sz2308285595429223,https://us.shein.com/SHEIN-Qutie-Christmas-Print-Tank-Top-p-25447174-cat-1779.html,62,4,0,34,0,0,0,0,0,0,0,0,0,Top
SHEIN Mulvari Allover Print Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/26/68/1698307830790427c1db66b0d4283215baf3e7882c_thumbnail_220x293.jpg,2023-11-19 17:59:40.143531,sz2310021111714247,https://us.shein.com/SHEIN-Mulvari-Allover-Print-Button-Front-Shirt-p-25415254-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Unity 4pcs Space Dye Tank Top,"95% Polyester, 5% Elastane",14.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/5e/1698632466b37e86003b84a6c532668867d29ef185_thumbnail_220x293.jpg,2023-11-14 14:11:33.293021,sz2310099175146995,https://us.shein.com/SHEIN-Unity-4pcs-Space-Dye-Tank-Top-p-25552259-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
Ruffle Trim Flare Sleeve Shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/cc/1698249747818eb067c6851f827779836da536c861_thumbnail_220x293.jpg,2023-11-19 16:43:03.745070,sz2310198656838808,https://us.shein.com/Ruffle-Trim-Flare-Sleeve-Shirt-p-25357581-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
Dazy Star Kpop Statement Collar Lantern Sleeve Blouse,100% Cotton,17.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/97/1698287320fcd243a72f2b4b28435cc530058e9f93_thumbnail_220x293.jpg,2023-11-16 00:10:23.774226,sz2309217347731144,https://us.shein.com/Dazy-Star-Kpop-Statement-Collar-Lantern-Sleeve-Blouse-p-25367959-cat-1733.html,0,0,0,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Floral Print Tie Neck Lantern Sleeve Blouse,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/23/169845944265f9b59dcb9c5cf4b00b4aa575fb55ed_thumbnail_220x293.jpg,2023-11-19 16:15:33.499265,sz2309280042080005,https://us.shein.com/SHEIN-Priv-Floral-Print-Tie-Neck-Lantern-Sleeve-Blouse-p-25498691-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Slayr Chain & Leopard Print Lantern Sleeve Button Front Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/29/16/16985580561b91b65d60ad8750ffc8879d91924cf2_thumbnail_220x293.jpg,2023-11-19 17:18:48.648572,sz2309284856762382,https://us.shein.com/SHEIN-Slayr-Chain-Leopard-Print-Lantern-Sleeve-Button-Front-Blouse-p-25533639-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN MOD Plants Print Tie Front Flounce Sleeve Crop Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/25/ff/16981988227ddc4e14640dc7d72cb66941e100ffe0_thumbnail_220x293.jpg,2023-11-19 18:02:31.169234,sz2309128324232628,https://us.shein.com/SHEIN-MOD-Plants-Print-Tie-Front-Flounce-Sleeve-Crop-Blouse-p-24990254-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Floral Print Drop Shoulder Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/11/02/59/1698881624c121f2931288ca3dbfd77dcf84a0a9ab_thumbnail_220x293.jpg,2023-11-20 00:22:41.653656,sz2309068312863846,https://us.shein.com/SHEIN-Priv-Floral-Print-Drop-Shoulder-Shirt-p-25335223-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN EZwear Solid Ribbed Knit Tee,"96% Polyester, 4% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/62/1698979798104afdc97099ee41c5fc921bcde7f7d5_thumbnail_220x293.jpg,2023-11-19 17:25:45.213581,sz2304066912907315,https://us.shein.com/SHEIN-EZwear-Solid-Ribbed-Knit-Tee-p-25865173-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Figure Graphic Draped Collar Lace Up Backless Cami Top,"94% Polyester, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/2a/169890862432e63f448ebd448afd38703df97795ed_thumbnail_220x293.jpg,2023-11-14 14:39:52.473623,sz2309252813438852,https://us.shein.com/SHEIN-MOD-Figure-Graphic-Draped-Collar-Lace-Up-Backless-Cami-Top-p-25808910-cat-1779.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Allover Print Shirred Cuff Lantern Sleeve Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/7f/1698642773c63581f4dbc324d243995178fbb396ea_thumbnail_220x293.jpg,2023-11-16 00:51:29.073111,sz2309263680119690,https://us.shein.com/SHEIN-LUNE-Allover-Print-Shirred-Cuff-Lantern-Sleeve-Shirt-p-25491749-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Solid Asymmetrical Neck Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/24/16981349517d88991dd36a62e85b73ef0b0500d498_thumbnail_220x293.jpg,2023-11-19 17:16:25.233987,sz2310211914173728,https://us.shein.com/SHEIN-LUNE-Solid-Asymmetrical-Neck-Tee-p-25294095-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Allover Print Notched Neck Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/79/1698910778fa94da31c85e48e6b0544e05d2e562bc_thumbnail_220x293.jpg,2023-11-20 00:48:54.195128,sz2310089329666382,https://us.shein.com/SHEIN-LUNE-Allover-Print-Notched-Neck-Blouse-p-25782783-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
