Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Silk,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN ICON Women's Solid Color Hollow Out Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/8d/1705888199c7e383709bf2f2c239ab0634eba44f10_thumbnail_220x293.jpg,2024-02-19 05:17:43.309479,sz2308306830639070,https://us.shein.com/SHEIN-ICON-Women-s-Solid-Color-Hollow-Out-Long-Sleeve-T-Shirt-p-29413833.html,1738,0,5,0,95,0,0,0,False,95,2
DAZY Solid Color Cropped T-Shirt,"95% Cotton, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/ae/1706263813638c573ad8187e858d130ca15eb1ff57_thumbnail_220x293.jpg,2024-02-17 05:19:57.427205,sz2401088078100712,https://us.shein.com/DAZY-Solid-Color-Cropped-T-Shirt-p-29678012.html,1738,0,5,0,95,0,0,0,False,95,2
SHEIN Mulvari Women's Full Print Long Sleeve Shirt,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/f7/17053002905028623fb9f650d03aaf62a0f6934607_thumbnail_220x293.jpg,2024-02-18 05:12:46.566226,sz2311258871364602,https://us.shein.com/SHEIN-Mulvari-Women-s-Full-Print-Long-Sleeve-Shirt-p-29128469.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' V-Neck Petal Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/53/17058936144b437ec3c2a1c394e23f84cf10244f61_thumbnail_220x293.jpg,2024-02-27 05:21:37.899812,sz2311225080777850,https://us.shein.com/SHEIN-LUNE-Ladies-V-Neck-Petal-Sleeve-T-Shirt-p-29407755.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN MOD Flower Jacquard Front Button Cami Top,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/ea/170607345855206ce05e61da65e77f7dce6edd65d6_thumbnail_220x293.jpg,2024-02-23 05:19:32.086882,sw2302036614618876,https://us.shein.com/SHEIN-MOD-Flower-Jacquard-Front-Button-Cami-Top-p-29527168.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Women's Glossy Hanky Hem Halter Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/c5/1705383565c31f499b507a6396e65354f9f7b214d2_thumbnail_220x293.jpg,2024-02-25 05:22:57.085109,sz2312110608079847,https://us.shein.com/SHEIN-ICON-Women-s-Glossy-Hanky-Hem-Halter-Top-p-29156038.html,1779,95,5,0,0,0,0,0,False,0,2
SCOOBY-DOO X SHEIN Women's Cartoon Printed Loose Fit T-Shirt Without Inner,"94% Polyester, 6% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/50/170504508703924908e826e326d714242feab4b559_thumbnail_220x293.jpg,2024-02-19 05:20:15.003964,sz2310101060967416,https://us.shein.com/SCOOBY-DOO-X-SHEIN-Women-s-Cartoon-Printed-Loose-Fit-T-Shirt-Without-Inner-p-29026012.html,1738,94,6,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Plaid Long Sleeve Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/9e/1705904962f007f9b4808c61bd2934c49dc94292c6_thumbnail_220x293.jpg,2024-02-16 05:20:27.206099,sz2401085960441910,https://us.shein.com/SHEIN-LUNE-Women-s-Plaid-Long-Sleeve-Shirt-p-29436937.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Solid Color Ribbed Knit T-Shirt,"93% Cotton, 7% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/ec/17060916301cbcb32d15e9997a912a9a93cba4a421_thumbnail_220x293.jpg,2024-02-27 05:11:48.354330,sS1907040015786976,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Ribbed-Knit-T-Shirt-p-29547315.html,1738,0,7,0,93,0,0,0,False,93,2
SHEIN ICON Y2k Summer 3-Color Jacquard Twist Bandeau Crop Women Top,"95% Polyester, 5% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/19/170253275235975ee9e70d8d150cdecf5872d2efcd_thumbnail_220x293.jpg,2024-02-22 05:14:57.869077,sz2311279374986611,https://us.shein.com/SHEIN-ICON-Y2k-Summer-3-Color-Jacquard-Twist-Bandeau-Crop-Women-Top-p-27645080.html,2223,95,5,0,0,0,0,0,False,0,2
DAZY Ladies' Button Half Placket Ribbed Knit T-Shirt,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/06/99/17072063390abe91f27eb236f4bc6fcecbfa433715_thumbnail_220x293.jpg,2024-02-12 05:15:22.443577,sz2401113919487339,https://us.shein.com/DAZY-Ladies-Button-Half-Placket-Ribbed-Knit-T-Shirt-p-29435717.html,1738,90,10,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Printed Off Shoulder Top With Ruffled Hemline,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/b2/1705924604671cc16a8fe1df85b65c09bb84b19448_thumbnail_220x293.jpg,2024-02-21 05:12:32.798643,sz2312078444410837,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Printed-Off-Shoulder-Top-With-Ruffled-Hemline-p-29450160.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Vintage American Style Casual Knit Tube Top For Women,"80% Polyester, 20% Viscose",2.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/18/1706504803d0f3a0b2fd504c7cbf773eed8122d547_thumbnail_220x293.jpg,2024-02-11 05:25:58.207371,sz2309227176512397,https://us.shein.com/SHEIN-EZwear-Vintage-American-Style-Casual-Knit-Tube-Top-For-Women-p-29684570.html,2223,80,0,20,0,0,0,0,False,20,2
AAmilife Y2k Digital Printed Tube Top With Backless Design For Women,"60% Polyester, 32% Viscose, 8% Elastane",5.26,https://img.ltwebstatic.com/images3_pi/2023/12/22/b8/1703237333aa48c6ecf56431c9c42c1820ab2d5a04_thumbnail_220x293.jpg,2024-02-26 05:17:07.695065,sz2312123802221272,https://us.shein.com/AAmilife-Y2k-Digital-Printed-Tube-Top-With-Backless-Design-For-Women-p-28254725.html,2223,60,8,32,0,0,0,0,False,32,3
Off-Shoulder Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/8e/17060590929b8a832fd63f00f255f3f7db28e20636_thumbnail_220x293.jpg,2024-02-15 05:23:31.523959,sz2401116640801184,https://us.shein.com/Off-Shoulder-Ribbed-Knit-T-Shirt-p-29514283.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Women's Pink Crop Halter Neck Vest With 3d Flower Decoration And Frill Trim Hem,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/69/17066970764949da7949891781d0d2aefd5d21a417_thumbnail_220x293.jpg,2024-02-21 05:10:57.565319,sz2311031101185858,https://us.shein.com/SHEIN-ICON-Women-s-Pink-Crop-Halter-Neck-Vest-With-3d-Flower-Decoration-And-Frill-Trim-Hem-p-29603237.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Slayr Graphic Print Elegant Asymmetric Neckline Drape Front Blouse (Random Flower Pattern),"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/02/05/6b/1707102723ccd419ffb93d46c226fc636f9f4723b5_thumbnail_220x293.jpg,2024-02-25 05:11:04.262004,sz2312226180215863,https://us.shein.com/SHEIN-Slayr-Graphic-Print-Elegant-Asymmetric-Neckline-Drape-Front-Blouse-Random-Flower-Pattern-p-29946043.html,1733,95,5,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Ribbed Knit T-Shirt 2pcs/Set,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/e8/17066938544a3856f891e5ecf0baed4390ad71acae_thumbnail_220x293.jpg,2024-02-18 05:13:10.095077,sz2401138580013958,https://us.shein.com/DAZY-Women-s-Solid-Color-Ribbed-Knit-T-Shirt-2pcs-Set-p-29800906.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Casual Round Neck Short Sleeve T-shirt With Diamond Studded Text Design,"94% Viscose, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/11/28/82/1701157348bfd2376ba754a9390ae4e02f905a14a6_thumbnail_220x293.jpg,2024-02-27 05:12:59.195464,sz2305046565759929,https://us.shein.com/SHEIN-ICON-Casual-Round-Neck-Short-Sleeve-T-shirt-With-Diamond-Studded-Text-Design-p-26909666.html,1738,0,6,94,0,0,0,0,False,94,2
DAZY 1pc Women's Knotted Collar Flare Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/02/01/de/1706754264a895b96ae5c960c630d3081699513df6_thumbnail_220x293.jpg,2024-02-19 05:12:51.738422,sz2401151772471973,https://us.shein.com/DAZY-1pc-Women-s-Knotted-Collar-Flare-Sleeve-Blouse-p-29546604.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Striped Splicing Lace Shirt With Notched Collar,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/0f/17041605017c76281d2e86e553fbb155f721e0ca4e_thumbnail_220x293.jpg,2024-02-24 05:24:45.809455,sz2312080114680006,https://us.shein.com/SHEIN-LUNE-Striped-Splicing-Lace-Shirt-With-Notched-Collar-p-28468058.html,1733,100,0,0,0,0,0,0,False,0,1
Women's Criss-Cross Back Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/d3/17056541168e96083918a940d03e9a6aacb8609a1b_thumbnail_220x293.jpg,2024-02-16 05:24:55.424750,sz2312049236436661,https://us.shein.com/Women-s-Criss-Cross-Back-Tank-Top-p-29407722.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Tall Women'S Solid Color Slim Fit Vest Top,"95% Cotton, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/5e/1704161867b9b9b40b69f395601552f46e25cfd0cc_thumbnail_220x293.jpg,2024-02-24 05:21:04.874910,sw2204085162093246,https://us.shein.com/SHEIN-Tall-Women-S-Solid-Color-Slim-Fit-Vest-Top-p-28430902.html,1779,0,5,0,95,0,0,0,False,95,2
SHEIN WYWH Ribbed Texture Camisole Top With Thin Shoulder Straps,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/29/1706522320774a97f48385496c7b1e0bb3e87a48f1_thumbnail_220x293.jpg,2024-02-27 05:13:14.909533,sS2103170015222882,https://us.shein.com/SHEIN-WYWH-Ribbed-Texture-Camisole-Top-With-Thin-Shoulder-Straps-p-29706478.html,1779,95,5,0,0,0,0,0,False,0,2
Letter Graphic Short Sleeve Tshisrt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/1c/17034903731e4b2a91732972bdd0f0b85501f119d4_thumbnail_220x293.jpg,2024-02-27 05:23:56.463386,sz2312218724392490,https://us.shein.com/Letter-Graphic-Short-Sleeve-Tshisrt-p-28161274.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Tropical Printed Camisole Tank Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/7f/17066844757178275a31ac3c73704c9a65fa5074c3_thumbnail_220x293.jpg,2024-02-23 05:18:32.104799,sz2303091688402162,https://us.shein.com/SHEIN-LUNE-Women-s-Tropical-Printed-Camisole-Tank-Top-p-29781266.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Privé Metallic V-Neck Blouse,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/df/1705914912259eba19ee3b79deca1ee8c13e17e395_thumbnail_220x293.jpg,2024-02-26 05:14:45.150023,sz2312071154504111,https://us.shein.com/SHEIN-Priv-Metallic-V-Neck-Blouse-p-29459790.html,1733,100,0,0,0,0,0,0,False,0,1
DAZY Women'S Striped Camisole Top With Bow Decorations,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/22/1703665727c5b93e788b376cac173783b100f3027a_thumbnail_220x293.jpg,2024-02-27 05:10:44.111416,sz2311075558729553,https://us.shein.com/DAZY-Women-S-Striped-Camisole-Top-With-Bow-Decorations-p-28281788.html,1779,100,0,0,0,0,0,0,False,0,1
Women's Slogan Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2024/02/19/c1/1708315249fa3114d505fdb22402b26cd598676e2e_thumbnail_220x293.jpg,2024-02-27 05:25:12.337297,sz2401032602041832,https://us.shein.com/Women-s-Slogan-Print-Short-Sleeve-T-Shirt-p-29789554.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Bandeau With Bow-Knot Detailing And Slim Fit,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/af/17047661540653a0d53aabcd41dcc70c64d9051fc6_thumbnail_220x293.jpg,2024-02-22 05:11:26.453802,sz2309199787268681,https://us.shein.com/SHEIN-BAE-Solid-Color-Bandeau-With-Bow-Knot-Detailing-And-Slim-Fit-p-28813253.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear White Printed Women's Slim Fit Halter Neck Tank Top,"89% Polyester, 11% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/98/1705312240d27b9957cb6a49972e63107a936929d8_thumbnail_220x293.jpg,2024-02-20 05:15:59.181244,sz2311225116861661,https://us.shein.com/SHEIN-EZwear-White-Printed-Women-s-Slim-Fit-Halter-Neck-Tank-Top-p-29130679.html,1779,89,11,0,0,0,0,0,False,0,2
SHEIN Privé Women's Chinese Style Puff Sleeve Buttoned Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/8d/1705549785fe396a4469ba49a729e713ff868f4770_thumbnail_220x293.jpg,2024-02-20 05:12:27.882980,sz2401156541111149,https://us.shein.com/SHEIN-Priv-Women-s-Chinese-Style-Puff-Sleeve-Buttoned-Shirt-p-29279025.html,1733,100,0,0,0,0,0,0,False,0,1
Women's Pink Heart-Shaped Pattern Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/56/1706494568c464e1b03f6a6919f446b9ae04a336d8_thumbnail_220x293.jpg,2024-02-27 05:22:01.004485,sz2401163858334333,https://us.shein.com/Women-s-Pink-Heart-Shaped-Pattern-Round-Neck-Short-Sleeve-T-Shirt-p-29677474.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Geometric Print Casual Basic Women's Shirt With Round Neckline And Batwing Sleeves Suitable For Office And Daily Wear,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/ef/170652935715e81e75cf382aa80920e04bea573320_thumbnail_220x293.jpg,2024-02-25 05:12:06.546755,sz2312025713875659,https://us.shein.com/SHEIN-LUNE-Geometric-Print-Casual-Basic-Women-s-Shirt-With-Round-Neckline-And-Batwing-Sleeves-Suitable-For-Office-And-Daily-Wear-p-29707806.html,1733,95,5,0,0,0,0,0,False,0,2
Random Floral Embroidered Mesh Overlay Flared Short Sleeve Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/bf/17053974412067a0517d0ecbd96f93f2abddfafd64_thumbnail_220x293.jpg,2024-02-20 05:10:57.722162,sz2312023606471010,https://us.shein.com/Random-Floral-Embroidered-Mesh-Overlay-Flared-Short-Sleeve-Blouse-p-29213584.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Metallic Halter Neck Top,"95.0% Polyester, 5.0% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/0f/1706095098f40e4dac1eee6fb4efb74024e039afc0_thumbnail_220x293.jpg,2024-02-24 05:17:55.555182,sz2401204844896163,https://us.shein.com/SHEIN-BAE-Women-s-Metallic-Halter-Neck-Top-p-29553483.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Polka Dot Printed Puff Sleeve Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/f9/17066648873c0bcbfdec9b37b57b381e3aff489f9a_thumbnail_220x293.jpg,2024-02-26 05:11:16.546561,sz2312078682733595,https://us.shein.com/SHEIN-Essnce-Polka-Dot-Printed-Puff-Sleeve-Shirt-p-29795432.html,1733,100,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Solid Color Patchwork Hollow Out Embroidery Notch Neck Shirt,100% Viscose,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/26/1704793820c7abc2a03d8da4c4601a8638575d72fd_thumbnail_220x293.jpg,2024-02-23 05:18:25.406114,sz2311225242093990,https://us.shein.com/EMERY-ROSE-Women-s-Solid-Color-Patchwork-Hollow-Out-Embroidery-Notch-Neck-Shirt-p-28866191.html,1733,0,0,100,0,0,0,0,True,100,1
SHEIN EZwear Double-Shoulder Strap Super Crop Top Vest,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/21/a5/170848126313f8fc440644145ac9f2f71cc31e48ed_thumbnail_220x293.jpg,2024-02-25 05:14:08.822009,sz2311290267958510,https://us.shein.com/SHEIN-EZwear-Double-Shoulder-Strap-Super-Crop-Top-Vest-p-29611893.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Modely Women's Stand Collar Floral Embroidery Patchwork Ruffle Hem Blouse,"97% Polyester, 3% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2024/02/18/cd/17082336545c585b56400268848e52db6ba71b9542_thumbnail_220x293.jpg,2024-02-27 05:23:31.692791,sz2401174650304428,https://us.shein.com/SHEIN-Modely-Women-s-Stand-Collar-Floral-Embroidery-Patchwork-Ruffle-Hem-Blouse-p-30066103.html,1733,97,3,0,0,0,0,0,False,0,2
DAZY Women's Color Block Stitching Short Sleeve T-Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/66/1706090491dc58c7f8970fe0a351d7ff65e8339d45_thumbnail_220x293.jpg,2024-02-27 05:21:05.864872,sz2401118112833141,https://us.shein.com/DAZY-Women-s-Color-Block-Stitching-Short-Sleeve-T-Shirt-p-29576772.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Lips Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/64/1706506025b2cc7baf489e3fba95df4ff53545e74c_thumbnail_220x293.jpg,2024-02-16 05:24:02.424574,sz2401281979955112,https://us.shein.com/SHEIN-Slayr-Women-s-Lips-Print-Short-Sleeve-T-Shirt-p-29696103.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN SXY Valentine's Day Women's Black Lace Stitching Contrast Color Details Symmetrical Heart-Shaped Fishbone Nightclub Sexy Hot Girls Party Tight High Elastic Strap Shoulder Bra Vest,100% Polyamide,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/ae/170589043968d847e1bf03341ca4acd59ca058419f_thumbnail_220x293.jpg,2024-02-22 05:24:46.926315,sz2310310274336770,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Women-s-Black-Lace-Stitching-Contrast-Color-Details-Symmetrical-Heart-Shaped-Fishbone-Nightclub-Sexy-Hot-Girls-Party-Tight-High-Elastic-Strap-Shoulder-Bra-Vest-p-29416183.html,1779,0,0,0,0,100,0,0,False,0,1
SHEIN Essnce Women's Tie Knot Cut Out Back Sleeveless Tank Top,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/e3/17055702020815918dd0807a154548a55e3686e320_thumbnail_220x293.jpg,2024-02-17 05:20:35.068157,sz2401111112112951,https://us.shein.com/SHEIN-Essnce-Women-s-Tie-Knot-Cut-Out-Back-Sleeveless-Tank-Top-p-29340084.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Valentine's Day Heart Printed Long Sleeve T-Shirt,"91% Polyester, 9% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/de/1706667169ab6260ffc4cce0a4aea697261c976a3e_thumbnail_220x293.jpg,2024-02-27 05:15:04.903973,sz2311089785111849,https://us.shein.com/SHEIN-Essnce-Valentine-s-Day-Heart-Printed-Long-Sleeve-T-Shirt-p-29768236.html,1738,91,9,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Woven Front Knot Cami Tank Top,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/70/1706599364e1b66b9ccf94bf17c694d660a6868b1b_thumbnail_220x293.jpg,2024-02-09 20:13:01.759266,sS2104160026519966,https://us.shein.com/SHEIN-WYWH-Women-s-Woven-Front-Knot-Cami-Tank-Top-p-29735974.html,1779,0,0,0,100,0,0,0,True,100,1
DAZY Women's Solid Color Asymmetrical Neckline Short Sleeve Pleated Top,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/02/02/98/17068642000c621ca44f3694155dd80051fd40a92c_thumbnail_220x293.jpg,2024-02-27 05:13:04.425379,sz2401043330171337,https://us.shein.com/DAZY-Women-s-Solid-Color-Asymmetrical-Neckline-Short-Sleeve-Pleated-Top-p-29892204.html,1738,95,5,0,0,0,0,0,False,0,2
DAZY Solid Color Ribbed Knit Raglan Sleeve Zippered Front T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/e7/170539562726769bfe26f4920a9ac3436e18928055_thumbnail_220x293.jpg,2024-02-27 05:12:27.655005,sz2401090565936603,https://us.shein.com/DAZY-Solid-Color-Ribbed-Knit-Raglan-Sleeve-Zippered-Front-T-Shirt-p-29214711.html,1738,68,4,28,0,0,0,0,False,28,3
SHEIN VCAY Floral Embroidery Blouse,"80% Viscose, 20% Polyamide",12.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/97/170528741203a3861b6ddab211e05031b824a53a60_thumbnail_220x293.jpg,2024-02-23 05:18:18.718149,sz2312074527001541,https://us.shein.com/SHEIN-VCAY-Floral-Embroidery-Blouse-p-29132326.html,1733,0,0,80,0,20,0,0,False,80,2
SHEIN EZwear Women's Knitted Slim Fit Sleeveless Tank Top,"97% Cotton, 3% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/46/1706506311f916ebdc169af36be3019baf0d5e8e59_thumbnail_220x293.jpg,2024-02-21 05:17:34.442270,sz2311226138278778,https://us.shein.com/SHEIN-EZwear-Women-s-Knitted-Slim-Fit-Sleeveless-Tank-Top-p-29684728.html,1779,0,3,0,97,0,0,0,False,97,2
Women's Snake Print Long Sleeve Shirt,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/88/170545496520b2d75176f8b298db57c3528f061b87_thumbnail_220x293.jpg,2024-02-27 05:13:47.691961,sz2312057527399535,https://us.shein.com/Women-s-Snake-Print-Long-Sleeve-Shirt-p-29213667.html,1733,100,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Round Neck Knit Cashew Print Button Half-Placket T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/27/1b/1706352729aa18373d7d229f5814da06a0d938f3a1_thumbnail_220x293.jpg,2024-02-26 05:14:26.996476,sz2305112882685153,https://us.shein.com/EMERY-ROSE-Women-s-Round-Neck-Knit-Cashew-Print-Button-Half-Placket-T-Shirt-p-29674759.html,1738,95,5,0,0,0,0,0,False,0,2
MUSERA Chiffon Extreme Cowl Neck Backless Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/02/06/c0/1707188442f5c6fbd39e83b99c9d9d8aa4159ff8d4_thumbnail_220x293.jpg,2024-02-22 05:20:15.165728,sz2312221911251528,https://us.shein.com/MUSERA-Chiffon-Extreme-Cowl-Neck-Backless-Top-p-29967584.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Backless Crop Top Vest,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/e1/17026085212a8ef41b9500e92defd51fd8e8f80c6e_thumbnail_220x293.jpg,2024-02-25 05:10:45.809994,sz2311294769722162,https://us.shein.com/SHEIN-SXY-Women-S-Backless-Crop-Top-Vest-p-27727951.html,1779,90,10,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Color Block Cropped Bandeau Top Decorated With Eyelet Embroidery And Ruffle Hem Design,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/45/1704351737a356cef995eaf53fec917c32975a296d_thumbnail_220x293.jpg,2024-02-17 05:16:36.242224,sz2311283611817172,https://us.shein.com/SHEIN-MOD-Ladies-Color-Block-Cropped-Bandeau-Top-Decorated-With-Eyelet-Embroidery-And-Ruffle-Hem-Design-p-28572766.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Solid Color Knitted Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/02/88/1701486370823dbee149e725009b896a9d3e9936f8_thumbnail_220x293.jpg,2024-02-19 05:12:57.926507,sw2207125684502751,https://us.shein.com/SHEIN-ICON-Solid-Color-Knitted-Halter-Top-p-27072953.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Colorblocked Letter Print Shirt,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/ee/17044242059bc076b4b227b1ee629804dae76b6245_thumbnail_220x293.jpg,2024-02-27 05:18:31.823347,sz2307064677012362,https://us.shein.com/SHEIN-Coolane-Women-S-Colorblocked-Letter-Print-Shirt-p-28631766.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN BohoFeels Women's Vacation Full Print V-Neck Vest,"98% Polyester, 2% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/02/01/42/1706781702a35e23e4c9c63f7021e15d7772366086_thumbnail_220x293.jpg,2024-02-25 05:11:32.681272,sz2311016757799539,https://us.shein.com/SHEIN-BohoFeels-Women-s-Vacation-Full-Print-V-Neck-Vest-p-29830136.html,1779,98,2,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Floral Printed Lace Patchwork Tank Top,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/02/04/91/1707026072a8ec35c9f7cb2d053c2ef18c42310e03_thumbnail_220x293.jpg,2024-02-20 05:16:26.789426,sz2311144664685292,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Printed-Lace-Patchwork-Tank-Top-p-29910055.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Vacation Square Collar Small Flying Sleeve Neck Top Women's Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/b0/17070162858463424da524c569fd0905d9d6f8b29d_thumbnail_220x293.jpg,2024-02-26 05:10:28.370384,sz2311207676262248,https://us.shein.com/SHEIN-VCAY-Vacation-Square-Collar-Small-Flying-Sleeve-Neck-Top-Women-s-Shirt-p-28882922.html,1733,95,5,0,0,0,0,0,False,0,2
Amy Christine Printed Bandeau Women'S Top,"96% Polyester, 4% Elastane",7.75,https://img.ltwebstatic.com/images3_pi/2024/01/30/38/1706584720ddf3defa0422f521d7e302bd960dc9f2_thumbnail_220x293.jpg,2024-02-11 05:12:59.440996,sz2311178936705601,https://us.shein.com/Amy-Christine-Printed-Bandeau-Women-S-Top-p-28225020.html,2223,96,4,0,0,0,0,0,False,0,2
