Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Polyurethane,Polyvinyl Chloride,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Coolane Cartoon Portrait Pattern Short Sleeve Round Neck Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/b0/17043338824794d5c63e399eaa7290720c18e50c14_thumbnail_220x293.jpg,2024-02-17 05:12:17.283071,sz2310114713167600,https://us.shein.com/SHEIN-Coolane-Cartoon-Portrait-Pattern-Short-Sleeve-Round-Neck-Drop-Shoulder-T-Shirt-p-28578228.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Chain Cross Strap Tank Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/f3/170503942424b7b5a661fe04c9a1aea4c1d9319e57_thumbnail_220x293.jpg,2024-02-15 05:10:32.005980,sz2312209790865996,https://us.shein.com/SHEIN-Slayr-Women-s-Chain-Cross-Strap-Tank-Top-p-29033058.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Hollow Out Embroidery Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/ba/1704779520b585b7e624691b871c018e0bd68b0ffe_thumbnail_220x293.jpg,2024-02-16 05:10:08.241716,sz2312160307083173,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Hollow-Out-Embroidery-Short-Sleeve-T-Shirt-p-28815040.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Colorblock Camisole Tank Tops (Pack Of 3),"92% Polyester, 8% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/51/170598241506b36b939ce74eacd4af2f409d295fd3_thumbnail_220x293.jpg,2024-02-17 05:11:31.608588,sz2312292455442885,https://us.shein.com/SHEIN-Essnce-Women-S-Colorblock-Camisole-Tank-Tops-Pack-Of-3-p-28520916.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Asymmetrical Shoulder Cutout Chiffon Blouse With Irregular Hem And Jagged Chain Print,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2024/02/01/4a/1706767396cc69c3d3e4029008412412f07b202b16_thumbnail_220x293.jpg,2024-02-17 05:10:53.971323,sz2312072555224452,https://us.shein.com/SHEIN-Lady-Asymmetrical-Shoulder-Cutout-Chiffon-Blouse-With-Irregular-Hem-And-Jagged-Chain-Print-p-29823547.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Women's Lace Patchwork Ruffle Detail T-Shirt,"94% Cotton, 6% Polyester",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/05/1704784866558b96077f56afe14c7471f18816d321_thumbnail_220x293.jpg,2024-02-14 05:13:48.263542,rz2311154442766223,https://us.shein.com/ROMWE-Kawaii-Women-s-Lace-Patchwork-Ruffle-Detail-T-Shirt-p-29313371.html,1738,6,0,0,94,0,0,0,0,0,0,False,94,2
Solid Color Casual Vest,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/0b/17047711151588df4f8f4a90aee723ed4c7de52aab_thumbnail_220x293.jpg,2024-01-29 05:46:10.437280,sz2401048355940089,https://us.shein.com/Solid-Color-Casual-Vest-p-28833623.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Plaid Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/bd/170607705520f6f9a6d192500830b3c6c0ccedccb0_thumbnail_220x293.jpg,2024-02-13 05:19:59.204687,sWR200818000834491,https://us.shein.com/SHEIN-LUNE-Plaid-Batwing-Sleeve-Shirt-p-29527907.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Solid Color Fishnet Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/f1/17060857091e95450956c0406af8429da26e5c8228_thumbnail_220x293.jpg,2024-02-16 05:11:33.348397,sz2401165650925812,https://us.shein.com/SHEIN-ICON-Ladies-Solid-Color-Fishnet-Top-p-29539318.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Sweetheart Neckline Crop Top With Velvet Mesh Fabric Lantern Sleeves,100% Polyamide,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/3e/17055559762c5f5270882096cb60b752609bfa5682_thumbnail_220x293.jpg,2024-02-09 14:22:02.618888,sw2212266969187745,https://us.shein.com/SHEIN-Priv-Women-s-Sweetheart-Neckline-Crop-Top-With-Velvet-Mesh-Fabric-Lantern-Sleeves-p-29276548.html,2223,0,0,0,0,100,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Butterfly Pattern Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/47/17055424372cb82104dbf08d6dd85c2f9618042ba6_thumbnail_220x293.jpg,2024-02-14 05:14:57.734989,sz2401175224657757,https://us.shein.com/SHEIN-Slayr-Women-s-Butterfly-Pattern-Round-Neck-T-Shirt-p-29262311.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Color Cold-Shoulder Short Sleeve T-Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/f4/17037551582f3308f0e90926e94dc56c300455b1e7_thumbnail_220x293.jpg,2024-02-09 19:41:46.704823,sz2312140822237983,https://us.shein.com/SHEIN-Clasi-Solid-Color-Cold-Shoulder-Short-Sleeve-T-Shirt-p-28313565.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM KNITTED WOMEN'S FLORAL T-SHIRT,"94% Polyester, 6% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/9e/1704695215fdcbb9693b23c6fb0df2b54b28cfd996_thumbnail_220x293.jpg,2024-02-10 05:11:50.482425,sz2310109328429328,https://us.shein.com/MOTF-PREMIUM-KNITTED-WOMEN-S-FLORAL-T-SHIRT-p-28782344.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
DAZY Letter Print Half Placket Buttoned Round Neck Slim Fit Long Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/7c/17060055007f61ce6b3112d6eda9879d5c2b112547_thumbnail_220x293.jpg,2024-02-12 05:17:21.227432,sz2401106855866027,https://us.shein.com/DAZY-Letter-Print-Half-Placket-Buttoned-Round-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29504146.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Women's Y2k American Valentine's Day Slogan Printed Round Neck Slim Fit Waist-Tight T-Shirt,"62% Polyester, 33% Cotton, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/27/06/1698387037ec5e7dd57b467b2a3405ba4adb9cbe23_thumbnail_220x293.jpg,2024-02-12 05:24:22.175186,rz2310112248367155,https://us.shein.com/ROMWE-Grunge-Punk-Women-s-Y2k-American-Valentine-s-Day-Slogan-Printed-Round-Neck-Slim-Fit-Waist-Tight-T-Shirt-p-29794836.html,1738,62,5,0,33,0,0,0,0,0,0,False,33,3
SHEIN Clasi Woven Women's Geometric Pattern Tank Top,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/1e/170486555603a40832c78da259af95cfa7a391fabb_thumbnail_220x293.jpg,2024-02-09 13:01:24.049567,sw2204180500732212,https://us.shein.com/SHEIN-Clasi-Woven-Women-s-Geometric-Pattern-Tank-Top-p-28882613.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
"Women's Streetwear Pink Printed Hip Hop Half Sleeve T-Shirt, Mommy And Me Matching Outfits (2 Pieces Are Sold Separately)",100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/4d/170547189112a816bb66f30274e4a5de380c5aea0d_thumbnail_220x293.jpg,2024-02-13 05:09:15.158196,sz2401052502075733,https://us.shein.com/Women-s-Streetwear-Pink-Printed-Hip-Hop-Half-Sleeve-T-Shirt-Mommy-And-Me-Matching-Outfits-2-Pieces-Are-Sold-Separately-p-29234518.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Romantic Red Heart Pattern Printed Casual Women's T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/66/1706233970fbfb874577c695b46e2b997ead61971c_thumbnail_220x293.jpg,2024-02-17 05:16:42.532760,sz2401250973966545,https://us.shein.com/SHEIN-LUNE-Romantic-Red-Heart-Pattern-Printed-Casual-Women-s-T-Shirt-p-29614008.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Casual, Striped, Square Collar, Puff Sleeve, High-Elastic, Hollow Out, Pullover T-Shirt","95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/1d/1704697283c842add0bc3a6b0d856c5ebcc6ec67ef_thumbnail_220x293.jpg,2024-02-09 17:33:35.752594,sz2311109269695165,https://us.shein.com/SHEIN-LUNE-Casual-Striped-Square-Collar-Puff-Sleeve-High-Elastic-Hollow-Out-Pullover-T-Shirt-p-28767692.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SCOOBY-DOO X SHEIN Women's Cartoon Dog Pattern Cropped Shirt,"95% Polyester, 5% Elastane",12.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/93/17050462423162bd2645b67068a8216b53ef74e12b_thumbnail_220x293.jpg,2024-02-12 05:12:14.927403,sz2310099907642242,https://us.shein.com/SCOOBY-DOO-X-SHEIN-Women-s-Cartoon-Dog-Pattern-Cropped-Shirt-p-29031406.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOVEN WOMEN'S LACE TRIM BLOUSE,100% Polyester,24.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/1c/1704695703bfbeb933467e940173b53b8a8a6d99b4_thumbnail_220x293.jpg,2024-02-17 05:16:49.425704,sz2310280601689169,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-LACE-TRIM-BLOUSE-p-28776310.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Dazy Designer Women's Round Neck Patchwork Fake Two Piece T-Shirt,"98% Polyester, 2% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/4a/1706079199a446794a38f80c27c8a3aec8b791744d_thumbnail_220x293.jpg,2024-02-09 12:16:48.317102,sz2311228026610411,https://us.shein.com/Dazy-Designer-Women-s-Round-Neck-Patchwork-Fake-Two-Piece-T-Shirt-p-29495417.html,1738,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Heart Print Tie Back Shirt,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/2e/1704442247a7429b41ab3269c009738f1a35461d7a_thumbnail_220x293.jpg,2024-02-16 05:14:19.902108,sz2312250207225142,https://us.shein.com/SHEIN-LUNE-Ladies-Heart-Print-Tie-Back-Shirt-p-28757020.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Sheer Lace Bodycon T-Shirt,"95% Polyamide, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/68/1706173886530ae088c8fcfcf526322780d768b129_thumbnail_220x293.jpg,2024-02-17 05:19:12.278352,sz2311173343613717,https://us.shein.com/SHEIN-BAE-Sheer-Lace-Bodycon-T-Shirt-p-29589909.html,1738,0,5,0,0,95,0,0,0,0,0,False,0,2
Wrap Front Striped Batwing Sleeve Crop Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/06/1705487588c0ba0c5408d18d9ab2ed50954d3f09f5_thumbnail_220x293.jpg,2024-02-14 05:12:16.251572,sz2401110411104110,https://us.shein.com/Wrap-Front-Striped-Batwing-Sleeve-Crop-Top-p-29257118.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Color-Block Turn-Down Collar Long Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/10/1706060356d828df458c13da083ab74eead0788aa1_thumbnail_220x293.jpg,2024-02-16 05:10:58.331166,sz2401121276337160,https://us.shein.com/Color-Block-Turn-Down-Collar-Long-Sleeve-Shirt-p-29524108.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Cropped Vest Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/04/1704162802b20fd71a5da92401b4dc64bc2a94ed43_thumbnail_220x293.jpg,2024-02-17 05:11:54.921477,sz2312223444469262,https://us.shein.com/SHEIN-Essnce-Solid-Color-Cropped-Vest-Top-p-28437702.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Hollow Out Embroidery Square Neckline Tie Waist Top,"93% Polyester, 7% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/17/17047834984d42b6bd2db758fbb34c10fe85ea29c5_thumbnail_220x293.jpg,2024-02-17 05:13:03.957561,sz2311169930307187,https://us.shein.com/SHEIN-WYWH-Women-s-Hollow-Out-Embroidery-Square-Neckline-Tie-Waist-Top-p-28830068.html,2223,93,7,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Belted Solid Color Shirt With Design Sense For Outfit,"85% Lyocell, 15% Polyester",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/8e/17030359106e5d8732056230a0ccfcc5412f2834a2_thumbnail_220x293.jpg,2024-02-14 05:13:30.579372,sz2311071336712637,https://us.shein.com/DAZY-Ladies-Belted-Solid-Color-Shirt-With-Design-Sense-For-Outfit-p-27956737.html,1733,15,0,0,0,0,0,85,0,0,0,False,85,2
SHEIN MOD Women's Mushroom Edge Flare Sleeve T-Shirt,"65% Polyester, 28% Viscose, 7% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/a2/1706083179c8770b5cdac60d04c37d2262cd545c5a_thumbnail_220x293.jpg,2024-02-12 05:15:57.028142,sz2309067383436926,https://us.shein.com/SHEIN-MOD-Women-s-Mushroom-Edge-Flare-Sleeve-T-Shirt-p-29540926.html,1738,65,7,28,0,0,0,0,0,0,0,False,28,3
SHEIN MOD Ladies' Asymmetrical Hem Camisole Top With Straps,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/bd/1704355866bdefdccfbbb43761e9ada136567e17ca_thumbnail_220x293.jpg,2024-02-16 05:13:54.769895,sz2311208864808268,https://us.shein.com/SHEIN-MOD-Ladies-Asymmetrical-Hem-Camisole-Top-With-Straps-p-28625289.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Collar Neck Shimmer Patchwork Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/3f/170588918639ff0e2da800815d9ae1d77f3ad085f7_thumbnail_220x293.jpg,2024-02-09 12:14:54.060443,sz2401125757756291,https://us.shein.com/Women-s-Collar-Neck-Shimmer-Patchwork-Shirt-p-29411707.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Solid Color Off-Shoulder Embroidery Flower Detail Wrap T-Shirt,"95% Polyester, 5% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/2c/1705885920c11d9c91afefaa48eee4ca8c57a544c5_thumbnail_220x293.jpg,2024-02-17 05:13:19.594720,sz2401048365855485,https://us.shein.com/SHEIN-SXY-Solid-Color-Off-Shoulder-Embroidery-Flower-Detail-Wrap-T-Shirt-p-29419342.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Hollow Out Embroidered Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/02/17047795223563d247390a4c4f1be535e93933463d_thumbnail_220x293.jpg,2024-02-11 05:12:16.514622,sz2312164973404303,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Hollow-Out-Embroidered-Short-Sleeve-T-Shirt-p-28815035.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Chain-decorated Sleeveless Shirt With Irregular Collar,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/11/29/68/17012436600d91c427961c7c8f563c126334d4a2e3_thumbnail_220x293.jpg,2024-02-17 05:14:04.147096,sz2306067270330455,https://us.shein.com/SHEIN-Priv-Chain-decorated-Sleeveless-Shirt-With-Irregular-Collar-p-26948836.html,1733,96,4,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Long Sleeve T-Shirt,"96% Viscose, 4% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/f4/17056273926a32611006a9659a603df9b1ec86f009_thumbnail_220x293.jpg,2024-02-11 05:16:05.421150,sz2401124715107072,https://us.shein.com/DAZY-Women-s-Solid-Long-Sleeve-T-Shirt-p-29355934.html,1738,0,4,96,0,0,0,0,0,0,0,False,96,2
ROMWE J-Fashion Women'S Vintage Sweet & Cool Slim Fit Ballet Fairy Forest Lace Patchwork T-Shirt,"95% Polyester, 5% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/12/22/06/170321031053aef52d14401f56291cf62904f84e2e_thumbnail_220x293.jpg,2024-02-17 05:25:42.967760,rz2311211773440414,https://us.shein.com/ROMWE-J-Fashion-Women-S-Vintage-Sweet-Cool-Slim-Fit-Ballet-Fairy-Forest-Lace-Patchwork-T-Shirt-p-29514598.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Print Flying Sleeve Smocked Waist Blouse,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/46/170243570368f19b9d7a9ca954372feab5226337d4_thumbnail_220x293.jpg,2024-02-09 13:26:38.668552,sz2311014961002234,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Flying-Sleeve-Smocked-Waist-Blouse-p-27575104.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Casual Virgin Mary Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/02/17053770430d1234f0bdb411ffe8e6e7195815c4d0_thumbnail_220x293.jpg,2024-02-09 12:42:26.570353,sz2312138899982688,https://us.shein.com/Women-s-Casual-Virgin-Mary-Printed-Short-Sleeve-T-Shirt-p-29010107.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Solid Color Casual Tank Top,"94% Viscose, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/05/ab/17044219101389c7e9a3843d2c40fba4b51fcd8b13_thumbnail_220x293.jpg,2024-02-16 05:11:52.105352,sw2204247735798585,https://us.shein.com/SHEIN-BASICS-Solid-Color-Casual-Tank-Top-p-28631420.html,1779,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN Frenchy Round Neck Ribbed Hem Fringed Decor Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/05/1704779526820cb30d130904840dcbb1cf623a22d6_thumbnail_220x293.jpg,2024-02-12 05:10:21.953592,sz2312272226118981,https://us.shein.com/SHEIN-Frenchy-Round-Neck-Ribbed-Hem-Fringed-Decor-Short-Sleeve-T-Shirt-p-29093184.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Elegant Bow Tie Women's Shirt,"98% Polyester, 2% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/8e/170651553744b019a4cee55d899f3e4b63f2eda107_thumbnail_220x293.jpg,2024-02-16 05:09:58.201922,sz2309264998106122,https://us.shein.com/SHEIN-Priv-Elegant-Bow-Tie-Women-s-Shirt-p-29697196.html,1733,98,2,0,0,0,0,0,0,0,0,False,0,2
DOKOTOO Women's Vertical Striped Notched Collar Shirt,"95% Polyester, 5% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/3d/17047868934aab82c225d7bf3110cc17524af75dae_thumbnail_220x293.jpg,2024-02-09 20:03:08.779844,sz2401097292836685,https://us.shein.com/DOKOTOO-Women-s-Vertical-Striped-Notched-Collar-Shirt-p-28919610.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Glitter Halter Neck Sleeveless Top,"80% Polyester, 15% Metallized Fibres, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/27/2e/17062898902c7257d317f3a32e137efe9cbf3b7b80_thumbnail_220x293.jpg,2024-02-09 12:58:48.623516,sz2312114436816991,https://us.shein.com/SHEIN-ICON-Glitter-Halter-Neck-Sleeveless-Top-p-29675394.html,1779,80,5,0,0,0,0,0,0,0,15,False,0,3
SHEIN WYWH Textured Camisole Top With Thin Straps,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/c0/1706522308c912bce2413cd3854f7d84cd3ad120bf_thumbnail_220x293.jpg,2024-02-12 05:24:47.879394,sS2103170015288660,https://us.shein.com/SHEIN-WYWH-Textured-Camisole-Top-With-Thin-Straps-p-29706479.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Sweetheart Neck Button Placket Skinny Long Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/b4/170607537356c0fadf269d4ea09e1a9c984f3a0074_thumbnail_220x293.jpg,2024-02-10 05:20:50.858891,sz2312056776270651,https://us.shein.com/DAZY-Solid-Color-Sweetheart-Neck-Button-Placket-Skinny-Long-Sleeve-Women-s-T-Shirt-p-29540157.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Pattern Short Sleeve T-Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/49/1705474489e7a4c91554d44d69ee554d8ccc642bca_thumbnail_220x293.jpg,2024-02-16 05:09:45.353164,sz2312294450206211,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Pattern-Short-Sleeve-T-Shirt-p-29226111.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color V-Neck Slim Fit Long Sleeve Women's T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/24/17052827750a64c06af0ce63ee676c736d23abef7a_thumbnail_220x293.jpg,2024-02-08 20:12:03.866966,sz2401099533964747,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29133742.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/a8/17055571789e8177e49a3773eca042c01be9f43f63_thumbnail_220x293.jpg,2024-02-13 05:22:03.977592,sz2401099041004021,https://us.shein.com/DAZY-Women-s-Solid-Color-Short-Sleeve-T-Shirt-p-29300714.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Off Shoulder Slim Fit T-Shirt,"94% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/45/1705650554ca5f41cc70eb0ae6dfdb0ea78f5bcca5_thumbnail_220x293.jpg,2024-02-10 05:12:33.728544,sz2401099951945494,https://us.shein.com/DAZY-Women-s-Off-Shoulder-Slim-Fit-T-Shirt-p-29338828.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN BAE Solid Color Tank Top,"87% Polyamide, 13% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/eb/1700879404d4895382289fdc940c70aa32c0c9225d_thumbnail_220x293.jpg,2024-02-09 19:41:12.565610,sS2105210035352360,https://us.shein.com/SHEIN-BAE-Solid-Color-Tank-Top-p-26834230.html,1779,0,13,0,0,87,0,0,0,0,0,False,0,2
All-Over Pattern Asymmetrical Collar Split Sleeve Blouse,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/45/1705547519fa394c6851728c1f5db0e61ee3feb720_thumbnail_220x293.jpg,2024-02-17 05:15:58.107993,sz2312050039026853,https://us.shein.com/All-Over-Pattern-Asymmetrical-Collar-Split-Sleeve-Blouse-p-29304643.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/b3/170554968380667fbb00ed89db0ba452d52ecab612_thumbnail_220x293.jpg,2024-02-17 05:25:26.015142,sz2401177181193459,https://us.shein.com/SHEIN-LUNE-Ladies-Round-Neck-Long-Sleeve-T-Shirt-p-29286845.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Anewsta Sleeveless Top With Tassel And Rhinestone Decoration,100% Polyester,16.5,https://img.ltwebstatic.com/images3_pi/2023/12/13/92/17024524197fe99daee6256bf2770b110135e888ad_thumbnail_220x293.jpg,2024-02-17 05:15:45.978995,sz2311209992568965,https://us.shein.com/Anewsta-Sleeveless-Top-With-Tassel-And-Rhinestone-Decoration-p-27598663.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Floral Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/19/17052863437717bf17020b665a09a2bc1e7d95186c_thumbnail_220x293.jpg,2024-02-16 05:11:02.349372,sw2301078514275097,https://us.shein.com/EMERY-ROSE-Women-s-Floral-Print-Short-Sleeve-T-Shirt-p-29135036.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Unity Twisted Knot Cropped Long Sleeve Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/f3/17050498761ae842bf25ed99ce104a40566eba4859_thumbnail_220x293.jpg,2024-02-09 20:00:01.053331,sz2401086555175319,https://us.shein.com/SHEIN-Unity-Twisted-Knot-Cropped-Long-Sleeve-Shirt-p-29194782.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Short Sleeve Sunflower Pattern T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/de/1706177696bff666993a7bb6b48cb3f23b9f9fdc42_thumbnail_220x293.jpg,2024-02-15 05:19:11.794278,sz2401178720036773,https://us.shein.com/SHEIN-Essnce-Women-s-Short-Sleeve-Sunflower-Pattern-T-Shirt-p-29589784.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Cropped Knitted Solid Color T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/1b/17056304489b0bdbb8644a2cf9f25ca049bd342e32_thumbnail_220x293.jpg,2024-01-31 05:57:29.034178,sw2204132632831475,https://us.shein.com/SHEIN-EZwear-Ladies-Cropped-Knitted-Solid-Color-T-Shirt-p-29324084.html,1738,67,3,30,0,0,0,0,0,0,0,False,30,3
