Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Linen,Metallized Fibres,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Qutie Stretchy Knit Bandeau Top With Lace Hem,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/25/17052970532e47dea97be6f0d417918fc2fb5d1571_thumbnail_220x293.jpg,2024-01-30 05:51:11.376245,sz2303163659683225,https://us.shein.com/SHEIN-Qutie-Stretchy-Knit-Bandeau-Top-With-Lace-Hem-p-29113690.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Asymmetrical Hem Knitted Vest With Brooch,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/9d/1704691781f6a58076f84da8b181557464b7a1ef7b_thumbnail_220x293.jpg,2024-01-24 05:29:51.237760,sw2209246917405585,https://us.shein.com/SHEIN-EZwear-Women-s-Asymmetrical-Hem-Knitted-Vest-With-Brooch-p-28758331.html,2223,95,5,0,0,0,0,0,0,False,0,2
Women'S Ribbed Camisole Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/68/17043470000092daa8f115bdac340bb9c2cde1c0e3_thumbnail_220x293.jpg,2024-01-19 05:22:15.783233,sz2312285155653361,https://us.shein.com/Women-S-Ribbed-Camisole-Tank-Top-p-28576199.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Lady Women's Long Sleeve Wrapped Top,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/d8/1704162711aac2ef6d6cb821d3667d16885c2f8cae_thumbnail_220x293.jpg,2024-01-26 05:24:52.620695,sz2312082256766769,https://us.shein.com/SHEIN-Lady-Women-s-Long-Sleeve-Wrapped-Top-p-28418719.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Round Neck Button Detailing Slim Fit Long Sleeve Ladies' T-Shirt With Letter Print,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/b1/1705479842811070db4a271b93b066bc8e2c1c3a94_thumbnail_220x293.jpg,2024-01-31 06:12:21.946863,sz2401024252434425,https://us.shein.com/DAZY-Round-Neck-Button-Detailing-Slim-Fit-Long-Sleeve-Ladies-T-Shirt-With-Letter-Print-p-29263591.html,1738,90,10,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Large Round Neck Slim Fit T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/a1/170383327378043c692576c0a7c53149e32a54fda1_thumbnail_220x293.jpg,2024-01-28 05:59:19.220509,sz2312266455705527,https://us.shein.com/DAZY-Women-s-Solid-Color-Large-Round-Neck-Slim-Fit-T-Shirt-p-28368623.html,1738,68,4,0,28,0,0,0,0,False,28,3
DAZY Ladies' Slim Fit T-Shirt With Sweetheart Neckline,"91% Viscose, 9% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/50/1704332380aa83ea31ba7c32a6deda3390b1c32a96_thumbnail_220x293.jpg,2024-01-23 05:49:54.576045,sz2312204643448968,https://us.shein.com/DAZY-Ladies-Slim-Fit-T-Shirt-With-Sweetheart-Neckline-p-28592924.html,1738,0,9,0,91,0,0,0,0,False,91,2
SHEIN ICON Women'S Solid Color Mesh Camisole With Tie Shoulder Straps,"94% Polyamide, 6% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/7d/17036493320d0c4922fe5ed86ceab8e35a4633acce_thumbnail_220x293.jpg,2024-02-08 20:37:08.119216,sw2209194889321581,https://us.shein.com/SHEIN-ICON-Women-S-Solid-Color-Mesh-Camisole-With-Tie-Shoulder-Straps-p-28236126.html,2223,0,6,94,0,0,0,0,0,False,0,2
DAZY Women's Colorblocking Stitching Long Sleeve T-Shirt,"92% Viscose, 8% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/7a/1703557789e8b61d7913d26b1568df2251306667de_thumbnail_220x293.jpg,2024-02-08 20:14:32.956599,sz2312196727745425,https://us.shein.com/DAZY-Women-s-Colorblocking-Stitching-Long-Sleeve-T-Shirt-p-28215689.html,1738,0,8,0,92,0,0,0,0,False,92,2
SHEIN VCAY SHEIN VCAY Ladies' Loose Texture Shirt Summer Beach,"98% Polyester, 2% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/59/1703560137c8210a607448c1c2845c6bb5e64db310_thumbnail_220x293.jpg,2024-01-21 05:21:23.445391,sz2310303930075598,https://us.shein.com/SHEIN-VCAY-SHEIN-VCAY-Ladies-Loose-Texture-Shirt-Summer-Beach-p-28185665.html,1733,98,2,0,0,0,0,0,0,False,0,2
Women's Floral Print Shirt,100% Polyester,3.35,https://img.ltwebstatic.com/images3_pi/2023/12/22/56/1703174659a5249dd976a023e5edae59ee0623428e_thumbnail_220x293.jpg,2024-01-31 05:33:22.349512,sz2312084971137027,https://us.shein.com/Women-s-Floral-Print-Shirt-p-28254557.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Pink Knitted Strapless Top,"93% Polyester, 7% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/5c/1705461688bd2ef89f51581725a3750e65109a00ef_thumbnail_220x293.jpg,2024-01-31 05:20:11.699189,sw2302151448233099,https://us.shein.com/SHEIN-Qutie-Pink-Knitted-Strapless-Top-p-29218095.html,2223,93,7,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Halter Neck Cutout Floral Print Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/6a/17050452562e9e14c1e3c732513dea7fe50cf6e62c_thumbnail_220x293.jpg,2024-01-30 05:53:36.815956,sz2311095508256903,https://us.shein.com/SHEIN-Priv-Women-s-Halter-Neck-Cutout-Floral-Print-Blouse-p-28215771.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Mesh Insert Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/98/170471054588c900ed74974af3e270a84389e2b4c8_thumbnail_220x293.jpg,2024-01-27 05:40:36.621626,sz2401021120860684,https://us.shein.com/SHEIN-Priv-Mesh-Insert-Short-Sleeve-T-Shirt-p-28792444.html,1738,95,5,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Women'S Long Sleeve Stripe T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/92/1703497635d4f4c9831666cfffcef7c33eee8f21d3_thumbnail_220x293.jpg,2024-01-30 06:11:30.400512,rz2312140640676567,https://us.shein.com/ROMWE-Fairycore-Women-S-Long-Sleeve-Stripe-T-Shirt-p-28994774.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Bowknot Bustier Top,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/c9/17041784891f7b6afdde1556f66eb46380c83b21ad_thumbnail_220x293.jpg,2024-01-28 06:10:07.559687,sz2311115608060118,https://us.shein.com/SHEIN-Priv-Bowknot-Bustier-Top-p-28452634.html,2223,100,0,0,0,0,0,0,0,False,0,1
Solid Color Cropped Camisole Tank Top,100% Polyester,3.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/43/1703726410f0b814b3026e85aecf86b79129b6af80_thumbnail_220x293.jpg,2024-01-24 05:46:05.288860,sz2312256876539905,https://us.shein.com/Solid-Color-Cropped-Camisole-Tank-Top-p-28323708.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Heart Print T-Shirt,"95% Polyester, 5% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2024/01/08/8a/17046916856ce705e73e15860b67e90495900c5a68_thumbnail_220x293.jpg,2024-01-30 06:06:10.751258,sz2310263331146355,https://us.shein.com/SHEIN-LUNE-Ladies-Heart-Print-T-Shirt-p-28758444.html,1738,95,5,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Pure Desire Sexy Pink Bowknot White Lace Trim Camisole Top For Women,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/0c/17020313922f92d3a8684d9f4ecbcaba98fc70599b_thumbnail_220x293.jpg,2024-01-30 05:34:21.778579,rz2311276389391646,https://us.shein.com/ROMWE-Kawaii-Pure-Desire-Sexy-Pink-Bowknot-White-Lace-Trim-Camisole-Top-For-Women-p-29207918.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Floral 3d Ruffle Edge Shirt,"80% Polyester, 20% Cotton",18.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/52/1703499730eb14e96568af962a56f1acd287e5ed35_thumbnail_220x293.jpg,2024-01-27 05:57:22.815951,sz2312151831813344,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Floral-3d-Ruffle-Edge-Shirt-p-28174218.html,1733,80,0,0,0,20,0,0,0,False,20,2
SHEIN Qutie Knitted Women's Stand Collar Pleated Tank Top,"95% Viscose, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/db/1704692772350d2cbc7b92efdfdd930464f4b7000a_thumbnail_220x293.jpg,2024-01-26 05:25:28.586066,sz2305104629051727,https://us.shein.com/SHEIN-Qutie-Knitted-Women-s-Stand-Collar-Pleated-Tank-Top-p-28765093.html,1779,0,5,0,95,0,0,0,0,False,95,2
SHEIN LUNE Women's Loose Fit Casual Shirt With Contrast Notch Collar,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/94/1703555896be20a24ea5d031ae859407faf02cef76_thumbnail_220x293.jpg,2024-01-31 05:21:02.972632,sz2311273661312349,https://us.shein.com/SHEIN-LUNE-Women-s-Loose-Fit-Casual-Shirt-With-Contrast-Notch-Collar-p-28213949.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Printed Loose Casual Shirt With Wide Lapel Collar,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/dd/17043558585538a85d69fdc5ec16c3e21dc399b165_thumbnail_220x293.jpg,2024-02-08 20:38:58.302122,sz2312285636959246,https://us.shein.com/SHEIN-LUNE-Printed-Loose-Casual-Shirt-With-Wide-Lapel-Collar-p-28593669.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Floral Print Short Sleeve Shirt,100% Viscose,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/07/1701919742ce178842351dabd383bad2596a1b15e6_thumbnail_220x293.jpg,2024-01-28 05:44:52.386916,sz2311300152558059,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Short-Sleeve-Shirt-p-27329832.html,1733,0,0,0,100,0,0,0,0,True,100,1
SHEIN Clasi Women's Sleeveless Round Neck Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/9d/17059766011996a06ffbb843aef0ff330e05f56f03_thumbnail_220x293.jpg,2024-01-31 05:23:25.176291,sz2303255789478401,https://us.shein.com/SHEIN-Clasi-Women-s-Sleeveless-Round-Neck-Blouse-p-29463208.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Love Heart Printed Ruffle Hem T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/1b/1704692566d43e69b46d905c3ea2020cccd8622bfd_thumbnail_220x293.jpg,2024-01-25 06:07:49.143910,sz2305162121821013,https://us.shein.com/SHEIN-Clasi-Women-s-Love-Heart-Printed-Ruffle-Hem-T-Shirt-p-28762286.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Rose Flower Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/19/1705039016a32fc1a6b7903d8b814f93ca6237341d_thumbnail_220x293.jpg,2024-01-30 06:08:31.391931,sz2401119479945290,https://us.shein.com/SHEIN-Slayr-Women-s-Rose-Flower-Printed-Short-Sleeve-T-Shirt-p-29009586.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Summer Vacation Women's Floral Print Knotted Strap Crop Top With Cutout Shoulders For Beach And Valentine's Day,"89% Polyester, 11% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/cb/1703730554bff05597cfcfe094840f335fbaa60017_thumbnail_220x293.jpg,2024-02-08 20:40:54.108209,sz2310263762407882,https://us.shein.com/SHEIN-VCAY-Summer-Vacation-Women-s-Floral-Print-Knotted-Strap-Crop-Top-With-Cutout-Shoulders-For-Beach-And-Valentine-s-Day-p-28276029.html,1779,89,11,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Commuting Summer New Pure Color Irregular Off Shoulder Oblique Shoulder Short Sleeve Slim Fit T-Shirt With Wrinkle Detail,"90% Polyester, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/0b/17053877250edcd58c075a0491548326374155c030_thumbnail_220x293.jpg,2024-02-07 15:44:56.573774,sz2311011102155901,https://us.shein.com/SHEIN-Priv-Women-s-Commuting-Summer-New-Pure-Color-Irregular-Off-Shoulder-Oblique-Shoulder-Short-Sleeve-Slim-Fit-T-Shirt-With-Wrinkle-Detail-p-29168198.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women's Slim Fit Ribbed T-Shirt,"95% Viscose, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/8d/17041836935af3a7685f464ea87de446047ee3cdb8_thumbnail_220x293.jpg,2024-01-31 05:25:23.397088,sw2207215422088993,https://us.shein.com/SHEIN-BASICS-Women-s-Slim-Fit-Ribbed-T-Shirt-p-28455207.html,1738,0,5,0,95,0,0,0,0,False,95,2
SHEIN LUNE Loose Fit Notch Neck Ladies' Blouse With Draping Effect,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/20/1704767250b270bb1104ff72f9e03e53059f0858ee_thumbnail_220x293.jpg,2024-01-28 05:44:28.166043,sz2312141379657728,https://us.shein.com/SHEIN-LUNE-Loose-Fit-Notch-Neck-Ladies-Blouse-With-Draping-Effect-p-28851531.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Solid Color Tube Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/95/17031688274500afd373909e8522758ab722096e21_thumbnail_220x293.jpg,2024-01-31 05:26:03.580269,sz2312133863876229,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Tube-Top-p-28035784.html,2223,95,5,0,0,0,0,0,0,False,0,2
"SHEIN Essnce 4pcs/Set Casual Basic Fitted Women's T-Shirts In Black, White, Brown And Apricot Colors For Summer","95% Polyester, 5% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/9f/1705315900f6eeea3530774e3f8b1e1344d01a0819_thumbnail_220x293.jpg,2024-01-30 05:47:27.124489,sz2312294938249005,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Basic-Fitted-Women-s-T-Shirts-In-Black-White-Brown-And-Apricot-Colors-For-Summer-p-29223246.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Metallic Knitted Strapless Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/b4/1704951268f138bb9b6da1c1343931d50045e7dccf_thumbnail_220x293.jpg,2024-01-28 05:22:43.958537,sz2312168008632076,https://us.shein.com/SHEIN-EZwear-Women-s-Metallic-Knitted-Strapless-Top-p-28968978.html,2223,90,10,0,0,0,0,0,0,False,0,2
Casual Round Neck T-Shirt With Dog Design,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/33/1704167420478bfe221251dd4eb08ebfa5d24673b0_thumbnail_220x293.jpg,2024-02-08 20:44:42.039099,sz2312290525366530,https://us.shein.com/Casual-Round-Neck-T-Shirt-With-Dog-Design-p-28493487.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Colorblock Hollow Out Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/48/1704865573848b77df7008d80a5fcaee9d0042d6fa_thumbnail_220x293.jpg,2024-01-24 05:52:31.275656,sz2308088660014612,https://us.shein.com/SHEIN-Clasi-Ladies-Colorblock-Hollow-Out-Long-Sleeve-T-Shirt-p-28914298.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Random Printed Blouse,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/d1/17047831369cd8a4456a9f4b64aa604eb17a89e221_thumbnail_220x293.jpg,2024-01-30 05:43:18.411597,sz2311161974466618,https://us.shein.com/SHEIN-LUNE-Women-S-Random-Printed-Blouse-p-28757038.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Cat Printed T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/73/1704941240bbc855692a94021321f7de7bbb99a85f_thumbnail_220x293.jpg,2024-01-30 05:26:27.217409,sz2401105711157121,https://us.shein.com/SHEIN-Qutie-Women-s-Cat-Printed-T-Shirt-p-28934294.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Floral Jacquard Square Collar Puff Sleeve Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/1c/170381368105d84a75d838fa20c1e3a3f31e50382b_thumbnail_220x293.jpg,2024-01-27 05:59:57.620042,sz2311175844744074,https://us.shein.com/SHEIN-Essnce-Women-S-Floral-Jacquard-Square-Collar-Puff-Sleeve-Shirt-p-28375440.html,1733,100,0,0,0,0,0,0,0,False,0,1
Astylish Pink Floral Print Drawstring Tiered Ruffled Button Long Sleeve Blouse,100% Polyester,14.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/74/170436038666791b6ed292afaa210a5f3348dfe2c4_thumbnail_220x293.jpg,2024-01-31 05:35:00.011247,sz2401038390021502,https://us.shein.com/Astylish-Pink-Floral-Print-Drawstring-Tiered-Ruffled-Button-Long-Sleeve-Blouse-p-28647064.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Color Asymmetrical Hem Bustier Camisole Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/a0/17050488602a5b56da3f8e2040194172e76b96dd0e_thumbnail_220x293.jpg,2024-02-08 20:40:15.571367,sz2312216404435772,https://us.shein.com/SHEIN-Priv-Solid-Color-Asymmetrical-Hem-Bustier-Camisole-Tank-Top-p-29032048.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Mesh Lantern Sleeve Shirt,"59% Polyamide, 41% Polyester",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/02/170502744115c40b4d824a9cb98d1ea8bad5e99ef5_thumbnail_220x293.jpg,2024-02-08 20:38:17.029416,sz2312191797869835,https://us.shein.com/SHEIN-LUNE-Women-s-Mesh-Lantern-Sleeve-Shirt-p-29007980.html,1733,41,0,59,0,0,0,0,0,False,0,2
SHEIN Essnce Women's High Neck Slim Fit T-Shirt,"94% Viscose, 6% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2024/01/09/bc/17047702553a38d083c48324a1b98c689c18dcb80b_thumbnail_220x293.jpg,2024-02-08 20:30:35.185022,sw2110061513299972,https://us.shein.com/SHEIN-Essnce-Women-s-High-Neck-Slim-Fit-T-Shirt-p-28817238.html,1738,0,6,0,94,0,0,0,0,False,94,2
"SHEIN EZwear Women's Casual Flower & Heart Print Camisole Tank Top For Valentine's Day, Summer","95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/fd/17052845829cb9879f2adbc868aee22d9e7d61a417_thumbnail_220x293.jpg,2024-01-31 06:10:05.373866,sz2401028942914000,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Flower-Heart-Print-Camisole-Tank-Top-For-Valentine-s-Day-Summer-p-29095461.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Casual Eye Pattern Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/20/ee/17057233065bf695154f1b346a6df93796fcd5c19b_thumbnail_220x293.jpg,2024-02-08 20:39:34.764372,sz2401172267681518,https://us.shein.com/SHEIN-Essnce-Women-s-Casual-Eye-Pattern-Round-Neck-Short-Sleeve-T-Shirt-p-29263397.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Digital Printed V-Neck Purple Tank Top,"95% Polyester, 5% Elastane",3.56,https://img.ltwebstatic.com/images3_pi/2024/01/06/b2/170452238715daebe8a424ed1152b060b946c571ae_thumbnail_220x293.jpg,2024-01-30 05:20:40.596530,sz2312177727829886,https://us.shein.com/SHEIN-LUNE-Women-s-Digital-Printed-V-Neck-Purple-Tank-Top-p-28752560.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Love Heart Sequin Women's T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/bd/1705043998f3b2e621d5c34a57113d2acdb9d64dd8_thumbnail_220x293.jpg,2024-01-26 05:52:55.319075,sz2310267735468628,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Love-Heart-Sequin-Women-s-T-Shirt-p-29030836.html,1738,62,4,0,0,34,0,0,0,False,34,3
SHEIN EZwear Solid Color Ribbed Casual Crew Neck Vest,"93% Cotton, 7% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/1a/1704693006dab656d94af92f71275fdfdcf4dcb03c_thumbnail_220x293.jpg,2024-01-25 05:56:43.846725,sS2104220035186022,https://us.shein.com/SHEIN-EZwear-Solid-Color-Ribbed-Casual-Crew-Neck-Vest-p-28760929.html,1779,0,7,0,0,93,0,0,0,False,93,2
SHEIN Qutie Women's Slogan Graphic Lace-Up Side Crop Tank Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/64/1705471290880cbbd795bbabf33b72f14cf6097152_thumbnail_220x293.jpg,2024-02-08 20:39:09.065353,sz2311226128558877,https://us.shein.com/SHEIN-Qutie-Women-s-Slogan-Graphic-Lace-Up-Side-Crop-Tank-Top-p-29242526.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Color Block Spaghetti Strap Top With Floral Print And Pleated Detail,"94% Polyamide, 6% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/c5/17024534393a51fc934ec6fb3cb2d57373cb826883_thumbnail_220x293.jpg,2024-01-22 05:36:13.656838,sz2310263763684952,https://us.shein.com/SHEIN-MOD-Women-S-Color-Block-Spaghetti-Strap-Top-With-Floral-Print-And-Pleated-Detail-p-27594460.html,1779,0,6,94,0,0,0,0,0,False,0,2
SHEIN LUNE Notched-Neck Batwing Short Sleeve Blouse,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/6a/170364460144f5f20ff4217ce81481a47b29f3038f_thumbnail_220x293.jpg,2024-01-21 06:10:26.884525,sz2312216205658431,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Short-Sleeve-Blouse-p-28237779.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Polka Dot Heart Print Puff Sleeve Shirt,"97% Polyester, 3% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/06/44/17018473925266766593ffe1459dda1e27e4af6363_thumbnail_220x293.jpg,2024-01-25 05:48:03.611243,sz2311115758418315,https://us.shein.com/SHEIN-Clasi-Polka-Dot-Heart-Print-Puff-Sleeve-Shirt-p-27261818.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Wrap Collar Lotus Leaf Hem Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/d8/1702264254f3a7a58b0c3274057803adb50511bbd6_thumbnail_220x293.jpg,2024-02-08 20:39:48.776670,sz2310231967262646,https://us.shein.com/SHEIN-Clasi-Women-s-Wrap-Collar-Lotus-Leaf-Hem-Shirt-p-27423326.html,1733,100,0,0,0,0,0,0,0,False,0,1
Ladies' Floral Printed Corset Top With Tied Straps,"90% Polyester, 10% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/0f/1704439976d70aaca65975ee697979d41f6dfba2f3_thumbnail_220x293.jpg,2024-02-08 20:14:22.109832,sz2401057111358318,https://us.shein.com/Ladies-Floral-Printed-Corset-Top-With-Tied-Straps-p-28843745.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color V-Neck Long Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/ac/1704442147f724bfa85a88f08f694e2a95d2b91ef5_thumbnail_220x293.jpg,2024-01-28 05:51:15.835855,sz2312028517751907,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Long-Sleeve-Casual-T-Shirt-p-28756120.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Embroidered Long Sleeve Women'S Shirt,100% Polyester,14.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/14/1703153024b1003427c5b110a0fe696269cc6087f8_thumbnail_220x293.jpg,2024-02-08 20:12:15.167804,sz2311147717679676,https://us.shein.com/SHEIN-VCAY-Floral-Embroidered-Long-Sleeve-Women-S-Shirt-p-28026772.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Love Heart Hollow Out Slim Fit T-Shirt,"93% Polyester, 7% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/18/170384433504203686d75aaff6a3485e0127673545_thumbnail_220x293.jpg,2024-01-24 05:22:00.817894,sz2312227371111115,https://us.shein.com/SHEIN-Essnce-Women-s-Love-Heart-Hollow-Out-Slim-Fit-T-Shirt-p-28471373.html,1738,93,7,0,0,0,0,0,0,False,0,2
SHEIN LUNE Summer Women's Short Sleeve Lace Top T-Shirt In Apricot,"94% Polyester, 6% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/22/62/17032416980b42b8bd66ef3daf65a0cf0998c59664_thumbnail_220x293.jpg,2024-02-08 20:14:54.740845,sz2311045546528594,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Short-Sleeve-Lace-Top-T-Shirt-In-Apricot-p-28093490.html,1738,94,6,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women'S Lace Patchwork Flare Sleeve T-Shirt,"70% Modal, 25% Polyester, 5% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/a1/170374108327ac281b045a4c63df574bafef8130b5_thumbnail_220x293.jpg,2024-01-31 05:37:11.411959,rz2312256961620471,https://us.shein.com/ROMWE-Kawaii-Women-S-Lace-Patchwork-Flare-Sleeve-T-Shirt-p-29093116.html,1738,25,5,0,0,0,0,0,70,False,70,3
SHEIN Clasi Elegant Women's Cold Shoulder Flower Printed Blouse,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2023/11/20/c8/17004913119725b2bed61c357142641375afcca3b4_thumbnail_220x293.jpg,2024-01-21 06:00:35.086301,sz2310177398391988,https://us.shein.com/SHEIN-Clasi-Elegant-Women-s-Cold-Shoulder-Flower-Printed-Blouse-p-26690679.html,1733,100,0,0,0,0,0,0,0,False,0,1
