Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Silk,Linen,Modal,Metal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women's Short Sleeve T-Shirt With Shiny Sleeve Edges,"97% Polyester, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/dd/1706495403744369a65f2f801c09eb0369ec5cf583_thumbnail_220x293.jpg,2024-03-15 05:07:44.751042,sz2312161735151773,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Shiny-Sleeve-Edges-p-29703051.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Batwing Short Sleeve Shirt,100% Cotton,8.79,https://img.ltwebstatic.com/images3_pi/2024/03/05/aa/170960405438e74b78df47c442424bf016703667b5_thumbnail_220x293.jpg,2024-03-15 05:13:48.588021,sz2312169951772247,https://us.shein.com/Women-s-Solid-Color-Batwing-Short-Sleeve-Shirt-p-29703168.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN Clasi Women's Short Flying Sleeve Button Up Shirt With Floral Print,"97% Polyester, 3% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/9d/17065139370ca24bf1d68b3e73aac1ddf31d518aef_thumbnail_220x293.jpg,2024-03-14 05:09:03.180869,sw2302067716061067,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Flying-Sleeve-Button-Up-Shirt-With-Floral-Print-p-29703695.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
Textured Fabric Waist Gathered Fitted Shirt,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/1c/17064938609025e1897d563ff95a31ad6e5307774a_thumbnail_220x293.jpg,2024-03-14 05:07:56.080963,sz2312142919861456,https://us.shein.com/Textured-Fabric-Waist-Gathered-Fitted-Shirt-p-29703711.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Geometric Woven Band Splicing Batwing Sleeve Shirt,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/02/05/58/17070954984cc5d9655eb1f80d8e5d9ca80e01e5d9_thumbnail_220x293.jpg,2024-03-23 20:04:13.247331,sz2312280992413504,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Woven-Band-Splicing-Batwing-Sleeve-Shirt-p-29704116.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Leisure Splice Hem Tank Top,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/fd/1706491739c8ebe8def199ce89a815bbd66ffcce7f_thumbnail_220x293.jpg,2024-03-15 05:10:46.964331,sz2312115629047461,https://us.shein.com/Women-s-Leisure-Splice-Hem-Tank-Top-p-29704565.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
Feather Print Halter Neck Tank Top,100% Polyester,5.02,https://img.ltwebstatic.com/images3_pi/2024/01/29/f6/170649169563be47e327e6ba08d66ac6437eae706e_thumbnail_220x293.jpg,2024-03-15 05:07:26.804832,sz2312074811322681,https://us.shein.com/Feather-Print-Halter-Neck-Tank-Top-p-29704579.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Ladies' Notched Collar Puff Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/42/1706521870d1e6bb5fdbe2368327442a070d927936_thumbnail_220x293.jpg,2024-03-15 05:11:11.245781,sw2212216555093003,https://us.shein.com/SHEIN-BIZwear-Ladies-Notched-Collar-Puff-Sleeve-Shirt-p-29705130.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear Women's Solid Color Round Neck Short Sleeve Cropped T-Shirt, Loose Fit","62% Polyester, 34% Cotton, 4% Elastane",2.5,https://img.ltwebstatic.com/images3_pi/2024/01/29/80/1706528572eb6d5460c31363fc970dec7e7ba5ff0d_thumbnail_220x293.jpg,2024-03-15 05:05:40.438698,sz2311174676279727,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Cropped-T-Shirt-Loose-Fit-p-29706921.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN Frenchy Ladies' Style Printed Casual Holiday Blouse With Round Neck And Flying Sleeves,"95% Polyester, 5% Elastane",4.0,https://img.ltwebstatic.com/images3_pi/2024/01/29/32/1706491422bf1bd153f3e95448da92f7d15ce73231_thumbnail_220x293.jpg,2024-03-14 05:13:37.906731,sz2312091649933377,https://us.shein.com/SHEIN-Frenchy-Ladies-Style-Printed-Casual-Holiday-Blouse-With-Round-Neck-And-Flying-Sleeves-p-29707032.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Spring/Summer Colorful Casual Fashion Striped Shirt With Square Neck And Short Flare Sleeves For Women,"53% Viscose, 34% Polyester, 13% Cotton",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/22/17065298923b099971a72c45f35d7afc5fdda630ad_thumbnail_220x293.jpg,2024-03-23 20:07:47.051106,sz2311270733904123,https://us.shein.com/SHEIN-LUNE-Spring-Summer-Colorful-Casual-Fashion-Striped-Shirt-With-Square-Neck-And-Short-Flare-Sleeves-For-Women-p-29708734.html,1733,34,0,53,13,0,0,0,0,0,False,66,3
SHEIN LUNE Comfortable And Casual Crisscross Hem V-Neck Women's Tank Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/e3/1706529591c566c1e8376bcb561f22c2675bef335d_thumbnail_220x293.jpg,2024-03-24 05:09:40.149896,sz2312051156940404,https://us.shein.com/SHEIN-LUNE-Comfortable-And-Casual-Crisscross-Hem-V-Neck-Women-s-Tank-Top-p-29714252.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Print V-Neck Ruffle Armhole Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/20/1706522620dc459365dd4cd22238b1a13a8c021190_thumbnail_220x293.jpg,2024-03-22 05:11:38.041710,sz2312093424238632,https://us.shein.com/SHEIN-VCAY-Floral-Print-V-Neck-Ruffle-Armhole-Blouse-p-29716576.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' White Stand Collar T-Shirt With Textured Fabric For Summer,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/4b/17065806112e7733076c7db5a9d97a4d83dbaa6997_thumbnail_220x293.jpg,2024-03-15 05:12:09.942352,sz2312156760401960,https://us.shein.com/SHEIN-LUNE-Ladies-White-Stand-Collar-T-Shirt-With-Textured-Fabric-For-Summer-p-29717860.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Y2k Cherry Pattern Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/03/09/45/170995681549980c32ee0b3896c092a72535a21f85_thumbnail_220x293.jpg,2024-03-14 05:13:27.802580,sz2401291125252120,https://us.shein.com/Y2k-Cherry-Pattern-Short-Sleeve-Women-s-T-Shirt-p-29719858.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE One Shoulder Batwing Sleeve Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/65/1706585340e2929e72e1e3c54acfe3edc3a8fefc79_thumbnail_220x293.jpg,2024-03-24 05:12:11.496422,sz2401162742306801,https://us.shein.com/SHEIN-LUNE-One-Shoulder-Batwing-Sleeve-Shirt-p-29720604.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Round Neck Side Split Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/56/170658166122b9ff5b7fcdbe12970add8e4c5e4113_thumbnail_220x293.jpg,2024-03-15 05:08:37.305729,sz2303081885139267,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Side-Split-Short-Sleeve-T-Shirt-p-29721752.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' Irregular Hem With Scarf Collar Slim Fit T-Shirt,"94% Polyester, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/b1/17065921773ac758191f5ef790ae1adef8bcddaad9_thumbnail_220x293.jpg,2024-03-23 19:19:24.808682,sz2310182230424033,https://us.shein.com/SHEIN-BAE-Ladies-Irregular-Hem-With-Scarf-Collar-Slim-Fit-T-Shirt-p-29722358.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Summer Solid Color Off  Shoulder Neckline Backless T-Shirt With Front Tie,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/2d/1706592290777a7d9017d078cbec9d9445075008cf_thumbnail_220x293.jpg,2024-03-24 05:12:19.795738,sz2312150672527061,https://us.shein.com/SHEIN-VCAY-Summer-Solid-Color-Off-Shoulder-Neckline-Backless-T-Shirt-With-Front-Tie-p-29722950.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's V-Neck Waist Ruffle Plush Pique Fabric Casual Slim Fit T-Shirt For Summer,100% Polyester,5.0,https://img.ltwebstatic.com/images3_pi/2024/01/30/56/1706585540e776d775633f4a066dcbddf7b5f10e72_thumbnail_220x293.jpg,2024-03-21 05:12:31.989719,sz2311155112275211,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Waist-Ruffle-Plush-Pique-Fabric-Casual-Slim-Fit-T-Shirt-For-Summer-p-29726860.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Knotted Collar Striped Shirt,100.0% Polyester,6.75,https://img.ltwebstatic.com/images3_pi/2024/02/06/3c/1707213073a714ba1e3403882f0d5ac373a2982c4d_thumbnail_220x293.jpg,2024-03-14 05:08:16.376044,sz2401187777621159,https://us.shein.com/SHEIN-LUNE-Ladies-Knotted-Collar-Striped-Shirt-p-29729038.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Summer Women's Lotus Leaf Edge Bubble Sleeve Blouse With Embroidered Blue And White Porcelain Pattern, Back Bow Tie And A-Line Hem",100% Cotton,15.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/33/1706597256bc73d9fa83d67db1a9ab76313447e1a9_thumbnail_220x293.jpg,2024-03-14 05:12:36.223398,sz2312048787748987,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Lotus-Leaf-Edge-Bubble-Sleeve-Blouse-With-Embroidered-Blue-And-White-Porcelain-Pattern-Back-Bow-Tie-And-A-Line-Hem-p-29738247.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
Women's Sunflower Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",4.84,https://img.ltwebstatic.com/images3_pi/2024/01/30/82/1706544024fc0d16e59335716f89589f5a9f11d828_thumbnail_220x293.jpg,2024-03-23 05:09:14.493686,sz2401039495417250,https://us.shein.com/Women-s-Sunflower-Print-Drop-Shoulder-T-Shirt-p-29743319.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Ruffle Sleeve Blouse,"99% Polyester, 1% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/e8/17066024825e18bffdf62e87293a4cbb1aa2be3716_thumbnail_220x293.jpg,2024-03-23 19:18:34.903369,sw2302227401952372,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Ruffle-Sleeve-Blouse-p-29745661.html,1733,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/42/1706602314560367527f205860b89e320214006e21_thumbnail_220x293.jpg,2024-03-23 20:08:51.971098,sz2304283273677771,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Print-Short-Sleeve-T-Shirt-p-29746074.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Pure Color Shirt,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/c2/1706602312209b485791cdbd3acf6a88b329ffb92c_thumbnail_220x293.jpg,2024-03-15 05:06:02.252146,sz2304068277611418,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Pure-Color-Shirt-p-29748921.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve Green T-Shirt Top For Music Festival In Spring And Summer,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/bb/1706608127870884f5d696717e776b5b2ec6702037_thumbnail_220x293.jpg,2024-03-15 05:10:35.305230,sz2311295022492705,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Green-T-Shirt-Top-For-Music-Festival-In-Spring-And-Summer-p-29749961.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Plaid Long Sleeve Shirt,"50% Cotton, 50% Polyester",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/30/94/1706608538685c2ebd853b853d6a0bd473884087e8_thumbnail_220x293.jpg,2024-03-23 19:43:30.801487,sz2305268309198373,https://us.shein.com/SHEIN-LUNE-Women-s-Plaid-Long-Sleeve-Shirt-p-29764014.html,1733,50,0,0,50,0,0,0,0,0,False,50,2
Women's Slogan Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/46/170652134149eac1e9a2a70de9a6c7638b2a5a47a3_thumbnail_220x293.jpg,2024-03-15 05:10:16.738299,sz2401034989947813,https://us.shein.com/Women-s-Slogan-Print-Drop-Shoulder-T-Shirt-p-29765579.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Aloruh Women's Asymmetrical One Shoulder Short Sleeve T-Shirt With Front Draped Ribbon,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/5b/1706678950060f12cfe41366b5fa587740ab5463ad_thumbnail_220x293.jpg,2024-03-14 05:14:38.922279,sz2312138844477729,https://us.shein.com/SHEIN-Aloruh-Women-s-Asymmetrical-One-Shoulder-Short-Sleeve-T-Shirt-With-Front-Draped-Ribbon-p-29771224.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN Tall Women's Lettuce-Edge Lace Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/31/60/170668635798b0944491a7f61e81fbe403d0fb5e37_thumbnail_220x293.jpg,2024-03-24 05:14:38.341651,sz2312124895053368,https://us.shein.com/SHEIN-Tall-Women-s-Lettuce-Edge-Lace-Top-p-29788174.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Sleeveless H-Version V-Neck Lace Patchwork Colorful Knitted Vest Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/cb/170668182889c35a453dde2e2fc1d0b543dd7260e2_thumbnail_220x293.jpg,2024-03-24 05:15:45.701159,sz2312131892112916,https://us.shein.com/SHEIN-Frenchy-Sleeveless-H-Version-V-Neck-Lace-Patchwork-Colorful-Knitted-Vest-Top-p-29789196.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Love Heart Printed Hollow Out Detail T-Shirt,"95% Polyester, 5% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2024/01/31/fe/17066733187bf75e8d16c825628d15c4967aed9fb0_thumbnail_220x293.jpg,2024-03-15 05:08:32.530574,sz2401050797000710,https://us.shein.com/SHEIN-Essnce-Women-s-Love-Heart-Printed-Hollow-Out-Detail-T-Shirt-p-29791436.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print 2-In-1 Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/fa/170667328959c93b47df970001831fe3ddabf1affe_thumbnail_220x293.jpg,2024-03-14 05:14:06.958081,sz2401059183936491,https://us.shein.com/SHEIN-LUNE-Floral-Print-2-In-1-Short-Sleeve-T-Shirt-p-29793312.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Heart Shape Sequin Detail Round Neck Short Sleeve T-Shirt, Perfect For Romantic Valentine's Day","95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/03/12/9e/17102016422e877d23539a5d49afcaf084a860c4fd_thumbnail_220x293.jpg,2024-03-15 05:14:01.682022,sz2401150203861128,https://us.shein.com/SHEIN-LUNE-Heart-Shape-Sequin-Detail-Round-Neck-Short-Sleeve-T-Shirt-Perfect-For-Romantic-Valentine-s-Day-p-29793734.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Round Neck Tank Top,"90% Viscose, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/fc/17066646226678cb6a5d741be45dc1c555ef8409f0_thumbnail_220x293.jpg,2024-03-23 19:37:19.462674,sz2401024004303464,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Tank-Top-p-29795451.html,1779,0,10,90,0,0,0,0,0,0,False,90,2
SHEIN LUNE Round Neck Flare Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/8c/17067035307a4b7c61dbf083714e1fc7c7fa22e803_thumbnail_220x293.jpg,2024-03-15 05:12:54.781728,sz2401195851186171,https://us.shein.com/SHEIN-LUNE-Round-Neck-Flare-Sleeve-Blouse-p-29797591.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Ladies' Full Printed Tie Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",4.55,https://img.ltwebstatic.com/images3_pi/2024/02/01/09/170675192493c333dc670f1d325377f3b03550d3c9_thumbnail_220x293.jpg,2024-03-14 05:10:28.169770,sz2311130399931551,https://us.shein.com/SHEIN-Frenchy-Ladies-Full-Printed-Tie-Neck-Lantern-Sleeve-Blouse-p-29800708.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Loose Fit Camisole Top,"65.0% Polyester, 35.0% Viscose",4.49,https://img.ltwebstatic.com/images3_pi/2024/02/01/ab/1706752837a2a8b947bec1f516f4a81d64b630a19d_thumbnail_220x293.jpg,2024-03-23 20:02:16.949754,sz2401259617506567,https://us.shein.com/SHEIN-EZwear-Solid-Color-Loose-Fit-Camisole-Top-p-29802108.html,1779,65,0,35,0,0,0,0,0,0,False,35,2
SHEIN WYWH Full-Printed Plant Pattern Tie Front Cami Top,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/02/01/4a/170676534592fddb96e0a956607df33e1d04dbfea2_thumbnail_220x293.jpg,2024-03-23 19:36:30.514366,sw2204180533729357,https://us.shein.com/SHEIN-WYWH-Full-Printed-Plant-Pattern-Tie-Front-Cami-Top-p-29808824.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Rose Mesh Irregular Hem Camisole Top,"90% Polyamide, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/02/01/67/170676247801071c88c571103f37d0a998e5ca2924_thumbnail_220x293.jpg,2024-03-14 05:12:25.839077,sz2312053346756931,https://us.shein.com/SHEIN-ICON-Women-s-Rose-Mesh-Irregular-Hem-Camisole-Top-p-29809214.html,1779,0,10,0,0,90,0,0,0,0,False,0,2
SHEIN WYWH Women's Plant Printed Shirred Panel Bustier Top,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/02/01/d9/1706755764a2420d6e0986ca71d5309a9579374341_thumbnail_220x293.jpg,2024-03-23 19:37:57.552435,sz2310284331370801,https://us.shein.com/SHEIN-WYWH-Women-s-Plant-Printed-Shirred-Panel-Bustier-Top-p-29809427.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Solid Color Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/02/01/93/1706757756ada4c35826d89b38ea7632c4976779a4_thumbnail_220x293.jpg,2024-03-15 05:09:53.450606,sw2301092785259854,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Slim-Fit-Camisole-Vest-Top-p-29813683.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Geometric Print Notch Neck Batwing Sleeve Regular Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/02/01/fb/1706773630c20d60459990b0481b1469fe4f7d0352_thumbnail_220x293.jpg,2024-03-23 19:38:35.471209,sz2312129906050407,https://us.shein.com/SHEIN-Clasi-Geometric-Print-Notch-Neck-Batwing-Sleeve-Regular-Shirt-p-29823946.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Solid Color Tank Top With Letter Print And Wide Shoulder Strap,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/02/01/69/17067584099210858f961640a5def671f47178d666_thumbnail_220x293.jpg,2024-03-14 05:10:47.332920,sz2312239411152926,https://us.shein.com/Solid-Color-Tank-Top-With-Letter-Print-And-Wide-Shoulder-Strap-p-29824908.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Color V-Neck Criss-Cross Wrap Vest Top,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2024/02/01/72/1706755929d619ad643dcb05b3c839acdbce1923e3_thumbnail_220x293.jpg,2024-03-15 05:10:29.693999,sz2312122088340122,https://us.shein.com/SHEIN-VCAY-Solid-Color-V-Neck-Criss-Cross-Wrap-Vest-Top-p-29825906.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Modely Women's Perspective Texture Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/02/01/6e/1706771885139b1aa7a57c16aee865f4bca7d0fdd9_thumbnail_220x293.jpg,2024-03-18 05:05:04.772914,sw2206236708660060,https://us.shein.com/SHEIN-Modely-Women-s-Perspective-Texture-Top-p-29827094.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Lace Panel Cup Detail Halter Neck Top,"84% Polyamide, 16% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/d4/17067794873ee725447e31774247139579bdf814ab_thumbnail_220x293.jpg,2024-03-15 05:13:27.775456,sw2303033816468418,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Lace-Panel-Cup-Detail-Halter-Neck-Top-p-29829057.html,1779,0,16,0,0,84,0,0,0,0,False,0,2
Women's Loose Fit T-Shirt With Back Print,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/f4/170670554221514dcf5796a52d330da6d714b80344_thumbnail_220x293.jpg,2024-03-23 05:11:39.602491,sz2401035426444969,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Back-Print-p-29845108.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Multicolor Knitted Tight-Fitting Camisole Tank Tops,"95% Viscose, 5% Elastane",11.13,https://img.ltwebstatic.com/images3_pi/2024/02/02/f0/1706852252dcc1e9879224787e334db271d27b3a3d_thumbnail_220x293.jpg,2024-03-15 05:10:42.855906,sz2311306757654966,https://us.shein.com/SHEIN-EZwear-Multicolor-Knitted-Tight-Fitting-Camisole-Tank-Tops-p-29853437.html,1779,0,5,95,0,0,0,0,0,0,False,95,2
Women's Slogan And Heart Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/03/22/cd/1711098035059d479075c26e39762965a4c92902c7_thumbnail_220x293.jpg,2024-03-23 05:08:40.956514,sz2401032707000150,https://us.shein.com/Women-s-Slogan-And-Heart-Print-Drop-Shoulder-T-Shirt-p-29859672.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Women's Round Neck Solid Color Drop Shoulder Sleeves T-Shirt,"97% Cotton, 3% Elastane",12.07,https://img.ltwebstatic.com/images3_pi/2024/02/02/fc/1706853366b6bb3397fc3a4c52e03286dab06b0f84_thumbnail_220x293.jpg,2024-03-23 19:20:59.956123,sz2309123337513621,https://us.shein.com/SHEIN-BohoFeels-Women-s-Round-Neck-Solid-Color-Drop-Shoulder-Sleeves-T-Shirt-p-29860834.html,1738,0,3,0,97,0,0,0,0,0,False,97,2
SHEIN BohoFeels Women's Round Neck Solid Color Drop Shoulder Sleeve T-Shirt,"97% Cotton, 3% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/00/1706853363e7a8addd9c43bba04a7d1aaea5ea2f9f_thumbnail_220x293.jpg,2024-03-23 05:10:28.361597,sz2309123337563363,https://us.shein.com/SHEIN-BohoFeels-Women-s-Round-Neck-Solid-Color-Drop-Shoulder-Sleeve-T-Shirt-p-29860838.html,1738,0,3,0,97,0,0,0,0,0,False,97,2
SHEIN LUNE Women's Notch V-Neck Burnout Floral Embroidery Shirt,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2024/02/02/44/1706858749795f3139627ce9feebc0b824f2c048f3_thumbnail_220x293.jpg,2024-03-24 05:15:09.924251,sz2401159909090089,https://us.shein.com/SHEIN-LUNE-Women-s-Notch-V-Neck-Burnout-Floral-Embroidery-Shirt-p-29861818.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Solid Color Off Shoulder Backless Blouse,"97% Polyester, 3% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/02/02/e7/17068612013e11dbd925d5fcdd67285df7fc5d11c5_thumbnail_220x293.jpg,2024-03-15 05:09:35.775270,sz2306122639064124,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Off-Shoulder-Backless-Blouse-p-29866757.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Drop Shoulder Long Sleeve Shirt,"99% Polyester, 1% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/02/02/f2/1706861726f4b8454762b4794e4e2c17d5b227af52_thumbnail_220x293.jpg,2024-03-15 05:07:30.987473,sz2310086517188586,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Drop-Shoulder-Long-Sleeve-Shirt-p-29869953.html,1733,99,1,0,0,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Smiling Face And Checkerboard Pattern,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/df/17070094530198228b81dcf07958a6a7eef987f759_thumbnail_220x293.jpg,2024-03-14 05:12:51.455649,sz2401264000042041,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Smiling-Face-And-Checkerboard-Pattern-p-29884994.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Solid Color Hollow Out Shirt With Notch V-Neckline,100% Viscose,13.89,https://img.ltwebstatic.com/images3_pi/2024/02/03/59/1706889715e25b5988768d140572a6bf43a5304c32_thumbnail_220x293.jpg,2024-03-23 19:19:59.650405,sz2311293646258151,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Hollow-Out-Shirt-With-Notch-V-Neckline-p-29890253.html,1733,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN VCAY Women's Tropical Pattern Printed Suit Collar Button Up Shirt,100% Polyester,7.0,https://img.ltwebstatic.com/images3_pi/2024/02/04/d6/170702438903dab0eb6072f687fa1bca83ff1de14c_thumbnail_220x293.jpg,2024-03-15 05:13:44.562720,sz2304052572228658,https://us.shein.com/SHEIN-VCAY-Women-s-Tropical-Pattern-Printed-Suit-Collar-Button-Up-Shirt-p-29893735.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
