Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Lyocell,Polyvinyl Chloride,Silk,Biodegradable,BiodegradableRatio,MaterialCount
Round Neck Girls' Printed Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/82/1705889815e39ff5fb5bb1d73b50c15aec5489bcae_thumbnail_220x293.jpg,2024-02-22 05:21:02.234004,sz2401205953216716,https://us.shein.com/Round-Neck-Girls-Printed-Slim-Fit-Short-Sleeve-T-Shirt-p-29401410.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEINNeu Coquette Balletcore Bow Sweet Kawaii Light Blue Ribbon Tube Lace Top Summer Crop Tops,"94% Polyester, 6% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/b2/1706681572da9684e6c5cbec920e0ef178b3cad1cc_thumbnail_220x293.jpg,2024-02-17 05:11:45.316371,sz2310302336294149,https://us.shein.com/SHEINNeu-Coquette-Balletcore-Bow-Sweet-Kawaii-Light-Blue-Ribbon-Tube-Lace-Top-Summer-Crop-Tops-p-29599858.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Ruffle Hem Blouse With Lotus Print & Detail Summer Blouse,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/23/5d/1703303877ad553713e105f7ff9262f60c5e95d9a6_thumbnail_220x293.jpg,2024-02-20 05:11:29.635902,sz2311184222585846,https://us.shein.com/SHEIN-Clasi-Women-S-Ruffle-Hem-Blouse-With-Lotus-Print-Detail-Summer-Blouse-p-28121509.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Lace Patchwork Crop Top With Large Round Neckline,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2023/12/06/22/1701833601bf0035af2e9b3a26ad51d60772a18ef6_thumbnail_220x293.jpg,2024-02-14 05:18:28.786728,sz2311029676719392,https://us.shein.com/DAZY-Women-s-Lace-Patchwork-Crop-Top-With-Large-Round-Neckline-p-27267363.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Snake Print Halter Neck Tank Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/02/01/42/1706759263445640a44e9b28b38897a1ce229448b8_thumbnail_220x293.jpg,2024-02-18 05:17:48.066160,sz2312048855255782,https://us.shein.com/SHEIN-ICON-Women-s-Snake-Print-Halter-Neck-Tank-Top-p-29807990.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS 1pc Women's Short Sleeve Cropped T-Shirt With Round Neckline,"95% Cotton, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/c1/1704161793b5696010acf2bc466c06a48fb9d53fb1_thumbnail_220x293.jpg,2024-02-11 05:12:06.488450,sw2302038706856575,https://us.shein.com/SHEIN-BASICS-1pc-Women-s-Short-Sleeve-Cropped-T-Shirt-With-Round-Neckline-p-28432286.html,1738,0,5,95,0,0,0,0,0,0,False,95,2
SHEIN Clasi Women's Button Front Half Placket Ribbed T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/40/17058918796683d460729fa1ade3358a2ef0d3636e_thumbnail_220x293.jpg,2024-02-21 05:14:23.519469,sw2209218011410570,https://us.shein.com/SHEIN-Clasi-Women-s-Button-Front-Half-Placket-Ribbed-T-Shirt-p-29413562.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Patches Lace Ribbed Long Sleeve T-Shirt,"93% Viscose, 7% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/02/05/9f/1707125564ad1636e885bf996e1d8d4e6ffc5b8300_thumbnail_220x293.jpg,2024-02-17 05:14:45.416116,sz2401155868011086,https://us.shein.com/DAZY-Women-s-Patches-Lace-Ribbed-Long-Sleeve-T-Shirt-p-29949120.html,1738,0,7,0,93,0,0,0,0,0,False,93,2
SHEIN Mulvari Women's Full Print Long Sleeve Shirt,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/f7/17053002905028623fb9f650d03aaf62a0f6934607_thumbnail_220x293.jpg,2024-02-18 05:12:46.566226,sz2311258871364602,https://us.shein.com/SHEIN-Mulvari-Women-s-Full-Print-Long-Sleeve-Shirt-p-29128469.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Knitted Lace Splice Slim Fit T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/89/1706162860b6102556652977351e3b24f0ee5112f0_thumbnail_220x293.jpg,2024-02-14 05:19:55.446718,sw2302210251751845,https://us.shein.com/SHEIN-Qutie-Knitted-Lace-Splice-Slim-Fit-T-Shirt-p-29576292.html,1738,67,3,0,30,0,0,0,0,0,False,30,3
Printed Colorblock Camisole Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/06/17055567780c43aaed289b36c16c9eba316b206a5c_thumbnail_220x293.jpg,2024-02-20 05:11:19.382538,sz2312146808076634,https://us.shein.com/Printed-Colorblock-Camisole-Top-p-29296765.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Frenchy Women's Summer Lace Shirt, French-Style Lace Edging, Back Open-Front Design With Gold-Bordered Buttoned Decor, Elegant And Romantic, Perfect For Wedding Season","90% Polyester, 10% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/62/170618489549badb0d8818d23f9da934153ff9dd6a_thumbnail_220x293.jpg,2024-02-11 05:21:34.656466,sz2311074035066516,https://us.shein.com/SHEIN-Frenchy-Women-s-Summer-Lace-Shirt-French-Style-Lace-Edging-Back-Open-Front-Design-With-Gold-Bordered-Buttoned-Decor-Elegant-And-Romantic-Perfect-For-Wedding-Season-p-29005570.html,1733,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Printed Bandeau Top With Washed Effect,"91% Polyester, 9% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/e3/17028657202bd4f47dc5d50872d6264c4fa2ee307f_thumbnail_220x293.jpg,2024-02-20 05:18:00.660545,sz2311223143460325,https://us.shein.com/SHEIN-Coolane-Printed-Bandeau-Top-With-Washed-Effect-p-27788899.html,2223,91,9,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Print Mock Neck Trumpet Long Sleeve Sheer Crop Mesh Women Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/f9/17067781770647ef2547c4609e280f4e1f279e29de_thumbnail_220x293.jpg,2024-02-15 05:10:39.583791,sz2306257560578077,https://us.shein.com/SHEIN-WYWH-Floral-Print-Mock-Neck-Trumpet-Long-Sleeve-Sheer-Crop-Mesh-Women-Top-p-29627107.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's New Arrival Summer Olive Green Waist-Tie Short Sleeve Button-Down Shirt For Work And Commute,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/12/01/a2/17014295774c101d5773e0ca29b91159923d74f345_thumbnail_220x293.jpg,2024-02-22 05:13:00.724199,sz2311030189766470,https://us.shein.com/SHEIN-Priv-Women-s-New-Arrival-Summer-Olive-Green-Waist-Tie-Short-Sleeve-Button-Down-Shirt-For-Work-And-Commute-p-27063294.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Color Contrast Ribbed Knit Cami Top With Decorative Edging Detail,"92% Viscose, 8% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/e3/1705973948ad89ec2fefaf11c08117fa7357a77de5_thumbnail_220x293.jpg,2024-02-09 20:06:01.558126,sz2401061262088903,https://us.shein.com/DAZY-Color-Contrast-Ribbed-Knit-Cami-Top-With-Decorative-Edging-Detail-p-29492697.html,1779,0,8,0,92,0,0,0,0,0,False,92,2
SHEIN LUNE Solid Color Tie Neck Puff Sleeve Casual Shirt,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/79/170364179592a1a88f412f8b27c7a2255bff7e89cc_thumbnail_220x293.jpg,2024-02-22 05:11:38.587010,sz2311302838252724,https://us.shein.com/SHEIN-LUNE-Solid-Color-Tie-Neck-Puff-Sleeve-Casual-Shirt-p-28263240.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Beaded Decoration Off-Shoulder T-Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/4d/1705633424fb316aad23d8053a88b9ba5e9d6b80b9_thumbnail_220x293.jpg,2024-02-17 05:13:25.245727,sz2312054243855493,https://us.shein.com/SHEIN-Essnce-Beaded-Decoration-Off-Shoulder-T-Shirt-p-29350355.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Asymmetric Draped Collar Sleeveless Blouse,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/67/17062495638d00c431397cd831a58469ed53820c9a_thumbnail_220x293.jpg,2024-02-22 05:26:52.052831,sz2303304465422294,https://us.shein.com/SHEIN-BIZwear-Women-s-Asymmetric-Draped-Collar-Sleeveless-Blouse-p-29624975.html,1733,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Ladies' Lace Ribbon & Bow Decor Strap Camisole Tank Top,100% Polyester,3.99,https://img.ltwebstatic.com/images3_pi/2024/01/25/06/17061677765425a30b49966f3af1691704769560eb_thumbnail_220x293.jpg,2024-02-21 05:19:23.392931,sz2312213606530500,https://us.shein.com/SHEIN-Qutie-Ladies-Lace-Ribbon-Bow-Decor-Strap-Camisole-Tank-Top-p-29586327.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN PETITE Women's Crop Top With Open Back,"94% Viscose, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/fc/17043525428473429ef47d7a4ebd2f1b4f95d2256a_thumbnail_220x293.jpg,2024-02-17 05:21:46.182091,sz2311117181815811,https://us.shein.com/SHEIN-PETITE-Women-s-Crop-Top-With-Open-Back-p-28591965.html,1738,0,6,0,94,0,0,0,0,0,False,94,2
SHEIN Coolane Skull & Slogan Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/70/1705029583e4cbb695903211941ebbd0ed8701641b_thumbnail_220x293.jpg,2024-02-09 19:42:48.187630,sz2310133676590998,https://us.shein.com/SHEIN-Coolane-Skull-Slogan-Print-Short-Sleeve-T-Shirt-p-29017296.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Rhinestone Fishnet Tank Top,"95% Polyester, 5% Elastane, 100% Polyamide",12.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/a7/1702619955832d05ef2e3030d2eeea8034cddfcec1_thumbnail_220x293.jpg,2024-02-18 05:14:11.437332,sz2312052599400099,https://us.shein.com/SHEIN-SXY-Rhinestone-Fishnet-Tank-Top-p-27727876.html,1779,95,5,0,0,100,0,0,0,0,False,0,3
Dazy-Less Women's Round Neck Letter Patched Short Sleeve T-Shirt,100% Cotton,10.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/29/17058889616e0c25ec32f8e56deb9013c47d356cea_thumbnail_220x293.jpg,2024-02-11 05:13:10.025206,sz2312186019990478,https://us.shein.com/Dazy-Less-Women-s-Round-Neck-Letter-Patched-Short-Sleeve-T-Shirt-p-29448351.html,1738,0,0,100,0,0,0,0,0,0,True,100,1
MUSERA Sheer Knit Tie Front Top,"53% Polyester, 47% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/31/17068637269f0f86f37074966e1694b23ab45bdaa8_thumbnail_220x293.jpg,2024-02-17 05:10:20.348645,sz2312225224294588,https://us.shein.com/MUSERA-Sheer-Knit-Tie-Front-Top-p-29898044.html,2223,53,0,0,47,0,0,0,0,0,False,47,2
SHEIN Clasi Women's Solid Color Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/0e/17059765620ccfa0da5b91ea803d4c96803f0e8bf2_thumbnail_220x293.jpg,2024-02-16 05:11:37.436672,sz2307300949925318,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Puff-Sleeve-T-Shirt-p-29455646.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Cropped Lace Camisole Vest Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/28/1705561870ae9daadc675e05975190b18dcfeaf687_thumbnail_220x293.jpg,2024-02-14 05:23:21.730695,sz2401030130616491,https://us.shein.com/SHEIN-ICON-Women-s-Cropped-Lace-Camisole-Vest-Top-p-29287978.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Square Neckline Flying Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/32/17054855062f9605de22d52dd9a50575123dc47a42_thumbnail_220x293.jpg,2024-02-22 05:12:16.232270,sz2312077625612860,https://us.shein.com/SHEIN-Priv-Women-s-Square-Neckline-Flying-Sleeve-Blouse-p-29268674.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Dazy-Less Solid Color Ribbed Knit V-Neck Short Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/bf/1703044385765e7c4d67d7c971fda2d2ef754b0e4a_thumbnail_220x293.jpg,2024-02-08 20:49:01.959491,sz2312093982899255,https://us.shein.com/Dazy-Less-Solid-Color-Ribbed-Knit-V-Neck-Short-Sleeve-T-Shirt-p-27949729.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
Women'S Casual 3/4 Sleeve Tunic Tops Floral Double Layers Blouses Loose Fit Pleated Mesh Shirts,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/1e/1701662684efbeaff1bdf1b66bd65f1ae2ea07be37_thumbnail_220x293.jpg,2024-02-14 05:20:38.640220,sz2311287257893589,https://us.shein.com/Women-S-Casual-3-4-Sleeve-Tunic-Tops-Floral-Double-Layers-Blouses-Loose-Fit-Pleated-Mesh-Shirts-p-27485702.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Daisy Print Stand Collar Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/3d/1706073214557b2acf4d7045aaca9b5b18c32d4405_thumbnail_220x293.jpg,2024-02-20 05:09:45.953344,sz2401041574515852,https://us.shein.com/SHEIN-LUNE-Women-s-Daisy-Print-Stand-Collar-Shirt-p-29535328.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear One Shoulder Sleeveless Cropped Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/23/b4/1703328532b94a2963ceed78eedf4d95df22186ac8_thumbnail_220x293.jpg,2024-02-18 05:23:14.041638,sz2312025996525915,https://us.shein.com/SHEIN-EZwear-One-Shoulder-Sleeveless-Cropped-Top-p-28121644.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Back Cross Wrap Drop Shoulder Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/09/14/f2/1694655831e2ca2658754c7cd3917c05699ceaeb12_thumbnail_220x293.jpg,2024-02-17 05:15:52.220438,sz2308107976402701,https://us.shein.com/DAZY-Women-s-Back-Cross-Wrap-Drop-Shoulder-Top-p-23103530.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Asymmetric Hem Cross Halter Neckline Twisted Detail Top,"94% Polyamide, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/d6/1701244587fe35d066db054303a2daf7d7edb7fd70_thumbnail_220x293.jpg,2024-02-22 05:16:20.138672,sz2303234959788234,https://us.shein.com/SHEIN-ICON-Asymmetric-Hem-Cross-Halter-Neckline-Twisted-Detail-Top-p-26952894.html,1779,0,6,0,0,94,0,0,0,0,False,0,2
SHEIN ICON Summer Black Slim Fit Mesh Patchwork Strapless Corset Women's Top With Irregular Hem,"95% Polyester, 5% Polyamide",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/38/1706068079bc6c90fcc1761a54ce1268cc1b283188_thumbnail_220x293.jpg,2024-02-09 12:53:02.257670,sz2311119261912949,https://us.shein.com/SHEIN-ICON-Summer-Black-Slim-Fit-Mesh-Patchwork-Strapless-Corset-Women-s-Top-With-Irregular-Hem-p-29517606.html,2223,95,0,0,0,5,0,0,0,0,False,0,2
SHEIN Essnce 2pcs Stand Collar Asymmetric Hem Tank Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/20/07/17057456965c499183bea1ea561ea16cdac847c8c2_thumbnail_220x293.jpg,2024-02-22 05:11:30.773359,sz2401167774917547,https://us.shein.com/SHEIN-Essnce-2pcs-Stand-Collar-Asymmetric-Hem-Tank-Top-p-29395364.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Off Shoulder Ruffle Trim Knot Front Blouse,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/2c/17025246974ca4a1c9e4e03be86aa3ac56cca4af2f_thumbnail_220x293.jpg,2024-02-22 05:26:16.409672,sz2312133099339936,https://us.shein.com/SHEIN-VCAY-Women-S-Off-Shoulder-Ruffle-Trim-Knot-Front-Blouse-p-27688905.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Round Neck Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/d0/1705973846d5b633a63691e2172e65b1e1187c78bc_thumbnail_220x293.jpg,2024-02-14 05:18:08.206402,sz2312273027010651,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Long-Sleeve-T-Shirt-p-29495356.html,1738,0,6,0,94,0,0,0,0,0,False,94,2
SHEIN Essnce Women's Solid Color Short Sleeve Cross Front T-Shirt,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/23/1705302481018fc733abafcaa972cdf8a59efb0cc1_thumbnail_220x293.jpg,2024-02-20 05:10:47.723846,sz2401047688023607,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Short-Sleeve-Cross-Front-T-Shirt-p-29188911.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Round Neck Loose Casual Fashion Cami Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/c0/1704787172d023e92b8876cede253fbcaad7d86aeb_thumbnail_220x293.jpg,2024-02-22 05:21:11.006015,sz2312136488894973,https://us.shein.com/SHEIN-Frenchy-Round-Neck-Loose-Casual-Fashion-Cami-Top-p-28870711.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit U-Neck T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/b0/1705972966b5eea18883a91a957cb03ae48194682f_thumbnail_220x293.jpg,2024-02-18 05:24:31.275102,sz2312080500704343,https://us.shein.com/DAZY-Women-s-Slim-Fit-U-Neck-T-Shirt-p-29492851.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Perspective Rhinestone Decor Top + Camisole Vest,"95% Polyester, 5% Elastane, 100% Polyamide",14.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/df/17051288027d84849f373934bb737be935a70d33a0_thumbnail_220x293.jpg,2024-02-20 05:11:39.362669,sz2312128920907035,https://us.shein.com/SHEIN-SXY-Women-s-Perspective-Rhinestone-Decor-Top-Camisole-Vest-p-29092195.html,2223,95,5,0,0,100,0,0,0,0,False,0,3
SHEIN VCAY Women's Solid Color Knotted Off The Shoulder Short Sleeve Tee,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/5d/1706073724f191fbe0fa1da9a824b4178cab3fb3f2_thumbnail_220x293.jpg,2024-02-20 05:12:33.615190,sz2311275555895976,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Knotted-Off-The-Shoulder-Short-Sleeve-Tee-p-29543334.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Square Neck Short Sleeve T-Shirt,"94% Cotton, 6% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/89/17022633681f3ebb81719fe9e472754b179dd39840_thumbnail_220x293.jpg,2024-02-17 05:18:42.350332,sS2106030038708000,https://us.shein.com/SHEIN-EZwear-Ladies-Square-Neck-Short-Sleeve-T-Shirt-p-27447862.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN ICON Women's Long Sleeve Y2K Black Going Out Top With Hollow Details,"95% Cotton, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/02/18/58/170823222553bb4019ae5f7a5f1ac37793d9b35bfd_thumbnail_220x293.jpg,2024-02-22 05:13:15.767592,sz2311166336223623,https://us.shein.com/SHEIN-ICON-Women-s-Long-Sleeve-Y2K-Black-Going-Out-Top-With-Hollow-Details-p-29837495.html,2223,0,5,95,0,0,0,0,0,0,False,95,2
SHEIN Frenchy Ladies' Plain And Simple Lace Detail T-Shirt,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/02/2c/17068410403af4b4fc6c71fd3c646ea3d4475541dc_thumbnail_220x293.jpg,2024-02-13 05:14:08.637156,sz2401179061615969,https://us.shein.com/SHEIN-Frenchy-Ladies-Plain-And-Simple-Lace-Detail-T-Shirt-p-29843337.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Pattern Ruched Bustier Tank Top,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/86/1705655673d7552b508af632358af22e2fe8bb6c90_thumbnail_220x293.jpg,2024-02-09 20:17:43.315472,sz2401101358838628,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Pattern-Ruched-Bustier-Tank-Top-p-29350689.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Full Heart Print Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/ae/1705981235f6e1e6b5ab57375929bb48e10e689d9b_thumbnail_220x293.jpg,2024-02-09 13:14:16.037558,sz2401151995751510,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Heart-Print-Round-Neck-Long-Sleeve-T-Shirt-p-29462804.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Front Knot Polka Dot Printed Blouse,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/15/92/1702609831ee7e4cb671b18d300601f7967e86d1f7_thumbnail_220x293.jpg,2024-02-15 05:18:48.667467,sz2310254461117524,https://us.shein.com/SHEIN-BIZwear-Front-Knot-Polka-Dot-Printed-Blouse-p-27701495.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Knitted Women's Solid Color Bandeau Top,"91% Polyester, 9% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/81/1705298178942a97a84842bc2ddfc56054fba4634f_thumbnail_220x293.jpg,2024-02-15 05:09:45.776016,sw2303029390885466,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Solid-Color-Bandeau-Top-p-29105519.html,2223,91,9,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs Ribbed Knit Tube Tops,"67% Polyester, 30% Viscose, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/db/170590541611db9bd49ef0d6735a83f91fb931e2ac_thumbnail_220x293.jpg,2024-02-22 05:13:54.929347,sS2105150004815592,https://us.shein.com/SHEIN-EZwear-3pcs-Ribbed-Knit-Tube-Tops-p-29429255.html,2223,67,3,0,30,0,0,0,0,0,False,30,3
DAZY Women's Off-Shoulder Slim Fit Long Sleeve T-Shirt,"66% Polyester, 29% Viscose, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/02/01/f8/17067722982a3e080a0cfa54dbb4b4d6f0deacfddb_thumbnail_220x293.jpg,2024-02-21 05:24:15.224428,sz2401028294059949,https://us.shein.com/DAZY-Women-s-Off-Shoulder-Slim-Fit-Long-Sleeve-T-Shirt-p-29821438.html,1738,66,5,0,29,0,0,0,0,0,False,29,3
SHEIN Essnce Women's Pure Color Twist Knot Hollow Out Slim Fit T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/26/17051443172f3885af2e68842da44282da9916a699_thumbnail_220x293.jpg,2024-02-20 05:14:18.268677,sz2312160288853227,https://us.shein.com/SHEIN-Essnce-Women-s-Pure-Color-Twist-Knot-Hollow-Out-Slim-Fit-T-Shirt-p-29091420.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Blue Knitted Strapless Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/49/1702029780fa8c55db8a55c55d948793bd971dab77_thumbnail_220x293.jpg,2024-02-09 20:22:14.262177,sw2204130559176359,https://us.shein.com/SHEIN-ICON-Women-S-Blue-Knitted-Strapless-Top-p-27406874.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
Random Floral Embroidered Mesh Overlay Flared Short Sleeve Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/bf/17053974412067a0517d0ecbd96f93f2abddfafd64_thumbnail_220x293.jpg,2024-02-20 05:10:57.722162,sz2312023606471010,https://us.shein.com/Random-Floral-Embroidered-Mesh-Overlay-Flared-Short-Sleeve-Blouse-p-29213584.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Off-Shoulder Slim Fit T-Shirt,"94% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/ff/1705649883575d30adca71f2182b581d95554128e8_thumbnail_220x293.jpg,2024-02-12 05:16:52.173283,sz2401091300135598,https://us.shein.com/DAZY-Women-s-Off-Shoulder-Slim-Fit-T-Shirt-p-29338974.html,1738,0,6,0,94,0,0,0,0,0,False,94,2
SHEIN LUNE Lace Patchwork Short Sleeve T-Shirt For Women,"62% Polyester, 34% Cotton, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/0c/1705633037d656ad0d9ecdcbe295c0cdcaf6f8ba66_thumbnail_220x293.jpg,2024-02-15 05:21:05.220121,sw2201072534486821,https://us.shein.com/SHEIN-LUNE-Lace-Patchwork-Short-Sleeve-T-Shirt-For-Women-p-29324373.html,1738,62,4,34,0,0,0,0,0,0,False,34,3
SHEIN Essnce Stand Collar Irregular Hem Casual Long Sleeve Perspective Mesh Top,"94% Polyamide, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/4e/170493940180ac1386b5d1cd2665fa009f8e80213a_thumbnail_220x293.jpg,2024-02-22 05:11:17.649231,sz2311065644855590,https://us.shein.com/SHEIN-Essnce-Stand-Collar-Irregular-Hem-Casual-Long-Sleeve-Perspective-Mesh-Top-p-28934957.html,2223,0,6,0,0,94,0,0,0,0,False,0,2
