Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Acrylic,Polyamide,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Geometric Print Notched Collar Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/61/1704422310325e1354e8def9b42f71fc4e6b40f6b5_thumbnail_220x293.jpg,2024-03-23 05:11:27.591819,sz2311016757457789,https://us.shein.com/SHEIN-LUNE-Geometric-Print-Notched-Collar-Shirt-p-28629257.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN Privé Women's Geometric Pattern Mock Neck Sleeveless Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/6d/1704427448381d1597a0d7f084bdaef404cdb5e9f6_thumbnail_220x293.jpg,2024-01-23 05:34:47.489552,sw2212227246454342,https://us.shein.com/SHEIN-Priv-Women-s-Geometric-Pattern-Mock-Neck-Sleeveless-Blouse-p-28630250.html,1733,95,0,5,0,0,0,0,False,0,2
DAZY Women's Round Neck Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/c0/1704437639319d3de54f2c1e41d8631314cccabf90_thumbnail_220x293.jpg,2024-01-31 05:29:18.641520,sz2312087437352687,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-28653793.html,1738,90,0,10,0,0,0,0,False,0,2
DAZY Women's Square Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/03/17044376577dee7e1035c008fda0855b4ec06ae453_thumbnail_220x293.jpg,2024-01-23 05:53:31.657114,sz2312084084738614,https://us.shein.com/DAZY-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-28654657.html,1738,95,0,5,0,0,0,0,False,0,2
Glossy Notch Collar Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/cc/17044189304dd46f91c54656f1a17feb251826ef0f_thumbnail_220x293.jpg,2024-01-30 05:56:47.988271,sz2312017231339646,https://us.shein.com/Glossy-Notch-Collar-Shirt-p-28664451.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN EZwear Women'S Bodycon Printed Strapless Top,"95% Polyester, 5% Elastane",2.88,https://img.ltwebstatic.com/images3_pi/2024/01/05/32/17044318440eba1f05ef81534152935c6e7e3b0c40_thumbnail_220x293.jpg,2024-04-01 17:15:20.745999,sz2312114944761943,https://us.shein.com/SHEIN-EZwear-Women-S-Bodycon-Printed-Strapless-Top-p-28667353.html,2223,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/03/01/80/17092656139dfe36d4f31edda545bfca12beaf31bc_thumbnail_220x293.jpg,2024-04-01 17:18:08.413896,sz2312093917555857,https://us.shein.com/SHEIN-LUNE-Slogan-Printed-Short-Sleeve-T-Shirt-p-28717235.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN EZwear Women I Love My Boyfriend Slogan Graphic Valentine's Day Bodysuit,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/07/55/17046068197a8979444c0b39d890a99c0fd85fcb64_thumbnail_220x293.jpg,2024-04-02 05:17:26.789191,sz2401042120602966,https://us.shein.com/SHEIN-EZwear-Women-I-Love-My-Boyfriend-Slogan-Graphic-Valentine-s-Day-Bodysuit-p-28741844.html,2223,95,0,5,0,0,0,0,False,0,2
SHEIN Privé V-Neck Sleeveless Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/06/36/1704511341f73712ef8e579117b71d4eb1e5085887_thumbnail_220x293.jpg,2024-01-19 05:46:25.178203,sz2312149204253452,https://us.shein.com/SHEIN-Priv-V-Neck-Sleeveless-Blouse-p-28748009.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Black & White Striped Boat Neck T-Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/02/28/c9/1709093033e1ffd2d6875d2391b3ac73e1462bace3_thumbnail_220x293.jpg,2024-03-14 05:12:11.560211,sz2312076682744444,https://us.shein.com/SHEIN-VCAY-Women-s-Black-White-Striped-Boat-Neck-T-Shirt-p-28753727.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Round Neck Short Sleeve Casual T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/d2/1704691616626e3709a273851046bb347d1cc5bc2b_thumbnail_220x293.jpg,2024-03-25 17:16:24.600261,sz2305164482446302,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-28759156.html,1738,64,30,6,0,0,0,0,False,30,3
SHEIN LUNE Solid Color Twist Front Cropped Half Sleeve Shirt,"55% Viscose, 42% Polyester, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/72/170468393443f44f3ab90ddb8be37c5a61c5bb042d_thumbnail_220x293.jpg,2024-02-09 13:00:11.209199,sz2312217729999318,https://us.shein.com/SHEIN-LUNE-Solid-Color-Twist-Front-Cropped-Half-Sleeve-Shirt-p-28761726.html,1733,42,55,3,0,0,0,0,False,55,3
SHEIN EZwear Women's 4pcs Short Tight Casual Tank Tops,"95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/b2/170270853792d095b9faaaf128621d5c70c7a05840_thumbnail_220x293.jpg,2024-02-09 14:26:06.823536,sz2401054888787877,https://us.shein.com/SHEIN-EZwear-Women-s-4pcs-Short-Tight-Casual-Tank-Tops-p-28763974.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Tie Back Ruched Top,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/d7/1704683960710798f59699ccd117213f17f8c6a37e_thumbnail_220x293.jpg,2024-02-09 20:01:32.467630,sz2312228318992784,https://us.shein.com/SHEIN-LUNE-Ladies-Tie-Back-Ruched-Top-p-28766095.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN Qutie Knitted T-Shirt With Lace Hem,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/4b/1704692736ad0ee4ff84437b7b3701a548fdc8abf7_thumbnail_220x293.jpg,2024-01-20 05:53:45.969986,sw2302166348678863,https://us.shein.com/SHEIN-Qutie-Knitted-T-Shirt-With-Lace-Hem-p-28773191.html,1738,0,0,6,94,0,0,0,False,94,2
SHEIN LUNE Women's Sunflower Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/02/17046948928c8f1b0c1254426a2c64bef51432f50e_thumbnail_220x293.jpg,2024-03-25 17:13:24.413869,sz2401050037547318,https://us.shein.com/SHEIN-LUNE-Women-s-Sunflower-Print-Drop-Shoulder-T-Shirt-p-28774850.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Slayr Women'S Solid Button Front Textured Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/8d/1704696284e594be075bd1f867c63e794171db0f5c_thumbnail_220x293.jpg,2024-03-23 19:42:57.990197,sz2311215288929571,https://us.shein.com/SHEIN-Slayr-Women-S-Solid-Button-Front-Textured-Shirt-p-28776214.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Loose Fit Oversized Basic Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/8b/1704764513ba01f473045c61cfa709614ce45eb68d_thumbnail_220x293.jpg,2024-02-09 13:58:58.553278,sz2401083464346842,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Oversized-Basic-Drop-Shoulder-T-Shirt-p-28795444.html,1738,95,0,5,0,0,0,0,False,0,2
"EMERY ROSE Ladies' Floral Print Ruffle Short Sleeve, With Wooden Button Decoration Blouse For Summer",100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/ee/1704704646f3efb878e590a90d24228fa48800e52c_thumbnail_220x293.jpg,2024-02-17 05:11:18.064194,sz2311115717799488,https://us.shein.com/EMERY-ROSE-Ladies-Floral-Print-Ruffle-Short-Sleeve-With-Wooden-Button-Decoration-Blouse-For-Summer-p-28799151.html,1733,100,0,0,0,0,0,0,False,0,1
Women's Letter & Teddy Bear Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.57,https://img.ltwebstatic.com/images3_pi/2024/01/22/3a/1705912723278729ddf827ac2c1b747527d92482f1_thumbnail_220x293.jpg,2024-03-31 05:17:35.558485,sz2401063289496252,https://us.shein.com/Women-s-Letter-Teddy-Bear-Printed-Short-Sleeve-T-Shirt-p-28808263.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Clasi Women'S V-Neck Blouse With Ruffled Trim,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/43/1704778798bbd90bb5659461d85a038fb5691a3ad0_thumbnail_220x293.jpg,2024-01-20 05:58:18.177291,sz2304264806877932,https://us.shein.com/SHEIN-Clasi-Women-S-V-Neck-Blouse-With-Ruffled-Trim-p-28815071.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Love Heart Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/c2/170470205250f228ecb43f97e04f1a967e4331a7a4_thumbnail_220x293.jpg,2024-02-21 05:14:49.289248,sz2312117774648016,https://us.shein.com/SHEIN-LUNE-Women-s-Love-Heart-Printed-Long-Sleeve-T-Shirt-p-28820878.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Privé Women's Random Printed Stand Collar Sleeveless Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/f1/1704782413655803ca5a46eb3b16473fe365750de5_thumbnail_220x293.jpg,2024-01-31 05:37:25.271478,sw2212227246488876,https://us.shein.com/SHEIN-Priv-Women-s-Random-Printed-Stand-Collar-Sleeveless-Blouse-p-28832516.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Textured Casual Tank Top,"93% Polyester, 7% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/96/17047855016eb09d5c9cb8525455ef4f28acdf5fdd_thumbnail_220x293.jpg,2024-03-28 17:14:39.898993,sz2303209958811715,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Textured-Casual-Tank-Top-p-28834706.html,1779,93,0,7,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Valentine's Day Love Heart & Letter Printed Crop Tight Short Sleeve T-Shirt For Summer,"62% Polyester, 34% Cotton, 4% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/12/1704784112c9994f8bbdac19986b80cb89630afb75_thumbnail_220x293.jpg,2024-01-24 05:12:00.877038,sz2312082442563193,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Valentine-s-Day-Love-Heart-Letter-Printed-Crop-Tight-Short-Sleeve-T-Shirt-For-Summer-p-28865119.html,1738,62,0,4,34,0,0,0,False,34,3
SHEIN LUNE Women's Solid Color V-Neck Ribbed Tank Top,"96% Polyester, 4% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/9a/17048564612a104b15fa6b97d05d21b2d9493e415a_thumbnail_220x293.jpg,2024-03-08 05:05:51.726918,sz2311078354855350,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Ribbed-Tank-Top-p-28876692.html,1779,96,0,4,0,0,0,0,False,0,2
SHEIN ICON Cross Crossing Hollow Out Cropped Top,"90% Polyester, 10% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/b6/1706076736b1479a346d026ee10d6a9a1405db840d_thumbnail_220x293.jpg,2024-02-11 05:11:38.547687,sz2311105299917775,https://us.shein.com/SHEIN-ICON-Cross-Crossing-Hollow-Out-Cropped-Top-p-28877704.html,1779,90,0,10,0,0,0,0,False,0,2
Color Block Short Sleeve T-Shirt With Decorative Metal Buckle And False Pocket,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/91/1704729695c88b64fadd5197101c1047c99c56e8f2_thumbnail_220x293.jpg,2024-02-15 05:10:06.763258,sz2401055779772621,https://us.shein.com/Color-Block-Short-Sleeve-T-Shirt-With-Decorative-Metal-Buckle-And-False-Pocket-p-28892810.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Crown Design Valentine's Day Short Sleeve T-Shirt With Round Neck,"95% Polyester, 5% Elastane",5.96,https://img.ltwebstatic.com/images3_pi/2024/01/10/12/170487414903d17ddf5eacb754d97d6a6ef2230330_thumbnail_220x293.jpg,2024-02-09 12:10:09.805959,sz2401109551323261,https://us.shein.com/SHEIN-LUNE-Crown-Design-Valentine-s-Day-Short-Sleeve-T-Shirt-With-Round-Neck-p-28898448.html,1738,95,0,5,0,0,0,0,False,0,2
Women's Round Neck Puff Long Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/fe/1706673614189b42bdaa534f875a9352c4b5accf04_thumbnail_220x293.jpg,2024-02-09 14:24:56.097928,sz2401045844717347,https://us.shein.com/Women-s-Round-Neck-Puff-Long-Sleeve-Shirt-p-28904221.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Women's Round Neck Dropped Shoulder Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/8e/170493848372ece73d707db42438ca61cb5a0a46d6_thumbnail_220x293.jpg,2024-03-24 05:13:32.133947,sz2304202554104038,https://us.shein.com/SHEIN-Women-s-Round-Neck-Dropped-Shoulder-Short-Sleeve-T-Shirt-p-28931794.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Solid V Neck Tee Short Sleeves Curved Hem Tee,"82% Polyester, 12% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/ff/170495161821262c2094ce5209adba63c3b56c0446_thumbnail_220x293.jpg,2024-02-10 05:20:34.124143,sw2212247102296560,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tee-Short-Sleeves-Curved-Hem-Tee-p-28942775.html,1738,82,12,6,0,0,0,0,False,12,3
SHEIN VCAY Solid Color Texture Cross Halter Sleeveless Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/6a/170494121780dac716c021fe2052a5e6f5099eacfc_thumbnail_220x293.jpg,2024-03-24 05:12:59.965809,sz2311297003492939,https://us.shein.com/SHEIN-VCAY-Solid-Color-Texture-Cross-Halter-Sleeveless-Shirt-p-28974825.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Notched V-Neck Half Placket Lace Panel Asymmetric Hem 3/4 Sleeve Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/5a/1704989044c5cfcc4435f89feb192f25797c5bde15_thumbnail_220x293.jpg,2024-03-28 17:11:05.136816,sz2401043097115629,https://us.shein.com/SHEIN-LUNE-Notched-V-Neck-Half-Placket-Lace-Panel-Asymmetric-Hem-3-4-Sleeve-Blouse-p-28990200.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Floral Print Short Puff Sleeve Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/20/17049807388cd67f586561933ca8fd9c349e478d42_thumbnail_220x293.jpg,2024-02-24 05:26:08.808595,sz2312157424624998,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Short-Puff-Sleeve-Shirt-p-28993284.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Button Detail Round Neck T-Shirt,"72% Polyester, 28% Viscose",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/63/170503728414b031f01d8bf7694ca0462b40966e52_thumbnail_220x293.jpg,2024-02-09 20:14:30.660731,sz2305055090380712,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Button-Detail-Round-Neck-T-Shirt-p-29006059.html,1738,72,28,0,0,0,0,0,False,28,2
SHEIN BASICS Women's Cropped Striped Tank Top,"93% Polyester, 7% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/68/1705044284592f0ab44e3473f2ce98da518cf7e296_thumbnail_220x293.jpg,2024-03-11 05:05:53.880502,sz2307252020819219,https://us.shein.com/SHEIN-BASICS-Women-s-Cropped-Striped-Tank-Top-p-29020616.html,1779,93,0,7,0,0,0,0,False,0,2
SHEIN Clasi Women's Puff Sleeve Shirt Decorated With Pearls,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/35/1705041376254b2e7771a22a1dcb2f993a639e5d52_thumbnail_220x293.jpg,2024-02-22 05:20:07.502022,sw2112306199726162,https://us.shein.com/SHEIN-Clasi-Women-s-Puff-Sleeve-Shirt-Decorated-With-Pearls-p-29021252.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear 3pcs/Set Casual Round Neck Long Sleeve Slim Crop Top For Women's Summer Outfits,"95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/cf/1705026392a8daa548cf6a16825c017c8ba23c5b3e_thumbnail_220x293.jpg,2024-01-30 05:24:21.506235,sz2312047576770705,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Round-Neck-Long-Sleeve-Slim-Crop-Top-For-Women-s-Summer-Outfits-p-29021637.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Clasi Women's Pleated Collar Short Sleeve Shirt,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/20/17050412599a7280eddf0f4416fc1ae487fa08b281_thumbnail_220x293.jpg,2024-02-14 05:18:15.194415,sw2111225896238735,https://us.shein.com/SHEIN-Clasi-Women-s-Pleated-Collar-Short-Sleeve-Shirt-p-29031484.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Solid Color Twist Knot Crop Top T-Shirt,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/e0/1705029915ff486e1415343d9624309e66a06d4503_thumbnail_220x293.jpg,2024-03-14 05:10:51.415896,sz2312095963319999,https://us.shein.com/SHEIN-Qutie-Women-s-Solid-Color-Twist-Knot-Crop-Top-T-Shirt-p-29032235.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual T-Shirt With Valentine's Artistic Print Design,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/13/bc/17051100719c146d20900ef05bd3dd986dec6ee392_thumbnail_220x293.jpg,2024-02-09 12:03:14.214480,sz2312188864778292,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-T-Shirt-With-Valentine-s-Artistic-Print-Design-p-29057471.html,1738,95,0,5,0,0,0,0,False,0,2
"SHEIN EZwear 4pcs/Set Women's Short Tight T-Shirt, Short Sleeves, Casual Round Neck Summer Outfits","95% Polyester, 5% Elastane",10.7,https://img.ltwebstatic.com/images3_pi/2024/01/10/ff/1704855175533b3df664e9f84c4d793709050e4b0a_thumbnail_220x293.jpg,2024-03-23 19:20:23.280173,sz2312131184442587,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Women-s-Short-Tight-T-Shirt-Short-Sleeves-Casual-Round-Neck-Summer-Outfits-p-29063097.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Metallic Button Decorated Vest,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/90/17050488764d2ce52bd6204f7f932c1fe65be2d137_thumbnail_220x293.jpg,2024-04-02 05:11:38.914424,sz2312146836884492,https://us.shein.com/SHEIN-LUNE-Women-s-Metallic-Button-Decorated-Vest-p-29092947.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Summer Sleeveless Casual Simple Music Concert 's Vest,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/14/ec/1705230924a861f3fef2e53a33a17cca4aff9aeefa_thumbnail_220x293.jpg,2024-02-09 12:47:11.965328,sz2311149992205856,https://us.shein.com/SHEIN-LUNE-Summer-Sleeveless-Casual-Simple-Music-Concert-s-Vest-p-29093196.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Casual Simple Pattern Round Neck Short Sleeve Loose Fit Women's T-Shirt Suitable For Summer,"96% Polyester, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/ab/17052838565a44cca96cd7a3d12f10e534403162b8_thumbnail_220x293.jpg,2024-02-09 12:55:31.941164,sz2401125975530958,https://us.shein.com/SHEIN-Slayr-Casual-Simple-Pattern-Round-Neck-Short-Sleeve-Loose-Fit-Women-s-T-Shirt-Suitable-For-Summer-p-29094448.html,1738,96,0,4,0,0,0,0,False,0,2
SHEIN EZwear Women's Textured Knit Bandeau Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/89/170529030245b02cf03861f9ae0c0bdcead5b4ffe9_thumbnail_220x293.jpg,2024-02-09 12:11:11.961744,sw2209300416218154,https://us.shein.com/SHEIN-EZwear-Women-s-Textured-Knit-Bandeau-Top-p-29101846.html,2223,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Checkered Ruffle Hem Sleeveless Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/e2/170658729710a503039fa8f745a98cdbdd1b398c96_thumbnail_220x293.jpg,2024-02-09 13:10:45.552313,sz2312205631627645,https://us.shein.com/SHEIN-LUNE-Women-s-Checkered-Ruffle-Hem-Sleeveless-Blouse-p-29103350.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Qutie Ladies' Knitted T-Shirt With Lace Trim,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/44/1705297052d787c3680d125b4bce8d4bac09045800_thumbnail_220x293.jpg,2024-02-09 13:45:38.602808,sw2302166348666735,https://us.shein.com/SHEIN-Qutie-Ladies-Knitted-T-Shirt-With-Lace-Trim-p-29104806.html,1738,0,0,6,94,0,0,0,False,94,2
SHEIN Qutie Knitted Women's Tank Top With Halter Neck And Backless Design,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/25/1705297053f7313dfedc8fddb2652a536375a76780_thumbnail_220x293.jpg,2024-03-03 05:07:44.539277,sw2212222027648066,https://us.shein.com/SHEIN-Qutie-Knitted-Women-s-Tank-Top-With-Halter-Neck-And-Backless-Design-p-29105847.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/ed/1705914074d0838a474a274e78c4749afd939725a3_thumbnail_220x293.jpg,2024-03-31 17:16:27.489721,sz2401152297232950,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Printed-Short-Sleeve-T-Shirt-p-29108266.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Cross And Letter Printed T-Shirt,"95% Polyester, 5% Elastane",5.36,https://img.ltwebstatic.com/images3_pi/2024/01/15/92/1705300090fda61a58b21e6e38d918e475c85d22b6_thumbnail_220x293.jpg,2024-02-09 14:16:56.092349,sz2401158898978997,https://us.shein.com/SHEIN-LUNE-Cross-And-Letter-Printed-T-Shirt-p-29108316.html,1738,95,0,5,0,0,0,0,False,0,2
Women's Tie Front Solid Color Blouse,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/1d/170529523202731ff979e7f9b104906200e57546fa_thumbnail_220x293.jpg,2024-02-08 20:44:02.413846,sz2401023979681431,https://us.shein.com/Women-s-Tie-Front-Solid-Color-Blouse-p-29111342.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart Pattern Short Sleeve T-Shirt,"94% Polyester, 6% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2024/01/15/8f/1705284156a2b6fd2e207ef72b4d542030d9f62b26_thumbnail_220x293.jpg,2024-03-23 19:36:42.169036,sz2401126800044772,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Pattern-Short-Sleeve-T-Shirt-p-29119247.html,1738,94,0,6,0,0,0,0,False,0,2
SHEIN BIZwear Men's Full-Print Long Sleeve Shirt,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/4f/1705312612c9e750ab49d3ee65608411f8c3d91037_thumbnail_220x293.jpg,2024-02-10 05:18:03.785572,sz2312211533167414,https://us.shein.com/SHEIN-BIZwear-Men-s-Full-Print-Long-Sleeve-Shirt-p-29130819.html,1733,100,0,0,0,0,0,0,False,0,1
DAZY Henley Neck Long Sleeve T-Shirt With Ribbed Detail,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/ff/1705282826ed4d8c148f0b68c52369ff4c8962b4d0_thumbnail_220x293.jpg,2024-02-09 12:46:55.216236,sz2312088899855599,https://us.shein.com/DAZY-Henley-Neck-Long-Sleeve-T-Shirt-With-Ribbed-Detail-p-29135735.html,1738,90,0,10,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Heart Printed Round Neck Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/06/33/1704531709af25336d2ae00713dd9bf5b3d568297a_thumbnail_220x293.jpg,2024-02-10 05:17:28.950083,sz2401058087480653,https://us.shein.com/SHEIN-LUNE-Ladies-Heart-Printed-Round-Neck-Blouse-p-29135759.html,1733,100,0,0,0,0,0,0,False,0,1
Trendy Queen Womens Basic T-Shirts Scoop Neck Short Sleeve Crop Tops Cute Summer Tops Slim Fit Tees Y2k,"92% Viscose, 8% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/5a/17053195585e313ad13a81b71fbb1c9e70abab0b56_thumbnail_220x293.jpg,2024-03-14 05:06:41.223294,sz2401033757400757,https://us.shein.com/Trendy-Queen-Womens-Basic-T-Shirts-Scoop-Neck-Short-Sleeve-Crop-Tops-Cute-Summer-Tops-Slim-Fit-Tees-Y2k-p-29136509.html,1738,0,92,8,0,0,0,0,False,92,2
Solid Cropped Camisole Vest Top,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/cd/17053685140861d7a92e6ff9415dc4e88c5fb68108_thumbnail_220x293.jpg,2024-02-09 20:15:26.135521,sz2401039099780937,https://us.shein.com/Solid-Cropped-Camisole-Vest-Top-p-29138791.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Coconut Tree Print Vacation Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/fd/17053840144d06169e808dd3963fa088f71916f23c_thumbnail_220x293.jpg,2024-02-09 13:24:52.219389,sz2312263619339463,https://us.shein.com/SHEIN-LUNE-Women-s-Coconut-Tree-Print-Vacation-Tank-Top-p-29155029.html,1779,83,11,6,0,0,0,0,False,11,3
