Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Polyurethane,Metallized Fibres,Metal,Lyocell,Linen,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN WYWH Women's Halter Top With Paisley Print,"89% Polyester, 11% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/8e/1704964561f81ccb1e08bc9223b7cc1b674df5781f_thumbnail_220x293.jpg,2024-02-09 14:22:44.197227,sz2311149427025398,https://us.shein.com/SHEIN-WYWH-Women-s-Halter-Top-With-Paisley-Print-p-28969764.html,2223,0,11,89,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Floral Print Halter Neck Tank Top With Split Hem,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/ac/17049645577189ef63d202870318813ef819e54154_thumbnail_220x293.jpg,2024-02-12 05:16:59.823105,sz2311179984455988,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Halter-Neck-Tank-Top-With-Split-Hem-p-28969913.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
Plant Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/35/170588840502a906ec5e9660e1f82266d3fa34a6b5_thumbnail_220x293.jpg,2024-02-23 05:26:31.355680,sz2312297289736342,https://us.shein.com/Plant-Printed-Short-Sleeve-T-Shirt-p-28970152.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Green Women's Blouse With H Style Ruffle Hem And V-Neckline, Short Sleeve","95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/03/01/01/170928370564f0eb52fe15cc14081a0b26c17f52dc_thumbnail_220x293.jpg,2024-03-30 17:14:00.115091,sz2401054578809401,https://us.shein.com/SHEIN-LUNE-Green-Women-s-Blouse-With-H-Style-Ruffle-Hem-And-V-Neckline-Short-Sleeve-p-28972575.html,1733,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Cap Sleeve Ruffle Hem Floral Print Blouse,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/f5/1704966354d62433d350cb577581a2c5ed7498b64d_thumbnail_220x293.jpg,2024-02-23 05:12:37.750183,sz2312256676290174,https://us.shein.com/SHEIN-VCAY-Women-s-Cap-Sleeve-Ruffle-Hem-Floral-Print-Blouse-p-28976068.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Contrast Color Striped Short Sleeve T-Shirt With Button Details,"94% Cotton, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/66/17049755733d572c637fcb0ec3e9d6355a158a78b7_thumbnail_220x293.jpg,2024-02-09 19:58:21.721533,sz2312136397886862,https://us.shein.com/SHEIN-LUNE-Contrast-Color-Striped-Short-Sleeve-T-Shirt-With-Button-Details-p-28986827.html,1738,0,6,0,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN LUNE Notched V-Neck Half Placket Lace Panel Asymmetric Hem 3/4 Sleeve Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/5a/1704989044c5cfcc4435f89feb192f25797c5bde15_thumbnail_220x293.jpg,2024-03-28 17:11:05.136816,sz2401043097115629,https://us.shein.com/SHEIN-LUNE-Notched-V-Neck-Half-Placket-Lace-Panel-Asymmetric-Hem-3-4-Sleeve-Blouse-p-28990200.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Lace Shoulder Strap Solid Color Hollow Textured Fabric Camisole Summer Tank Tops Vacation Clothes Wedding Tops,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/30/1704976371016d25e381e3225d53f7ae7c458278ba_thumbnail_220x293.jpg,2024-02-22 05:23:06.050793,sz2311117272620459,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Shoulder-Strap-Solid-Color-Hollow-Textured-Fabric-Camisole-Summer-Tank-Tops-Vacation-Clothes-Wedding-Tops-p-28991470.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Leopard Print Batwing Sleeve Shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/10/170496403143cdeced9070257b3a867a72e87b84e4_thumbnail_220x293.jpg,2024-03-25 05:09:48.755860,sz2312128297799099,https://us.shein.com/SHEIN-LUNE-Ladies-Leopard-Print-Batwing-Sleeve-Shirt-p-28995461.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Geometric Printed Ruffle Short Sleeve Shirt,"97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/2d/170496190613e1c1fb2afb7db9705959f2c9fc3673_thumbnail_220x293.jpg,2024-03-14 05:07:03.134084,sz2312049304979097,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Printed-Ruffle-Short-Sleeve-Shirt-p-28999891.html,1733,0,3,97,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Geometric Pattern Contrast Color Flying Sleeve Blouse With Flounce Hem,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/c1/17049618605db15e1facf8803ccc3aedd56c117fc5_thumbnail_220x293.jpg,2024-03-07 05:12:41.960338,sz2312046569011951,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Pattern-Contrast-Color-Flying-Sleeve-Blouse-With-Flounce-Hem-p-28999932.html,1733,0,3,97,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Valentine's Day Ladies Sexy White Deep S Square Irregular Neckline Steel Ring Fishbone High Elastic High-End Temperament Sexy Sleeveless Silky Skin-Friendly Tight Shoulder Straps Adjustable Short Bra Vest Corset,"94% Polyester, 6% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/ff/170502644914d93f495dd5b9423f1c37964413ba1f_thumbnail_220x293.jpg,2024-03-14 05:13:00.682844,sz2311062499454772,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Ladies-Sexy-White-Deep-S-Square-Irregular-Neckline-Steel-Ring-Fishbone-High-Elastic-High-End-Temperament-Sexy-Sleeveless-Silky-Skin-Friendly-Tight-Shoulder-Straps-Adjustable-Short-Bra-Vest-Corset-p-29003040.html,1779,0,6,94,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Contrast Color Collar Tie Neck T-Shirt,"93% Viscose, 7% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/cd/17050328404ec5835f079e198f2a1672845630e812_thumbnail_220x293.jpg,2024-02-15 05:18:19.839110,sz2308086291099595,https://us.shein.com/SHEIN-Priv-Women-s-Contrast-Color-Collar-Tie-Neck-T-Shirt-p-29007574.html,1738,93,7,0,0,0,0,0,0,0,0,0,0,False,93,2
"SHEIN EZwear Women's Casual Graphic Cropped Short Sleeve T-Shirt, Valentines Day, Summer","95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/af/170503910284b3d43e91bc06b65d880904e85f0f35_thumbnail_220x293.jpg,2024-01-31 05:52:43.268156,sz2312195846592984,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Graphic-Cropped-Short-Sleeve-T-Shirt-Valentines-Day-Summer-p-29009744.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Floral Print Curve Hem Camisole Tank Top,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2024/02/04/9c/170703788072c4feeeb4a37bdbef966562863e43c0_thumbnail_220x293.jpg,2024-02-24 05:25:12.402626,sz2311248876530380,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Print-Curve-Hem-Camisole-Tank-Top-p-29014800.html,1779,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Ladies' Cartoon Bear Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/dd/170502995251669ece8f84ec84b5802a1f5ee4595d_thumbnail_220x293.jpg,2024-03-12 05:11:11.109225,sz2312069349329452,https://us.shein.com/SHEIN-Slayr-Ladies-Cartoon-Bear-Pattern-Short-Sleeve-T-Shirt-p-29016282.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women's Cropped Striped Tank Top,"93% Polyester, 7% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/68/1705044284592f0ab44e3473f2ce98da518cf7e296_thumbnail_220x293.jpg,2024-03-11 05:05:53.880502,sz2307252020819219,https://us.shein.com/SHEIN-BASICS-Women-s-Cropped-Striped-Tank-Top-p-29020616.html,1779,0,7,93,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual Round Neck Long Sleeve Slim Crop Top For Women's Summer Outfits,"95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/cf/1705026392a8daa548cf6a16825c017c8ba23c5b3e_thumbnail_220x293.jpg,2024-01-30 05:24:21.506235,sz2312047576770705,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Round-Neck-Long-Sleeve-Slim-Crop-Top-For-Women-s-Summer-Outfits-p-29021637.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce Women's Leisure 3pcs Round Neck Sleeveless Crop Top Set In Black, White And Pink For Summer","95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/b2/1704959340e86ba5ef74bb987b1c1c5e5775b16795_thumbnail_220x293.jpg,2024-02-10 05:17:22.146209,sz2312299646819772,https://us.shein.com/SHEIN-Essnce-Women-s-Leisure-3pcs-Round-Neck-Sleeveless-Crop-Top-Set-In-Black-White-And-Pink-For-Summer-p-29026074.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Solid Color Ruffle Hem Shirt With Back Button Closure,"56% Polyester, 44% Viscose",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/39/17050452449e962b540add5becfe674f7b01a616d0_thumbnail_220x293.jpg,2024-03-23 19:14:41.019018,sz2311152557236373,https://us.shein.com/EMERY-ROSE-Women-s-Solid-Color-Ruffle-Hem-Shirt-With-Back-Button-Closure-p-29030653.html,1733,44,0,56,0,0,0,0,0,0,0,0,0,False,44,2
SHEIN Frenchy Ladies' Lace Patchwork Short Sleeve Shirt,100% Polyester,7.0,https://img.ltwebstatic.com/images3_pi/2024/02/19/54/17083370667921365b5f08231ac29a0ec5a544d098_thumbnail_220x293.jpg,2024-03-27 05:14:43.578651,sz2311166804112241,https://us.shein.com/SHEIN-Frenchy-Ladies-Lace-Patchwork-Short-Sleeve-Shirt-p-29033350.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Ladies' V-Neck Jacquard Blouse,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/e4/17050242158f7b4ea3ddef53e3a5097f1ae344d254_thumbnail_220x293.jpg,2024-02-09 19:59:35.026935,sz2312117163711550,https://us.shein.com/SHEIN-VCAY-Ladies-V-Neck-Jacquard-Blouse-p-29035835.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Short Sleeve Top With Pleated Detail,"85% Polyester, 15% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/e6/17050508324589e89beece6212189b674955cbe44d_thumbnail_220x293.jpg,2024-02-18 05:14:49.227429,sz2306217531407020,https://us.shein.com/SHEIN-BAE-Women-s-Short-Sleeve-Top-With-Pleated-Detail-p-29036023.html,2223,0,15,85,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Lace Camisole Top With Bow Decoration,"97% Polyamide, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/53/17050431088239363d9b86ac6180b8aade080b2324_thumbnail_220x293.jpg,2024-02-09 14:17:54.491456,sw2301057650565543,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Camisole-Top-With-Bow-Decoration-p-29036357.html,1779,0,3,0,0,0,97,0,0,0,0,0,0,False,0,2
DAZY Button Front Half Placket Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/26/17050236038e3d61396049187d706f26ac79449fb4_thumbnail_220x293.jpg,2024-02-09 13:30:04.644512,sz2310202459941454,https://us.shein.com/DAZY-Button-Front-Half-Placket-Long-Sleeve-T-Shirt-p-29036363.html,1738,0,10,90,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Patchwork Lace Long Sleeve T-Shirt,"74% Polyester, 22% Viscose, 4% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/72/17065809196e6dd2c1a5587f184911ab685bbb140c_thumbnail_220x293.jpg,2024-02-19 05:23:43.419118,sz2401021876866578,https://us.shein.com/DAZY-Women-s-Patchwork-Lace-Long-Sleeve-T-Shirt-p-29036683.html,1738,22,4,74,0,0,0,0,0,0,0,0,0,False,22,3
SHEIN WYWH Women's Frill Trim Detail Spaghetti Strap Tank Top,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/e6/1705048757ab5ec6f7481317978e025d6c881a2b6a_thumbnail_220x293.jpg,2024-02-09 12:26:34.538931,sw2302164123100014,https://us.shein.com/SHEIN-WYWH-Women-s-Frill-Trim-Detail-Spaghetti-Strap-Tank-Top-p-29037241.html,1779,0,3,97,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Printed Lace Patchwork Short Sleeve Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/75/1705050296b4886e64adc542c496409a70187633cc_thumbnail_220x293.jpg,2024-02-26 05:16:46.945181,sz2311243613386483,https://us.shein.com/SHEIN-Frenchy-Women-s-Printed-Lace-Patchwork-Short-Sleeve-Shirt-p-29037623.html,1733,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Slogan Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/48/1705054667a28e3a97fc80435f00ebe6c308695fbb_thumbnail_220x293.jpg,2024-02-10 05:21:24.997780,sz2401122031627268,https://us.shein.com/SHEIN-Essnce-Slogan-Print-Drop-Shoulder-T-Shirt-p-29043520.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 4pcs/Set Women's Short Tight T-Shirt, Short Sleeves, Casual Round Neck Summer Outfits","95% Polyester, 5% Elastane",10.7,https://img.ltwebstatic.com/images3_pi/2024/01/10/ff/1704855175533b3df664e9f84c4d793709050e4b0a_thumbnail_220x293.jpg,2024-03-23 19:20:23.280173,sz2312131184442587,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Women-s-Short-Tight-T-Shirt-Short-Sleeves-Casual-Round-Neck-Summer-Outfits-p-29063097.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Casual Simple Pattern Round Neck Short Sleeve Loose Fit Women's T-Shirt Suitable For Summer,"96% Polyester, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/ab/17052838565a44cca96cd7a3d12f10e534403162b8_thumbnail_220x293.jpg,2024-02-09 12:55:31.941164,sz2401125975530958,https://us.shein.com/SHEIN-Slayr-Casual-Simple-Pattern-Round-Neck-Short-Sleeve-Loose-Fit-Women-s-T-Shirt-Suitable-For-Summer-p-29094448.html,1738,0,4,96,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Women's Valentine's Day Casual Loose Fit T-Shirt With Contrast Color & Heart Print, Crew Neck And Raglan Sleeve","95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/9c/1705285278351369059fa71163a8323befe6f9eb67_thumbnail_220x293.jpg,2024-02-09 13:21:47.537871,sz2401117777357827,https://us.shein.com/SHEIN-LUNE-Women-s-Valentine-s-Day-Casual-Loose-Fit-T-Shirt-With-Contrast-Color-Heart-Print-Crew-Neck-And-Raglan-Sleeve-p-29096411.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Glitter Star Printed Round Neck Short Sleeve T-Shirt Suitable For Summer,"96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/75/17052853024f5664a19cb94f4b3f3f2453be1e711e_thumbnail_220x293.jpg,2024-02-11 05:19:08.030725,sz2401125807477115,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Glitter-Star-Printed-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Summer-p-29096421.html,1738,0,4,96,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Plaid Ruffle Hem Sleeveless Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/22/17065872948e87b79b651c720a5a586339b48a400e_thumbnail_220x293.jpg,2024-02-09 13:56:29.041207,sz2312205178027873,https://us.shein.com/SHEIN-LUNE-Women-s-Plaid-Ruffle-Hem-Sleeveless-Blouse-p-29103354.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Ribbed Knit Women's Tube Top,"93% Viscose, 7% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/cd/17052979595386dff1eb98bf284e4fe815218a58f6_thumbnail_220x293.jpg,2024-02-23 05:22:51.985238,sz2305305795598503,https://us.shein.com/SHEIN-EZwear-Solid-Color-Ribbed-Knit-Women-s-Tube-Top-p-29104754.html,2223,93,7,0,0,0,0,0,0,0,0,0,0,False,93,2
SHEIN EZwear Knitted Women's Fashionable Solid Color Tube Top,"93% Viscose, 7% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/5c/1705297886f8227efe7c20c3fdaab3311fd6bd5774_thumbnail_220x293.jpg,2024-02-10 05:10:33.060672,sz2305305795538782,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Fashionable-Solid-Color-Tube-Top-p-29104769.html,2223,93,7,0,0,0,0,0,0,0,0,0,0,False,93,2
SHEIN Qutie Ladies' Knitted T-Shirt With Lace Trim,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/44/1705297052d787c3680d125b4bce8d4bac09045800_thumbnail_220x293.jpg,2024-02-09 13:45:38.602808,sw2302166348666735,https://us.shein.com/SHEIN-Qutie-Ladies-Knitted-T-Shirt-With-Lace-Trim-p-29104806.html,1738,0,6,0,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN EZwear Ladies' Knit Plain Strapless Top,"91% Polyester, 9% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/90/1705297805a4dbffaee34a5754606282b35c66bf66_thumbnail_220x293.jpg,2024-01-30 05:37:07.507379,sw2303029390837855,https://us.shein.com/SHEIN-EZwear-Ladies-Knit-Plain-Strapless-Top-p-29105654.html,2223,0,9,91,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/ed/1705914074d0838a474a274e78c4749afd939725a3_thumbnail_220x293.jpg,2024-03-31 17:16:27.489721,sz2401152297232950,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Printed-Short-Sleeve-T-Shirt-p-29108266.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Cross And Letter Printed T-Shirt,"95% Polyester, 5% Elastane",5.36,https://img.ltwebstatic.com/images3_pi/2024/01/15/92/1705300090fda61a58b21e6e38d918e475c85d22b6_thumbnail_220x293.jpg,2024-02-09 14:16:56.092349,sz2401158898978997,https://us.shein.com/SHEIN-LUNE-Cross-And-Letter-Printed-T-Shirt-p-29108316.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
MUSERA Sweat Seam Detail Bandau Top,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/6a/1705295204420683bb3d5f211c7e20aac8065e8340_thumbnail_220x293.jpg,2024-02-09 13:23:03.831816,sz2311118278863300,https://us.shein.com/MUSERA-Sweat-Seam-Detail-Bandau-Top-p-29109648.html,2223,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Tie Front Solid Color Blouse,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/1d/170529523202731ff979e7f9b104906200e57546fa_thumbnail_220x293.jpg,2024-02-08 20:44:02.413846,sz2401023979681431,https://us.shein.com/Women-s-Tie-Front-Solid-Color-Blouse-p-29111342.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Loose-Fitting Drop-Shoulder T-Shirt With Emoji Print,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/b7/1705282675057b734c19253a7e85c4daf224ee35e6_thumbnail_220x293.jpg,2024-03-14 05:09:32.272566,sz2308303304647601,https://us.shein.com/SHEIN-Essnce-Loose-Fitting-Drop-Shoulder-T-Shirt-With-Emoji-Print-p-29115213.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Color Blouse With Cape Collar And Button Detail,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/2f/1706837341264b4e799842ae70d60ab888046f702a_thumbnail_220x293.jpg,2024-02-23 05:18:53.760085,sz2401021303911573,https://us.shein.com/SHEIN-Priv-Solid-Color-Blouse-With-Cape-Collar-And-Button-Detail-p-29115258.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Lace Off Shoulder Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/86/1705060209c54033edd591128aea93c9f7e8668a1f_thumbnail_220x293.jpg,2024-04-02 17:17:55.316670,sz2312045788952795,https://us.shein.com/SHEIN-EZwear-Lace-Off-Shoulder-Top-p-29115998.html,2223,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Floral Embroidery Notch Collar Shirt,100% Polyester,6.75,https://img.ltwebstatic.com/images3_pi/2024/01/15/2c/17052959516ba8ffe923b7c685fc294cfcbdfc78f1_thumbnail_220x293.jpg,2024-03-26 17:16:02.182098,sz2311188001061431,https://us.shein.com/EMERY-ROSE-Women-s-Floral-Embroidery-Notch-Collar-Shirt-p-29126672.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Black Mesh Blouse,"86% Polyester, 14% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/10/1705301295bd00fe09a7e9e2b913c03731bff0a8b2_thumbnail_220x293.jpg,2024-02-29 05:16:47.073990,sz2311163325586301,https://us.shein.com/SHEIN-EZwear-Women-s-Black-Mesh-Blouse-p-29128153.html,1733,0,14,86,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Floral Print Backless Blouse,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/02/01/8a/1706757498b517a7ae835822d2d7d3151697feb71d_thumbnail_220x293.jpg,2024-03-01 05:19:49.750794,sz2311074740137505,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Backless-Blouse-p-29128170.html,1733,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Men's Full-Print Long Sleeve Shirt,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/4f/1705312612c9e750ab49d3ee65608411f8c3d91037_thumbnail_220x293.jpg,2024-02-10 05:18:03.785572,sz2312211533167414,https://us.shein.com/SHEIN-BIZwear-Men-s-Full-Print-Long-Sleeve-Shirt-p-29130819.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Embroidery Blouse,"80% Viscose, 20% Polyamide",12.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/97/170528741203a3861b6ddab211e05031b824a53a60_thumbnail_220x293.jpg,2024-03-02 05:09:28.818104,sz2312074527001541,https://us.shein.com/SHEIN-VCAY-Floral-Embroidery-Blouse-p-29132326.html,1733,80,0,0,0,0,20,0,0,0,0,0,0,False,80,2
SHEIN LUNE Women's Stand Collar Batwing Sleeve Shirt,100% Viscose,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/d3/17052893209750c963ac55058a155be00bf2693b8d_thumbnail_220x293.jpg,2024-02-09 12:01:33.169874,sz2311160415494463,https://us.shein.com/SHEIN-LUNE-Women-s-Stand-Collar-Batwing-Sleeve-Shirt-p-29133629.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,True,100,1
DAZY Henley Neck Long Sleeve T-Shirt With Ribbed Detail,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/ff/1705282826ed4d8c148f0b68c52369ff4c8962b4d0_thumbnail_220x293.jpg,2024-02-09 12:46:55.216236,sz2312088899855599,https://us.shein.com/DAZY-Henley-Neck-Long-Sleeve-T-Shirt-With-Ribbed-Detail-p-29135735.html,1738,0,10,90,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color V-Neck Tight-Fitting Ladies' Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/92/17052827115c6c3a71b2001290e0cdee90de55f581_thumbnail_220x293.jpg,2024-02-09 13:20:54.353176,sz2401095588722542,https://us.shein.com/DAZY-Solid-Color-V-Neck-Tight-Fitting-Ladies-Long-Sleeve-T-Shirt-p-29135758.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Round Neck Short Sleeve T-Shirt With Color Block Weaving Strap Decor,100% Cotton,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/62/1705282115a898daca220482dea28bd7ea708ddbf7_thumbnail_220x293.jpg,2024-02-09 20:14:39.391120,sz2312294848485555,https://us.shein.com/DAZY-Round-Neck-Short-Sleeve-T-Shirt-With-Color-Block-Weaving-Strap-Decor-p-29135823.html,1738,0,0,0,100,0,0,0,0,0,0,0,0,True,100,1
Trendy Queen Womens Basic T-Shirts Scoop Neck Short Sleeve Crop Tops Cute Summer Tops Slim Fit Tees Y2k,"92% Viscose, 8% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/5a/17053195585e313ad13a81b71fbb1c9e70abab0b56_thumbnail_220x293.jpg,2024-03-14 05:06:41.223294,sz2401033757400757,https://us.shein.com/Trendy-Queen-Womens-Basic-T-Shirts-Scoop-Neck-Short-Sleeve-Crop-Tops-Cute-Summer-Tops-Slim-Fit-Tees-Y2k-p-29136509.html,1738,92,8,0,0,0,0,0,0,0,0,0,0,False,92,2
SHEIN BAE Women's Solid Color Split Side Bandeau Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/73/1705286968d4133a6d5e3c15460bd072e8d5365bd6_thumbnail_220x293.jpg,2024-02-22 05:16:27.051200,sz2401098397386993,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Split-Side-Bandeau-Top-p-29142095.html,2223,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
