Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Linen,Lyocell,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BIZwear Women's Striped Contrast Color Stand Collar Sleeveless Blouse,"91% Polyester, 9% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/11/27/83/17010619814bfe21e0294316d52e52425b652f4b04_thumbnail_220x293.jpg,2024-01-15 05:59:27.712338,sz2307179945653700,https://us.shein.com/SHEIN-BIZwear-Women-s-Striped-Contrast-Color-Stand-Collar-Sleeveless-Blouse-p-26866957.html,1779,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Color Block Splice Top,"96% Polyester, 4% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/a5/17041654262ca57d6340fe65828418433c9e6b26a4_thumbnail_220x293.jpg,2024-01-19 05:21:51.898957,sz2311232138173785,https://us.shein.com/SHEIN-Essnce-Women-S-Color-Block-Splice-Top-p-28436233.html,2223,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Slogan Print Short Sleeve T-Shirt,100% Polyester,5.86,https://img.ltwebstatic.com/images3_pi/2023/12/19/6b/17029712177dabbe4294714d6e8688a5a66b210e25_thumbnail_220x293.jpg,2024-01-18 05:26:40.902646,sz2312188143043139,https://us.shein.com/SHEIN-Essnce-Women-s-Slogan-Print-Short-Sleeve-T-Shirt-p-27871761.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Irregular Hem Strapless Top With Fur Patchwork,"95% Polyester, 5% Elastane",4.71,https://img.ltwebstatic.com/images3_pi/2023/12/16/e1/17027158027bb103770757e4a9936f55face4e86e6_thumbnail_220x293.jpg,2024-01-19 05:47:45.843457,sz2311153327384323,https://us.shein.com/SHEIN-SXY-Women-S-Irregular-Hem-Strapless-Top-With-Fur-Patchwork-p-27802779.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S IRREGULAR COLLAR LONG SLEEVE SHIRT,"94.4% Polyester, 5.6% Elastane",29.99,https://img.ltwebstatic.com/images3_pi/2023/12/01/31/17014149189d90632c10c6949da5a71f2b8f5675d1_thumbnail_600x.webp,2024-01-14 15:57:38.885251,sz2309128110261511,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-IRREGULAR-COLLAR-LONG-SLEEVE-SHIRT-p-27047853.html,1733,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Fashionable & Comfortable Short Sleeve T-Shirt With Shiny Gold Sequins,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/a6/170372987264a3daca529129d442af0aa2dc0b1d84_thumbnail_220x293.jpg,2024-01-17 05:40:21.818713,sz2312278841932649,https://us.shein.com/SHEIN-LUNE-Fashionable-Comfortable-Short-Sleeve-T-Shirt-With-Shiny-Gold-Sequins-p-28297505.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Square Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/3e/17029627895c2bf85cb78917954f19ed30b6a27855_thumbnail_220x293.jpg,2024-01-19 06:07:11.733912,sz2312084320414202,https://us.shein.com/SHEIN-Frenchy-Square-Neck-Short-Sleeve-T-Shirt-p-27855868.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Half Placket Cropped T-Shirt,"93% Polyester, 7% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/be/1703504796194d86551a68a6c343d72440d9ac424e_thumbnail_220x293.jpg,2024-01-19 05:18:12.721240,sz2310232917327487,https://us.shein.com/SHEIN-EZwear-Women-s-Half-Placket-Cropped-T-Shirt-p-28171853.html,1738,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ombre Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/c9/1702876101fb2df0c2ccb89a8c5cef0e52d36e0aba_thumbnail_220x293.jpg,2024-01-14 16:24:21.215521,sz2312185154275222,https://us.shein.com/SHEIN-LUNE-Ombre-Short-Sleeve-T-Shirt-p-27900583.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Lantern Sleeve Stand Collar Shirt,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/c1/17026069386740e8c4afba0c1ea7f459eaced94b2d_thumbnail_220x293.jpg,2024-01-17 05:52:56.915501,sz2312102375180705,https://us.shein.com/Women-S-Lantern-Sleeve-Stand-Collar-Shirt-p-27740504.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Solid Color Cropped T-Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/1702962677fe77754856a06e455d0b9bd4f5e49afe_thumbnail_220x293.jpg,2024-01-14 16:09:30.296627,sz2310113143763162,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Cropped-T-Shirt-p-27857963.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
FRIFUL Solid Color Ladies' Knitted Ribbed Collar Tie Front T-Shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/3d/1703844218e39e3f1eda649a248e4fcfa413760c42_thumbnail_220x293.jpg,2024-01-10 00:07:30.508365,sz2310306468084611,https://us.shein.com/FRIFUL-Solid-Color-Ladies-Knitted-Ribbed-Collar-Tie-Front-T-Shirt-p-27002229-cat-1738.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Woven Women'S Butterfly Print Halter Neck Tank Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/ac/1703820247b3a97d2aecf6ffc39e97f10f962c6427_thumbnail_220x293.jpg,2024-01-18 05:21:53.308275,sw2109097420430576,https://us.shein.com/SHEIN-LUNE-Woven-Women-S-Butterfly-Print-Halter-Neck-Tank-Top-p-28336196.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Color Block Hollow Out Short Sleeve T-Shirt,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/42/1702957227b95ddfd85ea14b2982098e09a1dae330_thumbnail_220x293.jpg,2024-01-15 06:12:36.416678,sz2312137733461333,https://us.shein.com/SHEIN-Clasi-Color-Block-Hollow-Out-Short-Sleeve-T-Shirt-p-27855041.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/21/1b/1703168477564fc28e5c7845c78b9d70e5fb96ce61_thumbnail_220x293.jpg,2024-01-13 06:00:10.821036,sw2207068317133255,https://us.shein.com/SHEIN-Essnce-Women-S-V-Neck-Long-Sleeve-T-Shirt-p-28036573.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Square Neck Ribbed Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",5.11,https://img.ltwebstatic.com/images3_pi/2023/12/19/98/1702962792f75394d3af5a24aaebfd56d8ea4d12a4_thumbnail_220x293.jpg,2024-01-19 05:46:13.763240,sz2312095537728668,https://us.shein.com/SHEIN-Frenchy-Square-Neck-Ribbed-Long-Sleeve-T-Shirt-p-27856088.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Off-Shoulder Fringe Chiffon Blouse,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/14/17028768841b2b55332727adee3d0a478cb1a06102_thumbnail_220x293.jpg,2024-01-15 05:13:00.324852,sz2312011777627311,https://us.shein.com/SHEIN-Priv-Women-S-Off-Shoulder-Fringe-Chiffon-Blouse-p-27802872.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Tall Women's Single Breasted Short Sleeve T-Shirt With Back Buttons,"97% Polyester, 3% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/46/17031398012aed63523d211a93f0193ccba33eb6cb_thumbnail_220x293.jpg,2024-01-19 05:38:29.623617,sw2204229672113368,https://us.shein.com/SHEIN-Tall-Women-s-Single-Breasted-Short-Sleeve-T-Shirt-With-Back-Buttons-p-28001137.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Casual Floral Printed Woven Blouse,"98% Polyester, 2% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/36/1703044348827f9cd6905ee3f426dc653a559f9e9c_thumbnail_220x293.jpg,2024-01-09 00:10:23.168633,sz2305242444161531,https://us.shein.com/SHEIN-Clasi-Casual-Floral-Printed-Woven-Blouse-p-27926952-cat-1733.html,1733,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Stand Collar Color Block Tank Top,"93% Viscose, 7% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/16/52/17001186010e7fbf154beabc92bfc9efaf23c90061_thumbnail_220x293.jpg,2024-01-09 01:12:38.982698,sz2310137218024684,https://us.shein.com/SHEIN-Priv-Ladies-Stand-Collar-Color-Block-Tank-Top-p-26548076-cat-1779.html,1779,0,7,93,0,0,0,0,0,0,0,False,93,2
SHEIN MOD Women'S Solid Color Puff Sleeve Shirt With Ruffle Hem,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/f8/1703049824b9cfda31d51f3c056963e02b0fecc16f_thumbnail_220x293.jpg,2024-01-13 03:59:01.153562,sz2307140225244801,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Puff-Sleeve-Shirt-With-Ruffle-Hem-p-27926211.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Solid Color Hooded T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/22/170348363221a3557d7869d83da209d42bdf8c8ff2_thumbnail_220x293.jpg,2024-01-19 05:44:08.611097,sz2311160338929946,https://us.shein.com/Women-s-Solid-Color-Hooded-T-Shirt-p-28157132.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Patchwork Rhinestone & Tassel Decor Ruffle Sleeve Shirt,"80% Polyester, 20% Cotton",20.69,https://img.ltwebstatic.com/images3_pi/2023/12/15/29/1702617642646441c583380c072ab6f1bcfd2724ce_thumbnail_220x293.jpg,2024-01-18 05:45:39.667037,sz2312078827103676,https://us.shein.com/SHEIN-Priv-Women-S-Patchwork-Rhinestone-Tassel-Decor-Ruffle-Sleeve-Shirt-p-27701066.html,1733,80,0,0,20,0,0,0,0,0,0,False,20,2
SHEIN Frenchy Solid Color Slim Fit High Neck Base T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/e4/1702259345b581b2d2d23243bbd03bfa0ffb668e94_thumbnail_220x293.jpg,2024-01-15 05:26:13.092811,sW210225003734833,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Slim-Fit-High-Neck-Base-T-Shirt-p-27418657.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Casual Women'S Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/8b/170294890374b2a2dbb1e9ab1c0b84a2c1eb796762_thumbnail_220x293.jpg,2024-01-14 15:26:59.464178,sz2311169001978115,https://us.shein.com/SHEIN-LUNE-Casual-Women-S-Heart-Printed-Short-Sleeve-T-Shirt-p-27842504.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Colorblocked Diamond Pattern Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/09/87/1702091374627a8b43f132e48dabce973dd140006e_thumbnail_220x293.jpg,2024-01-08 17:17:07.882032,sz2312079191333600,https://us.shein.com/Colorblocked-Diamond-Pattern-Long-Sleeve-T-Shirt-p-27417842-cat-1738.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Knitted Strapless Top With Botanical Print,"89% Polyester, 11% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/8d/170304122624de8317a9741344e20a2ef285f1ae3c_thumbnail_220x293.jpg,2024-01-18 06:12:00.082387,sz2311179336424614,https://us.shein.com/SHEIN-EZwear-Women-S-Knitted-Strapless-Top-With-Botanical-Print-p-27920763.html,2223,89,11,0,0,0,0,0,0,0,0,False,0,2
Leopard Print Color Block T-shirt,"96% Polyester, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/4d/16986619335b9eee258df5ec8bdbe3d20b66485a38_thumbnail_220x293.jpg,2024-01-09 01:15:21.933668,sz2310275583866357,https://us.shein.com/Leopard-Print-Color-Block-T-shirt-p-26321601-cat-1738.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Back Butterfly Knot Decorated Halter Neck Vest,100% Cotton,9.68,https://img.ltwebstatic.com/images3_pi/2023/12/25/40/170348085651997d41b50122743d0ba31a4c18c219_thumbnail_220x293.jpg,2024-01-17 05:29:04.878709,sz2307247667634942,https://us.shein.com/SHEIN-MOD-Women-S-Back-Butterfly-Knot-Decorated-Halter-Neck-Vest-p-28137709.html,1779,0,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN LUNE Floral Ruffle Trim Flutter Sleeve Blouse,100% Polyester,7.25,https://img.ltwebstatic.com/images3_pi/2023/11/29/2a/17012232453f98f1aa9ee87f992502443f2c81bd4f_thumbnail_220x293.jpg,2024-01-19 05:16:50.572897,sz2310274434187278,https://us.shein.com/SHEIN-LUNE-Floral-Ruffle-Trim-Flutter-Sleeve-Blouse-p-26956286.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/25/16/1703467941d31bd834db54b15171be776b6826379a_thumbnail_220x293.jpg,2024-01-11 01:11:40.211038,sz2312134117598866,https://us.shein.com/SHEIN-LUNE-Solid-Color-Slim-Fit-Camisole-Vest-Top-p-28132190-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Short Sleeve Woven Knit Shirt,"80% Polyester, 20% Cotton",13.39,https://img.ltwebstatic.com/images3_pi/2023/11/20/d3/1700447535dc22b50472692375bdffc1cdfd730c78_thumbnail_220x293.jpg,2024-01-16 05:46:25.162186,sz2310247663734357,https://us.shein.com/SHEIN-VCAY-Short-Sleeve-Woven-Knit-Shirt-p-26656540.html,1733,80,0,0,20,0,0,0,0,0,0,False,20,2
SHEIN LUNE Bat Short Sleeve Ombre T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/76/17037576312c7e33900b120593b4019add4335f289_thumbnail_220x293.jpg,2024-01-19 05:30:37.265170,sz2312122060605178,https://us.shein.com/SHEIN-LUNE-Bat-Short-Sleeve-Ombre-T-Shirt-p-28321021.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Slim Fit Long Sleeve T-Shirt,"92% Polyester, 8% Elastane",4.87,https://img.ltwebstatic.com/images3_pi/2023/12/15/58/170264580956800d754d6109ca4c6b9426ec2d4ee8_thumbnail_220x293.jpg,2024-01-17 05:17:54.663778,sP1fwp5l9vcuo43382,https://us.shein.com/SHEIN-Essnce-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-27786360.html,1738,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ruched Frill Trim Halter Neck Sleeveless Top,"96% Viscose, 4% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/11/27/b9/1701062073b2e88642cc144264f571d1a5fe401fb6_thumbnail_220x293.jpg,2024-01-13 05:54:56.244518,sz2311033738578045,https://us.shein.com/SHEIN-MOD-Ruched-Frill-Trim-Halter-Neck-Sleeveless-Top-p-26869405.html,1779,0,4,96,0,0,0,0,0,0,0,False,96,2
DAZY Women's Stand Collar Long Sleeve T-Shirt,"91% Viscose, 9% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/d3/170374333849b4278565656bea397ea0ea61eaba6e_thumbnail_220x293.jpg,2024-01-17 06:10:36.561639,sz2312062321625904,https://us.shein.com/DAZY-Women-s-Stand-Collar-Long-Sleeve-T-Shirt-p-28319264.html,1738,0,9,91,0,0,0,0,0,0,0,False,91,2
SHEIN Clasi Women's Leopard Print Leg-Of-Mutton Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/7d/1703226809e65edd7fd9cd919504195e0bce25fa63_thumbnail_220x293.jpg,2024-01-19 05:38:40.441741,sz2312079256123525,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Print-Leg-Of-Mutton-Sleeve-T-Shirt-p-28074043.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Stand Collar Long Sleeve T-Shirt,"92% Polyester, 8% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/32/17043747873c8d92a1a0948dedb75d3fa16244db91_thumbnail_220x293.jpg,2024-01-19 05:14:23.269703,sP1fwp5l9vcuo44114,https://us.shein.com/SHEIN-Essnce-Women-s-Stand-Collar-Long-Sleeve-T-Shirt-p-28614153.html,1738,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Ladies' Heart Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/7a/1703671098a7669beceb26a61a8ae7e442b6b99ee8_thumbnail_220x293.jpg,2024-01-15 05:31:15.913261,sz2312188393323794,https://us.shein.com/SHEIN-Slayr-Ladies-Heart-Pattern-Printed-Short-Sleeve-T-Shirt-p-28268903.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Basic Solid Color Ribbed Knit Slim Fit T-Shirt,"91% Viscose, 9% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/1f/1703662729ef6c09009e45554e8f5287c1726744c9_thumbnail_220x293.jpg,2024-01-16 05:53:32.266047,sz2312080118125431,https://us.shein.com/DAZY-Women-s-Basic-Solid-Color-Ribbed-Knit-Slim-Fit-T-Shirt-p-28254263.html,1738,0,9,91,0,0,0,0,0,0,0,False,91,2
SHEIN LUNE Ombre Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/d8/170286461479b5f2d9cf4e2cda1688fd97c480a096_thumbnail_220x293.jpg,2024-01-11 00:28:44.846703,sz2311276917609700,https://us.shein.com/SHEIN-LUNE-Ombre-Short-Sleeve-T-Shirt-p-27785851-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Floral Print Ruched Crop Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/47/17038146067ded19a7642ed7ca043d6df4b63f29c7_thumbnail_220x293.jpg,2024-01-18 05:19:39.562967,sz2310283734788572,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Ruched-Crop-Top-p-28324973.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Lace Splice Long Sleeve T-Shirt,"72% Polyester, 28% Viscose",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/c2/17034955813b21585a4aa17021d051a420e9308b79_thumbnail_220x293.jpg,2024-01-18 05:53:13.666730,sz2312027550185079,https://us.shein.com/SHEIN-Frenchy-Ladies-Lace-Splice-Long-Sleeve-T-Shirt-p-28163507.html,1738,72,0,28,0,0,0,0,0,0,0,False,28,2
Spring/Summer New Fashionable Retro Basic Women'S Tank Top,"95% Polyester, 5% Elastane",5.55,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/170295856997fa31bdd5cd767088fe6c65ab05972c_thumbnail_220x293.jpg,2024-01-15 05:40:17.297311,sz2312156727024012,https://us.shein.com/Spring-Summer-New-Fashionable-Retro-Basic-Women-S-Tank-Top-p-27929318.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Plaid Pattern Woven Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/a9/1704253369221d8cc22b1434d22e8adc4dbe6ce856_thumbnail_220x293.jpg,2024-01-15 05:42:02.442653,sWR200818000894631,https://us.shein.com/SHEIN-LUNE-Plaid-Pattern-Woven-Shirt-p-28495700.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Ladies' Valentine's Day Love-Printed T-Shirt With Rolled Sleeves,"96% Polyester, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/11/25/5f/1700888715effadf4442ea19c6e570b5140850e3e9_thumbnail_220x293.jpg,2024-01-16 05:13:07.664881,st2309288929404902,https://us.shein.com/SHEIN-Qutie-Ladies-Valentine-s-Day-Love-Printed-T-Shirt-With-Rolled-Sleeves-p-26836581.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Tie-Dyed Cropped T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/71/17023533475ae37a8e09f996931f79f106963d7eb8_thumbnail_220x293.jpg,2024-01-11 00:20:16.828849,sz2310199180942588,https://us.shein.com/SHEIN-Coolane-Tie-Dyed-Cropped-T-Shirt-p-27498987-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear White Jacquard Dragon Print Women'S Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/97/1702967913bf43e17c43bb0e03b9ba212feda87e45_thumbnail_220x293.jpg,2024-01-13 03:03:40.216058,sz2310240154323297,https://us.shein.com/SHEIN-EZwear-White-Jacquard-Dragon-Print-Women-S-Shirt-p-27886156.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Print Lantern Sleeves Blouse,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/11/20/46/1700444974cf5d3d2f159b1dbf84de9fa26a875108_thumbnail_220x293.jpg,2024-01-17 05:42:54.916228,sz2309265808145299,https://us.shein.com/SHEIN-Clasi-Floral-Print-Lantern-Sleeves-Blouse-p-26669069.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN DECDS Women'S Floral Print Puff Sleeve Shirt With Ruffle Hem,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/02/dc/17014854966723c3089f5a064d875e7cff1a436005_thumbnail_220x293.jpg,2024-01-09 00:59:10.415222,sz2310254990511969,https://us.shein.com/SHEIN-DECDS-Women-S-Floral-Print-Puff-Sleeve-Shirt-With-Ruffle-Hem-p-27068983-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Lady Women'S Long Sleeve Ruffle Detail T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/20/2f/1703064792e41fac19c22450cf5f205826962ca0e9_thumbnail_220x293.jpg,2024-01-12 01:07:18.841803,sz2312051693133399,https://us.shein.com/SHEIN-Lady-Women-S-Long-Sleeve-Ruffle-Detail-T-Shirt-p-27962435-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Round Neck Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/10/170262169645e2c4e2297b13e1bf8bb1fc2fb392c7_thumbnail_220x293.jpg,2024-01-17 06:03:05.908241,sz2309063038641101,https://us.shein.com/SHEIN-BASICS-Round-Neck-Long-Sleeve-Cropped-T-Shirt-p-27708967.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Ladies' Loose Fit T-Shirt With Letter Print,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/15/15/1702605088cb958eec746b93a8afd394884cb063fc_thumbnail_220x293.jpg,2024-01-17 05:32:16.114437,sz2312140594706666,https://us.shein.com/Ladies-Loose-Fit-T-Shirt-With-Letter-Print-p-27740900.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Cute Rabbit Embroidery Bath Towel Material Pure Color Valentine'S Day Tube Top,"94% Cotton, 6% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/5a/17034858417ba08659caca03e82c0054cd4c64697d_thumbnail_220x293.jpg,2024-01-15 06:18:17.247123,rz2312019421134325,https://us.shein.com/ROMWE-Kawaii-Cute-Rabbit-Embroidery-Bath-Towel-Material-Pure-Color-Valentine-S-Day-Tube-Top-p-28329506.html,2223,0,6,0,94,0,0,0,0,0,0,False,94,2
Sleeveless Blouse With Ruffle Trim,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/d9/170306479860ca3d99acfe78d3787226c109a4e67d_thumbnail_220x293.jpg,2024-01-14 16:10:40.662601,sz2312056436092592,https://us.shein.com/Sleeveless-Blouse-With-Ruffle-Trim-p-27963392.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Asymmetrical Neckline Glitter Crop Top,"67% Polyester, 33% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/97/17024626353ee3cdab3f3cec997034805cd159ec6b_thumbnail_220x293.jpg,2024-01-11 00:05:49.515868,sz2307191443132311,https://us.shein.com/SHEIN-ICON-Asymmetrical-Neckline-Glitter-Crop-Top-p-27623152-cat-2223.html,2223,67,0,0,0,0,33,0,0,0,0,False,0,2
SHEIN Privé Women'S Rolled Sleeve Casual Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/e2/17022855134ba47ff0ff7a5aeec60925d8e12453b9_thumbnail_220x293.jpg,2024-01-11 00:09:09.988342,sz2312026447405945,https://us.shein.com/SHEIN-Priv-Women-S-Rolled-Sleeve-Casual-Shirt-p-27460409-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Sparkly Sequin Splice Camisole Top,"97% Polyester, 3% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/0a/17029569840730b6bc19dfa0c144b8da28a087a6ba_thumbnail_220x293.jpg,2024-01-19 05:19:20.018299,sz2311022182883054,https://us.shein.com/SHEIN-Clasi-Women-S-Sparkly-Sequin-Splice-Camisole-Top-p-27856787.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Solid Color Lantern Sleeve Shirt,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/21/03/1703130556973d60fe66ebcd455cd4336bd64c201f_thumbnail_220x293.jpg,2024-01-13 03:53:57.219464,sz2312140460638000,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Lantern-Sleeve-Shirt-p-27988665.html,1733,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Ruffle Trim Bell Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/82/1702878424d93fec2d4ebca08987fd566aab2c82c8_thumbnail_220x293.jpg,2024-01-13 02:51:51.552901,sz2312115912760150,https://us.shein.com/SHEIN-Priv-Women-S-Ruffle-Trim-Bell-Sleeve-Blouse-p-27808390.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
