Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Polyamide,Cotton,Linen,Lyocell,Polyvinyl Chloride,Silk,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
MUSERA Stretch Woven Asymmetric Hem Top,"90% Polyester, 10% Elastane",19.09,https://img.ltwebstatic.com/images3_pi/2024/02/06/1d/17071882790a1da529834ea2c61f53c779f7d7a515_thumbnail_220x293.jpg,2024-02-25 05:21:02.173540,sz2312223005077055,https://us.shein.com/MUSERA-Stretch-Woven-Asymmetric-Hem-Top-p-29967593.html,2223,0,10,90,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Metallic Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/61/1706673302e4a871202cc1a66484fa9a513b802fd4_thumbnail_220x293.jpg,2024-02-22 05:18:31.123587,sz2401112542202944,https://us.shein.com/SHEIN-Essnce-Women-s-Metallic-Batwing-Sleeve-T-Shirt-p-29791440.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Polka Dot Halter Neck Tank Top,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/0f/17055755655c1dfb65b8f9ba3b7fdb1dbc9294293d_thumbnail_220x293.jpg,2024-02-12 05:25:22.737878,sz2401107109354701,https://us.shein.com/SHEIN-Essnce-Women-s-Polka-Dot-Halter-Neck-Tank-Top-p-29313630.html,1779,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Multicolor Set Of Solid Color And Floral & Letter Printed Short Sleeve T-Shirts,"95% Polyester, 5% Elastane",20.89,https://img.ltwebstatic.com/images3_pi/2024/01/31/3e/1706669624bd98afc8eed540153235d20e541a780e_thumbnail_220x293.jpg,2024-02-24 05:20:25.042695,sz2401269163366313,https://us.shein.com/SHEIN-Essnce-Multicolor-Set-Of-Solid-Color-And-Floral-Letter-Printed-Short-Sleeve-T-Shirts-p-29767225.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Plaid Patchwork Lace Trim Camisole Top,"65% Polyester, 35% Cotton",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/28/17047689739869c58a57644c75c3ea1acf7c964e08_thumbnail_220x293.jpg,2024-02-24 05:23:11.945383,rz2312220260232881,https://us.shein.com/ROMWE-Fairycore-Plaid-Patchwork-Lace-Trim-Camisole-Top-p-29922169.html,1779,0,0,65,0,35,0,0,0,0,0,False,35,2
SHEIN ICON Women's Halter Neck Strap Tank Top,"90% Polyester, 10% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/ba/1700879864f6d679490cc5e44fda3b2b3b8729be19_thumbnail_220x293.jpg,2024-02-21 05:17:19.756976,sz2303073354400065,https://us.shein.com/SHEIN-ICON-Women-s-Halter-Neck-Strap-Tank-Top-p-26834048.html,1779,0,10,90,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Floral Print Lace Hem Splicing Contrast Color Tank Top,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/26/31/170625350817b61f4133abaee582faba573c27a804_thumbnail_220x293.jpg,2024-02-23 05:24:54.559419,sz2312090666346163,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Print-Lace-Hem-Splicing-Contrast-Color-Tank-Top-p-29631082.html,1779,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Ladies' Striped Cropped Tank Top,"93% Polyester, 7% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/7d/170504428549517e6de2758ef7aee329c18ff5ca6e_thumbnail_220x293.jpg,2024-02-22 05:11:51.484207,sz2307252020807566,https://us.shein.com/SHEIN-BASICS-Ladies-Striped-Cropped-Tank-Top-p-29020612.html,1779,0,7,93,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Floral Print Ruffle Trim V Neck Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/e3/170469252262e19662e1ed3eb7f08979f6dea92ff2_thumbnail_220x293.jpg,2024-02-09 20:02:45.138333,sS2103040048857153,https://us.shein.com/SHEIN-Clasi-Women-S-Floral-Print-Ruffle-Trim-V-Neck-Blouse-p-28765150.html,1733,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Printed Flare Sleeve Top With Ruffle Hem,"94% Polyester, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/e4/1706162489603a054349369afa928b23f8598c308d_thumbnail_220x293.jpg,2024-02-17 05:12:54.540210,sz2312257610318411,https://us.shein.com/SHEIN-WYWH-Floral-Printed-Flare-Sleeve-Top-With-Ruffle-Hem-p-29588275.html,2223,0,6,94,0,0,0,0,0,0,0,False,0,2
Women's Long Sleeve Shirt With Ruffle Trim,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/c0/17060607614e1ef811661e6f89aa440b1106795464_thumbnail_220x293.jpg,2024-02-22 05:11:08.750510,sz2401104904964916,https://us.shein.com/Women-s-Long-Sleeve-Shirt-With-Ruffle-Trim-p-29545549.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
Women's Lace Patchwork Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/20/06/17057309121bb32d1ffa8ae27f4ea1c887a70348f6_thumbnail_220x293.jpg,2024-02-13 05:23:03.135714,sz2312137761418188,https://us.shein.com/Women-s-Lace-Patchwork-Strapless-Top-p-29116325.html,2223,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Tie Knot Cut Out Back Sleeveless Tank Top,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/e3/17055702020815918dd0807a154548a55e3686e320_thumbnail_220x293.jpg,2024-02-17 05:20:35.068157,sz2401111112112951,https://us.shein.com/SHEIN-Essnce-Women-s-Tie-Knot-Cut-Out-Back-Sleeveless-Tank-Top-p-29340084.html,1779,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Digital Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/04/170381858731c9a14cd89498a52f6493cb5f741003_thumbnail_220x293.jpg,2024-02-24 05:20:17.572490,sw2212280757393633,https://us.shein.com/SHEIN-EZwear-Women-s-Digital-Printed-T-Shirt-p-28334830.html,1738,0,4,62,0,34,0,0,0,0,0,False,34,3
SHEIN MOD Women's Solid Color Puff Sleeve Hollow Out Embroidered Patchwork Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/98/1706619466c30d10ed465653964097041b8a53d7d5_thumbnail_220x293.jpg,2024-02-24 05:24:54.134097,sz2311219042397629,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Puff-Sleeve-Hollow-Out-Embroidered-Patchwork-Shirt-p-29758900.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
Slogan Printed Ruffled Hem Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/13/34/1705123553f9d1ee5087ff6a9c2f3feebd5ccc1133_thumbnail_220x293.jpg,2024-02-13 05:14:34.618494,sz2401051414035144,https://us.shein.com/Slogan-Printed-Ruffled-Hem-Blouse-p-29109325.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
DAZY Threadwork Decoration Square Neck Half-Placket Cropped Slim-Fit Short Sleeve T-Shirt For Women,"90% Polyester, 10% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/b1/1705908118f0d0a8dc48376a638a4c1c12bd92d520_thumbnail_220x293.jpg,2024-02-20 05:24:03.830547,sz2311062261158995,https://us.shein.com/DAZY-Threadwork-Decoration-Square-Neck-Half-Placket-Cropped-Slim-Fit-Short-Sleeve-T-Shirt-For-Women-p-29432255.html,1738,0,10,90,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Rose Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/31/61/1706669282a09356b9d3b72911a65b678c9b37fe25_thumbnail_220x293.jpg,2024-02-20 05:23:06.558662,sz2401265243600000,https://us.shein.com/SHEIN-Slayr-Women-s-Rose-Printed-Short-Sleeve-T-Shirt-p-29768711.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Asymmetrical Collar Shirt,"65% Viscose, 35% Polyester",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/c7/17054788536d38759482f7164d89eedf00106ecf53_thumbnail_220x293.jpg,2024-02-25 05:25:55.614264,sz2401166756792660,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Asymmetrical-Collar-Shirt-p-29248887.html,1733,65,0,35,0,0,0,0,0,0,0,False,65,2
SHEIN BAE Short Velvet Tank Top With Glitter Heart Shaped Appliques,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/2f/17066881063b7d2d163ea5e34a1a13521dc25de21e_thumbnail_220x293.jpg,2024-02-22 05:25:16.107675,sz2312098090132871,https://us.shein.com/SHEIN-BAE-Short-Velvet-Tank-Top-With-Glitter-Heart-Shaped-Appliques-p-29531069.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Ribbed Knit Cropped T-Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/9a/1706080481b2c938466f1a932129a7f0e2c4e731aa_thumbnail_220x293.jpg,2024-02-23 05:14:54.261217,sS1910280028311655,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-Knit-Cropped-T-Shirt-p-29529674.html,1738,0,3,97,0,0,0,0,0,0,0,False,0,2
Tie Neck Casual Work Shirt,"80% Viscose, 20% Polyester",12.59,https://img.ltwebstatic.com/images3_pi/2023/12/01/59/170142649773b8845f5c6505e83faa0e44331f702f_thumbnail_220x293.jpg,2024-02-24 05:12:39.544644,sz2310231085590155,https://us.shein.com/Tie-Neck-Casual-Work-Shirt-p-25411190.html,1733,80,0,20,0,0,0,0,0,0,0,False,80,2
SHEIN ICON Women's Loose Fit Long Sleeve Shirt With Silver Mesh Patchwork,100% Polyester,13.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/1c/1705901211a93566ba4fe54803ab9ce6036b8ff07e_thumbnail_220x293.jpg,2024-02-25 05:21:40.534931,sz2312021512636635,https://us.shein.com/SHEIN-ICON-Women-s-Loose-Fit-Long-Sleeve-Shirt-With-Silver-Mesh-Patchwork-p-29423122.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Colorful Knit Flared Sleeve T-Shirt,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/62/1706493658afafaf673633820ed309056197f9a8d3_thumbnail_220x293.jpg,2024-02-24 05:14:53.584249,sz2401087948203888,https://us.shein.com/SHEIN-LUNE-Ladies-Colorful-Knit-Flared-Sleeve-T-Shirt-p-29586765.html,1738,0,0,100,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM WOMEN'S WOVEN DOUBLE BREASTED BELTED SHIRT,"90% Polyester, 10% Elastane",34.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/57/1704695005d97559af5e613309dc6a0ddf82caa9aa_thumbnail_220x293.jpg,2024-02-24 05:17:08.250131,sz2310191449461792,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-WOVEN-DOUBLE-BREASTED-BELTED-SHIRT-p-28776865.html,1733,0,10,90,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Halter Neck Cropped Top With Hollow Out Design,"97% Polyester, 3% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/6e/170545850177d250f99714c862ca8e28d5a69bd9fb_thumbnail_220x293.jpg,2024-02-09 20:24:51.131473,sz2401122831089241,https://us.shein.com/SHEIN-ICON-Women-s-Halter-Neck-Cropped-Top-With-Hollow-Out-Design-p-29214780.html,1779,0,3,97,0,0,0,0,0,0,0,False,0,2
SHEINNeu Balletcore Sweet Coquette  Lace-Up Bow  Lace Trim Summer Cami Top Summer Crop Tops Concert Outfits,"97% Polyester, 3% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/6e/17062551063b9147f26afad613fc019c702bf66725_thumbnail_220x293.jpg,2024-02-14 05:12:00.567277,sz2311073136971555,https://us.shein.com/SHEINNeu-Balletcore-Sweet-Coquette-Lace-Up-Bow-Lace-Trim-Summer-Cami-Top-Summer-Crop-Tops-Concert-Outfits-p-29627369.html,1779,0,3,97,0,0,0,0,0,0,0,False,0,2
One Shoulder Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/77/1706059067a4407f28c3cdbf295e6b607b04ff509c_thumbnail_220x293.jpg,2024-02-13 05:11:39.510050,sz2401112441812542,https://us.shein.com/One-Shoulder-Ribbed-Knit-T-Shirt-p-29514285.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Halter Neck Mesh Splice Sleeveless Blouse With Drape Design,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/ee/1706592414ea9c6d7e8b4ea4418485805fc6d62d9b_thumbnail_220x293.jpg,2024-02-23 05:20:03.751854,sz2312157209215993,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Halter-Neck-Mesh-Splice-Sleeveless-Blouse-With-Drape-Design-p-29744192.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Plaid Strapless Top With Bow Decoration,"94% Polyester, 6% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/86/17066187155bb631a30da6a4410bfae5a8f181c1d1_thumbnail_220x293.jpg,2024-02-19 05:11:52.867774,sz2401092517577117,https://us.shein.com/SHEIN-Qutie-Women-s-Plaid-Strapless-Top-With-Bow-Decoration-p-29757362.html,2223,0,6,94,0,0,0,0,0,0,0,False,0,2
Guava Studio Paisley Print Halter Neck Top,"91% Polyester, 9% Elastane",4.47,https://img.ltwebstatic.com/images3_pi/2024/01/09/04/17047637145e1ebaa730c9c013521c17d16ab49e2b_thumbnail_220x293.jpg,2024-02-09 20:02:17.453111,sz2311179768697143,https://us.shein.com/Guava-Studio-Paisley-Print-Halter-Neck-Top-p-27988569.html,1779,0,9,91,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Leopard Print Cami Top With Double Shoulder Straps,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/ba/17058950039b9e26a68b33d0a976136aec3ef32a4e_thumbnail_220x293.jpg,2024-02-21 05:23:42.880464,sz2312230354934555,https://us.shein.com/SHEIN-VCAY-Women-s-Leopard-Print-Cami-Top-With-Double-Shoulder-Straps-p-29436279.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Women's Vacation Full Print V-Neck Vest,"98% Polyester, 2% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/02/01/42/1706781702a35e23e4c9c63f7021e15d7772366086_thumbnail_220x293.jpg,2024-02-25 05:11:32.681272,sz2311016757799539,https://us.shein.com/SHEIN-BohoFeels-Women-s-Vacation-Full-Print-V-Neck-Vest-p-29830136.html,1779,0,2,98,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Printed Handkerchief Hem Camisole Top With Spaghetti Straps,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/d6/1705392821484026b444823cf13a4a755b3435f5dd_thumbnail_220x293.jpg,2024-02-09 13:10:02.536706,sz2311225640223773,https://us.shein.com/SHEIN-VCAY-Women-s-Printed-Handkerchief-Hem-Camisole-Top-With-Spaghetti-Straps-p-29220897.html,1779,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Solid Color Hollow Out Tank Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/cf/1706770366e0ab13d2d1eb2628c4d5d71d113a7c01_thumbnail_220x293.jpg,2024-02-24 05:13:07.393110,sz2311294289252546,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Hollow-Out-Tank-Top-p-28137939.html,1779,0,6,94,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color V-Neck Drop Shoulder Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/ff/1705636507baab8a35f85ed6665c9b53f32c6dccb1_thumbnail_220x293.jpg,2024-02-19 05:16:13.876905,sz2401126024606604,https://us.shein.com/DAZY-Women-s-Solid-Color-V-Neck-Drop-Shoulder-Long-Sleeve-T-Shirt-p-29347906.html,1738,0,2,98,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Ribbed One Shoulder Top,"67% Polyester, 30% Viscose, 3% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/ca/17062600911450f4f21cd56bb12241db11ebfd2a59_thumbnail_220x293.jpg,2024-02-25 05:14:35.875787,sw2110237397841101,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-One-Shoulder-Top-p-29631165.html,2223,30,3,67,0,0,0,0,0,0,0,False,30,3
SHEIN Lady Women's Batwing Short Sleeve High Slit Blouse,"97% Polyester, 3% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/48/17059746901f8392fba3c9f75348f94c626854193c_thumbnail_220x293.jpg,2024-02-22 05:23:23.674587,sz2312147818340874,https://us.shein.com/SHEIN-Lady-Women-s-Batwing-Short-Sleeve-High-Slit-Blouse-p-29495168.html,1733,0,3,97,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Draped Fringed Patchwork Vest Top,"90% Polyester, 10% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/93/170359020979f611d0b73f69e2f6b75fdae2451b75_thumbnail_220x293.jpg,2024-02-12 05:18:02.951425,sz2312099298581077,https://us.shein.com/SHEIN-SXY-Women-S-Draped-Fringed-Patchwork-Vest-Top-p-28220858.html,1779,0,10,90,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Slim Fit Front Knot Short Sleeve T-Shirt,"95.0% Polyester, 5.0% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/39/1706496866d8e6c76fc9d5b64dafd86450b4c9240e_thumbnail_220x293.jpg,2024-02-19 05:13:39.201449,sz2401194809628440,https://us.shein.com/SHEIN-Essnce-Solid-Color-Slim-Fit-Front-Knot-Short-Sleeve-T-Shirt-p-29679826.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
"DAZY Women's Oblique Shoulder Short-Sleeved T-Shirt, Short Length","62% Polyester, 34% Cotton, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/01/170651303768195295a22f51adb2b35de78a33f06c_thumbnail_220x293.jpg,2024-02-24 05:19:19.036944,sz2311280400463866,https://us.shein.com/DAZY-Women-s-Oblique-Shoulder-Short-Sleeved-T-Shirt-Short-Length-p-29564290.html,1738,0,4,62,0,34,0,0,0,0,0,False,34,3
SHEIN Privé Solid Textured Button Front Cold-Shoulder Collar Blouse,"95% Polyester, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/63/17060800288e92641e33c63c8a9e71eff56291eaed_thumbnail_220x293.jpg,2024-02-21 05:17:49.614048,sz2312162194278853,https://us.shein.com/SHEIN-Priv-Solid-Textured-Button-Front-Cold-Shoulder-Collar-Blouse-p-29538443.html,1733,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Heart Printed Short Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/c8/1706085810f9988497ee3532a21b6ee98e56fa916f_thumbnail_220x293.jpg,2024-02-09 13:51:59.720629,sz2312290926900722,https://us.shein.com/SHEIN-Essnce-Women-s-Heart-Printed-Short-Puff-Sleeve-T-Shirt-p-29537207.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Ribbed Knit T-Shirt 2pcs/Set,"95% Polyester, 5% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/27/1706693859daec429ca3bd73886561e56f9f2f8de0_thumbnail_220x293.jpg,2024-02-17 05:17:45.125821,sz2401131335005170,https://us.shein.com/DAZY-Women-s-Solid-Color-Ribbed-Knit-T-Shirt-2pcs-Set-p-29800907.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
DAZY 2 In 1 Round Neck Solid Color Hollow Out Women's T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/d7/1705459941d1e75b50ea38add30629163564b3bc42_thumbnail_220x293.jpg,2024-02-20 05:22:57.962739,sz2310310655811161,https://us.shein.com/DAZY-2-In-1-Round-Neck-Solid-Color-Hollow-Out-Women-s-T-Shirt-p-29251535.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
Sollinarry Women'S Full Print Color Block Rolled Edge Button Up Shirt,"97% Polyester, 3% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/d3/17043698520e1f8309e27277b84bc1d73ce2e9efbb_thumbnail_220x293.jpg,2024-02-22 05:27:18.375108,sz2401047478725817,https://us.shein.com/Sollinarry-Women-S-Full-Print-Color-Block-Rolled-Edge-Button-Up-Shirt-p-28632658.html,1733,0,3,97,0,0,0,0,0,0,0,False,0,2
Letter And Digit Pattern Color Block Tee With Decoration,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/12/1705903654b348a8aa4ddae01659079519b258a872_thumbnail_220x293.jpg,2024-02-16 05:17:38.680885,sz2312286381639089,https://us.shein.com/Letter-And-Digit-Pattern-Color-Block-Tee-With-Decoration-p-29417450.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Pearl Bead Decor Collared Tie Neck Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/50/170538754362326c76156775561302f20cfadd028a_thumbnail_220x293.jpg,2024-02-22 05:20:00.271061,sz2312084468101373,https://us.shein.com/SHEIN-Clasi-Women-s-Pearl-Bead-Decor-Collared-Tie-Neck-Shirt-p-29168258.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Plant Print V-Neck Sleeveless Blouse,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/33/17051443383aedf0c36c528432c432906a0049830c_thumbnail_220x293.jpg,2024-02-25 05:15:44.216374,sz2312258297443471,https://us.shein.com/SHEIN-VCAY-Women-s-Plant-Print-V-Neck-Sleeveless-Blouse-p-29091634.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
Women's Color Block Lace-Up Tee With Contrast Trim,"98% Polyester, 2% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/5d/170554480517231bb20fef0de24fbe2b2335b2d803_thumbnail_220x293.jpg,2024-02-22 05:15:28.196050,sz2401122727109820,https://us.shein.com/Women-s-Color-Block-Lace-Up-Tee-With-Contrast-Trim-p-29299897.html,1738,0,2,98,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Round Neck T-Shirt With Ball Print,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/01/1706666863982d1482231d8c5a628cfc5a2aed7db1_thumbnail_220x293.jpg,2024-02-25 05:12:41.759782,sz2401173006477072,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-T-Shirt-With-Ball-Print-p-29778553.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit T-Shirt With Large U Neckline,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/b8/1705972980e7d6067888950686d5ca7a2478779087_thumbnail_220x293.jpg,2024-02-15 05:22:19.148586,sz2312088739759884,https://us.shein.com/DAZY-Women-s-Slim-Fit-T-Shirt-With-Large-U-Neckline-p-29495402.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Petal Short Sleeve Blouse,100% Cotton,8.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/0f/17056294278a155e2e0d12e929139f3ed44388c59a_thumbnail_220x293.jpg,2024-02-25 05:10:06.583886,sz2312158005246409,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Petal-Short-Sleeve-Blouse-p-29317875.html,1733,0,0,0,0,100,0,0,0,0,0,True,100,1
THE POWERPUFF GIRLS X SHEIN Cartoon Graphic Mock Neck Crop Top,"94% Polyester, 6% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/b9/17066792591764793136300fec0a01c2322b979ea8_thumbnail_220x293.jpg,2024-02-25 05:23:21.511386,sz2311176384393133,https://us.shein.com/THE-POWERPUFF-GIRLS-X-SHEIN-Cartoon-Graphic-Mock-Neck-Crop-Top-p-29772422.html,2223,0,6,94,0,0,0,0,0,0,0,False,0,2
ROMWE Goth Mysterious Sun God Printed Women's Slim Fit Lace Camisole Tank Top,"96% Polyester, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/0a/17059014237b8ee7c1909726e19dc11b808ff9c54d_thumbnail_220x293.jpg,2024-02-24 05:15:33.478467,rz2312289165971110,https://us.shein.com/ROMWE-Goth-Mysterious-Sun-God-Printed-Women-s-Slim-Fit-Lace-Camisole-Tank-Top-p-29922332.html,1779,0,4,96,0,0,0,0,0,0,0,False,0,2
DAZY Women's Cropped Slim Fit Base T-Shirt,"90% Polyester, 10% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/0e/170288902104944e5f920533efc21f01014379272e_thumbnail_220x293.jpg,2024-02-25 05:14:29.049427,sz2311061617955197,https://us.shein.com/DAZY-Women-s-Cropped-Slim-Fit-Base-T-Shirt-p-27845151.html,1738,0,10,90,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Lace Camisole,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/a2/1706087790e9a2cdf76446f2c093566db5837c299b_thumbnail_220x293.jpg,2024-02-14 05:13:38.666503,sz2312123380034966,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Lace-Camisole-p-29563258.html,1779,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Stand Collar Sheer Floral Print Long Sleeve Blouse,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/28/17062534719e4782e72392d9e9583a881744884aab_thumbnail_220x293.jpg,2024-02-15 05:13:48.115162,sz2310277495179991,https://us.shein.com/SHEIN-Clasi-Ladies-Stand-Collar-Sheer-Floral-Print-Long-Sleeve-Blouse-p-29624809.html,2223,0,8,92,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Woven Plain Color Blouse With Knotted Cuffs,100% Cotton,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/d6/1704871860739c4c9394850f4408098ef659bb22c7_thumbnail_220x293.jpg,2024-02-23 05:26:21.672569,sw2112232721633731,https://us.shein.com/SHEIN-EZwear-Woven-Plain-Color-Blouse-With-Knotted-Cuffs-p-28906486.html,1733,0,0,0,0,100,0,0,0,0,0,True,100,1
