Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Lyocell,Polyvinyl Chloride,Silk,Biodegradable,BiodegradableRatio,MaterialCount
Ladies' Vintage Distressed Halter Neck Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/6c/1706518789b7640c0730fd0f8e5c9b3055328c50af_thumbnail_220x293.jpg,2024-02-23 05:10:31.421894,sz2311211184795118,https://us.shein.com/Ladies-Vintage-Distressed-Halter-Neck-Top-p-29713017.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Tropical Print Vacation Camisole Women Top,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/f0/17053825806fa61b88ce4db09ff08de745deb78793_thumbnail_220x293.jpg,2024-02-23 05:21:32.525195,sz2311204466107888,https://us.shein.com/SHEIN-VCAY-Tropical-Print-Vacation-Camisole-Women-Top-p-29153582.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's V-Neck Drop Shoulder Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/bc/1705636559e31ce1fc04cc7bea855b5244fa8a7f86_thumbnail_220x293.jpg,2024-02-09 13:16:32.148780,sz2401126649431463,https://us.shein.com/DAZY-Women-s-V-Neck-Drop-Shoulder-Long-Sleeve-T-Shirt-p-29340662.html,1738,98,2,0,0,0,0,0,0,0,False,0,2
Women'S Casual 3/4 Sleeve Tunic Tops Floral Double Layers Blouses Loose Fit Pleated Mesh Shirts,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/1e/1701662684efbeaff1bdf1b66bd65f1ae2ea07be37_thumbnail_220x293.jpg,2024-02-14 05:20:38.640220,sz2311287257893589,https://us.shein.com/Women-S-Casual-3-4-Sleeve-Tunic-Tops-Floral-Double-Layers-Blouses-Loose-Fit-Pleated-Mesh-Shirts-p-27485702.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
MUSERA Rib High Neck Sleeveless Top,"64.8% Polyester, 27.7% Viscose, 7.5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/27/86/17063379681f0975a9ea6adf0f864cb5f422c8a93e_thumbnail_220x293.jpg,2024-02-18 05:14:42.958268,sz2312073707700405,https://us.shein.com/MUSERA-Rib-High-Neck-Sleeveless-Top-p-29674014.html,1779,65,8,28,0,0,0,0,0,0,False,28,3
SHEIN LUNE Women's Daisy Print Stand Collar Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/3d/1706073214557b2acf4d7045aaca9b5b18c32d4405_thumbnail_220x293.jpg,2024-02-20 05:09:45.953344,sz2401041574515852,https://us.shein.com/SHEIN-LUNE-Women-s-Daisy-Print-Stand-Collar-Shirt-p-29535328.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Slim Short Sleeve T-Shirt,"59% Polyester, 35% Viscose, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/af/17050236227e7c616ac828acc0a9e59050fdb6d7eb_thumbnail_220x293.jpg,2024-02-18 05:24:03.750047,sz2311210860463066,https://us.shein.com/DAZY-Women-s-Slim-Short-Sleeve-T-Shirt-p-29036356.html,1738,59,6,35,0,0,0,0,0,0,False,35,3
SHEIN Essnce Women's Cross-Tied Hollow Out Open Back Halter Top,"96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/03/1705913324efec2e2ab52ec9a271832da45ba175ee_thumbnail_220x293.jpg,2024-02-19 05:24:58.578300,sz2304215717506605,https://us.shein.com/SHEIN-Essnce-Women-s-Cross-Tied-Hollow-Out-Open-Back-Halter-Top-p-29437831.html,1779,96,4,0,0,0,0,0,0,0,False,0,2
Sollinarry Women'S Full Print Color Block Rolled Edge Button Up Shirt,"97% Polyester, 3% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/d3/17043698520e1f8309e27277b84bc1d73ce2e9efbb_thumbnail_220x293.jpg,2024-02-22 05:27:18.375108,sz2401047478725817,https://us.shein.com/Sollinarry-Women-S-Full-Print-Color-Block-Rolled-Edge-Button-Up-Shirt-p-28632658.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Off Shoulder Ruffle Trim Knot Front Blouse,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/2c/17025246974ca4a1c9e4e03be86aa3ac56cca4af2f_thumbnail_220x293.jpg,2024-02-22 05:26:16.409672,sz2312133099339936,https://us.shein.com/SHEIN-VCAY-Women-S-Off-Shoulder-Ruffle-Trim-Knot-Front-Blouse-p-27688905.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Short Sleeve Cross Front T-Shirt,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/23/1705302481018fc733abafcaa972cdf8a59efb0cc1_thumbnail_220x293.jpg,2024-02-20 05:10:47.723846,sz2401047688023607,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Short-Sleeve-Cross-Front-T-Shirt-p-29188911.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM CHIFFON WOMEN'S POLKA DOT RUFFLE TRIM SHIRT,100% Polyester,29.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/76/170651114748307111f51938a5727ca376b4a17bf9_thumbnail_220x293.jpg,2024-02-09 19:59:17.301541,sz2310276613410146,https://us.shein.com/MOTF-PREMIUM-CHIFFON-WOMEN-S-POLKA-DOT-RUFFLE-TRIM-SHIRT-p-29699372.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Slim Fit U-Neck T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/b0/1705972966b5eea18883a91a957cb03ae48194682f_thumbnail_220x293.jpg,2024-02-18 05:24:31.275102,sz2312080500704343,https://us.shein.com/DAZY-Women-s-Slim-Fit-U-Neck-T-Shirt-p-29492851.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Random Floral Embroidered Mesh Overlay Flared Short Sleeve Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/bf/17053974412067a0517d0ecbd96f93f2abddfafd64_thumbnail_220x293.jpg,2024-02-20 05:10:57.722162,sz2312023606471010,https://us.shein.com/Random-Floral-Embroidered-Mesh-Overlay-Flared-Short-Sleeve-Blouse-p-29213584.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Slim Fit Crop Top T-Shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/d4/1705455621b4a7a9a2e5bbaf81b71352d92c4a7b2f_thumbnail_220x293.jpg,2024-02-09 01:56:48.734905,sz2312258708767555,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Crop-Top-T-Shirt-p-29254465.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN SXY Women's Perspective Rhinestone Decor Top + Camisole Vest,"95% Polyester, 5% Elastane, 100% Polyamide",14.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/df/17051288027d84849f373934bb737be935a70d33a0_thumbnail_220x293.jpg,2024-02-20 05:11:39.362669,sz2312128920907035,https://us.shein.com/SHEIN-SXY-Women-s-Perspective-Rhinestone-Decor-Top-Camisole-Vest-p-29092195.html,2223,95,5,0,100,0,0,0,0,0,False,0,3
SHEIN VCAY Women's Solid Color Knotted Off The Shoulder Short Sleeve Tee,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/5d/1706073724f191fbe0fa1da9a824b4178cab3fb3f2_thumbnail_220x293.jpg,2024-02-20 05:12:33.615190,sz2311275555895976,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Knotted-Off-The-Shoulder-Short-Sleeve-Tee-p-29543334.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Striped Shirt With Frilled Hem & Cap Sleeves,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/86/1703660266f85fa04ead408c425ed1ccb11c6f80c6_thumbnail_220x293.jpg,2024-02-09 12:10:55.979781,sz2311129867085929,https://us.shein.com/SHEIN-Essnce-Women-S-Striped-Shirt-With-Frilled-Hem-Cap-Sleeves-p-28258322.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Diamond & Tassel Decorated Long Sleeve Shirt,"80% Polyester, 20% Cotton",20.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/54/1705302992c955be30c80ea6e085ec0e0d3f3f41f8_thumbnail_220x293.jpg,2024-02-23 05:24:46.058761,sz2312205181353885,https://us.shein.com/SHEIN-Priv-Women-s-Diamond-Tassel-Decorated-Long-Sleeve-Shirt-p-29127808.html,1733,80,0,0,0,20,0,0,0,0,False,20,2
Women's Solid Color Stand Collar T-Shirt,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/73/17042638339503458f0ef1a327d1548e9317d6cb1e_thumbnail_220x293.jpg,2024-02-21 05:14:35.365358,sz2312145102575256,https://us.shein.com/Women-s-Solid-Color-Stand-Collar-T-Shirt-p-28521103.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Botanical Floral Printed Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/02/01/3f/170675560426a9c5b85a4fa15041dee37753aba788_thumbnail_220x293.jpg,2024-02-23 05:15:58.084481,sw2212168684915621,https://us.shein.com/SHEIN-VCAY-Women-s-Botanical-Floral-Printed-Batwing-Sleeve-Shirt-p-29815799.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Plain And Simple Lace Detail T-Shirt,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/02/2c/17068410403af4b4fc6c71fd3c646ea3d4475541dc_thumbnail_220x293.jpg,2024-02-13 05:14:08.637156,sz2401179061615969,https://us.shein.com/SHEIN-Frenchy-Ladies-Plain-And-Simple-Lace-Detail-T-Shirt-p-29843337.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Pattern Ruched Bustier Tank Top,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/86/1705655673d7552b508af632358af22e2fe8bb6c90_thumbnail_220x293.jpg,2024-02-09 20:17:43.315472,sz2401101358838628,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Pattern-Ruched-Bustier-Tank-Top-p-29350689.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Y2k Summer White Women's Triangle Cup Vest With Jacquard Pattern And Crisscross Strap,"91% Polyester, 9% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/7d/170607295971e9b545f56614aec84d84863cd205b2_thumbnail_220x293.jpg,2024-02-23 05:16:56.979677,sz2311286376763108,https://us.shein.com/SHEIN-ICON-Y2k-Summer-White-Women-s-Triangle-Cup-Vest-With-Jacquard-Pattern-And-Crisscross-Strap-p-29515740.html,2223,91,9,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Full Heart Print Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/ae/1705981235f6e1e6b5ab57375929bb48e10e689d9b_thumbnail_220x293.jpg,2024-02-09 13:14:16.037558,sz2401151995751510,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Heart-Print-Round-Neck-Long-Sleeve-T-Shirt-p-29462804.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY 1pc Women's Knotted Collar Flare Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/02/01/de/1706754264a895b96ae5c960c630d3081699513df6_thumbnail_220x293.jpg,2024-02-19 05:12:51.738422,sz2401151772471973,https://us.shein.com/DAZY-1pc-Women-s-Knotted-Collar-Flare-Sleeve-Blouse-p-29546604.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 3pcs Ribbed Knit Tube Tops,"67% Polyester, 30% Viscose, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/db/170590541611db9bd49ef0d6735a83f91fb931e2ac_thumbnail_220x293.jpg,2024-02-22 05:13:54.929347,sS2105150004815592,https://us.shein.com/SHEIN-EZwear-3pcs-Ribbed-Knit-Tube-Tops-p-29429255.html,2223,67,3,30,0,0,0,0,0,0,False,30,3
SHEIN ICON Women's Solid Color Cut-Out Halter Neck Vest,"95% Cotton, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/26/ce/1706243596c75957e5af4753a3efb14bbfbe31c2e3_thumbnail_220x293.jpg,2024-02-12 05:24:39.127316,sz2311093747134635,https://us.shein.com/SHEIN-ICON-Women-s-Solid-Color-Cut-Out-Halter-Neck-Vest-p-29613101.html,1779,0,5,0,0,95,0,0,0,0,False,95,2
SHEIN LUNE Blue Floral Woven Short Sleeve Shirt,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2021/07/22/162692637806a91194a1a993c5aa233c993b8962df_thumbnail_220x293.jpg,2024-02-23 05:11:39.242808,sS2106040075369000,https://us.shein.com/SHEIN-LUNE-Blue-Floral-Woven-Short-Sleeve-Shirt-p-29129069.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Solid Color Asymmetric Hem Knit Bandeau Top,"93% Polyester, 7% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/5b/1706073540a991c3d32abced75dc88f36e652b3395_thumbnail_220x293.jpg,2024-02-21 05:14:42.529262,sw2302151448260890,https://us.shein.com/SHEIN-Qutie-Women-s-Solid-Color-Asymmetric-Hem-Knit-Bandeau-Top-p-29535214.html,2223,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Woncert Women's  Hollow Out Twisted Long Sleeve Bodycon T-Shirt,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/c8/170477773712b2b5e6e43b7cd441a4533d6b538a6b_thumbnail_220x293.jpg,2024-02-23 05:24:19.560166,sz2401028254454524,https://us.shein.com/SHEIN-Priv-Woncert-Women-s-Hollow-Out-Twisted-Long-Sleeve-Bodycon-T-Shirt-p-28818111.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Y2k Summer Women's Lace Splicing Sweetheart Neck White Short Sleeve T-Shirt,"91% Polyester, 9% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/2f/1705560236c3d7fc6aeca060137bc4f8263bdd5eb0_thumbnail_220x293.jpg,2024-02-23 05:10:59.340193,sz2311289550059695,https://us.shein.com/SHEIN-ICON-Y2k-Summer-Women-s-Lace-Splicing-Sweetheart-Neck-White-Short-Sleeve-T-Shirt-p-29290311.html,1738,91,9,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' 2 In 1 Halter T-Shirt,"96% Viscose, 4% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/b9/17035579736b3aa5fdfb89ee474b35ddffd17d9a67_thumbnail_220x293.jpg,2024-02-19 05:14:39.003895,sz2310315006816786,https://us.shein.com/DAZY-Ladies-2-In-1-Halter-T-Shirt-p-28216146.html,1738,0,4,96,0,0,0,0,0,0,False,96,2
DAZY Women's Off-Shoulder Slim Fit T-Shirt,"94% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/ff/1705649883575d30adca71f2182b581d95554128e8_thumbnail_220x293.jpg,2024-02-12 05:16:52.173283,sz2401091300135598,https://us.shein.com/DAZY-Women-s-Off-Shoulder-Slim-Fit-T-Shirt-p-29338974.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN Essnce Bowknot Decorated Backless Halter Top,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/1705546055cd60283a14f3426bd1347b40f2274212_thumbnail_220x293.jpg,2024-02-17 05:12:34.830586,sz2312137117771476,https://us.shein.com/SHEIN-Essnce-Bowknot-Decorated-Backless-Halter-Top-p-29299699.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Letter Printed Drop Shoulder T-Shirt,100% Cotton,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/b0/1705023857d7f6d52a411a7c4d2fdbbf9025ac321a_thumbnail_220x293.jpg,2024-02-12 05:17:14.936606,sz2312288000477780,https://us.shein.com/DAZY-Women-s-Letter-Printed-Drop-Shoulder-T-Shirt-p-29035063.html,1738,0,0,0,0,100,0,0,0,0,True,100,1
Women's Criss-Cross Back Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/d3/17056541168e96083918a940d03e9a6aacb8609a1b_thumbnail_220x293.jpg,2024-02-16 05:24:55.424750,sz2312049236436661,https://us.shein.com/Women-s-Criss-Cross-Back-Tank-Top-p-29407722.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Drawstring Front Split Hem Blouse,100% Polyester,8.25,https://img.ltwebstatic.com/images3_pi/2024/01/23/89/17059802923df55b2140e25c38d0bdf96d7c9ef006_thumbnail_220x293.jpg,2024-02-22 05:17:36.835621,sz2311151771785187,https://us.shein.com/SHEIN-WYWH-Women-s-Drawstring-Front-Split-Hem-Blouse-p-29433684.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women'S Half Sleeve Lace Blouse,100% Polyester,19.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/11/17037297913cb14ac60adc41435c65ed90261a2a6d_thumbnail_220x293.jpg,2024-02-22 05:14:00.507880,sz2311019880357252,https://us.shein.com/SHEIN-BIZwear-Women-S-Half-Sleeve-Lace-Blouse-p-28279643.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Halter Neck Pleated Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/75/1706073437fe2fdae3a9d3a2b665e5be551b33e56d_thumbnail_220x293.jpg,2024-02-23 05:18:45.950522,sz2307216223605744,https://us.shein.com/SHEIN-MOD-Women-s-Halter-Neck-Pleated-Top-p-29538543.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Slim Fit Crop Top T-Shirt,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/e7/17058941120c4e48c76aca984e01b4f75f6d624fa0_thumbnail_220x293.jpg,2024-02-18 05:15:40.934583,sz2401180102739511,https://us.shein.com/SHEIN-Essnce-Solid-Color-Slim-Fit-Crop-Top-T-Shirt-p-29548251.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women'S Sleeveless Round Neck Tank Top With Edge Binding,"46% Viscose, 45% Cotton, 9% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/70/1704693057c772ac9873adcb007f97c3f81f6fd382_thumbnail_220x293.jpg,2024-02-20 05:12:52.095907,sz2305092159023117,https://us.shein.com/SHEIN-BASICS-Women-S-Sleeveless-Round-Neck-Tank-Top-With-Edge-Binding-p-28768504.html,1779,0,9,46,0,45,0,0,0,0,False,91,3
SHEIN LUNE Women'S Striped Button Detail V-Neck Shirt,"68% Polyester, 32% Cotton",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/0e/17042748499f0f5c6847cabf39e9d089f58f8b8afe_thumbnail_220x293.jpg,2024-02-18 05:15:34.959207,sz2312043296059677,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-Button-Detail-V-Neck-Shirt-p-28550797.html,1733,68,0,0,0,32,0,0,0,0,False,32,2
SHEIN LUNE Women's Printed V-Neck Batwing Sleeve Peasant Blouse For Music Festival Or Leisure,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/2b/170479431356ba07256e36ff15260ff16e53e248d0_thumbnail_220x293.jpg,2024-02-15 05:21:29.356183,sz2311224984933069,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-V-Neck-Batwing-Sleeve-Peasant-Blouse-For-Music-Festival-Or-Leisure-p-28862082.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Vacation Style Irregular Hem All Over Print Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/91/1706599339836b8cc13905a7bca3e734ddb5aedac5_thumbnail_220x293.jpg,2024-02-08 20:12:42.298503,sz2304149750599839,https://us.shein.com/SHEIN-WYWH-Women-s-Vacation-Style-Irregular-Hem-All-Over-Print-Tank-Top-p-29737434.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Skull Pattern Off Shoulder Slim Fit Cropped T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/8a/1705901962f57592de95eb9111939e7d3e9f4f771a_thumbnail_220x293.jpg,2024-02-13 05:08:27.562920,rz2312143769921661,https://us.shein.com/ROMWE-Kawaii-Women-s-Skull-Pattern-Off-Shoulder-Slim-Fit-Cropped-T-Shirt-p-29600635.html,1738,62,4,0,0,34,0,0,0,0,False,34,3
SHEIN BIZwear Women's Striped Long Sleeve Shirt,100% Polyester,12.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/f9/1704938737649416c9a8a05e79d222030cc4d18a39_thumbnail_220x293.jpg,2024-02-23 05:14:03.047775,sz2312021087070754,https://us.shein.com/SHEIN-BIZwear-Women-s-Striped-Long-Sleeve-Shirt-p-28939547.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Slim Fit Square Collar T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/f3/1705908278f27dd330e1bb86495bd57331bbbc7dd2_thumbnail_220x293.jpg,2024-02-23 05:16:04.020988,sz2311281163101212,https://us.shein.com/DAZY-Women-s-Slim-Fit-Square-Collar-T-Shirt-p-29432063.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
DAZY Letter Printed Half Placket Round Neck Buttoned Slim Fit Long Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/88/1706005473996a6df80309aadfb82691165204246c_thumbnail_220x293.jpg,2024-02-14 05:12:41.811423,sz2401105141452154,https://us.shein.com/DAZY-Letter-Printed-Half-Placket-Round-Neck-Buttoned-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29504151.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
Simplee Women'S Lace Splice Lantern Sleeve Shirt,100% Polyester,17.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/33/170382256492c85b9515709b0267591963710fc818_thumbnail_220x293.jpg,2024-02-22 05:13:48.912903,sz2312299848098934,https://us.shein.com/Simplee-Women-S-Lace-Splice-Lantern-Sleeve-Shirt-p-28394462.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Love & Letter Printed Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/7f/170599626655ab0ac51cfbe698013c5b5e522f704f_thumbnail_220x293.jpg,2024-02-14 05:16:30.860936,sz2310091094193388,https://us.shein.com/SHEIN-LUNE-Women-s-Love-Letter-Printed-Batwing-Sleeve-T-Shirt-p-29478128.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid-Colored Stand Collar Short Sleeve T-Shirt,"91% Viscose, 9% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/21/17058885893647495b9989f483fc3035acb47d3003_thumbnail_220x293.jpg,2024-02-10 05:20:41.576899,sz2312289490578122,https://us.shein.com/DAZY-Ladies-Solid-Colored-Stand-Collar-Short-Sleeve-T-Shirt-p-29448435.html,1738,0,9,91,0,0,0,0,0,0,False,91,2
SHEIN SXY Colorblock Asymmetric Hem Bandeau Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/8b/1704794466540ad83b583659f976d92209692eeaea_thumbnail_220x293.jpg,2024-02-09 20:12:42.753521,sz2311099914533544,https://us.shein.com/SHEIN-SXY-Colorblock-Asymmetric-Hem-Bandeau-Top-p-28865975.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
Women's Color Block Pentagram Pattern Raglan Short Sleeve T-Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/26/4e/1706255267132bf46213cc2a53c6325f70b6a5d689_thumbnail_220x293.jpg,2024-02-20 05:13:37.667386,sz2312187077978227,https://us.shein.com/Women-s-Color-Block-Pentagram-Pattern-Raglan-Short-Sleeve-T-Shirt-p-29627588.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Summer Short-Sleeve Green Floral Print Shirt,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/1b/1706075338a3783eee77e82aa32274f529e1285348_thumbnail_220x293.jpg,2024-02-13 05:24:24.224836,sz2310311207377101,https://us.shein.com/EMERY-ROSE-Women-s-Summer-Short-Sleeve-Green-Floral-Print-Shirt-p-29540174.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Tank Top,"87% Polyamide, 13% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/eb/1700879404d4895382289fdc940c70aa32c0c9225d_thumbnail_220x293.jpg,2024-02-09 19:41:12.565610,sS2105210035352360,https://us.shein.com/SHEIN-BAE-Solid-Color-Tank-Top-p-26834230.html,1779,0,13,0,87,0,0,0,0,0,False,0,2
SHEIN BAE Women's Velvet Handkerchief Hem Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/e9/1705888033a959a1ef4aca1b368804b9baabe320c0_thumbnail_220x293.jpg,2024-02-11 05:12:49.895318,sz2401085985097068,https://us.shein.com/SHEIN-BAE-Women-s-Velvet-Handkerchief-Hem-Long-Sleeve-T-Shirt-p-29409586.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ENCHNT Women's Jacquard Frill Trimmed Camisole Tank Top,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/02/01/16/1706751830c269b2048e000ac2be996294190d6cdc_thumbnail_220x293.jpg,2024-02-18 05:17:41.472128,sz2310197952944688,https://us.shein.com/SHEIN-ENCHNT-Women-s-Jacquard-Frill-Trimmed-Camisole-Tank-Top-p-29105128.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Round Neck Rib Knitted Vest,"97% Polyester, 3% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/7c/17066023902bc9150ca72ad7951bb99a7615de8148_thumbnail_220x293.jpg,2024-02-21 05:24:49.461268,sS2106010002053442,https://us.shein.com/SHEIN-LUNE-Solid-Color-Round-Neck-Rib-Knitted-Vest-p-29747035.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
