Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Metallized Fibres,Metal,Lyocell,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
EMERY ROSE Women Valentine's Day Floral Print Ruffled Short Sleeve Shirt,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/0c/1704358455be938b010387b0f954d304b2c1084a82_thumbnail_220x293.jpg,2024-01-20 05:13:48.968101,sz2309261194418183,https://us.shein.com/EMERY-ROSE-Women-Valentine-s-Day-Floral-Print-Ruffled-Short-Sleeve-Shirt-p-28590943.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Ladies' Floral Print Round Neck T-Shirt,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/a5/17029721522bb7b511764d218e6ca875ccf6b00584_thumbnail_220x293.jpg,2024-01-19 05:55:07.950848,sz2310138554487965,https://us.shein.com/EMERY-ROSE-Ladies-Floral-Print-Round-Neck-T-Shirt-p-27879590.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/21/1b/1703168477564fc28e5c7845c78b9d70e5fb96ce61_thumbnail_220x293.jpg,2024-01-13 06:00:10.821036,sw2207068317133255,https://us.shein.com/SHEIN-Essnce-Women-S-V-Neck-Long-Sleeve-T-Shirt-p-28036573.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Floral Printed Camisole Tank Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/d0/17042607812ae49418d6b132e49068c9bf72c6dc03_thumbnail_220x293.jpg,2024-01-19 05:42:22.389969,sz2310275745329502,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Printed-Camisole-Tank-Top-p-28229250.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Tie Collar Petal Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/80/1700890604d41f22bebf211c7b4e7e95ca0dad13ad_thumbnail_220x293.jpg,2024-01-20 05:15:11.852673,sz2310304861764919,https://us.shein.com/Tie-Collar-Petal-Sleeve-Blouse-p-26836081.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Chinese Dragon Printed Colorblock Short Sleeve T-Shirt With Shoulder Insertion,"96% Polyester, 4% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/22/59/1703213837072e307e7c03d89c0cb3bf137f7206a7_thumbnail_220x293.jpg,2024-01-13 06:05:31.550972,sz2312204711634007,https://us.shein.com/SHEIN-EZwear-Women-S-Chinese-Dragon-Printed-Colorblock-Short-Sleeve-T-Shirt-With-Shoulder-Insertion-p-28079145.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Random Striped & Printed Long Sleeve Shirt,100% Polyester,9.25,https://img.ltwebstatic.com/images3_pi/2023/12/15/75/1702621701037c80054ce6915ce2ec556f99393317_thumbnail_220x293.jpg,2024-01-18 06:08:45.073386,sz2311105591008006,https://us.shein.com/SHEIN-Priv-Random-Striped-Printed-Long-Sleeve-Shirt-p-27711115.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Turtleneck Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/22/37/17032268024c151c2d50fb9536862160c70383a356_thumbnail_220x293.jpg,2024-01-18 06:07:25.798820,sz2312125909477987,https://us.shein.com/SHEIN-Clasi-Turtleneck-Long-Sleeve-T-Shirt-p-28065362.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Criss Cross Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/6d/170303843945aa1bea8b38387dadcb22110bee6dbe_thumbnail_220x293.jpg,2024-01-10 01:08:28.950832,sz2311132070437333,https://us.shein.com/SHEIN-Essnce-Women-S-Criss-Cross-Striped-Long-Sleeve-T-Shirt-p-27929802-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Mesh Patchwork Flame Print Rhinestone Embellished Cropped T-Shirt,"90% Polyester, 10% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/d1/1704163731511dde622777e483f62052e7209eccbf_thumbnail_220x293.jpg,2024-01-18 05:46:56.409391,sz2311071201225229,https://us.shein.com/SHEIN-ICON-Mesh-Patchwork-Flame-Print-Rhinestone-Embellished-Cropped-T-Shirt-p-28429295.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Plaid Long Sleeve Shirt,100% Polyester,10.7,https://img.ltwebstatic.com/images3_pi/2023/12/22/17/17032091382378ebd39cc5c671f15ca06193e1fb4d_thumbnail_220x293.jpg,2024-01-17 05:48:08.500982,sz2312027010426516,https://us.shein.com/SHEIN-Essnce-Women-S-Plaid-Long-Sleeve-Shirt-p-28041072.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Ladies' Solid Color Double Shoulder Strap Camisole With Chest Padding,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/32/17030376174ebf9e4b9e70b78561025ea02d4821b6_thumbnail_220x293.jpg,2024-01-19 05:53:25.732149,sz2310256734400844,https://us.shein.com/SHEIN-Frenchy-Ladies-Solid-Color-Double-Shoulder-Strap-Camisole-With-Chest-Padding-p-27918172.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's V-Neck Button Up Half Placket T-Shirt,"91% Viscose, 9% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/b6/1703662257cbb32f07bf2f1996a8abdc13658b0d6c_thumbnail_220x293.jpg,2024-01-20 05:41:17.997005,sz2312083787555537,https://us.shein.com/DAZY-Women-s-V-Neck-Button-Up-Half-Placket-T-Shirt-p-28259882.html,1738,0,9,0,91,0,0,0,0,0,0,False,91,2
SHEIN LUNE Women's Cold Shoulder Blouse With Geometric Print,"95% Polyester, 5% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/11/23/97/17007055430ee560301bb88bbcb29ab20edf48a39e_thumbnail_220x293.jpg,2024-01-20 05:56:28.365303,sz2310200091009317,https://us.shein.com/SHEIN-LUNE-Women-s-Cold-Shoulder-Blouse-With-Geometric-Print-p-26794879.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Tie Back Lantern Sleeve Blouse,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/13/1704782454daef3c232dafd0be70eab1215663bd06_thumbnail_220x293.jpg,2024-01-19 05:42:58.628641,sz2308113968975785,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Back-Lantern-Sleeve-Blouse-p-28832499.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Pearl Embellished Round Neck Casual T-Shirt,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/29/170366519023e06f69d45d63416ad75570a273a8a9_thumbnail_220x293.jpg,2024-01-17 05:13:22.655794,sw2110263812912344,https://us.shein.com/SHEIN-LUNE-Pearl-Embellished-Round-Neck-Casual-T-Shirt-p-28252581.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce 3pcs Women'S Slim Fit Round Neck Vest Tops,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/58/1703828551df485c28124160f5b109e20fa2012eba_thumbnail_220x293.jpg,2024-01-20 05:18:26.952862,sz2312270356529892,https://us.shein.com/SHEIN-Essnce-3pcs-Women-S-Slim-Fit-Round-Neck-Vest-Tops-p-28356076.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Solid Color Flared Short Sleeve Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/0f/170392503084f1f3b7a58e1066b6ebeb77721a6f73_thumbnail_220x293.jpg,2024-01-20 06:08:28.963996,sz2312210271709210,https://us.shein.com/Solid-Color-Flared-Short-Sleeve-Blouse-p-28410510.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Full Printed Batwing Sleeve Shirt,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/e7/1702718932cca2541d1039eedf10ab86de84529a02_thumbnail_220x293.jpg,2024-01-10 01:07:06.123756,sz2312116070148711,https://us.shein.com/SHEIN-LUNE-Women-S-Full-Printed-Batwing-Sleeve-Shirt-p-27778077-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Solid Color Cowl Neck Hollow Out Back T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/4c/170350178799b44f5064a3b8e077af3ba94f85486b_thumbnail_220x293.jpg,2024-01-17 06:02:51.731735,sz2311221418228311,https://us.shein.com/SHEIN-Slayr-Solid-Color-Cowl-Neck-Hollow-Out-Back-T-Shirt-p-28182422.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Valentine's Day Floral Jacquard Puff Sleeve Peplum Blouse,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2023/11/27/5b/170104985241f42c0e43e9db21c00a42219f63aa72_thumbnail_220x293.jpg,2024-01-17 05:58:46.325907,sz2310236434489685,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Floral-Jacquard-Puff-Sleeve-Peplum-Blouse-p-26867460.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Solid Color Lapel Collar Pleated T-Shirt,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/01/17031234932f6ce135fb1fcf34ac16d0fff2a187ea_thumbnail_220x293.jpg,2024-01-12 00:27:17.251088,sz2311297759913355,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-Lapel-Collar-Pleated-T-Shirt-p-27977025-cat-1738.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Knitted Asymmetrical Hem Tube Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/97/17038179702cddeec3128fdca4752f9d8c0b0b2530_thumbnail_220x293.jpg,2024-01-14 16:10:06.266841,sz2311093843426190,https://us.shein.com/SHEIN-EZwear-Knitted-Asymmetrical-Hem-Tube-Top-p-28337161.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Love Printed Loose T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/38/17025200465ed1ad1ed3180b9b2ee68137748dc1be_thumbnail_220x293.jpg,2024-01-20 05:17:38.647641,sw2203247383773951,https://us.shein.com/Love-Printed-Loose-T-Shirt-p-27652565.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Lace Patchwork Hollow Out Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/4b/1703210773051abaa7309535fecdf45577fe95d877_thumbnail_220x293.jpg,2024-01-19 05:50:07.539841,sz2311224822359491,https://us.shein.com/SHEIN-Clasi-Lace-Patchwork-Hollow-Out-Blouse-p-28047993.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Vacation Style Bodycon Tube Top For Women,"98% Polyester, 2% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/11/14/ca/1699956156e7e1547164f59b6bbfedd4cdd97b7c94_thumbnail_220x293.jpg,2024-01-15 05:45:51.445791,sz2310092030018224,https://us.shein.com/SHEIN-WYWH-Vacation-Style-Bodycon-Tube-Top-For-Women-p-26465432.html,2223,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/25/16/1703467941d31bd834db54b15171be776b6826379a_thumbnail_220x293.jpg,2024-01-11 01:11:40.211038,sz2312134117598866,https://us.shein.com/SHEIN-LUNE-Solid-Color-Slim-Fit-Camisole-Vest-Top-p-28132190-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Letter Print Short Sleeve T-Shirt,100% Cotton,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/f5/170433134740409aba457b98fb479afcc8cd32c433_thumbnail_220x293.jpg,2024-01-20 06:13:00.973647,sz2312158181020881,https://us.shein.com/DAZY-Letter-Print-Short-Sleeve-T-Shirt-p-28230586.html,1738,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Frenchy Ladies' Knotted Halter Neck Tank Top,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/35/1703730837b8242f68abfebef95940153a3f967b4e_thumbnail_220x293.jpg,2024-01-18 06:10:55.346283,sz2312194490177374,https://us.shein.com/SHEIN-Frenchy-Ladies-Knotted-Halter-Neck-Tank-Top-p-28283704.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Frill Edge Front Tie T-shirt,"68% Polyester, 28% Viscose, 4% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/10/31/18/1698716257045fc9e9721ef137e18e5d0f14239766_thumbnail_220x293.jpg,2024-01-15 06:11:55.741070,sz2310120402434484,https://us.shein.com/DAZY-Women-s-Frill-Edge-Front-Tie-T-shirt-p-25689698.html,1738,68,4,0,28,0,0,0,0,0,0,False,28,3
Women's Bowknot & Faux Pearl Decorated Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/11/13/40/16998591931a1acca724a8cc6380cc2b5efd32db6f_thumbnail_220x293.jpg,2024-01-10 01:01:22.775733,sz2310260284121111,https://us.shein.com/Women-s-Bowknot-Faux-Pearl-Decorated-Shirt-p-26368445-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Round Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/7f/1704253954a2c9e3f35602411aa63c3f07cad37f91_thumbnail_220x293.jpg,2024-01-20 05:44:25.436971,sS1908010003010554,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-28495488.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ribbed Knit Button Decorated Two-In-One T-Shirt,"95% Polyester, 5% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/92/17030443596c36e441f66aec4091f5fbbd23e7ba68_thumbnail_220x293.jpg,2024-01-14 15:40:10.658956,sz2308247599956530,https://us.shein.com/SHEIN-Clasi-Ribbed-Knit-Button-Decorated-Two-In-One-T-Shirt-p-27924128.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Geometric Pattern Round Neck T-Shirt,"97% Polyester, 3% Elastane",5.66,https://img.ltwebstatic.com/images3_pi/2023/12/09/71/1702091247738fce1dda6d4990c5640952cfad6709_thumbnail_220x293.jpg,2024-01-12 00:05:55.487231,sz2312073788369093,https://us.shein.com/Women-S-Geometric-Pattern-Round-Neck-T-Shirt-p-27417848-cat-1738.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Coolane Women'S Casual Short Sleeve Loose Fit T-Shirt With Letter And Animal Print, Summer","62% Polyester, 34% Cotton, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/f4/17037422215f81275a0258c5ab7d35a75fad4027b8_thumbnail_220x293.jpg,2024-01-15 05:14:46.608521,sz2312275525411611,https://us.shein.com/SHEIN-Coolane-Women-S-Casual-Short-Sleeve-Loose-Fit-T-Shirt-With-Letter-And-Animal-Print-Summer-p-28350810.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN MOD Women'S Lace Patchwork Ruffle Trim Detailing Sleeveless Top,"96% Polyester, 4% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/7e/1704680515b7009cc13059df6495f1d7c1ec05d0b4_thumbnail_220x293.jpg,2024-01-14 16:15:49.917014,sz2311026159481588,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Patchwork-Ruffle-Trim-Detailing-Sleeveless-Top-p-28119881.html,1779,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Clawed Cat Print T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/ec/170355775451660fae0a5b1aa59f42b2422f56b653_thumbnail_220x293.jpg,2024-01-13 05:31:19.392397,sz2312253888473216,https://us.shein.com/SHEIN-LUNE-Clawed-Cat-Print-T-Shirt-p-28177040.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Hole Embroidery Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/1b/1703126433c4dc57064a78e923ef2ffb1ab890a987_thumbnail_220x293.jpg,2024-01-13 03:18:01.705041,sz2312090930233454,https://us.shein.com/SHEIN-Frenchy-Hole-Embroidery-Short-Sleeve-T-Shirt-p-27980239.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Solid Color Sleeveless Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/b4/1702715707361b245ecd821f1000c3bdd5b9ca1c72_thumbnail_220x293.jpg,2024-01-09 00:23:40.330532,sz2311204003474723,https://us.shein.com/Solid-Color-Sleeveless-Top-p-27777942-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Ladies' Hollow Out Short Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/ed/17028639952d8dd3843c03329c033622889f9db8be_thumbnail_220x293.jpg,2024-01-17 05:36:20.353511,sz2311136069214274,https://us.shein.com/SHEIN-SXY-Ladies-Hollow-Out-Short-Sleeve-T-Shirt-p-27839900.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/6b/1702520669947c7bda90f17f6b55a3739f57da81cf_thumbnail_220x293.jpg,2024-01-16 05:20:01.212239,sz2310080960056299,https://us.shein.com/Letter-Print-Short-Sleeve-T-Shirt-p-27657380.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Heart Print Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/f8/170303786300cf467e7d2b2ccddfe9b22562ccbeab_thumbnail_220x293.jpg,2024-01-13 03:46:21.572552,sz2312169678676569,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Print-Short-Sleeve-T-Shirt-p-27911925.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
Astylish Oversized Waffle Patchwork Plaid Drawstring Hooded Button Front Shackets Shirt,"95% Polyester, 5% Elastane",24.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/2b/170287209416796e2258b777815a3bbf7f4d8668fc_thumbnail_220x293.jpg,2024-01-14 16:05:01.283523,sz2312157732228533,https://us.shein.com/Astylish-Oversized-Waffle-Patchwork-Plaid-Drawstring-Hooded-Button-Front-Shackets-Shirt-p-27913482.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Casual T-Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/06/17030649025b8a65012cd265270a219359108c9701_thumbnail_220x293.jpg,2024-01-17 05:22:51.159361,sz2312065919019827,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Casual-T-Shirt-p-27963689.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Slim Fit Stand Collar T-Shirt,"90% Polyester, 10% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/5d/1704345810cfad01bad03c4aa168a20cbd07277c7a_thumbnail_220x293.jpg,2024-01-20 05:31:52.842075,sz2309218718848439,https://us.shein.com/SHEIN-LUNE-Women-s-Slim-Fit-Stand-Collar-T-Shirt-p-28561960.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Keyhole Neck Puff Sleeve Blouse,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/06/17046925112597d2f8786431c91c96a7a3c05c5421_thumbnail_220x293.jpg,2024-01-19 05:58:19.088586,sw2111201312281551,https://us.shein.com/SHEIN-Clasi-Keyhole-Neck-Puff-Sleeve-Blouse-p-28759635.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Ladies' Slim Fit T-Shirt With Thumb Hole,"92% Polyester, 8% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/57/1703469826fe26ac134cd4a2f3e71ac9bdca470b9e_thumbnail_220x293.jpg,2024-01-20 06:10:46.249002,sz2308043966321144,https://us.shein.com/SHEIN-Frenchy-Ladies-Slim-Fit-T-Shirt-With-Thumb-Hole-p-28151637.html,1738,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Solid Color Stand Collar Lantern Sleeve Shirt,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/c2/1704704685976229e99746872c2b5642e369ce8f71_thumbnail_220x293.jpg,2024-01-20 05:34:51.190470,sz2308113968916615,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Stand-Collar-Lantern-Sleeve-Shirt-p-28781649.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Full Printed V-Neck Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/b7/1702958457d92681620c68a4622ffd6fce09045e59_thumbnail_220x293.jpg,2024-01-18 05:36:53.637667,sz2312142005955543,https://us.shein.com/Women-S-Full-Printed-V-Neck-Long-Sleeve-Shirt-p-27863296.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Contrast Color Knitted Patchwork Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/a5/17030436708ae8074065f01a694826f5ed4a582c8e_thumbnail_220x293.jpg,2024-01-12 01:06:05.200137,sz2310183803677686,https://us.shein.com/SHEIN-Priv-Contrast-Color-Knitted-Patchwork-Shirt-p-27963039-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Dazy Star Women'S Ribbed Pleated Cropped Camisole Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/c1/1701942810433630e90cf51954cc43b480a0ea5f7d_thumbnail_220x293.jpg,2024-01-19 05:38:17.653874,sz2312011126168666,https://us.shein.com/Dazy-Star-Women-S-Ribbed-Pleated-Cropped-Camisole-Top-p-27340195.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Drop Shoulder Long Sleeve Shirt,"92% Polyester, 8% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/b3/1703130547820a277e5faaaeeed8126c776ac0d166_thumbnail_220x293.jpg,2024-01-20 05:19:15.683793,sz2312141638866598,https://us.shein.com/SHEIN-Priv-Women-S-Drop-Shoulder-Long-Sleeve-Shirt-p-27988683.html,1733,92,8,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S FLORAL PRINT SHORT SLEEVE T-SHIRT,"62% Polyester, 34% Cotton, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/bb/1705472582ca98064d3efe073389ecdd3b4a5c6ae3_thumbnail_900x.webp,2024-01-18 05:25:51.524644,sz2309213641245555,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-FLORAL-PRINT-SHORT-SLEEVE-T-SHIRT-p-28520016.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN ICON Cow Print Bralette Vest,100% Polyester,3.48,https://img.ltwebstatic.com/images3_pi/2023/12/22/82/17032353226cb35981422f4919ae7f83d883f45de7_thumbnail_220x293.jpg,2024-01-20 05:29:51.927880,sz2312084164486748,https://us.shein.com/SHEIN-ICON-Cow-Print-Bralette-Vest-p-28080738.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Cartoon Digital Cat Printed Fashionable Casual Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/20/17041728689feb5a8d1a0844b438b038ff60f30cd1_thumbnail_220x293.jpg,2024-01-20 05:24:30.446263,sz2312295852693533,https://us.shein.com/SHEIN-Slayr-Cartoon-Digital-Cat-Printed-Fashionable-Casual-Short-Sleeve-T-Shirt-p-28426170.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Ribbed Knit Tank Top,"93% Polyester, 7% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/e0/170304280981bc7ab3c6bb4de1614180d8d67ab104_thumbnail_220x293.jpg,2024-01-16 05:52:46.669376,sz2312191048487779,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Ribbed-Knit-Tank-Top-p-28222680.html,1779,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Long Sleeve Shirt With Floral Print,100% Polyester,12.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/d9/1702869774be828f668d9921f3ebcd373e8757f80c_thumbnail_220x293.jpg,2024-01-20 05:51:51.117401,sz2311200755096406,https://us.shein.com/SHEIN-Priv-Women-S-Long-Sleeve-Shirt-With-Floral-Print-p-27810101.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Bowknot & Ruffle Trim Pleated Cami Top,"93% Viscose, 7% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/80/170426097024e11653fb2f7f15f855b6136d7ba8d6_thumbnail_220x293.jpg,2024-01-13 05:29:35.070637,sz2310253834345034,https://us.shein.com/SHEIN-MOD-Women-S-Bowknot-Ruffle-Trim-Pleated-Cami-Top-p-27594541.html,1779,0,7,0,93,0,0,0,0,0,0,False,93,2
SHEIN Frenchy Women's Stand Collar Long Sleeve T-Shirt,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/14/1703668094f92fa7dd90abc6b33ae1e1fbe0bddfff_thumbnail_220x293.jpg,2024-01-17 06:19:34.429763,sz2311297759980617,https://us.shein.com/SHEIN-Frenchy-Women-s-Stand-Collar-Long-Sleeve-T-Shirt-p-28261020.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Solid Color Ribbed Knit Bell Sleeve T-Shirt,"96% Polyester, 4% Elastane",5.26,https://img.ltwebstatic.com/images3_pi/2023/12/21/bb/170312825058eeccce1df60d57fbc053105245abbf_thumbnail_220x293.jpg,2024-01-19 05:47:23.018250,sz2306177011237367,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Ribbed-Knit-Bell-Sleeve-T-Shirt-p-27990439.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
