Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Lyocell,Polyvinyl Chloride,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Solid Color Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/25/16/1703467941d31bd834db54b15171be776b6826379a_thumbnail_220x293.jpg,2024-01-11 01:11:40.211038,sz2312134117598866,https://us.shein.com/SHEIN-LUNE-Solid-Color-Slim-Fit-Camisole-Vest-Top-p-28132190-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Printed Short Sleeve Shirt For Summer Vacation,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/2d/170416132709ec898c381dfd1c67944900b3ef7bfd_thumbnail_220x293.jpg,2024-01-21 05:35:26.884096,sz2311134545301317,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Printed-Short-Sleeve-Shirt-For-Summer-Vacation-p-28420312.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Bat Short Sleeve Ombre T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/76/17037576312c7e33900b120593b4019add4335f289_thumbnail_220x293.jpg,2024-01-19 05:30:37.265170,sz2312122060605178,https://us.shein.com/SHEIN-LUNE-Bat-Short-Sleeve-Ombre-T-Shirt-p-28321021.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"Women's Letter & Heart Pattern Printed Short Sleeve T-Shirt, Family Outfits, Sold Separately (5 Items)","95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/30/71/170389441962e774b36f66f7c01824eb73df48115f_thumbnail_220x293.jpg,2024-01-16 05:19:36.487162,sz2310313328556575,https://us.shein.com/Women-s-Letter-Heart-Pattern-Printed-Short-Sleeve-T-Shirt-Family-Outfits-Sold-Separately-5-Items-p-26999408.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Gradient Mesh Top,"94% Polyester, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/67/17031569081cac71dee3c1824a0023b575e3098b8f_thumbnail_220x293.jpg,2024-01-10 00:34:34.337083,sz2305295456321126,https://us.shein.com/SHEIN-BIZwear-Women-S-Gradient-Mesh-Top-p-28025058-cat-2223.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Ruffle Hem Decorated Front Short Back Long Sleeves Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/7c/17031689609ad88577a38088ccdfd41925241c841c_thumbnail_220x293.jpg,2024-01-13 03:34:34.156095,sz2311288273593032,https://us.shein.com/SHEIN-Slayr-Ruffle-Hem-Decorated-Front-Short-Back-Long-Sleeves-Blouse-p-28036272.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"DAZY Women'S Slim Fit Bubble Sleeve Shirt With Floral Print, Short Cut And Square Neckline","80% Polyamide, 10% Elastane, 10% Polyester",12.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/f7/17042512732d8aee0af4f020ec395b7d40bab60ea8_thumbnail_220x293.jpg,2024-01-21 05:40:17.969674,sz2311077887551718,https://us.shein.com/DAZY-Women-S-Slim-Fit-Bubble-Sleeve-Shirt-With-Floral-Print-Short-Cut-And-Square-Neckline-p-28524593.html,1733,10,10,0,0,80,0,0,0,0,0,False,0,3
Zip Half Placket Lantern Sleeves Blouse,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/1f/170252171299e74ce8613133b49df5286d59f115c6_thumbnail_220x293.jpg,2024-01-20 05:48:09.695034,sz2312077000100291,https://us.shein.com/Zip-Half-Placket-Lantern-Sleeves-Blouse-p-27636119.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Round Neck Solid Color Tank Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/67/1704368335e94bd1e56e442f3c9a895ad91618c78f_thumbnail_220x293.jpg,2024-01-21 05:46:07.725414,sz2401024449947411,https://us.shein.com/SHEIN-Essnce-Women-S-Round-Neck-Solid-Color-Tank-Top-p-28615061.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Sleeveless Blouse With Ruffle Trim,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/d9/170306479860ca3d99acfe78d3787226c109a4e67d_thumbnail_220x293.jpg,2024-01-14 16:10:40.662601,sz2312056436092592,https://us.shein.com/Sleeveless-Blouse-With-Ruffle-Trim-p-27963392.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ombre Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/c9/1702876101fb2df0c2ccb89a8c5cef0e52d36e0aba_thumbnail_220x293.jpg,2024-01-14 16:24:21.215521,sz2312185154275222,https://us.shein.com/SHEIN-LUNE-Ombre-Short-Sleeve-T-Shirt-p-27900583.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Square Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/3e/17029627895c2bf85cb78917954f19ed30b6a27855_thumbnail_220x293.jpg,2024-01-19 06:07:11.733912,sz2312084320414202,https://us.shein.com/SHEIN-Frenchy-Square-Neck-Short-Sleeve-T-Shirt-p-27855868.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Ladies' All Over Strawberry Printed Top,"94% Polyester, 6% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/27/1703480987d53098cf7d1a62e1a7f11f761794bbdb_thumbnail_220x293.jpg,2024-01-20 05:29:40.897775,sz2311117467636456,https://us.shein.com/SHEIN-Qutie-Ladies-All-Over-Strawberry-Printed-Top-p-28147118.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Limited Edition Rose Printed Shirt,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/47/170434732983a80c116aa18edecd3bec7da3fe0d6f_thumbnail_220x293.jpg,2024-01-21 05:23:55.236620,sz2311060647701033,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Limited-Edition-Rose-Printed-Shirt-p-27927316.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Ladies' Lace Splice Long Sleeve T-Shirt,"72% Polyester, 28% Viscose",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/c2/17034955813b21585a4aa17021d051a420e9308b79_thumbnail_220x293.jpg,2024-01-18 05:53:13.666730,sz2312027550185079,https://us.shein.com/SHEIN-Frenchy-Ladies-Lace-Splice-Long-Sleeve-T-Shirt-p-28163507.html,1738,72,0,28,0,0,0,0,0,0,0,False,28,2
Women's Solid Color Hooded T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/22/170348363221a3557d7869d83da209d42bdf8c8ff2_thumbnail_220x293.jpg,2024-01-19 05:44:08.611097,sz2311160338929946,https://us.shein.com/Women-s-Solid-Color-Hooded-T-Shirt-p-28157132.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women'S Vacation Floral Printed Shoulder Strap Camisole Top,"95% Polyester, 5% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2023/12/20/f0/17030546304c2cc5e9e2ecaebd0e3ac54b7fc76d85_thumbnail_220x293.jpg,2024-01-21 05:43:19.303133,sz2309210711100558,https://us.shein.com/SHEIN-WYWH-Women-S-Vacation-Floral-Printed-Shoulder-Strap-Camisole-Top-p-27936712.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Plaid Pattern Woven Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/a9/1704253369221d8cc22b1434d22e8adc4dbe6ce856_thumbnail_220x293.jpg,2024-01-15 05:42:02.442653,sWR200818000894631,https://us.shein.com/SHEIN-LUNE-Plaid-Pattern-Woven-Shirt-p-28495700.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Raglan Long Sleeve Stand Collar Zip Fly T-Shirt,"92% Polyester, 8% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/b1/17025178615be2c67ab6ae4823c7bec81a6611a3f8_thumbnail_220x293.jpg,2024-01-13 02:57:02.123650,sz2311149425200497,https://us.shein.com/DAZY-Women-S-Raglan-Long-Sleeve-Stand-Collar-Zip-Fly-T-Shirt-p-27675436.html,1738,92,8,0,0,0,0,0,0,0,0,False,0,2
"SHEIN SXY Sexy Clubwear Valentine's Day Shirt New Year Satin Top With Fur Ball Trim, Cross Wrap, Cut-Out Back In Green Color, For Women",100% Polyester,15.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/ea/1703822668fdb1b5a28e9be11f18d7982c7a5db332_thumbnail_220x293.jpg,2024-01-18 05:16:00.585178,sz2310235642620126,https://us.shein.com/SHEIN-SXY-Sexy-Clubwear-Valentine-s-Day-Shirt-New-Year-Satin-Top-With-Fur-Ball-Trim-Cross-Wrap-Cut-Out-Back-In-Green-Color-For-Women-p-28340622.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/ae/17042510513567afe69cb775c8920921a64f4d16bd_thumbnail_220x293.jpg,2024-01-21 05:37:35.606944,sz2311295906278779,https://us.shein.com/SHEIN-Priv-Women-s-Short-Sleeve-Round-Neck-T-Shirt-p-28522037.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Dragon Printed Long Sleeve Shirt,100% Polyester,19.49,https://img.ltwebstatic.com/images3_pi/2023/12/06/4e/1701862261f5b857055639f00aa2adbc7ee2d66551_thumbnail_220x293.jpg,2024-01-21 05:40:28.414576,sz2312064212820921,https://us.shein.com/Women-S-Dragon-Printed-Long-Sleeve-Shirt-p-27591880.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Floral Print Ruched Crop Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/47/17038146067ded19a7642ed7ca043d6df4b63f29c7_thumbnail_220x293.jpg,2024-01-18 05:19:39.562967,sz2310283734788572,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Ruched-Crop-Top-p-28324973.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Solid Color Backless Halter Neck Top With Strap,100% Cotton,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/bc/1703741993a93303f42603342db08f0b37cf3ae6e6_thumbnail_220x293.jpg,2024-01-17 06:03:49.560884,sw2205074302568396,https://us.shein.com/SHEIN-WYWH-Solid-Color-Backless-Halter-Neck-Top-With-Strap-p-28285522.html,1779,0,0,0,100,0,0,0,0,0,0,True,100,1
DAZY Lace Stand Collar Long Sleeve Bottoming Shirt For Women,"90% Polyamide, 10% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/9d/170236401182c61d9b04049c1376c54b4cd8d5690b_thumbnail_220x293.jpg,2024-01-21 05:20:16.710362,sz2311026468599097,https://us.shein.com/DAZY-Lace-Stand-Collar-Long-Sleeve-Bottoming-Shirt-For-Women-p-27552587.html,2223,0,10,0,0,90,0,0,0,0,0,False,0,2
SHEIN EZwear EZwear3pcs Ladies' Solid Strapless Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/d4/170304275106b52344aaec6385ab700799011a5c70_thumbnail_220x293.jpg,2024-01-18 05:55:43.758883,sz2312191129918193,https://us.shein.com/SHEIN-EZwear-EZwear3pcs-Ladies-Solid-Strapless-Top-p-28142788.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN DECDS Women'S Floral Print Puff Sleeve Shirt With Ruffle Hem,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/02/dc/17014854966723c3089f5a064d875e7cff1a436005_thumbnail_220x293.jpg,2024-01-09 00:59:10.415222,sz2310254990511969,https://us.shein.com/SHEIN-DECDS-Women-S-Floral-Print-Puff-Sleeve-Shirt-With-Ruffle-Hem-p-27068983-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear White Jacquard Dragon Print Women'S Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/97/1702967913bf43e17c43bb0e03b9ba212feda87e45_thumbnail_220x293.jpg,2024-01-13 03:03:40.216058,sz2310240154323297,https://us.shein.com/SHEIN-EZwear-White-Jacquard-Dragon-Print-Women-S-Shirt-p-27886156.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Five-Pointed Star & Horse Print Round Neck T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/21/60/1703151257d065cecc1b82457777b6c3b1b863261b_thumbnail_220x293.jpg,2024-01-20 06:12:00.815665,sz2312219999630382,https://us.shein.com/Women-s-Five-Pointed-Star-Horse-Print-Round-Neck-T-Shirt-p-28094009.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women'S Love Heart Print Flying Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/c6/1702863110a4707626e14a9c21edc69fa03ea0a0cd_thumbnail_220x293.jpg,2024-01-20 05:17:50.852907,sz2311086253088972,https://us.shein.com/SHEIN-WYWH-Women-S-Love-Heart-Print-Flying-Sleeve-Blouse-p-27479952.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Mesh Patchwork Flame Print Rhinestone Embellished Cropped T-Shirt,"90% Polyester, 10% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/d1/1704163731511dde622777e483f62052e7209eccbf_thumbnail_220x293.jpg,2024-01-18 05:46:56.409391,sz2311071201225229,https://us.shein.com/SHEIN-ICON-Mesh-Patchwork-Flame-Print-Rhinestone-Embellished-Cropped-T-Shirt-p-28429295.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Pattern Printed T-Shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/d1/17042004756cf23afad075fed589c1288211dd03a7_thumbnail_220x293.jpg,2024-01-19 05:19:43.518815,sz2312297505535353,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Pattern-Printed-T-Shirt-p-28476425.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Modely Ladies' Solid Color Surplice Wrap & Tie Detail Blouse,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/c5/1704351285fa1721204daae950032932a6b59cdfcf_thumbnail_220x293.jpg,2024-01-20 05:23:08.118222,sw2110278033866751,https://us.shein.com/SHEIN-Modely-Ladies-Solid-Color-Surplice-Wrap-Tie-Detail-Blouse-p-28571074.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY High Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/16/96/1702709754ae062d5daabb320f242ca69975e1f46f_thumbnail_220x293.jpg,2024-01-19 05:37:32.290867,sz2311054143191623,https://us.shein.com/DAZY-High-Neck-Long-Sleeve-T-Shirt-p-27806964.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Ruffle Trim Bell Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/82/1702878424d93fec2d4ebca08987fd566aab2c82c8_thumbnail_220x293.jpg,2024-01-13 02:51:51.552901,sz2312115912760150,https://us.shein.com/SHEIN-Priv-Women-S-Ruffle-Trim-Bell-Sleeve-Blouse-p-27808390.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Satin Shirt With Rhinestone Embellished Collar,"97% Polyester, 3% Elastane",15.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/7d/1703678997b09d90a5cccf19590f870e0b6391f832_thumbnail_220x293.jpg,2024-01-19 05:59:55.386768,sz2312094409428352,https://us.shein.com/SHEIN-SXY-Satin-Shirt-With-Rhinestone-Embellished-Collar-p-28271405.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Solid Color Cropped T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/56/17043517155b6319db69f4ac0b920adaf0e424650d_thumbnail_220x293.jpg,2024-01-21 05:28:32.956228,sz2310258531296999,https://us.shein.com/SHEIN-Qutie-Women-s-Solid-Color-Cropped-T-Shirt-p-28573670.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN Lady Women'S Long Sleeve Ruffle Detail T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/20/2f/1703064792e41fac19c22450cf5f205826962ca0e9_thumbnail_220x293.jpg,2024-01-12 01:07:18.841803,sz2312051693133399,https://us.shein.com/SHEIN-Lady-Women-S-Long-Sleeve-Ruffle-Detail-T-Shirt-p-27962435-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Ruffle Hem Tank Top With 3d Flower Embellishments,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/23/85/170330125371233a7a55ca8395834e09a716748cec_thumbnail_220x293.jpg,2024-01-21 05:33:39.791556,sz2312019805855895,https://us.shein.com/SHEIN-VCAY-Women-S-Ruffle-Hem-Tank-Top-With-3d-Flower-Embellishments-p-28128105.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane 1pc Women'S Perspective Mesh Top With Batwing Sleeves,"50% Polyamide, 50% Polyester",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/f5/17036571497e28ee67b43f6f9cbacd20c7fe189bc7_thumbnail_220x293.jpg,2024-01-21 05:50:46.418307,sz2311245400449294,https://us.shein.com/SHEIN-Coolane-1pc-Women-S-Perspective-Mesh-Top-With-Batwing-Sleeves-p-28243808.html,2223,50,0,0,0,50,0,0,0,0,0,False,0,2
SHEIN VCAY Ladies' Sexy Deep V-Neck Sleeveless Lace Detail Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/f9/1702869351a8ca7257cfc2ba29c90cc31582164c73_thumbnail_220x293.jpg,2024-01-17 06:10:49.829704,sz2311021000513581,https://us.shein.com/SHEIN-VCAY-Ladies-Sexy-Deep-V-Neck-Sleeveless-Lace-Detail-Blouse-p-27798844.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Deep V Neck Lace Splice Halter Tank Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/5f/1702606701824a74c9a7b16b3654f4a807efc73380_thumbnail_220x293.jpg,2024-01-20 05:28:12.872420,sz2311043256126662,https://us.shein.com/SHEIN-ICON-Women-S-Deep-V-Neck-Lace-Splice-Halter-Tank-Top-p-27690008.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Boba Milk Tea Pattern Printed Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/16/1703152362c3357fbe07747be08ffaec7bfa066fe0_thumbnail_220x293.jpg,2024-01-21 05:55:57.176883,sz2312216663446083,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Boba-Milk-Tea-Pattern-Printed-Short-Sleeve-T-Shirt-p-28059638.html,1738,40,0,0,60,0,0,0,0,0,0,False,60,2
SHEIN Coolane Tie-Dyed Cropped T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/71/17023533475ae37a8e09f996931f79f106963d7eb8_thumbnail_220x293.jpg,2024-01-11 00:20:16.828849,sz2310199180942588,https://us.shein.com/SHEIN-Coolane-Tie-Dyed-Cropped-T-Shirt-p-27498987-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"FRIFUL Women'S Solid Color High Neck Short Sleeve T-Shirt, Versatile","95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/1e/170433825075cb3232cc35b92e150778b422f059dd_thumbnail_220x293.jpg,2024-01-14 16:19:27.593436,sz2311076349715560,https://us.shein.com/FRIFUL-Women-S-Solid-Color-High-Neck-Short-Sleeve-T-Shirt-Versatile-p-28589691.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S 3d Flower Embellished Cami Top,"99% Polyester, 1% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/72/1703128497f6307a728c5a4a4e83cee86977abf7ce_thumbnail_220x293.jpg,2024-01-21 05:42:44.118236,sz2310265454582582,https://us.shein.com/SHEIN-Qutie-Women-S-3d-Flower-Embellished-Cami-Top-p-27982620.html,1779,99,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Ombre Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/27/a1/17036427372ce2495aba829c6d2e77cf44dd19eb78_thumbnail_220x293.jpg,2024-01-13 06:13:16.464488,sz2311170012777550,https://us.shein.com/SHEIN-VCAY-Women-S-Ombre-Long-Sleeve-Shirt-p-28233198.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Glitter Heart Pattern Short Sleeve T-shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/11/27/bc/17010749406144304d5de3203846da4d5e00760bd3_thumbnail_220x293.jpg,2024-01-21 06:12:39.242212,sz2311224821013251,https://us.shein.com/SHEIN-Essnce-Glitter-Heart-Pattern-Short-Sleeve-T-shirt-p-26878377.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Floral Print Puff Sleeve Shirt,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/90/1703122750b614c88e5c4d46b0f7a6c713571a8fec_thumbnail_220x293.jpg,2024-01-21 05:47:39.647003,sz2310210870563756,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Print-Puff-Sleeve-Shirt-p-28020793.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Grunge Punk Women's Vintage Wing & Vine & Guitar Printed Tank Top,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/11/27/a3/170105713192a62d55b598f863a2c2ab6bb538440c_thumbnail_220x293.jpg,2024-01-15 06:18:32.013063,rz2311165377575171,https://us.shein.com/ROMWE-Grunge-Punk-Women-s-Vintage-Wing-Vine-Guitar-Printed-Tank-Top-p-28133527.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Notched Collar Long Sleeve Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/21/17023469202346daeb4af3fbe85e7243c14b4f7abc_thumbnail_220x293.jpg,2024-01-19 05:18:35.944100,sz2312111140438347,https://us.shein.com/SHEIN-LUNE-Women-S-Notched-Collar-Long-Sleeve-Shirt-p-27740126.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Ladies Basic Solid Color Sleeveless Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/23/f8/17033248720dcf0ee5ba50e3ebb0a41aef34440e69_thumbnail_220x293.jpg,2024-01-20 05:28:51.542554,sz2309062019832323,https://us.shein.com/SHEIN-SXY-Ladies-Basic-Solid-Color-Sleeveless-Tank-Top-p-28124129.html,1779,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN Privé Solid Color V-Neck Camisole Tank Top,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/1b/17032148311748a940616e260ca4ff2985639fdb24_thumbnail_220x293.jpg,2024-01-21 06:10:49.940932,sz2311231611766060,https://us.shein.com/SHEIN-Priv-Solid-Color-V-Neck-Camisole-Tank-Top-p-28094063.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Letter & Heart Print Tank Top,"97% Polyester, 3% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/ac/1704708725b9bb2b01211a06cf9e76fcd541eb26b3_thumbnail_220x293.jpg,2024-01-20 05:56:40.449837,sz2401089185862858,https://us.shein.com/SHEIN-Essnce-Women-S-Letter-Heart-Print-Tank-Top-p-28788105.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Slayr Women's Leopard Pattern & Lip Printed Round Neck Short Sleeve Mid-Length T-Shirt, Sexy","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/58/17049409160c84fba278e6ab7700e105e5af965a29_thumbnail_220x293.jpg,2024-01-21 05:20:49.629363,sz2312301336884420,https://us.shein.com/SHEIN-Slayr-Women-s-Leopard-Pattern-Lip-Printed-Round-Neck-Short-Sleeve-Mid-Length-T-Shirt-Sexy-p-28933825.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Ladies' Heart Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/7a/1703671098a7669beceb26a61a8ae7e442b6b99ee8_thumbnail_220x293.jpg,2024-01-15 05:31:15.913261,sz2312188393323794,https://us.shein.com/SHEIN-Slayr-Ladies-Heart-Pattern-Printed-Short-Sleeve-T-Shirt-p-28268903.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Owl Pattern,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/12/08/d9/17020011528837012e30b4ccaceab04c898988a29d_thumbnail_220x293.jpg,2024-01-17 05:45:15.363988,sz2306281493400750,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Owl-Pattern-p-27337916.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM CONTRAST TRIM PLEATED HEM BLOUSE,100% Polyester,34.99,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-16 05:48:14.789630,sz2309131626381301,https://us.shein.com/MOTF-PREMIUM-CONTRAST-TRIM-PLEATED-HEM-BLOUSE-p-27048717.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Letter Printed Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/55/1703642016f8933f75f845d6a761c166d36067a7bd_thumbnail_220x293.jpg,2024-01-13 03:17:47.399104,sz2312053228425335,https://us.shein.com/Letter-Printed-Short-Sleeve-Casual-T-Shirt-p-28224098.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
