Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Polyamide,Cotton,Polyvinyl Chloride,Linen,Lyocell,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
ROMWE Fairycore Women's Button Decorated Solid Color Cropped Camisole Top,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/ad/17059788163f1bfe34bf9f479171495a9bef2c975f_thumbnail_220x293.jpg,2024-02-12 05:21:59.161044,rz2401032947441187,https://us.shein.com/ROMWE-Fairycore-Women-s-Button-Decorated-Solid-Color-Cropped-Camisole-Top-p-29673933.html,1779,0,4,62,0,34,0,0,0,0,False,34,3
SHEIN EZwear Woven Women's Half Sleeve Shirt With Texture,"97% Polyester, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/ba/1705461294ba74fb97793b37c996df86d08ad73831_thumbnail_220x293.jpg,2024-02-09 02:11:20.009086,sw2303013366486841,https://us.shein.com/SHEIN-EZwear-Woven-Women-s-Half-Sleeve-Shirt-With-Texture-p-29216412.html,1733,0,3,97,0,0,0,0,0,0,False,0,2
DAZY Women'S Solid Color Ribbed Tank Top,"90% Polyester, 10% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/fe/170426299840f96b9e862000a7e8b3b8dd9bad2165_thumbnail_220x293.jpg,2024-01-31 05:17:58.327896,sz2310315489891204,https://us.shein.com/DAZY-Women-S-Solid-Color-Ribbed-Tank-Top-p-28518631.html,1779,0,10,90,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Pleated Embroidered Weave Shirt,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/12/17048654852f14536c97bc9fa603e38d7716778ab7_thumbnail_220x293.jpg,2024-02-10 05:12:27.838882,sS2003230042168620,https://us.shein.com/SHEIN-Clasi-Women-s-Pleated-Embroidered-Weave-Shirt-p-28882683.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Petal Short Sleeve Round Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/af/17050412453898a673de35561a7ab4e4144137c74e_thumbnail_220x293.jpg,2024-02-09 12:07:43.757119,sw2205186636959070,https://us.shein.com/SHEIN-Clasi-Women-s-Petal-Short-Sleeve-Round-Neck-T-Shirt-p-29015357.html,1738,0,4,62,0,34,0,0,0,0,False,34,3
Women's Solid Color Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",20.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/da/17052869119f4b6567be6b6fb26349bd695266556e_thumbnail_220x293.jpg,2024-02-11 05:12:12.183214,sz2312277247331123,https://us.shein.com/Women-s-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-p-29102437.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Women's Band Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/87/1704961448b1bb256d6a97a66b99d0c37ad354ce65_thumbnail_220x293.jpg,2024-02-11 05:15:45.165866,sz2311096506908590,https://us.shein.com/DAZY-Women-s-Band-Pattern-Short-Sleeve-T-Shirt-p-28998862.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Women's Cropped Slim Fit Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/10/24/bf/1698139712afaabace4379bcb412e3e794e9009268_thumbnail_220x293.jpg,2024-02-18 05:17:18.506813,sz2310133414644540,https://us.shein.com/DAZY-Women-s-Cropped-Slim-Fit-Long-Sleeve-T-shirt-p-25258077.html,1738,94,6,0,0,0,0,0,0,0,False,94,2
Women's Pleated Lantern Sleeve Shirt,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/cf/17058895099eefec61935286c839ffe79c0da1b9db_thumbnail_220x293.jpg,2024-02-09 20:13:49.813414,sz2312292979894093,https://us.shein.com/Women-s-Pleated-Lantern-Sleeve-Shirt-p-29413701.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
DAZY Women's Zipper Hooded T-Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/19/5f/17056302360599bd0691d00f279c4292adf39caee8_thumbnail_220x293.jpg,2024-02-12 05:16:44.789043,sz2311161551245144,https://us.shein.com/DAZY-Women-s-Zipper-Hooded-T-Shirt-p-29353033.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Solid Color Lace Hem Flying Sleeve Top,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/22/1703744967db9443d57a55c9922e6c0bd5f3f57bf1_thumbnail_220x293.jpg,2024-02-09 20:04:12.346188,sS2104070094709099,https://us.shein.com/SHEIN-BIZwear-Solid-Color-Lace-Hem-Flying-Sleeve-Top-p-28296327.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Hollow Out Ribbed Tank Top,"92% Viscose, 8% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/a3/17047853534832747eb2630ce32689d64b6881bf1b_thumbnail_220x293.jpg,2024-02-09 13:50:20.156477,sw2112170881574179,https://us.shein.com/SHEIN-Essnce-Women-S-Hollow-Out-Ribbed-Tank-Top-p-28834715.html,1779,92,8,0,0,0,0,0,0,0,False,92,2
SHEIN BAE Women's Sparkly Fringe Crossed Halter Neck Vest,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/72/17060645454809bfc8f0a6e21d88e05371434ef259_thumbnail_220x293.jpg,2024-02-10 05:10:11.634404,sz2311176638432242,https://us.shein.com/SHEIN-BAE-Women-s-Sparkly-Fringe-Crossed-Halter-Neck-Vest-p-29114951.html,1779,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Giraffe Print Short Sleeve Shirt,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/fc/1706494839c8b06c3924cf34f844589277ef2ca924_thumbnail_220x293.jpg,2024-02-09 19:41:28.653993,sz2401120417762221,https://us.shein.com/SHEIN-LUNE-Women-s-Giraffe-Print-Short-Sleeve-Shirt-p-29686165.html,1733,0,5,95,0,0,0,0,0,0,False,0,2
SHEINNeu Kidcore Dopamine Knitted Mesh Printed Top Graphic T Shirt Going Out Tops Spring Break Party Women Dresses Concert Pink Top Y2k Grunge Summer Tops Summer Outfits Summer Crop Tops Short Sleeve,"94% Polyester, 6% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/77/17055697430d82e0328d21aa750c58cf2cd16887bf_thumbnail_220x293.jpg,2024-02-18 05:11:13.252270,sz2310289439182542,https://us.shein.com/SHEINNeu-Kidcore-Dopamine-Knitted-Mesh-Printed-Top-Graphic-T-Shirt-Going-Out-Tops-Spring-Break-Party-Women-Dresses-Concert-Pink-Top-Y2k-Grunge-Summer-Tops-Summer-Outfits-Summer-Crop-Tops-Short-Sleeve-p-29155189.html,2223,0,6,94,0,0,0,0,0,0,False,0,2
Botanical Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/c0/170496108310ea7c36a0e03921f1fb0977a35a6296_thumbnail_220x293.jpg,2024-02-17 05:16:09.922283,sz2312296426557785,https://us.shein.com/Botanical-Printed-Short-Sleeve-T-Shirt-p-28970161.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Long Sleeve T-Shirt,"96% Viscose, 4% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/f4/17056273926a32611006a9659a603df9b1ec86f009_thumbnail_220x293.jpg,2024-02-11 05:16:05.421150,sz2401124715107072,https://us.shein.com/DAZY-Women-s-Solid-Long-Sleeve-T-Shirt-p-29355934.html,1738,96,4,0,0,0,0,0,0,0,False,96,2
SHEIN Privé Chain-decorated Sleeveless Shirt With Irregular Collar,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/11/29/68/17012436600d91c427961c7c8f563c126334d4a2e3_thumbnail_220x293.jpg,2024-02-17 05:14:04.147096,sz2306067270330455,https://us.shein.com/SHEIN-Priv-Chain-decorated-Sleeveless-Shirt-With-Irregular-Collar-p-26948836.html,1733,0,4,96,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Short Sleeve Shirt,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/77/1705470854f55b0be718240cac60c50b6ff1569fc9_thumbnail_220x293.jpg,2024-02-09 13:48:30.738261,sz2304281750543473,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Short-Sleeve-Shirt-p-29220730.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Casual Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/b1/1705631422ac6b803d105febe345b4fae5f49cfa34_thumbnail_220x293.jpg,2024-02-18 05:21:18.151120,sz2311119069893900,https://us.shein.com/SHEIN-LUNE-Casual-Round-Neck-Short-Sleeve-T-Shirt-p-29315798.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Tie Dye Off Shoulder Top,"94% Polyester, 6% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/a5/1706508655cfdd32e3a6d8c62794dcf2c9eb953318_thumbnail_220x293.jpg,2024-02-07 15:47:35.644897,sz2311083984558958,https://us.shein.com/SHEIN-MOD-Women-s-Tie-Dye-Off-Shoulder-Top-p-29412474.html,2223,0,6,94,0,0,0,0,0,0,False,0,2
SHEIN VCAY Vacation Style Small Flower Print Puff Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/d6/17056335007fc85ea073a7857f25b4e9b3548dd8a2_thumbnail_220x293.jpg,2024-02-09 12:44:35.724356,sz2311107484436879,https://us.shein.com/SHEIN-VCAY-Vacation-Style-Small-Flower-Print-Puff-Sleeve-Shirt-p-29323917.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Metal Decorated Buckle Strap Camisole Top,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/25/97/1706167774f3e4c98f22ff10653b47d2ec45909cc8_thumbnail_220x293.jpg,2024-02-12 05:17:42.146306,sz2312168437345437,https://us.shein.com/SHEIN-Essnce-Metal-Decorated-Buckle-Strap-Camisole-Top-p-29583277.html,1779,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Cropped Lace Camisole Vest Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/28/1705561870ae9daadc675e05975190b18dcfeaf687_thumbnail_220x293.jpg,2024-02-14 05:23:21.730695,sz2401030130616491,https://us.shein.com/SHEIN-ICON-Women-s-Cropped-Lace-Camisole-Vest-Top-p-29287978.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN Lady Ruffle Trimmed Round Neck T-Shirt,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/1705556251b86a474f821f7ef107527746bedcfb94_thumbnail_220x293.jpg,2024-02-09 13:21:11.830037,sz2312299543854514,https://us.shein.com/SHEIN-Lady-Ruffle-Trimmed-Round-Neck-T-Shirt-p-29296405.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN Qutie Bowknot Printed Cropped Women's T-Shirt,"92% Polyester, 8% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/c7/1705889728cbb841adbe26e28ce407bed66d521983_thumbnail_220x293.jpg,2024-02-18 05:10:00.290322,sz2312278873904450,https://us.shein.com/SHEIN-Qutie-Bowknot-Printed-Cropped-Women-s-T-Shirt-p-29401281.html,1738,0,8,92,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Bee Print Sleeveless Vest Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/c3/17055556199e2b0c37724e350f8be818fa73dd026f_thumbnail_220x293.jpg,2024-02-18 05:18:16.781584,sz2312283884870119,https://us.shein.com/SHEIN-LUNE-Women-s-Bee-Print-Sleeveless-Vest-Top-p-29273939.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit Ribbed Short Sleeve T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/f9/170433252858c7a0fc73e969f8f560b6f74771bbab_thumbnail_220x293.jpg,2024-02-17 05:12:44.762667,sz2312118428409346,https://us.shein.com/DAZY-Women-s-Slim-Fit-Ribbed-Short-Sleeve-T-Shirt-p-28592766.html,1738,28,4,68,0,0,0,0,0,0,False,28,3
SHEIN Clasi Women's Plain Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/aa/1705976543a68d28ef9a71ceb8e00b95b4d2775bcc_thumbnail_220x293.jpg,2024-02-09 11:30:50.048881,sz2307300949936614,https://us.shein.com/SHEIN-Clasi-Women-s-Plain-Puff-Sleeve-T-Shirt-p-29455654.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
Solid Color Ribbed Knit Form-Fitting One Shoulder Top,"92% Viscose, 8% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/e9/17055473551b9ebf7626d8ff66246867601e1bf5a3_thumbnail_220x293.jpg,2024-02-18 05:10:12.337679,sz2312043371172113,https://us.shein.com/Solid-Color-Ribbed-Knit-Form-Fitting-One-Shoulder-Top-p-29297764.html,2223,92,8,0,0,0,0,0,0,0,False,92,2
Color-Block Turn-Down Collar Long Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/10/1706060356d828df458c13da083ab74eead0788aa1_thumbnail_220x293.jpg,2024-02-16 05:10:58.331166,sz2401121276337160,https://us.shein.com/Color-Block-Turn-Down-Collar-Long-Sleeve-Shirt-p-29524108.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Heart Printed Round Neck Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/06/33/1704531709af25336d2ae00713dd9bf5b3d568297a_thumbnail_220x293.jpg,2024-02-10 05:17:28.950083,sz2401058087480653,https://us.shein.com/SHEIN-LUNE-Ladies-Heart-Printed-Round-Neck-Blouse-p-29135759.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Ombre Letter Printed Cutout Tank Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/49/1705542101d01c5b65f23d18e5d323f1547f5c0c40_thumbnail_220x293.jpg,2024-02-17 05:19:04.431923,sz2401084559355995,https://us.shein.com/SHEIN-LUNE-Women-s-Ombre-Letter-Printed-Cutout-Tank-Top-p-29306507.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Round Neck Short Sleeve T-Shirt With Color Block Weaving Strap Decor,100% Cotton,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/62/1705282115a898daca220482dea28bd7ea708ddbf7_thumbnail_220x293.jpg,2024-02-09 20:14:39.391120,sz2312294848485555,https://us.shein.com/DAZY-Round-Neck-Short-Sleeve-T-Shirt-With-Color-Block-Weaving-Strap-Decor-p-29135823.html,1738,0,0,0,0,100,0,0,0,0,True,100,1
DAZY Women's Solid Color Ribbed Knit T-Shirt 2pcs/Set,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/e8/17066938544a3856f891e5ecf0baed4390ad71acae_thumbnail_220x293.jpg,2024-02-18 05:13:10.095077,sz2401138580013958,https://us.shein.com/DAZY-Women-s-Solid-Color-Ribbed-Knit-T-Shirt-2pcs-Set-p-29800906.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN VCAY Vacation Full Print Short Crop Top With Tie Front,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/92/170503765142e394f0cac4bab1b429457b8bdaabbd_thumbnail_220x293.jpg,2024-02-09 13:10:55.049929,sz2311161762876212,https://us.shein.com/SHEIN-VCAY-Vacation-Full-Print-Short-Crop-Top-With-Tie-Front-p-29007029.html,2223,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Women's Half Placket Buttoned Round Neck Tight Fit Long Sleeve T-Shirt With Letter Print,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/ba/1705479841214c80c675d9e1a8e050bbb0c2d405d9_thumbnail_220x293.jpg,2024-02-15 05:25:26.583957,sz2401022776578493,https://us.shein.com/DAZY-Women-s-Half-Placket-Buttoned-Round-Neck-Tight-Fit-Long-Sleeve-T-Shirt-With-Letter-Print-p-29269363.html,1738,0,10,90,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Solid Color Ruffled Sleeve Blouse,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/3e/1704692501a3211657e7ffcb6ac96d63f7cba6f790_thumbnail_220x293.jpg,2024-02-09 19:47:07.509718,sw2106238768374721,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Ruffled-Sleeve-Blouse-p-28773163.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Color Hollow Out Sleeveless Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/91/170532437731ba6a5e7ed5014ca4772ef590a78c7a_thumbnail_220x293.jpg,2024-02-10 05:15:02.878096,sz2401051861007310,https://us.shein.com/SHEIN-Priv-Solid-Color-Hollow-Out-Sleeveless-Blouse-p-29150112.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
DAZY Women's Cross Front Long Sleeve T-Shirt,"64% Polyester, 28% Viscose, 8% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/06/cc/1704537262240f13ecb614deecc64ae9c4f2edd11d_thumbnail_220x293.jpg,2024-02-16 05:17:17.690727,sz2311218662753391,https://us.shein.com/DAZY-Women-s-Cross-Front-Long-Sleeve-T-Shirt-p-28748810.html,1738,28,8,64,0,0,0,0,0,0,False,28,3
SHEIN Privé Ladies' Black & White Contrast Edge Cap Sleeve Cropped Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/c1/17042762192fe3d50ec40b05680e5929cef9dbd140_thumbnail_220x293.jpg,2024-02-12 05:24:14.042686,sz2311085383705332,https://us.shein.com/SHEIN-Priv-Ladies-Black-White-Contrast-Edge-Cap-Sleeve-Cropped-Tank-Top-p-28551217.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Women'S Vintage Floral Print Lace Camisole Tank Top,"91% Polyester, 9% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/0b/170384443840ae1ab414c6b7ec72af256976784ba0_thumbnail_220x293.jpg,2024-02-14 05:12:24.060001,rz2311281566637844,https://us.shein.com/ROMWE-Fairycore-Women-S-Vintage-Floral-Print-Lace-Camisole-Tank-Top-p-29514674.html,1779,0,9,91,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Loose Fit Long Sleeve Round Neck Long T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/95/17050237548e1753705362d42aafc5bcf68f641bfc_thumbnail_220x293.jpg,2024-02-10 05:11:13.871545,sz2310304030475872,https://us.shein.com/DAZY-Women-s-Solid-Color-Loose-Fit-Long-Sleeve-Round-Neck-Long-T-Shirt-p-29053821.html,1738,0,4,62,0,34,0,0,0,0,False,34,3
SHEIN MOD Solid Color Texture Design Buttoned V-Neck T-Shirt With Waist Cinching,"99% Polyester, 1% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/cb/170617021704bc73601a19c03d6a899a00855741f6_thumbnail_220x293.jpg,2024-02-18 05:15:53.603637,sz2312140113271215,https://us.shein.com/SHEIN-MOD-Solid-Color-Texture-Design-Buttoned-V-Neck-T-Shirt-With-Waist-Cinching-p-29583416.html,1738,0,1,99,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Hollow Out Embroidered T-Shirt,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/c7/1704961646be2c8aeef464af6e7852cf00f79f0213_thumbnail_220x293.jpg,2024-02-11 05:22:07.511261,sz2401087504612179,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Hollow-Out-Embroidered-T-Shirt-p-28966481.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Sleeveless Metallic Pleated Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/cc/17030373731e7432c46e61124780d2358cf5b5f0a7_thumbnail_220x293.jpg,2024-02-09 19:40:23.860362,sz2311131689631601,https://us.shein.com/SHEIN-Essnce-Ladies-Sleeveless-Metallic-Pleated-Top-p-27913791.html,1779,0,10,90,0,0,0,0,0,0,False,0,2
SHEIN Privé Lace Crop Top Camisole,"90% Polyamide, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/03/170609075150abc22dd0e77b0e106542fa91cb2ec6_thumbnail_220x293.jpg,2024-02-12 05:22:59.432955,sz2312280439514430,https://us.shein.com/SHEIN-Priv-Lace-Crop-Top-Camisole-p-29561235.html,1779,0,10,0,90,0,0,0,0,0,False,0,2
"DAZY Slim Fit Long Sleeve T-Shirt With Flared Sleeves, Slit Neckline And Stitching Decoration","95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/c3/170590801418e6b8eaa064ac47de59237c38534231_thumbnail_220x293.jpg,2024-02-18 05:15:28.498582,sz2311073157586762,https://us.shein.com/DAZY-Slim-Fit-Long-Sleeve-T-Shirt-With-Flared-Sleeves-Slit-Neckline-And-Stitching-Decoration-p-29432278.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Women's Long Sleeve T-Shirt With Pleated Detail,"94% Viscose, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/5f/170485204195226deba1ddaa582fedfbbe8a300bd4_thumbnail_220x293.jpg,2024-01-30 05:29:32.867299,sz2401023748904188,https://us.shein.com/DAZY-Women-s-Long-Sleeve-T-Shirt-With-Pleated-Detail-p-28906788.html,1738,94,6,0,0,0,0,0,0,0,False,94,2
SHEIN MOD Solid Color Ribbed Knit Side Drawstring Bandeau Top,"67% Polyester, 29% Viscose, 4% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/a7/1706083224004627add447a5016bdc7c6615934ef0_thumbnail_220x293.jpg,2024-02-09 14:19:35.765567,sz2309061181613072,https://us.shein.com/SHEIN-MOD-Solid-Color-Ribbed-Knit-Side-Drawstring-Bandeau-Top-p-29539782.html,2223,29,4,67,0,0,0,0,0,0,False,29,3
"SHEIN Essnce Long Sleeve Thermal Lining T-Shirt, Winter","95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/7a/1705549835053ba7032932c2c902157c04dbdd46e7_thumbnail_220x293.jpg,2024-02-16 05:19:24.253093,sz2312130074240352,https://us.shein.com/SHEIN-Essnce-Long-Sleeve-Thermal-Lining-T-Shirt-Winter-p-29275624.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN PETITE Women's Square Collar Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/a9/1705373564fb17d5f54d43859c2bc6f9de8a4a03e9_thumbnail_220x293.jpg,2024-02-10 05:12:22.201853,sz2307127505958505,https://us.shein.com/SHEIN-PETITE-Women-s-Square-Collar-Long-Sleeve-T-Shirt-p-29146685.html,1738,0,6,94,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Print Mock Neck Trumpet Long Sleeve Sheer Crop Mesh Women Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/f9/17067781770647ef2547c4609e280f4e1f279e29de_thumbnail_220x293.jpg,2024-02-15 05:10:39.583791,sz2306257560578077,https://us.shein.com/SHEIN-WYWH-Floral-Print-Mock-Neck-Trumpet-Long-Sleeve-Sheer-Crop-Mesh-Women-Top-p-29627107.html,2223,0,6,94,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Hollow Out Button Detail Halter Top,"60% Polyester, 35% Viscose, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/09/17049622885203a06817598e38006bdaea7a95fa5b_thumbnail_220x293.jpg,2024-02-09 13:52:45.796720,sz2401030285018871,https://us.shein.com/SHEIN-Essnce-Solid-Color-Hollow-Out-Button-Detail-Halter-Top-p-28969104.html,1779,35,5,60,0,0,0,0,0,0,False,35,3
SHEIN ICON Slogan Patterned Sleeveless T-Shirt For Men/Women,"62% Polyester, 34% Cotton, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/80/1705370312c59b36f92565f6b9e78f12701f43c20a_thumbnail_220x293.jpg,2024-02-09 17:34:00.418327,sz2309280901093239,https://us.shein.com/SHEIN-ICON-Slogan-Patterned-Sleeveless-T-Shirt-For-Men-Women-p-29155325.html,1779,0,4,62,0,34,0,0,0,0,False,34,3
SHEIN Clasi Ladies' Solid Color Off Shoulder Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/87/1705041269fb5a73f124a0d50d01cd2fb88d84ab15_thumbnail_220x293.jpg,2024-02-16 05:17:31.427117,sz2303288646593059,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Off-Shoulder-Short-Sleeve-T-Shirt-p-29019256.html,1738,0,4,62,0,34,0,0,0,0,False,34,3
SHEIN Privé Women's Solid Color High Elasticity Mesh Pleated Tank Top,"94% Polyamide, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/c5/170350877515421b63b134901e7ba7322bc3536111_thumbnail_220x293.jpg,2024-02-15 05:11:05.820750,sz2311072328284248,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-High-Elasticity-Mesh-Pleated-Tank-Top-p-28174860.html,1779,0,6,0,94,0,0,0,0,0,False,0,2
FRIFUL Women's Round Neck Mesh Blouse,100% Polyamide,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/5b/1706063514caaadc193acebc4494f3a6e88e55b0f0_thumbnail_220x293.jpg,2024-02-18 05:22:49.138762,sz2311034746104016,https://us.shein.com/FRIFUL-Women-s-Round-Neck-Mesh-Blouse-p-29545125.html,1733,0,0,0,100,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Eye Printed Short Sleeve T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/4a/1705910202d82ea5658554bf6c11a36083ebfda12a_thumbnail_220x293.jpg,2024-02-11 05:12:55.558340,sz2401197190110002,https://us.shein.com/SHEIN-Essnce-Women-s-Eye-Printed-Short-Sleeve-T-Shirt-p-29445755.html,1738,0,0,100,0,0,0,0,0,0,False,0,1
