Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Linen,Polyvinyl Chloride,Lyocell,Silk,Biodegradable,BiodegradableRatio,MaterialCount
Random Floral Embroidered Mesh Overlay Flared Short Sleeve Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/bf/17053974412067a0517d0ecbd96f93f2abddfafd64_thumbnail_220x293.jpg,2024-02-20 05:10:57.722162,sz2312023606471010,https://us.shein.com/Random-Floral-Embroidered-Mesh-Overlay-Flared-Short-Sleeve-Blouse-p-29213584.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Textured Button Front Cold-Shoulder Collar Blouse,"95% Polyester, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/63/17060800288e92641e33c63c8a9e71eff56291eaed_thumbnail_220x293.jpg,2024-02-21 05:17:49.614048,sz2312162194278853,https://us.shein.com/SHEIN-Priv-Solid-Textured-Button-Front-Cold-Shoulder-Collar-Blouse-p-29538443.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Leopard Print Cami Top With Double Shoulder Straps,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/ba/17058950039b9e26a68b33d0a976136aec3ef32a4e_thumbnail_220x293.jpg,2024-02-21 05:23:42.880464,sz2312230354934555,https://us.shein.com/SHEIN-VCAY-Women-s-Leopard-Print-Cami-Top-With-Double-Shoulder-Straps-p-29436279.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Houndstooth Print Short Sleeve Knit T-Shirt,"97% Polyester, 3% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/c7/17048655672d67e38349ab94a09de7d2d75455931d_thumbnail_220x293.jpg,2024-02-09 12:10:39.148864,sS2012050041177347,https://us.shein.com/SHEIN-Clasi-Houndstooth-Print-Short-Sleeve-Knit-T-Shirt-p-28914304.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Printed Handkerchief Hem Camisole Top With Spaghetti Straps,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/d6/1705392821484026b444823cf13a4a755b3435f5dd_thumbnail_220x293.jpg,2024-02-09 13:10:02.536706,sz2311225640223773,https://us.shein.com/SHEIN-VCAY-Women-s-Printed-Handkerchief-Hem-Camisole-Top-With-Spaghetti-Straps-p-29220897.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Slim Fit Front Knot Short Sleeve T-Shirt,"95.0% Polyester, 5.0% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/39/1706496866d8e6c76fc9d5b64dafd86450b4c9240e_thumbnail_220x293.jpg,2024-02-19 05:13:39.201449,sz2401194809628440,https://us.shein.com/SHEIN-Essnce-Solid-Color-Slim-Fit-Front-Knot-Short-Sleeve-T-Shirt-p-29679826.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Color Block Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/9c/17058987903302e7136bb4f6a46f3e0befb53cf466_thumbnail_220x293.jpg,2024-02-23 05:17:30.638559,sz2311204284134106,https://us.shein.com/SHEIN-Coolane-Color-Block-Long-Sleeve-T-Shirt-p-29427779.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"DAZY Women's Oblique Shoulder Short-Sleeved T-Shirt, Short Length","62% Polyester, 34% Cotton, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/01/170651303768195295a22f51adb2b35de78a33f06c_thumbnail_220x293.jpg,2024-02-24 05:19:19.036944,sz2311280400463866,https://us.shein.com/DAZY-Women-s-Oblique-Shoulder-Short-Sleeved-T-Shirt-Short-Length-p-29564290.html,1738,62,4,0,0,34,0,0,0,0,False,34,3
SHEIN ICON Y2k Women's Sweetheart Neckline And Rhinestone Decor Waist-Tie Pink Corset Top,"87% Polyester, 13% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/86/1705544120f2c31faa3b4e22a801466fa93ba5e485_thumbnail_220x293.jpg,2024-02-21 05:18:03.181914,sz2311289737040232,https://us.shein.com/SHEIN-ICON-Y2k-Women-s-Sweetheart-Neckline-And-Rhinestone-Decor-Waist-Tie-Pink-Corset-Top-p-29267053.html,2223,87,13,0,0,0,0,0,0,0,False,0,2
Street View Letter Print Halter Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/13/88/17051207033c8ad751f527ba4592a3910765d92f59_thumbnail_220x293.jpg,2024-02-24 05:25:40.403155,sz2312140107138516,https://us.shein.com/Street-View-Letter-Print-Halter-Top-p-29109827.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Heart Printed Short Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/c8/1706085810f9988497ee3532a21b6ee98e56fa916f_thumbnail_220x293.jpg,2024-02-09 13:51:59.720629,sz2312290926900722,https://us.shein.com/SHEIN-Essnce-Women-s-Heart-Printed-Short-Puff-Sleeve-T-Shirt-p-29537207.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY 2 In 1 Round Neck Solid Color Hollow Out Women's T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/d7/1705459941d1e75b50ea38add30629163564b3bc42_thumbnail_220x293.jpg,2024-02-20 05:22:57.962739,sz2310310655811161,https://us.shein.com/DAZY-2-In-1-Round-Neck-Solid-Color-Hollow-Out-Women-s-T-Shirt-p-29251535.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Sleeveless Top With Rhinestone Star Design And Round Collar,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/36/1704851627c3fd19082d0980845c2b70ccd89ddeae_thumbnail_220x293.jpg,2024-02-24 05:12:01.466915,sz2312022154446649,https://us.shein.com/SHEIN-Qutie-Sleeveless-Top-With-Rhinestone-Star-Design-And-Round-Collar-p-28910655.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Letter And Digit Pattern Color Block Tee With Decoration,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/12/1705903654b348a8aa4ddae01659079519b258a872_thumbnail_220x293.jpg,2024-02-16 05:17:38.680885,sz2312286381639089,https://us.shein.com/Letter-And-Digit-Pattern-Color-Block-Tee-With-Decoration-p-29417450.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Hollow Out Long Sleeve Asymmetric Hem Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/c2/17059797452562731ee234f46a7daa66b1b7edcc07_thumbnail_220x293.jpg,2024-02-10 05:16:46.797373,sz2311104127817628,https://us.shein.com/Women-s-Hollow-Out-Long-Sleeve-Asymmetric-Hem-Top-p-29490857.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Off Shoulder Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/c1/17066672527930713eea02d2127220fc0559a45be7_thumbnail_220x293.jpg,2024-02-17 05:12:39.842811,sz2312051437208033,https://us.shein.com/DAZY-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-29793900.html,1738,0,6,0,94,0,0,0,0,0,False,94,2
Women's Color Block Lace-Up Tee With Contrast Trim,"98% Polyester, 2% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/5d/170554480517231bb20fef0de24fbe2b2335b2d803_thumbnail_220x293.jpg,2024-02-22 05:15:28.196050,sz2401122727109820,https://us.shein.com/Women-s-Color-Block-Lace-Up-Tee-With-Contrast-Trim-p-29299897.html,1738,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Womens' Y2k Geometric Print Round Neck Vest,"91% Polyester, 9% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/02/01/32/17067869405a25f12e8f90780c16b3197e2da9fa14_thumbnail_220x293.jpg,2024-02-24 05:27:34.613373,sz2311185692661445,https://us.shein.com/SHEIN-ICON-Womens-Y2k-Geometric-Print-Round-Neck-Vest-p-29524864.html,1779,91,9,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Tie Front Bell Sleeve Blouse,"82% Viscose, 18% Polyamide",10.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/19/17037533018c546e21af1a926911cc00f216615f31_thumbnail_220x293.jpg,2024-02-24 05:14:10.156369,sz2311094593505823,https://us.shein.com/DAZY-Women-S-Tie-Front-Bell-Sleeve-Blouse-p-28346630.html,1733,0,0,18,82,0,0,0,0,0,False,82,2
DAZY Women's Slim Fit T-Shirt With Large U Neckline,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/b8/1705972980e7d6067888950686d5ca7a2478779087_thumbnail_220x293.jpg,2024-02-15 05:22:19.148586,sz2312088739759884,https://us.shein.com/DAZY-Women-s-Slim-Fit-T-Shirt-With-Large-U-Neckline-p-29495402.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Paisley Print Round Neck Blouse,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/0f/17058887385fd8261049a77d1af60361a9cfee44ff_thumbnail_220x293.jpg,2024-02-21 05:20:26.738053,sz2312082509875295,https://us.shein.com/Paisley-Print-Round-Neck-Blouse-p-29409327.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Round Neck Ruffle Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/f3/170623341694d0d421f0c3e0ddae97dbc839eba1d3_thumbnail_220x293.jpg,2024-02-24 05:19:05.361005,sz2401182974721398,https://us.shein.com/SHEIN-Essnce-Round-Neck-Ruffle-Sleeve-T-Shirt-p-29609906.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Cross Backless Halterneck Tank Top,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/92/170087991964a9285607350de956a2c6b58fda14a8_thumbnail_220x293.jpg,2024-02-21 05:15:30.400412,sz2304036303075130,https://us.shein.com/SHEIN-ICON-Cross-Backless-Halterneck-Tank-Top-p-26833179.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Stand Collar Sheer Floral Print Long Sleeve Blouse,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/28/17062534719e4782e72392d9e9583a881744884aab_thumbnail_220x293.jpg,2024-02-15 05:13:48.115162,sz2310277495179991,https://us.shein.com/SHEIN-Clasi-Ladies-Stand-Collar-Sheer-Floral-Print-Long-Sleeve-Blouse-p-29624809.html,2223,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Woven Plain Color Blouse With Knotted Cuffs,100% Cotton,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/d6/1704871860739c4c9394850f4408098ef659bb22c7_thumbnail_220x293.jpg,2024-02-23 05:26:21.672569,sw2112232721633731,https://us.shein.com/SHEIN-EZwear-Woven-Plain-Color-Blouse-With-Knotted-Cuffs-p-28906486.html,1733,0,0,0,0,100,0,0,0,0,True,100,1
Women's Sunflower Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/7d/17058891772998a0c8a79c7b74f424c571ccfe7cb4_thumbnail_220x293.jpg,2024-02-23 05:10:14.940426,sz2401180019184229,https://us.shein.com/Women-s-Sunflower-Printed-Long-Sleeve-T-Shirt-p-29510151.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Loose Fit Casual Vest,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/be/1706492154493536c822056f05da1b61bf02cdbab8_thumbnail_220x293.jpg,2024-02-12 05:11:18.251651,sz2312029468289166,https://us.shein.com/SHEIN-LUNE-Solid-Color-Loose-Fit-Casual-Vest-p-29297795.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Splicing Lace Shirt With Notched Collar,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/0f/17041605017c76281d2e86e553fbb155f721e0ca4e_thumbnail_220x293.jpg,2024-02-24 05:24:45.809455,sz2312080114680006,https://us.shein.com/SHEIN-LUNE-Striped-Splicing-Lace-Shirt-With-Notched-Collar-p-28468058.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Solid Color Round Neck Sleeveless Vest,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/57/170538236054b9436fe90c1fe6bd727e6a51198b1d_thumbnail_220x293.jpg,2024-02-14 05:16:36.402654,sz2401110688701171,https://us.shein.com/Women-s-Solid-Color-Round-Neck-Sleeveless-Vest-p-29157891.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Colorblock Asymmetric Hem Bandeau Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/8b/1704794466540ad83b583659f976d92209692eeaea_thumbnail_220x293.jpg,2024-02-09 20:12:42.753521,sz2311099914533544,https://us.shein.com/SHEIN-SXY-Colorblock-Asymmetric-Hem-Bandeau-Top-p-28865975.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Tasseled Short-Sleeved T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/7d/17064982873cc8850efdab94fa7faf79732c6ba590_thumbnail_220x293.jpg,2024-02-21 05:23:27.135690,sz2312292600750218,https://us.shein.com/SHEIN-Essnce-Tasseled-Short-Sleeved-T-Shirt-p-29703396.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Solid Color Asymmetrical Hem Knitted Strapless Top,"93% Polyester, 7% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/30/17055518393e6d19c08bc1c1775dfdc089c9550f34_thumbnail_220x293.jpg,2024-02-24 05:25:31.206307,sw2302151448265006,https://us.shein.com/SHEIN-Qutie-Women-s-Solid-Color-Asymmetrical-Hem-Knitted-Strapless-Top-p-29274684.html,2223,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Pure Color Irregular Neck Short Sleeve Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/cc/17054846829191c6f8452a4fadc2a6487650ce85d9_thumbnail_220x293.jpg,2024-02-21 05:19:16.090090,sz2311086566581318,https://us.shein.com/SHEIN-LUNE-Ladies-Pure-Color-Irregular-Neck-Short-Sleeve-Shirt-p-29252069.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
DAZY 2pcs/Set Slim-Fit Round Neck Cardigan Long Sleeve T-Shirt And Short Tight Strap Tank Top,"96% Polyester, 4% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/51/17059081633a0754bb697ae959dc1390ec12061457_thumbnail_220x293.jpg,2024-02-20 05:20:14.015361,sz2311203424367557,https://us.shein.com/DAZY-2pcs-Set-Slim-Fit-Round-Neck-Cardigan-Long-Sleeve-T-Shirt-And-Short-Tight-Strap-Tank-Top-p-29435680.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Lapel Neck Sleeveless Slim Fit Halter Top,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/9f/1705636208271a39e7e49edcb2e94b5580003b4322_thumbnail_220x293.jpg,2024-02-21 05:13:41.554401,sz2401106313618554,https://us.shein.com/SHEIN-BAE-Lapel-Neck-Sleeveless-Slim-Fit-Halter-Top-p-29326048.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Color Block Striped Blouse With Notched Neckline,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/14/26/17051617852cd12e98197799d5a0a9daf4fa61c0a6_thumbnail_220x293.jpg,2024-02-17 05:10:37.963741,sz2401094429909099,https://us.shein.com/Color-Block-Striped-Blouse-With-Notched-Neckline-p-29134164.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Belted Long Sleeve Shirt,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/01/17048750730d02492e2779cafe0f58de8af74c26ea_thumbnail_220x293.jpg,2024-02-19 05:17:07.469133,sz2401054277427737,https://us.shein.com/Women-s-Solid-Color-Belted-Long-Sleeve-Shirt-p-28905544.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
FRIFUL Women's Round Neck Mesh Blouse,100% Polyamide,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/5b/1706063514caaadc193acebc4494f3a6e88e55b0f0_thumbnail_220x293.jpg,2024-02-18 05:22:49.138762,sz2311034746104016,https://us.shein.com/FRIFUL-Women-s-Round-Neck-Mesh-Blouse-p-29545125.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
DAZY Women'S Striped Contrast Color Shirt,"55% Viscose, 30% Lyocell, 15% Polyamide",19.79,https://img.ltwebstatic.com/images3_pi/2023/12/06/01/170182452799c29fceb0c731fa5504d618616c7075_thumbnail_220x293.jpg,2024-02-19 05:17:57.997519,sz2310311964769291,https://us.shein.com/DAZY-Women-S-Striped-Contrast-Color-Shirt-p-27262309.html,1733,0,0,15,55,0,0,0,30,0,False,85,3
Women's Letter Printed Round Neck T-Shirt,"96% Polyester, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/50/1705998235b6dc1fac3d94c2329cc1aa1dbc216068_thumbnail_220x293.jpg,2024-02-15 05:23:40.010453,sz2312287187910971,https://us.shein.com/Women-s-Letter-Printed-Round-Neck-T-Shirt-p-29489857.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
DAZY Cool And Stylish Women's Irregular Cropped T-Shirt With Hollow Out Design And Waist-Tie For Summer,"93% Polyester, 7% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/a5/17064916417861df24cf6870292fca66e0b7a1ad5e_thumbnail_220x293.jpg,2024-02-24 05:18:29.163879,sz2312181696818187,https://us.shein.com/DAZY-Cool-And-Stylish-Women-s-Irregular-Cropped-T-Shirt-With-Hollow-Out-Design-And-Waist-Tie-For-Summer-p-29704597.html,1738,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Square Rhinestone Square Neck Long Sleeve See-Through Tight T-Shirt,"95% Polyamide, 5% Elastane",19.99,https://img.ltwebstatic.com/images3_pi/2023/12/14/48/1702543422460a0ec2f472300013a7d7243004d739_thumbnail_220x293.jpg,2024-02-13 05:11:00.443113,sz2310188694023032,https://us.shein.com/SHEIN-BAE-Square-Rhinestone-Square-Neck-Long-Sleeve-See-Through-Tight-T-Shirt-p-27670743.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN Qutie Scallop Trim V-Neck T-Shirt,"97% Polyester, 3% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/ca/17065059232fd925f35fec57d72830dec412fd1a12_thumbnail_220x293.jpg,2024-02-24 05:14:04.601479,sS2103080073427392,https://us.shein.com/SHEIN-Qutie-Scallop-Trim-V-Neck-T-Shirt-p-29684028.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Floral Applique V-Neck Sleeveless Top With Open Back,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/34/1705031038b0a68627fe26e800e478e2f7a6d181e9_thumbnail_220x293.jpg,2024-02-20 05:22:49.085304,sz2311218523445333,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Applique-V-Neck-Sleeveless-Top-With-Open-Back-p-29007660.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Color Block Woven Tape Spliced Round Neck Short Sleeve T-Shirt,100% Cotton,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/03/17052820940091910dd9158d96b528264b1c14ef25_thumbnail_220x293.jpg,2024-02-09 19:50:06.219934,sz2312296080379328,https://us.shein.com/DAZY-Color-Block-Woven-Tape-Spliced-Round-Neck-Short-Sleeve-T-Shirt-p-29134018.html,1738,0,0,0,0,100,0,0,0,0,True,100,1
SHEINNeu Kidcore Dopamine Knitted Mesh Printed Top Graphic T Shirt Going Out Tops Spring Break Party Women Dresses Concert Pink Top Y2k Grunge Summer Tops Summer Outfits Summer Crop Tops Short Sleeve,"94% Polyester, 6% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/77/17055697430d82e0328d21aa750c58cf2cd16887bf_thumbnail_220x293.jpg,2024-02-18 05:11:13.252270,sz2310289439182542,https://us.shein.com/SHEINNeu-Kidcore-Dopamine-Knitted-Mesh-Printed-Top-Graphic-T-Shirt-Going-Out-Tops-Spring-Break-Party-Women-Dresses-Concert-Pink-Top-Y2k-Grunge-Summer-Tops-Summer-Outfits-Summer-Crop-Tops-Short-Sleeve-p-29155189.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
FRIFUL Women's Striped Round Neck T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/26/1704866505e138da35cc2bc2c6dad79cbf9547b361_thumbnail_220x293.jpg,2024-02-24 05:11:52.261160,sz2311209229699226,https://us.shein.com/FRIFUL-Women-s-Striped-Round-Neck-T-Shirt-p-28907961.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Brown Knitted Lace Splice Woman T-Shirt,"99% Polyester, 1% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/ff/1703577547051301a94cd586f834602c7d00e5a21d_thumbnail_220x293.jpg,2024-02-16 05:13:19.642736,sz2310281587011347,https://us.shein.com/SHEIN-EZwear-Brown-Knitted-Lace-Splice-Woman-T-Shirt-p-28209636.html,1738,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Splice Fringe Hem Bandeau Top,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/3e/1705472577481062e238e24ecec2b7531c966fa25e_thumbnail_220x293.jpg,2024-02-22 05:20:37.913335,sz2312258903909098,https://us.shein.com/SHEIN-Frenchy-Women-s-Splice-Fringe-Hem-Bandeau-Top-p-29501225.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
MUSERA Sheer Knit Tie Front Top,"53% Polyester, 47% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/31/17068637269f0f86f37074966e1694b23ab45bdaa8_thumbnail_220x293.jpg,2024-02-17 05:10:20.348645,sz2312225224294588,https://us.shein.com/MUSERA-Sheer-Knit-Tie-Front-Top-p-29898044.html,2223,53,0,0,47,0,0,0,0,0,False,47,2
SHEIN Privé Solid Color Ribbed Knit Cropped T-Shirt,"97% Polyester, 3% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/db/1705303013c8ddb36c472e8c45405e73667a0bbd5f_thumbnail_220x293.jpg,2024-02-22 05:24:21.999006,sz2312062344889991,https://us.shein.com/SHEIN-Priv-Solid-Color-Ribbed-Knit-Cropped-T-Shirt-p-29118217.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Patchwork Ruffle Hem Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/7b/1706160553db328edeac84d05b55f9da99077ff12d_thumbnail_220x293.jpg,2024-02-24 05:21:57.645318,sw2212020731237817,https://us.shein.com/SHEIN-VCAY-Women-s-Patchwork-Ruffle-Hem-Short-Sleeve-T-Shirt-p-29568554.html,1738,62,4,0,0,34,0,0,0,0,False,34,3
SHEIN Privé Women Vest Contrast Trim Halter Top,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/ee/17059090207e095dae91d9869b6ba50dff92213ecd_thumbnail_220x293.jpg,2024-02-19 05:14:14.874029,sz2311166382728222,https://us.shein.com/SHEIN-Priv-Women-Vest-Contrast-Trim-Halter-Top-p-29434038.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Valentine's Day Gorgeous Lady's Sexy White Bandage Spliced Mesh Winding Split Hollow Short Style Charming Hot Girl Nightclub Suspender High Elastic Shoulder Strap Tight Vest,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/97/170588784007d9b22a806a8babdd8ce8d8ac71b9d4_thumbnail_220x293.jpg,2024-02-17 05:21:05.721900,sz2310318828260809,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Gorgeous-Lady-s-Sexy-White-Bandage-Spliced-Mesh-Winding-Split-Hollow-Short-Style-Charming-Hot-Girl-Nightclub-Suspender-High-Elastic-Shoulder-Strap-Tight-Vest-p-29000385.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Batwing Short Sleeve Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/79/17048796956b5fc2fbe7e75bb76813d885e559a7c1_thumbnail_220x293.jpg,2024-02-21 05:13:05.867065,sz2311075365016197,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Batwing-Short-Sleeve-Shirt-p-28933058.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Dazy-Less Women's Beaded Detail Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/7b/1706065721c67d62d01f99d28a750ec67cac09b888_thumbnail_220x293.jpg,2024-02-24 05:22:22.919561,sz2401109920001223,https://us.shein.com/Dazy-Less-Women-s-Beaded-Detail-Drop-Shoulder-T-Shirt-p-29545975.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Long Sleeve T-Shirt With Letter And Palm Tree Print,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/20/e7/17056801630fed5caed2f5645ed5f03ff5d5d28751_thumbnail_220x293.jpg,2024-02-20 05:10:13.854965,sz2401068601531107,https://us.shein.com/Women-s-Long-Sleeve-T-Shirt-With-Letter-And-Palm-Tree-Print-p-29601100.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"Acelitt Bohemian Style Floral Print Shirred Crop Top With Ruffled Hem, Off Shoulder And Adjustable Straps",100% Viscose,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/5d/1705048189089d52b8e15c3e90dadc569b04dcd8d0_thumbnail_220x293.jpg,2024-02-17 05:13:51.758864,sz2401049329372226,https://us.shein.com/Acelitt-Bohemian-Style-Floral-Print-Shirred-Crop-Top-With-Ruffled-Hem-Off-Shoulder-And-Adjustable-Straps-p-29100643.html,1779,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN ENCHNT Women's Jacquard Frill Trimmed Camisole Tank Top,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/02/01/16/1706751830c269b2048e000ac2be996294190d6cdc_thumbnail_220x293.jpg,2024-02-18 05:17:41.472128,sz2310197952944688,https://us.shein.com/SHEIN-ENCHNT-Women-s-Jacquard-Frill-Trimmed-Camisole-Tank-Top-p-29105128.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
