Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Polyvinyl Chloride,Metallized Fibres,Silk,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Solid Color Round Neck Short Sleeve T-Shirt,"93% Polyester, 7% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/48/170626388015264c4ed77933c994a03e875f2ca12a_thumbnail_220x293.jpg,2024-02-27 05:17:26.129400,sz2401111288338888,https://us.shein.com/DAZY-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-p-29676288.html,1738,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Tie-Dye Print Stand Collar Mesh Top,"94% Polyester, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/26/bb/17062349813ebe7b2dd43e48d37aecff52a78c454b_thumbnail_220x293.jpg,2024-02-12 05:10:55.187002,sw2205232221314325,https://us.shein.com/SHEIN-EZwear-Women-s-Tie-Dye-Print-Stand-Collar-Mesh-Top-p-29602846.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Intricate Strap Fitted Tank Top,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/26/06/1706233228782abe8d4db250dc79ffb871f1986c09_thumbnail_220x293.jpg,2024-02-24 05:13:48.359732,sz2309185079351822,https://us.shein.com/SHEIN-BAE-Solid-Color-Intricate-Strap-Fitted-Tank-Top-p-29600536.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Sparkle Printed Camisole Tank Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/fa/17059744281f6dc64c383282eeb3a88a2d44143a45_thumbnail_220x293.jpg,2024-02-28 05:16:06.215494,sz2312130503061175,https://us.shein.com/SHEIN-Essnce-Sparkle-Printed-Camisole-Tank-Top-p-29492456.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN PETITE Women's Solid Color Round Neck Short Sleeve Perspective T-Shirt,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/e2/1705546151eec886a21eb20c023074714115dece11_thumbnail_220x293.jpg,2024-02-09 20:15:16.246367,sw2111154142365879,https://us.shein.com/SHEIN-PETITE-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Perspective-T-Shirt-p-29276143.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' 2 In 1 Halterneck T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/26/1706246075e60d348bb3d8f3f45e07857473175b12_thumbnail_220x293.jpg,2024-02-19 05:14:50.825886,sz2308188101091529,https://us.shein.com/SHEIN-MOD-Ladies-2-In-1-Halterneck-T-Shirt-p-29612153.html,1738,67,4,29,0,0,0,0,0,0,0,False,29,3
MOTF PREMIUM WOVEN WOMEN'S COLOR BLOCK STRIPED TIE FRONT COLLARED BLOUSE,"95% Polyester, 5% Elastane",22.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/f2/1704691508db4ca8afc01f8a70d356b83753ab0be4_thumbnail_220x293.jpg,2024-02-28 05:11:21.889255,sz2310213494804923,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-COLOR-BLOCK-STRIPED-TIE-FRONT-COLLARED-BLOUSE-p-28782711.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Sweetheart Neckline Waist Slimming Blouse,"85% Polyester, 15% Lyocell",13.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/9e/1703063692c482ac25a717d192a4d8a4ceac2cf24c_thumbnail_220x293.jpg,2024-02-28 05:20:07.662745,sz2311291043840741,https://us.shein.com/DAZY-Women-S-Sweetheart-Neckline-Waist-Slimming-Blouse-p-27990606.html,1733,85,0,0,0,0,0,0,0,0,15,False,15,2
SHEIN LUNE Women's Plaid Long Sleeve Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/9e/1705904962f007f9b4808c61bd2934c49dc94292c6_thumbnail_220x293.jpg,2024-02-16 05:20:27.206099,sz2401085960441910,https://us.shein.com/SHEIN-LUNE-Women-s-Plaid-Long-Sleeve-Shirt-p-29436937.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear 1pc Women's Solid Color Slim Fit Cropped Tank Top With Wide Shoulders Strap,"88% Polyester, 12% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/80/17059119556fef3b99ac2d3f7268d8fb47be272355_thumbnail_220x293.jpg,2024-02-28 05:21:50.680518,sz2309017554419156,https://us.shein.com/SHEIN-BIZwear-1pc-Women-s-Solid-Color-Slim-Fit-Cropped-Tank-Top-With-Wide-Shoulders-Strap-p-29430724.html,1779,88,12,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Color Blocking Short Puff Sleeve Shirt With Lapel Collar,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/3e/1705508633e8dc1ce2efc814c5f5deb4398899dbea_thumbnail_220x293.jpg,2024-02-20 05:09:55.255336,sz2310179546066466,https://us.shein.com/SHEIN-BIZwear-Women-s-Color-Blocking-Short-Puff-Sleeve-Shirt-With-Lapel-Collar-p-29261456.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Polka Dot Mesh Patchwork Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/fb/1706170171e22baff172f0c001f8080b88f649a646_thumbnail_220x293.jpg,2024-02-25 05:17:54.713008,sz2312048622712235,https://us.shein.com/SHEIN-Priv-Women-s-Polka-Dot-Mesh-Patchwork-Blouse-p-29585668.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Halter Top,"93% Cotton, 7% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/f7/17052948308b46d90649a1a8e10a008892324881e1_thumbnail_220x293.jpg,2024-02-20 05:23:15.584960,sS2009170071970387,https://us.shein.com/SHEIN-EZwear-Solid-Color-Halter-Top-p-29104985.html,1779,0,7,0,0,93,0,0,0,0,0,False,93,2
Letter Print Side Drawstring T-Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/7f/1706072687a140dfbcce42c3def2c37e1887a44b40_thumbnail_220x293.jpg,2024-02-26 05:20:57.074069,sz2401087107022567,https://us.shein.com/Letter-Print-Side-Drawstring-T-Shirt-p-29516088.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
Tie Dye Flower Print Women'S Shirt,100% Polyester,11.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/bf/17044611299341333953ec117d0f258347f4b2d902_thumbnail_220x293.jpg,2024-02-28 05:19:01.594871,sz2312026357582799,https://us.shein.com/Tie-Dye-Flower-Print-Women-S-Shirt-p-28744262.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Fairycore Women's Solid Color Floral Hollow Out Sheer Front Tie Bell Sleeve Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/11/28/c8/17011352802ebaab6e2da98f2f24f6f9163aaebcec_thumbnail_220x293.jpg,2024-02-28 05:19:37.359494,rz2311037551032621,https://us.shein.com/ROMWE-Fairycore-Women-s-Solid-Color-Floral-Hollow-Out-Sheer-Front-Tie-Bell-Sleeve-Blouse-p-29921659.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Cat And Letter Print Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/8c/17035918067396df949ebecb50e94220c13261199d_thumbnail_220x293.jpg,2024-02-28 05:18:04.807085,sw2109084446893636,https://us.shein.com/Women-s-Cat-And-Letter-Print-Short-Sleeve-T-Shirt-p-28312938.html,1738,40,0,0,0,60,0,0,0,0,0,False,60,2
DAZY Unique Sexy Hollow Out Crop Top With Small Sense Of Design Printed Short Sleeve T-Shirt For Women Summer Style,"93% Polyester, 7% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/7a/1706074349fecad088cf96fdccfca8f9a505f2a65c_thumbnail_220x293.jpg,2024-02-26 05:14:51.006629,sz2312162454959799,https://us.shein.com/DAZY-Unique-Sexy-Hollow-Out-Crop-Top-With-Small-Sense-Of-Design-Printed-Short-Sleeve-T-Shirt-For-Women-Summer-Style-p-29542770.html,1738,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Lace Square Neck Bodycon Corset Vest,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/ed/1706173823d20efd195b048c643092086f4cdc2c2e_thumbnail_220x293.jpg,2024-02-24 05:23:52.481537,sz2311283672681805,https://us.shein.com/SHEIN-BAE-Lace-Square-Neck-Bodycon-Corset-Vest-p-29590897.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Marble Pattern,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/b7/1705289209aa96a68f72768e06f4cde236f7b1de0d_thumbnail_220x293.jpg,2024-02-14 05:16:54.824672,sz2311305434993326,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Marble-Pattern-p-29133680.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Slim Fit Half Placket Cropped Short Sleeve T-Shirt With Large Round Neckline,"94% Polyester, 6% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/02/02/22/170687309825b59ff4dbd9a89d6c5f1fbcde9d3939_thumbnail_220x293.jpg,2024-02-19 05:22:00.286372,sz2311236615639867,https://us.shein.com/DAZY-Ladies-Slim-Fit-Half-Placket-Cropped-Short-Sleeve-T-Shirt-With-Large-Round-Neckline-p-29443556.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Round Neck Long Sleeve Ribbed T-Shirt,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/02/02/ef/1706875970323eb37f6b24ff3205d58a548f2e5012_thumbnail_220x293.jpg,2024-02-26 05:10:42.483313,sz2401172114161555,https://us.shein.com/SHEIN-Frenchy-Ladies-Round-Neck-Long-Sleeve-Ribbed-T-Shirt-p-29881146.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Wine Red Floral Print Round Neck Sleeveless Summer Tank Top,"72% Polyester, 28% Viscose",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/5b/1706150063c80c6b03bec4386c40c411f5d016035a_thumbnail_220x293.jpg,2024-02-18 05:11:21.962107,sS2103030111006639,https://us.shein.com/EMERY-ROSE-Women-s-Wine-Red-Floral-Print-Round-Neck-Sleeveless-Summer-Tank-Top-p-29588680.html,1779,72,0,28,0,0,0,0,0,0,0,False,28,2
SHEIN Slayr 1pc Lace Embellished Perspective Lantern Sleeve Stand Collar Blouse,100% Polyester,15.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/61/17058942992f79ed8368bde58de92c6983ed12d695_thumbnail_220x293.jpg,2024-02-26 05:19:38.839477,sz2312216213777113,https://us.shein.com/SHEIN-Slayr-1pc-Lace-Embellished-Perspective-Lantern-Sleeve-Stand-Collar-Blouse-p-29436455.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Flying Sleeve Flying Sleeve Shirt With Floral Print,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/4e/17054727859ce817ea82c781aa56b12063a2c4dbea_thumbnail_220x293.jpg,2024-02-19 05:11:44.630434,sz2311234302220019,https://us.shein.com/SHEIN-Frenchy-Women-s-Flying-Sleeve-Flying-Sleeve-Shirt-With-Floral-Print-p-29223361.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Cherry Print Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/a5/1706236084d63cbce48e80bdb13faff1252a851b1b_thumbnail_220x293.jpg,2024-02-12 05:13:27.081492,sz2312281418620422,https://us.shein.com/Women-s-Cherry-Print-Short-Sleeve-Round-Neck-T-Shirt-p-29614094.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Printed One Shoulder Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2024/02/21/82/170852043369076545e1a60aa75e1a1d8360e98b9f_thumbnail_220x293.jpg,2024-02-25 05:14:15.531924,sz2312156817969045,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Printed-One-Shoulder-Blouse-p-29107785.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Double Layer Ruffle Sleeve Lace Patchwork Blouse,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/ad/1705372253426a544e4600ef6f80720495ce14daf6_thumbnail_220x293.jpg,2024-02-23 05:12:17.452251,sz2312027753493369,https://us.shein.com/SHEIN-LUNE-Women-s-Double-Layer-Ruffle-Sleeve-Lace-Patchwork-Blouse-p-29200923.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY 2pcs/Set Women's See-Through Mesh Top And Cami Top With Sparkling Rhinestones,"95% Polyester, 5% Elastane, 100% Polyamide",15.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/c3/1705559848ecb5cc963781aecf167f5121046d5bee_thumbnail_220x293.jpg,2024-02-25 05:12:36.779413,sz2312014395515011,https://us.shein.com/SHEIN-SXY-2pcs-Set-Women-s-See-Through-Mesh-Top-And-Cami-Top-With-Sparkling-Rhinestones-p-29300016.html,2223,95,5,0,100,0,0,0,0,0,0,False,0,3
SHEIN LUNE Women's Batwing Sleeves Textured Blouse,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/2d/1706493565898fd03f630460478af20c96348f56d2_thumbnail_220x293.jpg,2024-02-16 05:12:24.977051,sz2312080360746274,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeves-Textured-Blouse-p-29703789.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Stand Collar Puff Sleeve Shirt Summer Work Women Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/9e/170529811818a335ede652c64e214b1ccfbec3cfe0_thumbnail_220x293.jpg,2024-02-28 05:18:39.660616,sz2311131550853555,https://us.shein.com/SHEIN-Clasi-Women-s-Stand-Collar-Puff-Sleeve-Shirt-Summer-Work-Women-Blouse-p-29115023.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Ladies' Solid Color Lace Spliced Camisole Tank Top,"95% Viscose, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/31/f1/17066681512ef12d91e13cf38ca8e9e639b2304eb5_thumbnail_220x293.jpg,2024-02-15 05:19:35.174886,sw2301117436520270,https://us.shein.com/SHEIN-Frenchy-Ladies-Solid-Color-Lace-Spliced-Camisole-Tank-Top-p-29767742.html,1779,0,5,95,0,0,0,0,0,0,0,False,95,2
Women's Coconut Tree Print Loose T-Shirt,"95% Polyester, 5% Elastane",6.65,https://img.ltwebstatic.com/images3_pi/2024/01/21/b5/17057668516a7adf5b4217dbca97b31d3a17281974_thumbnail_220x293.jpg,2024-02-28 05:19:15.325484,sz2401038801846114,https://us.shein.com/Women-s-Coconut-Tree-Print-Loose-T-Shirt-p-29510177.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Unity Women's Traditional Chinese Clothing Shirt With Floral Embroidery,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/0e/17052883618b35b05314f41f5f08fb470293a8bb73_thumbnail_220x293.jpg,2024-02-14 05:19:48.086875,sz2401111830324448,https://us.shein.com/SHEIN-Unity-Women-s-Traditional-Chinese-Clothing-Shirt-With-Floral-Embroidery-p-29137953.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Heart Print Wrap Front Tie Hem Blouse With Ruffle Sleeve,100% Polyester,6.87,https://img.ltwebstatic.com/images3_pi/2024/01/09/6b/1704785451a9e1c0d5dd2eddca205f8c42a80e0fc0_thumbnail_220x293.jpg,2024-02-19 05:21:26.942246,sz2312083878688323,https://us.shein.com/SHEIN-LUNE-Heart-Print-Wrap-Front-Tie-Hem-Blouse-With-Ruffle-Sleeve-p-28843203.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Heart & Rabbit Printed T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/26/c9/1708952483ed8d7ad30a03af56df75dd9a2f91b73f_thumbnail_220x293.jpg,2024-02-28 05:12:52.936495,sz2401315662327702,https://us.shein.com/Heart-Rabbit-Printed-T-Shirt-p-29803218.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Y2k Pink Fashionable Sheer Slim-Fit Top With Bow Tie Detail,"94% Polyamide, 6% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/02/18/3f/1708224192769fb3c7c555eaf82e9f9e3398d2d7b1_thumbnail_220x293.jpg,2024-02-28 05:12:32.349304,sz2312013494027179,https://us.shein.com/SHEIN-ICON-Women-s-Y2k-Pink-Fashionable-Sheer-Slim-Fit-Top-With-Bow-Tie-Detail-p-29894577.html,2223,0,6,0,94,0,0,0,0,0,0,False,0,2
Women's Lace Color Block Camisole Tank Top,"95% Polyester, 5% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/25/1705658848977ff536906c1f224798f4dc1d62f65b_thumbnail_220x293.jpg,2024-02-24 05:11:39.097490,sz2312095375557752,https://us.shein.com/Women-s-Lace-Color-Block-Camisole-Tank-Top-p-29406256.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/fb/170597749938689886ca8628142f3a739b48227890_thumbnail_220x293.jpg,2024-02-11 05:18:46.055748,sz2401217975111670,https://us.shein.com/Women-s-Slogan-Printed-Short-Sleeve-T-Shirt-p-29467722.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Letter Embroidery,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/15/170607365675c1d45a448445b4ffb988ddb6cf4a66_thumbnail_220x293.jpg,2024-02-28 05:14:43.358129,sz2401023384872133,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Letter-Embroidery-p-29527057.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Hollow Out Slim Fit Vest,"92% Viscose, 8% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/170591942528f807c0b9804b2c8f7cef874cfcfb33_thumbnail_220x293.jpg,2024-02-24 05:12:25.011416,sw2112170881515091,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Hollow-Out-Slim-Fit-Vest-p-29442504.html,1779,0,8,92,0,0,0,0,0,0,0,False,92,2
SHEIN BohoFeels Lace Patchwork Halterneck Vest Top For Women'S Vacation,"92% Viscose, 8% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/2d/1703055647efbf87f99d2ce51eae5ea28d65577493_thumbnail_220x293.jpg,2024-02-22 05:21:43.039984,sz2310253008041108,https://us.shein.com/SHEIN-BohoFeels-Lace-Patchwork-Halterneck-Vest-Top-For-Women-S-Vacation-p-27946657.html,1779,0,8,92,0,0,0,0,0,0,0,False,92,2
Striped Roll Up Sleeve Shirt Dress Button Front Long Sleeve Casual Dresses With Pockets,"97% Polyester, 3% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/28/1706198833aa01f45fd7c6adec833ddb346ed37289_thumbnail_220x293.jpg,2024-02-15 05:20:57.377354,sz2401033014130071,https://us.shein.com/Striped-Roll-Up-Sleeve-Shirt-Dress-Button-Front-Long-Sleeve-Casual-Dresses-With-Pockets-p-29598697.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
Random Printed Notched Collar Roll-Up Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/b7/1706491688d8ac1c3feb435c1fbeb873d6ea7b1adc_thumbnail_220x293.jpg,2024-02-19 05:24:09.255318,sz2401152226908907,https://us.shein.com/Random-Printed-Notched-Collar-Roll-Up-Sleeve-Blouse-p-29673205.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Hollow Out Long Sleeve Asymmetric Hem Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/c2/17059797452562731ee234f46a7daa66b1b7edcc07_thumbnail_220x293.jpg,2024-02-10 05:16:46.797373,sz2311104127817628,https://us.shein.com/Women-s-Hollow-Out-Long-Sleeve-Asymmetric-Hem-Top-p-29490857.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Lantern Sleeve Button Down Shirt With Cinching Waist,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/bd/17059109758e9588a0e0b39c1eab29446e83b91a8f_thumbnail_220x293.jpg,2024-02-20 05:11:45.037733,sz2401123921474173,https://us.shein.com/Women-s-Lantern-Sleeve-Button-Down-Shirt-With-Cinching-Waist-p-29431149.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Round Neck T-Shirt,"90% Polyester, 10% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/04/170296526299fbb6454a0bba681da9d0a3f289ecba_thumbnail_220x293.jpg,2024-02-28 05:19:44.724105,sz2311215545985508,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-T-Shirt-p-27883236.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Ladies' Solid Color Collar Neck Tie-Front Shirt,"97% Polyester, 3% Elastane",13.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/4a/17054803765101885cb4796b1a393fd67b0044caa8_thumbnail_220x293.jpg,2024-02-24 05:19:12.412158,sz2311068211776751,https://us.shein.com/SHEIN-BIZwear-Ladies-Solid-Color-Collar-Neck-Tie-Front-Shirt-p-28055193.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Embroidered Short Sleeve Shirt With Ruffled Hem,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/6b/17047968110c1184bc38358a8b4dce73091bd59b9a_thumbnail_220x293.jpg,2024-02-25 05:19:07.241943,sz2311161312202928,https://us.shein.com/EMERY-ROSE-Women-s-Embroidered-Short-Sleeve-Shirt-With-Ruffled-Hem-p-28863661.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Cropped T-Shirt,"93% Polyester, 7% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/7f/17059956771e0a1babda284570e6cdc073abef6592_thumbnail_220x293.jpg,2024-02-28 05:16:45.109814,sz2401121944344405,https://us.shein.com/DAZY-Solid-Color-Cropped-T-Shirt-p-29487993.html,1738,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Chinese Style Puff Sleeve Buckle Up Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/03/1705549786a86a039fb191a7f7271ff16c3b0b57fc_thumbnail_220x293.jpg,2024-02-13 05:08:40.913109,sz2401155396813095,https://us.shein.com/SHEIN-Priv-Women-s-Chinese-Style-Puff-Sleeve-Buckle-Up-Shirt-p-29279030.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Notch V Neck Striped Shirt,"55% Polyester, 37% Cotton, 8% Viscose",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/b7/17047966017a6f500d6ece7ed517dcc364d0395919_thumbnail_220x293.jpg,2024-02-20 05:19:17.412326,sz2311143737970903,https://us.shein.com/EMERY-ROSE-Women-s-Notch-V-Neck-Striped-Shirt-p-28865545.html,1733,55,0,8,0,37,0,0,0,0,0,False,45,3
SHEIN SXY Women's Heart Shaped Emoji Print T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/26/46/1706263137edccd6f30a05c42198f2cd541ae74e02_thumbnail_220x293.jpg,2024-02-26 05:14:57.558374,sz2401241282853000,https://us.shein.com/SHEIN-SXY-Women-s-Heart-Shaped-Emoji-Print-T-Shirt-p-29639634.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Halter Neck Color Block Tank Top,"89% Polyester, 11% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/59/1706161102900630a2a79e7cb9f9104272135467de_thumbnail_220x293.jpg,2024-02-12 05:17:34.967613,sz2308294089434722,https://us.shein.com/SHEIN-BIZwear-Women-s-Halter-Neck-Color-Block-Tank-Top-p-29568982.html,1779,89,11,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Round Neck Printed Casual Fashion Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/02/02/5a/1706841832b766b57771757f9b336e397f777bb2be_thumbnail_220x293.jpg,2024-02-28 05:13:30.666365,sS1911190014611699,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Printed-Casual-Fashion-Short-Sleeve-T-Shirt-p-29846443.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE Blue Floral Woven Short Sleeve Shirt,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2021/07/22/162692637806a91194a1a993c5aa233c993b8962df_thumbnail_220x293.jpg,2024-02-23 05:11:39.242808,sS2106040075369000,https://us.shein.com/SHEIN-LUNE-Blue-Floral-Woven-Short-Sleeve-Shirt-p-29129069.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Anewsta Women'S Vertical Stripe Wrapped Design Shirt,"55% Polyester, 45% Viscose",16.19,https://img.ltwebstatic.com/images3_pi/2023/12/29/14/17038415970db095293cc2072d91b220e03f594cae_thumbnail_220x293.jpg,2024-02-26 05:10:33.325301,sz2311064077756622,https://us.shein.com/Anewsta-Women-S-Vertical-Stripe-Wrapped-Design-Shirt-p-28434191.html,1733,55,0,45,0,0,0,0,0,0,0,False,45,2
SHEIN LUNE Striped Splicing Lace Shirt With Notched Collar,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/0f/17041605017c76281d2e86e553fbb155f721e0ca4e_thumbnail_220x293.jpg,2024-02-24 05:24:45.809455,sz2312080114680006,https://us.shein.com/SHEIN-LUNE-Striped-Splicing-Lace-Shirt-With-Notched-Collar-p-28468058.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Wedding Summer Lace Patchwork Floral Print Camisole Tank Top,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2024/02/18/d7/17082328177a3d97e5a4adcfd7faf94a1ac09940b1_thumbnail_220x293.jpg,2024-02-21 05:10:44.710732,sz2311223699999165,https://us.shein.com/SHEIN-Frenchy-Women-s-Wedding-Summer-Lace-Patchwork-Floral-Print-Camisole-Tank-Top-p-29241870.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
