Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Metallized Fibres,Linen,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BAE Mesh Splice Off Shoulder T-Shirt,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/d8/17043328374c4af8b3b8194fd0eef8d21d496f403f_thumbnail_220x293.jpg,2024-01-30 06:11:18.138934,sz2311107886709501,https://us.shein.com/SHEIN-BAE-Mesh-Splice-Off-Shoulder-T-Shirt-p-28596466.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Sheer & Exquisite Rhinestone Decor Mesh Party Clubwear Crop Top With Long Sleeves,"92% Polyester, 8% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2023/12/15/7c/17026071960b38b7781cc5b0917a41b635b1b8ec13_thumbnail_220x293.jpg,2024-01-30 05:29:20.429755,sz2309259938992172,https://us.shein.com/SHEIN-BAE-Women-s-Sheer-Exquisite-Rhinestone-Decor-Mesh-Party-Clubwear-Crop-Top-With-Long-Sleeves-p-27690862.html,1738,92,8,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color V-Neck Ruffle Sleeve Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/bb/1704692627f71268e908868bf7fb2a4e35600aac9a_thumbnail_220x293.jpg,2024-01-31 05:14:15.540210,sz2304266933262477,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-V-Neck-Ruffle-Sleeve-Shirt-p-28765121.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Long Sleeve Shirt With Pleated Waist And Irregular Hemline,"95% Polyester, 5% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/4b/17031304804d71a6559a1c5fe297ab17a371dc73d1_thumbnail_220x293.jpg,2024-01-30 05:35:49.977526,sz2312115252573575,https://us.shein.com/SHEIN-Priv-Women-s-Long-Sleeve-Shirt-With-Pleated-Waist-And-Irregular-Hemline-p-27988720.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Round Neck Short Sleeve Women's T-Shirt With Lip Print And English Text Design,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/12/1704680233534cf788801bced8652f0e228699cd30_thumbnail_220x293.jpg,2024-01-26 05:46:07.272152,sz2401069711689345,https://us.shein.com/SHEIN-LUNE-Round-Neck-Short-Sleeve-Women-s-T-Shirt-With-Lip-Print-And-English-Text-Design-p-28748218.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Lace Splicing Camisole Top,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/94/17038168938f292eb4cc865f1bd8113b5ce4c62092_thumbnail_220x293.jpg,2024-01-30 05:35:11.375754,sz2311273807631714,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Splicing-Camisole-Top-p-28373676.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Valentine's Day White Woven Heart Patterned Women'S Shirt,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/1c/17044223261bc33e60fb9845693cf276971a4de0f4_thumbnail_220x293.jpg,2024-01-30 05:58:29.719123,sz2310208422154666,https://us.shein.com/SHEIN-EZwear-Valentine-s-Day-White-Woven-Heart-Patterned-Women-S-Shirt-p-28624002.html,1733,95,5,0,0,0,0,0,0,False,0,2
V-Neck Batwing Sleeve Blouse,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/9a/1704961919067f16de8d8d02b487ac994fb6e95651_thumbnail_220x293.jpg,2024-01-26 05:17:23.091434,sz2312049033206328,https://us.shein.com/V-Neck-Batwing-Sleeve-Blouse-p-29000404.html,1733,100,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Heart Shaped Round Neck Short Sleeve T-Shirt, Romantic For Valentine's Day","95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/fb/170443576246484eeafc5825deb3a115f6a5a114ae_thumbnail_220x293.jpg,2024-01-28 05:23:39.627512,sz2310286623933052,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Round-Neck-Short-Sleeve-T-Shirt-Romantic-For-Valentine-s-Day-p-28638053.html,1738,95,5,0,0,0,0,0,0,False,0,2
Dazy Star Women's Solid Color Close-Fitting T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/98/1704693411dfb6a82ac109bcda7cacda0c33727b34_thumbnail_220x293.jpg,2024-01-22 05:26:37.828094,sz2312084643660632,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Close-Fitting-T-Shirt-p-28777155.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Spaghetti Strap Camisole With Bow & Beaded Shoulder Strap,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/f8/17046945613288fc93087c629d385fd94cdb06b91f_thumbnail_220x293.jpg,2024-01-26 05:22:39.492098,sw2302105598904330,https://us.shein.com/SHEIN-MOD-Women-s-Spaghetti-Strap-Camisole-With-Bow-Beaded-Shoulder-Strap-p-28772535.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Lace Splicing Camisole Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/6e/1704253363a7a35075bc9bcc6c3f76f4cbf98d0deb_thumbnail_220x293.jpg,2024-01-26 06:01:14.443940,sz2305129271240931,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Splicing-Camisole-Top-p-28496955.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Ruffle Hem Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/7c/170418826397ffbfc990640af97d0daa62094d5473_thumbnail_220x293.jpg,2024-01-17 05:50:08.283116,sz2312196734647990,https://us.shein.com/SHEIN-LUNE-Solid-Color-Ruffle-Hem-Short-Sleeve-T-Shirt-p-28461272.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies Solid Color Asymmetric Hem Camisole Top With Shoulder Straps,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/1f/170433417383ee3fb4ae8e5cafd64e3b65a860ae15_thumbnail_220x293.jpg,2024-01-20 05:37:31.999547,sz2311232629469249,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Asymmetric-Hem-Camisole-Top-With-Shoulder-Straps-p-28560392.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Solid Color Stand Collar Lantern Sleeve Shirt,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/c2/1704704685976229e99746872c2b5642e369ce8f71_thumbnail_220x293.jpg,2024-01-20 05:34:51.190470,sz2308113968916615,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Stand-Collar-Lantern-Sleeve-Shirt-p-28781649.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women'S Side Knot Tube Top,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/c9/170426033963b35ea582abc5bae74902d4ccbf11f2_thumbnail_220x293.jpg,2024-01-30 05:39:47.144494,sz2305295817759101,https://us.shein.com/SHEIN-Qutie-Women-S-Side-Knot-Tube-Top-p-28512886.html,2223,93,7,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Single Breasted Sleeveless Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/fe/1703654295e9b8479a2a3655827370107f7e2c06c7_thumbnail_220x293.jpg,2024-01-17 05:34:31.037224,sz2311218079973271,https://us.shein.com/SHEIN-Essnce-Women-S-Single-Breasted-Sleeveless-Shirt-p-28255399.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Character And Slogan Printed T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/f1/17048502321fceb777c5c07061e1d57ddc4fca7175_thumbnail_220x293.jpg,2024-01-30 05:36:01.115099,sz2310221452278886,https://us.shein.com/SHEIN-Slayr-Women-s-Character-And-Slogan-Printed-T-Shirt-p-28862951.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Crossed Halter Neck Top,"96% Polyester, 4% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/18/1704711548d69923a32ad1680d844994fa2869c861_thumbnail_220x293.jpg,2024-01-25 05:35:45.448307,sz2309193104977867,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Crossed-Halter-Neck-Top-p-28792910.html,1779,96,4,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Ruched Chest & Flare Sleeve T-Shirt,"65% Polyester, 28% Viscose, 7% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/fd/170477944511d508d401f0bc698f165f76a2589ddb_thumbnail_220x293.jpg,2024-01-25 06:01:19.455848,sz2309067383464405,https://us.shein.com/SHEIN-MOD-Women-s-Ruched-Chest-Flare-Sleeve-T-Shirt-p-28816087.html,1738,65,7,0,0,28,0,0,0,False,28,3
"SHEIN LUNE Heart Shaped Round Neck Short Sleeve T-Shirt, Suitable For Valentine's Day And Casual Wear","95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/86/17050322106cd063638ecf41d208466f58fc967646_thumbnail_220x293.jpg,2024-01-29 05:33:21.524681,sz2312309265924969,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Valentine-s-Day-And-Casual-Wear-p-28787882.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear White Woven Love Drop Shoulder Valentines Shirt,100% Polyester,13.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/8e/170356110076d344bacd51b07c90efdb261d48de01_thumbnail_220x293.jpg,2024-01-30 06:06:23.626077,sz2310262411148659,https://us.shein.com/SHEIN-EZwear-White-Woven-Love-Drop-Shoulder-Valentines-Shirt-p-28182249.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Heart Shape Round Neck Short Sleeve T-Shirt Perfect For Valentine's Day Casual Look,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/0d/1705032103b0e065e54ea6db2391991761c17428d7_thumbnail_220x293.jpg,2024-01-30 05:14:50.387882,sz2312309265914807,https://us.shein.com/SHEIN-LUNE-Heart-Shape-Round-Neck-Short-Sleeve-T-Shirt-Perfect-For-Valentine-s-Day-Casual-Look-p-28804923.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Heart-Shaped Hollow Out Detail Short Sleeve T-Shirt,"93% Polyester, 7% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/d1/17014091699a504f5369c6d3f160305305795430a0_thumbnail_220x293.jpg,2024-01-22 05:32:49.524753,sz2311215721325120,https://us.shein.com/SHEIN-Essnce-Heart-Shaped-Hollow-Out-Detail-Short-Sleeve-T-Shirt-p-27043364.html,1738,93,7,0,0,0,0,0,0,False,0,2
SHEIN LUNE Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/86/17048523434cbaeb946aa299902ce2e3d545fb3b61_thumbnail_220x293.jpg,2024-01-25 05:33:04.209973,sz2312025556504516,https://us.shein.com/SHEIN-LUNE-Pattern-Printed-Short-Sleeve-T-Shirt-p-28866371.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Floral Printed Chiffon Long Sleeve Blouse,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/30/1704271359c780af46f56818804f6ab92c08afa5ac_thumbnail_220x293.jpg,2024-01-15 05:54:03.385359,sz2311208224729674,https://us.shein.com/SHEIN-Frenchy-Women-S-Floral-Printed-Chiffon-Long-Sleeve-Blouse-p-28519239.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies One Shoulder Slant Hem Shirt,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/e4/1701919773c49bfaf5b9dc7f055ca91b72eca1020c_thumbnail_220x293.jpg,2024-01-31 05:51:59.865712,sz2311299148120118,https://us.shein.com/SHEIN-LUNE-Ladies-One-Shoulder-Slant-Hem-Shirt-p-27330244.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Spring Clothes Holiday Ladies' Tropical Plant Print Cami Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/36/170476839423b98e580aa6b4a836f849e8e617e09f_thumbnail_220x293.jpg,2024-01-24 05:32:05.707163,sw2301053626077271,https://us.shein.com/SHEIN-VCAY-Spring-Clothes-Holiday-Ladies-Tropical-Plant-Print-Cami-Top-p-28812384.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Ladies' Cross Halter Solid Color Top,"98% Polyester, 2% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/d2/1703037706d39a071d74969295368fd6744ed96c0a_thumbnail_220x293.jpg,2024-01-31 05:40:53.003227,sz2309273598513094,https://us.shein.com/SHEIN-BIZwear-Ladies-Cross-Halter-Solid-Color-Top-p-27915616.html,1779,98,2,0,0,0,0,0,0,False,0,2
"ROMWE Grunge Punk Contrast Color Dragon Printing Tight-Fitting T-Shirt With 2 In 1 Design, Black And White","95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/11/29/b5/17012224744ef010f61bbd4ed3aae65c8864706dba_thumbnail_220x293.jpg,2024-01-30 05:58:54.637881,rz2310266253056589,https://us.shein.com/ROMWE-Grunge-Punk-Contrast-Color-Dragon-Printing-Tight-Fitting-T-Shirt-With-2-In-1-Design-Black-And-White-p-28863062.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Full-printed Sleeveless Top,"98% Polyester, 2% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/68/1701243660aff589a86c86d157a4737d329691d4e9_thumbnail_220x293.jpg,2024-01-31 05:24:17.501867,sz2305111001905495,https://us.shein.com/SHEIN-Priv-Full-printed-Sleeveless-Top-p-26949222.html,1779,98,2,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Mesh Embroidered Velvet Top,"70% Polyester, 20% Polyamide, 10% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/10/1705472606653a747b58d6e56c0cfc41d4d5ea41da_thumbnail_220x293.jpg,2024-01-31 05:21:17.408704,st2308291425782766,https://us.shein.com/SHEIN-Frenchy-Women-s-Mesh-Embroidered-Velvet-Top-p-29223413.html,2223,70,10,20,0,0,0,0,0,False,0,3
DAZY Solid Color Ribbed Knit Halter Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/63/17043732850a7e46507370f372dc14921e95c143ab_thumbnail_220x293.jpg,2024-01-25 05:13:44.731008,sz2312096379219941,https://us.shein.com/DAZY-Solid-Color-Ribbed-Knit-Halter-Top-p-28620303.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Love-Heart Pattern Flying Sleeve Blouse,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/9e/17038263878a110489df2e97e8fd62e6253aed71dd_thumbnail_220x293.jpg,2024-01-25 05:26:46.442810,sw2301045848871301,https://us.shein.com/SHEIN-VCAY-Women-s-Love-Heart-Pattern-Flying-Sleeve-Blouse-p-28338886.html,1733,95,5,0,0,0,0,0,0,False,0,2
Astylish Pink Floral Print Drawstring Tiered Ruffled Button Long Sleeve Blouse,100% Polyester,14.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/74/170436038666791b6ed292afaa210a5f3348dfe2c4_thumbnail_220x293.jpg,2024-01-31 05:35:00.011247,sz2401038390021502,https://us.shein.com/Astylish-Pink-Floral-Print-Drawstring-Tiered-Ruffled-Button-Long-Sleeve-Blouse-p-28647064.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Butterfly Printed Short Sleeve T-Shirt With Character Design,"93% Polyester, 7% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/30/f1/17039354932ab8d4a9842e7f9642752cf442049738_thumbnail_220x293.jpg,2024-01-21 06:04:37.239331,sz2312281641610014,https://us.shein.com/SHEIN-Slayr-Women-s-Butterfly-Printed-Short-Sleeve-T-Shirt-With-Character-Design-p-28415369.html,1738,93,7,0,0,0,0,0,0,False,0,2
EMERY ROSE Scoop Neckline Batwing Sleeve Button-Front Blouse With Notch Collar,"80% Polyamide, 20% Viscose",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/16/24/1702723171f08c5d7aaccdc3efc1640164d638049b_thumbnail_220x293.jpg,2024-01-30 06:02:24.113,sz2311065517933333,https://us.shein.com/EMERY-ROSE-Scoop-Neckline-Batwing-Sleeve-Button-Front-Blouse-With-Notch-Collar-p-27785809.html,1733,0,0,80,0,20,0,0,0,False,20,2
SHEIN BIZwear Women's Color Block Sleeveless Blouse With Collar,"95% Polyester, 5% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/25/1704690453d458b96f09025c91ec0c253327589e7e_thumbnail_220x293.jpg,2024-01-30 05:32:39.514220,sz2305121163671826,https://us.shein.com/SHEIN-BIZwear-Women-s-Color-Block-Sleeveless-Blouse-With-Collar-p-28765853.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Colorblock Bust Gathered Corset Waist Tight Cami Top,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/ae/1703642155c0061ef824861709ec354d82ea9c2c59_thumbnail_220x293.jpg,2024-01-22 05:53:45.481147,sz2311176550052421,https://us.shein.com/SHEIN-ICON-Colorblock-Bust-Gathered-Corset-Waist-Tight-Cami-Top-p-28225469.html,1779,95,5,0,0,0,0,0,0,False,0,2
Valentine's Day Pattern Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/97/1704849327e9c8b15ac96927b2b4d009c49c074ed3_thumbnail_220x293.jpg,2024-01-31 05:41:17.842264,sz2312303332774499,https://us.shein.com/Valentine-s-Day-Pattern-Slim-Fit-Short-Sleeve-T-Shirt-p-28861900.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women'S Lace Patchwork Skull Pattern Tank Top,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/b7/1705478769a563b73fa53c46af01a819510f968916_thumbnail_220x293.jpg,2024-01-31 05:24:57.019574,sz2401040791542180,https://us.shein.com/Women-S-Lace-Patchwork-Skull-Pattern-Tank-Top-p-28707857.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's V-Neck Petal Short Sleeve T-Shirt,"72% Polyester, 28% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/0e/170417833996af454a5e35da01feb2a26f6b823326_thumbnail_220x293.jpg,2024-01-17 05:18:38.004731,sz2312184989117006,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Petal-Short-Sleeve-T-Shirt-p-28449696.html,1738,72,28,0,0,0,0,0,0,False,0,2
Plant Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/17/1704961167c3bb8189ca9a8de171a759fd155eb9b1_thumbnail_220x293.jpg,2024-01-30 05:43:57.179290,sz2312291636767121,https://us.shein.com/Plant-Print-Short-Sleeve-T-Shirt-p-28970144.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Sexy Metallic Mesh Bell Sleeve Top,"91% Polyamide, 6% Metallized Fibres, 3% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/19/1703733739996d407370303028b72217e5a4c618ce_thumbnail_220x293.jpg,2024-01-29 05:49:26.517783,sw2207256131771555,https://us.shein.com/SHEIN-SXY-Women-s-Sexy-Metallic-Mesh-Bell-Sleeve-Top-p-28280484.html,2223,0,3,91,0,0,6,0,0,False,0,3
"SHEIN LUNE Women's Full Print, Hollow Out Collar Shirt","95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/a2/17042533471906e48c3d23e25e721856df54b02cbb_thumbnail_220x293.jpg,2024-01-28 05:48:43.218592,sz2304128200581191,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Print-Hollow-Out-Collar-Shirt-p-28494626.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Color Block Spaghetti Strap Top With Floral Print And Pleated Detail,"94% Polyamide, 6% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/c5/17024534393a51fc934ec6fb3cb2d57373cb826883_thumbnail_220x293.jpg,2024-01-22 05:36:13.656838,sz2310263763684952,https://us.shein.com/SHEIN-MOD-Women-S-Color-Block-Spaghetti-Strap-Top-With-Floral-Print-And-Pleated-Detail-p-27594460.html,1779,0,6,94,0,0,0,0,0,False,0,2
Women's Double Layered Mesh Floral Printed Top With 3/4 Sleeves,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2023/12/03/83/17015329317624e14a5ce851c65f2b7647b19c88b1_thumbnail_220x293.jpg,2024-01-30 05:22:42.592007,sz2311294382298932,https://us.shein.com/Women-s-Double-Layered-Mesh-Floral-Printed-Top-With-3-4-Sleeves-p-27097068.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Colored Knitted Bandeau Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/4d/170442001431e6dede636333ca1e7b7358447a03e0_thumbnail_220x293.jpg,2024-01-25 05:39:03.044853,sz2311178235455549,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Colored-Knitted-Bandeau-Top-p-28632536.html,2223,95,5,0,0,0,0,0,0,False,0,2
Women's Solid Color Asymmetric Neckline Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/ee/1705470806dca7e75bf5a15b0833cd4c654863f2ce_thumbnail_220x293.jpg,2024-01-26 05:42:02.767202,sz2311114854344051,https://us.shein.com/Women-s-Solid-Color-Asymmetric-Neckline-Blouse-p-28554818.html,1733,100,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Ladies' Checkered Short Sleeve Round Neck Top,"76% Polyester, 20% Cotton, 4% Viscose",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/10/170468104317014d2a95e5f5c022092a641e4f0681_thumbnail_220x293.jpg,2024-01-28 05:40:08.793191,sw2301048766817917,https://us.shein.com/EMERY-ROSE-Ladies-Checkered-Short-Sleeve-Round-Neck-Top-p-28783447.html,1733,76,0,0,20,4,0,0,0,False,24,3
SHEIN BAE Women's Lace Splice Camisole Tank Top,"92% Polyamide, 8% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/1705459097bae6d1777e0177707940e3f6b4a201d2_thumbnail_220x293.jpg,2024-01-30 05:49:58.219862,sz2310101444056670,https://us.shein.com/SHEIN-BAE-Women-s-Lace-Splice-Camisole-Tank-Top-p-29224924.html,1779,0,8,92,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Puff Sleeve Shirt With Lace Patchwork,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/d7/1704778663057d02dc440d9d90e76ac9edb0f135f6_thumbnail_220x293.jpg,2024-01-27 05:27:58.525588,sz2303168461190448,https://us.shein.com/SHEIN-Clasi-Women-s-Puff-Sleeve-Shirt-With-Lace-Patchwork-p-28816507.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Women's Lace Panel Long Sleeve T-Shirt,"93% Viscose, 7% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/18/1702458673cfcdd69f684ff292ead956400356e7b2_thumbnail_220x293.jpg,2024-01-25 05:51:21.736773,sz2311176705734633,https://us.shein.com/DAZY-Women-s-Lace-Panel-Long-Sleeve-T-Shirt-p-27639635.html,1738,0,7,0,0,93,0,0,0,False,93,2
SHEIN Privé Shiny Sequin Patchwork Shirt,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/f6/17042468759dcab9711ffeaea31d81934477cf3408_thumbnail_220x293.jpg,2024-01-30 05:53:25.953378,sz2311257188546766,https://us.shein.com/SHEIN-Priv-Shiny-Sequin-Patchwork-Shirt-p-28526965.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Fashionable Devil Eye Print Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/41/17053777163c8d371c0da3275a7dba05f0ec1180b6_thumbnail_220x293.jpg,2024-01-25 05:28:57.560937,sz2401074833134438,https://us.shein.com/SHEIN-LUNE-Women-s-Fashionable-Devil-Eye-Print-Short-Sleeve-Round-Neck-T-Shirt-p-28750633.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Knitted Solid Color Vest,"95% Cotton, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/43/17041787088c41274a3aee1531474058a010a01bbf_thumbnail_220x293.jpg,2024-01-31 05:15:35.335656,sS2103020019529411,https://us.shein.com/SHEIN-LUNE-Knitted-Solid-Color-Vest-p-28443921.html,1779,0,5,0,95,0,0,0,0,False,95,2
SHEIN Essnce Slouchy Style Arc Hem Long Sleeve Loose Fit Women's T-Shirt Top Casual Wear,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/54/17055733975b5d4d11d63c23f9b7d9f951de7d9cdf_thumbnail_220x293.jpg,2024-01-31 05:29:44.385340,sz2312298538981590,https://us.shein.com/SHEIN-Essnce-Slouchy-Style-Arc-Hem-Long-Sleeve-Loose-Fit-Women-s-T-Shirt-Top-Casual-Wear-p-28952273.html,1738,95,5,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S FLORAL PRINT SHORT SLEEVE T-SHIRT,"62% Polyester, 34% Cotton, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/bb/1705472582ca98064d3efe073389ecdd3b4a5c6ae3_thumbnail_900x.webp,2024-01-18 05:25:51.524644,sz2309213641245555,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-FLORAL-PRINT-SHORT-SLEEVE-T-SHIRT-p-28520016.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN Essnce Women'S Notch V-Neck Batwing Short Sleeve Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/57/17047873704073bbce21884d7f7a05d488567395fa_thumbnail_220x293.jpg,2024-01-30 05:18:03.890786,sz2304204289873394,https://us.shein.com/SHEIN-Essnce-Women-S-Notch-V-Neck-Batwing-Short-Sleeve-Shirt-p-28841790.html,1733,100,0,0,0,0,0,0,0,False,0,1
