Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Glass,Polyvinyl Chloride,Linen,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Slayr Ruffle Hem Decorated Front Short Back Long Sleeves Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/7c/17031689609ad88577a38088ccdfd41925241c841c_thumbnail_220x293.jpg,2024-01-13 03:34:34.156095,sz2311288273593032,https://us.shein.com/SHEIN-Slayr-Ruffle-Hem-Decorated-Front-Short-Back-Long-Sleeves-Blouse-p-28036272.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Long Sleeve Pleated T-Shirt,"94% Polyamide, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/11/1703049838ac5e6a337e1a451d1187e252adc88368_thumbnail_220x293.jpg,2024-01-17 06:15:34.824975,sw2210175015232624,https://us.shein.com/SHEIN-MOD-Women-s-Long-Sleeve-Pleated-T-Shirt-p-27924181.html,1738,0,6,0,0,94,0,0,0,0,False,0,2
SHEIN LUNE Ombre Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/c9/1702876101fb2df0c2ccb89a8c5cef0e52d36e0aba_thumbnail_220x293.jpg,2024-01-14 16:24:21.215521,sz2312185154275222,https://us.shein.com/SHEIN-LUNE-Ombre-Short-Sleeve-T-Shirt-p-27900583.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Sheer Mesh Long Sleeve T-Shirt With Patchwork Design,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/13/ec/170244618007ba24f356a3e08da87e6caa317894e6_thumbnail_220x293.jpg,2024-01-17 06:09:39.432741,sz2311249169169882,https://us.shein.com/SHEIN-BAE-Women-s-Sheer-Mesh-Long-Sleeve-T-Shirt-With-Patchwork-Design-p-27575258.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Round Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/36/170425393540ac3703ec3d9e75181ca4d9b95cc305_thumbnail_220x293.jpg,2024-01-17 06:09:25.359157,sS1908010003070005,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-28495491.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Back Butterfly Knot Decorated Halter Neck Vest,100% Cotton,9.68,https://img.ltwebstatic.com/images3_pi/2023/12/25/40/170348085651997d41b50122743d0ba31a4c18c219_thumbnail_220x293.jpg,2024-01-17 05:29:04.878709,sz2307247667634942,https://us.shein.com/SHEIN-MOD-Women-S-Back-Butterfly-Knot-Decorated-Halter-Neck-Vest-p-28137709.html,1779,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN SXY Ladies' Cropped Off-Shoulder Top With Pleated Detailing,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/4d/170374216073009a01a096a931ccd54f00e5cab716_thumbnail_220x293.jpg,2024-01-17 06:00:54.881070,sz2310316223339419,https://us.shein.com/SHEIN-SXY-Ladies-Cropped-Off-Shoulder-Top-With-Pleated-Detailing-p-28312074.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Solid Color Slim Fit High Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/94/17023640291ab7f3e46b94cff896378919c9d450f1_thumbnail_220x293.jpg,2024-01-14 15:46:10.026392,sz2311060464286674,https://us.shein.com/DAZY-Women-S-Solid-Color-Slim-Fit-High-Neck-Long-Sleeve-T-Shirt-p-27552584.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Lace Patchwork Raglan Sleeve Ribbed T-Shirt,"96% Polyester, 4% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2023/11/28/69/1701139459cd0036969f38ebfb3324235c6ae462a1_thumbnail_220x293.jpg,2024-01-13 05:25:25.573369,sz2311012390372775,https://us.shein.com/SHEIN-Frenchy-Women-S-Lace-Patchwork-Raglan-Sleeve-Ribbed-T-Shirt-p-26903049.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Houndstooth Print Halter Neck Blouse,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/62/17028830718761b0a842ecd9be7599ec2065a23025_thumbnail_220x293.jpg,2024-01-08 17:31:41.522021,sz2312146504861102,https://us.shein.com/SHEIN-Priv-Women-S-Houndstooth-Print-Halter-Neck-Blouse-p-27823570-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Long Sleeve Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/21/ce/1703135772e235bd31e2af2baaebd66c86b4098ab2_thumbnail_220x293.jpg,2024-01-11 00:14:51.662551,sz2312069130431048,https://us.shein.com/SHEIN-Essnce-Solid-Color-Long-Sleeve-Shirt-p-27784804-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Floral Print Mesh Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/ae/1703493523a4a4f037d25b800104a0b653d4613ea1_thumbnail_220x293.jpg,2024-01-09 00:36:49.893970,sz2312053410473771,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Mesh-Top-p-28163148-cat-2223.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
ROMWE Goth Women'S Velvet Zebra Print Batwing Cami Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/10/19/94/1697684190890cb7b9962f4b0bcaef2b9b7965bf5a_thumbnail_220x293.jpg,2024-01-14 15:30:13.020761,rz2310072163027129,https://us.shein.com/ROMWE-Goth-Women-S-Velvet-Zebra-Print-Batwing-Cami-Top-p-28331045.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Heart-Shaped Hollow Out Pearl Stud Bubble Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/30/1703591030e5b440654e02ddb96eb2c366b9bcde50_thumbnail_220x293.jpg,2024-01-17 05:16:20.152195,sz2311212867447562,https://us.shein.com/Heart-Shaped-Hollow-Out-Pearl-Stud-Bubble-Sleeve-T-Shirt-p-28227681.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Dazy Star Women'S Ribbed Pleated Cropped Camisole Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/c1/1701942810433630e90cf51954cc43b480a0ea5f7d_thumbnail_220x293.jpg,2024-01-10 00:55:31.587283,sz2312011126168666,https://us.shein.com/Dazy-Star-Women-S-Ribbed-Pleated-Cropped-Camisole-Top-p-27340195-cat-1779.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Fashionable & Comfortable Short Sleeve T-Shirt With Shiny Gold Sequins,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/a6/170372987264a3daca529129d442af0aa2dc0b1d84_thumbnail_220x293.jpg,2024-01-17 05:40:21.818713,sz2312278841932649,https://us.shein.com/SHEIN-LUNE-Fashionable-Comfortable-Short-Sleeve-T-Shirt-With-Shiny-Gold-Sequins-p-28297505.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Sleeveless Blouse With Ruffle Trim,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/d9/170306479860ca3d99acfe78d3787226c109a4e67d_thumbnail_220x293.jpg,2024-01-14 16:10:40.662601,sz2312056436092592,https://us.shein.com/Sleeveless-Blouse-With-Ruffle-Trim-p-27963392.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Criss Cross Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/6d/170303843945aa1bea8b38387dadcb22110bee6dbe_thumbnail_220x293.jpg,2024-01-10 01:08:28.950832,sz2311132070437333,https://us.shein.com/SHEIN-Essnce-Women-S-Criss-Cross-Striped-Long-Sleeve-T-Shirt-p-27929802-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women'S Floral Printed Front Button Up Top,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/01/27/1701429414653b3f0265a95955639711b65a07026a_thumbnail_220x293.jpg,2024-01-17 05:53:51.753591,sz2312015826851588,https://us.shein.com/Women-S-Floral-Printed-Front-Button-Up-Top-p-27495452.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Asymmetrical Hem One Shoulder Tie Dye T-Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/3f/170244491308b915253e8b2f2cc77cce6d04b51bcd_thumbnail_220x293.jpg,2024-01-12 00:35:27.611528,sz2310117134647416,https://us.shein.com/SHEIN-SXY-Women-S-Asymmetrical-Hem-One-Shoulder-Tie-Dye-T-Shirt-p-27573711-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Women'S Geometric Pattern Long Sleeve Shirt,"97% Polyester, 3% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/89/170355944572bc30e7062321aaf5882248f8e7c18c_thumbnail_220x293.jpg,2024-01-15 05:23:07.107916,sz2311288977938272,https://us.shein.com/SHEIN-Lady-Women-S-Geometric-Pattern-Long-Sleeve-Shirt-p-28188085.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
Floral Print Long Sleeve Women'S Shirt,100% Polyester,9.0,https://img.ltwebstatic.com/images3_pi/2023/12/15/95/1702618711c3e7d765370db02907fe6bc999e9d25b_thumbnail_220x293.jpg,2024-01-17 05:33:10.762226,sz2311039711263166,https://us.shein.com/Floral-Print-Long-Sleeve-Women-S-Shirt-p-27700990.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
GARFIELD X SHEIN Women'S Cartoon Print Round Neck T-Shirt With Slogan,"62% Polyester, 34% Cotton, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/22/35/170323294089fa9683d8457cec353df43e30846efb_thumbnail_220x293.jpg,2024-01-09 00:29:14.543660,sz2310176404053494,https://us.shein.com/GARFIELD-X-SHEIN-Women-S-Cartoon-Print-Round-Neck-T-Shirt-With-Slogan-p-28076655-cat-1738.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
Solid Color Strapless Ruffled Top,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/23/64/17033084837e68e04fe266ce52530129a9a6b617cf_thumbnail_220x293.jpg,2024-01-17 05:29:33.229286,sz2312188045557707,https://us.shein.com/Solid-Color-Strapless-Ruffled-Top-p-28126165.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Tie-Dye Asymmetrical Hem T-Shirt,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/22/17028885886ccffa070c1c5b18983d7eb889885a36_thumbnail_220x293.jpg,2024-01-08 17:39:27.520253,sz2311220019895828,https://us.shein.com/SHEIN-Priv-Women-S-Tie-Dye-Asymmetrical-Hem-T-Shirt-p-27827049-cat-1738.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Off Shoulder Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/26/78/1703563229991e51b9edb802408a88f4cc3d04b179_thumbnail_220x293.jpg,2024-01-11 00:45:58.255069,sz2312012101270653,https://us.shein.com/SHEIN-Frenchy-Women-S-Off-Shoulder-Long-Sleeve-Shirt-p-27826744-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Ladies' Stand Collar Color Block Tank Top,"93% Viscose, 7% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/16/52/17001186010e7fbf154beabc92bfc9efaf23c90061_thumbnail_220x293.jpg,2024-01-09 01:12:38.982698,sz2310137218024684,https://us.shein.com/SHEIN-Priv-Ladies-Stand-Collar-Color-Block-Tank-Top-p-26548076-cat-1779.html,1779,0,7,93,0,0,0,0,0,0,False,93,2
SHEIN Tall Women'S Slim Fit Mock Neck Striped Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/21/75/170315051308f895011def98b0845a7983509ebcee_thumbnail_220x293.jpg,2024-01-10 00:56:22.270855,sw2209065607632296,https://us.shein.com/SHEIN-Tall-Women-S-Slim-Fit-Mock-Neck-Striped-Long-Sleeve-T-Shirt-p-28019754-cat-1738.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Tie Front Cropped Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/d8/1702885505d0a37cc07d05ce439bf01ff29aeb0234_thumbnail_220x293.jpg,2024-01-13 05:55:54.846031,sz2312050518599978,https://us.shein.com/SHEIN-Essnce-Solid-Color-Tie-Front-Cropped-Shirt-p-27821000.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Button Half-Open Contrast Color Hooded T-Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/b4/1702878446f1f1d6a77719628e85bc0364f46b606c_thumbnail_220x293.jpg,2024-01-13 03:32:15.000187,sz2312115588184111,https://us.shein.com/SHEIN-LUNE-Button-Half-Open-Contrast-Color-Hooded-T-Shirt-p-27801482.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Women'S Ruffle Trim Decorated And Button Front Long Sleeve Shirt,"60% Viscose, 30% Linen, 10% Polyester",,https://img.ltwebstatic.com/images3_pi/2023/12/27/55/1703682063982c624f99c7c0d305160596301a0dc4_thumbnail_220x293.jpg,2024-01-10 00:47:43.969039,sz2308245944165175,https://us.shein.com/Women-S-Ruffle-Trim-Decorated-And-Button-Front-Long-Sleeve-Shirt-p-27970911-cat-1733.html,1733,10,0,60,0,0,0,0,30,0,False,90,3
SHEIN SXY Women'S Sexy Mesh Sheer Top With Rhinestone Decoration And Long Sleeves,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/87/17046953464cea261858a9ecd7409f62a3db870ac8_thumbnail_220x293.jpg,2024-01-17 05:36:47.536063,sz2311080221322212,https://us.shein.com/SHEIN-SXY-Women-S-Sexy-Mesh-Sheer-Top-With-Rhinestone-Decoration-And-Long-Sleeves-p-28767978.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Solid Color Puff Sleeve Shirt With Ruffle Hem,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/f8/1703049824b9cfda31d51f3c056963e02b0fecc16f_thumbnail_220x293.jpg,2024-01-13 03:59:01.153562,sz2307140225244801,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Puff-Sleeve-Shirt-With-Ruffle-Hem-p-27926211.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Ladies' V-Neck Lace Top,"90% Polyamide, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/76/1703469293774cd2d97c0275c0adad543ba436162e_thumbnail_220x293.jpg,2024-01-13 05:19:23.389233,sz2311293707388730,https://us.shein.com/SHEIN-Frenchy-Ladies-V-Neck-Lace-Top-p-28130847.html,2223,0,10,0,0,90,0,0,0,0,False,0,2
Hollow Out Embroidery Solid Color Casual Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/20/170348377287347be33278616f22b404309f89a34e_thumbnail_220x293.jpg,2024-01-17 05:18:07.532104,sz2311164458488491,https://us.shein.com/Hollow-Out-Embroidery-Solid-Color-Casual-Shirt-p-28171834.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Heart Print Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/99/1703147982a413b740fd7c1cf8f84baf127527938c_thumbnail_220x293.jpg,2024-01-14 16:07:09.827160,sz2310089224788448,https://us.shein.com/SHEIN-Clasi-Heart-Print-Long-Sleeve-Shirt-p-27232496.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cat Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/c6/170424709622977b72156b04609695a5e5f8417ad6_thumbnail_220x293.jpg,2024-01-17 05:41:02.643751,sz2401021305369919,https://us.shein.com/SHEIN-LUNE-Women-s-Cat-Printed-Short-Sleeve-T-Shirt-p-28483918.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Sleeveless Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/92/1702863102ca2a1f45e9152f0f05622ca653bd5a6f_thumbnail_220x293.jpg,2024-01-11 00:42:25.314531,sz2312143858873657,https://us.shein.com/SHEIN-Essnce-Women-S-Sleeveless-Blouse-p-27781075-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Leopard Print Leg-Of-Mutton Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/7d/1703226809e65edd7fd9cd919504195e0bce25fa63_thumbnail_220x293.jpg,2024-01-14 16:00:27.892583,sz2312079256123525,https://us.shein.com/SHEIN-Clasi-Women-S-Leopard-Print-Leg-Of-Mutton-Sleeve-T-Shirt-p-28074043.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ruched Frill Trim Halter Neck Sleeveless Top,"96% Viscose, 4% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/11/27/b9/1701062073b2e88642cc144264f571d1a5fe401fb6_thumbnail_220x293.jpg,2024-01-13 05:54:56.244518,sz2311033738578045,https://us.shein.com/SHEIN-MOD-Ruched-Frill-Trim-Halter-Neck-Sleeveless-Top-p-26869405.html,1779,0,4,96,0,0,0,0,0,0,False,96,2
SHEIN VCAY Women'S All-Over Printed Halter Neck Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/a0/1702437769fd0930046ee221313f3b6e6fa1d3a578_thumbnail_220x293.jpg,2024-01-17 05:21:41.852255,sz2311165675054508,https://us.shein.com/SHEIN-VCAY-Women-S-All-Over-Printed-Halter-Neck-Shirt-p-27610382.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Black Striped Knit Camisole Top,"77% Polyester, 18% Viscose, 5% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2023/12/07/15/170195008275c566908324d1bc114470fc7d596c15_thumbnail_220x293.jpg,2024-01-17 06:05:10.177480,sz2310161272738310,https://us.shein.com/SHEIN-EZwear-Black-Striped-Knit-Camisole-Top-p-27331362.html,1779,77,5,18,0,0,0,0,0,0,False,18,3
Letter & Heart Pattern Printed Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",5.86,https://img.ltwebstatic.com/images3_pi/2023/12/18/19/1702862978d8351706ab9fb57692f5605b5f99bfb1_thumbnail_220x293.jpg,2024-01-17 05:30:52.533806,sz2312144242640797,https://us.shein.com/Letter-Heart-Pattern-Printed-Short-Sleeve-T-Shirt-p-27820025.html,1738,40,0,0,60,0,0,0,0,0,False,60,2
SHEIN MOD Women'S Asymmetrical Hem Cami Tank Top,"97% Polyester, 3% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/68/1703655306c5678109d20334ae284a48c14dd80b78_thumbnail_220x293.jpg,2024-01-17 05:45:58.423970,sz2311039844913012,https://us.shein.com/SHEIN-MOD-Women-S-Asymmetrical-Hem-Cami-Tank-Top-p-28235230.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
"SHEIN BohoFeels Women's Halter Top With Back String And Tie, Ideal For Vacation","84% Viscose, 16% Linen",10.79,https://img.ltwebstatic.com/images3_pi/2023/11/22/c4/1700646611d29d211977436cc08bfa3e3c8ee5e072_thumbnail_220x293.jpg,2024-01-15 05:16:06.091559,sz2309195543730730,https://us.shein.com/SHEIN-BohoFeels-Women-s-Halter-Top-With-Back-String-And-Tie-Ideal-For-Vacation-p-26764181.html,1779,0,0,84,0,0,0,0,16,0,True,100,2
Women'S Lantern Sleeve Stand Collar Shirt,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/c1/17026069386740e8c4afba0c1ea7f459eaced94b2d_thumbnail_220x293.jpg,2024-01-17 05:52:56.915501,sz2312102375180705,https://us.shein.com/Women-S-Lantern-Sleeve-Stand-Collar-Shirt-p-27740504.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Solid Color Pleated Casual Tank Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/78/1702444262dbf892239c30921084c607f6ea780f6f_thumbnail_220x293.jpg,2024-01-09 00:17:42.810690,sz2312081453828374,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Pleated-Casual-Tank-Top-p-27573129-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Essnce 4pcs/Set Basic Solid Color Round Neck Casual T-Shirt In Black, White, Gray And Apricot For Women","96% Polyester, 4% Elastane",19.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/41/170323465143a489b829ccb9316f35721c6678fb51_thumbnail_220x293.jpg,2024-01-16 05:30:51.222546,sz2312215772507127,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Basic-Solid-Color-Round-Neck-Casual-T-Shirt-In-Black-White-Gray-And-Apricot-For-Women-p-28121027.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Asymmetric Collar Lace Splicing Top,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/ff/17022963111d89aebf0bccaa524d0d99895e89f614_thumbnail_220x293.jpg,2024-01-13 05:49:47.322873,sz2312064153977315,https://us.shein.com/SHEIN-Essnce-Women-S-Asymmetric-Collar-Lace-Splicing-Top-p-27480079.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Three-Dimensional Flower Cropped Tube Top,"92% Polyester, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/ee/17033245352b78c26b1c174f1336e9fe20825e5958_thumbnail_220x293.jpg,2024-01-13 05:59:09.216528,sz2310232744230558,https://us.shein.com/SHEIN-ICON-Three-Dimensional-Flower-Cropped-Tube-Top-p-27655897.html,2223,92,8,0,0,0,0,0,0,0,False,0,2
WB 100th | ROMWE Comic Figure Print Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/03/24/1679636229fcea64def29baf265ae0d2e81e315744_thumbnail_220x293.jpg,2024-01-13 05:15:47.399913,rw2301318638679766,https://us.shein.com/WB-100th-ROMWE-Comic-Figure-Print-Tee-p-14516414.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Batwing Short Sleeve Shirt With Letter Print,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/f5/1704160449b61b37cb7b3cb2e64e3b274b6524f2ea_thumbnail_220x293.jpg,2024-01-17 05:43:49.939750,sz2311272772909463,https://us.shein.com/SHEIN-LUNE-Women-S-Batwing-Short-Sleeve-Shirt-With-Letter-Print-p-28476542.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Color Stand-Collar Shirt,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/09/9b/1702095106ecfbe0ecca257171a99cd684c4ad0a57_thumbnail_220x293.jpg,2024-01-17 05:52:18.233169,sz2311308439437639,https://us.shein.com/SHEIN-Priv-Solid-Color-Stand-Collar-Shirt-p-27403130.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Stand Collar T-Shirt With Portrait Print,"94% Polyester, 6% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/7f/17034808733f58a8b8b44b7ee5b976b446e978b1ea_thumbnail_220x293.jpg,2024-01-08 17:31:26.854347,sw2208026388228322,https://us.shein.com/SHEIN-MOD-Women-S-Stand-Collar-T-Shirt-With-Portrait-Print-p-28134938-cat-2223.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine'S Day Heart Print Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/fa/1704187026270f895ed91482962de2bc96c4442b6a_thumbnail_220x293.jpg,2024-01-10 00:49:27.643281,sz2312160719977319,https://us.shein.com/SHEIN-LUNE-Valentine-S-Day-Heart-Print-Short-Sleeve-T-Shirt-p-27886297-cat-1738.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Women's Irregular Shoulder Drawstring Ruched T-shirt With Slogan Print,"95% Polyester, 5% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/11/08/a7/16994242648d6a8a1538af674dbbce25dfba99c9ef_thumbnail_220x293.jpg,2024-01-13 06:15:43.788980,rz2310183879779678,https://us.shein.com/ROMWE-Grunge-Punk-Women-s-Irregular-Shoulder-Drawstring-Ruched-T-shirt-With-Slogan-Print-p-27913996.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Off-Shoulder Fringe Chiffon Blouse,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/14/17028768841b2b55332727adee3d0a478cb1a06102_thumbnail_220x293.jpg,2024-01-15 05:13:00.324852,sz2312011777627311,https://us.shein.com/SHEIN-Priv-Women-S-Off-Shoulder-Fringe-Chiffon-Blouse-p-27802872.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Full Printed Batwing Sleeve Shirt,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/e7/1702718932cca2541d1039eedf10ab86de84529a02_thumbnail_220x293.jpg,2024-01-10 01:07:06.123756,sz2312116070148711,https://us.shein.com/SHEIN-LUNE-Women-S-Full-Printed-Batwing-Sleeve-Shirt-p-27778077-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Floral Print Puff Sleeve Shirt With Pleats And Buds,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/a2/17031733003908ce4125b223b6caa7516e69b71392_thumbnail_220x293.jpg,2024-01-11 00:56:11.277878,sz2312053603315556,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Puff-Sleeve-Shirt-With-Pleats-And-Buds-p-28038613-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Leopard Print Short Sleeve T-Shirt With Lip Mark,"60% Cotton, 40% Polyester",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/94/17023677082095bbd9264a3f61731f8dd426a1af37_thumbnail_220x293.jpg,2024-01-12 00:33:12.931805,sw2111156178624596,https://us.shein.com/SHEIN-LUNE-Women-S-Leopard-Print-Short-Sleeve-T-Shirt-With-Lip-Mark-p-27552780-cat-1738.html,1738,40,0,0,60,0,0,0,0,0,False,60,2
