Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Modal,Metal,Glass,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women's Keyhole Neck Short Sleeve Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/4e/170555489556111bd6d4332c6a568d4a735aee4754_thumbnail_220x293.jpg,2024-01-27 05:21:55.402648,sz2311118123818555,https://us.shein.com/SHEIN-LUNE-Women-s-Keyhole-Neck-Short-Sleeve-Blouse-p-29303777.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Floral Print Side Cross Tie Strap Tube Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/27/15/17036430648c05d7652cd809c8e69f55950ce1ef8e_thumbnail_220x293.jpg,2024-01-30 05:49:19.562090,sz2311281066669026,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Print-Side-Cross-Tie-Strap-Tube-Top-p-28224937.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Floral Embroidery Trumpet Sleeve Blouse,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/19/17048706217841e70a657fbdacfcab0a28c7e57767_thumbnail_220x293.jpg,2024-01-26 05:22:16.366527,sz2311236631687621,https://us.shein.com/SHEIN-Priv-Women-s-Floral-Embroidery-Trumpet-Sleeve-Blouse-p-28912645.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women's Slim Fit Ribbed T-Shirt,"95% Viscose, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/8d/17041836935af3a7685f464ea87de446047ee3cdb8_thumbnail_220x293.jpg,2024-01-31 05:25:23.397088,sw2207215422088993,https://us.shein.com/SHEIN-BASICS-Women-s-Slim-Fit-Ribbed-T-Shirt-p-28455207.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN Slayr Women's Letter & Bear Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/ed/1704245436694bbd30cb16ae29bc168af8361ad3f8_thumbnail_220x293.jpg,2024-01-28 06:07:21.325326,sz2312219641388228,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Bear-Print-Short-Sleeve-T-Shirt-p-28519267.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Eyelash Print Casual T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/3d/1704681957ca609329ec61e7df45f541984719618d_thumbnail_220x293.jpg,2024-01-31 05:59:32.417266,sz2401079095933901,https://us.shein.com/SHEIN-Slayr-Eyelash-Print-Casual-T-Shirt-p-28750751.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Shape Round Neck Short Sleeve T-Shirt Perfect For Valentine's Day Casual Look,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/0d/1705032103b0e065e54ea6db2391991761c17428d7_thumbnail_220x293.jpg,2024-01-30 05:14:50.387882,sz2312309265914807,https://us.shein.com/SHEIN-LUNE-Heart-Shape-Round-Neck-Short-Sleeve-T-Shirt-Perfect-For-Valentine-s-Day-Casual-Look-p-28804923.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Square Neckline Waist Drawstring Pleated Textured Top,"94% Polyester, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688467651bd13775e888ea80ca8624f77268f63e2_thumbnail_220x293.jpg,2024-01-31 05:50:41.088872,sz2312219790071118,https://us.shein.com/SHEIN-Frenchy-Women-s-Square-Neckline-Waist-Drawstring-Pleated-Textured-Top-p-28560341.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Crossed Halter Neck Top,"96% Polyester, 4% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/18/1704711548d69923a32ad1680d844994fa2869c861_thumbnail_220x293.jpg,2024-01-25 05:35:45.448307,sz2309193104977867,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Crossed-Halter-Neck-Top-p-28792910.html,1779,96,4,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce Multicolor Heart Printed Short Sleeve T-Shirt, Multiple Pieces","95% Polyester, 5% Elastane",20.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/46/1704779479d77d9445fe54f54479caae366e846d04_thumbnail_220x293.jpg,2024-01-30 06:01:48.271050,sz2401087064800449,https://us.shein.com/SHEIN-Essnce-Multicolor-Heart-Printed-Short-Sleeve-T-Shirt-Multiple-Pieces-p-28814227.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Round Neck Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/30/170443763609ea129d1d6031dbdf8b8f47399417fa_thumbnail_220x293.jpg,2024-01-28 05:56:42.053601,sz2312083588486404,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-28654678.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Side Tie Strapless Top,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/c9/17042603399747983911f6af3b7f9b1488a25c8e66_thumbnail_220x293.jpg,2024-01-18 05:55:55.888735,sz2305295817724644,https://us.shein.com/SHEIN-Qutie-Women-S-Side-Tie-Strapless-Top-p-28512891.html,2223,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color V-Neck Ruffle Sleeve Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/bb/1704692627f71268e908868bf7fb2a4e35600aac9a_thumbnail_220x293.jpg,2024-01-31 05:14:15.540210,sz2304266933262477,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-V-Neck-Ruffle-Sleeve-Shirt-p-28765121.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Floral Print Short Sleeve Shirt,100% Viscose,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/07/1701919742ce178842351dabd383bad2596a1b15e6_thumbnail_220x293.jpg,2024-01-28 05:44:52.386916,sz2311300152558059,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Short-Sleeve-Shirt-p-27329832.html,1733,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Privé Women's Mesh Patchwork Square Neck Pleated Long Sleeve Top,"94% Polyamide, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/31/17043572409b0f244e4ed49c448a9357c5a3d0b88e_thumbnail_220x293.jpg,2024-01-30 06:12:19.955010,sw2206290105529856,https://us.shein.com/SHEIN-Priv-Women-s-Mesh-Patchwork-Square-Neck-Pleated-Long-Sleeve-Top-p-28589547.html,2223,0,6,0,94,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Ladies' Cross Halter Solid Color Top,"98% Polyester, 2% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/d2/1703037706d39a071d74969295368fd6744ed96c0a_thumbnail_220x293.jpg,2024-01-31 05:40:53.003227,sz2309273598513094,https://us.shein.com/SHEIN-BIZwear-Ladies-Cross-Halter-Solid-Color-Top-p-27915616.html,1779,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Letter Print Color Block Rolled Edge T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/db/17047786007d09177253e2b5e01214a978dfb403ed_thumbnail_220x293.jpg,2024-01-31 05:43:31.936497,sz2311082846066074,https://us.shein.com/SHEIN-EZwear-Women-s-Letter-Print-Color-Block-Rolled-Edge-T-Shirt-p-27434484.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Knit Solid Color Sleeveless Top,"95% Cotton, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/5d/17041787021ef4b0fa09fce048a5cc10111248d6fe_thumbnail_220x293.jpg,2024-01-29 05:29:55.184495,sS2103020019595484,https://us.shein.com/SHEIN-LUNE-Knit-Solid-Color-Sleeveless-Top-p-28443927.html,1779,0,5,0,0,95,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Lace Patchwork V-Neck Ribbed Camisole Tank Top,"67% Polyester, 29% Viscose, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/a9/1702369915ed794b67cbb23df973978e86650c39d7_thumbnail_220x293.jpg,2024-01-23 06:09:25.332767,sz2310231461764128,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-V-Neck-Ribbed-Camisole-Tank-Top-p-27534768.html,1779,67,4,29,0,0,0,0,0,0,0,False,29,3
SHEIN Qutie Valentine's Day Love Heart Print Cropped Camisole Vest Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/72/1704189813b1a5e3aca7b26ab8cb992f4d36846b84_thumbnail_220x293.jpg,2024-01-22 05:22:56.072780,sz2311104964466362,https://us.shein.com/SHEIN-Qutie-Valentine-s-Day-Love-Heart-Print-Cropped-Camisole-Vest-Top-p-28488833.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Flying Sleeve Round Neck T-Shirt,"99% Polyester, 1% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/27/1706173310935feefde9ff624480b1c7bfdc6dca05_thumbnail_220x293.jpg,2024-01-29 05:56:53.924074,sz2311237366784263,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Flying-Sleeve-Round-Neck-T-Shirt-p-28014877.html,1738,99,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Asymmetrical Neckline Button Decorated T-Shirt,"72% Polyester, 28% Viscose",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/2c/1704956830b0ab26dee94ffb5c12763c105485ed3b_thumbnail_220x293.jpg,2024-01-31 05:44:29.150253,sz2304202621381005,https://us.shein.com/SHEIN-Clasi-Women-s-Asymmetrical-Neckline-Button-Decorated-T-Shirt-p-28969275.html,1738,72,0,28,0,0,0,0,0,0,0,False,28,2
"EMERY ROSE Valentine's Day Women Puff Sleeve Shirt, Long-Sleeved Blouse",100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/92/17046791405df550db0b0433da729c7dbcd3c4c8cf_thumbnail_220x293.jpg,2024-01-27 05:13:53.403324,sz2309241941334135,https://us.shein.com/EMERY-ROSE-Valentine-s-Day-Women-Puff-Sleeve-Shirt-Long-Sleeved-Blouse-p-27797381.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Book & Slogan Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/88/1702549522d7c48f0be9fa0b3b61023b21f234ca48_thumbnail_220x293.jpg,2024-01-22 05:38:54.662956,sz2312118747263722,https://us.shein.com/Book-Slogan-Printed-Round-Neck-T-Shirt-p-27749820.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Round Neck Blouse,"97% Polyester, 3% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/81/1704335591904f99fe1b1b4f46281a5374cfd67aee_thumbnail_220x293.jpg,2024-01-28 06:03:37.365030,sz2311235706359916,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Round-Neck-Blouse-p-28590755.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Leaf Print Halter Neck Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/67/1702869215ca959de9b403c6c8571effb611da25a8_thumbnail_220x293.jpg,2024-01-30 05:50:46.751231,sz2311177554439973,https://us.shein.com/SHEIN-VCAY-Women-s-Leaf-Print-Halter-Neck-Blouse-p-27810868.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Privé V-Neck Notch Loose Fit Blouse / Sleeveless Top For Valentine'S Day, Dating And Parties",100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/23/170417850039a2bf55eb1579dc2af65c49bb07d0fe_thumbnail_220x293.jpg,2024-01-28 06:03:12.236895,sz2311106028648523,https://us.shein.com/SHEIN-Priv-V-Neck-Notch-Loose-Fit-Blouse-Sleeveless-Top-For-Valentine-S-Day-Dating-And-Parties-p-28447793.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
Solid Color Cropped Camisole Top,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/66/1705368521d38767bd922a296608763fd11d8a6b21_thumbnail_220x293.jpg,2024-01-24 05:30:28.700837,sz2401035122767803,https://us.shein.com/Solid-Color-Cropped-Camisole-Top-p-29138788.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Women's Lace Patchwork Bowknot & Floral Trim Valentine's Day Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/e2/1704334732585d5712fb20a2d3bc712e6b3500e8d7_thumbnail_220x293.jpg,2024-01-22 05:40:25.699263,rz2311276373382683,https://us.shein.com/ROMWE-Kawaii-Women-s-Lace-Patchwork-Bowknot-Floral-Trim-Valentine-s-Day-Tank-Top-p-28743168.html,1779,62,4,0,0,34,0,0,0,0,0,False,34,3
"SHEIN LUNE Women's Full Print, Hollow Out Collar Shirt","95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/a2/17042533471906e48c3d23e25e721856df54b02cbb_thumbnail_220x293.jpg,2024-01-28 05:48:43.218592,sz2304128200581191,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Print-Hollow-Out-Collar-Shirt-p-28494626.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
2pcs/Set Lace-Trimmed Short Cropped Bustier Top & Cardigan With Long Sleeves,"95% Polyester, 5% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/ed/1704282684b708d413f86750ee9250c0fbc57fada0_thumbnail_220x293.jpg,2024-01-31 05:39:20.776550,sz2312279759446649,https://us.shein.com/2pcs-Set-Lace-Trimmed-Short-Cropped-Bustier-Top-Cardigan-With-Long-Sleeves-p-28423562.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Deep V-Neck Halter Backless Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/80/170364586435cff8ed3722c900b716bd642a3579b5_thumbnail_220x293.jpg,2024-01-28 05:36:06.845528,sz2312206979769986,https://us.shein.com/SHEIN-EZwear-Women-s-Deep-V-Neck-Halter-Backless-Top-p-28379107.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Sexy Metallic Mesh Bell Sleeve Top,"91% Polyamide, 6% Metallized Fibres, 3% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/19/1703733739996d407370303028b72217e5a4c618ce_thumbnail_220x293.jpg,2024-01-29 05:49:26.517783,sw2207256131771555,https://us.shein.com/SHEIN-SXY-Women-s-Sexy-Metallic-Mesh-Bell-Sleeve-Top-p-28280484.html,2223,0,3,0,91,0,0,6,0,0,0,False,0,3
SHEIN Essnce Women's Zipper Knit T-Shirt,"93% Cotton, 7% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/a2/1705048732cd59b087371858e9878fc992a0d8a5a0_thumbnail_220x293.jpg,2024-01-29 05:44:47.656030,sWR200901001209512,https://us.shein.com/SHEIN-Essnce-Women-s-Zipper-Knit-T-Shirt-p-29032076.html,1738,0,7,0,0,93,0,0,0,0,0,False,93,2
SHEIN Privé Women'S One Shoulder Stripe Long Sleeve Shirt,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2023/12/05/e1/1701761494cae171b7255e5d2c130d51e990d99768_thumbnail_220x293.jpg,2024-01-18 05:33:59.245944,sz2311178302368196,https://us.shein.com/SHEIN-Priv-Women-S-One-Shoulder-Stripe-Long-Sleeve-Shirt-p-27185826.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Round Neck Ruffled Sleeve Knit T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/58/1704280408dc9029aa024ca6a2e2f0ed772c6b356b_thumbnail_220x293.jpg,2024-01-27 05:58:45.909265,sw2302153654474016,https://us.shein.com/SHEIN-WYWH-Women-s-Round-Neck-Ruffled-Sleeve-Knit-T-Shirt-p-28550072.html,1738,67,3,30,0,0,0,0,0,0,0,False,30,3
SHEIN Lady Women's Solid Color Twisted Knot Asymmetrical Hem T-Shirt,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/48/1704778597de24732332291978cb1c5517f1153c0f_thumbnail_220x293.jpg,2024-01-22 05:48:11.109834,sz2306060891944555,https://us.shein.com/SHEIN-Lady-Women-s-Solid-Color-Twisted-Knot-Asymmetrical-Hem-T-Shirt-p-28816099.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Striped Asymmetrical Collar Shirt With Ruffle Detail,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/46/17041646389ffe1a65460667b678ebe9fd269a4b81_thumbnail_220x293.jpg,2024-01-30 05:56:35.195406,sz2311101422173524,https://us.shein.com/SHEIN-VCAY-Women-s-Striped-Asymmetrical-Collar-Shirt-With-Ruffle-Detail-p-28428373.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Geometric Printed Pleated Sleeveless Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/30/57/1703931805a2cf1cfe364852ea8455c6e47c25cc50_thumbnail_220x293.jpg,2024-01-30 05:23:32.803447,sz2311239481759285,https://us.shein.com/SHEIN-LUNE-Geometric-Printed-Pleated-Sleeveless-Blouse-p-28435974.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Monochrome One-Shoulder T-Shirt,"94% Viscose, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/13/1703208730bf67f10d1e4c835d134382cb528a05f3_thumbnail_220x293.jpg,2024-01-23 05:54:44.130876,sz2312159436143343,https://us.shein.com/DAZY-Women-s-Monochrome-One-Shoulder-T-Shirt-p-28086457.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
"SHEIN EZwear Women's Casual Flower & Heart Print Camisole Tank Top For Valentine's Day, Summer","95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/fd/17052845829cb9879f2adbc868aee22d9e7d61a417_thumbnail_220x293.jpg,2024-01-31 06:10:05.373866,sz2401028942914000,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Flower-Heart-Print-Camisole-Tank-Top-For-Valentine-s-Day-Summer-p-29095461.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Sleeveless Round Neck Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/9d/17059766011996a06ffbb843aef0ff330e05f56f03_thumbnail_220x293.jpg,2024-01-31 05:23:25.176291,sz2303255789478401,https://us.shein.com/SHEIN-Clasi-Women-s-Sleeveless-Round-Neck-Blouse-p-29463208.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Floral Printed Collar Hollow Out Blouse,"98% Polyester, 2% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/cb/1702644373b2c6357468b1ec0ba58a2e6502d1b9de_thumbnail_220x293.jpg,2024-01-26 05:31:24.593865,sz2310178051104023,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Printed-Collar-Hollow-Out-Blouse-p-27783780.html,1733,98,2,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S FLORAL PRINT SHORT SLEEVE T-SHIRT,"62% Polyester, 34% Cotton, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/bb/1705472582ca98064d3efe073389ecdd3b4a5c6ae3_thumbnail_900x.webp,2024-01-18 05:25:51.524644,sz2309213641245555,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-FLORAL-PRINT-SHORT-SLEEVE-T-SHIRT-p-28520016.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
"SHEIN LUNE Heart Shaped Round Neck Short Sleeve T-Shirt, Romantic For Valentine's Day","95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/fb/170443576246484eeafc5825deb3a115f6a5a114ae_thumbnail_220x293.jpg,2024-01-28 05:23:39.627512,sz2310286623933052,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Round-Neck-Short-Sleeve-T-Shirt-Romantic-For-Valentine-s-Day-p-28638053.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Irregular Shoulder Striped Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/61/170200335610a3ec32bbae5112be4de8f6adafcfb8_thumbnail_220x293.jpg,2024-01-30 06:04:37.910099,sz2311171128888148,https://us.shein.com/SHEIN-Priv-Women-S-Irregular-Shoulder-Striped-Shirt-p-27348440.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Ladies' Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/37/170433793726cc24ba6b08d448a20d6319075f09e0_thumbnail_220x293.jpg,2024-01-21 05:53:10.484212,sz2312237799769915,https://us.shein.com/Ladies-Striped-Long-Sleeve-T-Shirt-p-28574305.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Printed Irregular Hem Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/30/79/1701323333e901293c83b71e567111a2ac685e17e0_thumbnail_220x293.jpg,2024-01-31 05:32:43.996962,sz2311081131667473,https://us.shein.com/Women-s-Printed-Irregular-Hem-Shirt-p-27001838.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Solid Color Tie Front Cami Tank Top,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/6e/17043471222e504a03d96b165a62026a60783571f2_thumbnail_220x293.jpg,2024-01-27 05:47:59.478376,sz2311239787076286,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Tie-Front-Cami-Tank-Top-p-28588590.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Dazy Star Women's Solid Color Cropped Camisole Vest Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/ea/1705474243d629e5fbb68fc44a5a4f9da21f9d31bb_thumbnail_220x293.jpg,2024-01-29 05:58:25.006022,sz2312015692280266,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Cropped-Camisole-Vest-Top-p-29237836.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Loose Hollow Out Back Round Neck Vest Top,"88% Polyester, 12% Viscose",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/80/1705288281ef751552adcbd751b2d51bca9b5c924a_thumbnail_220x293.jpg,2024-01-26 05:12:40.868980,sz2308253334366245,https://us.shein.com/SHEIN-EZwear-Loose-Hollow-Out-Back-Round-Neck-Vest-Top-p-29103250.html,1779,88,0,12,0,0,0,0,0,0,0,False,12,2
Women's Sheer Mesh Long Sleeve Slim Fit Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/99/17043459921146d7d16152e22d50bfc57e02e9758a_thumbnail_220x293.jpg,2024-01-31 05:31:30.352950,sz2312165030371121,https://us.shein.com/Women-s-Sheer-Mesh-Long-Sleeve-Slim-Fit-Top-p-28586789.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Square Neck Flare Sleeve Tee,"67% Polyester, 29% Viscose, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/ea/1704682328fd7d4b6fc9f9b9011c18159fc7774761_thumbnail_220x293.jpg,2024-01-26 05:17:11.931914,sz2312265446949026,https://us.shein.com/SHEIN-Frenchy-Solid-Square-Neck-Flare-Sleeve-Tee-p-28773282.html,1738,67,4,29,0,0,0,0,0,0,0,False,29,3
SHEIN Essnce Solid Color Shortened Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/af/170442663195493dff181c198fb957a171006790f3_thumbnail_220x293.jpg,2024-01-27 05:58:20.761285,sz2312233464492494,https://us.shein.com/SHEIN-Essnce-Solid-Color-Shortened-Long-Sleeve-T-Shirt-p-28633819.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Round Neck Slim Fit Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/fe/1704375731dcb79d86bc65f4830390978caf8b1b42_thumbnail_220x293.jpg,2024-01-27 05:24:32.469798,sWR200825006188184,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Round-Neck-Slim-Fit-Long-Sleeve-T-Shirt-p-28614574.html,1738,0,5,0,0,95,0,0,0,0,0,False,95,2
SHEIN Privé Ladies' Valentine's Day 3d Floral Decoration Camisole Vest,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/3d/17043462404c852873f352ac63a8c5da08ecf3cabe_thumbnail_220x293.jpg,2024-01-31 06:17:08.951564,sz2310075272996305,https://us.shein.com/SHEIN-Priv-Ladies-Valentine-s-Day-3d-Floral-Decoration-Camisole-Vest-p-27365260.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Lace Patchwork Spaghetti Strap Tank Top,"87% Polyamide, 13% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/4c/17044354604c9f5234a307a35b477341579c604310_thumbnail_220x293.jpg,2024-01-27 05:18:56.744034,sz2312080093981512,https://us.shein.com/Women-S-Lace-Patchwork-Spaghetti-Strap-Tank-Top-p-28655110.html,1779,0,13,0,87,0,0,0,0,0,0,False,0,2
SHEIN Essnce Valentine's Day Women Pink Tie-Dye Heart Printed Women T-Shirt,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/eb/170305739491106d62db496b6b58cdd6645e629912_thumbnail_220x293.jpg,2024-01-26 05:27:11.585567,sz2311088989866119,https://us.shein.com/SHEIN-Essnce-Valentine-s-Day-Women-Pink-Tie-Dye-Heart-Printed-Women-T-Shirt-p-27945844.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Solid Color Draped Collar Top,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/12/05/7c/1701746671ef08d241a18e126fca8de81916e92bf0_thumbnail_220x293.jpg,2024-01-20 05:49:57.861121,sz2309262293919730,https://us.shein.com/SHEIN-BIZwear-Women-S-Solid-Color-Draped-Collar-Top-p-27159810.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
