Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Polyurethane,Lyocell,Metal,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Slim Fit Cropped Long Sleeve T-Shirt,"82% Polyester, 14% Viscose, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/08/1705282737ea0b900fef76b88f2e6a28f5cae254b5_thumbnail_220x293.jpg,2024-02-09 12:56:35.834692,sz2401081629041865,https://us.shein.com/DAZY-Slim-Fit-Cropped-Long-Sleeve-T-Shirt-p-29133751.html,1738,82,4,14,0,0,0,0,0,0,0,0,0,False,14,3
SHEIN MOD Women'S Exaggerated 3d Flower Embellished Camisole Top,"97% Polyester, 3% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/a9/170556887288f63b3ef0127df53bf88b6c7b4fe843_thumbnail_220x293.jpg,2024-02-09 01:56:36.329362,sz2309282915360526,https://us.shein.com/SHEIN-MOD-Women-S-Exaggerated-3d-Flower-Embellished-Camisole-Top-p-27075661.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Valentine's Day Red Knitted Letter Printed Women'S Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/d3/1704422288a941f92ffdc358526c663eaa939fbe7a_thumbnail_220x293.jpg,2024-02-09 13:16:11.329142,sz2311086672581106,https://us.shein.com/SHEIN-EZwear-Valentine-s-Day-Red-Knitted-Letter-Printed-Women-S-Tank-Top-p-28624040.html,1779,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
"SHEIN EZwear 3pcs/Set Casual Solid Color Round Neck Long Sleeve Crop Tops For Women, Suitable For Summer","95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/f5/17053713755d97d818893217fc4e9cc5bce2b1ca72_thumbnail_220x293.jpg,2024-02-09 12:58:30.748860,sz2312047576750644,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Solid-Color-Round-Neck-Long-Sleeve-Crop-Tops-For-Women-Suitable-For-Summer-p-29273881.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Notched V-Neck Puff Sleeve Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/11/30/8c/170132681103309328b37f1339e4585c54f117b3f5_thumbnail_220x293.jpg,2024-02-09 13:31:24.922050,sz2311120676553602,https://us.shein.com/SHEIN-LUNE-Women-S-Notched-V-Neck-Puff-Sleeve-Shirt-p-27002450.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Solid Color Cropped Camisole Top,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/66/1705368521d38767bd922a296608763fd11d8a6b21_thumbnail_220x293.jpg,2024-01-24 05:30:28.700837,sz2401035122767803,https://us.shein.com/Solid-Color-Cropped-Camisole-Top-p-29138788.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Summer V-Neck Floral Print Flutter Sleeve Blouse,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/1702974912e6fd16fb0925081516b3aa4621e4a906_thumbnail_220x293.jpg,2024-02-09 13:58:38.936210,sz2310101367126700,https://us.shein.com/EMERY-ROSE-Women-s-Summer-V-Neck-Floral-Print-Flutter-Sleeve-Blouse-p-27947897.html,1733,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women Exaggerated Ruffle Hem Shirt For Valentine's Day,"80% Polyester, 20% Cotton",19.79,https://img.ltwebstatic.com/images3_pi/2023/12/06/64/17018406443fb25d6e2c46870e82dfed8d542072bf_thumbnail_220x293.jpg,2024-02-09 13:16:24.306961,sz2309283513435043,https://us.shein.com/SHEIN-Priv-Women-Exaggerated-Ruffle-Hem-Shirt-For-Valentine-s-Day-p-27249136.html,1733,80,0,0,0,20,0,0,0,0,0,0,0,False,20,2
DAZY Women's Solid Color V-Neck Drop Shoulder Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/38/1705636535ac4337e27d4a772ad62d0766cda3e68a_thumbnail_220x293.jpg,2024-02-09 11:24:40.862559,sz2401128198313970,https://us.shein.com/DAZY-Women-s-Solid-Color-V-Neck-Drop-Shoulder-Long-Sleeve-T-Shirt-p-29347888.html,1738,98,2,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Solid Color Button-Down Shirt With Pockets And Lapel Collar,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/46/1703732457947e62782135879c80653d29b426a899_thumbnail_220x293.jpg,2024-02-09 13:44:26.242913,sz2312182282777581,https://us.shein.com/SHEIN-Frenchy-Ladies-Solid-Color-Button-Down-Shirt-With-Pockets-And-Lapel-Collar-p-28673105.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Solid Color Notched Neck Ribbed Tank Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/10/170444726147635b883dd3f13d16fc159e018d70de_thumbnail_220x293.jpg,2024-02-09 12:27:53.393275,sz2311270631683789,https://us.shein.com/SHEIN-Slayr-Women-s-Solid-Color-Notched-Neck-Ribbed-Tank-Top-p-28673225.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Keyhole Neck Short Sleeve Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/4e/170555489556111bd6d4332c6a568d4a735aee4754_thumbnail_220x293.jpg,2024-01-27 05:21:55.402648,sz2311118123818555,https://us.shein.com/SHEIN-LUNE-Women-s-Keyhole-Neck-Short-Sleeve-Blouse-p-29303777.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S 3pcs Tight-Fitting And Casual Camisole Vest Tops,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/b2/170270853731b04575f422add9772a06d0a261286a_thumbnail_220x293.jpg,2024-01-22 05:14:37.702264,sz2401053011058570,https://us.shein.com/SHEIN-EZwear-Women-S-3pcs-Tight-Fitting-And-Casual-Camisole-Vest-Tops-p-28751379.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Frenchy Summer Valentine Wedding, Deep V-Neck Twist Front Bell Sleeve T-Shirt",100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/27/1704783662a07edac727b874d063ad16f247faddd3_thumbnail_220x293.jpg,2024-02-09 12:43:01.288324,sz2311177884480277,https://us.shein.com/SHEIN-Frenchy-Summer-Valentine-Wedding-Deep-V-Neck-Twist-Front-Bell-Sleeve-T-Shirt-p-28828172.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEINNeu Women's Irregular Design T-Shirt,"92% Polyester, 8% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/13/1703041063427d9776e40f48fba948bda80ad245be_thumbnail_220x293.jpg,2024-02-09 17:33:10.332766,sw2207043098193866,https://us.shein.com/SHEINNeu-Women-s-Irregular-Design-T-Shirt-p-27927380.html,1738,92,8,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Fashionable Striped Halter Neck 2 In 1 Top With Underlayered Look,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/a9/1706618716e027c6d9ab91fa75a717e7fca89d2b8e_thumbnail_220x293.jpg,2024-02-09 13:31:55.625066,sz2308188101093199,https://us.shein.com/SHEIN-MOD-Ladies-Fashionable-Striped-Halter-Neck-2-In-1-Top-With-Underlayered-Look-p-29758079.html,1738,67,4,29,0,0,0,0,0,0,0,0,0,False,29,3
SHEIN Essnce Ladies' Tie-Dye Pleated Slim Fit Vest,"94% Polyester, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/80/1706245691660316b59d67be976b89e1632de031e9_thumbnail_220x293.jpg,2024-02-09 13:21:18.742252,sz2310265835594438,https://us.shein.com/SHEIN-Essnce-Ladies-Tie-Dye-Pleated-Slim-Fit-Vest-p-29612266.html,1779,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Floral Embroidered Cap Sleeved Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/9e/17065869760876a47295d6269ee8e140ef5004b65f_thumbnail_220x293.jpg,2024-02-09 12:15:33.943990,sz2311166155563168,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Embroidered-Cap-Sleeved-Shirt-p-28215227.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Notch Neckline Puff Sleeve Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/19/17044328496c9485803aa47add57caa9ba374fa0a0_thumbnail_220x293.jpg,2024-02-08 20:37:36.719519,sz2312123625645555,https://us.shein.com/SHEIN-Clasi-Women-s-Notch-Neckline-Puff-Sleeve-Shirt-p-28635179.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Casual Leopard Print Heart-Shaped Crewneck Long Sleeve Mid-Length T-Shirt With A Draped Hem,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/f4/1704875583595e54909a8bc3c6b70caad1ef331e37_thumbnail_220x293.jpg,2024-02-09 12:09:49.865471,sz2312239133317870,https://us.shein.com/SHEIN-LUNE-Ladies-Casual-Leopard-Print-Heart-Shaped-Crewneck-Long-Sleeve-Mid-Length-T-Shirt-With-A-Draped-Hem-p-28902330.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Cartoon Portrait Pattern Short Sleeve Drop Shoulder Round Neck T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/b4/17043339183f6a7d706ba76ded386bb6e1315f4c18_thumbnail_220x293.jpg,2024-02-09 12:08:43.187095,sz2310114713113373,https://us.shein.com/SHEIN-Coolane-Cartoon-Portrait-Pattern-Short-Sleeve-Drop-Shoulder-Round-Neck-T-Shirt-p-28578220.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women'S Solid Color Halter Strap Tank Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/f9/170478388928d077260a8f637f7c3d6fd76b3de82b_thumbnail_220x293.jpg,2024-01-24 05:56:17.682395,sz2303091283778164,https://us.shein.com/SHEIN-WYWH-Women-S-Solid-Color-Halter-Strap-Tank-Top-p-28829035.html,1779,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Red And White Plaid Print Ruffle Trim Short Sleeve Round Neck Summer Blouse,"76% Polyester, 20% Cotton, 4% Viscose",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/88/1704345958f99de39b532a2fa661a98bfa01150610_thumbnail_220x293.jpg,2024-02-09 12:48:58.175263,sw2301048766845893,https://us.shein.com/EMERY-ROSE-Women-s-Red-And-White-Plaid-Print-Ruffle-Trim-Short-Sleeve-Round-Neck-Summer-Blouse-p-28590024.html,1733,76,0,4,0,20,0,0,0,0,0,0,0,False,24,3
SHEIN LUNE Summer Casual White Short Sleeve Women's T-Shirt,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/42/1704692046dbf681e8a4067f536668e5a43ecd2858_thumbnail_220x293.jpg,2024-02-09 12:16:56.679936,sz2311026706547675,https://us.shein.com/SHEIN-LUNE-Summer-Casual-White-Short-Sleeve-Women-s-T-Shirt-p-28767322.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Mesh T-Shirt With Floral Print Patchwork,"94% Polyester, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/dd/1702897124980c31ceeb74e804f7e8bdb5795dc259_thumbnail_220x293.jpg,2024-02-09 13:49:38.853335,sz2311253016686450,https://us.shein.com/Women-s-Mesh-T-Shirt-With-Floral-Print-Patchwork-p-27841357.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Asymmetric Hem Stand Collar Shirt,"98% Polyester, 2% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/c4/17025246181445c3024e2d4e7c81c4517c91a95406_thumbnail_220x293.jpg,2024-02-09 12:06:12.471300,sz2310266367074136,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Asymmetric-Hem-Stand-Collar-Shirt-p-27642783.html,1733,98,2,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Heart Printed Round Neck T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/50/17050366485ebaf41982996a92d74cee0b73adeb7f_thumbnail_220x293.jpg,2024-02-09 12:26:17.201006,sz2401031112278848,https://us.shein.com/SHEIN-Essnce-Heart-Printed-Round-Neck-T-Shirt-p-29006130.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Ribbed Camisole Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/3e/17043469805a7ffba034849e609fff24b17fd66087_thumbnail_220x293.jpg,2024-01-31 05:24:45.000319,sz2312289179667076,https://us.shein.com/Women-S-Ribbed-Camisole-Tank-Top-p-28576208.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Spaghetti Strap Camisole With Bow & Beaded Shoulder Strap,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/f8/17046945613288fc93087c629d385fd94cdb06b91f_thumbnail_220x293.jpg,2024-01-26 05:22:39.492098,sw2302105598904330,https://us.shein.com/SHEIN-MOD-Women-s-Spaghetti-Strap-Camisole-With-Bow-Beaded-Shoulder-Strap-p-28772535.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Clover Pattern Short Sleeve T-Shirt,"65% Polyester, 35% Viscose",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/be/1704797638a019bf6893a538e8617179c09ff244ba_thumbnail_220x293.jpg,2024-02-07 15:47:55.256932,sz2312199393350825,https://us.shein.com/SHEIN-Essnce-Women-s-Clover-Pattern-Short-Sleeve-T-Shirt-p-28880677.html,1738,65,0,35,0,0,0,0,0,0,0,0,0,False,35,2
TOM & JERRY X SHEIN Women's Loose Fit Cartoon Pattern Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/bd/1704790214ab5d19456fde422eece86fd6ab7bd949_thumbnail_220x293.jpg,2024-02-09 13:51:30.699438,sw2212291262133834,https://us.shein.com/TOM-JERRY-X-SHEIN-Women-s-Loose-Fit-Cartoon-Pattern-Printed-T-Shirt-p-28840024.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Hollow Out Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/11/f3/17049515918565ffa6c2989417e43d9704de60d885_thumbnail_220x293.jpg,2024-01-26 05:50:40.186168,sw2302021791122831,https://us.shein.com/SHEIN-LUNE-Women-s-Hollow-Out-Short-Sleeve-T-Shirt-p-28955762.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Cutout Detail Stand Collar Summer Tank Tops,"95% Viscose, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/14/03/170252338403c6c38cb91362f0c5c8f1df7c050391_thumbnail_220x293.jpg,2024-02-09 12:14:33.855127,sz2310247484922155,https://us.shein.com/SHEIN-Clasi-Cutout-Detail-Stand-Collar-Summer-Tank-Tops-p-27643735.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,95,2
SHEIN ICON Women's Sleeveless Camisole Top With 3d Flower Decor And Rhinestone Embellishment,"88% Polyamide, 12% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2023/11/27/83/1701066181e1e1a4747aa30e5d33454849f3c9c386_thumbnail_220x293.jpg,2024-02-09 12:51:14.858025,sz2311176066787606,https://us.shein.com/SHEIN-ICON-Women-s-Sleeveless-Camisole-Top-With-3d-Flower-Decor-And-Rhinestone-Embellishment-p-26869081.html,1779,0,12,0,88,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Women's Romantic Heart & Letter Printed Short Sleeve Casual T-Shirt, Perfect For Valentine's Day","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/da/17059814439090a3683b1429e48852498911fcfc0d_thumbnail_220x293.jpg,2024-02-09 12:56:29.295684,sz2312188864746692,https://us.shein.com/SHEIN-LUNE-Women-s-Romantic-Heart-Letter-Printed-Short-Sleeve-Casual-T-Shirt-Perfect-For-Valentine-s-Day-p-29462910.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Floral Print Round Neck Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/98/170200265451fcab8d434c50e0f52956aee34100ed_thumbnail_220x293.jpg,2024-02-09 12:46:44.274060,sz2311018386307276,https://us.shein.com/DAZY-Women-s-Floral-Print-Round-Neck-Slim-Fit-Short-Sleeve-T-Shirt-p-27374056.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Asymmetric Collar Striped Long Sleeve Shirt,100% Polyester,7.75,https://img.ltwebstatic.com/images3_pi/2024/01/08/a4/17046932661fd0835335885a4110ecac6ab403db78_thumbnail_220x293.jpg,2024-02-09 12:42:35.202133,sz2311156441845083,https://us.shein.com/SHEIN-Priv-Women-s-Asymmetric-Collar-Striped-Long-Sleeve-Shirt-p-28772015.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Ladies' Monochrome Pocket Button Front Shirt,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/86/1703732434421131bc773a25f6df0bf57d4a0491aa_thumbnail_220x293.jpg,2024-02-09 13:31:46.632783,sz2312181600524994,https://us.shein.com/SHEIN-Frenchy-Ladies-Monochrome-Pocket-Button-Front-Shirt-p-28673101.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE V Neck Stripe Sleeveless Blouse,"65% Polyester, 35% Cotton",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/a2/1704972911a98fb05a08c62465473b3618117c014b_thumbnail_220x293.jpg,2024-01-30 05:36:41.134994,sz2312196165383731,https://us.shein.com/SHEIN-LUNE-V-Neck-Stripe-Sleeveless-Blouse-p-28985753.html,1733,65,0,0,0,35,0,0,0,0,0,0,0,False,35,2
SHEIN MOD Women's Splice Frill Hem Fishbone Print Bustier Top With Bone Wire Support,"95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/6a/170529915739a39101ecb2ad07424fcccde573fe3e_thumbnail_220x293.jpg,2024-01-31 05:43:45.875664,sz2309284658249552,https://us.shein.com/SHEIN-MOD-Women-s-Splice-Frill-Hem-Fishbone-Print-Bustier-Top-With-Bone-Wire-Support-p-28818508.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Striped Panel Wrap Belted Shirt,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/83/170418418979a539f15f8cb031cd8d6645dbbdab4b_thumbnail_220x293.jpg,2024-02-09 13:29:17.112029,sz2310313888400823,https://us.shein.com/SHEIN-Slayr-Women-S-Striped-Panel-Wrap-Belted-Shirt-p-28492224.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEINNeu New Chinese Style Floral Printed Criss Cross Cheongsam Collar Hollow Out Sexy Women's T-Shirt,"94% Polyester, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/11/16/9c/17001277783cd110454629ca90cfd5c24697984b64_thumbnail_220x293.jpg,2024-01-22 05:29:26.359299,sz2309252090943023,https://us.shein.com/SHEINNeu-New-Chinese-Style-Floral-Printed-Criss-Cross-Cheongsam-Collar-Hollow-Out-Sexy-Women-s-T-Shirt-p-26561178.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S V-Neck Blouse With Ruffled Trim,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/43/1704778798bbd90bb5659461d85a038fb5691a3ad0_thumbnail_220x293.jpg,2024-01-20 05:58:18.177291,sz2304264806877932,https://us.shein.com/SHEIN-Clasi-Women-S-V-Neck-Blouse-With-Ruffled-Trim-p-28815071.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Notched V-Neck Batwing Short Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/9a/1704787356cd2e016443e780a31429710c3bbb0ad9_thumbnail_220x293.jpg,2024-02-09 13:22:23.345004,sz2304204289873467,https://us.shein.com/SHEIN-Essnce-Women-S-Notched-V-Neck-Batwing-Short-Sleeve-Blouse-p-28841795.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Check Pattern Round Neck Cropped Top,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/50/17046938716ae777bd5bd78bfd91a9f9408c9c1186_thumbnail_220x293.jpg,2024-02-09 12:20:30.688131,sz2311294191411414,https://us.shein.com/SHEIN-SXY-Women-S-Check-Pattern-Round-Neck-Cropped-Top-p-28777121.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Halter Top With Paisley Print,"89% Polyester, 11% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/7c/1705980155e52504184cc2eea40f22cbe69659146c_thumbnail_220x293.jpg,2024-02-09 14:03:36.825572,sz2311149427025398,https://us.shein.com/SHEIN-WYWH-Women-s-Halter-Top-With-Paisley-Print-p-28969764.html,2223,89,11,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Lace Decorated Puff Short Sleeve Blouse,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/13/04/1705140084c38e0620635da15a88288d76ec46d456_thumbnail_220x293.jpg,2024-02-09 12:55:50.866192,sz2311279262216661,https://us.shein.com/SHEIN-Frenchy-Lace-Decorated-Puff-Short-Sleeve-Blouse-p-29105183.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Lace Patchwork Wide Strap Camisole Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/38/1702382649abb5122cf85e3b6078d93bc23274e137_thumbnail_220x293.jpg,2024-01-29 05:22:00.730622,sz2312056217488688,https://us.shein.com/SHEIN-Clasi-Women-S-Lace-Patchwork-Wide-Strap-Camisole-Top-p-27550928.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Solid Color Round Neck Dropped Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/f9/1704691961933e16804bad42fca6bc71f6227b3c91_thumbnail_220x293.jpg,2024-02-09 11:27:58.092814,sw2204019937470267,https://us.shein.com/Solid-Color-Round-Neck-Dropped-Shoulder-T-Shirt-p-28766565.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Pleated Sleeveless Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/68/1703924335a33438b2706324ced28cc795ded66cef_thumbnail_220x293.jpg,2024-02-09 11:27:10.803441,sz2312257594762612,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Pleated-Sleeveless-Shirt-p-28414873.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Geometric Printed Stand Collar T-Shirt,"94% Polyester, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/69/17054778242a734d30b3e46dcb67f6913e09e899cb_thumbnail_220x293.jpg,2024-02-09 12:19:01.798163,sz2306081718247491,https://us.shein.com/SHEIN-BIZwear-Women-s-Geometric-Printed-Stand-Collar-T-Shirt-p-29235442.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
Round Neck Pleated Long Sleeve Solid Color Top,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/30/10/17038658538581c245681fe7d7ba3db35b19ab6ea1_thumbnail_220x293.jpg,2024-02-09 12:49:07.872602,sz2312279341499910,https://us.shein.com/Round-Neck-Pleated-Long-Sleeve-Solid-Color-Top-p-28394356.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Lace Splicing Lettuce Trim T-Shirt,"93% Viscose, 7% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/a2/1704941934ae6ddba265d86e3d5cddde539d931bd9_thumbnail_220x293.jpg,2024-02-09 12:54:14.921089,sz2311021763233331,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Splicing-Lettuce-Trim-T-Shirt-p-28649994.html,1738,0,7,93,0,0,0,0,0,0,0,0,0,False,93,2
SHEIN Clasi Women's Distressed Long Sleeve Color-Block T-Shirt,"94% Polyester, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/63/17049567904df03623cc766e7f789e6ec6bf1c643c_thumbnail_220x293.jpg,2024-01-29 05:38:16.371756,sz2308088660048663,https://us.shein.com/SHEIN-Clasi-Women-s-Distressed-Long-Sleeve-Color-Block-T-Shirt-p-28955784.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Slayr Women's Leopard Pattern & Lip Printed Round Neck Short Sleeve Mid-Length T-Shirt, Sexy","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/58/17049409160c84fba278e6ab7700e105e5af965a29_thumbnail_220x293.jpg,2024-01-26 06:05:03.759324,sz2312301336884420,https://us.shein.com/SHEIN-Slayr-Women-s-Leopard-Pattern-Lip-Printed-Round-Neck-Short-Sleeve-Mid-Length-T-Shirt-Sexy-p-28933825.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Slogan Patterned Sleeveless T-Shirt For Men/Women,"62% Polyester, 34% Cotton, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/80/1705370312c59b36f92565f6b9e78f12701f43c20a_thumbnail_220x293.jpg,2024-02-09 17:34:00.418327,sz2309280901093239,https://us.shein.com/SHEIN-ICON-Slogan-Patterned-Sleeveless-T-Shirt-For-Men-Women-p-29155325.html,1779,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
ROMWE Kawaii Color-Block Bowknot Decorated T-Shirt With Lining Edge,"95% Polyester, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/91/170567480507b54c86698f87fb8b9764ad9fd9ef82_thumbnail_220x293.jpg,2024-02-09 12:50:41.402785,rz2311153913902094,https://us.shein.com/ROMWE-Kawaii-Color-Block-Bowknot-Decorated-T-Shirt-With-Lining-Edge-p-28743367.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
