Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
Women'S Floral Lantern Sleeve Wrap Neckline Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/22/7d/170323945416e53be6a7e40a8fe4af433db7123b21_thumbnail_220x293.jpg,2024-01-17 06:16:46.474167,sz2312018347341710,https://us.shein.com/Women-S-Floral-Lantern-Sleeve-Wrap-Neckline-Top-p-28143735.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Floral Print Ruched Crop Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/47/17038146067ded19a7642ed7ca043d6df4b63f29c7_thumbnail_220x293.jpg,2024-01-18 05:19:39.562967,sz2310283734788572,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Ruched-Crop-Top-p-28324973.html,1738,95,5,0,0,0,0,0,0,False,0,2
V-Neck Batwing Sleeve Blouse,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/9a/1704961919067f16de8d8d02b487ac994fb6e95651_thumbnail_220x293.jpg,2024-01-26 05:17:23.091434,sz2312049033206328,https://us.shein.com/V-Neck-Batwing-Sleeve-Blouse-p-29000404.html,1733,100,0,0,0,0,0,0,0,False,0,1
Solid Color Casual Vest,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/0b/17047711151588df4f8f4a90aee723ed4c7de52aab_thumbnail_220x293.jpg,2024-01-29 05:46:10.437280,sz2401048355940089,https://us.shein.com/Solid-Color-Casual-Vest-p-28833623.html,1779,100,0,0,0,0,0,0,0,False,0,1
Women's Irregular Shoulder Twist Knot & Slit Shirt With Chain & Print Patchwork Design,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/36/17047874363c5c06555307f6f0d32dc5116ebbbc8c_thumbnail_220x293.jpg,2024-01-27 05:16:45.838981,sz2311250002230444,https://us.shein.com/Women-s-Irregular-Shoulder-Twist-Knot-Slit-Shirt-With-Chain-Print-Patchwork-Design-p-28837246.html,1733,95,5,0,0,0,0,0,0,False,0,2
ROMWE Goth Women'S Velvet Zebra Print Batwing Cami Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/10/19/94/1697684190890cb7b9962f4b0bcaef2b9b7965bf5a_thumbnail_220x293.jpg,2024-01-14 15:30:13.020761,rz2310072163027129,https://us.shein.com/ROMWE-Goth-Women-S-Velvet-Zebra-Print-Batwing-Cami-Top-p-28331045.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Rhinestone Decorated Short Sleeve T-Shirt With Letter Pattern,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/13/39/1705112040c83a72a75a133d9d40e422e9e6f61ba6_thumbnail_220x293.jpg,2024-01-25 05:36:38.328161,sz2312069091101303,https://us.shein.com/SHEIN-Slayr-Women-s-Rhinestone-Decorated-Short-Sleeve-T-Shirt-With-Letter-Pattern-p-29056404.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Pearl Beaded Cutout Shoulder Wrap Halter Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/b9/1703758360c4816a3d87a88a530e20513c3eb9fdb5_thumbnail_220x293.jpg,2024-01-28 05:32:03.143852,sz2311231197134391,https://us.shein.com/SHEIN-Essnce-Pearl-Beaded-Cutout-Shoulder-Wrap-Halter-Top-p-28320405.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Feather Print Zipper Shirt,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2023/11/20/d7/1700410078be49ae6d41665d0fcd97545b3ed51720_thumbnail_220x293.jpg,2024-01-18 05:58:00.616954,sz2310273393384934,https://us.shein.com/SHEIN-LUNE-Feather-Print-Zipper-Shirt-p-26629356.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Glitter Lip Pattern T-Shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/25/17043457870d1d4de73bac4e90e9fa532c276e0952_thumbnail_220x293.jpg,2024-01-25 05:19:45.029,sz2304039951999105,https://us.shein.com/SHEIN-LUNE-Women-s-Glitter-Lip-Pattern-T-Shirt-p-28561215.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Mesh Patchwork Asymmetric Neckline T-Shirt,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/dd/17043331288110641fe0fd26864b9e321ac34209d0_thumbnail_220x293.jpg,2024-01-21 06:04:13.523985,sz2311184335313782,https://us.shein.com/SHEIN-BAE-Women-s-Mesh-Patchwork-Asymmetric-Neckline-T-Shirt-p-28596315.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Lady Women's Solid Color Twisted Knot Asymmetrical Hem T-Shirt,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/48/1704778597de24732332291978cb1c5517f1153c0f_thumbnail_220x293.jpg,2024-01-22 05:48:11.109834,sz2306060891944555,https://us.shein.com/SHEIN-Lady-Women-s-Solid-Color-Twisted-Knot-Asymmetrical-Hem-T-Shirt-p-28816099.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women'S Floral Print Bottom Patchwork Sheer Mesh Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/72/170312892508594b997870ad1528e59d69e230d1e1_thumbnail_220x293.jpg,2024-01-14 15:54:16.564503,sz2311161592793252,https://us.shein.com/Women-S-Floral-Print-Bottom-Patchwork-Sheer-Mesh-Shirt-p-28016956.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Crisscross Back Short Sleeve T-Shirt,"70% Polyester, 30% Viscose",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/15/f5/170260522247f91307b8efe1968cfd5ef14860a2cc_thumbnail_220x293.jpg,2024-01-29 05:18:57.115889,sz2312115652222298,https://us.shein.com/SHEIN-LUNE-Women-s-Crisscross-Back-Short-Sleeve-T-Shirt-p-27695526.html,1738,70,0,30,0,0,0,0,0,False,30,2
SHEIN Essnce Women'S Short Flutter Sleeve Shirt With Heart Design,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/89/17023442139c83eff37b013ae70daefc174cae1e7f_thumbnail_220x293.jpg,2024-01-14 15:53:07.802946,sz2311179955533635,https://us.shein.com/SHEIN-Essnce-Women-S-Short-Flutter-Sleeve-Shirt-With-Heart-Design-p-27553034.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Slim Fit Cut Out Shoulder T-Shirt,"93% Polyester, 7% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/bc/17030407683aa5c18a7132090c94e0856b7967c18d_thumbnail_220x293.jpg,2024-01-26 05:39:16.941388,sz2311238513911755,https://us.shein.com/SHEIN-Priv-Slim-Fit-Cut-Out-Shoulder-T-Shirt-p-27952472.html,1738,93,7,0,0,0,0,0,0,False,0,2
Car & Letter Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.22,https://img.ltwebstatic.com/images3_pi/2023/12/19/0e/170294986610985ccaaa466e65fd7d6b6c0306d077_thumbnail_220x293.jpg,2024-01-28 05:50:50.289764,sz2308143037377092,https://us.shein.com/Car-Letter-Print-Drop-Shoulder-T-Shirt-p-27888646.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women Valentine's Day Square Collar Hollow Out Short Sleeve Ruffle Hem Tie Front Chiffon Shirt,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/58/170349978042ea21671d6990515515b03804ed3f8f_thumbnail_220x293.jpg,2024-01-27 05:17:54.919641,sz2311020451991488,https://us.shein.com/SHEIN-Priv-Women-Valentine-s-Day-Square-Collar-Hollow-Out-Short-Sleeve-Ruffle-Hem-Tie-Front-Chiffon-Shirt-p-28172170.html,1733,100,0,0,0,0,0,0,0,False,0,1
Anewsta Women's Hollow Out Drop Shoulder Long Sleeve Shirt,100% Polyester,19.59,https://img.ltwebstatic.com/images3_pi/2023/12/04/87/1701656416886b55511c006bea4519769b03d0a3de_thumbnail_220x293.jpg,2024-01-23 06:15:22.554569,sz2310172717694522,https://us.shein.com/Anewsta-Women-s-Hollow-Out-Drop-Shoulder-Long-Sleeve-Shirt-p-27136331.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women'S Sleeveless Tank Top With Letter Print And Split Hem,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/06/66/1701839638a5e7191be5896b2daaf4e1419a87f7cb_thumbnail_220x293.jpg,2024-01-29 05:48:05.265917,sz2310196650068734,https://us.shein.com/SHEIN-Coolane-Women-S-Sleeveless-Tank-Top-With-Letter-Print-And-Split-Hem-p-27249867.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Cat Print Round Neck Long Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.05,https://img.ltwebstatic.com/images3_pi/2024/01/08/d7/1704709079cae6e70a465047ecc838ed4e4eee00c2_thumbnail_220x293.jpg,2024-01-23 05:15:12.287340,sz2312304096894445,https://us.shein.com/SHEIN-LUNE-Striped-Cat-Print-Round-Neck-Long-Sleeve-Casual-T-Shirt-p-28406473.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Cropped Slim Fit T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/bc/1703590293b91457259d8d905bb5649d86ecb75a2a_thumbnail_220x293.jpg,2024-01-29 06:02:49.198883,sz2312013498429997,https://us.shein.com/SHEIN-SXY-Women-s-Cropped-Slim-Fit-T-Shirt-p-28219184.html,1738,95,5,0,0,0,0,0,0,False,0,2
"FRIFUL Women'S Solid Color High Neck Short Sleeve T-Shirt, Versatile","95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/1e/170433825075cb3232cc35b92e150778b422f059dd_thumbnail_220x293.jpg,2024-01-14 16:19:27.593436,sz2311076349715560,https://us.shein.com/FRIFUL-Women-S-Solid-Color-High-Neck-Short-Sleeve-T-Shirt-Versatile-p-28589691.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Cartoon Printed Cropped T-Shirt,"95% Cotton, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/27/170322419905a8e0c3cf39e5c732078499d50be753_thumbnail_220x293.jpg,2024-01-21 06:03:51.194817,sz2311015319493351,https://us.shein.com/DAZY-Cartoon-Printed-Cropped-T-Shirt-p-28076102.html,1738,0,5,0,95,0,0,0,0,False,95,2
EMERY ROSE Women Valentine's Day Heart Printed Mesh Sleeve Patchwork T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/f7/1702536618ae387492f6522fe018a1d88d5f77df7c_thumbnail_220x293.jpg,2024-01-21 05:36:48.583808,sz2311030056855915,https://us.shein.com/EMERY-ROSE-Women-Valentine-s-Day-Heart-Printed-Mesh-Sleeve-Patchwork-T-Shirt-p-27666670.html,1738,95,5,0,0,0,0,0,0,False,0,2
"Women's Striped Vintage Mom Style Fashionable T-Shirt, Spring Summer","95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/a2/1702094509ccec90eeb1a219710192001b947947eb_thumbnail_220x293.jpg,2024-01-22 05:36:47.345584,sz2312071611750617,https://us.shein.com/Women-s-Striped-Vintage-Mom-Style-Fashionable-T-Shirt-Spring-Summer-p-27452267.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEINNeu Balletcore Bow Lettuce Trim Ruched T-Shirt Spring Tops,"94% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/21/88/1703138608120e9b5c1d0e7980f330c8d963248844_thumbnail_220x293.jpg,2024-01-15 05:32:47.714577,st2310174301257272,https://us.shein.com/SHEINNeu-Balletcore-Bow-Lettuce-Trim-Ruched-T-Shirt-Spring-Tops-p-27996737.html,1738,0,6,94,0,0,0,0,0,False,94,2
Lace Trim Sheer Insert Spaghetti Strap Tank Top,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/22/eb/1703217218e66839673f703846633c97b2a0e2c125_thumbnail_220x293.jpg,2024-01-18 05:25:13.536158,sz2311215860871977,https://us.shein.com/Lace-Trim-Sheer-Insert-Spaghetti-Strap-Tank-Top-p-28084304.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Floral Printed Bubble Long Sleeve Shirt,100% Polyester,12.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/0f/17032373776a45eeecfcae71dd800c1be94f6244f5_thumbnail_220x293.jpg,2024-01-20 05:32:05.794385,sz2311162212183094,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Printed-Bubble-Long-Sleeve-Shirt-p-28090345.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Embroidery Lace Patchwork Sleeveless Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/22/92/17032301148145c628601731fccbbb82452f80fdb3_thumbnail_220x293.jpg,2024-01-18 05:22:18.084701,sz2311106347794359,https://us.shein.com/SHEIN-Essnce-Solid-Color-Embroidery-Lace-Patchwork-Sleeveless-Blouse-p-28074618.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women's Zipper Front Hooded Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/46/1703762718c8f31480d6cceda36b9522fd827ba97d_thumbnail_220x293.jpg,2024-01-20 05:48:46.867599,sz2311243136566212,https://us.shein.com/Women-s-Zipper-Front-Hooded-Short-Sleeve-T-Shirt-p-28342525.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Floral Print Ruffle Trim V-Neck Shirt,100% Polyester,12.29,https://img.ltwebstatic.com/images3_pi/2023/12/13/44/17024458285b36c107e94b58211f721ef3dd9a7c40_thumbnail_220x293.jpg,2024-01-26 05:17:47.981409,sz2310091241425792,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Print-Ruffle-Trim-V-Neck-Shirt-p-27573419.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Women's Half-Zip Solid Color T-Shirt,"92% Polyester, 8% Elastane",7.43,https://img.ltwebstatic.com/images3_pi/2023/12/04/d2/170168233796c9ad378e65ad12c022d9a68562b977_thumbnail_220x293.jpg,2024-01-17 05:20:33.892440,sz2311145896225082,https://us.shein.com/DAZY-Women-s-Half-Zip-Solid-Color-T-Shirt-p-27152347.html,1738,92,8,0,0,0,0,0,0,False,0,2
SHEIN LUNE Halter Neck Sleeveless Blouse,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/77/17041882646ec6c05b325ad78b21cc025beb07d59c_thumbnail_220x293.jpg,2024-01-21 05:46:53.640962,sz2312187070777533,https://us.shein.com/SHEIN-LUNE-Halter-Neck-Sleeveless-Blouse-p-28462474.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Lace Patchwork Off Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/16/17019382433b8447ddc2c249553f8aaf85105623f2_thumbnail_220x293.jpg,2024-01-16 05:45:24.936494,sz2311143624681103,https://us.shein.com/SHEIN-Clasi-Ladies-Lace-Patchwork-Off-Shoulder-Long-Sleeve-T-Shirt-p-27332896.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Comfortable Solid Color Off-Shoulder Slim-Fit T-Shirt,"94% Polyester, 6% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/c1/1703826010b6ddd44f09f91b2c79f850a560753b90_thumbnail_220x293.jpg,2024-01-17 05:25:35.086510,sz2304073108373706,https://us.shein.com/SHEIN-Clasi-Ladies-Comfortable-Solid-Color-Off-Shoulder-Slim-Fit-T-Shirt-p-28340814.html,1738,94,6,0,0,0,0,0,0,False,0,2
DAZY Loose Fit Long Contrast Side Stitching Letter Print Round Neck Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/4f/170289103250dc7cbc790a0408fb5843b8f5e1bc57_thumbnail_220x293.jpg,2024-01-20 05:40:43.035308,sz2311031993333333,https://us.shein.com/DAZY-Loose-Fit-Long-Contrast-Side-Stitching-Letter-Print-Round-Neck-Long-Sleeve-T-Shirt-p-27844544.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN Essnce Ribbed Knit Cropped Tank Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/11/29/b4/1701238975a2f8940c2bf2cf2ef35482b8110c9c27_thumbnail_220x293.jpg,2024-01-16 05:18:00.255424,sz2311226763705860,https://us.shein.com/SHEIN-Essnce-Ribbed-Knit-Cropped-Tank-Top-p-26943682.html,1779,95,5,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Heart Shaped Leopard Printed Round Neck Short Sleeve T-Shirt, Perfect For Valentine's Day And Leisure Time","95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/46/1704855492a1ae48999c2296e25151513ca69af03d_thumbnail_220x293.jpg,2024-01-23 05:51:55.906515,sz2312312127161466,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Leopard-Printed-Round-Neck-Short-Sleeve-T-Shirt-Perfect-For-Valentine-s-Day-And-Leisure-Time-p-28411771.html,1738,95,5,0,0,0,0,0,0,False,0,2
Cherry Printed Slim Fit Short Sleeve T-Shirt For Valentine's Day,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/30/15/17039011781f0dc02379b7e193bf77ad723b22a541_thumbnail_220x293.jpg,2024-01-29 05:50:36.706868,sz2312296313844043,https://us.shein.com/Cherry-Printed-Slim-Fit-Short-Sleeve-T-Shirt-For-Valentine-s-Day-p-28383290.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/ae/17042510513567afe69cb775c8920921a64f4d16bd_thumbnail_220x293.jpg,2024-01-21 05:37:35.606944,sz2311295906278779,https://us.shein.com/SHEIN-Priv-Women-s-Short-Sleeve-Round-Neck-T-Shirt-p-28522037.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Puff Short Sleeve Folded Button Up T-Shirt,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/66/1704346497225b0119ccf5839abf730db57b6604a7_thumbnail_220x293.jpg,2024-01-26 05:20:54.057915,sz2311307551665331,https://us.shein.com/SHEIN-Priv-Puff-Short-Sleeve-Folded-Button-Up-T-Shirt-p-28588734.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Valentine Day Off Shoulder Split Hem T-Shirt,"94% Polyester, 6% Elastane",4.5,https://img.ltwebstatic.com/images3_pi/2024/01/02/9a/17041742655f18416970c8fe5fce9577955049c403_thumbnail_220x293.jpg,2024-01-29 05:47:40.733498,sz2311026378182665,https://us.shein.com/SHEIN-EZwear-Women-s-Valentine-Day-Off-Shoulder-Split-Hem-T-Shirt-p-27423630.html,1738,94,6,0,0,0,0,0,0,False,0,2
FRIFUL Women's Puff Sleeve Stand Collar T-Shirt,"90% Polyamide, 10% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/91/170364668511a18f1cf7dff9e93e50873027f04057_thumbnail_220x293.jpg,2024-01-21 05:32:06.162969,sz2311070541608816,https://us.shein.com/FRIFUL-Women-s-Puff-Sleeve-Stand-Collar-T-Shirt-p-28265733.html,1738,0,10,0,0,90,0,0,0,False,0,2
SHEIN Essnce Women'S Heart & Cat & Slogan Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/3b/170381246588b4457817b579713071550b1b58469e_thumbnail_220x293.jpg,2024-01-14 16:14:41.141819,sz2312281388070039,https://us.shein.com/SHEIN-Essnce-Women-S-Heart-Cat-Slogan-Print-Round-Neck-Short-Sleeve-T-Shirt-p-28325027.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Boba Milk Tea Pattern Printed Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/16/1703152362c3357fbe07747be08ffaec7bfa066fe0_thumbnail_220x293.jpg,2024-01-21 05:55:57.176883,sz2312216663446083,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Boba-Milk-Tea-Pattern-Printed-Short-Sleeve-T-Shirt-p-28059638.html,1738,40,0,0,60,0,0,0,0,False,60,2
SHEIN VCAY Women's Floral Printed Puff Sleeve Vacation Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/71/1704338732c7a4cec973e3c9106fe10afe1980ed0e_thumbnail_220x293.jpg,2024-01-25 05:34:13.975840,sz2310264555005094,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Printed-Puff-Sleeve-Vacation-Shirt-p-27793656.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Slogan Frog Printed Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/12/19/a2/170295007267cb1aa992d2ec699a764b2e940e051a_thumbnail_220x293.jpg,2024-01-21 05:23:20.422204,sz2312188824489498,https://us.shein.com/SHEIN-LUNE-Women-s-Slogan-Frog-Printed-Short-Sleeve-T-Shirt-p-27847094.html,1738,97,3,0,0,0,0,0,0,False,0,2
DAZY Solid Color Slim Fit Short Sleeve T-shirt,"90% Polyester, 10% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/70/170357971846a4c14d8bf3052f3e85e8b00cbac016_thumbnail_220x293.jpg,2024-01-13 05:30:55.529894,sz2310101801788658,https://us.shein.com/DAZY-Solid-Color-Slim-Fit-Short-Sleeve-T-shirt-p-26676681.html,1738,90,10,0,0,0,0,0,0,False,0,2
Color Block Striped Sleeveless Blouse/Tank Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/f8/1703903486f66877d0b48a36ea60d71ae4c25bdfff_thumbnail_220x293.jpg,2024-01-25 05:22:25.214463,sz2312076692838880,https://us.shein.com/Color-Block-Striped-Sleeveless-Blouse-Tank-Top-p-28319124.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Exaggerated Frill Hem Short Sleeve T-Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/0f/1704366942c4851da191add43640a10d2d6bbf68de_thumbnail_220x293.jpg,2024-01-18 05:21:04.804638,sz2312013335873518,https://us.shein.com/SHEIN-Priv-Women-s-Exaggerated-Frill-Hem-Short-Sleeve-T-Shirt-p-28615955.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Sleeveless Top With Hand Print Pattern,100% Polyester,4.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/65/1703569597d17e8a307fd551188ae7206345340697_thumbnail_220x293.jpg,2024-01-15 05:59:39.848214,sz2311110728185557,https://us.shein.com/SHEIN-ICON-Women-S-Sleeveless-Top-With-Hand-Print-Pattern-p-28210534.html,1779,100,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Women's Lace T-Shirt,"95% Polyester, 5% Elastane",13.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/23/1703671981aa0f23625cf80fc29d918c952d54552c_thumbnail_220x293.jpg,2024-01-22 05:28:42.721214,rz2310161801397110,https://us.shein.com/ROMWE-Kawaii-Women-s-Lace-T-Shirt-p-28743357.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Irregular Neckline T-Shirt With 3d Flower Ornament,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/41/1705980974dcd642a35752a1015365fe84523dd570_thumbnail_220x293.jpg,2024-01-29 05:31:04.496611,sz2311175786337463,https://us.shein.com/SHEIN-Essnce-Women-s-Irregular-Neckline-T-Shirt-With-3d-Flower-Ornament-p-27710625.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Lace Insert Short Sleeve Asymmetrical Hem T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/3d/170296412800755df1b701531b92d8c4b617683966_thumbnail_220x293.jpg,2024-01-22 05:19:16.661955,sz2311110861742475,https://us.shein.com/SHEIN-LUNE-Lace-Insert-Short-Sleeve-Asymmetrical-Hem-T-Shirt-p-27867944.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Metallic Shimmer Pleated Camisole Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/48/17038469619e0ae6d91dba2fc4da8851898274b443_thumbnail_220x293.jpg,2024-01-16 05:41:04.383723,sz2312146767787948,https://us.shein.com/SHEIN-BAE-Women-S-Metallic-Shimmer-Pleated-Camisole-Top-p-28377371.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Pleated Short Sleeve T-Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/03/170269604525829f74582e3351df48515dcf5c6ddd_thumbnail_220x293.jpg,2024-01-13 06:07:08.914250,sz2311158666196180,https://us.shein.com/SHEIN-Essnce-Women-S-Pleated-Short-Sleeve-T-Shirt-p-27809531.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Casual Star Pattern Color Block Cropped Tank Top For Summer,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/25/1704881060fd0db3dcafa18024262805ceb9e36ad8_thumbnail_220x293.jpg,2024-01-26 05:50:04.920308,sz2311294766769493,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Star-Pattern-Color-Block-Cropped-Tank-Top-For-Summer-p-28916875.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Color Block Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/be/1704691249f3dc70525d10050e750b7b88b209a768_thumbnail_220x293.jpg,2024-01-29 05:32:59.364202,sz2401068545411071,https://us.shein.com/SHEIN-LUNE-Women-s-Color-Block-Batwing-Sleeve-T-Shirt-p-28758272.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color V-Neck Long Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/ac/1704442147f724bfa85a88f08f694e2a95d2b91ef5_thumbnail_220x293.jpg,2024-01-28 05:51:15.835855,sz2312028517751907,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Long-Sleeve-Casual-T-Shirt-p-28756120.html,1738,95,5,0,0,0,0,0,0,False,0,2
