Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Linen,Metallized Fibres,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Women's Slim Fit V-Neck Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/db/17054573800bbbfa9daf8316537d7f05a22fcb5f85_thumbnail_220x293.jpg,2024-01-30 05:55:06.416411,sz2401037450845708,https://us.shein.com/DAZY-Women-s-Slim-Fit-V-Neck-Long-Sleeve-T-Shirt-p-29253789.html,1738,0,6,0,0,94,0,0,0,0,False,94,2
SHEIN Essnce Women's Solid Color Ribbed Knit Cropped T-Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/20/17047703966128ab30eeca9ab9919c55de7957d762_thumbnail_220x293.jpg,2024-01-31 05:30:54.970786,sS1910280028342746,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-Knit-Cropped-T-Shirt-p-28812051.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Silver Embellished Striped Sleeveless Halter Neck Blouse,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/b3/1704367681cebbe49bf0f30a1db90d2711d4a63349_thumbnail_220x293.jpg,2024-01-27 05:37:51.745638,sz2312269129390012,https://us.shein.com/SHEIN-Priv-Women-s-Silver-Embellished-Striped-Sleeveless-Halter-Neck-Blouse-p-28608158.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Spring Clothes Holiday Ladies' Tropical Plant Print Cami Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/36/170476839423b98e580aa6b4a836f849e8e617e09f_thumbnail_220x293.jpg,2024-01-24 05:32:05.707163,sw2301053626077271,https://us.shein.com/SHEIN-VCAY-Spring-Clothes-Holiday-Ladies-Tropical-Plant-Print-Cami-Top-p-28812384.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Asymmetric Neckline Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/ee/1705470806dca7e75bf5a15b0833cd4c654863f2ce_thumbnail_220x293.jpg,2024-01-26 05:42:02.767202,sz2311114854344051,https://us.shein.com/Women-s-Solid-Color-Asymmetric-Neckline-Blouse-p-28554818.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Leaf Print Halter Neck Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/67/1702869215ca959de9b403c6c8571effb611da25a8_thumbnail_220x293.jpg,2024-01-30 05:50:46.751231,sz2311177554439973,https://us.shein.com/SHEIN-VCAY-Women-s-Leaf-Print-Halter-Neck-Blouse-p-27810868.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Ladies' Checkered Short Sleeve Round Neck Top,"76% Polyester, 20% Cotton, 4% Viscose",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/10/170468104317014d2a95e5f5c022092a641e4f0681_thumbnail_220x293.jpg,2024-01-28 05:40:08.793191,sw2301048766817917,https://us.shein.com/EMERY-ROSE-Ladies-Checkered-Short-Sleeve-Round-Neck-Top-p-28783447.html,1733,76,0,20,0,4,0,0,0,0,False,24,3
SHEIN LUNE Women'S Striped V-Neck Vest Top,"97% Polyester, 3% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/bf/1703214573cb3b862e4802b2c90658eb69053899d5_thumbnail_220x293.jpg,2024-01-30 05:57:26.652124,sz2312015955445824,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-V-Neck-Vest-Top-p-28094066.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Solid Color Ribbed Knitted Stand Collar T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/93/170349558266d5d2a5d5805ee3c956c300de6fa52c_thumbnail_220x293.jpg,2024-01-24 06:02:06.315784,sz2312093964602287,https://us.shein.com/SHEIN-Frenchy-Women-s-Solid-Color-Ribbed-Knitted-Stand-Collar-T-Shirt-p-28163681.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Button Decorated Two-In-One T-Shirt,"96% Polyester, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/71/1703771051da8f4c13899475ab582a96a2fe795ffe_thumbnail_220x293.jpg,2024-01-25 05:42:14.816923,sz2312217810336762,https://us.shein.com/Button-Decorated-Two-In-One-T-Shirt-p-28325742.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Lace Patchwork Raglan Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/f9/170487000949597be00d28928759cfa83702aa4000_thumbnail_220x293.jpg,2024-01-28 05:15:09.323771,sz2305178691214317,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Patchwork-Raglan-Sleeve-T-Shirt-p-28890073.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"Women's Striped Vintage Mom Style Fashionable T-Shirt, Spring Summer","95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/a2/1702094509ccec90eeb1a219710192001b947947eb_thumbnail_220x293.jpg,2024-01-22 05:36:47.345584,sz2312071611750617,https://us.shein.com/Women-s-Striped-Vintage-Mom-Style-Fashionable-T-Shirt-Spring-Summer-p-27452267.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Turtleneck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",12.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/0e/170436395943de050b9abd4edb7976d54273acf342_thumbnail_220x293.jpg,2024-01-17 05:40:35.795807,sz2308154453828221,https://us.shein.com/SHEIN-Essnce-Women-s-Turtleneck-Long-Sleeve-T-Shirt-p-28605096.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Heart Pattern V-Neck T-Shirt,"97% Polyester, 3% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/ef/1703848828b6c46d6bd164ac734f9f052afdbc0a00_thumbnail_220x293.jpg,2024-01-31 05:58:24.404730,sz2312073894402264,https://us.shein.com/SHEIN-Clasi-Heart-Pattern-V-Neck-T-Shirt-p-28379910.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Full-printed Sleeveless Top,"98% Polyester, 2% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/68/1701243660aff589a86c86d157a4737d329691d4e9_thumbnail_220x293.jpg,2024-01-31 05:24:17.501867,sz2305111001905495,https://us.shein.com/SHEIN-Priv-Full-printed-Sleeveless-Top-p-26949222.html,1779,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Color Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/4c/17035572063cf7a544fe206c31d115ca465659d74d_thumbnail_220x293.jpg,2024-01-16 05:58:12.412488,sz2312221422787889,https://us.shein.com/SHEIN-Priv-Solid-Color-Batwing-Sleeve-T-Shirt-p-28178184.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Letter Print Color Block Rolled Edge T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/db/17047786007d09177253e2b5e01214a978dfb403ed_thumbnail_220x293.jpg,2024-01-31 05:43:31.936497,sz2311082846066074,https://us.shein.com/SHEIN-EZwear-Women-s-Letter-Print-Color-Block-Rolled-Edge-T-Shirt-p-27434484.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Portrait Print Draped Collar Halter Tank Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/f7/170486414231c73b85ab572c284c0c1152e77e2be0_thumbnail_220x293.jpg,2024-01-23 05:41:06.922769,sz2308309995164397,https://us.shein.com/SHEIN-EZwear-Women-s-Portrait-Print-Draped-Collar-Halter-Tank-Top-p-28881062.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Ruffled Hem Floral Lace Cross Tie Back Tank Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/8b/1704163362531a3816187ccd5482c478eaacc28edd_thumbnail_220x293.jpg,2024-01-27 06:02:59.397491,sz2311222612421373,https://us.shein.com/SHEIN-ICON-Ladies-Ruffled-Hem-Floral-Lace-Cross-Tie-Back-Tank-Top-p-28426234.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Patchwork Sheer Mesh Hollow Out Top,"94% Polyamide, 6% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/6b/170504885432222f9d0b2bfc3bf3580eabcc249933_thumbnail_220x293.jpg,2024-01-27 05:43:33.882271,sz2310282664127672,https://us.shein.com/SHEIN-ICON-Ladies-Patchwork-Sheer-Mesh-Hollow-Out-Top-p-28508626.html,2223,0,6,0,94,0,0,0,0,0,False,0,2
SHEIN MOD Women's Chinese Style Stand Collar Vest With Buckle,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/0b/1705300706013bd5126c66dba3a4a8528486efab11_thumbnail_220x293.jpg,2024-01-27 06:04:13.545765,sz2308186682486491,https://us.shein.com/SHEIN-MOD-Women-s-Chinese-Style-Stand-Collar-Vest-With-Buckle-p-29125886.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Women's Stand Collar Batwing Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/11/28/ef/1701134893052842ed26c63fb50223878f049efc5b_thumbnail_220x293.jpg,2024-01-28 05:46:51.274945,sz2311228799135910,https://us.shein.com/Women-s-Stand-Collar-Batwing-Sleeve-Shirt-p-26900978.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Ladies' Valentine's Day 3d Floral Decoration Camisole Vest,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/3d/17043462404c852873f352ac63a8c5da08ecf3cabe_thumbnail_220x293.jpg,2024-01-31 06:17:08.951564,sz2310075272996305,https://us.shein.com/SHEIN-Priv-Ladies-Valentine-s-Day-3d-Floral-Decoration-Camisole-Vest-p-27365260.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Bubble Sleeve Tee With Diagonal Zipper Detail,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/7f/1703052457b981f4845b1761752191f579ce880180_thumbnail_220x293.jpg,2024-01-21 05:24:52.350662,sz2311179449983620,https://us.shein.com/SHEIN-LUNE-Women-s-Bubble-Sleeve-Tee-With-Diagonal-Zipper-Detail-p-27960662.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Keyhole Neck Puff Sleeve Blouse,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/06/17046925112597d2f8786431c91c96a7a3c05c5421_thumbnail_220x293.jpg,2024-01-19 05:58:19.088586,sw2111201312281551,https://us.shein.com/SHEIN-Clasi-Keyhole-Neck-Puff-Sleeve-Blouse-p-28759635.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Puff Sleeve Shirt With Lace Patchwork,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/d7/1704778663057d02dc440d9d90e76ac9edb0f135f6_thumbnail_220x293.jpg,2024-01-27 05:27:58.525588,sz2303168461190448,https://us.shein.com/SHEIN-Clasi-Women-s-Puff-Sleeve-Shirt-With-Lace-Patchwork-p-28816507.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Essnce Casual And Simple Loose-Fit Women's Short Sleeve T-Shirt With 'love' Print Design, Suitable For Summer","96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/11/17043380837e7760b2710c9e8a26f0b8ae99de7774_thumbnail_220x293.jpg,2024-01-23 05:47:31.917109,sz2401029034890976,https://us.shein.com/SHEIN-Essnce-Casual-And-Simple-Loose-Fit-Women-s-Short-Sleeve-T-Shirt-With-love-Print-Design-Suitable-For-Summer-p-28557260.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Short Sleeve Shirt,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2023/12/30/0e/17039251325295f54bc279d2ae0879af7c66664f59_thumbnail_220x293.jpg,2024-01-20 05:42:19.837700,sz2312213530529947,https://us.shein.com/SHEIN-LUNE-Solid-Color-Short-Sleeve-Shirt-p-28414828.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Letter Print Contrast Trim Halter Neck Top,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/b7/17025219584e025ffe3489658658cecb9f211f5ffe_thumbnail_220x293.jpg,2024-01-27 05:44:07.866774,sz2305096067582681,https://us.shein.com/SHEIN-EZwear-Women-s-Letter-Print-Contrast-Trim-Halter-Neck-Top-p-27644228.html,1779,0,5,95,0,0,0,0,0,0,False,95,2
SHEIN MOD Sweet & Cute Lace Decorated Spaghetti Strap Tank Top,"95% Viscose, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/e2/1705393705db2f74ce8fb5695164fd75ce050d842c_thumbnail_220x293.jpg,2024-01-30 05:57:01.608860,sz2311234379956616,https://us.shein.com/SHEIN-MOD-Sweet-Cute-Lace-Decorated-Spaghetti-Strap-Tank-Top-p-28527858.html,1779,0,5,0,0,95,0,0,0,0,False,95,2
SHEIN VCAY Women'S Geometric Printed Round Neck Sleeveless Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/79/17030828844e069e6c502accdaef011b104530c7c3_thumbnail_220x293.jpg,2024-01-22 05:37:55.776751,sz2311240244766303,https://us.shein.com/SHEIN-VCAY-Women-S-Geometric-Printed-Round-Neck-Sleeveless-Blouse-p-27971475.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women Romantic Love Heart Printed V-Neck Babydoll Tee For Valentine's Day,"72% Polyester, 28% Viscose",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/68/17036479836593b82db2187fcda28646399f3efbf6_thumbnail_220x293.jpg,2024-01-25 05:21:03.373057,sz2311049915918592,https://us.shein.com/SHEIN-LUNE-Women-Romantic-Love-Heart-Printed-V-Neck-Babydoll-Tee-For-Valentine-s-Day-p-28232949.html,1738,72,0,0,0,28,0,0,0,0,False,28,2
MOTF PREMIUM WOMEN'S FLORAL PRINTED TIE-NECK BLOUSE,"97% Polyester, 3% Metallized Fibres",29.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/84/17036493280862fa7d7967a29756a856b5af0ba558_thumbnail_900x.webp,2024-01-25 05:29:09.522320,sz2310081652624991,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-FLORAL-PRINTED-TIE-NECK-BLOUSE-p-28256266.html,1733,97,0,0,0,0,0,3,0,0,False,0,2
SHEIN VCAY Notched Collar All Over Print Blouse,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/fc/1705550547b88dd742f1305743f7f4ab18f73a2888_thumbnail_220x293.jpg,2024-01-30 05:47:01.569882,sz2311248003859308,https://us.shein.com/SHEIN-VCAY-Notched-Collar-All-Over-Print-Blouse-p-27722582.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Elegant Christmas & New Year's Eve Date Ruffle Trim Decorated Shirt,100% Polyester,17.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/2f/1703823279589bc4f167c34f388f5a1f91712c7752_thumbnail_220x293.jpg,2024-01-30 06:01:59.978859,sz2312184773900725,https://us.shein.com/SHEIN-Priv-Women-s-Elegant-Christmas-New-Year-s-Eve-Date-Ruffle-Trim-Decorated-Shirt-p-28340751.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Sleeveless Floral Printed Asymmetrical Hem Halter Neck Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/37/17043473675cd6ee491a553e2603c0d369ad2bdf5b_thumbnail_220x293.jpg,2024-01-28 05:24:13.269186,sz2311029278622932,https://us.shein.com/SHEIN-VCAY-Women-S-Sleeveless-Floral-Printed-Asymmetrical-Hem-Halter-Neck-Top-p-28571654.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Women's Butterfly & Daisy Printed Short Sleeve T-Shirt,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/12/08/9a/1702000954975d0e1a881e4ffd0cd89a41dc983f6d_thumbnail_220x293.jpg,2024-01-19 05:49:06.088274,sz2307132112777311,https://us.shein.com/Women-s-Butterfly-Daisy-Printed-Short-Sleeve-T-Shirt-p-27337148.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Plant Print Irregular Fringed Hem Bandeau Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/ca/17030404172ea4fd0d36cbc3ff2785c4bd8f5229e8_thumbnail_220x293.jpg,2024-01-17 05:43:08.766437,sz2311062919918205,https://us.shein.com/SHEIN-VCAY-Women-S-Plant-Print-Irregular-Fringed-Hem-Bandeau-Top-p-27918087.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's 2 In 1 Long Sleeve Patchwork T-Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/11/dc/17022882947a73974088ccd0735ec12f49a7291112_thumbnail_220x293.jpg,2024-01-26 05:45:19.071647,sz2311287053092920,https://us.shein.com/DAZY-Women-s-2-In-1-Long-Sleeve-Patchwork-T-Shirt-p-27486117.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Lace Insert & Jacquard Pattern Lantern Sleeve Blouse For Women,100% Polyester,14.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/dc/1704168232415c7fcf190cb842ae8aaa8061f0733a_thumbnail_220x293.jpg,2024-01-24 05:29:00.943879,sz2312162298275444,https://us.shein.com/SHEIN-Priv-Lace-Insert-Jacquard-Pattern-Lantern-Sleeve-Blouse-For-Women-p-28427024.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Lace Patchwork V-Neck Ribbed Camisole Tank Top,"67% Polyester, 29% Viscose, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/a9/1702369915ed794b67cbb23df973978e86650c39d7_thumbnail_220x293.jpg,2024-01-23 06:09:25.332767,sz2310231461764128,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-V-Neck-Ribbed-Camisole-Tank-Top-p-27534768.html,1779,67,4,0,0,29,0,0,0,0,False,29,3
SHEIN Frenchy Women's Marble Print Halter Neck Sleeveless Blouse,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/d6/17048810035105fca9f0ae383e1c4870bf36a18ca2_thumbnail_220x293.jpg,2024-01-20 05:40:08.056980,sz2312116214814886,https://us.shein.com/SHEIN-Frenchy-Women-s-Marble-Print-Halter-Neck-Sleeveless-Blouse-p-28849713.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Textured Turn-Down Collar Flare Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/f0/17047874598ee5e229dace66025dadc63fff32840d_thumbnail_220x293.jpg,2024-01-22 06:02:57.236365,sz2312250131400712,https://us.shein.com/Women-s-Textured-Turn-Down-Collar-Flare-Sleeve-Shirt-p-28864908.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S V-Neck Floral Lace Bell Sleeve Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/12/06/4a/1701834127be6bf0e78cdd6e1cc30c3dc9646f99a7_thumbnail_220x293.jpg,2024-01-31 06:03:21.168346,sz2310304757450034,https://us.shein.com/SHEIN-MOD-Women-S-V-Neck-Floral-Lace-Bell-Sleeve-Blouse-p-27232750.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Heart Shaped Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/7a/1702638318ef6dfc1b3152224174a4659edec253cd_thumbnail_220x293.jpg,2024-01-17 05:35:25.618217,sz2311086917041923,https://us.shein.com/SHEIN-Clasi-Women-s-Heart-Shaped-Round-Neck-T-Shirt-p-27982215.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Floral Lace Patchwork Cross Tie Strap Bustier Top,"95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/d9/1705284406ac7e771cc5040979ed217669dfdc6d25_thumbnail_220x293.jpg,2024-01-29 05:20:38.313012,sz2311028422293193,https://us.shein.com/SHEIN-MOD-Ladies-Floral-Lace-Patchwork-Cross-Tie-Strap-Bustier-Top-p-28228377.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Color-Block Raglan Sleeve Patchwork Detail T-Shirt,"95% Cotton, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/06/3e/170182626615a1eef680265492bd34cff72a35bc5c_thumbnail_220x293.jpg,2024-01-27 05:54:03.008699,sz2311076163661183,https://us.shein.com/DAZY-Color-Block-Raglan-Sleeve-Patchwork-Detail-T-Shirt-p-27261812.html,1738,0,5,95,0,0,0,0,0,0,False,95,2
SHEIN Essnce Women's Love Heart Hollow Out Slim Fit T-Shirt,"93% Polyester, 7% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/18/170384433504203686d75aaff6a3485e0127673545_thumbnail_220x293.jpg,2024-01-24 05:22:00.817894,sz2312227371111115,https://us.shein.com/SHEIN-Essnce-Women-s-Love-Heart-Hollow-Out-Slim-Fit-T-Shirt-p-28471373.html,1738,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Cutout Neckline Embroidered Patch Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/00/17037503492823faa7b59733654c94c14bca13a6bb_thumbnail_220x293.jpg,2024-01-18 05:36:06.811770,sz2312096241644211,https://us.shein.com/SHEIN-Frenchy-Cutout-Neckline-Embroidered-Patch-Blouse-p-28308465.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Valentine's Day Love Heart Print Halter Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/13/e7/1705136484f39602e54ffc8761422cd8f7eb902fc2_thumbnail_220x293.jpg,2024-01-27 05:50:11.973138,sz2311168808642700,https://us.shein.com/SHEIN-Qutie-Valentine-s-Day-Love-Heart-Print-Halter-Top-p-28012643.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Rhinestone & Tassel Detail Camisole Top,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/f3/17042540515a73a829d6e4a7512026c7d386f46542_thumbnail_220x293.jpg,2024-01-27 05:50:48.910116,sz2311118645676932,https://us.shein.com/SHEIN-BAE-Rhinestone-Tassel-Detail-Camisole-Top-p-28496867.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
Women'S Casual 3/4 Sleeve Tunic Tops Floral Double Layers Blouses Loose Fit Pleated Mesh Shirts,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/06/10/170186192869a5ce32810564a9383d87a47b07facc_thumbnail_220x293.jpg,2024-01-20 06:00:24.414866,sz2311287688060350,https://us.shein.com/Women-S-Casual-3-4-Sleeve-Tunic-Tops-Floral-Double-Layers-Blouses-Loose-Fit-Pleated-Mesh-Shirts-p-27063725.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Knit Plain Strapless Top,"91% Polyester, 9% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/90/1705297805a4dbffaee34a5754606282b35c66bf66_thumbnail_220x293.jpg,2024-01-30 05:37:07.507379,sw2303029390837855,https://us.shein.com/SHEIN-EZwear-Ladies-Knit-Plain-Strapless-Top-p-29105654.html,2223,91,9,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Cartoon Printed Lace Trimmed Camisole Top,"95% Cotton, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/6a/17036553047ff1c18d8d153682435017008b1b369b_thumbnail_220x293.jpg,2024-01-26 05:49:20.091342,sz2311022532844940,https://us.shein.com/SHEIN-MOD-Women-s-Cartoon-Printed-Lace-Trimmed-Camisole-Top-p-28236674.html,1779,0,5,95,0,0,0,0,0,0,False,95,2
SHEIN Essnce Women's Mock Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/37/17043659882ead9d9b647cb32fe79d5d59c94f704e_thumbnail_220x293.jpg,2024-01-22 05:47:46.832110,sz2308214775372222,https://us.shein.com/SHEIN-Essnce-Women-s-Mock-Neck-Long-Sleeve-T-Shirt-p-28600935.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Leopard Print Oblique Shoulder Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/5b/1704247707705852fb38a311c919c2153b6563cab1_thumbnail_220x293.jpg,2024-01-24 05:37:51.348846,sz2311167834533197,https://us.shein.com/Women-s-Leopard-Print-Oblique-Shoulder-Blouse-p-28523503.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Casual T-Shirt With Heart Print,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/20/36/17057413796747268d9e4237f41df847ffd8550a01_thumbnail_220x293.jpg,2024-01-21 05:56:10.456094,sz2401087555331885,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-T-Shirt-With-Heart-Print-p-28783894.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Waist-Tied Strapless Top,"78% Polyester, 20% Viscose, 2% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/e5/1705293378c84beca881c4deaff9e53b20ee3ed83c_thumbnail_220x293.jpg,2024-01-31 05:47:22.409253,sz2304068347027842,https://us.shein.com/SHEIN-EZwear-Women-s-Waist-Tied-Strapless-Top-p-29102791.html,2223,78,2,0,0,20,0,0,0,0,False,20,3
DAZY Women's Slim Fit Pleated Off Shoulder Letter Print T-Shirt,"61% Polyester, 33% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/0e/1703569510f6a74120fc7608f2678e4bf2cd02f0ce_thumbnail_220x293.jpg,2024-01-28 05:19:03.393768,sz2310303686298118,https://us.shein.com/DAZY-Women-s-Slim-Fit-Pleated-Off-Shoulder-Letter-Print-T-Shirt-p-28210623.html,1738,61,6,0,0,33,0,0,0,0,False,33,3
