Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Modal,Lyocell,Linen,Acetate,Polyvinyl Chloride,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
Women's Contrast Color Criss Cross Sleeve T-Shirt,"97% Polyester, 3% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/13/1703841919aec8a987d975879a2f1077a16d9d4e84_thumbnail_220x293.jpg,2024-02-19 05:22:17.550049,sz2312255416590020,https://us.shein.com/Women-s-Contrast-Color-Criss-Cross-Sleeve-T-Shirt-p-28391410.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Lace Patchwork Raglan Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/f9/1704870009a10f3ea4f2afa8263b870bc0c9fff9f8_thumbnail_220x293.jpg,2024-02-14 05:22:03.104897,sz2305178691223335,https://us.shein.com/SHEIN-Frenchy-Ladies-Lace-Patchwork-Raglan-Sleeve-T-Shirt-p-28890088.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOVEN CONTRAST SEQUIN TIE NECK BLOUSE,"92% Polyester, 8% Elastane",24.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/24/170598818124171bad8f6d59854956357198ab3d7e_thumbnail_220x293.jpg,2024-02-20 05:22:23.953901,sz2310178677110102,https://us.shein.com/MOTF-PREMIUM-WOVEN-CONTRAST-SEQUIN-TIE-NECK-BLOUSE-p-29493193.html,1733,92,8,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Textured Ruffle Hem V-Neck Flare Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/9c/17053013408ebc44f27d4707ddaa5e3785e04877ed_thumbnail_220x293.jpg,2024-02-18 05:12:24.173161,sz2311168344778883,https://us.shein.com/DAZY-Women-s-Textured-Ruffle-Hem-V-Neck-Flare-Sleeve-Slim-Fit-T-Shirt-p-29123875.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Textured Turn-Down Collar Shirt,"98% Polyester, 2% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/4a/1705987880d9b1caf32b3f6034b397d25780db190a_thumbnail_220x293.jpg,2024-02-20 05:22:40.633068,sz2311239971557827,https://us.shein.com/SHEIN-Essnce-Women-s-Textured-Turn-Down-Collar-Shirt-p-29464105.html,1733,98,2,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Romantic Red Heart Pattern Printed Casual Women's T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/66/1706233970fbfb874577c695b46e2b997ead61971c_thumbnail_220x293.jpg,2024-02-17 05:16:42.532760,sz2401250973966545,https://us.shein.com/SHEIN-LUNE-Romantic-Red-Heart-Pattern-Printed-Casual-Women-s-T-Shirt-p-29614008.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Dazy-Less Women's Letter Printed T-Shirt,"95% Polyester, 5% Elastane",6.75,https://img.ltwebstatic.com/images3_pi/2023/12/27/63/17036401682875f1670856dbd387c6163035563686_thumbnail_220x293.jpg,2024-02-19 05:13:51.366504,sz2311089799871448,https://us.shein.com/Dazy-Less-Women-s-Letter-Printed-T-Shirt-p-28266947.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Heart Printed Short Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/c8/1706085810f9988497ee3532a21b6ee98e56fa916f_thumbnail_220x293.jpg,2024-02-09 13:51:59.720629,sz2312290926900722,https://us.shein.com/SHEIN-Essnce-Women-s-Heart-Printed-Short-Puff-Sleeve-T-Shirt-p-29537207.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Color Asymmetrical Neck Slim Fit T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/03/17060827979bb745c2095f56d91805e298811416fc_thumbnail_220x293.jpg,2024-02-20 05:17:46.291024,sz2312148116974964,https://us.shein.com/SHEIN-Priv-Solid-Color-Asymmetrical-Neck-Slim-Fit-T-Shirt-p-29532491.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Print Long Sleeve Blouse With Ruffled Collar,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/3e/170556623657eec00e5b5d106ad0ae823af9255326_thumbnail_220x293.jpg,2024-02-20 05:12:40.042412,sz2311154363927630,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Long-Sleeve-Blouse-With-Ruffled-Collar-p-29294616.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Short Sleeve Casual T-Shirt,"95% Cotton, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/b2/1705650417531e8307515ebb3482b95851a3063a6a_thumbnail_220x293.jpg,2024-02-14 05:15:58.449173,sz2401083641750370,https://us.shein.com/DAZY-Solid-Color-Short-Sleeve-Casual-T-Shirt-p-29344046.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,95,2
DAZY Women's Solid Color Round Neck Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/f9/17060781768a666b0bee2366edcfb842c7c9e56c10_thumbnail_220x293.jpg,2024-02-18 05:20:10.526932,sz2401116930533939,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-p-29539204.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Print Mock Neck Trumpet Long Sleeve Sheer Crop Mesh Women Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/f9/17067781770647ef2547c4609e280f4e1f279e29de_thumbnail_220x293.jpg,2024-02-15 05:10:39.583791,sz2306257560578077,https://us.shein.com/SHEIN-WYWH-Floral-Print-Mock-Neck-Trumpet-Long-Sleeve-Sheer-Crop-Mesh-Women-Top-p-29627107.html,2223,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Floral Print Shoulder Knotted Camisole Top,"91% Polyester, 9% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/fd/17062504835f144bdb705aa866dfefb1e473b4a29b_thumbnail_220x293.jpg,2024-02-20 05:14:36.950061,sz2310305650268577,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Print-Shoulder-Knotted-Camisole-Top-p-27643965.html,1779,91,9,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/10/17059737764ca739e7441c0dfe477607ce3c214c55_thumbnail_220x293.jpg,2024-02-10 05:12:44.097101,sz2312275506506563,https://us.shein.com/DAZY-Women-s-Solid-Color-Long-Sleeve-T-Shirt-p-29492749.html,1738,0,6,0,94,0,0,0,0,0,0,0,False,94,2
DAZY Slim Fit Long Sleeve Sheer Floral Top For Women,"95% Polyester, 5% Elastane",5.57,https://img.ltwebstatic.com/images3_pi/2023/12/19/b4/1702976854c616f30c428ca754906050c3d0a273a6_thumbnail_220x293.jpg,2024-02-20 05:21:51.411091,sz2311025447444592,https://us.shein.com/DAZY-Slim-Fit-Long-Sleeve-Sheer-Floral-Top-For-Women-p-27940755.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Irregular Hem Ribbed Tank Top,"95% Polyester, 5% Elastane",13.39,https://img.ltwebstatic.com/images3_pi/2023/12/13/3d/1702447972897cc68ec18cc0e469a6b379ead59eb3_thumbnail_220x293.jpg,2024-02-09 19:58:26.218301,sz2311152322822125,https://us.shein.com/Women-S-Irregular-Hem-Ribbed-Tank-Top-p-27613595.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Cross Printed Tube Top,"90% Polyester, 10% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/8e/170590271231fbe426c2a1042d20116e5f1badf9d2_thumbnail_220x293.jpg,2024-02-20 05:23:40.166930,sz2401202711193111,https://us.shein.com/Cross-Printed-Tube-Top-p-29418978.html,2223,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Geometric Hollowed Lace Front And Texture Fabric Round Neck Blouse With Drop Shoulder And Folded Sleeves Design For Women,"85% Viscose, 15% Polyamide",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/73/17059212439b805ce8cb60ba4c237c99b3f2312fd5_thumbnail_220x293.jpg,2024-02-20 05:20:37.885168,sz2311108811414310,https://us.shein.com/SHEIN-LUNE-Geometric-Hollowed-Lace-Front-And-Texture-Fabric-Round-Neck-Blouse-With-Drop-Shoulder-And-Folded-Sleeves-Design-For-Women-p-29442714.html,1733,0,0,0,85,15,0,0,0,0,0,0,False,85,2
SHEIN LUNE Cartoon Cat Print Round Neck Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f4/1705629724c3530d032ea2cb111edeb08e6890b4e9_thumbnail_220x293.jpg,2024-02-11 05:25:24.163782,sz2401187679879887,https://us.shein.com/SHEIN-LUNE-Cartoon-Cat-Print-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-29362239.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Floral And Portrait Print Casual Camisole Top,"62% Polyester, 34% Cotton, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/4f/1705980156b7faa940e0a66f9c0eb322e9efd83457_thumbnail_220x293.jpg,2024-02-18 05:13:41.166636,rz2312229445934467,https://us.shein.com/ROMWE-Fairycore-Floral-And-Portrait-Print-Casual-Camisole-Top-p-29673919.html,1779,62,4,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN Clasi Ladies' Lace Trim Cap Sleeve T-Shirt,"97% Polyester, 3% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/1c/1705976159908259e4126a6b3f272d103317aa62dc_thumbnail_220x293.jpg,2024-02-14 05:25:44.377040,sz2401159481460863,https://us.shein.com/SHEIN-Clasi-Ladies-Lace-Trim-Cap-Sleeve-T-Shirt-p-29454732.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Puff Sleeve Embroidered T-Shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/7f/17032377980da974fc9102be580cf93dd9300abc4f_thumbnail_220x293.jpg,2024-02-12 05:11:47.896302,sz2311161085501383,https://us.shein.com/SHEIN-LUNE-Women-s-Puff-Sleeve-Embroidered-T-Shirt-p-28131199.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Slim Fit Base T-Shirt,"94% Viscose, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/be/1705297211f34987786de96a56a37b1922961a947e_thumbnail_220x293.jpg,2024-02-19 05:26:07.438519,sz2311150600610786,https://us.shein.com/DAZY-Ladies-Solid-Color-Slim-Fit-Base-T-Shirt-p-29130102.html,1738,0,6,0,94,0,0,0,0,0,0,0,False,94,2
SHEIN EZwear Woven Women's Half Sleeve Shirt With Texture,"97% Polyester, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/ba/1705461294ba74fb97793b37c996df86d08ad73831_thumbnail_220x293.jpg,2024-02-09 02:11:20.009086,sw2303013366486841,https://us.shein.com/SHEIN-EZwear-Woven-Women-s-Half-Sleeve-Shirt-With-Texture-p-29216412.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 90s Inspired Stretch Jersey Wide Strap Top,"94% Polyester, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/56/17059014177553e4c7bad67396c26e21274e922b0c_thumbnail_220x293.jpg,2024-02-19 05:14:09.160891,sz2312020873035279,https://us.shein.com/SHEIN-EZwear-90s-Inspired-Stretch-Jersey-Wide-Strap-Top-p-28561983.html,1779,94,6,0,0,0,0,0,0,0,0,0,False,0,2
DAZY 2 In 1 Round Neck Solid Color Hollow Out Women's T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/d7/1705459941d1e75b50ea38add30629163564b3bc42_thumbnail_220x293.jpg,2024-02-20 05:22:57.962739,sz2310310655811161,https://us.shein.com/DAZY-2-In-1-Round-Neck-Solid-Color-Hollow-Out-Women-s-T-Shirt-p-29251535.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Stripe Batwing Sleeve Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/05/ae/1704419994f9dfdc3338396f217aef41d8828bb03b_thumbnail_220x293.jpg,2024-02-19 05:17:29.619528,sz2304241410081826,https://us.shein.com/SHEIN-Frenchy-Women-S-Stripe-Batwing-Sleeve-Shirt-p-28633964.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Solid Color Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",20.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/da/17052869119f4b6567be6b6fb26349bd695266556e_thumbnail_220x293.jpg,2024-02-11 05:12:12.183214,sz2312277247331123,https://us.shein.com/Women-s-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-p-29102437.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's V-Neck Cross Detail Long Sleeve Blouse,100% Polyester,15.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/62/1704853906cdfe4c18aedce414f50edb47515ec8bb_thumbnail_220x293.jpg,2024-02-18 05:24:40.051291,sz2311150993318198,https://us.shein.com/DAZY-Women-s-V-Neck-Cross-Detail-Long-Sleeve-Blouse-p-28908637.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Summer Lace Panel Button Front Casual Vacation Vest Top,"64% Polyester, 30% Viscose, 6% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/ee/17050511031d4831d566c8b93cbbe87e2d188c7f8a_thumbnail_220x293.jpg,2024-02-20 05:26:03.122090,sz2311130838178673,https://us.shein.com/SHEIN-LUNE-Women-s-Summer-Lace-Panel-Button-Front-Casual-Vacation-Vest-Top-p-29040521.html,1779,64,6,0,30,0,0,0,0,0,0,0,False,30,3
DAZY Women's Loose Fit Drop Shoulder T-Shirt With Letter Print,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/11/1705283908398d89a340d8b7eaa42e63bba6fc58e9_thumbnail_220x293.jpg,2024-02-19 05:15:41.438898,sz2312044735670219,https://us.shein.com/DAZY-Women-s-Loose-Fit-Drop-Shoulder-T-Shirt-With-Letter-Print-p-29135604.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Contrast Stripe Lace Hem Camisole Top,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/0f/1703820061a9cb46d0067714fcf9e96c42ffd802f5_thumbnail_220x293.jpg,2024-02-20 05:22:07.925586,sz2311300501055465,https://us.shein.com/Contrast-Stripe-Lace-Hem-Camisole-Top-p-28372070.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Round Neck Sleeveless Vest,"90% Viscose, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/ef/1706664798ee89010b3beb7e87c56ad7ce616f9580_thumbnail_220x293.jpg,2024-02-19 05:14:21.209308,sz2401027919971736,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Sleeveless-Vest-p-29794095.html,1779,0,10,0,90,0,0,0,0,0,0,0,False,90,2
Anewsta Women's Paisley Print Long Sleeve Shirt,100% Polyester,12.94,https://img.ltwebstatic.com/images3_pi/2024/01/23/c6/1706002938c02287ea23ab6f8cab13dbb688a75649_thumbnail_220x293.jpg,2024-02-17 05:17:58.382625,sz2310197998909593,https://us.shein.com/Anewsta-Women-s-Paisley-Print-Long-Sleeve-Shirt-p-29505639.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Lantern Sleeve Button Down Shirt With Cinching Waist,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/bd/17059109758e9588a0e0b39c1eab29446e83b91a8f_thumbnail_220x293.jpg,2024-02-20 05:11:45.037733,sz2401123921474173,https://us.shein.com/Women-s-Lantern-Sleeve-Button-Down-Shirt-With-Cinching-Waist-p-29431149.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Slim Fit Color Block Letter Print T-Shirt,"90% Polyester, 10% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/13/170485230139aac66e6ab26f9feb70740c27b01d6b_thumbnail_220x293.jpg,2024-02-19 05:21:02.999441,sz2311097542142138,https://us.shein.com/DAZY-Slim-Fit-Color-Block-Letter-Print-T-Shirt-p-28915449.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Solid Colored Lantern Sleeve Shirt,"80% Viscose, 20% Polyester",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/67/170589188940e789fabbc68168b15c8d9ac3ca528c_thumbnail_220x293.jpg,2024-02-16 05:11:17.286128,sz2307279176620809,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Colored-Lantern-Sleeve-Shirt-p-29408034.html,1733,20,0,0,80,0,0,0,0,0,0,0,False,80,2
SHEIN EZwear Solid Color Slim Fit Backless Camisole Vest Top,"96% Viscose, 4% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/c1/1705905514b032a44ba60a71616c1ade6949eba1a0_thumbnail_220x293.jpg,2024-02-20 05:19:50.082610,sS2010200047270772,https://us.shein.com/SHEIN-EZwear-Solid-Color-Slim-Fit-Backless-Camisole-Vest-Top-p-29424103.html,1779,0,4,0,96,0,0,0,0,0,0,0,False,96,2
FRIFUL 1pc Women'S Lantern Sleeve Sheer Shirt,100% Polyamide,10.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/1b/170367353358cafc4e2c147164db2b2f46fdc1e24f_thumbnail_220x293.jpg,2024-02-12 05:15:50.437579,sz2311038684663344,https://us.shein.com/FRIFUL-1pc-Women-S-Lantern-Sleeve-Sheer-Shirt-p-28280777.html,1733,0,0,0,0,100,0,0,0,0,0,0,False,0,1
DAZY Cross Detail Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/01/1705630144d9eb3b1b7f0f3ff08c1333bcd7a50f36_thumbnail_220x293.jpg,2024-02-09 20:01:05.155087,sz2401123111913955,https://us.shein.com/DAZY-Cross-Detail-Long-Sleeve-T-Shirt-p-29353333.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Colorblocked Edge Double Pocket Long Sleeve Shirt,100% Polyester,13.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/48/17046932699d16463310abcf5b17b738f1115678a4_thumbnail_220x293.jpg,2024-02-16 05:15:49.382199,sz2312276855123212,https://us.shein.com/SHEIN-Priv-Women-s-Colorblocked-Edge-Double-Pocket-Long-Sleeve-Shirt-p-29213920.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Lace Patchwork Camisole Tank Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/e9/17059962128640224bd5042b6a3e3fdc2bed456158_thumbnail_220x293.jpg,2024-02-20 05:15:21.072272,sz2305129271294485,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-Camisole-Tank-Top-p-29480720.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Back Crossed Halter Neck Ruffled Hem Top,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/14/82/1705161767c399a565f8d08f33d7c5fba8590ad75b_thumbnail_220x293.jpg,2024-02-09 13:21:06.943245,sz2401088731322737,https://us.shein.com/SHEIN-VCAY-Women-s-Back-Crossed-Halter-Neck-Ruffled-Hem-Top-p-29094235.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Hollow Out Shoulder Jacquard Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/76/17059061022ba698e55bbd667fc7c9d1b5af3a309f_thumbnail_220x293.jpg,2024-02-18 05:13:04.265709,sz2311086127147689,https://us.shein.com/SHEIN-LUNE-Women-s-Hollow-Out-Shoulder-Jacquard-Blouse-p-29423919.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Ladies' Lace Strapless Top With Front Tie,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/e4/170600390569f69c4884693f00e21a0c4de7ef4d11_thumbnail_220x293.jpg,2024-02-17 05:24:44.025401,sz2311209992019322,https://us.shein.com/SHEIN-Essnce-Ladies-Lace-Strapless-Top-With-Front-Tie-p-29505266.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Spring Jacquard Fabric White Shirt,100% Polyester,13.89,https://img.ltwebstatic.com/images3_pi/2024/01/05/1c/17044548427d55121a851ef3e308aa615cd945618a_thumbnail_220x293.jpg,2024-02-20 05:21:26.293102,sz2311166241806141,https://us.shein.com/SHEIN-Priv-Women-s-Spring-Jacquard-Fabric-White-Shirt-p-28678698.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Unity Solid Color Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/20/c4/170571890272b202541109571ff0fe02a9759ffbed_thumbnail_220x293.jpg,2024-02-09 12:19:21.802017,sz2401114834772777,https://us.shein.com/SHEIN-Unity-Solid-Color-Slim-Fit-Camisole-Vest-Top-p-29395187.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's 3d Flower Lace Lantern Sleeve Shirt,100% Polyester,13.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/fa/170548433870fe3b133244fd1c02ddc451c5922f3b_thumbnail_220x293.jpg,2024-02-18 05:23:29.255772,sz2311176646025061,https://us.shein.com/SHEIN-Priv-Women-s-3d-Flower-Lace-Lantern-Sleeve-Shirt-p-29251744.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Feather Printed Long Sleeve Shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/65/1706497482063ce3b06f969b806078978cebf5db18_thumbnail_220x293.jpg,2024-02-20 05:16:54.815506,sz2401024085753807,https://us.shein.com/Women-s-Feather-Printed-Long-Sleeve-Shirt-p-29689641.html,1733,96,4,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Color Block Rolled Hem Casual Basic Tank Top,"92% Viscose, 8% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/de/1703471310da6c077323924405f5a92669904d2ffa_thumbnail_220x293.jpg,2024-02-20 05:12:21.663870,sz2310261104814099,https://us.shein.com/DAZY-Women-S-Color-Block-Rolled-Hem-Casual-Basic-Tank-Top-p-28162992.html,1779,0,8,0,92,0,0,0,0,0,0,0,False,92,2
DAZY Women's Round Neck Short Sleeve T-Shirt,100% Cotton,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/e6/170303837329288feb387af0f5cf135d2a6ba2627d_thumbnail_220x293.jpg,2024-02-09 12:50:06.896478,sz2311011559167661,https://us.shein.com/DAZY-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-27959947.html,1738,0,0,100,0,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Contrasting Striped Short Sleeve Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/81/1705994032b60c9d064d3b34a481466179d320a394_thumbnail_220x293.jpg,2024-02-17 05:19:42.810947,sz2311295428897272,https://us.shein.com/SHEIN-LUNE-Contrasting-Striped-Short-Sleeve-Shirt-p-29491332.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY 1pc Women's Knotted Collar Flare Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/02/01/de/1706754264a895b96ae5c960c630d3081699513df6_thumbnail_220x293.jpg,2024-02-19 05:12:51.738422,sz2401151772471973,https://us.shein.com/DAZY-1pc-Women-s-Knotted-Collar-Flare-Sleeve-Blouse-p-29546604.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Plaid Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/bd/170607705520f6f9a6d192500830b3c6c0ccedccb0_thumbnail_220x293.jpg,2024-02-13 05:19:59.204687,sWR200818000834491,https://us.shein.com/SHEIN-LUNE-Plaid-Batwing-Sleeve-Shirt-p-29527907.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Mesh Stand Collar Vacation Women Top,"94% Polyester, 6% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/d4/1705037665834d850aaa39ec74595982b588bbe816_thumbnail_220x293.jpg,2024-02-19 05:16:07.595267,sz2312046617336866,https://us.shein.com/SHEIN-VCAY-Floral-Mesh-Stand-Collar-Vacation-Women-Top-p-29007069.html,2223,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Butterfly Sleeve Shirt With Raglan Sleeve,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/7c/17048796483e5ca3f06583d88b2555408f0e9219ea_thumbnail_220x293.jpg,2024-02-20 05:18:08.137268,sz2311251323087300,https://us.shein.com/SHEIN-LUNE-Women-s-Butterfly-Sleeve-Shirt-With-Raglan-Sleeve-p-28938343.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Lantern Sleeve Cape Top,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/d8/1705888886bb026015975580eae58bb5775e1ba500_thumbnail_220x293.jpg,2024-02-18 05:18:38.342271,sz2311097595600566,https://us.shein.com/DAZY-Women-s-Solid-Color-Lantern-Sleeve-Cape-Top-p-29448105.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
White Off Shoulder Loose Casual Shirt,100% Polyester,14.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/ae/170562773757d4fd3e77c4cc46ac993bf626d8f4c1_thumbnail_220x293.jpg,2024-02-20 05:10:26.984090,sz2312048994373745,https://us.shein.com/White-Off-Shoulder-Loose-Casual-Shirt-p-29348443.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Floral Print Short Flutter Sleeve Summer Shirts,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/30/e9/1706592300e06817cadb2a3fe8ac9d0b4bfdd27bcc_thumbnail_220x293.jpg,2024-02-12 05:19:35.077885,sz2311031877657876,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Short-Flutter-Sleeve-Summer-Shirts-p-29728116.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
