Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Silk,Metallized Fibres,Metal,Modal,Lyocell,Glass,Polyvinyl Chloride,Polyurethane,Acrylic,Type
SHEIN Frenchy V-neckline Inner Plush Spaghetti Strap Knitted Vest Top,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/22/67/1700638310888084b363fd25396926c98d262a66b9_thumbnail_220x293.jpg,2023-12-04 18:01:35.085848,sz2311029404774729,https://us.shein.com/SHEIN-Frenchy-V-neckline-Inner-Plush-Spaghetti-Strap-Knitted-Vest-Top-p-26756684-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN SXY SHEIN SXY One Shoulder Ruched Crop Top New Years Eve Outfit Party Outfit Sexy Outfit Sexy Outfits Club Sequin Tops Red Evening Gown Prty Tops,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/16/5a/16974262900ecfe8a2db1bbe1c4ee36cd2787a070e_thumbnail_220x293.jpg,2023-12-05 01:25:43.053262,sz2308031477317673,https://us.shein.com/SHEIN-SXY-SHEIN-SXY-One-Shoulder-Ruched-Crop-Top-New-Years-Eve-Outfit-Party-Outfit-Sexy-Outfit-Sexy-Outfits-Club-Sequin-Tops-Red-Evening-Gown-Prty-Tops-p-24642836-cat-2223.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,Tops
Mienne Off Shoulder Lantern Sleeve Ruched Bustier Crop Top,"92% Polyester, 8% Elastane",15.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/75/1699292571c3af5493b9994f27fac75e4828762a76_thumbnail_220x293.jpg,2023-11-30 01:34:45.854601,sz2309072482951392,https://us.shein.com/Mienne-Off-Shoulder-Lantern-Sleeve-Ruched-Bustier-Crop-Top-p-26019340-cat-2223.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Women's High Neck Solid Slim Fit T-shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/7b/1699844526319837464284070430c4a74d44924c6f_thumbnail_220x293.jpg,2023-12-03 00:58:33.919571,sS2009180061140990,https://us.shein.com/SHEIN-Essnce-Women-s-High-Neck-Solid-Slim-Fit-T-shirt-p-26340256-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Solid Crop Teddy Tank Top,100% Polyester,3.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/ca/16992380615b5a52be965df85849570d72dbda99ed_thumbnail_220x293.jpg,2023-11-30 00:06:41.611781,sz2306086007512382,https://us.shein.com/SHEIN-EZwear-Solid-Crop-Teddy-Tank-Top-p-25957657-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Coolane Women's Deep V-neck Cropped Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/59/1699591587ccee3b6e2099c8ddbd049faa6ef24bdb_thumbnail_220x293.jpg,2023-12-05 00:24:22.799495,sz2309279657633493,https://us.shein.com/SHEIN-Coolane-Women-s-Deep-V-neck-Cropped-Top-p-26273543-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Slayr Solid Color Asymmetric Collar Draped Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/11/cb/1699687902ca952424784582b471936ccb01a0b340_thumbnail_220x293.jpg,2023-12-04 18:21:38.007375,sz2311040734772725,https://us.shein.com/SHEIN-Slayr-Solid-Color-Asymmetric-Collar-Draped-Top-p-26305451-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BIZwear Women's Drop Shoulder Shirt,"80% Polyester, 20% Cotton",,https://img.ltwebstatic.com/images3_pi/2023/11/13/a7/169984264594304927af00bc1df5edd5e0c139c471_thumbnail_220x293.jpg,2023-12-04 18:16:26.663622,sz2303151535373999,https://us.shein.com/SHEIN-BIZwear-Women-s-Drop-Shoulder-Shirt-p-26349076-cat-1733.html,80,0,0,20,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Qutie Women's Solid Color Ruched Knitted Top + Choker,"91% Viscose, 9% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/5b/169941358769c22eec318ce1f63d49456d62b37f8c_thumbnail_220x293.jpg,2023-11-23 00:36:27.883245,sz2307030005012829,https://us.shein.com/SHEIN-Qutie-Women-s-Solid-Color-Ruched-Knitted-Top-Choker-p-26115958-cat-2223.html,0,9,91,0,0,0,0,0,0,0,0,0,0,0,Choker
FRIFUL Ladies' Gradient Mesh Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/1d/169944376122068d73888951be37abf84b57fca1c2_thumbnail_220x293.jpg,2023-11-30 00:27:21.237028,sz2309264786452858,https://us.shein.com/FRIFUL-Ladies-Gradient-Mesh-Top-p-26145114-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Women's Solid Color Slim Fit Ribbed T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/22/8c/17006339136ddea132d85e499b5b3ba66431dc5516_thumbnail_220x293.jpg,2023-12-04 18:09:05.970751,sz2311029992991113,https://us.shein.com/SHEIN-Frenchy-Women-s-Solid-Color-Slim-Fit-Ribbed-T-shirt-p-26752624-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Contrast Lace Raglan Sleeve Top,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/64/1698029260438db0618de6e9436c752de2f6b1e2be_thumbnail_220x293.jpg,2023-11-25 00:18:48.092884,sz2309272295962969,https://us.shein.com/SHEIN-LUNE-Contrast-Lace-Raglan-Sleeve-Top-p-25104443-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Ladies' Contrast Color Mesh Embroidery Floral Lace Striped Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/73/170046363441ac0f23a007e2a5604072805e7913ca_thumbnail_220x293.jpg,2023-12-04 18:54:32.272595,sz2311065561661476,https://us.shein.com/SHEIN-Essnce-Ladies-Contrast-Color-Mesh-Embroidery-Floral-Lace-Striped-Shirt-p-26667145-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
Dazy Star Women's Floral Printed Off Shoulder Top With Draped Neckline,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/dc/1699580623e734c94e4a8277c2907680e8f7cc2384_thumbnail_220x293.jpg,2023-11-30 00:50:53.442871,sz2308223575357963,https://us.shein.com/Dazy-Star-Women-s-Floral-Printed-Off-Shoulder-Top-With-Draped-Neckline-p-26203474-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Neckline
SHEIN Essnce Women's Tie-dyed Ribbed Lettuce Edge Top,"93% Cotton, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/02/9f/1698906185f05e3c948ec18c93475a056b01763836_thumbnail_220x293.jpg,2023-11-29 00:22:08.787250,sz2309057922035358,https://us.shein.com/SHEIN-Essnce-Women-s-Tie-dyed-Ribbed-Lettuce-Edge-Top-p-25798663-cat-2223.html,0,7,0,93,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE White Fishbone Design U-neck & Square-neck Long Sleeve Semi-sheer Bustier Top For Party,"94% Polyamide, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/02/169880536494e79965a3f65319f200a734eb04f452_thumbnail_220x293.jpg,2023-11-27 17:26:51.556746,sz2308036133802630,https://us.shein.com/SHEIN-BAE-White-Fishbone-Design-U-neck-Square-neck-Long-Sleeve-Semi-sheer-Bustier-Top-For-Party-p-25735680-cat-2223.html,0,6,0,0,94,0,0,0,0,0,0,0,0,0,Party
SHEIN Lady Women's Plaid Shirt With Collar Knot And Patchwork Decoration,"86% Polyester, 14% Cotton",,https://img.ltwebstatic.com/images3_pi/2023/11/06/65/1699236235d3a0f61863c4520e5cd56bdea83ce2d5_thumbnail_220x293.jpg,2023-12-04 18:32:33.346361,sz2310092225124714,https://us.shein.com/SHEIN-Lady-Women-s-Plaid-Shirt-With-Collar-Knot-And-Patchwork-Decoration-p-26009515-cat-1733.html,86,0,0,14,0,0,0,0,0,0,0,0,0,0,Decoration
SHEIN SXY Fringe Trim Crop Mesh Top,"80% Polyamide, 15% Metallized Fibres, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/26/98/1698284316a584884a94bc2f2a555554ca459235f2_thumbnail_220x293.jpg,2023-12-05 01:39:53.644926,sz2309054042433330,https://us.shein.com/SHEIN-SXY-Fringe-Trim-Crop-Mesh-Top-p-25377406-cat-2223.html,0,5,0,0,80,0,15,0,0,0,0,0,0,0,Top
SHEIN Coolane Women's Plaid Hooded Shirt,"78% Polyester, 22% Cotton",,https://img.ltwebstatic.com/images3_pi/2023/11/11/10/1699680083c42a3ca91e91b802e6bb578d729f7f50_thumbnail_220x293.jpg,2023-11-27 17:32:18.257565,sz2308044334354488,https://us.shein.com/SHEIN-Coolane-Women-s-Plaid-Hooded-Shirt-p-26300390-cat-1733.html,78,0,0,22,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Frenchy Red Flare Sleeve T-shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/50/17000255933db133e7de0c464a4fb16efb54db5eb8_thumbnail_220x293.jpg,2023-12-04 17:24:19.315586,sz2305031208760308,https://us.shein.com/SHEIN-Frenchy-Red-Flare-Sleeve-T-shirt-p-26499226-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Fuzzy Trim Knot Front Crop Top,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/07/e6/1699342186f297d26bfe494faf3f4362c8aa0b506f_thumbnail_220x293.jpg,2023-12-03 00:28:52.360938,sz2310204864685766,https://us.shein.com/SHEIN-BAE-Fuzzy-Trim-Knot-Front-Crop-Top-p-26066198-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Sleeveless Beaded Halter Top With Cut Out Shoulder,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/fa/16987238885741f58394ea468f7ee3a602f6f91612_thumbnail_220x293.jpg,2023-11-30 01:34:34.697267,sz2310236275641224,https://us.shein.com/SHEIN-BAE-Sleeveless-Beaded-Halter-Top-With-Cut-Out-Shoulder-p-25636266-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shoulder
SHEIN Privé Bowknot Detail One Shoulder Waist Drawstring Top,"92% Polyester, 8% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/7c/17001223625e17fcd1f397b56923348e8813738fe5_thumbnail_220x293.jpg,2023-12-04 18:34:44.046706,sz2309296263563112,https://us.shein.com/SHEIN-Priv-Bowknot-Detail-One-Shoulder-Waist-Drawstring-Top-p-26565056-cat-2223.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Coolane Minimalist Pattern Printed T-shirt,"96% Polyester, 4% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/e1/1700466787e31c8291b402ff97321f1a302f60a016_thumbnail_220x293.jpg,2023-12-05 01:03:12.792667,sz2311029313100112,https://us.shein.com/SHEIN-Coolane-Minimalist-Pattern-Printed-T-shirt-p-26663391-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's Strapless Top,"93% Polyester, 7% Elastane",3.99,https://img.shein.com/images3/2022/03/24/164813320745fdbcd1663be988b3447c33aba7cebb_thumbnail_x460.webp,2023-12-05 01:07:53.229590,sz2310207499099139,https://us.shein.com/SHEIN-Essnce-Women-s-Strapless-Top-p-25525853-cat-2223.html,93,7,0,0,0,0,0,0,0,0,0,0,0,0,Top
Fairycore Cartoon Embroidery Striped T-shirt,"87% Cotton, 13% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/f9/1700110207ef131f61c9912f71f4f979e3103a5422_thumbnail_220x293.jpg,2023-12-05 00:54:51.598652,rz2308216861917391,https://us.shein.com/Fairycore-Cartoon-Embroidery-Striped-T-shirt-p-26562069-cat-1738.html,0,13,0,87,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's Solid Color Half High Collar Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/10/a0/1699596437fe772fe115f7c150b27fa24ae67e0e83_thumbnail_220x293.jpg,2023-12-05 00:30:34.554487,sz2310098582523744,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Half-High-Collar-Lantern-Sleeve-Blouse-p-26245986-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN BIZwear Striped Print Drop Shoulder Knot Side Asymmetrical Hem Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/23/37/16980629787fbce797bb9722dc520acfd0d2559969_thumbnail_220x293.jpg,2023-11-26 01:12:17.994949,sz2308122129116689,https://us.shein.com/SHEIN-BIZwear-Striped-Print-Drop-Shoulder-Knot-Side-Asymmetrical-Hem-Shirt-p-25160177-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Ladies' Metallic Texture Long Sleeve T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/ec/169996797331200581253bce11252f25c94db02731_thumbnail_220x293.jpg,2023-12-03 01:32:50.928678,sz2304287753163276,https://us.shein.com/SHEIN-Essnce-Ladies-Metallic-Texture-Long-Sleeve-T-shirt-p-26464618-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Women's Diamond & Letter Pattern Camisole Vest,"94% Viscose, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/e2/1699926671f34b9a7202132c8bc387106eabe68887_thumbnail_220x293.jpg,2023-12-04 18:27:23.765719,sz2308251156874807,https://us.shein.com/SHEIN-ICON-Women-s-Diamond-Letter-Pattern-Camisole-Vest-p-26446297-cat-1779.html,0,6,94,0,0,0,0,0,0,0,0,0,0,0,Vest
SHEIN LUNE Solid Button Detail Bishop Sleeve Tee,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/70/16990011360b3b5f36022334e98c5544e18693fa52_thumbnail_220x293.jpg,2023-12-04 00:27:38.038047,sz2310043919797797,https://us.shein.com/SHEIN-LUNE-Solid-Button-Detail-Bishop-Sleeve-Tee-p-25926435-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Mulvari Drop Shoulder Button Front Satin Shirt,"96% Polyester, 4% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/11/03/a2/16989919704b7577f23dbf06426f15eb1d2cfff15c_thumbnail_220x293.jpg,2023-12-04 18:26:59.594456,sw2112012602368068,https://us.shein.com/SHEIN-Mulvari-Drop-Shoulder-Button-Front-Satin-Shirt-p-25863589-cat-1733.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
DAZY Women's Solid Color Short Long Sleeve Shirt,100% Cotton,14.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/10/1696840304f5fda5d45c26aac21bb85b1ce5150f07_thumbnail_220x293.jpg,2023-12-04 01:57:17.592920,sz2309203807866896,https://us.shein.com/DAZY-Women-s-Solid-Color-Short-Long-Sleeve-Shirt-p-24338321-cat-1733.html,0,0,0,100,0,0,0,0,0,0,0,0,0,0,Shirt
EMERY ROSE Paisley Print Round Neck Tee,"85% Polyester, 9% Viscose, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/bf/1698399473ab063a944d7c6218517b4229db5911b7_thumbnail_220x293.jpg,2023-12-04 17:48:11.985693,sz2309073818616400,https://us.shein.com/EMERY-ROSE-Paisley-Print-Round-Neck-Tee-p-25493872-cat-1738.html,85,6,9,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Solid Split Hem Tee,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/ce/1698927934ec7cb33cf1e9f14fafcc3eca0a4b9f79_thumbnail_220x293.jpg,2023-12-05 01:08:05.500047,sw2301059746248185,https://us.shein.com/SHEIN-Essnce-Solid-Split-Hem-Tee-p-25838545-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Apperloth A Rave Festival Sweet Contrast Sequin Sparking Croset Bustier Crop Cami Party Top,"88% Polyester, 12% Elastane",14.49,https://img.ltwebstatic.com/images3_pi/2023/11/18/50/1700298102d7af3f5e246d442f9a9f62ebc66c84d8_thumbnail_220x293.jpg,2023-12-05 01:35:05.839557,si2307136186835263,https://us.shein.com/Apperloth-A-Rave-Festival-Sweet-Contrast-Sequin-Sparking-Croset-Bustier-Crop-Cami-Party-Top-p-22713485-cat-1779.html,88,12,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Slayr Women's Tie Neck Lantern Sleeve Cropped Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/24/169949317998b25d5f15785ccc51a4f2cc29e44465_thumbnail_220x293.jpg,2023-11-28 00:20:42.357285,sz2309259631985036,https://us.shein.com/SHEIN-Slayr-Women-s-Tie-Neck-Lantern-Sleeve-Cropped-Blouse-p-26205091-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Women's Cartoon Owl Printed Round Neck T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/06/16995271878156860421d497c6a1dfcaf49daf5f41_thumbnail_220x293.jpg,2023-12-05 00:29:35.562643,sz2311067358781781,https://us.shein.com/Women-s-Cartoon-Owl-Printed-Round-Neck-T-shirt-p-26199887-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Color Block Button Half Placket Hooded T-shirt With Drop Shoulder Sleeves,"75% Polyester, 20% Viscose, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/08/b1/169942642981bfa4f2aa6cae223090b78fb9eef71a_thumbnail_220x293.jpg,2023-12-04 18:27:35.269751,sz2310099516610500,https://us.shein.com/Color-Block-Button-Half-Placket-Hooded-T-shirt-With-Drop-Shoulder-Sleeves-p-26115458-cat-1738.html,75,5,20,0,0,0,0,0,0,0,0,0,0,0,Sleeves
FRIFUL Women's Lantern Sleeve Blouse,"94% Polyester, 6% Elastane",16.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/a5/16998544897d96f7165b21fc4e65cb631e7078a3bd_thumbnail_220x293.jpg,2023-11-30 00:44:47.902368,sz2309160047766260,https://us.shein.com/FRIFUL-Women-s-Lantern-Sleeve-Blouse-p-26378883-cat-1733.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Women's Leopard Print Pattern Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/01/3b/16988234303354485b352fc785bd4c22c34fbffde3_thumbnail_220x293.jpg,2023-11-27 17:39:13.947350,sz2310219375033350,https://us.shein.com/Women-s-Leopard-Print-Pattern-Shirt-p-25857361-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Privé Two Tone Turtleneck Tee,"91% Polyester, 9% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/c6/1699236955483cfa293bc435e50852e959d4f5618e_thumbnail_220x293.jpg,2023-12-04 17:36:34.424902,sz2310025878963643,https://us.shein.com/SHEIN-Priv-Two-Tone-Turtleneck-Tee-p-25955710-cat-1738.html,91,9,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Women's Side Ruched Deformed Square Neck T-shirt,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/be/16988409974684b1d8f79d467fb3f4f68da7657c77_thumbnail_220x293.jpg,2023-11-29 01:26:01.170005,sz2308226990697434,https://us.shein.com/SHEIN-SXY-Women-s-Side-Ruched-Deformed-Square-Neck-T-shirt-p-25766099-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN DECDS Square Neck Button Front Velvet Tee,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/30/9f/1698650157528e6c292add8e9d146764d671f71d20_thumbnail_220x293.jpg,2023-11-28 00:51:06.630335,sz2309065228194879,https://us.shein.com/SHEIN-DECDS-Square-Neck-Button-Front-Velvet-Tee-p-25260894-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Leather Elasticity Vest,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/58/16987230687114807439aec92f1f24a8a83b624936_thumbnail_220x293.jpg,2023-11-20 18:25:52.433451,sw2109294544504744,https://us.shein.com/SHEIN-SXY-Leather-Elasticity-Vest-p-25637922-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,Vest
SHEIN BAE Women's Strapless Top With Split Hem,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/5b/1697699226de63fd59f02b7f73a9fb74b6204bf518_thumbnail_220x293.jpg,2023-12-04 00:36:08.757553,sz2310121119219996,https://us.shein.com/SHEIN-BAE-Women-s-Strapless-Top-With-Split-Hem-p-24922737-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Hem
SHEIN Clasi Mock Neck Ribbed Knit Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/d2/1699241730c5fc46cc411fc704989c008444a6d65b_thumbnail_220x293.jpg,2023-11-21 00:29:18.714141,sz2306092272282572,https://us.shein.com/SHEIN-Clasi-Mock-Neck-Ribbed-Knit-Tee-p-25977632-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Long Sleeve Lace Top,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/d0/17008848126b39043a12c02ac6a7fb4514a4fe08a3_thumbnail_220x293.jpg,2023-11-30 00:04:41.104747,sz2310252986304386,https://us.shein.com/Long-Sleeve-Lace-Top-p-25751691-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Top
MOTF PREMIUM GATHERED FOLDOVER TOP,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/13/7c/169716776733e85a2245af7cbb6982def550421e10_thumbnail_600x.jpg,2023-11-29 01:17:26.945816,sz2308091247173717,https://us.shein.com/MOTF-PREMIUM-GATHERED-FOLDOVER-TOP-p-24573805-cat-1733.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,TOP
SHEIN Privé Women's Contrast Trim Puff sleeve Shirt With Flap Pockets,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/02/1b/1698917394bd4f1652696c80e96aaa292dc318d098_thumbnail_220x293.jpg,2023-12-05 01:38:13.011201,sz2309228652202339,https://us.shein.com/SHEIN-Priv-Women-s-Contrast-Trim-Puff-sleeve-Shirt-With-Flap-Pockets-p-25838866-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Pockets
SHEIN MOD Solid Color Vest With Outer Seam Stitching,"62% Polyester, 34% Cotton, 4% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/75/16994204602b06ff7a466c261624c955ea7e697e5c_thumbnail_220x293.jpg,2023-12-04 18:15:04.205907,sz2306061851588639,https://us.shein.com/SHEIN-MOD-Solid-Color-Vest-With-Outer-Seam-Stitching-p-26120037-cat-1779.html,62,4,0,34,0,0,0,0,0,0,0,0,0,0,Stitching
Keyhole Neckline Gigot Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/0a/1698318718e352e831465ae01fd8dd9c6c91a3066c_thumbnail_220x293.jpg,2023-11-26 01:26:07.351455,sz2309232699943695,https://us.shein.com/Keyhole-Neckline-Gigot-Sleeve-Blouse-p-25415682-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN BAE Women's Solid Color Backless Cropped T-shirt,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/f5/16994343889c7e2fcfab0d4a5a1cc84513a26895be_thumbnail_220x293.jpg,2023-12-04 18:41:41.272295,sz2306121282336591,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Backless-Cropped-T-shirt-p-26138856-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BIZwear Women's Geometric Printed Long Sleeve Shirt,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/38/16993265244ad5011122e9505e826be7dfdcb66fca_thumbnail_220x293.jpg,2023-12-04 01:33:45.785354,sz2310181031058539,https://us.shein.com/SHEIN-BIZwear-Women-s-Geometric-Printed-Long-Sleeve-Shirt-p-26060549-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN ICON Ladies' Asymmetric Collar Solid Color Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/67/1699602496ade2ff6bae14b393a8feee5119051b09_thumbnail_220x293.jpg,2023-11-29 00:54:41.748992,sz2306018397781080,https://us.shein.com/SHEIN-ICON-Ladies-Asymmetric-Collar-Solid-Color-Top-p-26256957-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Patchwork Embroidered Mesh Schiffy T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/1c/16990774780f40bb2d4b19375ba2bede6c73246e76_thumbnail_220x293.jpg,2023-12-05 00:45:07.296888,sz2310252185404447,https://us.shein.com/SHEIN-Frenchy-Patchwork-Embroidered-Mesh-Schiffy-T-shirt-p-25916067-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Rhinestone Rib-knit Tank Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/fe/1698807645e41481963debfd85808d829f93dbb29b_thumbnail_220x293.jpg,2023-11-25 00:28:38.450901,sz2309271777797577,https://us.shein.com/SHEIN-Priv-Rhinestone-Rib-knit-Tank-Top-p-25734878-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN EZwear Multicolor Knitted Slim Fit Tank Top,"67% Polyester, 30% Viscose, 3% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/23/96/17007207663a5d5d94e88e8ebad899005506db3ffd_thumbnail_220x293.jpg,2023-12-05 01:14:26.322918,sz2307104959133801,https://us.shein.com/SHEIN-EZwear-Multicolor-Knitted-Slim-Fit-Tank-Top-p-26785941-cat-1779.html,67,3,30,0,0,0,0,0,0,0,0,0,0,0,Top
