Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Glass,Polyvinyl Chloride,Metallized Fibres,Linen,Wool,Silk,Lyocell,Polyurethane,Type
SHEIN LUNE Figure Graphic Batwing Sleeve Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/89/16994156745e4fef31d014395533f279b724dd1bba_thumbnail_220x293.jpg,2023-11-24 01:30:41.424331,sz2310183176136328,https://us.shein.com/SHEIN-LUNE-Figure-Graphic-Batwing-Sleeve-Blouse-p-26117427-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN SXY Women's Diamond-studded Halter Neck Vest,100% Polyamide,6.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/13/1699513924d5585203a320b1f9e806c7f9aa20b890_thumbnail_220x293.jpg,2023-11-30 00:19:20.007748,sz2309286246280503,https://us.shein.com/SHEIN-SXY-Women-s-Diamond-studded-Halter-Neck-Vest-p-26189947-cat-1779.html,0,0,0,0,100,0,0,0,0,0,0,0,0,Vest
Letter Graphic Contrast Binding Tank Top,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/26/1697447083113b34db04d890f6734ff142c5f155cf_thumbnail_220x293.jpg,2023-11-25 00:04:56.975020,sz2310117446359693,https://us.shein.com/Letter-Graphic-Contrast-Binding-Tank-Top-p-24929228-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
Solid Crop Tank Top,"95% Polyester, 5% Elastane",3.5,https://img.ltwebstatic.com/images3_pi/2023/10/30/27/1698633145a0386cf5ffca716f19024c807737713f_thumbnail_220x293.jpg,2023-11-27 01:44:50.869422,sz2309153653617360,https://us.shein.com/Solid-Crop-Tank-Top-p-25550813-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Skull Hand Print Backless Crop Halter Top,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/31/16987152659da2f8cd52743d90ed032bb347cb622b_thumbnail_220x293.jpg,2023-12-03 01:46:30.115306,sz2309143361071333,https://us.shein.com/SHEIN-ICON-Skull-Hand-Print-Backless-Crop-Halter-Top-p-25640516-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN SXY Letter Graphic Crop Tank Top,"94% Polyester, 6% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/ae/1697426787d0b8057c65db632b096508e6fdbfa296_thumbnail_220x293.jpg,2023-11-27 18:26:30.031889,sz2308151140157225,https://us.shein.com/SHEIN-SXY-Letter-Graphic-Crop-Tank-Top-p-24642715-cat-1779.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Mock Neck Lettuce Trim Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/5f/169837812239582a4043fb63124ef2095ded7e3969_thumbnail_220x293.jpg,2023-11-28 01:25:11.413119,sz2310174916261488,https://us.shein.com/SHEIN-Frenchy-Mock-Neck-Lettuce-Trim-Tee-p-25420773-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN VARSITIE Letter Embroidery Tank Top,"98% Polyester, 2% Elastane",6.0,https://img.ltwebstatic.com/images3_pi/2023/10/31/19/1698731243b65bebc844944bef347e0886eba143dc_thumbnail_220x293.jpg,2023-11-27 18:31:05.167366,sz2309024467874112,https://us.shein.com/SHEIN-VARSITIE-Letter-Embroidery-Tank-Top-p-25635002-cat-1779.html,98,2,0,0,0,0,0,0,0,0,0,0,0,Top
Goth Rhinestone Detail Tank Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/e7/1698226276eca1165ab2386f0c86db0b1829e3ed67_thumbnail_220x293.jpg,2023-11-27 17:46:55.630017,rz2310084912034746,https://us.shein.com/Goth-Rhinestone-Detail-Tank-Top-p-25714215-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Solid Drop Shoulder Tee,"59% Cotton, 39% Polyester, 2% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/08/16992365280759078e24643dc60388ea4b6281c42e_thumbnail_220x293.jpg,2023-11-30 01:04:21.425913,sz2309190357953953,https://us.shein.com/SHEIN-LUNE-Solid-Drop-Shoulder-Tee-p-25959630-cat-1738.html,39,2,0,59,0,0,0,0,0,0,0,0,0,Tee
SHEIN VCAY Tie Dye Crisscross Backless Cami Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/9e/169812640931f3c65640533db833235ed65d325098_thumbnail_220x293.jpg,2023-11-19 17:09:36.617071,sz2308077785358415,https://us.shein.com/SHEIN-VCAY-Tie-Dye-Crisscross-Backless-Cami-Top-p-25203577-cat-1779.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Top
FRIFUL Statement Collar Flounce Sleeve Tie Front Shirt,"82% Viscose, 18% Polyester",,https://img.ltwebstatic.com/images3_pi/2023/10/17/84/1697520740576cad93c19b75b2bb4c8d80db22baed_thumbnail_220x293.jpg,2023-12-03 00:34:27.373726,sz2309198462655091,https://us.shein.com/FRIFUL-Statement-Collar-Flounce-Sleeve-Tie-Front-Shirt-p-24738286-cat-1733.html,18,0,82,0,0,0,0,0,0,0,0,0,0,Shirt
MOTF JACQUARD CORSET TOP,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/04/4f/16991121899c6f28fab518d221717556cb3e2f9dfc_thumbnail_600x.jpg,2023-12-03 01:00:08.086465,sz2308170944194493,https://us.shein.com/MOTF-PREMIUM-JACQUARD-CORSET-TOP-p-25936947-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,TOP
Fairycore Lace Print Women's Vest Top,"94% Polyester, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/75/1699086035f3a8023c4928b2f81ba7ca1c27b27aee_thumbnail_220x293.jpg,2023-11-28 00:20:29.304442,rz2309016444028205,https://us.shein.com/Fairycore-Lace-Print-Women-s-Vest-Top-p-26087441-cat-1779.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Ruched Front Chain Detail Backless Halter Top,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/8e/1698731239aea55878402929410741861d77cf7a45_thumbnail_220x293.jpg,2023-11-30 00:05:54.478961,sz2307063245585525,https://us.shein.com/SHEIN-ICON-Ruched-Front-Chain-Detail-Backless-Halter-Top-p-25635115-cat-1779.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Lady Solid Asymmetrical Hem Batwing Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/26/79/169828764335b65a824e1484cecc5a8a6511a2a6a8_thumbnail_220x293.jpg,2023-12-03 00:57:39.107927,sz2310088512511178,https://us.shein.com/SHEIN-Lady-Solid-Asymmetrical-Hem-Batwing-Sleeve-Blouse-p-25367859-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Contrast Trim PU Leather Cami Top,"90% Polyester, 10% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/f5/1700026987e19d4096ee86079a50fcf155f83ef47a_thumbnail_220x293.jpg,2023-12-03 00:47:35.437306,sz2309155727853359,https://us.shein.com/SHEIN-ICON-Contrast-Trim-PU-Leather-Cami-Top-p-26054987-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Square Neck Flare Sleeve Ruched Front Tee,"60% Polyester, 35% Viscose, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/77/1698984161b7f24142ec632bf888619b6e0bd17455_thumbnail_220x293.jpg,2023-11-20 17:33:53.514838,sz2309261123808766,https://us.shein.com/SHEIN-Essnce-Square-Neck-Flare-Sleeve-Ruched-Front-Tee-p-25554804-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Sequin Crop Cami Top,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/35/169881137329f676806432db870b3f84126ed93e69_thumbnail_220x293.jpg,2023-11-30 01:25:19.612363,sz2309054272415466,https://us.shein.com/SHEIN-BAE-Sequin-Crop-Cami-Top-p-25428518-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN VCAY Asymmetric Collar Geometric Printed Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/06/76/16992561528d60e6d9e1e5be3c37ae5de49e6d1eec_thumbnail_220x293.jpg,2023-11-27 17:40:09.241420,sz2310070586441575,https://us.shein.com/SHEIN-VCAY-Asymmetric-Collar-Geometric-Printed-Top-p-25976588-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Mock Neck Lantern Sleeve Ribbed Knit Tee,"67% Polyester, 29% Viscose, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/18/1697631037e72bb5e6d88ed02f861497692a776c0d_thumbnail_220x293.jpg,2023-12-03 00:33:48.342137,sz2310166984253595,https://us.shein.com/SHEIN-Frenchy-Mock-Neck-Lantern-Sleeve-Ribbed-Knit-Tee-p-24936108-cat-1738.html,67,4,29,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BIZwear Contrast Binding Cami Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/ed/1697428155762880b48d90cd3ceb021cc4d9600533_thumbnail_220x293.jpg,2023-12-03 01:03:15.151142,sz2308017404782229,https://us.shein.com/SHEIN-BIZwear-Contrast-Binding-Cami-Top-p-24642025-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Figure Graphic Asymmetrical Neck Tee,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/b9/16992618706c97c1ba52de806f46daafa48601fd19_thumbnail_220x293.jpg,2023-11-27 17:19:21.356714,sz2311064170808151,https://us.shein.com/SHEIN-LUNE-Figure-Graphic-Asymmetrical-Neck-Tee-p-25989956-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Women's Sexy Bronzing Camisole Classic Slim Top,"95% Elastane, 5% Polyester",19.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/1e/16994390151f753c1342c3d3665b2a7ed2308b992a_thumbnail_220x293.jpg,2023-11-29 00:10:26.460320,sz2311089237296616,https://us.shein.com/Women-s-Sexy-Bronzing-Camisole-Classic-Slim-Top-p-26234144-cat-1779.html,5,95,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Privé Women's Solid Color Button Up V-neck Mid-sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/07/2e/1699355897bb0e036fd9f4df84cf13ec29799a479a_thumbnail_220x293.jpg,2023-11-27 18:17:15.462843,sz2310314502899495,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Button-Up-V-neck-Mid-sleeve-Shirt-p-26084312-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Coolane Star Patched Crop Halter Top,"97% Polyester, 3% Elastane",2.75,https://img.ltwebstatic.com/images3_pi/2023/11/13/fd/1699861236ac6bf0f7a0a3b7447209d9b5d98cdc89_thumbnail_220x293.jpg,2023-11-23 00:45:08.381542,sz2309140563983309,https://us.shein.com/SHEIN-Coolane-Star-Patched-Crop-Halter-Top-p-24963812-cat-1779.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Top
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/45/169874220712de95174c397f03091299131086bf2b_thumbnail_220x293.jpg,2023-11-29 01:01:25.562200,sz2309252871653901,https://us.shein.com/Slogan-Graphic-Tee-p-25774589-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Contrast Binding Tank Top,"90% Polyester, 10% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/0e/1698143504c17c0898fe9b2df3b89cd13dc83b8821_thumbnail_220x293.jpg,2023-11-25 00:34:42.038571,sz2309247318920288,https://us.shein.com/SHEIN-Essnce-Contrast-Binding-Tank-Top-p-25251620-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN EZwear Solid Ribbed Knit Crop Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/77/16987181761fa844002849b5b3be774e10315395a4_thumbnail_220x293.jpg,2023-11-26 00:22:14.413235,sz2310187733167180,https://us.shein.com/SHEIN-EZwear-Solid-Ribbed-Knit-Crop-Tank-Top-p-25496366-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
Goth Graphic Contrast Lace Cami Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/98/1698373206f88cd96b706835aa81aee6a8d6b37390_thumbnail_220x293.jpg,2023-11-30 00:53:40.757742,rz2304289333261163,https://us.shein.com/Goth-Graphic-Contrast-Lace-Cami-Top-p-25538804-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Mock Neck Chinese Dragon Mesh Top Without Bra,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/c3/169933566343f5392d263b7e2f78685dcb50e659c2_thumbnail_220x293.jpg,2023-11-30 00:37:33.219310,sz2309189865988798,https://us.shein.com/SHEIN-ICON-Mock-Neck-Chinese-Dragon-Mesh-Top-Without-Bra-p-26058271-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Bra
SHEIN BAE Fringe Trim Tie Backless Halter Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/ad/1698723261f20f6f697ef5a19894ab7ae849678e3b_thumbnail_220x293.jpg,2023-11-26 01:45:56.224581,sz2308174251676909,https://us.shein.com/SHEIN-BAE-Fringe-Trim-Tie-Backless-Halter-Top-p-25642562-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Striped Print Raglan Sleeve Tee,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/30/75/1698643150b607770a2b296121b1796a1b61ec3e27_thumbnail_220x293.jpg,2023-12-03 00:24:43.855159,sz2308022462196122,https://us.shein.com/SHEIN-LUNE-Striped-Print-Raglan-Sleeve-Tee-p-25547890-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Coolane Women's Punk Band Printed Tank Top,"67% Polyester, 30% Viscose, 3% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/e3/17008971610a5cede8e0058bc6edb8a4d733da3106_thumbnail_220x293.jpg,2023-12-03 01:38:01.021507,sz2309272428944270,https://us.shein.com/SHEIN-Coolane-Women-s-Punk-Band-Printed-Tank-Top-p-26206578-cat-1779.html,67,3,30,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Heart Print Asymmetrical Neck Tee,"72% Polyester, 28% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/23/fc/1700744456769a2002eeed18c88cf7a14b5d8bab5a_thumbnail_220x293.jpg,2023-12-03 00:52:25.934210,sz2310239213322741,https://us.shein.com/SHEIN-LUNE-Heart-Print-Asymmetrical-Neck-Tee-p-26175901-cat-1738.html,72,0,28,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Women's Halter Neck Pleated Solid Color Top,"97% Polyester, 3% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/66/169933269625753e0770433cc7a0a6b8ae4fa2ada4_thumbnail_220x293.jpg,2023-11-22 00:37:15.484655,sz2308300644594344,https://us.shein.com/SHEIN-Frenchy-Frill-Trim-Halter-Top-p-25100412-cat-1779.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Galaxy Print Crisscross Tie Backless Halter Top,"91% Polyester, 9% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/10/25/60/1698221736ebb05a75fd037ce26f3408113dca25eb_thumbnail_220x293.jpg,2023-11-29 00:23:14.020463,sz2306261558499774,https://us.shein.com/SHEIN-ICON-Galaxy-Print-Crisscross-Tie-Backless-Halter-Top-p-25336633-cat-1779.html,91,9,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Women's Hanky Hem Camisole Top,"98% Polyester, 2% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/4c/16993653388f2aa4c20bbd9aaf9ef69e3205bb5c4a_thumbnail_220x293.jpg,2023-11-29 01:31:25.829002,sz2304196736881115,https://us.shein.com/SHEIN-Essnce-Women-s-Hanky-Hem-Camisole-Top-p-26083896-cat-1779.html,98,2,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Privé Mock Neck Puff Sleeve Satin Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/f9/16986620582bdcfc2abe72380afbc13af5e82871f6_thumbnail_220x293.jpg,2023-11-29 00:12:03.473027,sz2310124594202242,https://us.shein.com/SHEIN-Priv-Mock-Neck-Puff-Sleeve-Satin-Blouse-p-25611173-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Frenchy Women's Tank Top,"67% Polyester, 29% Viscose, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/fc/1699582941eb0c07cc4e379690b60fff4056e9b5e3_thumbnail_220x293.jpg,2023-11-27 17:42:09.994799,sz2310129791233642,https://us.shein.com/SHEIN-Frenchy-Women-s-Tank-Top-p-26249749-cat-1779.html,67,4,29,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Coolane Figure & Slogan Graphic Notched Neck Tee,"95% Polyester, 5% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2023/10/27/03/1698372505038f3171b62f78f7b1c157a699ca1952_thumbnail_220x293.jpg,2023-11-28 00:23:05.308692,sz2309215899801318,https://us.shein.com/SHEIN-Coolane-Figure-Slogan-Graphic-Notched-Neck-Tee-p-25423658-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Ruched Bust Tie Backless Crop Halter Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/6c/1698286437b4dcb069b0765845ef59a469a87f1d4e_thumbnail_220x293.jpg,2023-12-03 01:23:31.916558,sz2309219238859692,https://us.shein.com/SHEIN-ICON-Ruched-Bust-Tie-Backless-Crop-Halter-Top-p-25369775-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Coolane Checker & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/04/40/16991091197c5e7e5f0e78d6589115dc7d5f238a26_thumbnail_220x293.jpg,2023-11-22 01:20:25.967820,sz2310108930919514,https://us.shein.com/SHEIN-Coolane-Checker-Letter-Graphic-Drop-Shoulder-Tee-p-25931026-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Grunge Punk Solid Grommet Detail Contrast Mesh Tank Top,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/09/18/87/169501524727f0ad0f341e595cf18bb09a3a2fc1b3_thumbnail_220x293.jpg,2023-11-26 00:42:03.067158,rz2308151441414941,https://us.shein.com/Grunge-Punk-Solid-Grommet-Detail-Contrast-Mesh-Tank-Top-p-25539050-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Privé Solid Button Front Shirt,100% Polyester,9.5,https://img.ltwebstatic.com/images3_pi/2023/10/31/47/16987335124d608f56a263ee50c9d9d19affa8fd68_thumbnail_220x293.jpg,2023-12-03 01:23:45.812580,sz2309228708862168,https://us.shein.com/SHEIN-Priv-Solid-Button-Front-Shirt-p-25635091-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Solid Color Tank Top With Textured Fabric,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/bd/1699365164f6333f5edf726907c558ccd30d6f003c_thumbnail_220x293.jpg,2023-11-22 01:37:22.320747,sz2303086920766463,https://us.shein.com/SHEIN-Essnce-Solid-Color-Tank-Top-With-Textured-Fabric-p-26084143-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Fabric
SHEIN Clasi Paisley Print Batwing Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/16/b3/169742169414d4ffecc38c4b02a5fdd621d8364bc7_thumbnail_220x293.jpg,2023-11-29 00:46:17.699198,sz2308291887819973,https://us.shein.com/SHEIN-Clasi-Paisley-Print-Batwing-Sleeve-Blouse-p-24644045-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Hook And Eye Tie Backless Halter Top,"96% Polyester, 4% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/3d/1698805281589ae58ea048baddd498c22c749fe98f_thumbnail_220x293.jpg,2023-11-27 01:34:58.968498,sz2309207974646113,https://us.shein.com/SHEIN-ICON-Hook-And-Eye-Tie-Backless-Halter-Top-p-25739467-cat-1779.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Solid Scoop Neck Ribbed Knit Tee,"67% Polyester, 29% Viscose, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/01/169863683395ca46a97660846ed7d7ad3755d1dc64_thumbnail_220x293.jpg,2023-11-27 01:31:40.930544,sz2310137918622225,https://us.shein.com/SHEIN-Frenchy-Solid-Scoop-Neck-Ribbed-Knit-Tee-p-25550917-cat-1738.html,67,4,29,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Qutie Cartoon Graphic Ribbed Knit Tank Top,"62% Polyester, 33% Viscose, 5% Elastane",3.5,https://img.ltwebstatic.com/images3_pi/2023/10/26/00/1698286455d9af405e1cefecf344d117c0e52487c9_thumbnail_220x293.jpg,2023-12-03 00:42:15.928328,sz2309282471394152,https://us.shein.com/SHEIN-Qutie-Cartoon-Graphic-Ribbed-Knit-Tank-Top-p-25369953-cat-1779.html,62,5,33,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Half Zip Flap Detail Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/02/44/169888974596a96822a6856df6deec4859b5b50462_thumbnail_220x293.jpg,2023-12-03 01:43:31.370201,sz2310256419674147,https://us.shein.com/SHEIN-LUNE-Half-Zip-Flap-Detail-Blouse-p-25799796-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Women's Color-blocking Criss-cross Design Camisole,"94% Polyamide, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/fa/1699930408d16b56a08c1bc002f277407fb145420a_thumbnail_220x293.jpg,2023-11-30 01:38:21.163743,sz2309202702022851,https://us.shein.com/SHEIN-ICON-Women-s-Color-blocking-Criss-cross-Design-Camisole-p-26207466-cat-1779.html,0,6,0,0,94,0,0,0,0,0,0,0,0,Camisole
SHEIN Qutie Butterfly Embroidery Lettuce Trim Rib-knit Tee,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/4d/16989796364e903a44867afc0a724e984231f10529_thumbnail_220x293.jpg,2023-11-25 01:43:20.279648,sS2007270037326140,https://us.shein.com/SHEIN-Qutie-Butterfly-Embroidery-Lettuce-Trim-Rib-knit-Tee-p-25865572-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Solid Hook And Eye Cami Top,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/10/1699235263d63df5bdf9f09b2418927839870464af_thumbnail_220x293.jpg,2023-11-26 01:43:11.168794,sz2309232222226986,https://us.shein.com/SHEIN-ICON-Solid-Hook-And-Eye-Cami-Top-p-25964164-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Fuzzy Trim Knot Front Crop Top,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/07/e6/1699342186f297d26bfe494faf3f4362c8aa0b506f_thumbnail_220x293.jpg,2023-12-03 00:28:52.360938,sz2310204864685766,https://us.shein.com/SHEIN-BAE-Fuzzy-Trim-Knot-Front-Crop-Top-p-26066198-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Top
Ruffle Trim Cami Top,100% Polyamide,20.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/73/16983942444324e59bafd9f862b62e73c3ee64413c_thumbnail_220x293.jpg,2023-11-14 15:37:03.534500,sz2308024539931014,https://us.shein.com/Ruffle-Trim-Cami-Top-p-25492723-cat-1779.html,0,0,0,0,100,0,0,0,0,0,0,0,0,Top
SHEIN Qutie Drawstring Front Cami Top,"98% Polyester, 2% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/21/1699509172b5294f4f2db6e0cd4a3f151d7ba642b6_thumbnail_220x293.jpg,2023-11-29 00:28:45.485205,sw2204206791956099,https://us.shein.com/SHEIN-Qutie-Drawstring-Front-Cami-Top-p-26170733-cat-1779.html,98,2,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN SXY Women's Halter Neck Top With Ruched Bust And Backless Design,100% Metallized Fibres,9.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/c9/1699514062286d812785123e8fcbb2c5f62d9beae7_thumbnail_220x293.jpg,2023-11-29 01:09:23.797041,sz2309282037952641,https://us.shein.com/SHEIN-SXY-Women-s-Halter-Neck-Top-With-Ruched-Bust-And-Backless-Design-p-26183400-cat-1779.html,0,0,0,0,0,0,0,100,0,0,0,0,0,Design
SHEIN LUNE 3pcs Mock Neck Ribbed Knit Tee,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/07/80/169933919198ace21324a7b63846b6623b8efe7927_thumbnail_220x293.jpg,2023-11-29 00:52:51.082694,sz2310236462142266,https://us.shein.com/SHEIN-LUNE-3pcs-Mock-Neck-Ribbed-Knit-Tee-p-26063173-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Fuzzy Trim Lace Up Front Crop Cami Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/01/91/1698807078a87854a43c2b763a3eddeabdad1ea8ba_thumbnail_220x293.jpg,2023-11-27 00:44:32.883480,sz2308222176039819,https://us.shein.com/SHEIN-ICON-Fuzzy-Trim-Lace-Up-Front-Crop-Cami-Top-p-24633066-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Press Crease Button Front Tee,"64% Polyester, 30% Viscose, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/31/ca/169873044446f7e841c3a581f211c0d3a4046661ea_thumbnail_220x293.jpg,2023-11-29 01:28:28.746925,sz2306134162033266,https://us.shein.com/SHEIN-LUNE-Press-Crease-Button-Front-Tee-p-25636194-cat-1738.html,64,6,30,0,0,0,0,0,0,0,0,0,0,Tee
