Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Polyurethane,Metallized Fibres,Metal,Lyocell,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN SXY Valentine's Day Ladies Sexy White Deep S Square Irregular Neckline Steel Ring Fishbone High Elastic High-End Temperament Sexy Sleeveless Silky Skin-Friendly Tight Shoulder Straps Adjustable Short Bra Vest Corset,"94% Polyester, 6% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/ff/170502644914d93f495dd5b9423f1c37964413ba1f_thumbnail_220x293.jpg,2024-03-14 05:13:00.682844,sz2311062499454772,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Ladies-Sexy-White-Deep-S-Square-Irregular-Neckline-Steel-Ring-Fishbone-High-Elastic-High-End-Temperament-Sexy-Sleeveless-Silky-Skin-Friendly-Tight-Shoulder-Straps-Adjustable-Short-Bra-Vest-Corset-p-29003040.html,1779,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Ladies' Cartoon Bear Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/dd/170502995251669ece8f84ec84b5802a1f5ee4595d_thumbnail_220x293.jpg,2024-03-12 05:11:11.109225,sz2312069349329452,https://us.shein.com/SHEIN-Slayr-Ladies-Cartoon-Bear-Pattern-Short-Sleeve-T-Shirt-p-29016282.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women's Cropped Striped Tank Top,"93% Polyester, 7% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/68/1705044284592f0ab44e3473f2ce98da518cf7e296_thumbnail_220x293.jpg,2024-03-11 05:05:53.880502,sz2307252020819219,https://us.shein.com/SHEIN-BASICS-Women-s-Cropped-Striped-Tank-Top-p-29020616.html,1779,0,7,93,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual Round Neck Long Sleeve Slim Crop Top For Women's Summer Outfits,"95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/cf/1705026392a8daa548cf6a16825c017c8ba23c5b3e_thumbnail_220x293.jpg,2024-01-30 05:24:21.506235,sz2312047576770705,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Round-Neck-Long-Sleeve-Slim-Crop-Top-For-Women-s-Summer-Outfits-p-29021637.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce Women's Leisure 3pcs Round Neck Sleeveless Crop Top Set In Black, White And Pink For Summer","95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/b2/1704959340e86ba5ef74bb987b1c1c5e5775b16795_thumbnail_220x293.jpg,2024-02-10 05:17:22.146209,sz2312299646819772,https://us.shein.com/SHEIN-Essnce-Women-s-Leisure-3pcs-Round-Neck-Sleeveless-Crop-Top-Set-In-Black-White-And-Pink-For-Summer-p-29026074.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Solid Color Ruffle Hem Shirt With Back Button Closure,"56% Polyester, 44% Viscose",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/39/17050452449e962b540add5becfe674f7b01a616d0_thumbnail_220x293.jpg,2024-03-23 19:14:41.019018,sz2311152557236373,https://us.shein.com/EMERY-ROSE-Women-s-Solid-Color-Ruffle-Hem-Shirt-With-Back-Button-Closure-p-29030653.html,1733,44,0,56,0,0,0,0,0,0,0,0,False,44,2
SHEIN VCAY Ladies' V-Neck Jacquard Blouse,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/e4/17050242158f7b4ea3ddef53e3a5097f1ae344d254_thumbnail_220x293.jpg,2024-02-09 19:59:35.026935,sz2312117163711550,https://us.shein.com/SHEIN-VCAY-Ladies-V-Neck-Jacquard-Blouse-p-29035835.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Short Sleeve Top With Pleated Detail,"85% Polyester, 15% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/e6/17050508324589e89beece6212189b674955cbe44d_thumbnail_220x293.jpg,2024-02-18 05:14:49.227429,sz2306217531407020,https://us.shein.com/SHEIN-BAE-Women-s-Short-Sleeve-Top-With-Pleated-Detail-p-29036023.html,2223,0,15,85,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Frill Trim Detail Spaghetti Strap Tank Top,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/e6/1705048757ab5ec6f7481317978e025d6c881a2b6a_thumbnail_220x293.jpg,2024-02-09 12:26:34.538931,sw2302164123100014,https://us.shein.com/SHEIN-WYWH-Women-s-Frill-Trim-Detail-Spaghetti-Strap-Tank-Top-p-29037241.html,1779,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Printed Lace Patchwork Short Sleeve Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/75/1705050296b4886e64adc542c496409a70187633cc_thumbnail_220x293.jpg,2024-02-26 05:16:46.945181,sz2311243613386483,https://us.shein.com/SHEIN-Frenchy-Women-s-Printed-Lace-Patchwork-Short-Sleeve-Shirt-p-29037623.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Summer Lace Panel Button Front Casual Vacation Vest Top,"64% Polyester, 30% Viscose, 6% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/ee/17050511031d4831d566c8b93cbbe87e2d188c7f8a_thumbnail_220x293.jpg,2024-02-20 05:26:03.122090,sz2311130838178673,https://us.shein.com/SHEIN-LUNE-Women-s-Summer-Lace-Panel-Button-Front-Casual-Vacation-Vest-Top-p-29040521.html,1779,30,6,64,0,0,0,0,0,0,0,0,False,30,3
"SHEIN EZwear 4pcs/Set Women's Short Tight T-Shirt, Short Sleeves, Casual Round Neck Summer Outfits","95% Polyester, 5% Elastane",10.7,https://img.ltwebstatic.com/images3_pi/2024/01/10/ff/1704855175533b3df664e9f84c4d793709050e4b0a_thumbnail_220x293.jpg,2024-03-23 19:20:23.280173,sz2312131184442587,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Women-s-Short-Tight-T-Shirt-Short-Sleeves-Casual-Round-Neck-Summer-Outfits-p-29063097.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Casual Simple Pattern Round Neck Short Sleeve Loose Fit Women's T-Shirt Suitable For Summer,"96% Polyester, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/ab/17052838565a44cca96cd7a3d12f10e534403162b8_thumbnail_220x293.jpg,2024-02-09 12:55:31.941164,sz2401125975530958,https://us.shein.com/SHEIN-Slayr-Casual-Simple-Pattern-Round-Neck-Short-Sleeve-Loose-Fit-Women-s-T-Shirt-Suitable-For-Summer-p-29094448.html,1738,0,4,96,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Textured Knit Bandeau Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/89/170529030245b02cf03861f9ae0c0bdcead5b4ffe9_thumbnail_220x293.jpg,2024-02-09 12:11:11.961744,sw2209300416218154,https://us.shein.com/SHEIN-EZwear-Women-s-Textured-Knit-Bandeau-Top-p-29101846.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Plaid Ruffle Hem Sleeveless Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/22/17065872948e87b79b651c720a5a586339b48a400e_thumbnail_220x293.jpg,2024-02-09 13:56:29.041207,sz2312205178027873,https://us.shein.com/SHEIN-LUNE-Women-s-Plaid-Ruffle-Hem-Sleeveless-Blouse-p-29103354.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Knitted Women's Fashionable Solid Color Tube Top,"93% Viscose, 7% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/5c/1705297886f8227efe7c20c3fdaab3311fd6bd5774_thumbnail_220x293.jpg,2024-02-10 05:10:33.060672,sz2305305795538782,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Fashionable-Solid-Color-Tube-Top-p-29104769.html,2223,93,7,0,0,0,0,0,0,0,0,0,False,93,2
SHEIN Qutie Ladies' Knitted T-Shirt With Lace Trim,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/44/1705297052d787c3680d125b4bce8d4bac09045800_thumbnail_220x293.jpg,2024-02-09 13:45:38.602808,sw2302166348666735,https://us.shein.com/SHEIN-Qutie-Ladies-Knitted-T-Shirt-With-Lace-Trim-p-29104806.html,1738,0,6,0,94,0,0,0,0,0,0,0,False,94,2
SHEIN LUNE Women's Floral Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/ed/1705914074d0838a474a274e78c4749afd939725a3_thumbnail_220x293.jpg,2024-03-31 17:16:27.489721,sz2401152297232950,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Printed-Short-Sleeve-T-Shirt-p-29108266.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Cross And Letter Printed T-Shirt,"95% Polyester, 5% Elastane",5.36,https://img.ltwebstatic.com/images3_pi/2024/01/15/92/1705300090fda61a58b21e6e38d918e475c85d22b6_thumbnail_220x293.jpg,2024-02-09 14:16:56.092349,sz2401158898978997,https://us.shein.com/SHEIN-LUNE-Cross-And-Letter-Printed-T-Shirt-p-29108316.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
MUSERA Sweat Seam Detail Bandau Top,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/6a/1705295204420683bb3d5f211c7e20aac8065e8340_thumbnail_220x293.jpg,2024-02-09 13:23:03.831816,sz2311118278863300,https://us.shein.com/MUSERA-Sweat-Seam-Detail-Bandau-Top-p-29109648.html,2223,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Women's Tie Front Solid Color Blouse,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/1d/170529523202731ff979e7f9b104906200e57546fa_thumbnail_220x293.jpg,2024-02-08 20:44:02.413846,sz2401023979681431,https://us.shein.com/Women-s-Tie-Front-Solid-Color-Blouse-p-29111342.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Loose-Fitting Drop-Shoulder T-Shirt With Emoji Print,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/b7/1705282675057b734c19253a7e85c4daf224ee35e6_thumbnail_220x293.jpg,2024-03-14 05:09:32.272566,sz2308303304647601,https://us.shein.com/SHEIN-Essnce-Loose-Fitting-Drop-Shoulder-T-Shirt-With-Emoji-Print-p-29115213.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Lace Off Shoulder Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/86/1705060209c54033edd591128aea93c9f7e8668a1f_thumbnail_220x293.jpg,2024-04-02 17:17:55.316670,sz2312045788952795,https://us.shein.com/SHEIN-EZwear-Lace-Off-Shoulder-Top-p-29115998.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Floral Print Backless Blouse,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/02/01/8a/1706757498b517a7ae835822d2d7d3151697feb71d_thumbnail_220x293.jpg,2024-03-01 05:19:49.750794,sz2311074740137505,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Backless-Blouse-p-29128170.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Men's Full-Print Long Sleeve Shirt,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/4f/1705312612c9e750ab49d3ee65608411f8c3d91037_thumbnail_220x293.jpg,2024-02-10 05:18:03.785572,sz2312211533167414,https://us.shein.com/SHEIN-BIZwear-Men-s-Full-Print-Long-Sleeve-Shirt-p-29130819.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Embroidery Blouse,"80% Viscose, 20% Polyamide",12.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/97/170528741203a3861b6ddab211e05031b824a53a60_thumbnail_220x293.jpg,2024-03-02 05:09:28.818104,sz2312074527001541,https://us.shein.com/SHEIN-VCAY-Floral-Embroidery-Blouse-p-29132326.html,1733,80,0,0,0,0,20,0,0,0,0,0,False,80,2
DAZY Henley Neck Long Sleeve T-Shirt With Ribbed Detail,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/ff/1705282826ed4d8c148f0b68c52369ff4c8962b4d0_thumbnail_220x293.jpg,2024-02-09 12:46:55.216236,sz2312088899855599,https://us.shein.com/DAZY-Henley-Neck-Long-Sleeve-T-Shirt-With-Ribbed-Detail-p-29135735.html,1738,0,10,90,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color V-Neck Tight-Fitting Ladies' Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/92/17052827115c6c3a71b2001290e0cdee90de55f581_thumbnail_220x293.jpg,2024-02-09 13:20:54.353176,sz2401095588722542,https://us.shein.com/DAZY-Solid-Color-V-Neck-Tight-Fitting-Ladies-Long-Sleeve-T-Shirt-p-29135758.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Trendy Queen Womens Basic T-Shirts Scoop Neck Short Sleeve Crop Tops Cute Summer Tops Slim Fit Tees Y2k,"92% Viscose, 8% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/5a/17053195585e313ad13a81b71fbb1c9e70abab0b56_thumbnail_220x293.jpg,2024-03-14 05:06:41.223294,sz2401033757400757,https://us.shein.com/Trendy-Queen-Womens-Basic-T-Shirts-Scoop-Neck-Short-Sleeve-Crop-Tops-Cute-Summer-Tops-Slim-Fit-Tees-Y2k-p-29136509.html,1738,92,8,0,0,0,0,0,0,0,0,0,False,92,2
SHEIN BAE Women's Solid Color Split Side Bandeau Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/73/1705286968d4133a6d5e3c15460bd072e8d5365bd6_thumbnail_220x293.jpg,2024-02-22 05:16:27.051200,sz2401098397386993,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Split-Side-Bandeau-Top-p-29142095.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Rainbow Stripe Printed Short Sleeve Casual T-Shirt With Round Neckline,"85% Polyester, 15% Viscose",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/1d/17053722948528eb5126088d0992bb3c8896c9e9fc_thumbnail_220x293.jpg,2024-02-15 05:13:11.837798,sz2401157990111496,https://us.shein.com/SHEIN-LUNE-Rainbow-Stripe-Printed-Short-Sleeve-Casual-T-Shirt-With-Round-Neckline-p-29152362.html,1738,15,0,85,0,0,0,0,0,0,0,0,False,15,2
SHEIN WYWH Vacation Style Shoulder Tie Bowknot Women's Tank Top,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/2d/170606333844d8eea91c7f57459db7ce3c67dca029_thumbnail_220x293.jpg,2024-02-13 05:17:58.171773,sz2310235229282226,https://us.shein.com/SHEIN-WYWH-Vacation-Style-Shoulder-Tie-Bowknot-Women-s-Tank-Top-p-29154057.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Coconut Tree Print Vacation Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/fd/17053840144d06169e808dd3963fa088f71916f23c_thumbnail_220x293.jpg,2024-02-09 13:24:52.219389,sz2312263619339463,https://us.shein.com/SHEIN-LUNE-Women-s-Coconut-Tree-Print-Vacation-Tank-Top-p-29155029.html,1779,11,6,83,0,0,0,0,0,0,0,0,False,11,3
SHEIN Privé Women's Commuting Summer New Pure Color Irregular Off Shoulder Oblique Shoulder Short Sleeve Slim Fit T-Shirt With Wrinkle Detail,"90% Polyester, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/0b/17053877250edcd58c075a0491548326374155c030_thumbnail_220x293.jpg,2024-02-09 14:17:04.517478,sz2311011102155901,https://us.shein.com/SHEIN-Priv-Women-s-Commuting-Summer-New-Pure-Color-Irregular-Off-Shoulder-Oblique-Shoulder-Short-Sleeve-Slim-Fit-T-Shirt-With-Wrinkle-Detail-p-29168198.html,1738,0,10,90,0,0,0,0,0,0,0,0,False,0,2
Women's Sleeveless Vest Top With Face Print And Notched Collar,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/02/27/b3/170899856249f76ec4d36e08a02019882107b983bd_thumbnail_220x293.jpg,2024-03-30 05:14:52.931791,sz2312272018374550,https://us.shein.com/Women-s-Sleeveless-Vest-Top-With-Face-Print-And-Notched-Collar-p-29173596.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Sparkling Rhinestone Butterfly Shape Camisole Tank Top,"95% Viscose, 5% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/16/17053769105039812c839d9db863a06e8e51f30c1b_thumbnail_220x293.jpg,2024-03-15 05:13:14.472730,sz2311227546889989,https://us.shein.com/SHEIN-Coolane-Women-s-Sparkling-Rhinestone-Butterfly-Shape-Camisole-Tank-Top-p-29182731.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Asymmetrical Ruffle Hem Halter Neck Tank Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/06/170538899735bd2ffefaef5e4d42c8dfe230e6dcae_thumbnail_220x293.jpg,2024-02-09 13:24:03.936480,sz2401042722011110,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Ruffle-Hem-Halter-Neck-Tank-Top-p-29185114.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Cross-Front Solid Color Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/b2/1705302485908a9ccd4b6dc4e3aaf358f4c2ff7705_thumbnail_220x293.jpg,2024-02-11 05:18:14.816869,sz2401043732785577,https://us.shein.com/SHEIN-BAE-Women-s-Cross-Front-Solid-Color-Short-Sleeve-T-Shirt-p-29188884.html,1738,0,10,90,0,0,0,0,0,0,0,0,False,0,2
ROMWE Street Life Women'S Metallic Fun Font Print Fried Snowflake T-Shirt,100% Cotton,13.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/bf/17065216724a152a1d2a38c0d98ef73bacd9ee67cb_thumbnail_220x293.jpg,2024-02-09 12:46:14.508805,rz2312224008744796,https://us.shein.com/ROMWE-Street-Life-Women-S-Metallic-Fun-Font-Print-Fried-Snowflake-T-Shirt-p-29207872.html,1738,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Short Sleeve Round Neck T-Shirt With Slogan Design,"95% Polyester, 5% Elastane",3.66,https://img.ltwebstatic.com/images3_pi/2024/03/25/dd/171135737503f4d2936f5197f14f1917ee77c391ee_thumbnail_220x293.jpg,2024-03-26 17:10:34.164785,sz2401160102100080,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-Round-Neck-T-Shirt-With-Slogan-Design-p-29208112.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Women's Solid Color V-Neck Blouse,"97% Polyester, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/fb/17053973824adcc09f5ba0d4e376ade120096e3818_thumbnail_220x293.jpg,2024-03-15 05:09:39.779721,sz2312138883146351,https://us.shein.com/Women-s-Solid-Color-V-Neck-Blouse-p-29213592.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Notched Collar Printed Blouse,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/34/170546021984fb3aa94e6e570bb76a70834d3b4e1d_thumbnail_220x293.jpg,2024-02-09 12:09:16.490755,sz2307032450513775,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-Collar-Printed-Blouse-p-29214219.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Stand Collar Long Sleeve Blouse,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/74/1705468807b4c4cf18b86d873dcee428b02082b6db_thumbnail_220x293.jpg,2024-02-17 05:13:58.282687,sz2305239219498809,https://us.shein.com/SHEIN-BIZwear-Women-s-Stand-Collar-Long-Sleeve-Blouse-p-29217249.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Fashionable Camisole Top,"92% Polyamide, 8% Elastane",10.87,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/1705459097cbf9cd7c144dc9387017f8578ea8486a_thumbnail_220x293.jpg,2024-03-29 17:13:48.770538,sz2310101444099203,https://us.shein.com/SHEIN-BAE-Women-s-Fashionable-Camisole-Top-p-29224935.html,1779,0,8,0,0,0,92,0,0,0,0,0,False,0,2
SHEIN MOD Women's Ruffle Front Tie Strap Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/78/1705471854dc2f45ee4502251e061f02aa65371564_thumbnail_220x293.jpg,2024-02-21 05:20:02.178044,sw2211302244366760,https://us.shein.com/SHEIN-MOD-Women-s-Ruffle-Front-Tie-Strap-Tank-Top-p-29236083.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Slogan Graphic Lace-Up Side Crop Tank Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/64/1705471290880cbbd795bbabf33b72f14cf6097152_thumbnail_220x293.jpg,2024-02-08 20:39:09.065353,sz2311226128558877,https://us.shein.com/SHEIN-Qutie-Women-s-Slogan-Graphic-Lace-Up-Side-Crop-Tank-Top-p-29242526.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Linen Solid Drop Shoulder Button Front Beach Shirt,"97% Polyester, 3% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/4e/1705475228a114b46d7979167de55bb13e3c22e752_thumbnail_220x293.jpg,2024-03-27 17:16:47.080897,sz2312234999973389,https://us.shein.com/SHEIN-EZwear-Linen-Solid-Drop-Shoulder-Button-Front-Beach-Shirt-p-29246917.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Pleated Shoulder Knot Halter Neck Tank Top,"95% Cotton, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/68/1705471858f34d566caf8150299d742f018aadbe17_thumbnail_220x293.jpg,2024-01-31 06:10:19.080220,sz2304183918881880,https://us.shein.com/SHEIN-MOD-Women-s-Pleated-Shoulder-Knot-Halter-Neck-Tank-Top-p-29248052.html,1779,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN MOD Women's Glitter Mesh Strapless Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/170547188233a79b3ddd729ab36f2ff64a02600137_thumbnail_220x293.jpg,2024-02-09 02:09:08.570249,sz2311212072649666,https://us.shein.com/SHEIN-MOD-Women-s-Glitter-Mesh-Strapless-Top-p-29248725.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color V-Neck Casual Vest,100% Cotton,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/9f/1705484625876f6380239b510ef700e6032bc8c6ef_thumbnail_220x293.jpg,2024-02-12 05:20:39.271802,sz2311298226882244,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Casual-Vest-p-29251703.html,1779,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN MOD Cami Sleeveless Top With Large Bowknot,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/64/17054841074a29d1c771cf25bdb3bed8911235d267_thumbnail_220x293.jpg,2024-03-03 05:08:53.246233,sz2401121211755199,https://us.shein.com/SHEIN-MOD-Cami-Sleeveless-Top-With-Large-Bowknot-p-29252716.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Striped Sleeveless Tank Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/1705544743b9f1ca32b8f2b6e7f4cb7fddd10b9312_thumbnail_220x293.jpg,2024-02-16 05:16:56.495506,sz2401099915389285,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Sleeveless-Tank-Top-p-29273458.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's V-Neck Knit Tight-Fitting Tank Top,"97% Cotton, 3% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/e6/170554311049da73d973a44f8fda7ea276908fc231_thumbnail_220x293.jpg,2024-02-22 05:21:19.439614,sz2305294494637613,https://us.shein.com/SHEIN-EZwear-Women-s-V-Neck-Knit-Tight-Fitting-Tank-Top-p-29273499.html,1779,0,3,0,97,0,0,0,0,0,0,0,False,97,2
SHEIN BIZwear Women's Solid Color Draped Neck Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/12/1705550313bbb224f42978eec7a8bb786bac482a69_thumbnail_220x293.jpg,2024-03-01 05:21:18.646048,sz2311026554056629,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Draped-Neck-Blouse-p-29275577.html,2223,0,0,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/ea/1705557192ccd2e1346775cf5c05a2749b184f756f_thumbnail_220x293.jpg,2024-02-25 05:20:38.980700,sz2401094928521185,https://us.shein.com/DAZY-Women-s-Solid-Color-Short-Sleeve-T-Shirt-p-29300699.html,1738,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Back Knot Halter Top,"95% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/36/1705629866108153b5abc21d88b61ca0fdecb92102_thumbnail_220x293.jpg,2024-02-09 13:16:56.566167,sw2302223316644666,https://us.shein.com/SHEIN-EZwear-Knitted-Back-Knot-Halter-Top-p-29315341.html,1779,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Random Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f0/17056355431feedbbaf4ed3a4c6e637474141b5fbb_thumbnail_220x293.jpg,2024-02-13 05:08:57.038807,sz2305164623696931,https://us.shein.com/SHEIN-LUNE-Women-s-Random-Printed-Batwing-Sleeve-Blouse-p-29324578.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
