Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Polyvinyl Chloride,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Lace Trimmed Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/d2/17049391261f1f3999fa14298166ba5b9556911c11_thumbnail_220x293.jpg,2024-02-09 13:58:08.794875,sz2401048929988884,https://us.shein.com/SHEIN-EZwear-Lace-Trimmed-Slim-Fit-Camisole-Vest-Top-p-29155710.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Vacation Beach Coconut Tree & Letter Printed Knit Vest,"62% Polyester, 34% Cotton, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/47/17053825918c8e80812d294d40087f4d5c2a8fbd8b_thumbnail_220x293.jpg,2024-02-16 05:14:13.113655,sz2311117222535213,https://us.shein.com/SHEIN-VCAY-Women-s-Vacation-Beach-Coconut-Tree-Letter-Printed-Knit-Vest-p-29168268.html,1779,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Round Neck Batwing Sleeve T-Shirt,"59% Cotton, 39% Polyester, 2% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/26/51/17062637569a3a4e3dab745a0a5e3962f9fdf0c211_thumbnail_220x293.jpg,2024-02-16 05:15:42.420351,sz2310315647409586,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Batwing-Sleeve-T-Shirt-p-28186009.html,1738,39,2,0,59,0,0,0,0,0,False,59,3
SHEIN LUNE Women's Cartoon Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/02/03/c8/1706932817846657e58db516c3a5dd59589bd2705e_thumbnail_220x293.jpg,2024-02-15 05:16:45.203262,sz2401186640057884,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-29312726.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Slim Fit Long Sleeve T-Shirt With Lace Patchwork Summer Tops,"92% Polyester, 8% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/41/1704420016aea400f54f78a67e304036f2046166b6_thumbnail_220x293.jpg,2024-02-09 13:25:51.630755,sz2312071119055051,https://us.shein.com/SHEIN-Frenchy-Women-s-Slim-Fit-Long-Sleeve-T-Shirt-With-Lace-Patchwork-Summer-Tops-p-28622470.html,1738,92,8,0,0,0,0,0,0,0,False,0,2
Slogan Printed Ruffled Hem Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/13/34/1705123553f9d1ee5087ff6a9c2f3feebd5ccc1133_thumbnail_220x293.jpg,2024-02-13 05:14:34.618494,sz2401051414035144,https://us.shein.com/Slogan-Printed-Ruffled-Hem-Blouse-p-29109325.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Jacquard Sparkling Diamond Pointed Collar Lantern Sleeve Shirt,100% Polyester,17.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/54/170530299201dcc9b83dc05e15ed3b004823396f6c_thumbnail_220x293.jpg,2024-02-15 05:17:50.852314,sz2312208277990264,https://us.shein.com/SHEIN-Priv-Women-s-Jacquard-Sparkling-Diamond-Pointed-Collar-Lantern-Sleeve-Shirt-p-29113108.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Flower Print Cami Top,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/3e/1705384053fda850e6a83a9ae4269f4e8b548ab4dd_thumbnail_220x293.jpg,2024-02-15 05:11:45.315012,sw2209098627254161,https://us.shein.com/SHEIN-BAE-Women-s-Flower-Print-Cami-Top-p-29160600.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
Marble Pattern Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/51/17060868263a76bc22872013e678ea2ef6ad54a307_thumbnail_220x293.jpg,2024-02-15 05:18:12.930370,sz2312229640142091,https://us.shein.com/Marble-Pattern-Round-Neck-T-Shirt-p-29134061.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's V-Neck Single Breasted T-Shirt,"93% Cotton, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/43/1704786641478cdc3447972eed3f16f00fccaa87ee_thumbnail_220x293.jpg,2024-02-13 05:17:20.970978,sS1905150018105966,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Single-Breasted-T-Shirt-p-28831184.html,1738,0,7,0,93,0,0,0,0,0,False,93,2
SHEIN SXY Solid Color Hollow Out One Shoulder Ultra Short Crop Top,"94% Polyester, 6% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/6d/1701234722ce66208e2eb208dc85278f79bd5b279c_thumbnail_220x293.jpg,2024-02-16 05:17:10.801089,sw2302130525719198,https://us.shein.com/SHEIN-SXY-Solid-Color-Hollow-Out-One-Shoulder-Ultra-Short-Crop-Top-p-26945222.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Ladies' Short Off Shoulder Top With Pleated Details,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/fa/17028634900c2f06e257064d65e68dcad504414f8d_thumbnail_220x293.jpg,2024-02-09 13:45:14.260881,sz2311173496443241,https://us.shein.com/SHEIN-PETITE-Ladies-Short-Off-Shoulder-Top-With-Pleated-Details-p-27839961.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Crop Top T-Shirt With Letter Print,"95% Cotton, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/72/1706062711217e27b7e8688c2cf15c92f330df6fb1_thumbnail_220x293.jpg,2024-02-09 20:22:30.328876,sz2303201511730171,https://us.shein.com/SHEIN-EZwear-Crop-Top-T-Shirt-With-Letter-Print-p-29513288.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
DAZY Women'S Solid Color Cropped Waist-Cinched Shirt,100% Cotton,10.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/05/1701921195036227b7364c09dff2771a51022e128c_thumbnail_220x293.jpg,2024-02-15 05:17:29.175585,sz2311016601043180,https://us.shein.com/DAZY-Women-S-Solid-Color-Cropped-Waist-Cinched-Shirt-p-27330180.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
Dazy-Less Women's Solid Color Round Neck Short Sleeve T-Shirt,"95% Cotton, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/4c/1705888978ed2a1181668cb592bca6e7e5e50dc047_thumbnail_220x293.jpg,2024-02-15 05:09:58.801898,sz2312116187866667,https://us.shein.com/Dazy-Less-Women-s-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-p-29448071.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN LUNE Knot Collar Printed Blouse,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/c7/17050390821d5519c6795ab8b92117af5ecdc3e156_thumbnail_220x293.jpg,2024-02-14 05:16:43.300264,sz2401087670003313,https://us.shein.com/SHEIN-LUNE-Knot-Collar-Printed-Blouse-p-29031728.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Textured Knit Strapless Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/38/1705298223be345cf479d2eb230bc953a08aba32ec_thumbnail_220x293.jpg,2024-02-15 05:19:43.691235,sw2209300416290481,https://us.shein.com/SHEIN-EZwear-Women-s-Textured-Knit-Strapless-Top-p-29126838.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Puff Sleeve Round Neck Pullover Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/64/1705633521d4b72c73d6fae79486144f8aa27276f5_thumbnail_220x293.jpg,2024-02-16 05:12:01.931889,sz2311161381743724,https://us.shein.com/SHEIN-VCAY-Puff-Sleeve-Round-Neck-Pullover-Shirt-p-29321424.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Slim Fit Long Sleeve Backless Round Neck Women's T-Shirt,"92% Viscose, 8% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/82/17038180417f423e94bfe6d089a4b5bcf91ea8cf2d_thumbnail_220x293.jpg,2024-02-09 20:22:37.946884,sz2310304215685586,https://us.shein.com/DAZY-Solid-Color-Slim-Fit-Long-Sleeve-Backless-Round-Neck-Women-s-T-Shirt-p-28371929.html,1738,0,8,92,0,0,0,0,0,0,False,92,2
SHEIN Coolane American Style Spicy Girl Coated Reflective Fabric T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/3b/17053936934738eb5aac0ae0509fdaf31390902493_thumbnail_220x293.jpg,2024-02-15 05:10:53.882035,sz2311208727388088,https://us.shein.com/SHEIN-Coolane-American-Style-Spicy-Girl-Coated-Reflective-Fabric-T-Shirt-p-29220759.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Color-Block Turn-Down Collar Long Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/10/1706060356d828df458c13da083ab74eead0788aa1_thumbnail_220x293.jpg,2024-02-16 05:10:58.331166,sz2401121276337160,https://us.shein.com/Color-Block-Turn-Down-Collar-Long-Sleeve-Shirt-p-29524108.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Floral Print Top With Back Bow Decoration,"89% Polyester, 11% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/33/17056340011272e3b86809234e4cfb0a3f66223db5_thumbnail_220x293.jpg,2024-02-16 05:18:28.877603,sz2311071555445554,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Top-With-Back-Bow-Decoration-p-29324915.html,2223,89,11,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Ladies' Off-Shoulder Lace Blouse,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/2f/17060792508c9c308d29233fa28583961cd8727cee_thumbnail_220x293.jpg,2024-02-16 05:16:15.130820,sz2312119709971177,https://us.shein.com/SHEIN-VCAY-Ladies-Off-Shoulder-Lace-Blouse-p-29538991.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Solid Color High Elasticity Mesh Pleated Tank Top,"94% Polyamide, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/c5/170350877515421b63b134901e7ba7322bc3536111_thumbnail_220x293.jpg,2024-02-15 05:11:05.820750,sz2311072328284248,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-High-Elasticity-Mesh-Pleated-Tank-Top-p-28174860.html,1779,0,6,0,0,94,0,0,0,0,False,0,2
SHEIN VCAY Women's Vacation Paisley Print Cami Top With Ruffled Hem,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/26/ba/1706261383649fff7479d30297512291719b8bfbb1_thumbnail_220x293.jpg,2024-02-09 13:49:00.564536,sz2311029970377100,https://us.shein.com/SHEIN-VCAY-Women-s-Vacation-Paisley-Print-Cami-Top-With-Ruffled-Hem-p-28755458.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Casual Minimalist Tight-Fitting Letter Print Halter Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/f5/170530738137b0c9564eae531e223a18199f6d93e3_thumbnail_220x293.jpg,2024-02-13 05:13:42.997140,sz2401104480539959,https://us.shein.com/SHEIN-EZwear-Casual-Minimalist-Tight-Fitting-Letter-Print-Halter-Top-p-29120185.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Cartoon Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/31/17059727464c7166652ac93cef7fd5b26cbad75f66_thumbnail_220x293.jpg,2024-02-09 13:28:09.186432,sz2401217225700801,https://us.shein.com/Cartoon-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-29455358.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Black Bandage Glitter Rhinestone Decorated Prom Tube Top Women's Tank Top,"80% Polyester, 15% Viscose, 5% Elastane",16.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/23/17028778936b4827c0d0231f92e9bc9f115dbb1887_thumbnail_220x293.jpg,2024-02-16 05:25:48.339173,sz2310191319106415,https://us.shein.com/SHEIN-BAE-Black-Bandage-Glitter-Rhinestone-Decorated-Prom-Tube-Top-Women-s-Tank-Top-p-27802728.html,2223,80,5,15,0,0,0,0,0,0,False,15,3
DAZY Women's V-Neck Drop Shoulder Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/83/1705636550ea126d9d50204c97a8f7ce9b535e98b2_thumbnail_220x293.jpg,2024-02-16 05:16:08.734946,sz2401123113973171,https://us.shein.com/DAZY-Women-s-V-Neck-Drop-Shoulder-Long-Sleeve-T-Shirt-p-29340666.html,1738,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Sleeveless One Shoulder Top With Large Bow Decoration,"94% Polyester, 6% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/f1/17037589395d9f56ae9e63c3ca10edaa692bcb6fbf_thumbnail_220x293.jpg,2024-02-09 13:28:32.727568,sz2312112029486188,https://us.shein.com/SHEIN-Slayr-Women-S-Sleeveless-One-Shoulder-Top-With-Large-Bow-Decoration-p-28344691.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Solid Color Ruffle Trim Decorated Long Sleeve Shirt,100.0% Polyester,14.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/9c/17044200993b55bbbc450394d7e50b1851ef357918_thumbnail_220x293.jpg,2024-02-15 05:14:19.659182,sz2305182274841624,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-Ruffle-Trim-Decorated-Long-Sleeve-Shirt-p-28622387.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Asymmetric Collar Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/c6/1705650530e025c2c6ce3085903fe6ac731452e467_thumbnail_220x293.jpg,2024-02-09 12:42:13.848246,sz2401081866689996,https://us.shein.com/DAZY-Solid-Color-Asymmetric-Collar-Cropped-Long-Sleeve-T-Shirt-p-29343882.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN Slayr Women'S Eye Print Cropped Tank Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/87/17047006073535c5e596b7364af66178b7c2da9886_thumbnail_220x293.jpg,2024-01-29 05:49:37.152666,sz2312194333566789,https://us.shein.com/SHEIN-Slayr-Women-S-Eye-Print-Cropped-Tank-Top-p-28821348.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Round Neck Short Sleeve T-Shirt With Color Block Weaving Strap Decor,100% Cotton,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/62/1705282115a898daca220482dea28bd7ea708ddbf7_thumbnail_220x293.jpg,2024-02-09 20:14:39.391120,sz2312294848485555,https://us.shein.com/DAZY-Round-Neck-Short-Sleeve-T-Shirt-With-Color-Block-Weaving-Strap-Decor-p-29135823.html,1738,0,0,0,100,0,0,0,0,0,True,100,1
DAZY Ladies' Off-Shoulder Slim Fit T-Shirt,"94% Viscose, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/a8/17062638446d0a4deab97c11cfd3c72f3256612bc9_thumbnail_220x293.jpg,2024-02-09 13:33:02.812416,sz2401091039173335,https://us.shein.com/DAZY-Ladies-Off-Shoulder-Slim-Fit-T-Shirt-p-29676302.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
DAZY Women's Solid Color Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/a8/17055571789e8177e49a3773eca042c01be9f43f63_thumbnail_220x293.jpg,2024-02-13 05:22:03.977592,sz2401099041004021,https://us.shein.com/DAZY-Women-s-Solid-Color-Short-Sleeve-T-Shirt-p-29300714.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
Floral Print & Lace Splicing Casual Camisole Top,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/95/1703482212633a89c8f076bc0e98bfc162f42fffdd_thumbnail_220x293.jpg,2024-02-15 05:19:03.750912,sz2311285519159953,https://us.shein.com/Floral-Print-Lace-Splicing-Casual-Camisole-Top-p-28157800.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Print Lace Trimmed Long Sleeve Shirt,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/37/1705304716c2862e8158beb542c04edeba01ec0ca9_thumbnail_220x293.jpg,2024-02-15 05:16:02.284126,sz2401093641884204,https://us.shein.com/SHEIN-LUNE-Heart-Print-Lace-Trimmed-Long-Sleeve-Shirt-p-29115928.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Asymmetrical Neckline Button Decorated T-Shirt,"72% Polyester, 28% Viscose",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/11/0d/170495685051cbfc6516206aabfab79b3d0bbdb96e_thumbnail_220x293.jpg,2024-02-09 13:53:20.567677,sz2304202621348589,https://us.shein.com/SHEIN-Clasi-Women-s-Asymmetrical-Neckline-Button-Decorated-T-Shirt-p-28969209.html,1738,72,0,28,0,0,0,0,0,0,False,28,2
SHEIN Frenchy Lace Trimmed Cutout Embroidery Textured Fabric T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/de/17026237051d87337b0f3eaad634b9d6b5784053d9_thumbnail_220x293.jpg,2024-02-12 05:21:26.048677,sz2311121331646740,https://us.shein.com/SHEIN-Frenchy-Lace-Trimmed-Cutout-Embroidery-Textured-Fabric-T-Shirt-p-27719673.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Printed Lace Patchwork Women'S Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/2b/17030428481660f8df160e495e5ced845c37172ffb_thumbnail_220x293.jpg,2024-02-09 13:30:50.019635,sz2311150666444345,https://us.shein.com/SHEIN-Clasi-Floral-Printed-Lace-Patchwork-Women-S-Shirt-p-27925290.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Stand Collar Sheer Floral Print Long Sleeve Blouse,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/28/17062534719e4782e72392d9e9583a881744884aab_thumbnail_220x293.jpg,2024-02-15 05:13:48.115162,sz2310277495179991,https://us.shein.com/SHEIN-Clasi-Ladies-Stand-Collar-Sheer-Floral-Print-Long-Sleeve-Blouse-p-29624809.html,2223,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Short Puff Sleeve T-Shirt With Sweetheart Neckline,"99% Polyester, 1% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/c9/1705546535ce801f19d481b65e36ccfcbfb7aa9981_thumbnail_220x293.jpg,2024-02-09 12:24:41.525103,sw2301062795603400,https://us.shein.com/SHEIN-VCAY-Women-s-Short-Puff-Sleeve-T-Shirt-With-Sweetheart-Neckline-p-29299016.html,1738,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Asymmetrical Hem Camisole Top With Straps,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/bd/1704355866bdefdccfbbb43761e9ada136567e17ca_thumbnail_220x293.jpg,2024-02-16 05:13:54.769895,sz2311208864808268,https://us.shein.com/SHEIN-MOD-Ladies-Asymmetrical-Hem-Camisole-Top-With-Straps-p-28625289.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
GARFIELD X SHEIN Cartoon Flower Print T-Shirt,"95% Cotton, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/d7/1704793969ce6f8a685e9aee6d55b70a3fc36df0d4_thumbnail_220x293.jpg,2024-02-16 05:22:12.804032,sz2311185414317611,https://us.shein.com/GARFIELD-X-SHEIN-Cartoon-Flower-Print-T-Shirt-p-28210839.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN BAE Rose Patterned Bandeau Top,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/68/170617387779329aa01fdcda6481bf0f5bbe01176c_thumbnail_220x293.jpg,2024-02-16 05:15:35.004044,sz2311044740420742,https://us.shein.com/SHEIN-BAE-Rose-Patterned-Bandeau-Top-p-29586951.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Casual Women's Virgin Mary & Floral Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/02/05/82/1707124078e5bf65d8090954a8ea491468c8cba56b_thumbnail_220x293.jpg,2024-02-09 20:15:47.427971,sz2312222512495590,https://us.shein.com/SHEIN-LUNE-Casual-Women-s-Virgin-Mary-Floral-Print-Short-Sleeve-T-Shirt-p-29141933.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Lace-Up 2 In 1 T-Shirt,"98% Polyester, 2% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/02/17055447971b199fe9cf28a738f9b2e3bdd99d3088_thumbnail_220x293.jpg,2024-02-09 14:17:17.136352,sz2401128899960847,https://us.shein.com/Ladies-Solid-Color-Lace-Up-2-In-1-T-Shirt-p-29300270.html,1738,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Casual Sleeveless Round Neck Solid Color T-Shirt With Skin-Friendly Fabric,"62% Polyester, 34% Cotton, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/aa/170540234097522c92dc2131a36d3413331934cdea_thumbnail_220x293.jpg,2024-02-09 12:54:44.222901,sz2311134142568567,https://us.shein.com/SHEIN-LUNE-Casual-Sleeveless-Round-Neck-Solid-Color-T-Shirt-With-Skin-Friendly-Fabric-p-29050083.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN Frenchy Ladies' Lace Patchwork Asymmetric Neckline T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/48/1704335573f0d9a73f86ea378adc5279f2bc5e59af_thumbnail_220x293.jpg,2024-02-11 05:21:42.443660,sz2312019157116451,https://us.shein.com/SHEIN-Frenchy-Ladies-Lace-Patchwork-Asymmetric-Neckline-T-Shirt-p-28597129.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Metal Decorated Buckle Strap Camisole Top,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/25/97/1706167774f3e4c98f22ff10653b47d2ec45909cc8_thumbnail_220x293.jpg,2024-02-12 05:17:42.146306,sz2312168437345437,https://us.shein.com/SHEIN-Essnce-Metal-Decorated-Buckle-Strap-Camisole-Top-p-29583277.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Floral Print Short Flutter Sleeve Summer Shirts,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/30/e9/1706592300e06817cadb2a3fe8ac9d0b4bfdd27bcc_thumbnail_220x293.jpg,2024-02-12 05:19:35.077885,sz2311031877657876,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Short-Flutter-Sleeve-Summer-Shirts-p-29728116.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Vacation Style Deep V-Neck Women's Blouse With Bow Ties,"64% Cotton, 36% Viscose",11.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/12/1705991736af6ce9335415d8d8775a6558ae056e0c_thumbnail_220x293.jpg,2024-02-09 13:44:53.403112,sz2310183123716101,https://us.shein.com/SHEIN-BohoFeels-Vacation-Style-Deep-V-Neck-Women-s-Blouse-With-Bow-Ties-p-29475063.html,1733,0,0,36,64,0,0,0,0,0,True,100,2
SHEIN LUNE Women's Eye Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/37/1705627433067ad63882a6202beb9443a56d4d78d7_thumbnail_220x293.jpg,2024-02-15 05:17:06.758827,sz2401189170700234,https://us.shein.com/SHEIN-LUNE-Women-s-Eye-Print-Short-Sleeve-T-Shirt-p-29322413.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Summer Round Neck Hollow Out Lace Patchwork Sunflower Blouse With Inserted Sleeve,"85% Polyester, 9% Viscose, 6% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/f7/170497559164a28a7d08586c6ddac95df023249cb3_thumbnail_220x293.jpg,2024-02-13 05:08:44.613962,sz2311154728242474,https://us.shein.com/SHEIN-LUNE-Women-s-Summer-Round-Neck-Hollow-Out-Lace-Patchwork-Sunflower-Blouse-With-Inserted-Sleeve-p-28990308.html,2223,85,6,9,0,0,0,0,0,0,False,9,3
SHEIN PETITE Women's Square Neck Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/e1/1705373704577e21f922413b61c3df2ac26cfdf2fb_thumbnail_220x293.jpg,2024-02-09 14:27:37.011201,sz2307127505981605,https://us.shein.com/SHEIN-PETITE-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-29146642.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Plaid Long Sleeve Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/9e/1705904962f007f9b4808c61bd2934c49dc94292c6_thumbnail_220x293.jpg,2024-02-16 05:20:27.206099,sz2401085960441910,https://us.shein.com/SHEIN-LUNE-Women-s-Plaid-Long-Sleeve-Shirt-p-29436937.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Textured Crossover Halter Top  Summer  Tank Tops,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/c1/1702522170ef4a9b1496d3709d7108122003b70519_thumbnail_220x293.jpg,2024-02-13 05:12:02.299493,sz2310279952220960,https://us.shein.com/SHEIN-Clasi-Women-S-Textured-Crossover-Halter-Top-Summer-Tank-Tops-p-27635362.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Contrasting Color Waist Cinched College Style Shirt,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/a7/170485350514a06035b072d4f2546c897eba3523bf_thumbnail_220x293.jpg,2024-02-13 05:16:20.496073,sz2312220904014919,https://us.shein.com/SHEIN-MOD-Contrasting-Color-Waist-Cinched-College-Style-Shirt-p-28809833.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
