Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
"Sexy Lace Gray Square Collar Knitwear Top With Long Sleeves, Slim Fit","95% Polyester, 5% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/0b/170592526120694a63b159fd95c497b08419085449_thumbnail_220x293.jpg,2024-02-10 05:25:27.429216,sz2312290458883393,https://us.shein.com/Sexy-Lace-Gray-Square-Collar-Knitwear-Top-With-Long-Sleeves-Slim-Fit-p-28740596.html,1738,0,5,95,0,0,0,False,0,2
ROMWE Kawaii Women's Lace Trimmed Ruffle Hem Camisole Tank Top,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/08/1704950881d20dfe29279f8a4817735fcad6218500_thumbnail_220x293.jpg,2024-01-28 05:14:35.143343,rz2311203620186689,https://us.shein.com/ROMWE-Kawaii-Women-s-Lace-Trimmed-Ruffle-Hem-Camisole-Tank-Top-p-28743320.html,1779,0,0,100,0,0,0,False,0,1
SHEIN Essnce Women's Round Neck Long Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/03/11/b9/1710129724be89e6bd677a9cea4eda0a7849c2fa5e_thumbnail_220x293.jpg,2024-04-01 17:15:28.175021,sz2401089650097617,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Long-Sleeve-Slim-Fit-T-Shirt-p-28758440.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Round Neck Short Sleeve Casual T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/d2/1704691616626e3709a273851046bb347d1cc5bc2b_thumbnail_220x293.jpg,2024-03-25 17:16:24.600261,sz2305164482446302,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-28759156.html,1738,30,6,64,0,0,0,False,30,3
SHEIN LUNE Women's Loose Fit Round Neck Casual Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/ad/1704691608524ff8b404103d8377448c148d4d3d4e_thumbnail_220x293.jpg,2024-02-09 12:20:25.748238,sz2305164482454408,https://us.shein.com/SHEIN-LUNE-Women-s-Loose-Fit-Round-Neck-Casual-Short-Sleeve-T-Shirt-p-28759168.html,1738,30,6,64,0,0,0,False,30,3
SHEIN Qutie Knitted Women's Stand Collar Ruffle Vest,"95% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/f5/17046927349fad944d3d0c94cb4bef9ce94c7bbce1_thumbnail_220x293.jpg,2024-01-31 05:35:12.777486,sz2305104629012947,https://us.shein.com/SHEIN-Qutie-Knitted-Women-s-Stand-Collar-Ruffle-Vest-p-28765098.html,1779,95,5,0,0,0,0,False,95,2
Solid Color Round Neck Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/0e/170469215915d14a7de9805386f6ac833cd3d7a0ae_thumbnail_220x293.jpg,2024-02-09 12:03:07.761475,sw2204019937457377,https://us.shein.com/Solid-Color-Round-Neck-Drop-Shoulder-T-Shirt-p-28766502.html,1738,0,5,95,0,0,0,False,0,2
SHEIN MOD Women's Floral Print Tie Front Bell Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/b1/1704694556d84909a848dedfdd2062b1a0b159eb2c_thumbnail_220x293.jpg,2024-03-08 05:11:13.669370,sz2309226301193003,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Tie-Front-Bell-Sleeve-T-Shirt-p-28768354.html,1738,0,6,94,0,0,0,False,0,2
SHEIN Slayr Women's Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/c1/17046863901d23e5d4c6a9cb52bf0cdf5970cd7780_thumbnail_220x293.jpg,2024-02-09 13:30:24.205790,sz2309153065331126,https://us.shein.com/SHEIN-Slayr-Women-s-Slogan-Printed-Short-Sleeve-T-Shirt-p-28773991.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Colorful Dopamine Polka Dot Casual Round Neck Batwing Sleeve Women's T-Shirt For Spring And Summer,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/dc/17046978959f98a4e206be817824560441ceb8f8e8_thumbnail_220x293.jpg,2024-03-30 17:14:22.695658,sz2311041515126615,https://us.shein.com/SHEIN-LUNE-Colorful-Dopamine-Polka-Dot-Casual-Round-Neck-Batwing-Sleeve-Women-s-T-Shirt-For-Spring-And-Summer-p-28774799.html,1738,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women's Sunflower Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/02/17046948928c8f1b0c1254426a2c64bef51432f50e_thumbnail_220x293.jpg,2024-03-25 17:13:24.413869,sz2401050037547318,https://us.shein.com/SHEIN-LUNE-Women-s-Sunflower-Print-Drop-Shoulder-T-Shirt-p-28774850.html,1738,0,5,95,0,0,0,False,0,2
SHEIN VCAY Striped Notched Collar Shirt,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/cd/17046969086f325edd1e435c99b64df5548355a01b_thumbnail_220x293.jpg,2024-02-16 05:23:53.024138,sz2311116610399646,https://us.shein.com/SHEIN-VCAY-Striped-Notched-Collar-Shirt-p-28780992.html,1733,0,0,100,0,0,0,False,0,1
"EMERY ROSE Ladies' Floral Print Ruffle Short Sleeve, With Wooden Button Decoration Blouse For Summer",100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/ee/1704704646f3efb878e590a90d24228fa48800e52c_thumbnail_220x293.jpg,2024-02-17 05:11:18.064194,sz2311115717799488,https://us.shein.com/EMERY-ROSE-Ladies-Floral-Print-Ruffle-Short-Sleeve-With-Wooden-Button-Decoration-Blouse-For-Summer-p-28799151.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Dragonfly Print Striped V-Neck T-Shirt,100% Polyester,6.85,https://img.ltwebstatic.com/images3_pi/2024/01/08/1a/1704702577706196f2977225a976f63a12d7b5d0a1_thumbnail_220x293.jpg,2024-02-15 05:14:32.594248,sz2401020466069094,https://us.shein.com/SHEIN-LUNE-Dragonfly-Print-Striped-V-Neck-T-Shirt-p-28799722.html,1738,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women's Side Button Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/cc/17047714692be9b9d1ca517c2cf7ef8f4e367c19af_thumbnail_220x293.jpg,2024-01-30 05:25:48.022804,sw2205107866488851,https://us.shein.com/SHEIN-LUNE-Women-s-Side-Button-Short-Sleeve-T-Shirt-p-28811656.html,1738,0,4,62,34,0,0,False,34,3
SHEIN LUNE Solid Color Lace Patchwork Casual Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/1c/17044483714d96ad3c0abea63e59fef2865524d13c_thumbnail_220x293.jpg,2024-02-09 13:48:47.141762,sz2401045335384384,https://us.shein.com/SHEIN-LUNE-Solid-Color-Lace-Patchwork-Casual-Shirt-p-28818795.html,1733,0,0,100,0,0,0,False,0,1
SHEIN WYWH Women's Solid Color Shirt With Sweetheart Neckline And Gathered Waist,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/27/1704783847dacb314e147594baf576c1e3ec8ac208_thumbnail_220x293.jpg,2024-02-09 13:58:49.490095,sz2304153913615063,https://us.shein.com/SHEIN-WYWH-Women-s-Solid-Color-Shirt-With-Sweetheart-Neckline-And-Gathered-Waist-p-28828059.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Privé Heart Print Button-Front Long Sleeve Shirt,100% Polyester,12.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/2c/17046831173149b985228d9aa02a358e24e4153eee_thumbnail_220x293.jpg,2024-02-09 14:25:41.181332,sz2401043423761631,https://us.shein.com/SHEIN-Priv-Heart-Print-Button-Front-Long-Sleeve-Shirt-p-28829938.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Textured Casual Tank Top,"93% Polyester, 7% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/96/17047855016eb09d5c9cb8525455ef4f28acdf5fdd_thumbnail_220x293.jpg,2024-03-28 17:14:39.898993,sz2303209958811715,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Textured-Casual-Tank-Top-p-28834706.html,1779,0,7,93,0,0,0,False,0,2
SHEIN WYWH Floral Print Backless Knot Detail Tube Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/b6/17047838350ac43abd2d107b5360b1952c03c562b9_thumbnail_220x293.jpg,2024-02-09 14:25:35.124734,sS2101120100098273,https://us.shein.com/SHEIN-WYWH-Floral-Print-Backless-Knot-Detail-Tube-Top-p-28846766.html,2223,0,0,100,0,0,0,False,0,1
ROMWE Hippie Printed Pleated Mesh Halterneck Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/1f/1704167558a700f67ea2d019f5928ed732b9d4ef4a_thumbnail_220x293.jpg,2024-02-09 14:22:33.754024,rz2311291957719213,https://us.shein.com/ROMWE-Hippie-Printed-Pleated-Mesh-Halterneck-Top-p-28863009.html,1779,0,5,95,0,0,0,False,0,2
SHEIN Privé Work Women Solid Batwing Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/0a/1704777761e9ced37f2fd751cc1dc047e37ec63053_thumbnail_220x293.jpg,2024-03-23 19:43:01.768719,sz2312287425886020,https://us.shein.com/SHEIN-Priv-Work-Women-Solid-Batwing-Sleeve-Blouse-p-28865915.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Privé Work Women Solid Batwing Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/c8/17044351514bbbf787707b16056bf896edfbb50ef2_thumbnail_220x293.jpg,2024-02-09 13:19:57.440539,sz2312280296500650,https://us.shein.com/SHEIN-Priv-Work-Women-Solid-Batwing-Sleeve-Blouse-p-28865923.html,1733,0,0,100,0,0,0,False,0,1
SHEIN BIZwear Women's Solid Color Round Neck Short Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/7b/1704853427dcf943f9a3e872480bb3ef0efbf4f692_thumbnail_220x293.jpg,2024-02-09 20:13:17.348196,sz2303304610576232,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Shirt-p-28868524.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color V-Neck Ribbed Tank Top,"96% Polyester, 4% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/9a/17048564612a104b15fa6b97d05d21b2d9493e415a_thumbnail_220x293.jpg,2024-03-08 05:05:51.726918,sz2311078354855350,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Ribbed-Tank-Top-p-28876692.html,1779,0,4,96,0,0,0,False,0,2
SHEIN Clasi Women's Pleated Embroidered Weave Shirt,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/12/17048654852f14536c97bc9fa603e38d7716778ab7_thumbnail_220x293.jpg,2024-02-10 05:12:27.838882,sS2003230042168620,https://us.shein.com/SHEIN-Clasi-Women-s-Pleated-Embroidered-Weave-Shirt-p-28882683.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Privé Solid Color Long Sleeve Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/81/17048695440fa7780e03c5c0e2e2d2bc2f61a8f30b_thumbnail_220x293.jpg,2024-02-18 05:19:39.686822,sz2401084279765579,https://us.shein.com/SHEIN-Priv-Solid-Color-Long-Sleeve-Shirt-p-28890214.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear Women's Spider Print Round Neck Crop Top T-Shirt With Short Sleeves,"62% Polyester, 34% Cotton, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/ad/1704864564a5081c4c9470ab896d1684d21b3787ee_thumbnail_220x293.jpg,2024-03-31 17:16:20.100837,sz2401090777118039,https://us.shein.com/SHEIN-EZwear-Women-s-Spider-Print-Round-Neck-Crop-Top-T-Shirt-With-Short-Sleeves-p-28922359.html,1738,0,4,62,34,0,0,False,34,3
SHEIN Women's Round Neck Dropped Shoulder Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/8e/170493848372ece73d707db42438ca61cb5a0a46d6_thumbnail_220x293.jpg,2024-03-24 05:13:32.133947,sz2304202554104038,https://us.shein.com/SHEIN-Women-s-Round-Neck-Dropped-Shoulder-Short-Sleeve-T-Shirt-p-28931794.html,1738,0,5,95,0,0,0,False,0,2
SHEIN MOD Women's Lantern Sleeve Wrap Design Blouse,"97% Polyester, 3% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/b6/17049410959b45b520ce17960110a4722526091852_thumbnail_220x293.jpg,2024-02-09 01:57:12.758995,sz2309211505563676,https://us.shein.com/SHEIN-MOD-Women-s-Lantern-Sleeve-Wrap-Design-Blouse-p-28939314.html,1733,0,3,97,0,0,0,False,0,2
SHEIN Essnce Women's Casual Loose Fit Lazy Style Arc Hem Long Sleeve T-Shirt Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/cb/17055734126445116010e6f0e1ce0938a247855d6e_thumbnail_220x293.jpg,2024-02-14 05:15:47.326047,sz2312296707040234,https://us.shein.com/SHEIN-Essnce-Women-s-Casual-Loose-Fit-Lazy-Style-Arc-Hem-Long-Sleeve-T-Shirt-Top-p-28952279.html,1738,0,5,95,0,0,0,False,0,2
SHEIN EZwear Sweetheart Neckline Ruffle Hem Tank Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/75/17049531891ac4a2ba6d00bd59f4c1d92592c96605_thumbnail_220x293.jpg,2024-03-21 05:07:54.199673,sz2312229262422193,https://us.shein.com/SHEIN-EZwear-Sweetheart-Neckline-Ruffle-Hem-Tank-Top-p-28954398.html,1779,0,10,90,0,0,0,False,0,2
SHEIN EZwear Sweetheart Ruffle Collar Sleeveless Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/05/17049531838290651018443bcacee97b424adb6667_thumbnail_220x293.jpg,2024-02-10 05:19:46.638635,sz2312223420916320,https://us.shein.com/SHEIN-EZwear-Sweetheart-Ruffle-Collar-Sleeveless-Top-p-28954409.html,1779,0,10,90,0,0,0,False,0,2
SHEIN Clasi Women's Asymmetrical Neckline Button Decorated T-Shirt,"72% Polyester, 28% Viscose",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/2c/1704956830b0ab26dee94ffb5c12763c105485ed3b_thumbnail_220x293.jpg,2024-01-31 05:44:29.150253,sz2304202621381005,https://us.shein.com/SHEIN-Clasi-Women-s-Asymmetrical-Neckline-Button-Decorated-T-Shirt-p-28969275.html,1738,28,0,72,0,0,0,False,28,2
SHEIN VCAY Solid Color Texture Cross Halter Sleeveless Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/6a/170494121780dac716c021fe2052a5e6f5099eacfc_thumbnail_220x293.jpg,2024-03-24 05:12:59.965809,sz2311297003492939,https://us.shein.com/SHEIN-VCAY-Solid-Color-Texture-Cross-Halter-Sleeveless-Shirt-p-28974825.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Contrast Color Striped Short Sleeve T-Shirt With Button Details,"94% Cotton, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/66/17049755733d572c637fcb0ec3e9d6355a158a78b7_thumbnail_220x293.jpg,2024-02-09 19:58:21.721533,sz2312136397886862,https://us.shein.com/SHEIN-LUNE-Contrast-Color-Striped-Short-Sleeve-T-Shirt-With-Button-Details-p-28986827.html,1738,0,6,0,94,0,0,False,94,2
"SHEIN BAE Solid Colored Rib Knit Asymmetrical Hem Pleated Tank Top Set, Multiple Colors Available","95% Polyester, 5% Elastane",10.62,https://img.ltwebstatic.com/images3_pi/2024/01/11/52/17049677352c56b01a025dc75807dae805ff008565_thumbnail_220x293.jpg,2024-04-02 05:17:33.891899,sz2311106020654575,https://us.shein.com/SHEIN-BAE-Solid-Colored-Rib-Knit-Asymmetrical-Hem-Pleated-Tank-Top-Set-Multiple-Colors-Available-p-28997183.html,1779,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Geometric Pattern Contrast Color Flying Sleeve Blouse With Flounce Hem,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/c1/17049618605db15e1facf8803ccc3aedd56c117fc5_thumbnail_220x293.jpg,2024-03-07 05:12:41.960338,sz2312046569011951,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Pattern-Contrast-Color-Flying-Sleeve-Blouse-With-Flounce-Hem-p-28999932.html,1733,0,3,97,0,0,0,False,0,2
SHEIN SXY Valentine's Day Ladies Sexy White Deep S Square Irregular Neckline Steel Ring Fishbone High Elastic High-End Temperament Sexy Sleeveless Silky Skin-Friendly Tight Shoulder Straps Adjustable Short Bra Vest Corset,"94% Polyester, 6% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/ff/170502644914d93f495dd5b9423f1c37964413ba1f_thumbnail_220x293.jpg,2024-03-14 05:13:00.682844,sz2311062499454772,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Ladies-Sexy-White-Deep-S-Square-Irregular-Neckline-Steel-Ring-Fishbone-High-Elastic-High-End-Temperament-Sexy-Sleeveless-Silky-Skin-Friendly-Tight-Shoulder-Straps-Adjustable-Short-Bra-Vest-Corset-p-29003040.html,1779,0,6,94,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Knitted Vest With Stand Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/40/1705029490753c9d3ef1e3c9d60e9653f84fcd778e_thumbnail_220x293.jpg,2024-01-25 05:49:12.725890,sz2310243058832902,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Knitted-Vest-With-Stand-Collar-p-29004389.html,1779,0,6,94,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Square Neck Long Sleeve Cropped T-Shirt,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/be/170503112494ec415ab4434743357cfbdd9533aae9_thumbnail_220x293.jpg,2024-02-09 13:53:11.686054,sz2306208878379994,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Square-Neck-Long-Sleeve-Cropped-T-Shirt-p-29006279.html,1738,0,6,94,0,0,0,False,0,2
SHEIN LUNE Women's Lantern Sleeve Long Sleeve Shirt,"59% Polyamide, 41% Polyester",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/c8/1705027367d659a40671733a5dcac4cb2dfc5cd025_thumbnail_220x293.jpg,2024-02-08 20:12:57.886950,sz2401038960308877,https://us.shein.com/SHEIN-LUNE-Women-s-Lantern-Sleeve-Long-Sleeve-Shirt-p-29008417.html,1733,0,0,41,0,59,0,False,0,2
SHEIN EZwear Women's Leisure 3pcs /Set Short Sleeve T-Shirt In Solid Colors For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/07/bb/1704606646f2bb82b74e32c422685e7d01006cb63d_thumbnail_220x293.jpg,2024-02-09 14:15:44.166944,sz2312047576713395,https://us.shein.com/SHEIN-EZwear-Women-s-Leisure-3pcs-Set-Short-Sleeve-T-Shirt-In-Solid-Colors-For-Summer-p-29020749.html,1738,0,5,95,0,0,0,False,0,2
"SHEIN Essnce 3pcs/Set Women's Casual Simple Round Neck Long Sleeve Slim Fit Cropped T-Shirts In Black, White, And Blue, Summer","95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/95/1703729017af613bae423dc3864b28ae884b0e96fe_thumbnail_220x293.jpg,2024-02-08 20:44:57.959338,sz2312272278865791,https://us.shein.com/SHEIN-Essnce-3pcs-Set-Women-s-Casual-Simple-Round-Neck-Long-Sleeve-Slim-Fit-Cropped-T-Shirts-In-Black-White-And-Blue-Summer-p-29026341.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Long Sleeve T-Shirt With Notch Collar,"95% Polyester, 5% Elastane",5.78,https://img.ltwebstatic.com/images3_pi/2024/01/12/e4/1705055315fc03d806e2df8df6a80a505fbd5c7191_thumbnail_220x293.jpg,2024-03-31 05:17:16.266888,sz2311233869945212,https://us.shein.com/SHEIN-LUNE-Women-s-Long-Sleeve-T-Shirt-With-Notch-Collar-p-29050402.html,1738,0,5,95,0,0,0,False,0,2
SHEIN EZwear Cartoon Letter Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",5.43,https://img.ltwebstatic.com/images3_pi/2024/01/13/7f/1705123226fd6fb1687662ceb3ccfafc20744bff34_thumbnail_220x293.jpg,2024-04-03 05:15:14.824989,sz2310169333433565,https://us.shein.com/SHEIN-EZwear-Cartoon-Letter-Printed-Round-Neck-T-Shirt-p-29063633.html,1738,0,5,95,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual Slim-Fit Round-Neck Short Sleeve Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/b6/1705056467387e8004545ebaabd5d6359eaa88ca92_thumbnail_220x293.jpg,2024-02-09 13:51:10.982949,sz2312047576720192,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Slim-Fit-Round-Neck-Short-Sleeve-Women-s-T-Shirt-For-Summer-p-29095271.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Checkered Ruffle Hem Sleeveless Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/e2/170658729710a503039fa8f745a98cdbdd1b398c96_thumbnail_220x293.jpg,2024-02-09 13:10:45.552313,sz2312205631627645,https://us.shein.com/SHEIN-LUNE-Women-s-Checkered-Ruffle-Hem-Sleeveless-Blouse-p-29103350.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear Knitted Women's Fashionable Solid Color Tube Top,"93% Viscose, 7% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/5c/1705297886f8227efe7c20c3fdaab3311fd6bd5774_thumbnail_220x293.jpg,2024-02-10 05:10:33.060672,sz2305305795538782,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Fashionable-Solid-Color-Tube-Top-p-29104769.html,2223,93,7,0,0,0,0,False,93,2
SHEIN LUNE Women's Floral Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/ed/1705914074d0838a474a274e78c4749afd939725a3_thumbnail_220x293.jpg,2024-03-31 17:16:27.489721,sz2401152297232950,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Printed-Short-Sleeve-T-Shirt-p-29108266.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Side Split Hem,"62% Polyester, 34% Cotton, 4% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/5b/1705308455dea9d5afcbdda82a53e2f2633a171332_thumbnail_220x293.jpg,2024-02-13 05:18:39.565116,sw2205107866487845,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Side-Split-Hem-p-29126443.html,1738,0,4,62,34,0,0,False,34,3
DAZY Henley Neck Long Sleeve T-Shirt With Ribbed Detail,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/ff/1705282826ed4d8c148f0b68c52369ff4c8962b4d0_thumbnail_220x293.jpg,2024-02-09 12:46:55.216236,sz2312088899855599,https://us.shein.com/DAZY-Henley-Neck-Long-Sleeve-T-Shirt-With-Ribbed-Detail-p-29135735.html,1738,0,10,90,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Split Side Bandeau Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/73/1705286968d4133a6d5e3c15460bd072e8d5365bd6_thumbnail_220x293.jpg,2024-02-22 05:16:27.051200,sz2401098397386993,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Split-Side-Bandeau-Top-p-29142095.html,2223,0,5,95,0,0,0,False,0,2
SHEIN Privé Women's Commuting Summer New Pure Color Irregular Off Shoulder Oblique Shoulder Short Sleeve Slim Fit T-Shirt With Wrinkle Detail,"90% Polyester, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/0b/17053877250edcd58c075a0491548326374155c030_thumbnail_220x293.jpg,2024-02-09 14:17:04.517478,sz2311011102155901,https://us.shein.com/SHEIN-Priv-Women-s-Commuting-Summer-New-Pure-Color-Irregular-Off-Shoulder-Oblique-Shoulder-Short-Sleeve-Slim-Fit-T-Shirt-With-Wrinkle-Detail-p-29168198.html,1738,0,10,90,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Large Bowknot Decorated Tank Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/ec/1705394410265511f3de3bdb34a0751230062eaefd_thumbnail_220x293.jpg,2024-03-04 05:17:32.626334,sz2401122877288972,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Large-Bowknot-Decorated-Tank-Top-p-29188946.html,1779,0,0,100,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Ribbed Knit V-Neck Casual T-Shirt,"95% Polyester, 5% Elastane",18.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/63/1705402093245948049aa7c3996ee37df1684f0ed6_thumbnail_220x293.jpg,2024-02-11 05:26:26.556279,sz2312156972118005,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-Knit-V-Neck-Casual-T-Shirt-p-29204806.html,1738,0,5,95,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Casual Solid Color Round Neck Short-Sleeved Slim-Fit Women's T-Shirt, Suitable For Summer","95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/2e/17054577296e204246af105e9cc87f6599338bac7b_thumbnail_220x293.jpg,2024-02-09 14:24:26.979796,sz2312047185884199,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Solid-Color-Round-Neck-Short-Sleeved-Slim-Fit-Women-s-T-Shirt-Suitable-For-Summer-p-29208843.html,1738,0,5,95,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Casual Solid Color Round Neck Short Sleeve Slim Fit Women's T-Shirts, Suitable For Summer","95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/9a/1705457741e91c2f07c2ac998b458cf99aaf576b92_thumbnail_220x293.jpg,2024-02-09 12:26:03.648202,sz2312047185826105,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Solid-Color-Round-Neck-Short-Sleeve-Slim-Fit-Women-s-T-Shirts-Suitable-For-Summer-p-29208870.html,1738,0,5,95,0,0,0,False,0,2
