Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
EMERY ROSE Women Valentine's Day Floral Print Ruffled Short Sleeve Shirt,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/0c/1704358455be938b010387b0f954d304b2c1084a82_thumbnail_220x293.jpg,2024-01-20 05:13:48.968101,sz2309261194418183,https://us.shein.com/EMERY-ROSE-Women-Valentine-s-Day-Floral-Print-Ruffled-Short-Sleeve-Shirt-p-28590943.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Crossed Halter Neck Top,"96% Polyester, 4% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/18/1704711548d69923a32ad1680d844994fa2869c861_thumbnail_220x293.jpg,2024-01-25 05:35:45.448307,sz2309193104977867,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Crossed-Halter-Neck-Top-p-28792910.html,1779,96,4,0,0,0,0,0,False,0,2
SHEIN Frenchy Twisted Detail V-Neck Long Sleeve T-Shirt,"83% Polyester, 14% Viscose, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/bf/1703732478038c6c7999529e508d26824a5a48b89a_thumbnail_220x293.jpg,2024-01-25 05:19:23.860241,sz2312208375915101,https://us.shein.com/SHEIN-Frenchy-Twisted-Detail-V-Neck-Long-Sleeve-T-Shirt-p-28279755.html,1738,83,3,14,0,0,0,0,False,14,3
SHEIN Essnce Women's Turtleneck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",12.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/0e/170436395943de050b9abd4edb7976d54273acf342_thumbnail_220x293.jpg,2024-01-17 05:40:35.795807,sz2308154453828221,https://us.shein.com/SHEIN-Essnce-Women-s-Turtleneck-Long-Sleeve-T-Shirt-p-28605096.html,1738,95,5,0,0,0,0,0,False,0,2
Lace Trim Sheer Insert Spaghetti Strap Tank Top,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/22/eb/1703217218e66839673f703846633c97b2a0e2c125_thumbnail_220x293.jpg,2024-01-18 05:25:13.536158,sz2311215860871977,https://us.shein.com/Lace-Trim-Sheer-Insert-Spaghetti-Strap-Tank-Top-p-28084304.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Mesh Panel Short Sleeve Blouse,"98% Polyester, 2% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/cb/1704345860621cd4c014ed0c6e6dac95f1c22099bf_thumbnail_220x293.jpg,2024-01-26 05:50:29.049355,sz2310148778757551,https://us.shein.com/SHEIN-LUNE-Women-S-Mesh-Panel-Short-Sleeve-Blouse-p-28563834.html,1733,98,2,0,0,0,0,0,False,0,2
Women's Solid Color Lantern Sleeve Stand Collar Hollow Out Blouse,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/58/17029633058c77f7932f2902aa277e12cc6ad81e14_thumbnail_220x293.jpg,2024-01-27 05:41:35.037995,sz2312066636536181,https://us.shein.com/Women-s-Solid-Color-Lantern-Sleeve-Stand-Collar-Hollow-Out-Blouse-p-27862485.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/46/1704345809194b222e1045d62a64f20ec51ce47f24_thumbnail_220x293.jpg,2024-01-22 05:15:58.340867,sw2211168116852552,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Short-Sleeve-T-Shirt-p-28561120.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Privé Women's Knotted Long Sleeve Shirt,100% Polyester,13.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/b2/17041764031606fb19bbf0228e6db681d44b97f405_thumbnail_220x293.jpg,2024-01-27 05:35:20.422951,sz2311203213223331,https://us.shein.com/SHEIN-Priv-Women-s-Knotted-Long-Sleeve-Shirt-p-28444707.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Glossy Drape Neck Halter Top,"96% Polyester, 4% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/13/16/170511856221981c369bf7dd2b097d6def2253f28d_thumbnail_220x293.jpg,2024-01-18 05:42:27.072701,sz2312075790506067,https://us.shein.com/SHEIN-Priv-Glossy-Drape-Neck-Halter-Top-p-28775528.html,1779,96,4,0,0,0,0,0,False,0,2
SHEIN VCAY All Over Printed Double Layer Ruffle Short Sleeve Blouse,100% Polyester,6.2,https://img.ltwebstatic.com/images3_pi/2023/12/23/e8/1703308434f254262009744ab3c692d0c0803d1a23_thumbnail_220x293.jpg,2024-01-28 05:21:20.817885,sz2312116232842236,https://us.shein.com/SHEIN-VCAY-All-Over-Printed-Double-Layer-Ruffle-Short-Sleeve-Blouse-p-28121414.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Cutout Neckline Embroidered Patch Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/00/17037503492823faa7b59733654c94c14bca13a6bb_thumbnail_220x293.jpg,2024-01-18 05:36:06.811770,sz2312096241644211,https://us.shein.com/SHEIN-Frenchy-Cutout-Neckline-Embroidered-Patch-Blouse-p-28308465.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Short Sleeve T-Shirt,"75% Polyester, 20% Viscose, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/30/88/1703925034bc68c6f950b8cdb137895bbe8be380a8_thumbnail_220x293.jpg,2024-01-27 05:22:31.590812,sz2312210132499997,https://us.shein.com/SHEIN-LUNE-Striped-Short-Sleeve-T-Shirt-p-28436597.html,1738,75,5,20,0,0,0,0,False,20,3
DAZY Women'S Floral Print Mesh Wrap Cropped Top,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/d0/1704276324cc3ab800406ece7163cc29449d4274ae_thumbnail_220x293.jpg,2024-01-28 06:01:45.236585,sz2311011966895238,https://us.shein.com/DAZY-Women-S-Floral-Print-Mesh-Wrap-Cropped-Top-p-28551300.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Color Block Spaghetti Strap Top With Floral Print And Pleated Detail,"94% Polyamide, 6% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/c5/17024534393a51fc934ec6fb3cb2d57373cb826883_thumbnail_220x293.jpg,2024-01-22 05:36:13.656838,sz2310263763684952,https://us.shein.com/SHEIN-MOD-Women-S-Color-Block-Spaghetti-Strap-Top-With-Floral-Print-And-Pleated-Detail-p-27594460.html,1779,0,6,0,0,94,0,0,False,0,2
SHEIN Frenchy Women's Valentine Heart Embroidered Shirt,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/e3/1705295556e5ed42e6b075bf3ac2a5910d0d478894_thumbnail_220x293.jpg,2024-01-28 05:40:56.693533,sz2311030180292402,https://us.shein.com/SHEIN-Frenchy-Women-s-Valentine-Heart-Embroidered-Shirt-p-27866939.html,1733,100,0,0,0,0,0,0,False,0,1
Solid Color Flared Short Sleeve Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/0f/170392503084f1f3b7a58e1066b6ebeb77721a6f73_thumbnail_220x293.jpg,2024-01-27 06:06:05.229053,sz2312210271709210,https://us.shein.com/Solid-Color-Flared-Short-Sleeve-Blouse-p-28410510.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Mesh Insert Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/98/17047105459c9614989bbe117cbc26c956b92cb7e4_thumbnail_220x293.jpg,2024-01-26 06:03:26.569225,sz2312234422364489,https://us.shein.com/SHEIN-Priv-Mesh-Insert-Long-Sleeve-T-Shirt-p-28788967.html,1738,90,10,0,0,0,0,0,False,0,2
SHEIN Privé Women's Tie Back Lantern Sleeve Blouse,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/13/1704782454daef3c232dafd0be70eab1215663bd06_thumbnail_220x293.jpg,2024-01-23 06:10:51.644721,sz2308113968975785,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Back-Lantern-Sleeve-Blouse-p-28832499.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Love Heart & Dog Paw Print Round Neck Short Sleeved T-Shirt For Casual Occasions,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/88/1704691554c9a120b9af650ed4314b2c3c97c4d438_thumbnail_220x293.jpg,2024-01-22 05:37:32.120403,sz2401080408434581,https://us.shein.com/SHEIN-LUNE-Love-Heart-Dog-Paw-Print-Round-Neck-Short-Sleeved-T-Shirt-For-Casual-Occasions-p-28758279.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Men's Flip Pocket Front Long Sleeve Shirt,100% Polyester,12.07,https://img.ltwebstatic.com/images3_pi/2023/12/20/b9/17030638442398afff5302149ba08fa14eab04d3be_thumbnail_220x293.jpg,2024-01-28 05:52:01.268235,sz2312122088887937,https://us.shein.com/SHEIN-Essnce-Men-s-Flip-Pocket-Front-Long-Sleeve-Shirt-p-27976610.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Lace Splicing Texture Fabric Top,"90% Polyester, 10% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/11/17043455986fb4f556d39f1e3528bcc1590bcac528_thumbnail_220x293.jpg,2024-01-27 05:36:21.647690,sz2311085658752656,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Splicing-Texture-Fabric-Top-p-28561365.html,2223,90,10,0,0,0,0,0,False,0,2
Apperloth A Rave Festival Sparkling Contrast Sequin Butterfly Criss Cross Lace Up Backless Clubwear Crop Cami Top,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/11/23/a5/1700736273ad765625c7b866542233e934f7e2fe7b_thumbnail_220x293.jpg,2024-01-27 05:18:19.047049,sz2311230179035923,https://us.shein.com/Apperloth-A-Rave-Festival-Sparkling-Contrast-Sequin-Butterfly-Criss-Cross-Lace-Up-Backless-Clubwear-Crop-Cami-Top-p-27968489.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Cherry Print Button Front Shirt,100% Polyester,10.7,https://img.ltwebstatic.com/images3_pi/2023/11/29/e3/1701222717b52c1fc0efd387ca7d76e0b1d6881fc3_thumbnail_220x293.jpg,2024-01-26 05:23:51.339464,sz2310275825233555,https://us.shein.com/SHEIN-Clasi-Cherry-Print-Button-Front-Shirt-p-26935750.html,1733,100,0,0,0,0,0,0,False,0,1
"SHEIN Qutie Women Love Heart Cartoon Bear Print Round Neck Short Sleeve T-Shirt, Suitable For Valentine's Day, Cute","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/30/79/17039239457b9abab8b67a90bca8d2288db9f22481_thumbnail_220x293.jpg,2024-01-20 05:14:35.316516,sz2312306013811191,https://us.shein.com/SHEIN-Qutie-Women-Love-Heart-Cartoon-Bear-Print-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Valentine-s-Day-Cute-p-28400819.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Asymmetric Neckline Button Decoration T-Shirt,"72% Polyester, 28% Viscose",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/ff/1704432723c923ef69eece96982b071091095dbd72_thumbnail_220x293.jpg,2024-01-27 05:39:02.551918,sz2304202621342381,https://us.shein.com/SHEIN-Clasi-Women-s-Asymmetric-Neckline-Button-Decoration-T-Shirt-p-28631512.html,1738,72,0,28,0,0,0,0,False,28,2
SHEIN MOD Women's Floral Print Pleated Camisole Top,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/0c/17036626974f2cbd731ebb3a5323965858156d532e_thumbnail_220x293.jpg,2024-01-25 05:54:49.873047,sz2311164271243453,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Pleated-Camisole-Top-p-28254430.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN Lady Button Decorated Color Block T-Shirt,"99% Polyester, 1% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/4a/170375016412625909c0286286d78fda11b8aacbb3_thumbnail_220x293.jpg,2024-01-23 05:59:54.820605,sz2312140849529422,https://us.shein.com/SHEIN-Lady-Button-Decorated-Color-Block-T-Shirt-p-28314434.html,1738,99,1,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color V-Neck Short Sleeve Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/30/2e/17039251382b664673bc66207edc25dbad5236f6fc_thumbnail_220x293.jpg,2024-01-24 05:18:10.710207,sz2312219910243372,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-Neck-Short-Sleeve-Shirt-p-28410872.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Solid Color Short Fluttersleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/13/95/17024342097f8890054aacb5114002a7201948a579_thumbnail_220x293.jpg,2024-01-16 05:51:01.481052,sz2304264806862686,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Short-Fluttersleeve-Blouse-p-27563835.html,1733,100,0,0,0,0,0,0,False,0,1
Floral Print Notched Neckline Flare Sleeve Blouse,"96% Polyester, 4% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/a0/1704418731e0a92b7553fd0458172078f5422a9f61_thumbnail_220x293.jpg,2024-01-23 05:25:54.175908,sz2311299999504446,https://us.shein.com/Floral-Print-Notched-Neckline-Flare-Sleeve-Blouse-p-28634374.html,1733,96,4,0,0,0,0,0,False,0,2
DAZY Letter Print Short Sleeve T-Shirt,100% Cotton,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/fd/1704159971d22ac92e949acef2093f6f0e73e59eec_thumbnail_220x293.jpg,2024-01-16 05:20:13.891573,sz2312087045472370,https://us.shein.com/DAZY-Letter-Print-Short-Sleeve-T-Shirt-p-28476587.html,1738,0,0,0,100,0,0,0,True,100,1
SHEIN BAE Women's Solid Color Complicated Strap Lace-Up Fitted Tank Top,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/25/17037404591cfc7b284363a00a1a6e50068ee3fc46_thumbnail_220x293.jpg,2024-01-28 06:05:07.715362,sz2309185079366954,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Complicated-Strap-Lace-Up-Fitted-Tank-Top-p-28282760.html,1779,94,6,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Large Lapel Casual Shirt,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/16/170238321360d255ac6c4295313c011fec0c5ec74e_thumbnail_220x293.jpg,2024-01-26 05:56:10.622761,sz2306234227855488,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Large-Lapel-Casual-Shirt-p-27555348.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN Privé Halter Top With 3d Flower Decoration And Knotted Back,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/30/d7/170390751004becdd0a45aa8222823713d95f23a31_thumbnail_220x293.jpg,2024-01-28 06:01:57.823416,sz2312015758356845,https://us.shein.com/SHEIN-Priv-Halter-Top-With-3d-Flower-Decoration-And-Knotted-Back-p-28438378.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN Qutie Valentine's Day Love Heart Print Halter Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/13/e7/1705136484f39602e54ffc8761422cd8f7eb902fc2_thumbnail_220x293.jpg,2024-01-27 05:50:11.973138,sz2311168808642700,https://us.shein.com/SHEIN-Qutie-Valentine-s-Day-Love-Heart-Print-Halter-Top-p-28012643.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN VCAY Random Printed Puff Sleeve Top,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/27/1706068588b6c85715e0f5cbfe6a5d3dc9072d6530_thumbnail_220x293.jpg,2024-01-27 05:36:32.535261,sz2311168963493483,https://us.shein.com/SHEIN-VCAY-Random-Printed-Puff-Sleeve-Top-p-26754629.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Lace Patchwork Round Neck Short Raglan Sleeve T-Shirt,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/d8/170477061613e64008f21a6b6d21328c200430c3ec_thumbnail_220x293.jpg,2024-01-25 05:34:02.500639,sw2302166348613757,https://us.shein.com/SHEIN-Qutie-Women-s-Lace-Patchwork-Round-Neck-Short-Raglan-Sleeve-T-Shirt-p-28809106.html,1738,0,6,0,94,0,0,0,False,94,2
Women's Stand Collar Batwing Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/11/28/ef/1701134893052842ed26c63fb50223878f049efc5b_thumbnail_220x293.jpg,2024-01-28 05:46:51.274945,sz2311228799135910,https://us.shein.com/Women-s-Stand-Collar-Batwing-Sleeve-Shirt-p-26900978.html,1733,100,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Batwing Short Sleeve Shirt With Ruffled Hem,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/11/16/4a/17001043015ce7e4b1d4ad08c90a158d1d43b358b2_thumbnail_220x293.jpg,2024-01-28 05:29:29.081051,sz2310162071972782,https://us.shein.com/EMERY-ROSE-Women-s-Batwing-Short-Sleeve-Shirt-With-Ruffled-Hem-p-26554974.html,1733,95,5,0,0,0,0,0,False,0,2
Embroidered Mesh Panel Lantern Sleeve Shirt With Notched Collar,100% Polyester,11.13,https://img.ltwebstatic.com/images3_pi/2023/12/21/13/170314654459edda07bd02ff5c4fdc9aae4500c5e0_thumbnail_220x293.jpg,2024-01-18 06:04:48.860555,sz2310211618711122,https://us.shein.com/Embroidered-Mesh-Panel-Lantern-Sleeve-Shirt-With-Notched-Collar-p-28050658.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Solid Color Off Shoulder Fringe Blouse,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/86/17028771880388d003cec938971d63c2c32f15af62_thumbnail_220x293.jpg,2024-01-28 05:55:17.336896,sz2312019467575725,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Off-Shoulder-Fringe-Blouse-p-27927430.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Asymmetrical Collar Sparkly Leg-Of-Mutton Sleeve Shirt,100% Polyester,16.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/df/1703648176d31e3a61fc3c7100ebc824eac7f35329_thumbnail_220x293.jpg,2024-01-24 05:58:39.859315,sz2312137951483290,https://us.shein.com/SHEIN-LUNE-Asymmetrical-Collar-Sparkly-Leg-Of-Mutton-Sleeve-Shirt-p-28232821.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Letter & Bear Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/ed/1704245436694bbd30cb16ae29bc168af8361ad3f8_thumbnail_220x293.jpg,2024-01-28 06:07:21.325326,sz2312219641388228,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Bear-Print-Short-Sleeve-T-Shirt-p-28519267.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Middle Sleeve Solid Color Puff Sleeve Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/b9/170433836619539509a955db0aa2c34b7fb39802bf_thumbnail_220x293.jpg,2024-01-25 05:33:28.010257,sz2312213346644574,https://us.shein.com/SHEIN-LUNE-Middle-Sleeve-Solid-Color-Puff-Sleeve-Shirt-p-28562181.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women Love & Red Lips Pattern Valentine's Day Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/11/25/51/17008907095987f1e96bce4ee38466591a37b4d911_thumbnail_220x293.jpg,2024-01-17 05:27:27.722047,sz2311245552744084,https://us.shein.com/SHEIN-EZwear-Women-Love-Red-Lips-Pattern-Valentine-s-Day-Tank-Top-p-26842674.html,1779,62,4,0,34,0,0,0,False,34,3
Full-Print Notch Neck Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/0f/1704350167f718d19c257dc2c5554b9b77b9e25971_thumbnail_220x293.jpg,2024-01-27 05:22:53.808491,sz2311107857834348,https://us.shein.com/Full-Print-Notch-Neck-Blouse-p-28587724.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Solid Color Women'S Sleeveless Shirt/Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/d9/1704260441f93cb69cd198bc389694c7ccc928b60b_thumbnail_220x293.jpg,2024-01-22 06:04:16.285673,sz2304201661071822,https://us.shein.com/SHEIN-Clasi-Solid-Color-Women-S-Sleeveless-Shirt-Blouse-p-28511877.html,1733,100,0,0,0,0,0,0,False,0,1
DAZY Women's Monochrome One-Shoulder T-Shirt,"94% Viscose, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/13/1703208730bf67f10d1e4c835d134382cb528a05f3_thumbnail_220x293.jpg,2024-01-23 05:54:44.130876,sz2312159436143343,https://us.shein.com/DAZY-Women-s-Monochrome-One-Shoulder-T-Shirt-p-28086457.html,1738,0,6,94,0,0,0,0,False,94,2
Women's Casual Plaid Pattern Long Sleeve Blouse,100% Polyester,6.5,https://img.ltwebstatic.com/images3_pi/2023/12/25/45/1703468261463e9a086de93b8b60d25bc2b8990ade_thumbnail_220x293.jpg,2024-01-28 05:54:19.739434,sz2310213113947708,https://us.shein.com/Women-s-Casual-Plaid-Pattern-Long-Sleeve-Blouse-p-28131605.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Floral Print Ruffled Short Sleeve Cropped T-Shirt,"94% Polyester, 6% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/b5/17042588915c15afa2eb0693320d015a92f5e95386_thumbnail_220x293.jpg,2024-01-26 05:32:10.947582,sz2309259144287070,https://us.shein.com/SHEIN-ICON-Floral-Print-Ruffled-Short-Sleeve-Cropped-T-Shirt-p-28496850.html,1738,94,6,0,0,0,0,0,False,0,2
SHEIN SXY Satin Shirt With Rhinestone Embellished Collar,"97% Polyester, 3% Elastane",15.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/7d/1703678997b09d90a5cccf19590f870e0b6391f832_thumbnail_220x293.jpg,2024-01-19 05:59:55.386768,sz2312094409428352,https://us.shein.com/SHEIN-SXY-Satin-Shirt-With-Rhinestone-Embellished-Collar-p-28271405.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Deep V-Neck Halter Backless Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/80/170364586435cff8ed3722c900b716bd642a3579b5_thumbnail_220x293.jpg,2024-01-28 05:36:06.845528,sz2312206979769986,https://us.shein.com/SHEIN-EZwear-Women-s-Deep-V-Neck-Halter-Backless-Top-p-28379107.html,1779,95,5,0,0,0,0,0,False,0,2
Solid Color Cropped Camisole Tank Top,100% Polyester,3.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/43/1703726410f0b814b3026e85aecf86b79129b6af80_thumbnail_220x293.jpg,2024-01-24 05:46:05.288860,sz2312256876539905,https://us.shein.com/Solid-Color-Cropped-Camisole-Tank-Top-p-28323708.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Romantic Lace Trimmed Puff Sleeve Women's Shirt For Vacation,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/fb/1702370119b8e9a5b1af607c1c10f0074f83981231_thumbnail_220x293.jpg,2024-01-26 05:31:36.809342,sz2311166022643727,https://us.shein.com/SHEIN-LUNE-Romantic-Lace-Trimmed-Puff-Sleeve-Women-s-Shirt-For-Vacation-p-27539965.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Geometric Print Bardot Sleeve Shirt,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/19/76/17029827358c5dd2f3df500f9c297c65f3ecaf0e18_thumbnail_220x293.jpg,2024-01-25 05:28:15.303831,sz2310173176949909,https://us.shein.com/SHEIN-Clasi-Women-S-Geometric-Print-Bardot-Sleeve-Shirt-p-27895983.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN Qutie Sweet & Cute Lace Trim Bowknot Decorated Camisole Top,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/30/67/1703867422508a75c16d8d3452a67d927626993a96_thumbnail_220x293.jpg,2024-01-21 06:06:28.249295,sz2311235185690400,https://us.shein.com/SHEIN-Qutie-Sweet-Cute-Lace-Trim-Bowknot-Decorated-Camisole-Top-p-28182765.html,1779,95,5,0,0,0,0,0,False,0,2
American Style Women's Long Sleeve T-Shirt With A Spicy Girl Design,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/c2/1704345270b27b7025f132b30a6d0b4fd056d3706a_thumbnail_220x293.jpg,2024-01-25 05:14:18.562381,sz2311215292422125,https://us.shein.com/American-Style-Women-s-Long-Sleeve-T-Shirt-With-A-Spicy-Girl-Design-p-28590252.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN SXY Ladies' Hollow Out Short Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/ed/17028639952d8dd3843c03329c033622889f9db8be_thumbnail_220x293.jpg,2024-01-28 06:04:22.757909,sz2311136069214274,https://us.shein.com/SHEIN-SXY-Ladies-Hollow-Out-Short-Sleeve-T-Shirt-p-27839900.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Solid Color Metallic Fishbone Bustier Crop Top,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/dc/170165871064aa95cf69d7a3ad1afdb683f282bffc_thumbnail_220x293.jpg,2024-01-20 06:08:54.964305,sz2310107373158656,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Metallic-Fishbone-Bustier-Crop-Top-p-27110772.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Sparkling Heart Pattern Off Shoulder Lace Crop Top,"90% Polyamide, 10% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/93/1702969005e23dbaef4cc4610e1883020d4395918e_thumbnail_220x293.jpg,2024-01-17 05:40:06.926296,sz2310244505252587,https://us.shein.com/SHEIN-ICON-Women-S-Sparkling-Heart-Pattern-Off-Shoulder-Lace-Crop-Top-p-27868660.html,2223,0,10,0,0,90,0,0,False,0,2
SHEIN EZwear Solid Color Side Pleated Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/70/17036458319ae258783d2872ed0168bdb022211c53_thumbnail_220x293.jpg,2024-01-27 05:55:37.163762,sz2312208241105236,https://us.shein.com/SHEIN-EZwear-Solid-Color-Side-Pleated-Short-Sleeve-T-Shirt-p-28227116.html,1738,95,5,0,0,0,0,0,False,0,2
