Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Lyocell,Metallized Fibres,Polyvinyl Chloride,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Frenchy Women'S Eyelet Embroidery Halter Cami Top With Ruffle Hem,"40% Polyester, 35% Viscose, 25% Linen",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/8b/17041655573da3e20ba716097e92eb3b67922d1ba1_thumbnail_220x293.jpg,2024-01-21 05:58:33.967186,sz2304192662572702,https://us.shein.com/SHEIN-Frenchy-Women-S-Eyelet-Embroidery-Halter-Cami-Top-With-Ruffle-Hem-p-28428160.html,1779,40,0,0,0,35,0,0,0,25,False,60,3
SHEIN Frenchy Solid Color Cropped Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/d9/170228805874bed29ce1b5ad095c642ba61891a419_thumbnail_220x293.jpg,2024-01-25 05:39:36.277155,sz2311176265265297,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Cropped-Tank-Top-p-27329403.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Asymmetrical Neckline Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/0b/1703913907d9ad4db708d9b96bcb08978b214e01c8_thumbnail_220x293.jpg,2024-01-23 05:18:21.742049,sz2312223897993024,https://us.shein.com/SHEIN-BAE-Solid-Color-Asymmetrical-Neckline-Long-Sleeve-T-Shirt-p-28410208.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Heart And Letter Print T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/cd/1703819452972322b8f1b3060d00c3d0e0507cbe2f_thumbnail_220x293.jpg,2024-01-15 05:35:28.652041,sz2312161798487248,https://us.shein.com/SHEIN-Essnce-Heart-And-Letter-Print-T-Shirt-p-28334219.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Bow Decorated Strapless Tube Top,"93% Viscose, 7% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/df/17038332110d01247426390d085260ad06004b6534_thumbnail_220x293.jpg,2024-01-14 16:23:34.441385,sz2310251326963668,https://us.shein.com/SHEIN-MOD-Women-S-Bow-Decorated-Strapless-Tube-Top-p-28365104.html,2223,0,7,0,0,93,0,0,0,0,False,93,2
"ROMWE Hippie Fancy Embroidered Sun, Moon, Stars, Galaxy Design Women'S Tank Top","94% Cotton, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/06/170237540367c686328a9a45ea86ca4e558e399f43_thumbnail_220x293.jpg,2024-01-17 05:17:00.067324,rz2311118651526286,https://us.shein.com/ROMWE-Hippie-Fancy-Embroidered-Sun-Moon-Stars-Galaxy-Design-Women-S-Tank-Top-p-28331090.html,1779,0,6,0,94,0,0,0,0,0,False,94,2
Solid Color Strapless Ruffled Top,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/23/64/17033084837e68e04fe266ce52530129a9a6b617cf_thumbnail_220x293.jpg,2024-01-19 05:57:31.727426,sz2312188045557707,https://us.shein.com/Solid-Color-Strapless-Ruffled-Top-p-28126165.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Long Sleeve Crop Top,"99% Polyester, 1% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/9b/17043397598ebc9a1eb62bc92a71ab63ba172c1d0d_thumbnail_220x293.jpg,2024-01-20 05:50:35.101556,sz2311165447744661,https://us.shein.com/SHEIN-EZwear-Women-s-Long-Sleeve-Crop-Top-p-27989956.html,1738,99,1,0,0,0,0,0,0,0,False,0,2
"ROMWE Goth Gothic Style Plush Flower Applique Fitted T-Shirt With Ruffle Sleeves, Elastic Hem, Off-Shoulder, And Metallic Star Decoration","95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/a6/1701399890af6f65f1b2e9f760e6de06943fba910f_thumbnail_220x293.jpg,2024-01-21 05:42:21.085138,rz2310303398828269,https://us.shein.com/ROMWE-Goth-Gothic-Style-Plush-Flower-Applique-Fitted-T-Shirt-With-Ruffle-Sleeves-Elastic-Hem-Off-Shoulder-And-Metallic-Star-Decoration-p-28615724.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Ruffle Hem Decorated Front Short Back Long Sleeves Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/7c/17031689609ad88577a38088ccdfd41925241c841c_thumbnail_220x293.jpg,2024-01-13 03:34:34.156095,sz2311288273593032,https://us.shein.com/SHEIN-Slayr-Ruffle-Hem-Decorated-Front-Short-Back-Long-Sleeves-Blouse-p-28036272.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Valentine's Day Family Matching Women T-Shirt With Love Heart Pattern,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/11/1704246541cbe170db20e42466721b339ab2a9a9f0_thumbnail_220x293.jpg,2024-01-20 05:42:07.952344,sz2312287090426235,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Family-Matching-Women-T-Shirt-With-Love-Heart-Pattern-p-28483253.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Ribbed Lace Edge Camisole Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/8e/17023685430ef188ff9bc4bf04459ed69a102b2025_thumbnail_220x293.jpg,2024-01-22 05:36:35.999346,sz2311205876727266,https://us.shein.com/SHEIN-Qutie-Women-S-Ribbed-Lace-Edge-Camisole-Top-p-27581740.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN Privé Sleeveless Shirt With Stand Collar, 3d Frill Collar And Tie Bow",100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2023/12/23/73/17033159512023028107a97eb9b6bd7d2181c2c56f_thumbnail_220x293.jpg,2024-01-25 05:32:30.312563,sz2311106632313165,https://us.shein.com/SHEIN-Priv-Sleeveless-Shirt-With-Stand-Collar-3d-Frill-Collar-And-Tie-Bow-p-28123559.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Slim Fit Ribbed Knit Long Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/17/17043515397a622d47b3e575f497ac232bad7ae7ee_thumbnail_220x293.jpg,2024-01-25 05:26:22.822266,sz2311293407411186,https://us.shein.com/SHEIN-Frenchy-Women-s-Slim-Fit-Ribbed-Knit-Long-Sleeve-T-Shirt-p-28572393.html,1738,67,4,0,0,29,0,0,0,0,False,29,3
Women's Short Puff Sleeve Blouse With Notch V-Neck,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/fd/170416163673f0ab06b121e7af9237e39dcedbc686_thumbnail_220x293.jpg,2024-01-25 05:42:48.642186,sz2312051757795498,https://us.shein.com/Women-s-Short-Puff-Sleeve-Blouse-With-Notch-V-Neck-p-28420175.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Lace Trim Halter Tie Neck T-Shirt,"93% Viscose, 7% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/30/17036464491d113ace931e7b71a9243d7c3596bc60_thumbnail_220x293.jpg,2024-01-17 06:13:27.262534,sz2311014941043999,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Trim-Halter-Tie-Neck-T-Shirt-p-28230296.html,1738,0,7,0,0,93,0,0,0,0,False,93,2
Women'S Peacock Feather Print Long Sleeve Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/9b/170374901469718b40e140707facc2e075909a7acb_thumbnail_220x293.jpg,2024-01-21 05:27:32.187143,sz2312128042288065,https://us.shein.com/Women-S-Peacock-Feather-Print-Long-Sleeve-Shirt-p-28302622.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Ladies' Hollow Out Short Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/ed/17028639952d8dd3843c03329c033622889f9db8be_thumbnail_220x293.jpg,2024-01-17 05:36:20.353511,sz2311136069214274,https://us.shein.com/SHEIN-SXY-Ladies-Hollow-Out-Short-Sleeve-T-Shirt-p-27839900.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Valentine Day Heart Top Sheer Top Pink Heart Pattern Off Shoulder Sexy Long Sleeve Women's Top,"94% Polyester, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/4f/17043602378b2af2f76c3d5726d75874c54d8d0ced_thumbnail_220x293.jpg,2024-01-24 05:43:31.374178,sz2311010149114041,https://us.shein.com/SHEIN-SXY-Valentine-Day-Heart-Top-Sheer-Top-Pink-Heart-Pattern-Off-Shoulder-Sexy-Long-Sleeve-Women-s-Top-p-28591465.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Solid Color Stand Collar Lantern Sleeve Shirt,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/c2/1704704685976229e99746872c2b5642e369ce8f71_thumbnail_220x293.jpg,2024-01-20 05:34:51.190470,sz2308113968916615,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Stand-Collar-Lantern-Sleeve-Shirt-p-28781649.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Stand Collar Long Sleeve T-Shirt,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/14/1703668094f92fa7dd90abc6b33ae1e1fbe0bddfff_thumbnail_220x293.jpg,2024-01-17 06:19:34.429763,sz2311297759980617,https://us.shein.com/SHEIN-Frenchy-Women-s-Stand-Collar-Long-Sleeve-T-Shirt-p-28261020.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Women'S Heart-Shaped Dog Print Round Neck T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/d3/17029496943faf5a2318c17390b48c7af5e401403b_thumbnail_220x293.jpg,2024-01-15 05:22:52.870203,sz2312180401223817,https://us.shein.com/Women-S-Heart-Shaped-Dog-Print-Round-Neck-T-Shirt-p-27899848.html,1738,60,5,0,0,35,0,0,0,0,False,35,3
Flower Printed Side Ruched Buckle Wrap Cami Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/52/17031728465d0bbf95bd35aa4d9af48008eca5c20d_thumbnail_220x293.jpg,2024-01-24 05:23:01.681516,sz2311266110192126,https://us.shein.com/Flower-Printed-Side-Ruched-Buckle-Wrap-Cami-Top-p-28046869.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Valentine's Day Hollow Out Heart Knit T-Shirt,"93% Viscose, 7% Elastane",8.45,https://img.ltwebstatic.com/images3_pi/2023/12/19/f1/1702954756927b467c572eec747cd187eaeab3e7a7_thumbnail_220x293.jpg,2024-01-23 06:11:37.626667,sz2310090923630099,https://us.shein.com/SHEIN-Priv-Ladies-Valentine-s-Day-Hollow-Out-Heart-Knit-T-Shirt-p-26466365.html,1738,0,7,0,0,93,0,0,0,0,False,93,2
SHEIN Clasi V-Neck Sleeveless Knit Top With Front Pocket,"62% Polyester, 34% Cotton, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/6c/17035564044249e59ce6ba31c136437de8be5c38e1_thumbnail_220x293.jpg,2024-01-17 06:01:39.145556,sz2312091435306713,https://us.shein.com/SHEIN-Clasi-V-Neck-Sleeveless-Knit-Top-With-Front-Pocket-p-28184475.html,1779,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN BAE Solid Color Sleeveless Open Back Blouse For Women,"97% Polyester, 3% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/b4/170303681724f60510b090731bcd858fa124e5b13e_thumbnail_220x293.jpg,2024-01-22 05:38:19.207923,sz2306122639063666,https://us.shein.com/SHEIN-BAE-Solid-Color-Sleeveless-Open-Back-Blouse-For-Women-p-27929890.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Color Backless Tie Strap Lantern Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/9e/1704444238ddf5e35fa396be88467a283a6d3fe1e9_thumbnail_220x293.jpg,2024-01-21 05:31:19.795133,sw2202167011780883,https://us.shein.com/SHEIN-VCAY-Solid-Color-Backless-Tie-Strap-Lantern-Sleeve-Shirt-p-28659765.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Twisted Detail V-Neck Long Sleeve T-Shirt,"83% Polyester, 14% Viscose, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/bf/1703732478038c6c7999529e508d26824a5a48b89a_thumbnail_220x293.jpg,2024-01-25 05:19:23.860241,sz2312208375915101,https://us.shein.com/SHEIN-Frenchy-Twisted-Detail-V-Neck-Long-Sleeve-T-Shirt-p-28279755.html,1738,83,3,0,0,14,0,0,0,0,False,14,3
Love Heart Printed Round Neck Ruffle Hem Decor Casual Shirt,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/0b/1702980533e04968957a92991fac99cf65c22d2588_thumbnail_220x293.jpg,2024-01-21 05:58:10.644340,sz2312166957035305,https://us.shein.com/Love-Heart-Printed-Round-Neck-Ruffle-Hem-Decor-Casual-Shirt-p-28208413.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Solid Color Pleated Shirt,"95% Polyester, 5% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/b0/1702265074473d117ad583375fc9536097d835e3b4_thumbnail_220x293.jpg,2024-01-24 05:53:24.497637,sw2211152122870478,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Pleated-Shirt-p-27447525.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Round Neck Batwing Short Sleeve Shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/c9/1703741968a9f9d580b7e0b07bbd71e066d6067bce_thumbnail_220x293.jpg,2024-01-25 05:36:49.551939,sz2303089179548027,https://us.shein.com/SHEIN-WYWH-Women-s-Round-Neck-Batwing-Short-Sleeve-Shirt-p-28287539.html,1733,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart-Shaped Printed Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/15/0f/17026302152f4c2c545d757c9e69a6e963f1ee92e5_thumbnail_220x293.jpg,2024-01-23 05:50:26.265350,sz2312137614339333,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Shaped-Printed-Short-Sleeve-T-Shirt-p-27740930.html,1738,40,0,0,60,0,0,0,0,0,False,60,2
SHEIN LUNE Women'S Slogan Print T-Shirt,"85.3% Polyester, 11.1% Viscose, 3.6% Elastane",4.44,https://img.ltwebstatic.com/images3_pi/2023/12/19/b7/1702976459a7c40b273a46baa860766ff52ea041f9_thumbnail_220x293.jpg,2024-01-15 05:44:42.161990,sz2312181137555666,https://us.shein.com/SHEIN-LUNE-Women-S-Slogan-Print-T-Shirt-p-27912245.html,1738,85,4,0,0,11,0,0,0,0,False,11,3
SHEIN Clasi Casual Floral Printed Blouse,"98% Polyester, 2% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/4a/170372928620c9552a8d5c4773459d4d24dafbcca1_thumbnail_220x293.jpg,2024-01-13 03:42:36.562041,sz2305242444101882,https://us.shein.com/SHEIN-Clasi-Casual-Floral-Printed-Blouse-p-28279328.html,1733,98,2,0,0,0,0,0,0,0,False,0,2
Women'S Color Contrast Turn-Down Collar Long Sleeve Shirt,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/86/170374904967e51e7a34c89ef3a49f5ab0f8886f92_thumbnail_220x293.jpg,2024-01-21 06:05:00.327301,sz2312050077688682,https://us.shein.com/Women-S-Color-Contrast-Turn-Down-Collar-Long-Sleeve-Shirt-p-28303036.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Goth Cat Print Casual T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/b8/1702524630944e971a5014b79da944dd4e2c5a94ce_thumbnail_220x293.jpg,2024-01-20 05:19:39.415364,rz2311094830690900,https://us.shein.com/ROMWE-Goth-Cat-Print-Casual-T-Shirt-p-28233771.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Character & Letter Pattern Short Sleeve Cropped T-Shirt For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/81/1704162172e02a5c99a9fdc8742bed07d7572862b3_thumbnail_220x293.jpg,2024-01-17 05:46:28.932654,sz2312196100108881,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Character-Letter-Pattern-Short-Sleeve-Cropped-T-Shirt-For-Summer-p-28416214.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN MOD Solid Color Pleated Sleeveless Top,100% Polyester,13.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/72/1703139457f7d751911d03e6ffed6c2c38859a4ef8_thumbnail_220x293.jpg,2024-01-15 05:23:35.653413,sz2311285121328388,https://us.shein.com/SHEIN-MOD-Solid-Color-Pleated-Sleeveless-Top-p-27998991.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Solid Color Asymmetric Neck Wrap T-Shirt,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/97/17048532090e604151faf5a43ba6c063b0632f611e_thumbnail_220x293.jpg,2024-01-23 05:24:32.338757,sz2308037388721367,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Asymmetric-Neck-Wrap-T-Shirt-p-28877786.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Color Block French Vintage Shirt,"96% Polyester, 4% Elastane",15.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/ae/17036436556609e34b36d72d42d4f006d533600ece_thumbnail_220x293.jpg,2024-01-15 06:06:21.234211,sz2312046102125002,https://us.shein.com/SHEIN-Frenchy-Women-S-Color-Block-French-Vintage-Shirt-p-28227913.html,1733,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Vacation Ladies Floral Print Ruffled Shoulder Vest Floral Tops Country,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/c4/170468603121a8ec2ea7bf4017575857774084147c_thumbnail_220x293.jpg,2024-01-17 05:50:38.995103,sz2310268646056892,https://us.shein.com/SHEIN-VCAY-Vacation-Ladies-Floral-Print-Ruffled-Shoulder-Vest-Floral-Tops-Country-p-27645297.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Ladies Sexy Pink Line Printed Bandeau Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/e4/17042510393ed20a0c3e257a209d8dd7f43ee36e0a_thumbnail_220x293.jpg,2024-01-20 05:38:07.747162,sz2311166110119941,https://us.shein.com/SHEIN-SXY-Ladies-Sexy-Pink-Line-Printed-Bandeau-Top-p-28491089.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Long Sleeve T-Shirt With Shell Trim,"70% Polyester, 30% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/27/1703730917f52853aa9d86e76cfffb651291726417_thumbnail_220x293.jpg,2024-01-21 05:29:19.646724,sz2311249766958345,https://us.shein.com/SHEIN-Frenchy-Women-s-Long-Sleeve-T-Shirt-With-Shell-Trim-p-28283616.html,1738,70,0,0,0,30,0,0,0,0,False,30,2
"SHEIN Coolane Women'S Casual Short Sleeve Loose Fit T-Shirt With Letter And Animal Print, Summer","62% Polyester, 34% Cotton, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/f4/17037422215f81275a0258c5ab7d35a75fad4027b8_thumbnail_220x293.jpg,2024-01-15 05:14:46.608521,sz2312275525411611,https://us.shein.com/SHEIN-Coolane-Women-S-Casual-Short-Sleeve-Loose-Fit-T-Shirt-With-Letter-And-Animal-Print-Summer-p-28350810.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE Girls' Floral Print Ruffle Trim Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/05/25/17017421884b81b559ec187094effb428080631dfb_thumbnail_220x293.jpg,2024-01-17 05:13:37.100050,sz2310145575689641,https://us.shein.com/SHEIN-LUNE-Girls-Floral-Print-Ruffle-Trim-Blouse-p-27198596.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Sparkly Sequin Splicing Camisole Top,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/5d/17041667213c96416320380462be7fc3b3d8da5d36_thumbnail_220x293.jpg,2024-01-25 05:57:52.976402,sz2311221485636651,https://us.shein.com/SHEIN-Frenchy-Sparkly-Sequin-Splicing-Camisole-Top-p-28229921.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Sequin Heart & Letter Print Short Sleeve Casual T-Shirt, Perfect For Valentine's Day","95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/5d/17037286469512366c52572170801c990c49f3a82b_thumbnail_220x293.jpg,2024-01-15 05:18:17.879952,sz2312276584252328,https://us.shein.com/SHEIN-LUNE-Sequin-Heart-Letter-Print-Short-Sleeve-Casual-T-Shirt-Perfect-For-Valentine-s-Day-p-28305477.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Spring/Summer New Fashionable Retro Basic Women'S Tank Top,"95% Polyester, 5% Elastane",5.55,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/170295856997fa31bdd5cd767088fe6c65ab05972c_thumbnail_220x293.jpg,2024-01-15 05:40:17.297311,sz2312156727024012,https://us.shein.com/Spring-Summer-New-Fashionable-Retro-Basic-Women-S-Tank-Top-p-27929318.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women Color-Block Strapless Top For Valentine's Day,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/13/27/170243416470e5f9bd3522d3f448e1e64449feddd4_thumbnail_220x293.jpg,2024-01-25 06:00:23.244501,sz2311208628850716,https://us.shein.com/SHEIN-Essnce-Women-Color-Block-Strapless-Top-For-Valentine-s-Day-p-27564863.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
Women's Long Sleeve Two-In-One T-Shirt,"97% Polyester, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/fb/17048518764aa12d76c1a471988937c49c142bf00b_thumbnail_220x293.jpg,2024-01-22 05:59:39.616475,sz2312017959614850,https://us.shein.com/Women-s-Long-Sleeve-Two-In-One-T-Shirt-p-28447401.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Slim Fit T-Shirt With Sweetheart Neckline,"91% Viscose, 9% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/50/1704332380aa83ea31ba7c32a6deda3390b1c32a96_thumbnail_220x293.jpg,2024-01-23 05:49:54.576045,sz2312204643448968,https://us.shein.com/DAZY-Ladies-Slim-Fit-T-Shirt-With-Sweetheart-Neckline-p-28592924.html,1738,0,9,0,0,91,0,0,0,0,False,91,2
SHEIN Essnce Women'S Solid Color Cropped Shirt With Waist Belt,100% Polyester,14.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/b0/1703815736df66b28040ee330fa766889b87d65bca_thumbnail_220x293.jpg,2024-01-21 05:49:24.131624,sz2311188625981588,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Cropped-Shirt-With-Waist-Belt-p-28333559.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Hollow Out & Twist Knot Long Sleeve T-shirt,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/11/23/04/17007110394d6293c6e3a39fb6a4aeaba48ce283db_thumbnail_220x293.jpg,2024-01-24 05:18:34.938581,sz2311164794882324,https://us.shein.com/SHEIN-Priv-Women-s-Hollow-Out-Twist-Knot-Long-Sleeve-T-shirt-p-26799795.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Moon Print Drop Shoulder T-Shirt,"97% Polyester, 3% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/7e/17037355453bc3d007dbbd388e5f1baf4df546616b_thumbnail_220x293.jpg,2024-01-18 05:53:37.900960,sz2312273789847849,https://us.shein.com/Moon-Print-Drop-Shoulder-T-Shirt-p-28303554.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
Solid Color Belted Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/26/1703828872b7577eb2e460f9f0c14fdb7b56f4b5be_thumbnail_220x293.jpg,2024-01-25 05:30:42.542347,sz2312251178491896,https://us.shein.com/Solid-Color-Belted-Short-Sleeve-T-Shirt-p-28341956.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"Blouse With Chain Decoration, Asymmetrical Neckline And Button Details",100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/c9/1704184811a637e6e4c7ea54605a5c4cdc48bcc397_thumbnail_220x293.jpg,2024-01-25 05:44:32.353676,sz2312166828648288,https://us.shein.com/Blouse-With-Chain-Decoration-Asymmetrical-Neckline-And-Button-Details-p-28453697.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM WOMEN'S FLORAL EMBROIDERED LANTERN SLEEVE SHIRT,100% Cotton,39.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/73/1703649198deea1f2a35c527bfe0976a11d3c872db_thumbnail_900x.webp,2024-01-25 05:52:53.315258,sz2310081590324050,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-FLORAL-EMBROIDERED-LANTERN-SLEEVE-SHIRT-p-28262881.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN Essnce Striped Patchwork Long Sleeve Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/1d/1703487849311d48be852820ae78167ba19744ffeb_thumbnail_220x293.jpg,2024-01-22 05:57:23.829423,sz2312110738544742,https://us.shein.com/SHEIN-Essnce-Striped-Patchwork-Long-Sleeve-Shirt-p-28149617.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Solid Color Stand Collar Vest Top,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/63/1702727586edd3d09c9d8b2c40debd71e5fc356781_thumbnail_220x293.jpg,2024-01-21 05:19:05.363698,sz2311302168664263,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Stand-Collar-Vest-Top-p-27967139.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
