Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Polyamide,Viscose,Cotton,Modal,Glass,Polyvinyl Chloride,Metallized Fibres,Type
SHEIN EZwear Camouflage Knitted Women's T-shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/11/27/f5/17010660089529b0c039039231b410598a8e945446_thumbnail_220x293.jpg,2023-12-25 18:06:21.238119,sz2304189026948565,https://us.shein.com/SHEIN-EZwear-Camouflage-Knitted-Women-s-T-shirt-p-26866604-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
Ladies' Monochrome Chain Shoulder Strap Camisole Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/04/60/1701678706d6ad9a79cfc4696dffe8374d36169498_thumbnail_220x293.jpg,2023-12-15 01:12:41.133044,sz2310314611024576,https://us.shein.com/Ladies-Monochrome-Chain-Shoulder-Strap-Camisole-Top-p-26638918-cat-1779.html,95,5,0,0,0,0,0,0,0,Top
SHEIN Frenchy Random Embroidered Long Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/07/cf/1701935273fb7ab6f11b2f30ec186ba679147e77c2_thumbnail_220x293.jpg,2023-12-25 18:11:17.370828,sz2310234467844749,https://us.shein.com/SHEIN-Frenchy-Random-Embroidered-Long-Sleeve-Blouse-p-27316398-cat-1733.html,100,0,0,0,0,0,0,0,0,Blouse
Floral And Butterfly Print Women's T-shirt,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2023/11/09/90/1699498724f2faebaf6ecd593ba56e28be322871f1_thumbnail_220x293.jpg,2023-12-25 18:34:27.456209,sz2307279454226661,https://us.shein.com/Floral-And-Butterfly-Print-Women-s-T-shirt-p-26160553-cat-1738.html,100,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Solid Color Pique Striped Stand Collar T-shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/09/53/17021067862d35da1b59c179bd063cdd798b0323f2_thumbnail_220x293.jpg,2023-12-25 18:01:33.930195,sz2311093114130352,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Pique-Striped-Stand-Collar-T-shirt-p-26834569-cat-1738.html,97,3,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Women's Floral Print Tie Neck Halter Top,"94% Polyester, 6% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/11/17/f9/17002054844b7afc288ec25487a2eabb7cda99a0a1_thumbnail_220x293.jpg,2023-12-25 17:55:07.072643,sz2308316002522107,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Tie-Neck-Halter-Top-p-26588785-cat-1779.html,94,6,0,0,0,0,0,0,0,Top
SHEIN EZwear Women's Crop Top With Trim,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/11/25/78/1700884542043e6cf73462d22b07f76306e4365b8b_thumbnail_220x293.jpg,2023-12-11 18:28:35.848460,sz2308039878343762,https://us.shein.com/SHEIN-EZwear-Women-s-Crop-Top-With-Trim-p-26833606-cat-2223.html,95,5,0,0,0,0,0,0,0,Trim
SHEIN EZwear Leopard Fuzzy Panel Tube Top,"67% Polyester, 30% Viscose, 3% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/11/29/b1/170123608419f0e1eb819cba451ee2f66d09380e0a_thumbnail_220x293.jpg,2023-12-25 18:09:46.630097,sz2308161711717074,https://us.shein.com/SHEIN-EZwear-Leopard-Fuzzy-Panel-Tube-Top-p-26944344-cat-2223.html,67,3,0,30,0,0,0,0,0,Top
SHEIN MOD Women's Floral Jacquard Lace Hem Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/be/1702877680430422a0a7a868eb53200f8868c73031_thumbnail_220x293.jpg,2023-12-25 18:25:27.110041,sz2309219881163687,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Jacquard-Lace-Hem-Top-p-26988597-cat-2223.html,95,5,0,0,0,0,0,0,0,Top
SHEIN Clasi Women's Sequin Batwing Short Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/29/5e/1701227359ca699c78e2dd5ee105115b9f25eef98b_thumbnail_220x293.jpg,2023-12-25 18:20:21.798495,sz2311094057702229,https://us.shein.com/SHEIN-Clasi-Women-s-Sequin-Batwing-Short-Sleeve-Shirt-p-26947597-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
PARTHEA Backless Crisscross Tie Up Knot Boning Satin Crop Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/07/59/1701949275f8fe2a860cef5580f342b3bac3c4b3c1_thumbnail_220x293.jpg,2023-12-25 18:17:48.690576,sz2309040305121182,https://us.shein.com/PARTHEA-Backless-Crisscross-Tie-Up-Knot-Boning-Satin-Crop-Top-p-26368558-cat-2223.html,100,0,0,0,0,0,0,0,0,Top
SHEIN MOD Women's Floral Printed Bandeau Top With Tie,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/11/25/ae/170088901459a6f261b0bc057ad6d3660b1efe24b6_thumbnail_220x293.jpg,2023-12-25 17:45:40.879503,sz2304101987600979,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Printed-Bandeau-Top-With-Tie-p-26836328-cat-2223.html,95,5,0,0,0,0,0,0,0,Tie
SHEIN MOD Women'S Cross Straps Off Shoulder Bell Sleeve Top,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/12/66/170234915122858666250ed220fb0f4fe88aac821e_thumbnail_220x293.jpg,2023-12-25 17:27:40.201226,sz2308151410011518,https://us.shein.com/SHEIN-MOD-Women-S-Cross-Straps-Off-Shoulder-Bell-Sleeve-Top-p-26300085-cat-2223.html,94,6,0,0,0,0,0,0,0,Top
SHEIN Tall Women's Solid Color Square Neck Long Sleeve Fleece T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/21/7a/170055101284712c70ecc4141b168c012bba0ebd22_thumbnail_220x293.jpg,2023-12-25 17:38:39.220998,sz2311074489599590,https://us.shein.com/SHEIN-Tall-Women-s-Solid-Color-Square-Neck-Long-Sleeve-Fleece-T-shirt-p-26724844-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
Women's Short-cut Top With Fur Collar And Bowknot Decoration,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/10/42/16996195548e541d6f32e3c6e6f151a58667c2bf4d_thumbnail_220x293.jpg,2023-12-25 17:47:24.106157,sz2311106931560555,https://us.shein.com/Women-s-Short-cut-Top-With-Fur-Collar-And-Bowknot-Decoration-p-26376868-cat-2223.html,95,5,0,0,0,0,0,0,0,Decoration
SHEIN SXY Women's Lantern Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/20/7f/1700459753eefe2818d439ec3cc7d40b82fd16c23c_thumbnail_220x293.jpg,2023-12-13 01:31:04.971440,sz2311098409069898,https://us.shein.com/SHEIN-SXY-Women-s-Lantern-Sleeve-Shirt-p-26659913-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
Solid Color Asymmetrical Neckline Twist Knot Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/15/d9/1700014766bc7607d89d6302655fb9bff86010f7bc_thumbnail_220x293.jpg,2023-12-25 17:59:15.648776,sz2311020000366699,https://us.shein.com/Solid-Color-Asymmetrical-Neckline-Twist-Knot-Shirt-p-26494551-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Women's Floral Printed Round Neck Short Sleeve Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/11/23/56/1700735319f18782b80fab2876bbdd0756f5ed3506_thumbnail_220x293.jpg,2023-12-25 18:47:00.494257,sz2311095760058070,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Printed-Round-Neck-Short-Sleeve-Blouse-p-26798122-cat-1733.html,100,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Women'S Slim Fit Solid Color Notched Neck T-Shirt,"90% Polyester, 10% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/02/e3/1701497537563abc48b7b9252bcb4677c444822ff7_thumbnail_220x293.jpg,2023-12-14 00:17:31.288172,sz2306306922900464,https://us.shein.com/SHEIN-Priv-Women-S-Slim-Fit-Solid-Color-Notched-Neck-T-Shirt-p-27074661-cat-1738.html,90,10,0,0,0,0,0,0,0,T-Shirt
DAZY Sheer Mesh Turtleneck Long Sleeve Top,"65% Polyamide, 35% Metallized Fibres",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/d8/1698636508b866a9c1790e4e064314452e8958686d_thumbnail_220x293.jpg,2023-12-25 18:07:51.942071,sz2310163977955939,https://us.shein.com/DAZY-Sheer-Mesh-Turtleneck-Long-Sleeve-Top-p-25548040-cat-2223.html,0,0,65,0,0,0,0,0,35,Top
Striped Asymmetrical Hem Button-front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/27/01/170104896062bf72f23613284068745a8200e32bce_thumbnail_220x293.jpg,2023-12-25 18:59:05.209367,sz2311071720094416,https://us.shein.com/Striped-Asymmetrical-Hem-Button-front-Shirt-p-26868253-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
Slogan Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/09/26/49/1695733142e2e27ceacfc565a8291c50091b7cd5d6_thumbnail_220x293.jpg,2023-12-25 18:01:08.265630,sz2309204459321002,https://us.shein.com/Slogan-Graphic-Tee-p-23828382-cat-1738.html,100,0,0,0,0,0,0,0,0,Tee
DAZY Women's Checkered Pattern Bandeau Wide Hem Top,"98% Polyester, 2% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/20/ec/169778208557554355d30180e25a2582965c7d1794_thumbnail_220x293.jpg,2023-12-25 17:44:10.746906,sz2309217781317123,https://us.shein.com/DAZY-Women-s-Checkered-Pattern-Bandeau-Wide-Hem-Top-p-24998722-cat-2223.html,98,2,0,0,0,0,0,0,0,Top
Letter Print Short Sleeve T-shirt,"60% Cotton, 40% Polyester",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/01/e7/1698803680dcf7c3c12181eaf47904f0f6a07ae877_thumbnail_220x293.jpg,2023-12-11 18:59:24.289119,sz2306286680557555,https://us.shein.com/Letter-Print-Short-Sleeve-T-shirt-p-25823963-cat-1738.html,40,0,0,0,60,0,0,0,0,T-shirt
SHEIN LUNE Women's Geometric Print Roll-up Sleeve Shirt,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/11/25/c9/1700882171ed55fc744ab347646d5284b588cdcb6e_thumbnail_220x293.jpg,2023-12-25 17:34:03.382604,sz2311038633688731,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Print-Roll-up-Sleeve-Shirt-p-26838679-cat-1733.html,95,5,0,0,0,0,0,0,0,Shirt
Women's Fun Emoji Print Tube Top,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/22/31/17006329746b442887e5a00ba63c911da78e752c4a_thumbnail_220x293.jpg,2023-12-25 18:08:04.080962,sz2311220482909989,https://us.shein.com/Women-s-Fun-Emoji-Print-Tube-Top-p-26768029-cat-2223.html,95,5,0,0,0,0,0,0,0,Top
Asavvy SHEIN SXY Drop Shoulder Beaded Detail Crop PU Leather Top,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/24/94/1700827842e065209fb0d9b93f828c5b0f087bd1df_thumbnail_220x293.jpg,2023-12-12 00:35:13.472117,sz2309273723297771,https://us.shein.com/Asavvy-SHEIN-SXY-Drop-Shoulder-Beaded-Detail-Crop-PU-Leather-Top-p-26829694-cat-2223.html,94,6,0,0,0,0,0,0,0,Top
Solid Color Draped Collar Shirt,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/c6/1701228786f9fe66f1aabe1539982ac5520f2eced9_thumbnail_220x293.jpg,2023-12-25 18:23:41.692260,sz2311080031667434,https://us.shein.com/Solid-Color-Draped-Collar-Shirt-p-26952127-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN MOD Lace Floral Patchwork Long Sleeve Women's Top,"97% Polyamide, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/08/44/170200598683eb058f89e1a93c1e2ec38df3f7451d_thumbnail_220x293.jpg,2023-12-25 17:33:01.663252,sz2309015353666610,https://us.shein.com/SHEIN-MOD-Lace-Floral-Patchwork-Long-Sleeve-Women-s-Top-p-26303131-cat-2223.html,0,3,97,0,0,0,0,0,0,Top
SHEIN Essnce Ruffle Hem Puff Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/11/29/95/170126545997403aa28930431686fd96e655900ec2_thumbnail_220x293.jpg,2023-12-25 18:57:05.371938,sz2304032013976906,https://us.shein.com/SHEIN-Essnce-Ruffle-Hem-Puff-Sleeve-Blouse-p-26961531-cat-1733.html,100,0,0,0,0,0,0,0,0,Blouse
SHEIN MOD Pleated Hem Skinny Top For Women,"70% Polyester, 30% Viscose",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/53/1701398555161a2657c6daca715d19d3554502327a_thumbnail_220x293.jpg,2023-12-17 01:50:45.864207,sz2309088464242422,https://us.shein.com/SHEIN-MOD-Pleated-Hem-Skinny-Top-For-Women-p-25282757-cat-2223.html,70,0,0,30,0,0,0,0,0,Women
Slogan Print Tube Top,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/22/83/1700633309fac2d254bd64dc50498ef2a194636722_thumbnail_220x293.jpg,2023-12-25 18:50:35.172990,sz2311220667781603,https://us.shein.com/Slogan-Print-Tube-Top-p-26767915-cat-2223.html,95,5,0,0,0,0,0,0,0,Top
SHEIN EZwear Slogan Printed Short Sleeve T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",2.02,https://img.ltwebstatic.com/images3_pi/2023/12/07/a0/1701939098934dab4ebec3a94b2df3ccdec008cefd_thumbnail_220x293.jpg,2023-12-25 18:38:27.844670,sz2311274404016800,https://us.shein.com/SHEIN-EZwear-Slogan-Printed-Short-Sleeve-T-shirt-p-26937688-cat-1738.html,62,4,0,0,34,0,0,0,0,T-shirt
SHEIN ICON Women's Color Block Plush Trim Bandeau Front Button Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/01/1e/170141133427f1b4248946adbaee008966d5e60ba5_thumbnail_220x293.jpg,2023-12-25 18:32:53.903201,sz2308258489169730,https://us.shein.com/SHEIN-ICON-Women-s-Color-Block-Plush-Trim-Bandeau-Front-Button-Top-p-24501536-cat-2223.html,95,5,0,0,0,0,0,0,0,Top
SHEIN SXY Women's Lace Stand Collar Stylish Top,"87% Polyamide, 13% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/11/1f/16997095272cf7e544f51506dde3156bb82b6738ef_thumbnail_220x293.jpg,2023-12-25 18:12:31.495337,sz2309019889695096,https://us.shein.com/SHEIN-SXY-Women-s-Lace-Stand-Collar-Stylish-Top-p-26313455-cat-2223.html,0,13,87,0,0,0,0,0,0,Top
Lace Patchwork Long Sleeve Women's Top,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/10/26/73/1698292870c2c20e6b8cae95a6f84201a4c6d6e5dc_thumbnail_220x293.jpg,2023-12-25 17:55:58.832593,sz2310201016070095,https://us.shein.com/Lace-Patchwork-Long-Sleeve-Women-s-Top-p-26323870-cat-2223.html,95,5,0,0,0,0,0,0,0,Top
DAZY Women's Turtleneck Basic T-shirt,"92% Polyester, 8% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/11/13/27/1699856888d33f74be8efbbc4bbb31c857c4c3b2a4_thumbnail_220x293.jpg,2023-12-12 01:35:36.197780,sz2310308515366213,https://us.shein.com/DAZY-Women-s-Turtleneck-Basic-T-shirt-p-26377272-cat-1738.html,92,8,0,0,0,0,0,0,0,T-shirt
SHEIN BIZwear Women's Mesh Splicing Solid Color Top,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/11/10/fb/16996235272a1382061d446ba9b980615cbd804fa5_thumbnail_220x293.jpg,2023-12-25 17:21:59.744001,sz2308283008157594,https://us.shein.com/SHEIN-BIZwear-Women-s-Mesh-Splicing-Solid-Color-Top-p-26281282-cat-2223.html,95,5,0,0,0,0,0,0,0,Top
SHEIN BAE Women's High Neck Slim Fit Long Sleeve T-shirt With Open Back Design,"94% Polyester, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/25/ed/1700878382d40ccc9975d79927523aa35935d5f776_thumbnail_220x293.jpg,2023-12-25 18:14:13.085668,sz2306121374977302,https://us.shein.com/SHEIN-BAE-Women-s-High-Neck-Slim-Fit-Long-Sleeve-T-shirt-With-Open-Back-Design-p-26833344-cat-1738.html,94,6,0,0,0,0,0,0,0,Design
SHEIN Clasi Pearl Beaded Mesh Panel T-shirt,"90% Polyester, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/21/41/17005439268cee045bfb2f36ea2471d56655a1c4c8_thumbnail_220x293.jpg,2023-12-25 18:47:27.175854,sz2310111828220521,https://us.shein.com/SHEIN-Clasi-Pearl-Beaded-Mesh-Panel-T-shirt-p-26714721-cat-1738.html,90,10,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Women's Color Block Strapless Top With Bow Tie Detail,"95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/22/17022667863dbaa54e2428860f1521e30d39201090_thumbnail_220x293.jpg,2023-12-25 18:10:38.898562,sz2310095050305441,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Strapless-Top-With-Bow-Tie-Detail-p-26789328-cat-2223.html,95,5,0,0,0,0,0,0,0,Detail
SHEIN VCAY Ladies' Color Contrast Edge Lantern Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/18/e8/1700284401af075f52af3961a7a6f8af97639fd8d8_thumbnail_220x293.jpg,2023-12-25 17:29:48.075988,sz2311081561115071,https://us.shein.com/SHEIN-VCAY-Ladies-Color-Contrast-Edge-Lantern-Sleeve-Shirt-p-26615293-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN ICON Letter Print Mesh Splice Long Sleeve Cropped Top,"93% Polyester, 7% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/27/80/17010622002d5e6dbdddb426d1ee01ed8fbec6e861_thumbnail_220x293.jpg,2023-12-25 18:10:51.682212,sz2309268202280453,https://us.shein.com/SHEIN-ICON-Letter-Print-Mesh-Splice-Long-Sleeve-Cropped-Top-p-26867266-cat-2223.html,93,7,0,0,0,0,0,0,0,Top
SHEIN EZwear Solid Ruched Tube Top,"94% Polyamide, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/11/08/d0/16994089768acf46fa730e12cd4e3cfe67b3336439_thumbnail_220x293.jpg,2023-12-25 17:43:57.632831,sz2309227650977278,https://us.shein.com/SHEIN-EZwear-Solid-Ruched-Tube-Top-p-26120682-cat-2223.html,0,6,94,0,0,0,0,0,0,Top
FRIFUL Women's Round Neck Pullover Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/11/09/ba/1699519740caef05e6dbe8d4096f955ea2ff490c8f_thumbnail_220x293.jpg,2023-12-25 18:09:22.866237,sz2309274957772414,https://us.shein.com/FRIFUL-Women-s-Round-Neck-Pullover-Top-p-26222612-cat-2223.html,95,5,0,0,0,0,0,0,0,Top
SHEIN Frenchy Ladies' Solid Color Round Neck Long Sleeve T-shirt,"70% Polyester, 30% Viscose",7.79,https://img.ltwebstatic.com/images3_pi/2023/11/21/e2/1700532435af05f92d1da8c519e413b4980876706a_thumbnail_220x293.jpg,2023-12-25 18:56:26.183022,sz2311108863388936,https://us.shein.com/SHEIN-Frenchy-Ladies-Solid-Color-Round-Neck-Long-Sleeve-T-shirt-p-26718917-cat-1738.html,70,0,0,30,0,0,0,0,0,T-shirt
SHEIN ICON Ladies' Color-block Hollow Out Cross Front Top,100% Polyamide,4.49,https://img.ltwebstatic.com/images3_pi/2023/11/23/95/1700718032adcd1dbc08385be0d814f8e09798236f_thumbnail_220x293.jpg,2023-12-12 01:24:06.831364,sz2309211338218590,https://us.shein.com/SHEIN-ICON-Ladies-Color-block-Hollow-Out-Cross-Front-Top-p-26121220-cat-2223.html,0,0,100,0,0,0,0,0,0,Top
Ladies' Short Sleeve Shirt With Colorful Textured Hem,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/11/20/93/170045804694faac15f7c2ca9354610a185994ab46_thumbnail_220x293.jpg,2023-12-25 17:20:03.093640,sz2311177536176312,https://us.shein.com/Ladies-Short-Sleeve-Shirt-With-Colorful-Textured-Hem-p-26670014-cat-1733.html,100,0,0,0,0,0,0,0,0,Hem
SHEIN LUNE Text Pattern Printed Round Neck Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/11/30/fc/1701334895a40cd7cae431558d1a5fb4cd3b695280_thumbnail_220x293.jpg,2023-12-25 17:53:08.293614,sz2311302426246914,https://us.shein.com/SHEIN-LUNE-Text-Pattern-Printed-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-27006841-cat-1738.html,95,5,0,0,0,0,0,0,0,T-Shirt
SHEIN ICON Ladies' Black Perspective Fashionable Short Top,"90% Polyamide, 10% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/11/28/bf/1701142681152c1d19aeb8538646a0865250ca60dd_thumbnail_220x293.jpg,2023-12-25 18:12:07.236195,sz2309200351769271,https://us.shein.com/SHEIN-ICON-Ladies-Black-Perspective-Fashionable-Short-Top-p-26058009-cat-2223.html,0,10,90,0,0,0,0,0,0,Top
SHEIN Essnce Ladies' Strapless Top With Letter Print,"89% Polyester, 11% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/06/c7/170183205618a54497253ccd9c51def739766662e4_thumbnail_220x293.jpg,2023-12-25 17:33:52.075172,sz2308295062479401,https://us.shein.com/SHEIN-Essnce-Ladies-Strapless-Top-With-Letter-Print-p-24576177-cat-2223.html,89,11,0,0,0,0,0,0,0,Print
SHEIN MOD Women's Daisy Printed Bandeau Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/11/6b/16996944516b45c3eb9d1b1831c0e587447a8593d7_thumbnail_220x293.jpg,2023-12-25 17:40:32.673651,sz2310254431641020,https://us.shein.com/SHEIN-MOD-Women-s-Daisy-Printed-Bandeau-Top-p-26355729-cat-2223.html,95,5,0,0,0,0,0,0,0,Top
Snake Print Lantern Sleeve Shirt With Belt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/27/ff/1701057156db7c7760cf90b5b94b2f640531c4727f_thumbnail_220x293.jpg,2023-12-25 17:47:11.524616,sz2311018283876766,https://us.shein.com/Snake-Print-Lantern-Sleeve-Shirt-With-Belt-p-26879147-cat-1733.html,100,0,0,0,0,0,0,0,0,Belt
SHEIN BAE Valentine'S Day Green Gathered Asymmetrical Long Sleeve Sheer Elegant Women'S Top,"94% Polyamide, 6% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/11/17/45/170018598587eebf3ea004ba0c5497f704ade4ce1a_thumbnail_220x293.jpg,2023-12-25 18:25:40.332780,sz2309143963893881,https://us.shein.com/SHEIN-BAE-Valentine-S-Day-Green-Gathered-Asymmetrical-Long-Sleeve-Sheer-Elegant-Women-S-Top-p-26585750-cat-1738.html,0,6,94,0,0,0,0,0,0,Top
SHEIN Slayr Christmas Printed Casual T-shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/11/28/1d/1701135791f2d850836cd0af1242575538b328209c_thumbnail_220x293.jpg,2023-12-17 00:45:21.229981,sz2311271510164066,https://us.shein.com/SHEIN-LUNE-Christmas-Printed-Casual-T-shirt-p-26884949-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Bowknot Decorated Strapless Top,"69% Polyester, 31% Cotton",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/05/2b/1701753977c7236a5b231f53ec96551f4099d80a50_thumbnail_220x293.jpg,2023-12-18 01:46:23.673817,sz2309267899488690,https://us.shein.com/SHEIN-MOD-Bowknot-Decorated-Strapless-Top-p-26983184-cat-2223.html,69,0,0,0,31,0,0,0,0,Top
DAZY Women's Fashionable Green Tee With Stand Collar And Visible Stitching,"92% Polyester, 8% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/11/10/eb/169957904926d86bb754eb4e3dd50e183997524717_thumbnail_220x293.jpg,2023-12-25 18:58:50.563723,sz2311064626753650,https://us.shein.com/DAZY-Women-s-Fashionable-Green-Tee-With-Stand-Collar-And-Visible-Stitching-p-26272528-cat-1738.html,92,8,0,0,0,0,0,0,0,Stitching
SHEIN Coolane Letter And Heart Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/30/0f/170131142091fc9e5898cfca8619396eb919d550a9_thumbnail_220x293.jpg,2023-12-25 18:59:31.861325,sz2311183165740230,https://us.shein.com/SHEIN-Coolane-Letter-And-Heart-Printed-T-Shirt-p-27003705-cat-1738.html,62,4,0,0,34,0,0,0,0,T-Shirt
Women's Skull Pattern Printed Short Sleeve T-shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/14/f1/1699926486e3ed9cc0d6f17671c15ba7212c5282af_thumbnail_220x293.jpg,2023-12-11 17:37:25.348201,sz2308214880226969,https://us.shein.com/Women-s-Skull-Pattern-Printed-Short-Sleeve-T-shirt-p-26457252-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Rhinestone Ring Embellished Houndstooth Bandeau Top,"98% Polyester, 2% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/01/a6/17014081195aca17ce619ae51a8518be5a03839b59_thumbnail_220x293.jpg,2023-12-25 18:15:29.256971,sw2203072341662253,https://us.shein.com/SHEIN-MOD-Rhinestone-Ring-Embellished-Houndstooth-Bandeau-Top-p-27040569-cat-2223.html,98,2,0,0,0,0,0,0,0,Top
SHEIN LUNE Women's Butterfly Daisy Print Short Sleeve T-shirt,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/11/20/30/17004614299c1b74dc0a461396270a043e2c1d8ae1_thumbnail_220x293.jpg,2023-12-25 17:52:55.943983,sz2307132112764776,https://us.shein.com/SHEIN-LUNE-Women-s-Butterfly-Daisy-Print-Short-Sleeve-T-shirt-p-26668711-cat-1738.html,100,0,0,0,0,0,0,0,0,T-shirt
SHEIN X MariajoseGi SHEIN Coolane Women's Vintage Love Heart & Flower Printed Ruffled Hem Top,"94% Polyester, 6% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/14/b8/1702518456f127f1c989edd54854738fc31e71bcb4_thumbnail_220x293.jpg,2023-12-25 18:01:47.152977,sz2308073775347766,https://us.shein.com/SHEIN-X-MariajoseGi-SHEIN-Coolane-Women-s-Vintage-Love-Heart-Flower-Printed-Ruffled-Hem-Top-p-23235903-cat-2223.html,94,6,0,0,0,0,0,0,0,Top
