Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Polyamide,Cotton,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Slayr Women'S Striped Panel Wrap Belted Shirt,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/83/170418418979a539f15f8cb031cd8d6645dbbdab4b_thumbnail_220x293.jpg,2024-02-09 13:29:17.112029,sz2310313888400823,https://us.shein.com/SHEIN-Slayr-Women-S-Striped-Panel-Wrap-Belted-Shirt-p-28492224.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Color-Block Stripe Shirt,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/d6/1704260473af779b0b1a153fae2ad0f1e4c15ccb64_thumbnail_220x293.jpg,2024-01-15 06:12:10.045313,sz2306031026069077,https://us.shein.com/SHEIN-Clasi-Women-S-Color-Block-Stripe-Shirt-p-28498606.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Qutie Women'S Side Knot Tube Top,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/c9/170426033963b35ea582abc5bae74902d4ccbf11f2_thumbnail_220x293.jpg,2024-01-30 05:39:47.144494,sz2305295817759101,https://us.shein.com/SHEIN-Qutie-Women-S-Side-Knot-Tube-Top-p-28512886.html,2223,93,0,7,0,0,0,False,0,2
SHEIN SXY Women'S Solid Color Sleeveless Vest With Front Zipper And Stand Collar,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/1f/170652199719c0220c6b3d79fcc55ac632b7333981_thumbnail_220x293.jpg,2024-02-10 05:13:04.960576,sz2310275173080409,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Sleeveless-Vest-With-Front-Zipper-And-Stand-Collar-p-28516845.html,1779,97,0,3,0,0,0,False,0,2
Men'S Gold Print Stand Collar - Asymmetric Hemline Shirt,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/09/17042700284634a76d6b575501bc1996d1dce29c1d_thumbnail_220x293.jpg,2024-02-09 12:21:02.956967,sz2312148841796187,https://us.shein.com/Men-S-Gold-Print-Stand-Collar-Asymmetric-Hemline-Shirt-p-28527107.html,1733,97,0,3,0,0,0,False,0,2
SHEIN Clasi Floral Print Shirred Panel Bell Sleeve Blouse,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/89/1704269085b4b5b43b06ff3fbabff460c262f75a73_thumbnail_220x293.jpg,2024-04-02 17:15:36.257238,sz2312111681621481,https://us.shein.com/SHEIN-Clasi-Floral-Print-Shirred-Panel-Bell-Sleeve-Blouse-p-28527716.html,1733,100,0,0,0,0,0,False,0,1
SHEIN EZwear Women's 3pcs/Set Leisure Long Sleeve Crop Top Slim Fit T-Shirts For Summer,"95% Polyester, 5% Elastane",11.31,https://img.ltwebstatic.com/images3_pi/2024/01/03/1a/1704247862b04607221ba8dd5fb49200138e84aca2_thumbnail_220x293.jpg,2024-03-26 05:15:45.403252,sz2312047576708193,https://us.shein.com/SHEIN-EZwear-Women-s-3pcs-Set-Leisure-Long-Sleeve-Crop-Top-Slim-Fit-T-Shirts-For-Summer-p-28546771.html,1738,95,0,5,0,0,0,False,0,2
SHEIN WYWH Women's Round Neck Ruffle Sleeve Knit T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/58/1704280408ef75efc4fa0a370bee0820c41e5c28d2_thumbnail_220x293.jpg,2024-01-28 05:45:39.651615,sw2302153654404149,https://us.shein.com/SHEIN-WYWH-Women-s-Round-Neck-Ruffle-Sleeve-Knit-T-Shirt-p-28550078.html,1738,67,30,3,0,0,0,False,30,3
SHEIN VCAY Women's Solid Color Asymmetric Neckline Frill Trim Top,"96% Polyester, 4% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/54/170433371175960dab0d219fcc05a04d994edf5702_thumbnail_220x293.jpg,2024-01-23 05:53:18.782673,sw2302245223139922,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Asymmetric-Neckline-Frill-Trim-Top-p-28553650.html,1738,96,0,4,0,0,0,False,0,2
SHEIN Essnce Women's Crossed Back Batwing Sleeve T-Shirt,"96% Polyester, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/97/1704343148def83aa1006b4d945c8b3d61dd5a7f1d_thumbnail_220x293.jpg,2024-03-25 17:17:00.627893,sz2312261891899817,https://us.shein.com/SHEIN-Essnce-Women-s-Crossed-Back-Batwing-Sleeve-T-Shirt-p-28561904.html,1738,96,0,4,0,0,0,False,0,2
SHEIN Clasi Women's Short Flying Sleeve Woven Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/84/1704338107754fdae80440d633199c7ebd00998102_thumbnail_220x293.jpg,2024-01-29 05:24:18.530652,sS2105070122788323,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Flying-Sleeve-Woven-Shirt-p-28563693.html,1733,100,0,0,0,0,0,False,0,1
Motorcycle Lettering Crew Neck Vest,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/5a/1703692853875aedfe5883abeb370dc157df85dd0e_thumbnail_220x293.jpg,2024-01-22 05:46:46.707739,sz2312279901897017,https://us.shein.com/Motorcycle-Lettering-Crew-Neck-Vest-p-28564894.html,1779,95,0,5,0,0,0,False,0,2
SHEIN VCAY Ladies' Solid Color Texture Fabric Ruffle Decorated Square Neckline Shirt,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/23/1704333760983589ce9b3e83101e50110d8f5a45c0_thumbnail_220x293.jpg,2024-01-19 05:40:07.336677,sz2305265797931921,https://us.shein.com/SHEIN-VCAY-Ladies-Solid-Color-Texture-Fabric-Ruffle-Decorated-Square-Neckline-Shirt-p-28565702.html,1733,99,0,1,0,0,0,False,0,2
SHEIN VCAY Ladies' Solid Color Texture Fabric Ruffle Decorated Square Neckline Shirt Spring Tops,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/ad/17043337216451fa9380449390e4e34ab672ba1698_thumbnail_220x293.jpg,2024-04-01 17:14:20.521211,sz2305265797931855,https://us.shein.com/SHEIN-VCAY-Ladies-Solid-Color-Texture-Fabric-Ruffle-Decorated-Square-Neckline-Shirt-Spring-Tops-p-28565738.html,1733,99,0,1,0,0,0,False,0,2
SHEIN VCAY Women'S Solid Color Textured Ruffle Hem Decorated Square Collar Shirt,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/16/17043337121bac1b77f1dbf009bd0d6c888199c84b_thumbnail_220x293.jpg,2024-01-22 05:50:11.297530,sz2305265797961386,https://us.shein.com/SHEIN-VCAY-Women-S-Solid-Color-Textured-Ruffle-Hem-Decorated-Square-Collar-Shirt-p-28565746.html,1733,99,0,1,0,0,0,False,0,2
SHEIN Coolane Women's Letter & Figure Print Short Sleeve Casual T-Shirt,"96% Polyester, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/15/1705284875a5820e1f9c7dcaa93d9e6d58b73944c7_thumbnail_220x293.jpg,2024-01-27 05:19:56.259105,sz2312014956550109,https://us.shein.com/SHEIN-Coolane-Women-s-Letter-Figure-Print-Short-Sleeve-Casual-T-Shirt-p-28567471.html,1738,96,0,4,0,0,0,False,0,2
Women'S Ribbed Camisole Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/3e/17043469805a7ffba034849e609fff24b17fd66087_thumbnail_220x293.jpg,2024-01-31 05:24:45.000319,sz2312289179667076,https://us.shein.com/Women-S-Ribbed-Camisole-Tank-Top-p-28576208.html,1779,95,0,5,0,0,0,False,0,2
SHEIN Essnce 2pcs Women's Crop Top T-Shirt With Round Neck And Long Sleeve,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/2f/17043591454a231aa8d364ff9a7ac8f236a53b6708_thumbnail_220x293.jpg,2024-02-09 13:44:42.776118,sz2312142206397903,https://us.shein.com/SHEIN-Essnce-2pcs-Women-s-Crop-Top-T-Shirt-With-Round-Neck-And-Long-Sleeve-p-28588175.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Women'S Striped Cropped Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/5a/170435763397eeab0dbdbaeae8eda643a7952a88ec_thumbnail_220x293.jpg,2024-02-09 13:12:35.590087,sz2401021410421411,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-Cropped-Tank-Top-p-28614019.html,1779,95,0,5,0,0,0,False,0,2
SHEIN ICON Solid Color Lace Spliced Pleats Slim Fit Camisole,"91% Viscose, 9% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/f1/1704418587d0361a18037df0f31bdac1cc78df8afd_thumbnail_220x293.jpg,2024-02-09 14:23:10.632652,sz2303226745591600,https://us.shein.com/SHEIN-ICON-Solid-Color-Lace-Spliced-Pleats-Slim-Fit-Camisole-p-28618696.html,1779,0,91,9,0,0,0,False,91,2
SHEIN EZwear Solid Color Slim Fit Short Sleeve T-Shirt With Large Round Neck,"90% Polyester, 10% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/38/1704420247ecddf6fd7e81baf67d3fcbeadcab557a_thumbnail_220x293.jpg,2024-02-09 13:17:02.183002,sz2312299007974487,https://us.shein.com/SHEIN-EZwear-Solid-Color-Slim-Fit-Short-Sleeve-T-Shirt-With-Large-Round-Neck-p-28621403.html,1738,90,0,10,0,0,0,False,0,2
SHEIN Frenchy Women's Striped Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/05/c1/170442155734d42f3a7b7ff167b069d5454a2a1ea2_thumbnail_220x293.jpg,2024-03-01 05:16:34.838584,sz2312023353159207,https://us.shein.com/SHEIN-Frenchy-Women-s-Striped-Short-Sleeve-T-Shirt-p-28629005.html,1738,95,0,5,0,0,0,False,0,2
SHEIN EZwear Lace Strapless Top For Women,"90% Polyamide, 10% Elastane",4.0,https://img.ltwebstatic.com/images3_pi/2024/01/05/bc/1704431136d01c68aa2bb02e7edd84065d28f0fb67_thumbnail_220x293.jpg,2024-03-29 17:14:53.393990,sz2312198118050043,https://us.shein.com/SHEIN-EZwear-Lace-Strapless-Top-For-Women-p-28631575.html,2223,0,0,10,90,0,0,False,0,2
SHEIN Clasi Women's Solid Color Notched Collarline Puff Sleeve Blouse,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/e5/1704432832eae6cf9562250a731cfefa97350be5df_thumbnail_220x293.jpg,2024-02-15 05:10:10.534547,sz2312127067680313,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Notched-Collarline-Puff-Sleeve-Blouse-p-28635201.html,1733,100,0,0,0,0,0,False,0,1
DAZY Women's Round Neck Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/c0/1704437639319d3de54f2c1e41d8631314cccabf90_thumbnail_220x293.jpg,2024-01-31 05:29:18.641520,sz2312087437352687,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-28653793.html,1738,90,0,10,0,0,0,False,0,2
DAZY Women's Square Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/03/17044376577dee7e1035c008fda0855b4ec06ae453_thumbnail_220x293.jpg,2024-01-23 05:53:31.657114,sz2312084084738614,https://us.shein.com/DAZY-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-28654657.html,1738,95,0,5,0,0,0,False,0,2
DAZY Women's Slim Fit Ruched Floral Print Long Sleeve T-Shirt,"92% Polyester, 8% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/05/9b/17044250063fb54fdba5311dd669bfc5f4676256fa_thumbnail_220x293.jpg,2024-02-13 05:23:43.274231,sz2311106953813203,https://us.shein.com/DAZY-Women-s-Slim-Fit-Ruched-Floral-Print-Long-Sleeve-T-Shirt-p-28658774.html,1738,92,0,8,0,0,0,False,0,2
SHEIN EZwear Women'S Bodycon Printed Strapless Top,"95% Polyester, 5% Elastane",2.88,https://img.ltwebstatic.com/images3_pi/2024/01/05/32/17044318440eba1f05ef81534152935c6e7e3b0c40_thumbnail_220x293.jpg,2024-04-01 17:15:20.745999,sz2312114944761943,https://us.shein.com/SHEIN-EZwear-Women-S-Bodycon-Printed-Strapless-Top-p-28667353.html,2223,95,0,5,0,0,0,False,0,2
SHEIN Slayr Regular Fit Letter Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/c1/1704442316569391073577668f8e22486b99cc666e_thumbnail_220x293.jpg,2024-02-13 05:17:13.646603,sz2311275975965883,https://us.shein.com/SHEIN-Slayr-Regular-Fit-Letter-Printed-Short-Sleeve-T-Shirt-p-28691236.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Essnce Women's Lip Printed Asymmetric Shoulder T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/f1/1704447175d77bd7d394f0bde2dba44bc4ac313906_thumbnail_220x293.jpg,2024-02-09 12:19:38.316858,sz2401049029194078,https://us.shein.com/SHEIN-Essnce-Women-s-Lip-Printed-Asymmetric-Shoulder-T-Shirt-p-28693703.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/03/01/80/17092656139dfe36d4f31edda545bfca12beaf31bc_thumbnail_220x293.jpg,2024-04-01 17:18:08.413896,sz2312093917555857,https://us.shein.com/SHEIN-LUNE-Slogan-Printed-Short-Sleeve-T-Shirt-p-28717235.html,1738,95,0,5,0,0,0,False,0,2
"Sexy Lace Gray Square Collar Knitwear Top With Long Sleeves, Slim Fit","95% Polyester, 5% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/0b/170592526120694a63b159fd95c497b08419085449_thumbnail_220x293.jpg,2024-02-10 05:25:27.429216,sz2312290458883393,https://us.shein.com/Sexy-Lace-Gray-Square-Collar-Knitwear-Top-With-Long-Sleeves-Slim-Fit-p-28740596.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Essnce Women's Round Neck Long Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/03/11/b9/1710129724be89e6bd677a9cea4eda0a7849c2fa5e_thumbnail_220x293.jpg,2024-04-01 17:15:28.175021,sz2401089650097617,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Long-Sleeve-Slim-Fit-T-Shirt-p-28758440.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Round Neck Short Sleeve Casual T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/d2/1704691616626e3709a273851046bb347d1cc5bc2b_thumbnail_220x293.jpg,2024-03-25 17:16:24.600261,sz2305164482446302,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-28759156.html,1738,64,30,6,0,0,0,False,30,3
SHEIN LUNE Solid Color Twist Front Cropped Half Sleeve Shirt,"55% Viscose, 42% Polyester, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/72/170468393443f44f3ab90ddb8be37c5a61c5bb042d_thumbnail_220x293.jpg,2024-02-09 13:00:11.209199,sz2312217729999318,https://us.shein.com/SHEIN-LUNE-Solid-Color-Twist-Front-Cropped-Half-Sleeve-Shirt-p-28761726.html,1733,42,55,3,0,0,0,False,55,3
SHEIN Clasi Women'S Solid Color Ruffle Trimmed Sleeveless Blouse With Decorative Border,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/f1/17046925824fb9fbcbfde63a6c23f9b1a307b6fe40_thumbnail_220x293.jpg,2024-03-15 05:14:18.799637,sz2305172334650053,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Ruffle-Trimmed-Sleeveless-Blouse-With-Decorative-Border-p-28762261.html,1733,95,0,5,0,0,0,False,0,2
Solid Color Round Neck Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/0e/170469215915d14a7de9805386f6ac833cd3d7a0ae_thumbnail_220x293.jpg,2024-02-09 12:03:07.761475,sw2204019937457377,https://us.shein.com/Solid-Color-Round-Neck-Drop-Shoulder-T-Shirt-p-28766502.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Qutie Knitted T-Shirt With Lace Hem,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/4b/1704692736ad0ee4ff84437b7b3701a548fdc8abf7_thumbnail_220x293.jpg,2024-01-20 05:53:45.969986,sw2302166348678863,https://us.shein.com/SHEIN-Qutie-Knitted-T-Shirt-With-Lace-Hem-p-28773191.html,1738,0,0,6,0,94,0,False,94,2
SHEIN LUNE Colorful Dopamine Polka Dot Casual Round Neck Batwing Sleeve Women's T-Shirt For Spring And Summer,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/dc/17046978959f98a4e206be817824560441ceb8f8e8_thumbnail_220x293.jpg,2024-03-30 17:14:22.695658,sz2311041515126615,https://us.shein.com/SHEIN-LUNE-Colorful-Dopamine-Polka-Dot-Casual-Round-Neck-Batwing-Sleeve-Women-s-T-Shirt-For-Spring-And-Summer-p-28774799.html,1738,100,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Solid Button Front Textured Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/8d/1704696284e594be075bd1f867c63e794171db0f5c_thumbnail_220x293.jpg,2024-03-23 19:42:57.990197,sz2311215288929571,https://us.shein.com/SHEIN-Slayr-Women-S-Solid-Button-Front-Textured-Shirt-p-28776214.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Geometric Pattern Batwing Short Sleeve Shirt,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/4d/1704683515950dd3e09e66b3bae7f735424fb51444_thumbnail_220x293.jpg,2024-02-09 13:27:36.575158,sz2311272892723922,https://us.shein.com/SHEIN-Essnce-Women-s-Geometric-Pattern-Batwing-Short-Sleeve-Shirt-p-28778345.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Slayr Loose Fit Oversized Basic Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/8b/1704764513ba01f473045c61cfa709614ce45eb68d_thumbnail_220x293.jpg,2024-02-09 13:58:58.553278,sz2401083464346842,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Oversized-Basic-Drop-Shoulder-T-Shirt-p-28795444.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Dragonfly Print Striped V-Neck T-Shirt,100% Polyester,6.85,https://img.ltwebstatic.com/images3_pi/2024/01/08/1a/1704702577706196f2977225a976f63a12d7b5d0a1_thumbnail_220x293.jpg,2024-02-15 05:14:32.594248,sz2401020466069094,https://us.shein.com/SHEIN-LUNE-Dragonfly-Print-Striped-V-Neck-T-Shirt-p-28799722.html,1738,100,0,0,0,0,0,False,0,1
Women's Letter & Teddy Bear Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.57,https://img.ltwebstatic.com/images3_pi/2024/01/22/3a/1705912723278729ddf827ac2c1b747527d92482f1_thumbnail_220x293.jpg,2024-03-31 05:17:35.558485,sz2401063289496252,https://us.shein.com/Women-s-Letter-Teddy-Bear-Printed-Short-Sleeve-T-Shirt-p-28808263.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Qutie Women's Lace Patchwork Round Neck Short Raglan Sleeve T-Shirt,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/d8/170477061613e64008f21a6b6d21328c200430c3ec_thumbnail_220x293.jpg,2024-01-25 05:34:02.500639,sw2302166348613757,https://us.shein.com/SHEIN-Qutie-Women-s-Lace-Patchwork-Round-Neck-Short-Raglan-Sleeve-T-Shirt-p-28809106.html,1738,0,0,6,0,94,0,False,94,2
SHEIN LUNE Romantic Pink Floral Print Women's Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/36/1704778835b8166c0f59181369120fd2045f1a1c6b_thumbnail_220x293.jpg,2024-04-02 05:14:33.284628,sz2311027173483327,https://us.shein.com/SHEIN-LUNE-Romantic-Pink-Floral-Print-Women-s-Shirt-p-28815108.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Lace Patchwork Casual Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/1c/17044483714d96ad3c0abea63e59fef2865524d13c_thumbnail_220x293.jpg,2024-02-09 13:48:47.141762,sz2401045335384384,https://us.shein.com/SHEIN-LUNE-Solid-Color-Lace-Patchwork-Casual-Shirt-p-28818795.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Love Heart Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/c2/170470205250f228ecb43f97e04f1a967e4331a7a4_thumbnail_220x293.jpg,2024-02-21 05:14:49.289248,sz2312117774648016,https://us.shein.com/SHEIN-LUNE-Women-s-Love-Heart-Printed-Long-Sleeve-T-Shirt-p-28820878.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Privé Women's Random Printed Stand Collar Sleeveless Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/f1/1704782413655803ca5a46eb3b16473fe365750de5_thumbnail_220x293.jpg,2024-01-31 05:37:25.271478,sw2212227246488876,https://us.shein.com/SHEIN-Priv-Women-s-Random-Printed-Stand-Collar-Sleeveless-Blouse-p-28832516.html,1733,95,0,5,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Textured Casual Tank Top,"93% Polyester, 7% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/96/17047855016eb09d5c9cb8525455ef4f28acdf5fdd_thumbnail_220x293.jpg,2024-03-28 17:14:39.898993,sz2303209958811715,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Textured-Casual-Tank-Top-p-28834706.html,1779,93,0,7,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S PEARL BEADED DECORATED T-SHIRT,"60% Polyester, 33% Cotton, 7% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/60/17053765669b9d27386c4b83da5752beb7937488fb_thumbnail_220x293.jpg,2024-03-30 05:10:58.000807,sz2312150893410319,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-PEARL-BEADED-DECORATED-T-SHIRT-p-28843885.html,1738,60,0,7,0,33,0,False,33,3
SHEIN LUNE Roll Tab Sleeve Casual Zipper Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/b7/1704787671a788e2a2c00f4d16f69801e7ca4cdaf1_thumbnail_220x293.jpg,2024-03-27 17:16:35.252446,sz2311065174719445,https://us.shein.com/SHEIN-LUNE-Roll-Tab-Sleeve-Casual-Zipper-Shirt-p-28844160.html,1733,100,0,0,0,0,0,False,0,1
SHEIN WYWH Floral Print Backless Knot Detail Tube Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/b6/17047838350ac43abd2d107b5360b1952c03c562b9_thumbnail_220x293.jpg,2024-02-09 14:25:35.124734,sS2101120100098273,https://us.shein.com/SHEIN-WYWH-Floral-Print-Backless-Knot-Detail-Tube-Top-p-28846766.html,2223,100,0,0,0,0,0,False,0,1
EMERY ROSE Women's Summer Loose-Fitting Short-Sleeve T-Shirt With Contrasting Colors,"91% Polyester, 9% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/c2/1704792362cf3945f00fa228cca7a4c947ab7eddfc_thumbnail_220x293.jpg,2024-03-01 05:21:01.595073,sz2311173368866877,https://us.shein.com/EMERY-ROSE-Women-s-Summer-Loose-Fitting-Short-Sleeve-T-Shirt-With-Contrasting-Colors-p-28866817.html,1738,91,0,9,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color V-Neck Ribbed Tank Top,"96% Polyester, 4% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/9a/17048564612a104b15fa6b97d05d21b2d9493e415a_thumbnail_220x293.jpg,2024-03-08 05:05:51.726918,sz2311078354855350,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Ribbed-Tank-Top-p-28876692.html,1779,96,0,4,0,0,0,False,0,2
SHEIN LUNE Crown Design Valentine's Day Short Sleeve T-Shirt With Round Neck,"95% Polyester, 5% Elastane",5.96,https://img.ltwebstatic.com/images3_pi/2024/01/10/12/170487414903d17ddf5eacb754d97d6a6ef2230330_thumbnail_220x293.jpg,2024-02-09 12:10:09.805959,sz2401109551323261,https://us.shein.com/SHEIN-LUNE-Crown-Design-Valentine-s-Day-Short-Sleeve-T-Shirt-With-Round-Neck-p-28898448.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Essnce Eyeball Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/62/17048521280c8cfad00467610498e35d20dfecd32d_thumbnail_220x293.jpg,2024-02-09 13:15:21.886620,sz2312130820559699,https://us.shein.com/SHEIN-Essnce-Eyeball-Print-Short-Sleeve-T-Shirt-p-28898613.html,1738,97,0,3,0,0,0,False,0,2
Women's Round Neck Puff Long Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/fe/1706673614189b42bdaa534f875a9352c4b5accf04_thumbnail_220x293.jpg,2024-02-09 14:24:56.097928,sz2401045844717347,https://us.shein.com/Women-s-Round-Neck-Puff-Long-Sleeve-Shirt-p-28904221.html,1733,100,0,0,0,0,0,False,0,1
Women's Ribbed Slim Fit Tank Top,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/81/17048695569eea4221be8ca04aa2ad27d57bc026ab_thumbnail_220x293.jpg,2024-02-09 14:02:27.454581,sz2401084456568265,https://us.shein.com/Women-s-Ribbed-Slim-Fit-Tank-Top-p-28912805.html,1779,95,0,5,0,0,0,False,0,2
SHEIN EZwear Women's Spider Print Round Neck Crop Top T-Shirt With Short Sleeves,"62% Polyester, 34% Cotton, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/ad/1704864564a5081c4c9470ab896d1684d21b3787ee_thumbnail_220x293.jpg,2024-03-31 17:16:20.100837,sz2401090777118039,https://us.shein.com/SHEIN-EZwear-Women-s-Spider-Print-Round-Neck-Crop-Top-T-Shirt-With-Short-Sleeves-p-28922359.html,1738,62,0,4,0,34,0,False,34,3
SHEIN Women's Round Neck Dropped Shoulder Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/8e/170493848372ece73d707db42438ca61cb5a0a46d6_thumbnail_220x293.jpg,2024-03-24 05:13:32.133947,sz2304202554104038,https://us.shein.com/SHEIN-Women-s-Round-Neck-Dropped-Shoulder-Short-Sleeve-T-Shirt-p-28931794.html,1738,95,0,5,0,0,0,False,0,2
