Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Glass,Polyvinyl Chloride,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN MOD Women's Solid Color Bell Sleeve T-Shirt With Bow Decoration,"65% Polyester, 28% Viscose, 7% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/11/170469455786237bd21b58b57b21d6071dfeb6ace5_thumbnail_220x293.jpg,2024-01-27 06:06:55.073063,sz2309067383415511,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Bell-Sleeve-T-Shirt-With-Bow-Decoration-p-28772039.html,1738,65,7,28,0,0,0,0,0,0,0,0,False,28,3
SHEIN BASICS Women's Slim Fit Ribbed T-Shirt,"95% Viscose, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/8d/17041836935af3a7685f464ea87de446047ee3cdb8_thumbnail_220x293.jpg,2024-01-31 05:25:23.397088,sw2207215422088993,https://us.shein.com/SHEIN-BASICS-Women-s-Slim-Fit-Ribbed-T-Shirt-p-28455207.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN Essnce 3pcs/Pack Black & White Simple Letter Print Slim Fit Casual Women's T-Shirt,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/b3/17036724281d02770aa6271a4149d0d596b1c7639e_thumbnail_220x293.jpg,2024-01-22 05:43:04.768921,sz2312272278856660,https://us.shein.com/SHEIN-Essnce-3pcs-Pack-Black-White-Simple-Letter-Print-Slim-Fit-Casual-Women-s-T-Shirt-p-28324837.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Batwing Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/29/70/17011872980ad0d10f112481f263e40b84e7f198c3_thumbnail_220x293.jpg,2024-01-17 06:14:39.081426,sz2311229778590990,https://us.shein.com/SHEIN-LUNE-Solid-Color-Batwing-Sleeve-Blouse-p-26916249.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Long Sleeve Two-In-One T-Shirt,"97% Polyester, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/fb/17048518764aa12d76c1a471988937c49c142bf00b_thumbnail_220x293.jpg,2024-01-28 05:58:45.745831,sz2312017959614850,https://us.shein.com/Women-s-Long-Sleeve-Two-In-One-T-Shirt-p-28447401.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Printed Casual T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/e1/1704248535b9988d7e5182bb7ae2ce1184c424d921_thumbnail_220x293.jpg,2024-01-31 06:16:55.804831,sz2312295739758568,https://us.shein.com/SHEIN-LUNE-Heart-Printed-Casual-T-Shirt-p-28485556.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Color Block Halter Neck False Two-Piece Tee,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/0f/1704354402339d68640f8a918f79b715a2a3c851e7_thumbnail_220x293.jpg,2024-01-23 06:07:21.365346,sz2308188101044644,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Halter-Neck-False-Two-Piece-Tee-p-28586304.html,1738,67,4,29,0,0,0,0,0,0,0,0,False,29,3
SHEIN MOD Women's Ribbed Knit Long Sleeve Two-In-One T-Shirt With Halter,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/01/1704260319eb1c56666e554272548b923b068b3fcc_thumbnail_220x293.jpg,2024-01-24 06:11:09.512722,sz2308188101010786,https://us.shein.com/SHEIN-MOD-Women-s-Ribbed-Knit-Long-Sleeve-Two-In-One-T-Shirt-With-Halter-p-28496311.html,1738,67,4,29,0,0,0,0,0,0,0,0,False,29,3
SHEIN LUNE Women's Cropped Short Sleeve T-Shirt,"75% Polyester, 20% Viscose, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/3b/170392445486a16eef5dc84365f09e6abf3adae2dd_thumbnail_220x293.jpg,2024-01-16 05:14:05.213169,sz2312207372434406,https://us.shein.com/SHEIN-LUNE-Women-s-Cropped-Short-Sleeve-T-Shirt-p-28413570.html,1738,75,5,20,0,0,0,0,0,0,0,0,False,20,3
DAZY Women's Color Block Knitted & Woven Patchwork Blouse,"97% Polyester, 3% Elastane",16.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/c5/170476533838160c5c2be90e057df2b4a5143bc4d6_thumbnail_220x293.jpg,2024-01-26 05:55:44.782568,sz2312284744729657,https://us.shein.com/DAZY-Women-s-Color-Block-Knitted-Woven-Patchwork-Blouse-p-28835052.html,2223,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Ombre Cat Pattern T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/29/170493721956a827530c8e3a6e1df154288b611818_thumbnail_220x293.jpg,2024-01-31 05:19:18.538161,sz2401107867045000,https://us.shein.com/SHEIN-LUNE-Women-s-Ombre-Cat-Pattern-T-Shirt-p-28929309.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Lace Patchwork Cropped Halterneck Tank Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/e0/1704351538c86f086a4cf0ed05d8c34b0ad21aa835_thumbnail_220x293.jpg,2024-01-21 05:39:10.055941,sz2311225115591996,https://us.shein.com/SHEIN-Frenchy-Women-S-Lace-Patchwork-Cropped-Halterneck-Tank-Top-p-28575876.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Off-Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/88/170427188718dd554777b3adb413404eb8e36bddeb_thumbnail_220x293.jpg,2024-01-28 06:02:59.369509,sz2311160025319890,https://us.shein.com/SHEIN-Slayr-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-28528511.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Casual Graphic Cropped Short Sleeve T-Shirt, Valentines Day, Summer","95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/af/170503910284b3d43e91bc06b65d880904e85f0f35_thumbnail_220x293.jpg,2024-01-31 05:52:43.268156,sz2312195846592984,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Graphic-Cropped-Short-Sleeve-T-Shirt-Valentines-Day-Summer-p-29009744.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Pattern Printed Long Sleeve Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/69/1706068473e299bafeef41d876aca213ce73db8b16_thumbnail_220x293.jpg,2024-01-27 05:56:45.762932,sz2312125663358356,https://us.shein.com/SHEIN-LUNE-Pattern-Printed-Long-Sleeve-Shirt-p-28482570.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Drop Shoulder Long Sleeve T-Shirt With Letter Print,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/e2/1703839196ca56d957ff229fdf6eb64a2e0d5881b0_thumbnail_220x293.jpg,2024-01-25 05:58:50.609112,sz2312149888897037,https://us.shein.com/Women-s-Drop-Shoulder-Long-Sleeve-T-Shirt-With-Letter-Print-p-28371005.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Heart & Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/1d/17047084346e9208cab0ff9d6a9fccf6f26a920871_thumbnail_220x293.jpg,2024-01-21 05:23:30.982354,sz2312161798479443,https://us.shein.com/SHEIN-Essnce-Heart-Letter-Print-Short-Sleeve-T-Shirt-p-28787792.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Grid Mesh Splicing Shirt With Scallop Hem,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/b9/17041754596128b1cf629c6c8326fadd87501a8a8d_thumbnail_220x293.jpg,2024-01-28 05:56:19.887622,sz2309124255078083,https://us.shein.com/SHEIN-Clasi-Women-s-Grid-Mesh-Splicing-Shirt-With-Scallop-Hem-p-28444288.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Heart Print Artistic Style Casual Women T-Shirt For Valentine's Day,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/78/1704247012790f297652f0d2ebace6422060d59c07_thumbnail_220x293.jpg,2024-01-28 05:37:48.697244,sz2312188864778774,https://us.shein.com/SHEIN-LUNE-Heart-Print-Artistic-Style-Casual-Women-T-Shirt-For-Valentine-s-Day-p-28483805.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' Solid Color Strapless Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/a3/17031688298173ac081a61bb2bde2bb7938e6d6882_thumbnail_220x293.jpg,2024-01-24 06:10:04.672075,sz2312132925190781,https://us.shein.com/SHEIN-BAE-Ladies-Solid-Color-Strapless-Top-p-28035778.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Vertical Stripes Batwing Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/31/84/17039523144f4359cf901dea159c46d43e17595fa8_thumbnail_220x293.jpg,2024-01-30 05:56:21.873788,sz2312264541899725,https://us.shein.com/Women-s-Vertical-Stripes-Batwing-Sleeve-Shirt-p-28410477.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Floral Print Side Cross Tie Strap Tube Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/27/15/17036430648c05d7652cd809c8e69f55950ce1ef8e_thumbnail_220x293.jpg,2024-01-30 05:49:19.562090,sz2311281066669026,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Print-Side-Cross-Tie-Strap-Tube-Top-p-28224937.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Peacock Feather Pattern Gradient Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/e1/170418485276a796f7ea69deb1ce8681d375fb9a86_thumbnail_220x293.jpg,2024-01-31 05:52:56.686424,sz2312124671939592,https://us.shein.com/Women-s-Peacock-Feather-Pattern-Gradient-Shirt-p-28455125.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Double Layered Ruffle Trimmed V-Neck Blouse,100.0% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/18/1704247838d3d14e6adc8121dc6a60dbea2b26104d_thumbnail_220x293.jpg,2024-01-27 05:58:57.807729,sz2310266214609756,https://us.shein.com/SHEIN-LUNE-Ladies-Double-Layered-Ruffle-Trimmed-V-Neck-Blouse-p-28496122.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's V-Neck Ruffle Edge Decorated Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/ff/1704432723fdd6b3ccaef022f44d8c50e6e2c5d38c_thumbnail_220x293.jpg,2024-01-28 05:34:34.045837,sz2305152282800187,https://us.shein.com/SHEIN-Clasi-Women-s-V-Neck-Ruffle-Edge-Decorated-Blouse-p-28635356.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Knitted T-Shirt With Lace Hem,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/4b/1704692736ad0ee4ff84437b7b3701a548fdc8abf7_thumbnail_220x293.jpg,2024-01-20 05:53:45.969986,sw2302166348678863,https://us.shein.com/SHEIN-Qutie-Knitted-T-Shirt-With-Lace-Hem-p-28773191.html,1738,0,6,0,94,0,0,0,0,0,0,0,False,94,2
Women's Floral Print Casual Holiday Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/53/1702464220ed6a2548d0dc3e852b81bbd864285008_thumbnail_220x293.jpg,2024-01-20 05:36:32.359466,sz2312121918939318,https://us.shein.com/Women-s-Floral-Print-Casual-Holiday-Short-Sleeve-T-Shirt-p-27833296.html,1738,60,5,35,0,0,0,0,0,0,0,0,False,35,3
3pcs Solid Color Cropped Strapless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/9e/1703641422406b1a1733d386024e0f8b1072c5e639_thumbnail_220x293.jpg,2024-01-15 05:15:14.060689,sz2312014877924629,https://us.shein.com/3pcs-Solid-Color-Cropped-Strapless-Top-p-28263304.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Ladies Basic Solid Color Sleeveless Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/23/f8/17033248720dcf0ee5ba50e3ebb0a41aef34440e69_thumbnail_220x293.jpg,2024-01-20 05:28:51.542554,sz2309062019832323,https://us.shein.com/SHEIN-SXY-Ladies-Basic-Solid-Color-Sleeveless-Tank-Top-p-28124129.html,1779,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Qutie Solid Color Short Sleeve Woven Shirt,100% Cotton,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/75/170192716854c6bf9936d2241c6710b487b71d66e0_thumbnail_220x293.jpg,2024-01-22 05:23:06.663497,sz2303315957848592,https://us.shein.com/SHEIN-Qutie-Solid-Color-Short-Sleeve-Woven-Shirt-p-27312642.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Women's Solid Color V-Neck Long Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/ac/1704442147f724bfa85a88f08f694e2a95d2b91ef5_thumbnail_220x293.jpg,2024-01-28 05:51:15.835855,sz2312028517751907,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Long-Sleeve-Casual-T-Shirt-p-28756120.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Contrast Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/da/1702530909f99a217eb9285ba7c645306054613a07_thumbnail_220x293.jpg,2024-01-25 05:18:38.427319,sz2312064603310074,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Contrast-Long-Sleeve-Shirt-p-27643838.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Leopard Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/0f/17034964615c173c66add8c70c6cf2b2e8bcee8a17_thumbnail_220x293.jpg,2024-01-24 05:12:45.801190,sz2311071415122524,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Heart-Printed-Short-Sleeve-T-Shirt-p-28172267.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Notched Collar Shirt,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/d4/1705395745de72b0559f21c6c57e509198b2d9bb5a_thumbnail_220x293.jpg,2024-01-22 05:35:52.672707,sz2311118833834996,https://us.shein.com/SHEIN-LUNE-Floral-Print-Notched-Collar-Shirt-p-27003223.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women'S Lace Patchwork Flare Sleeve T-Shirt,"70% Modal, 25% Polyester, 5% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/a1/170374108327ac281b045a4c63df574bafef8130b5_thumbnail_220x293.jpg,2024-01-31 05:37:11.411959,rz2312256961620471,https://us.shein.com/ROMWE-Kawaii-Women-S-Lace-Patchwork-Flare-Sleeve-T-Shirt-p-29093116.html,1738,25,5,0,0,0,0,0,0,0,0,70,False,70,3
SHEIN Lady Button Decorated Color Block T-Shirt,"99% Polyester, 1% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/4a/170375016412625909c0286286d78fda11b8aacbb3_thumbnail_220x293.jpg,2024-01-23 05:59:54.820605,sz2312140849529422,https://us.shein.com/SHEIN-Lady-Button-Decorated-Color-Block-T-Shirt-p-28314434.html,1738,99,1,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Stand Collar Lantern Sleeve Shirt,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/68/1704704684bc8cbc5ca70db394b6d47f23e9f16692_thumbnail_220x293.jpg,2024-01-31 05:48:04.081006,sz2308113968950665,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Stand-Collar-Lantern-Sleeve-Shirt-p-28781654.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Drop Shoulder Long Sleeve Shirt,"92% Polyester, 8% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/b3/1703130547820a277e5faaaeeed8126c776ac0d166_thumbnail_220x293.jpg,2024-01-20 05:19:15.683793,sz2312141638866598,https://us.shein.com/SHEIN-Priv-Women-S-Drop-Shoulder-Long-Sleeve-Shirt-p-27988683.html,1733,92,8,0,0,0,0,0,0,0,0,0,False,0,2
Women's Basic Pleated Camisole Top,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/0d/170287628395ab4c3fd4e0ccaf21858670cd9b47ce_thumbnail_220x293.jpg,2024-01-31 06:05:22.098754,sz2312048847819646,https://us.shein.com/Women-s-Basic-Pleated-Camisole-Top-p-27839883.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Deep V-Neck Shirt With Heart-Shaped Print,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/bc/17038214257b4c86dbf723ca552944371896f6b71d_thumbnail_220x293.jpg,2024-01-25 05:46:43.238753,sz2311153043103134,https://us.shein.com/SHEIN-Frenchy-Deep-V-Neck-Shirt-With-Heart-Shaped-Print-p-28369652.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Flower Printed Side Ruched Buckle Wrap Cami Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/52/17031728465d0bbf95bd35aa4d9af48008eca5c20d_thumbnail_220x293.jpg,2024-01-24 05:23:01.681516,sz2311266110192126,https://us.shein.com/Flower-Printed-Side-Ruched-Buckle-Wrap-Cami-Top-p-28046869.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Solid Color Hollow Out One Shoulder Top,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/ec/1704449336f5b997f31e425e3ce6fc3e419d536f65_thumbnail_220x293.jpg,2024-01-30 05:45:00.132820,sz2311307838363092,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Hollow-Out-One-Shoulder-Top-p-28675302.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Full Print Stand Collar Batwing Sleeve Shirt,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/09/95/1702112808f45bc85092d8f4c8885ba6d8f5603a26_thumbnail_220x293.jpg,2024-01-30 05:17:13.722119,sz2311083044913648,https://us.shein.com/Women-S-Full-Print-Stand-Collar-Batwing-Sleeve-Shirt-p-27415353.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Ribbed Camisole Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/3e/17043469805a7ffba034849e609fff24b17fd66087_thumbnail_220x293.jpg,2024-01-31 05:24:45.000319,sz2312289179667076,https://us.shein.com/Women-S-Ribbed-Camisole-Tank-Top-p-28576208.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Solid Color Flared Short Sleeve Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/0f/170392503084f1f3b7a58e1066b6ebeb77721a6f73_thumbnail_220x293.jpg,2024-01-27 06:06:05.229053,sz2312210271709210,https://us.shein.com/Solid-Color-Flared-Short-Sleeve-Blouse-p-28410510.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women'S Side Knot Tube Top,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/c9/170426033963b35ea582abc5bae74902d4ccbf11f2_thumbnail_220x293.jpg,2024-01-30 05:39:47.144494,sz2305295817759101,https://us.shein.com/SHEIN-Qutie-Women-S-Side-Knot-Tube-Top-p-28512886.html,2223,93,7,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Scoop Neckline Batwing Sleeve Button-Front Blouse With Notch Collar,"80% Polyamide, 20% Viscose",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/16/24/1702723171f08c5d7aaccdc3efc1640164d638049b_thumbnail_220x293.jpg,2024-01-30 06:02:24.113,sz2311065517933333,https://us.shein.com/EMERY-ROSE-Scoop-Neckline-Batwing-Sleeve-Button-Front-Blouse-With-Notch-Collar-p-27785809.html,1733,0,0,20,0,80,0,0,0,0,0,0,False,20,2
SHEIN VCAY Lace Up Back Bandana Back Knotted Cami Summer Women Top,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/08/fe/170200253503d0141c8b78556f29d0f878e4b9b6bf_thumbnail_220x293.jpg,2024-01-22 05:49:35.699123,sz2310314383305880,https://us.shein.com/SHEIN-VCAY-Lace-Up-Back-Bandana-Back-Knotted-Cami-Summer-Women-Top-p-27353374.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Virgin Mary & Flower Printed Short Sleeve Casual T-Shirt With Round Neck,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/27/170442015429ca882964bb37497872dbd2d276c104_thumbnail_220x293.jpg,2024-01-27 05:26:23.022138,sz2312234957401199,https://us.shein.com/SHEIN-Slayr-Women-s-Virgin-Mary-Flower-Printed-Short-Sleeve-Casual-T-Shirt-With-Round-Neck-p-28619280.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Round Neck Batwing Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/1f/1703579729e06d5db63f8489e7e2a6b4eecad16253_thumbnail_220x293.jpg,2024-01-18 06:02:52.381930,sz2312159288525416,https://us.shein.com/DAZY-Women-s-Round-Neck-Batwing-Short-Sleeve-T-Shirt-p-28230654.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Clasi Women'S Solid Color Lace Panel Shirt,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/8d/1704692652c167fdfd1bd679a6ec68b0e7d33d0999_thumbnail_220x293.jpg,2024-01-21 05:44:19.135149,sz2307280716768256,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Lace-Panel-Shirt-p-28760360.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEINNeu Ladies' Lace Patchwork Camisole Top For Casual And Vacation,"80% Viscose, 20% Linen",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/3a/1704416941bc222e7a09fcfba9b92aab1714ed9b35_thumbnail_220x293.jpg,2024-01-30 05:50:58.527092,sz2307315741381141,https://us.shein.com/SHEINNeu-Ladies-Lace-Patchwork-Camisole-Top-For-Casual-And-Vacation-p-28615195.html,1779,0,0,80,0,0,20,0,0,0,0,0,True,100,2
SHEIN EZwear Women Valentine's Day Heart Slogan Print Crop Top T-Shirt,"95% Cotton, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/94/1704162175ec7a75dec240d7df84f650f7b1afc122_thumbnail_220x293.jpg,2024-01-30 05:31:21.654071,sz2310245512899791,https://us.shein.com/SHEIN-EZwear-Women-Valentine-s-Day-Heart-Slogan-Print-Crop-Top-T-Shirt-p-28420207.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
Women's Solid Color Lantern Sleeve Stand Collar Hollow Out Blouse,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/58/17029633058c77f7932f2902aa277e12cc6ad81e14_thumbnail_220x293.jpg,2024-01-27 05:41:35.037995,sz2312066636536181,https://us.shein.com/Women-s-Solid-Color-Lantern-Sleeve-Stand-Collar-Hollow-Out-Blouse-p-27862485.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Fashionable Devil Eye Print Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/41/17053777163c8d371c0da3275a7dba05f0ec1180b6_thumbnail_220x293.jpg,2024-01-25 05:28:57.560937,sz2401074833134438,https://us.shein.com/SHEIN-LUNE-Women-s-Fashionable-Devil-Eye-Print-Short-Sleeve-Round-Neck-T-Shirt-p-28750633.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Round Neck Sleeveless Top,"67% Polyester, 30% Viscose, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/29/1702881251eb359138d5e0c7e70f1c482a39914c9f_thumbnail_220x293.jpg,2024-01-16 06:03:53.138818,sw2108185025752248,https://us.shein.com/SHEIN-EZwear-Women-S-Round-Neck-Sleeveless-Top-p-27812164.html,1779,67,3,30,0,0,0,0,0,0,0,0,False,30,3
SHEIN LUNE Women'S Feather Print Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/e9/170364280165f981550daf1fef1d25cb4911e9eff7_thumbnail_220x293.jpg,2024-01-20 05:45:27.987674,sz2312273535985557,https://us.shein.com/SHEIN-LUNE-Women-S-Feather-Print-Tank-Top-p-28424546.html,1779,83,6,11,0,0,0,0,0,0,0,0,False,11,3
Apperloth A Rave Elegant Sparkling Sequin Round Neck Crop Club Tee,100% Polyester,14.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/43/17050500746df4e34eb583d13ef4be0c5e9276e4dc_thumbnail_220x293.jpg,2024-01-31 05:19:46.407342,sz2312153239692214,https://us.shein.com/Apperloth-A-Rave-Elegant-Sparkling-Sequin-Round-Neck-Crop-Club-Tee-p-27978862.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Character And Slogan Printed T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/54/1704850240d62effecfde7177ea7a1b54923961c8b_thumbnail_220x293.jpg,2024-01-25 05:23:18.811858,sz2310221452206012,https://us.shein.com/SHEIN-Slayr-Women-s-Character-And-Slogan-Printed-T-Shirt-p-28863099.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
