Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Cotton,Viscose,Polyamide,Metallized Fibres,Linen,Metal,Silk,Type,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women'S Solid Color Batwing Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/38/1702003419aec2214c4d37d2677871ecd5a543e53d_thumbnail_220x293.jpg,2024-01-09 00:28:01.813293,sz2311309558526283,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Batwing-Sleeve-T-Shirt-p-27350310-cat-1738.html,66,6,0,28,0,0,0,0,0,1738,False,28,3
SHEIN LUNE Women'S Striped Irregular Neckline T-Shirt,"93% Polyester, 7% Elastane",8.32,https://img.ltwebstatic.com/images3_pi/2023/12/15/10/17026119684b070cf1ce96d3a5870c8fd4d6e98cb1_thumbnail_220x293.jpg,2024-01-10 00:22:53.518222,sz2307057683323675,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-Irregular-Neckline-T-Shirt-p-27699810-cat-1738.html,93,7,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Privé Ladies' Stand Collar Color Block Tank Top,"93% Viscose, 7% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/16/52/17001186010e7fbf154beabc92bfc9efaf23c90061_thumbnail_220x293.jpg,2024-01-09 01:12:38.982698,sz2310137218024684,https://us.shein.com/SHEIN-Priv-Ladies-Stand-Collar-Color-Block-Tank-Top-p-26548076-cat-1779.html,0,7,0,93,0,0,0,0,0,1779,False,93,2
SHEIN LUNE Long Sleeve Plaid Shirt,100% Polyester,8.0,https://img.ltwebstatic.com/images3_pi/2023/12/08/55/17020069111c0222932a84b1fde2791421518d631c_thumbnail_220x293.jpg,2024-01-12 00:24:27.133097,sz2310280011035468,https://us.shein.com/SHEIN-LUNE-Long-Sleeve-Plaid-Shirt-p-27348515-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
ROMWE Kawaii Slogan And Rabbit Printed Raglan Sleeve T-shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/c4/170013098665628f6f65ea52965d843a507bd89d1d_thumbnail_220x293.jpg,2024-01-10 00:50:49.456839,rz2311077272537646,https://us.shein.com/ROMWE-Kawaii-Slogan-And-Rabbit-Printed-Raglan-Sleeve-T-shirt-p-27577487-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Privé Ladies' Solid Color Button Front Lantern Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/24/87/170082374577f315c5d16ea4490fc832296f49e5ba_thumbnail_220x293.jpg,2024-01-12 01:20:27.441005,sz2311132028004847,https://us.shein.com/SHEIN-Priv-Ladies-Solid-Color-Button-Front-Lantern-Sleeve-Shirt-p-26829422-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
Simple Retro Polyester patchwork belted long sleeve shirt,"80% Polyester, 20% Viscose",16.0,https://img.ltwebstatic.com/images3_pi/2023/11/27/79/17010866721ccb29fc0c6412777ed66a2a7c508c3d_thumbnail_220x293.jpg,2024-01-09 01:23:25.175901,sz2311275926426364,https://us.shein.com/Simple-Retro-Polyester-patchwork-belted-long-sleeve-shirt-p-26913911-cat-1733.html,80,0,0,20,0,0,0,0,0,1733,False,20,2
SHEIN Clasi Ladies' Mesh Panel Raglan Sleeve T-Shirt With Ruffle Hem,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/22/a2/1703215833e644db4309e0ae0feffc3ab40ec05fbf_thumbnail_220x293.jpg,2024-01-10 01:12:07.359155,sz2309057863517377,https://us.shein.com/SHEIN-Clasi-Ladies-Mesh-Panel-Raglan-Sleeve-T-Shirt-With-Ruffle-Hem-p-28052891-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
Women'S Solid Color Spaghetti Strap Vest,100% Polyester,2.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/01/1703233925628eeb40ea28dc57fd53f1ddfc2dce6f_thumbnail_220x293.jpg,2024-01-08 18:31:37.933928,sz2311115841650111,https://us.shein.com/Women-S-Solid-Color-Spaghetti-Strap-Vest-p-28082093-cat-1779.html,100,0,0,0,0,0,0,0,0,1779,False,0,1
SHEIN Privé Contrast Color Knitted Patchwork Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/a5/17030436708ae8074065f01a694826f5ed4a582c8e_thumbnail_220x293.jpg,2024-01-12 01:06:05.200137,sz2310183803677686,https://us.shein.com/SHEIN-Priv-Contrast-Color-Knitted-Patchwork-Shirt-p-27963039-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN MOD Bowknot Decorated Strapless Top With Rhinestone,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/22/17031282686a8d143afdcbc201f0860f977760caf2_thumbnail_220x293.jpg,2024-01-11 01:18:34.374696,sz2303313555552924,https://us.shein.com/SHEIN-MOD-Bowknot-Decorated-Strapless-Top-With-Rhinestone-p-27987996-cat-2223.html,95,5,0,0,0,0,0,0,0,2223,False,0,2
SHEIN BAE Women'S Glitter Shirts,"77% Polyester, 23% Metallized Fibres",,https://img.ltwebstatic.com/images3_pi/2024/01/08/a9/17046812235f60d4b0eda53529a040af2638e45c8a_thumbnail_220x293.jpg,2024-01-11 00:08:59.431545,sw2210121695986396,https://us.shein.com/SHEIN-BAE-Women-S-Glitter-Shirts-p-27847030-cat-1733.html,77,0,0,0,0,23,0,0,0,1733,False,0,2
SHEIN Essnce Off-Shoulder Cropped T-Shirt With Buckle Strap Detail,"94% Polyester, 6% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/05/59/17017464899ab3d221ca914e0a493133d4358bf483_thumbnail_220x293.jpg,2024-01-11 00:57:42.973562,sz2309288011815505,https://us.shein.com/SHEIN-Essnce-Off-Shoulder-Cropped-T-Shirt-With-Buckle-Strap-Detail-p-27160490-cat-1738.html,94,6,0,0,0,0,0,0,0,1738,False,0,2
SHEIN SXY Women'S Asymmetrical Hem One Shoulder Tie Dye T-Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/3f/170244491308b915253e8b2f2cc77cce6d04b51bcd_thumbnail_220x293.jpg,2024-01-12 00:35:27.611528,sz2310117134647416,https://us.shein.com/SHEIN-SXY-Women-S-Asymmetrical-Hem-One-Shoulder-Tie-Dye-T-Shirt-p-27573711-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Frenchy Women's Square Neck T-shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/6c/17000354644669a5618d933fad52237bbf57a35f9e_thumbnail_220x293.jpg,2024-01-11 00:59:41.729348,sz2310162288113106,https://us.shein.com/SHEIN-Frenchy-Women-s-Square-Neck-T-shirt-p-26515867-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Clasi Women's Lace Camisole Top,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2023/11/29/77/1701227371299ccfbc47fc1d1f7a9a27a57dd0d53b_thumbnail_220x293.jpg,2024-01-10 00:25:12.944780,sz2310134662658685,https://us.shein.com/SHEIN-Clasi-Women-s-Lace-Camisole-Top-p-26932599-cat-1779.html,100,0,0,0,0,0,0,0,0,1779,False,0,1
SHEIN Essnce Solid Corduroy Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/11/17030638476dc300a9ce1f4097888bfe51758fb0a2_thumbnail_220x293.jpg,2024-01-10 00:52:46.806878,sz2312128517719854,https://us.shein.com/SHEIN-Essnce-Solid-Corduroy-Shirt-p-27976615-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN LUNE Women'S Solid Color Ribbed Knit Vest Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/27/f1/17036432472321b1967b2c1e70d71d84062ff4b741_thumbnail_220x293.jpg,2024-01-09 00:36:23.670390,sz2311293911903773,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Ribbed-Knit-Vest-Top-p-28227584-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
Women'S Casual 3/4 Sleeve Tunic Tops Floral Double Layers Blouses Loose Fit Pleated Mesh Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/07/1c/1701949327a249c123e90d0b6e00bca8677c1ec4c8_thumbnail_220x293.jpg,2024-01-12 01:01:29.695923,sz2311271100995558,https://us.shein.com/Women-S-Casual-3-4-Sleeve-Tunic-Tops-Floral-Double-Layers-Blouses-Loose-Fit-Pleated-Mesh-Shirts-p-27490846-cat-1733.html,95,5,0,0,0,0,0,0,0,1733,False,0,2
Ladies' Notched V-neck Shirt With Embossed Herringbone Pattern,"97% Polyester, 3% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/11/17/73/1700198054891b72077525e1fb68eaa69638ea4d02_thumbnail_220x293.jpg,2024-01-10 01:13:42.161566,sz2310241052554543,https://us.shein.com/Ladies-Notched-V-neck-Shirt-With-Embossed-Herringbone-Pattern-p-26596761-cat-1733.html,97,3,0,0,0,0,0,0,0,1733,False,0,2
ROMWE Hippie Starry Queen Moon & Stars Velvet Women'S Camisole Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/02/0b/17015105465169be831c5fc4d506cda071e572aead_thumbnail_220x293.jpg,2024-01-10 00:34:46.183373,rz2311105586347400,https://us.shein.com/ROMWE-Hippie-Starry-Queen-Moon-Stars-Velvet-Women-S-Camisole-Top-p-27577359-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
SHEIN Coolane Tie-Dyed Cropped T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/71/17023533475ae37a8e09f996931f79f106963d7eb8_thumbnail_220x293.jpg,2024-01-11 00:20:16.828849,sz2310199180942588,https://us.shein.com/SHEIN-Coolane-Tie-Dyed-Cropped-T-Shirt-p-27498987-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN MOD Bowknot Decorated Pleated Strapless Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/27/80/170106208771fcf970fde7911ac9f4395856ce06a8_thumbnail_220x293.jpg,2024-01-11 01:10:26.257946,sz2310271014360111,https://us.shein.com/SHEIN-MOD-Bowknot-Decorated-Pleated-Strapless-Top-p-26870418-cat-2223.html,100,0,0,0,0,0,0,0,0,2223,False,0,1
SHEIN Privé Women'S Exaggerated Off Shoulder Cropped Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/09/7d/17021186277c5217969f53f4ca55247eafb6f73590_thumbnail_220x293.jpg,2024-01-12 00:10:20.395633,sz2306053721250346,https://us.shein.com/SHEIN-Priv-Women-S-Exaggerated-Off-Shoulder-Cropped-Top-p-27410825-cat-2223.html,100,0,0,0,0,0,0,0,0,2223,False,0,1
SHEIN LUNE Women'S Cat & Floral Print Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/11/ea/1702271682bccb45238299425aca2cf8ccf518ff85_thumbnail_220x293.jpg,2024-01-12 01:03:29.571302,sz2307035560611180,https://us.shein.com/SHEIN-LUNE-Women-S-Cat-Floral-Print-Short-Sleeve-T-Shirt-p-27027569-cat-1738.html,60,5,0,35,0,0,0,0,0,1738,False,35,3
SHEIN Frenchy Women'S Striped T-Shirt With Heart-Shaped Embroidery,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/08/60/1702001141a68fb5d7649c46f8f0eb1dbeb137f6de_thumbnail_220x293.jpg,2024-01-09 01:04:13.404844,sz2311137716666978,https://us.shein.com/SHEIN-Frenchy-Women-S-Striped-T-Shirt-With-Heart-Shaped-Embroidery-p-27349104-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN BASICS Women'S Solid Color Round Neck Vest,"92% Viscose, 8% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/1f/17030435177cfceb53a3c5d3e0914b411ba817929a_thumbnail_220x293.jpg,2024-01-12 00:36:26.856593,sw2211263887538962,https://us.shein.com/SHEIN-BASICS-Women-S-Solid-Color-Round-Neck-Vest-p-27926355-cat-1779.html,0,8,0,92,0,0,0,0,0,1779,False,92,2
Gigi Grandmother Print Graphic T-Shirt Short Sleeve Crew Neck Casual Top For Women'S Clothing,"60% Viscose, 35% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/08/76/1701965013d47dac245d5d88278a0438b7b9884083_thumbnail_220x293.jpg,2024-01-11 00:45:22.765532,sz2312042488078268,https://us.shein.com/Gigi-Grandmother-Print-Graphic-T-Shirt-Short-Sleeve-Crew-Neck-Casual-Top-For-Women-S-Clothing-p-27371012-cat-1738.html,35,5,0,60,0,0,0,0,0,1738,False,60,3
SHEIN LUNE Notched Collar Eyelet Knitted Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/02/f9/1701494508832066bcc87d4d833c58cfc95e384d3b_thumbnail_220x293.jpg,2024-01-11 00:40:23.140747,sz2311203722844166,https://us.shein.com/SHEIN-LUNE-Notched-Collar-Eyelet-Knitted-Shirt-p-27073844-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN LUNE Women'S Butterfly Sleeve Pleated Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/05/72/170176946141a9b4092e1e1150cac8eae307b57fc4_thumbnail_220x293.jpg,2024-01-12 01:10:47.312873,sz2312017295516955,https://us.shein.com/SHEIN-LUNE-Women-S-Butterfly-Sleeve-Pleated-Shirt-p-27217807-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Essnce Women'S Letter Printed Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.38,https://img.ltwebstatic.com/images3_pi/2023/12/20/35/1703058945ceb623ebadf10ffc125d5d54b8d8b226_thumbnail_220x293.jpg,2024-01-09 00:50:53.700497,sS1911190014627224,https://us.shein.com/SHEIN-Essnce-Women-S-Letter-Printed-Short-Sleeve-T-Shirt-p-27944508-cat-1738.html,62,4,34,0,0,0,0,0,0,1738,False,34,3
SHEIN EZwear Dark Grey Knit Women'S Tube Top,"80% Polyester, 20% Viscose",3.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/2f/170140957164bd91e26f1be8c6d6908c259d7025da_thumbnail_220x293.jpg,2024-01-09 01:17:21.508721,sz2309227176540284,https://us.shein.com/SHEIN-EZwear-Dark-Grey-Knit-Women-S-Tube-Top-p-27040350-cat-2223.html,80,0,0,20,0,0,0,0,0,2223,False,20,2
SHEIN MOD Women'S Character Printed Lace Panel Shirt,100% Polyester,9.53,https://img.ltwebstatic.com/images3_pi/2023/12/19/3f/17029511400aa1ef29f9ed32206cdecebcdf3cc22a_thumbnail_220x293.jpg,2024-01-10 00:50:27.654060,sz2309287814174173,https://us.shein.com/SHEIN-MOD-Women-S-Character-Printed-Lace-Panel-Shirt-p-26984550-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN LUNE Women'S Solid Color Fleece Lined Vest Top,"97% Polyester, 3% Elastane",3.65,https://img.ltwebstatic.com/images3_pi/2023/12/06/e7/1701831649665f21b66367de429be54e50da0c9ae0_thumbnail_220x293.jpg,2024-01-12 01:13:36.477082,sz2311307528341555,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Fleece-Lined-Vest-Top-p-27234333-cat-1779.html,97,3,0,0,0,0,0,0,0,1779,False,0,2
SHEIN X MariajoseGi SHEIN MOD Women's Floral Print Pleated Camisole Top,"94% Polyester, 6% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/d2/17025184769ae36ff155a3d9164c0a15edb83f1ace_thumbnail_220x293.jpg,2024-01-09 01:07:21.423883,sz2309018410715194,https://us.shein.com/SHEIN-X-MariajoseGi-SHEIN-MOD-Women-s-Floral-Print-Pleated-Camisole-Top-p-26842549-cat-1779.html,94,6,0,0,0,0,0,0,0,1779,False,0,2
SHEIN VCAY Women's Strapless Printed Top,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2023/11/07/0d/1699334657d95599aaf7564e493e4a2c4e1eff07db_thumbnail_220x293.jpg,2024-01-12 01:04:28.706295,sz2310176488085305,https://us.shein.com/SHEIN-VCAY-Women-s-Strapless-Printed-Top-p-26059392-cat-2223.html,100,0,0,0,0,0,0,0,0,2223,False,0,1
SHEIN LUNE Solid Color Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/f7/1702296571ab8b8c05b810daa5cb56138bab3850a9_thumbnail_220x293.jpg,2024-01-10 01:02:22.651164,sz2311303568339768,https://us.shein.com/SHEIN-LUNE-Solid-Color-Ribbed-Knit-T-Shirt-p-27473847-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Essnce Letter And Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/16/170191477205723a56b37ad871b9715b444b8444de_thumbnail_220x293.jpg,2024-01-09 00:13:32.561243,sz2311290289903803,https://us.shein.com/SHEIN-Essnce-Letter-And-Heart-Print-Short-Sleeve-T-Shirt-p-27307652-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
DAZY Square Neck Bubble Sleeve Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/13/31/17024323975d0681df7db6d58a5e1c15d5cebc3e43_thumbnail_220x293.jpg,2024-01-11 00:37:13.118708,sz2311142752276771,https://us.shein.com/DAZY-Square-Neck-Bubble-Sleeve-Long-Sleeve-T-Shirt-p-27612129-cat-1738.html,97,3,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Frenchy Back Tie Long Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",7.81,https://img.ltwebstatic.com/images3_pi/2023/12/15/fc/1702629075c063aa179c68f5e0a811bf7e15ab3a63_thumbnail_220x293.jpg,2024-01-11 01:19:33.137923,sw2211189121643363,https://us.shein.com/SHEIN-Frenchy-Back-Tie-Long-Sleeve-T-Shirt-p-27726491-cat-1738.html,67,4,0,29,0,0,0,0,0,1738,False,29,3
SHEIN LUNE Ladies' Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.96,https://img.ltwebstatic.com/images3_pi/2023/12/06/60/17018560844193cb420e69ecc0c1e01a70278fe61f_thumbnail_220x293.jpg,2024-01-09 00:48:16.426597,sz2311273693627366,https://us.shein.com/SHEIN-LUNE-Ladies-Printed-Long-Sleeve-T-Shirt-p-27274547-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN SXY Women's White Front Tie Shirt,100% Polyester,7.25,https://img.ltwebstatic.com/images3_pi/2023/11/09/83/16994954948fa93dcd71056e23481e89f2bd941248_thumbnail_220x293.jpg,2024-01-12 00:30:08.986911,sz2310209022673101,https://us.shein.com/SHEIN-SXY-Women-s-White-Front-Tie-Shirt-p-26204562-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN BIZwear Women's Striped Knitted Vest,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/11/14/61/1699931339ea7589185c34cd36356fba486c3342a1_thumbnail_220x293.jpg,2024-01-12 01:22:16.222940,sz2309076862209575,https://us.shein.com/SHEIN-BIZwear-Women-s-Striped-Knitted-Vest-p-26443413-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
SHEIN Frenchy Women's Floral Print Ruffle Edge Collar Tie Front Blouse,100% Polyester,6.75,https://img.ltwebstatic.com/images3_pi/2023/11/15/3d/17000355265142543d055a87d9f1f11dae11ef64e2_thumbnail_220x293.jpg,2024-01-12 00:41:41.986372,sz2310270596679492,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Print-Ruffle-Edge-Collar-Tie-Front-Blouse-p-26516701-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Essnce Ladies Geometric Pattern Slim Fit T-shirt,"95% Polyester, 5% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2023/11/23/c4/1700727894110855e1eef8d15767ebfe4def985e1b_thumbnail_220x293.jpg,2024-01-11 00:28:09.136908,sz2309050278907000,https://us.shein.com/SHEIN-Essnce-Ladies-Geometric-Pattern-Slim-Fit-T-shirt-p-26799557-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Essnce Women'S Tie Dye Pleated Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",6.96,https://img.ltwebstatic.com/images3_pi/2023/12/04/76/1701655962f6972f5b8132f9a76ebb51daed993f0b_thumbnail_220x293.jpg,2024-01-12 01:04:41.109956,sz2310135414600525,https://us.shein.com/SHEIN-Essnce-Women-S-Tie-Dye-Pleated-Long-Sleeve-T-Shirt-p-27104206-cat-1738.html,94,6,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Privé Women'S Embroidered Sheer Mesh Long Sleeve Top,100% Polyamide,7.49,https://img.ltwebstatic.com/images3_pi/2023/12/22/53/17032172668992b134e639b7a8c72b0b245b522337_thumbnail_220x293.jpg,2024-01-12 01:22:28.452662,sz2308232200571539,https://us.shein.com/SHEIN-Priv-Women-S-Embroidered-Sheer-Mesh-Long-Sleeve-Top-p-28052186-cat-2223.html,0,0,0,0,100,0,0,0,0,2223,False,0,1
SHEIN LUNE Slogan And Pencil Print Round Neck T-Shirt,"60% Cotton, 40% Polyester",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/83/1701670563b590374df6d94574cf42c9a36198d1f9_thumbnail_220x293.jpg,2024-01-10 00:46:58.048725,sw2203297907026677,https://us.shein.com/SHEIN-LUNE-Slogan-And-Pencil-Print-Round-Neck-T-Shirt-p-27134615-cat-1738.html,40,0,60,0,0,0,0,0,0,1738,False,60,2
SHEIN BASICS Solid Color Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/e9/1702621674e1e1c7032a8b77848e9dd558ed4249d4_thumbnail_220x293.jpg,2024-01-08 17:28:58.503620,sS2010280087057529,https://us.shein.com/SHEIN-BASICS-Solid-Color-Long-Sleeve-T-Shirt-p-27708953-cat-1738.html,0,6,0,94,0,0,0,0,0,1738,False,94,2
SHEIN Coolane Women's Slim Fit Striped Letter Print Hooded T-shirt,"97% Polyester, 3% Elastane",5.0,https://img.ltwebstatic.com/images3_pi/2023/11/15/5d/1700054137cbfd75d03bf8e514724d348c4c74dc96_thumbnail_220x293.jpg,2024-01-08 18:43:33.235038,sz2310167092088409,https://us.shein.com/SHEIN-Coolane-Women-s-Slim-Fit-Striped-Letter-Print-Hooded-T-shirt-p-26514507-cat-1738.html,97,3,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Essnce Women'S Sleeveless Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/92/1702863102ca2a1f45e9152f0f05622ca653bd5a6f_thumbnail_220x293.jpg,2024-01-11 00:42:25.314531,sz2312143858873657,https://us.shein.com/SHEIN-Essnce-Women-S-Sleeveless-Blouse-p-27781075-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
DAZY Women's Plain Button Half Ribbed T-shirt,"68% Polyester, 28% Viscose, 4% Elastane",8.0,https://img.ltwebstatic.com/images3_pi/2023/11/23/f2/1700705546699da90d297d20cc18553f19144087c9_thumbnail_220x293.jpg,2024-01-11 00:25:56.347810,sz2310267646447177,https://us.shein.com/DAZY-Women-s-Plain-Button-Half-Ribbed-T-shirt-p-26794964-cat-1738.html,68,4,0,28,0,0,0,0,0,1738,False,28,3
SHEIN LUNE Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.2,https://img.ltwebstatic.com/images3_pi/2023/12/05/52/170174000260fcbd78e2259e89f03043b99ae8b7c6_thumbnail_220x293.jpg,2024-01-12 01:14:11.784304,sw2211285014954358,https://us.shein.com/SHEIN-LUNE-Letter-Print-Short-Sleeve-T-Shirt-p-27169811-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Essnce Women'S Colorblock Stand Collar Sleeveless Slim Fit Vest With Rolled Edge,"93% Viscose, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/a6/1703573992b11d4bd048859760eef351863f00c3d7_thumbnail_220x293.jpg,2024-01-12 01:18:04.517515,sz2306207683316633,https://us.shein.com/SHEIN-Essnce-Women-S-Colorblock-Stand-Collar-Sleeveless-Slim-Fit-Vest-With-Rolled-Edge-p-28191019-cat-1779.html,0,7,0,93,0,0,0,0,0,1779,False,93,2
SHEIN LUNE Turtleneck Long Sleeve Asymmetrical Hem T-Shirt,100% Polyester,7.9,https://img.ltwebstatic.com/images3_pi/2023/12/06/ca/1701846490c0db1f1f4d7fab9ed4c281b4966492f9_thumbnail_220x293.jpg,2024-01-11 01:07:57.631389,sz2311270550370882,https://us.shein.com/SHEIN-LUNE-Turtleneck-Long-Sleeve-Asymmetrical-Hem-T-Shirt-p-27258270-cat-1738.html,100,0,0,0,0,0,0,0,0,1738,False,0,1
Women'S Slogan Floral Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/14/c7/170251761272961f0ed19662363d61de09a9ba623d_thumbnail_220x293.jpg,2024-01-11 00:52:24.085307,sz2312133870462271,https://us.shein.com/Women-S-Slogan-Floral-Print-Short-Sleeve-T-Shirt-p-27645660-cat-1738.html,97,3,0,0,0,0,0,0,0,1738,False,0,2
SHEIN BIZwear Lantern Sleeve Button Half-placket Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/12/f9/1702373012a09d03de889b091f8b82ab37ea345a3b_thumbnail_220x293.jpg,2024-01-09 01:05:29.699533,sz2309115535242183,https://us.shein.com/SHEIN-BIZwear-Lantern-Sleeve-Button-Half-placket-Shirt-p-26858915-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN LUNE Ladies' Long Sleeve T-Shirt With Split Hem,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/11/27/dd/1701078251b411b83c361e321d518fce40eeab6d6f_thumbnail_220x293.jpg,2024-01-08 18:37:18.132821,sz2311035497491544,https://us.shein.com/SHEIN-LUNE-Ladies-Long-Sleeve-T-Shirt-With-Split-Hem-p-26882423-cat-1738.html,100,0,0,0,0,0,0,0,0,1738,False,0,1
SHEIN LUNE Women'S Striped Color Block Patch Pocket Short-Sleeved T-Shirt,"75% Polyester, 20% Viscose, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/09/82/17021107908138ae393a7e2b380ab18b8fe47b7ae4_thumbnail_220x293.jpg,2024-01-10 01:15:41.488379,sz2312010898738853,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-Color-Block-Patch-Pocket-Short-Sleeved-T-Shirt-p-27407669-cat-1738.html,75,5,0,20,0,0,0,0,0,1738,False,20,3
