Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Cotton,Elastane,Viscose,Polyamide,Polyvinyl Chloride,Linen,Lyocell,Silk,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN MOD Women's Bowknot Decorated Camisole Tank Top,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/04/170529709453abdf487adf3d12837ee09ebc3c23ad_thumbnail_220x293.jpg,2024-02-11 05:12:29.031513,sz2311231689749887,https://us.shein.com/SHEIN-MOD-Women-s-Bowknot-Decorated-Camisole-Tank-Top-p-29104801.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Knotted Front 2-In-1 T-Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/4d/1706247647194e9957022891302f442240631778f2_thumbnail_220x293.jpg,2024-02-19 05:19:19.697316,sz2310306413963083,https://us.shein.com/SHEIN-MOD-Knotted-Front-2-In-1-T-Shirt-p-27645197.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart-Shaped Gold-Stamped Print Batwing Sleeve Shirt,"97% Polyester, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/d6/170546930626f4083c76fa588238007e273dcec26a_thumbnail_220x293.jpg,2024-02-16 05:15:16.082389,sz2312083156913183,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Shaped-Gold-Stamped-Print-Batwing-Sleeve-Shirt-p-29217143.html,1733,97,0,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Asymmetrical Ruffle Short Sleeve Blouse,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/b9/170364560194e7b348a2b79602b35680ca36f287f1_thumbnail_220x293.jpg,2024-02-15 05:10:15.206575,sz2312018588597798,https://us.shein.com/SHEIN-LUNE-Women-S-Asymmetrical-Ruffle-Short-Sleeve-Blouse-p-28263266.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Solid Color Hollow Out Embroidery & Lace Splicing Flying Sleeve Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/be/1706494326bd0bff84366045f1e2029527d327390e_thumbnail_220x293.jpg,2024-02-20 05:15:26.801597,sz2311236622489605,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Hollow-Out-Embroidery-Lace-Splicing-Flying-Sleeve-Blouse-p-28374631.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Batwing Short Sleeve Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/79/17048796956b5fc2fbe7e75bb76813d885e559a7c1_thumbnail_220x293.jpg,2024-02-21 05:13:05.867065,sz2311075365016197,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Batwing-Short-Sleeve-Shirt-p-28933058.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Goth Vintage Sexy Plush & Lace Splicing Women'S Tank Top,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/96/1704351775f92c6be528c5673386e015fb89fd6fe3_thumbnail_220x293.jpg,2024-02-18 05:19:54.852781,rz2311285627522217,https://us.shein.com/ROMWE-Goth-Vintage-Sexy-Plush-Lace-Splicing-Women-S-Tank-Top-p-29397681.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Tie-Dye Pleated Slim Fit Vest,"94% Polyester, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/80/1706245691660316b59d67be976b89e1632de031e9_thumbnail_220x293.jpg,2024-02-09 13:21:18.742252,sz2310265835594438,https://us.shein.com/SHEIN-Essnce-Ladies-Tie-Dye-Pleated-Slim-Fit-Vest-p-29612266.html,1779,94,0,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Striped Round Neck Vest Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/9e/1703591038fe06c272926095cb21f49ab5649d1bfb_thumbnail_220x293.jpg,2024-02-18 05:12:35.419190,sz2311308285558335,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-Round-Neck-Vest-Top-p-28235968.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Letter Printed Half Placket Round Neck Buttoned Slim Fit Long Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/88/1706005473996a6df80309aadfb82691165204246c_thumbnail_220x293.jpg,2024-02-14 05:12:41.811423,sz2401105141452154,https://us.shein.com/DAZY-Letter-Printed-Half-Placket-Round-Neck-Buttoned-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29504151.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Round Neck Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/4d/1705973801912ebc1a7937ce07f5c876d171fbdf4b_thumbnail_220x293.jpg,2024-02-09 19:48:36.346119,sz2312275815083615,https://us.shein.com/DAZY-Ladies-Solid-Color-Round-Neck-Long-Sleeve-T-Shirt-p-29495361.html,1738,0,0,6,94,0,0,0,0,0,False,94,2
SHEIN LUNE Women's Floral Embroidery Long Sleeve Shirt,"97% Polyester, 3% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/13/d8/170511383718bc56bbe5dc27d39e847475ede30d1b_thumbnail_220x293.jpg,2024-02-09 12:27:03.187966,sz2312226572664614,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Embroidery-Long-Sleeve-Shirt-p-29111814.html,1733,97,0,3,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Eiffel Tower & Bike Printed Romantic Round Neck Short Sleeve T-Shirt, Suitable For Valentine's Day","95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/cc/1705988116d39da7fecd66c5abd056c6534678c1b1_thumbnail_220x293.jpg,2024-02-21 05:12:43.116068,sz2312189244091604,https://us.shein.com/SHEIN-LUNE-Eiffel-Tower-Bike-Printed-Romantic-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Valentine-s-Day-p-29315525.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
Dazy Star Women's Stand Collar Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/43/17038332935cde570cdfb0754a951864cdae277129_thumbnail_220x293.jpg,2024-02-09 20:04:38.734795,sz2312253174255515,https://us.shein.com/Dazy-Star-Women-s-Stand-Collar-Short-Sleeve-T-Shirt-p-28368579.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi 2pcs Women's Velvet V-Neck Camisole Tops,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/c0/1705976511e6f2921a42a52bd8f69fa9ebfca6a6cb_thumbnail_220x293.jpg,2024-02-09 13:51:36.199625,sz2308236989155193,https://us.shein.com/SHEIN-Clasi-2pcs-Women-s-Velvet-V-Neck-Camisole-Tops-p-29469864.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
Women's Hollow Out Long Sleeve Asymmetric Hem Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/c2/17059797452562731ee234f46a7daa66b1b7edcc07_thumbnail_220x293.jpg,2024-02-10 05:16:46.797373,sz2311104127817628,https://us.shein.com/Women-s-Hollow-Out-Long-Sleeve-Asymmetric-Hem-Top-p-29490857.html,2223,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Fishnet Top + Solid Color Camisole,"100% Polyamide, 95% Polyester, 5% Elastane",14.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/33/170478496731e945f9f6f8aaf8f914d387bd59f096_thumbnail_220x293.jpg,2024-02-21 05:15:23.121925,sz2312122220257997,https://us.shein.com/SHEIN-SXY-Women-S-Fishnet-Top-Solid-Color-Camisole-p-28828136.html,2223,95,0,5,0,100,0,0,0,0,False,0,3
DAZY Women's Solid Color Slim Fit Halter Neckline Top & T-Shirt Set,"92% Viscose, 8% Elastane",13.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/2c/1704695999e342f2896ad849a2233d38024575a3f1_thumbnail_220x293.jpg,2024-02-20 05:25:18.783219,sz2311090724605865,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Halter-Neckline-Top-T-Shirt-Set-p-28776267.html,1738,0,0,8,92,0,0,0,0,0,False,92,2
SHEIN Privé Women's Solid Color Sweetheart Collar Lantern Sleeve Asymmetrical Hem Shirt,"97% Polyester, 3% Elastane",7.5,https://img.ltwebstatic.com/images3_pi/2024/01/08/23/1704695771ba9296ccd8ebad5c4832358073a1c3c5_thumbnail_220x293.jpg,2024-02-21 05:24:40.160535,sz2311027710440404,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Sweetheart-Collar-Lantern-Sleeve-Asymmetrical-Hem-Shirt-p-28769910.html,1733,97,0,3,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Vest Top,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/90/1703641209fdd4d990b363129623a981902d6629a7_thumbnail_220x293.jpg,2024-02-08 20:34:11.643677,sz2312151603122255,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Vest-Top-p-28237277.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Solid Color Short Sleeve Round Neck Cropped T-Shirt With Embossed Letters,100% Cotton,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/50/170435465453a958db7832d149d752ed962b836446_thumbnail_220x293.jpg,2024-02-09 12:25:05.028748,sz2312272966797300,https://us.shein.com/DAZY-Solid-Color-Short-Sleeve-Round-Neck-Cropped-T-Shirt-With-Embossed-Letters-p-28585968.html,1738,0,100,0,0,0,0,0,0,0,True,100,1
MUSERA Super Soft Sheer Long Sleeve Top,"85% Polyester, 15% Viscose",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/27/79/1706337787eed5a14bdf72367b76112c8147173a4e_thumbnail_220x293.jpg,2024-02-21 05:18:10.101686,sz2312200137174666,https://us.shein.com/MUSERA-Super-Soft-Sheer-Long-Sleeve-Top-p-29656459.html,2223,85,0,0,15,0,0,0,0,0,False,15,2
SHEIN Frenchy Ladies' Lace Patchwork Raglan Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/f9/1704870009a10f3ea4f2afa8263b870bc0c9fff9f8_thumbnail_220x293.jpg,2024-02-14 05:22:03.104897,sz2305178691223335,https://us.shein.com/SHEIN-Frenchy-Ladies-Lace-Patchwork-Raglan-Sleeve-T-Shirt-p-28890088.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
Women's Metallic Texture Petal Short Sleeve Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/84/1704868102a01739d59b752bb41e7dc30ef5f42e70_thumbnail_220x293.jpg,2024-02-21 05:13:16.971450,sz2312098072714869,https://us.shein.com/Women-s-Metallic-Texture-Petal-Short-Sleeve-Shirt-p-28902071.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Romantic Red Heart Pattern Printed Casual Women's T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/66/1706233970fbfb874577c695b46e2b997ead61971c_thumbnail_220x293.jpg,2024-02-17 05:16:42.532760,sz2401250973966545,https://us.shein.com/SHEIN-LUNE-Romantic-Red-Heart-Pattern-Printed-Casual-Women-s-T-Shirt-p-29614008.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Glittery Sparkle Camisole Tank Top,"97% Polyester, 3% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/a4/17046951963d81f1d05ed1b684faf43e7b29dd4e1b_thumbnail_220x293.jpg,2024-02-20 05:21:02.119889,sz2312127148019199,https://us.shein.com/SHEIN-Priv-Women-S-Glittery-Sparkle-Camisole-Tank-Top-p-28768055.html,1779,97,0,3,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Heart Printed Short Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/c8/1706085810f9988497ee3532a21b6ee98e56fa916f_thumbnail_220x293.jpg,2024-02-09 13:51:59.720629,sz2312290926900722,https://us.shein.com/SHEIN-Essnce-Women-s-Heart-Printed-Short-Puff-Sleeve-T-Shirt-p-29537207.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Color Asymmetrical Neck Slim Fit T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/03/17060827979bb745c2095f56d91805e298811416fc_thumbnail_220x293.jpg,2024-02-20 05:17:46.291024,sz2312148116974964,https://us.shein.com/SHEIN-Priv-Solid-Color-Asymmetrical-Neck-Slim-Fit-T-Shirt-p-29532491.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Solid Color Short Sleeve Casual T-Shirt,"95% Cotton, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/b2/1705650417531e8307515ebb3482b95851a3063a6a_thumbnail_220x293.jpg,2024-02-14 05:15:58.449173,sz2401083641750370,https://us.shein.com/DAZY-Solid-Color-Short-Sleeve-Casual-T-Shirt-p-29344046.html,1738,0,95,5,0,0,0,0,0,0,False,95,2
SHEIN Modely Solid Color Blouse With Knot Neckline,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/50/1705282328b5489781140ae8a0c6fa6a37e6503efe_thumbnail_220x293.jpg,2024-02-21 05:26:55.277135,sz2401100801885685,https://us.shein.com/SHEIN-Modely-Solid-Color-Blouse-With-Knot-Neckline-p-29150845.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's One Shoulder Butterfly Bow Pattern T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/7c/1706073440cdba481c9575ad625f530a55a3e53695_thumbnail_220x293.jpg,2024-02-17 05:15:27.229486,sz2309018196395900,https://us.shein.com/SHEIN-Qutie-Women-s-One-Shoulder-Butterfly-Bow-Pattern-T-Shirt-p-29538535.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Plaid Print Square Collar Shirt With Ruffle Trim,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/80/17059917682c017b35a7571142886f0c4c1b910601_thumbnail_220x293.jpg,2024-02-21 05:23:18.815918,sz2401049131293220,https://us.shein.com/SHEIN-Frenchy-Plaid-Print-Square-Collar-Shirt-With-Ruffle-Trim-p-29479787.html,1733,97,0,3,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Ribbed Knit Stand Collar T-Shirt,"93% Cotton, 7% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/ba/17059163004894001d480340142f7ca4229ca77efe_thumbnail_220x293.jpg,2024-02-21 05:24:57.734033,sS1912170014745356,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-Knit-Stand-Collar-T-Shirt-p-29439977.html,1738,0,93,7,0,0,0,0,0,0,False,93,2
SHEIN ICON Women's Lace Trim Halter Neck Top,"95% Viscose, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/11/17066694046eb497d7c5f76d66d12c82edac853241_thumbnail_220x293.jpg,2024-02-19 05:13:03.204876,sz2311167876097391,https://us.shein.com/SHEIN-ICON-Women-s-Lace-Trim-Halter-Neck-Top-p-29771853.html,1779,0,0,5,95,0,0,0,0,0,False,95,2
SHEIN WYWH Floral Print Mock Neck Trumpet Long Sleeve Sheer Crop Mesh Women Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/f9/17067781770647ef2547c4609e280f4e1f279e29de_thumbnail_220x293.jpg,2024-02-15 05:10:39.583791,sz2306257560578077,https://us.shein.com/SHEIN-WYWH-Floral-Print-Mock-Neck-Trumpet-Long-Sleeve-Sheer-Crop-Mesh-Women-Top-p-29627107.html,2223,94,0,6,0,0,0,0,0,0,False,0,2
DAZY Women's Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/37/1706491684f3e312157c34f6d9a2212c518a42f63b_thumbnail_220x293.jpg,2024-02-21 05:14:04.239001,sz2311274895243719,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-29704584.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
FRIFUL Women'S Loose Fishnet Drop Shoulder Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/c3/170373508541759a7400407658c92fd4314694a555_thumbnail_220x293.jpg,2024-02-21 05:14:16.644015,sz2311036303890363,https://us.shein.com/FRIFUL-Women-S-Loose-Fishnet-Drop-Shoulder-Top-p-28324403.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Beige Ribbon Strap Camisole Top,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/00/1705978863e5452ba5a5d0bd67eca3917910426ffc_thumbnail_220x293.jpg,2024-02-14 05:26:27.093742,sz2312044456861767,https://us.shein.com/SHEIN-Qutie-Beige-Ribbon-Strap-Camisole-Top-p-29494614.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/10/17059737764ca739e7441c0dfe477607ce3c214c55_thumbnail_220x293.jpg,2024-02-10 05:12:44.097101,sz2312275506506563,https://us.shein.com/DAZY-Women-s-Solid-Color-Long-Sleeve-T-Shirt-p-29492749.html,1738,0,0,6,94,0,0,0,0,0,False,94,2
Cross Printed Tube Top,"90% Polyester, 10% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/8e/170590271231fbe426c2a1042d20116e5f1badf9d2_thumbnail_220x293.jpg,2024-02-20 05:23:40.166930,sz2401202711193111,https://us.shein.com/Cross-Printed-Tube-Top-p-29418978.html,2223,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Floral Print Top With Back Bow Decoration,"89% Polyester, 11% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/33/17056340011272e3b86809234e4cfb0a3f66223db5_thumbnail_220x293.jpg,2024-02-16 05:18:28.877603,sz2311071555445554,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Top-With-Back-Bow-Decoration-p-29324915.html,2223,89,0,11,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Button Down Long Sleeve Satin Shirt,"97% Polyester, 3% Elastane",12.19,https://img.ltwebstatic.com/images3_pi/2024/02/18/c3/1708245052ad5d8c5c77f4fe71fcb3ed3c8886f232_thumbnail_220x293.jpg,2024-02-21 05:10:08.795666,sw2203275034494734,https://us.shein.com/SHEIN-BAE-Women-s-Button-Down-Long-Sleeve-Satin-Shirt-p-28870321.html,1733,97,0,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Geometric Hollowed Lace Front And Texture Fabric Round Neck Blouse With Drop Shoulder And Folded Sleeves Design For Women,"85% Viscose, 15% Polyamide",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/73/17059212439b805ce8cb60ba4c237c99b3f2312fd5_thumbnail_220x293.jpg,2024-02-20 05:20:37.885168,sz2311108811414310,https://us.shein.com/SHEIN-LUNE-Geometric-Hollowed-Lace-Front-And-Texture-Fabric-Round-Neck-Blouse-With-Drop-Shoulder-And-Folded-Sleeves-Design-For-Women-p-29442714.html,1733,0,0,0,85,15,0,0,0,0,False,85,2
SHEIN LUNE Cartoon Cat Print Round Neck Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f4/1705629724c3530d032ea2cb111edeb08e6890b4e9_thumbnail_220x293.jpg,2024-02-11 05:25:24.163782,sz2401187679879887,https://us.shein.com/SHEIN-LUNE-Cartoon-Cat-Print-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-29362239.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Slogan Patterned Sleeveless T-Shirt For Men/Women,"62% Polyester, 34% Cotton, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/80/1705370312c59b36f92565f6b9e78f12701f43c20a_thumbnail_220x293.jpg,2024-02-09 17:34:00.418327,sz2309280901093239,https://us.shein.com/SHEIN-ICON-Slogan-Patterned-Sleeveless-T-Shirt-For-Men-Women-p-29155325.html,1779,62,34,4,0,0,0,0,0,0,False,34,3
SHEIN ICON Floral Print Halter Neck Top,"92% Polyester, 8% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/08/1706233557cd6083eb8c991ee2c44deeaca6ef7dda_thumbnail_220x293.jpg,2024-02-19 05:10:40.342035,sz2311109631367356,https://us.shein.com/SHEIN-ICON-Floral-Print-Halter-Neck-Top-p-29603580.html,1779,92,0,8,0,0,0,0,0,0,False,0,2
Women's Collar Neck Shimmer Patchwork Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/3f/170588918639ff0e2da800815d9ae1d77f3ad085f7_thumbnail_220x293.jpg,2024-02-09 12:14:54.060443,sz2401125757756291,https://us.shein.com/Women-s-Collar-Neck-Shimmer-Patchwork-Shirt-p-29411707.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Solid Color Ruffled Hem Top,"94% Polyamide, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/b0/1706083124c434653121c92f0e596b788780289e19_thumbnail_220x293.jpg,2024-02-19 05:14:26.882253,sz2306303302732306,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Ruffled-Hem-Top-p-29536904.html,2223,0,0,6,0,94,0,0,0,0,False,0,2
SHEIN LUNE Women's Puff Sleeve Embroidered T-Shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/7f/17032377980da974fc9102be580cf93dd9300abc4f_thumbnail_220x293.jpg,2024-02-12 05:11:47.896302,sz2311161085501383,https://us.shein.com/SHEIN-LUNE-Women-s-Puff-Sleeve-Embroidered-T-Shirt-p-28131199.html,1738,96,0,4,0,0,0,0,0,0,False,0,2
SHEIN Frenchy SHEIN Frenchy Ladies Solid Color Lace Patchwork Waffle Fabric Summer T-Shirt,"94% Polyester, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/df/170477951608020853a2d1a4180816772617471080_thumbnail_220x293.jpg,2024-02-11 05:11:47.180032,sz2311053585135383,https://us.shein.com/SHEIN-Frenchy-SHEIN-Frenchy-Ladies-Solid-Color-Lace-Patchwork-Waffle-Fabric-Summer-T-Shirt-p-28814827.html,1738,94,0,6,0,0,0,0,0,0,False,0,2
SHEIN EZwear Woven Women's Half Sleeve Shirt With Texture,"97% Polyester, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/ba/1705461294ba74fb97793b37c996df86d08ad73831_thumbnail_220x293.jpg,2024-02-09 02:11:20.009086,sw2303013366486841,https://us.shein.com/SHEIN-EZwear-Woven-Women-s-Half-Sleeve-Shirt-With-Texture-p-29216412.html,1733,97,0,3,0,0,0,0,0,0,False,0,2
Women's Ruffle Edge Long Sleeve Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/fb/1706060751a2bd62360acf54e2fe3a124c190bb7a0_thumbnail_220x293.jpg,2024-02-09 12:14:39.703931,sz2401193182849491,https://us.shein.com/Women-s-Ruffle-Edge-Long-Sleeve-Shirt-p-29546452.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Textured Button Front Cold-Shoulder Collar Blouse,"95% Polyester, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/63/17060800288e92641e33c63c8a9e71eff56291eaed_thumbnail_220x293.jpg,2024-02-21 05:17:49.614048,sz2312162194278853,https://us.shein.com/SHEIN-Priv-Solid-Textured-Button-Front-Cold-Shoulder-Collar-Blouse-p-29538443.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
Women's Solid Color Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",20.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/da/17052869119f4b6567be6b6fb26349bd695266556e_thumbnail_220x293.jpg,2024-02-11 05:12:12.183214,sz2312277247331123,https://us.shein.com/Women-s-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-p-29102437.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Women's Ribbed Long Sleeve Slim-Fit T-Shirt,"92% Viscose, 8% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/16/1705902543bbdf121cbfc8a62a47eb58c3e3fcfdb2_thumbnail_220x293.jpg,2024-02-21 05:13:47.152293,sz2401112321529329,https://us.shein.com/DAZY-Women-s-Ribbed-Long-Sleeve-Slim-Fit-T-Shirt-p-29447652.html,1738,0,0,8,92,0,0,0,0,0,False,92,2
Contrast Stripe Lace Hem Camisole Top,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/0f/1703820061a9cb46d0067714fcf9e96c42ffd802f5_thumbnail_220x293.jpg,2024-02-20 05:22:07.925586,sz2311300501055465,https://us.shein.com/Contrast-Stripe-Lace-Hem-Camisole-Top-p-28372070.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Solid Color Long Sleeve Crop Top With Stand Collar,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/68/1706080424239b0fff922b2da88287bd2ce60d8388_thumbnail_220x293.jpg,2024-02-18 05:20:02.581651,sz2401123931385224,https://us.shein.com/SHEIN-ICON-Women-s-Solid-Color-Long-Sleeve-Crop-Top-With-Stand-Collar-p-29539063.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
Women's Lantern Sleeve Button Down Shirt With Cinching Waist,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/bd/17059109758e9588a0e0b39c1eab29446e83b91a8f_thumbnail_220x293.jpg,2024-02-20 05:11:45.037733,sz2401123921474173,https://us.shein.com/Women-s-Lantern-Sleeve-Button-Down-Shirt-With-Cinching-Waist-p-29431149.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Solid Colored Lantern Sleeve Shirt,"80% Viscose, 20% Polyester",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/67/170589188940e789fabbc68168b15c8d9ac3ca528c_thumbnail_220x293.jpg,2024-02-16 05:11:17.286128,sz2307279176620809,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Colored-Lantern-Sleeve-Shirt-p-29408034.html,1733,20,0,0,80,0,0,0,0,0,False,80,2
