Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Acrylic,Polyamide,Polyurethane,Linen,Silk,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Leopard Print Notched Collar Shirt With Embroidered Detailing On Neckline And Ruffle Trim,"97% Polyester, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/93/1704697947b28042680e50552ab47d756d5cb83ec6_thumbnail_220x293.jpg,2024-03-31 05:15:51.523843,sz2312082100427684,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Notched-Collar-Shirt-With-Embroidered-Detailing-On-Neckline-And-Ruffle-Trim-p-28775903.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Pattern Printed Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/e5/17047136417370065841f7080f4fc8db675e116c82_thumbnail_220x293.jpg,2024-03-30 05:13:48.231142,sz2401080080118798,https://us.shein.com/SHEIN-Slayr-Women-s-Pattern-Printed-Drop-Shoulder-T-Shirt-p-28790562.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Letter & Teddy Bear Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.57,https://img.ltwebstatic.com/images3_pi/2024/01/22/3a/1705912723278729ddf827ac2c1b747527d92482f1_thumbnail_220x293.jpg,2024-03-31 05:17:35.558485,sz2401063289496252,https://us.shein.com/Women-s-Letter-Teddy-Bear-Printed-Short-Sleeve-T-Shirt-p-28808263.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Romantic Pink Floral Print Women's Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/36/1704778835b8166c0f59181369120fd2045f1a1c6b_thumbnail_220x293.jpg,2024-04-02 05:14:33.284628,sz2311027173483327,https://us.shein.com/SHEIN-LUNE-Romantic-Pink-Floral-Print-Women-s-Shirt-p-28815108.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Front Knot Strapless Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2022/08/17/1660729087935e4a8625b44e9e6582a8293734a7b2_thumbnail_220x293.jpg,2024-04-02 17:17:46.775308,sz2401042322989718,https://us.shein.com/SHEIN-EZwear-Women-S-Front-Knot-Strapless-Top-p-28815126.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Round Neck Lace Patchwork T-Shirt,"94% Polyester, 6% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2024/01/09/b1/1704783707beac66fecca22cd385d91e218a06e885_thumbnail_220x293.jpg,2024-03-31 17:12:12.816016,sz2311301212765032,https://us.shein.com/SHEIN-Frenchy-Women-s-Round-Neck-Lace-Patchwork-T-Shirt-p-28835118.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S PEARL BEADED DECORATED T-SHIRT,"60% Polyester, 33% Cotton, 7% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/60/17053765669b9d27386c4b83da5752beb7937488fb_thumbnail_220x293.jpg,2024-03-30 05:10:58.000807,sz2312150893410319,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-PEARL-BEADED-DECORATED-T-SHIRT-p-28843885.html,1738,60,7,0,33,0,0,0,0,0,0,False,33,3
SHEIN LUNE 3pcs Sleeveless Slim Fit Vest Top,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/92/1704853374412c63dceb3bc822d463b6cabc7264dc_thumbnail_220x293.jpg,2024-04-01 17:15:58.431768,sz2312142173954934,https://us.shein.com/SHEIN-LUNE-3pcs-Sleeveless-Slim-Fit-Vest-Top-p-28869092.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Cropped Cami Top With 3d Flower Detail,"92% Polyester, 8% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/c7/17048530071a2c4acbf8134305780a3b9ec233c0cf_thumbnail_220x293.jpg,2024-02-09 13:51:00.923934,sw2302178564400440,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Cropped-Cami-Top-With-3d-Flower-Detail-p-28869218.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Geometric Pattern Pleated Trim Halter Neck Tank Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/cb/1705039290d023ef09a4109a74c14f528b4bedc747_thumbnail_220x293.jpg,2024-04-01 17:16:49.099777,sz2312066065204246,https://us.shein.com/SHEIN-VCAY-Women-s-Geometric-Pattern-Pleated-Trim-Halter-Neck-Tank-Top-p-28870154.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's V-Neck Asymmetrical Hem Shirt,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/12/1704865485235b4ea10ba63b19c3e9b74c88900708_thumbnail_220x293.jpg,2024-03-31 17:11:26.016755,sz2305152282801570,https://us.shein.com/SHEIN-Clasi-Women-s-V-Neck-Asymmetrical-Hem-Shirt-p-28880558.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Short Sleeve T-Shirt With Asymmetric Neckline,"62% Polyester, 34% Cotton, 4% Elastane",6.47,https://img.ltwebstatic.com/images3_pi/2024/01/10/fc/17048562716b61b761b27365f7654c5f590816bbdc_thumbnail_220x293.jpg,2024-03-30 05:16:47.806388,sz2311201416983184,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Short-Sleeve-T-Shirt-With-Asymmetric-Neckline-p-28881543.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN EZwear Women's Spider Print Round Neck Crop Top T-Shirt With Short Sleeves,"62% Polyester, 34% Cotton, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/ad/1704864564a5081c4c9470ab896d1684d21b3787ee_thumbnail_220x293.jpg,2024-03-31 17:16:20.100837,sz2401090777118039,https://us.shein.com/SHEIN-EZwear-Women-s-Spider-Print-Round-Neck-Crop-Top-T-Shirt-With-Short-Sleeves-p-28922359.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN EZwear Women's Solid Color Hollow Out Tank Top,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/a1/17062532571211c17ed9f56b2801f4485e558d1f6e_thumbnail_220x293.jpg,2024-04-01 17:14:54.713352,sz2401039524419592,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Hollow-Out-Tank-Top-p-28942658.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Plaid Mesh Splice Puff Sleeve Shirt,100% Polyester,6.28,https://img.ltwebstatic.com/images3_pi/2024/01/11/f8/1704956809b753dfec2d17d122fc573514513f8ee7_thumbnail_220x293.jpg,2024-04-03 05:16:08.973487,sz2303305282861440,https://us.shein.com/SHEIN-Clasi-Women-s-Plaid-Mesh-Splice-Puff-Sleeve-Shirt-p-28953734.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Woven Women's Daisy Print Short Puffy Sleeve Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/6e/1704956818fca256723ec84bb8a2ca58cc2c3cc76d_thumbnail_220x293.jpg,2024-04-01 05:10:52.212253,sw2111291189366489,https://us.shein.com/SHEIN-Clasi-Woven-Women-s-Daisy-Print-Short-Puffy-Sleeve-Shirt-p-28958531.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Puff Sleeve Shirt With Bow Tie Design,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/89/1704942443f59e797c1905100733796eab7228bd2a_thumbnail_220x293.jpg,2024-03-31 17:14:02.513440,sz2311132444053053,https://us.shein.com/Women-s-Puff-Sleeve-Shirt-With-Bow-Tie-Design-p-28963793.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
"ROMWE Fairycore Women's Texture Fabric Blouse With Halter Neck, Twist Front Detail, Split Hem And Bell Sleeves","95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/5a/1705893357ecafb665b91ce2d70eea7b2898eaf152_thumbnail_220x293.jpg,2024-04-02 17:11:22.181329,sz2311234424847725,https://us.shein.com/ROMWE-Fairycore-Women-s-Texture-Fabric-Blouse-With-Halter-Neck-Twist-Front-Detail-Split-Hem-And-Bell-Sleeves-p-28965823.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Green Women's Blouse With H Style Ruffle Hem And V-Neckline, Short Sleeve","95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/03/01/01/170928370564f0eb52fe15cc14081a0b26c17f52dc_thumbnail_220x293.jpg,2024-03-30 17:14:00.115091,sz2401054578809401,https://us.shein.com/SHEIN-LUNE-Green-Women-s-Blouse-With-H-Style-Ruffle-Hem-And-V-Neckline-Short-Sleeve-p-28972575.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
PUNK Women's Vintage Cropped Top With Eagle Design,"95% Cotton, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/17061012362634aa7f746df15c42ce22d97761c5bc_thumbnail_220x293.jpg,2024-03-29 17:17:04.411001,sz2401046610202111,https://us.shein.com/PUNK-Women-s-Vintage-Cropped-Top-With-Eagle-Design-p-28990439.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
"SHEIN BAE Solid Colored Rib Knit Asymmetrical Hem Pleated Tank Top Set, Multiple Colors Available","95% Polyester, 5% Elastane",10.62,https://img.ltwebstatic.com/images3_pi/2024/01/11/52/17049677352c56b01a025dc75807dae805ff008565_thumbnail_220x293.jpg,2024-04-02 05:17:33.891899,sz2311106020654575,https://us.shein.com/SHEIN-BAE-Solid-Colored-Rib-Knit-Asymmetrical-Hem-Pleated-Tank-Top-Set-Multiple-Colors-Available-p-28997183.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Contrast Color Round Neck Cut-Out T-Shirt,"95% Polyester, 5% Elastane",6.31,https://img.ltwebstatic.com/images3_pi/2024/01/12/22/17050413614e90a282593f9af997b993fefeb039f3_thumbnail_220x293.jpg,2024-04-02 17:15:11.909552,sz2311219809221868,https://us.shein.com/SHEIN-Clasi-Women-s-Contrast-Color-Round-Neck-Cut-Out-T-Shirt-p-29014755.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Guitar Graphic Print T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/b6/17050475015e79f816e57a3955792b5c9772acc547_thumbnail_220x293.jpg,2024-02-09 12:28:25.920804,sz2401125573914077,https://us.shein.com/SHEIN-LUNE-Guitar-Graphic-Print-T-Shirt-p-29037686.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Slogan Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.11,https://img.ltwebstatic.com/images3_pi/2024/01/23/a9/17060002601779ebeb3f2cc4cba2c97dec4c7855e0_thumbnail_220x293.jpg,2024-04-02 17:16:38.543909,sz2401129309381229,https://us.shein.com/SHEIN-EZwear-Women-s-Slogan-Pattern-Short-Sleeve-T-Shirt-p-29045902.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Long Sleeve T-Shirt With Notch Collar,"95% Polyester, 5% Elastane",5.78,https://img.ltwebstatic.com/images3_pi/2024/01/12/e4/1705055315fc03d806e2df8df6a80a505fbd5c7191_thumbnail_220x293.jpg,2024-03-31 05:17:16.266888,sz2311233869945212,https://us.shein.com/SHEIN-LUNE-Women-s-Long-Sleeve-T-Shirt-With-Notch-Collar-p-29050402.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Leisure Vest Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/02/1705048943fd2952b0ee3d12a08f02099e803d35fe_thumbnail_220x293.jpg,2024-04-01 05:09:44.232514,sz2312146836897162,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Leisure-Vest-Top-p-29050821.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Black Queen Afro  Dripping Art Women's Plus Casual Tee T Shirt,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/13/a5/1705075637b2014f8e9ebe9535ff9ec3df010f9bca_thumbnail_220x293.jpg,2024-03-30 17:12:17.815875,sz2312313730754468,https://us.shein.com/Black-Queen-Afro-Dripping-Art-Women-s-Plus-Casual-Tee-T-Shirt-p-29061358.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear 4pcs/Set Women's Short Tight T-Shirt, Short Sleeves, Casual Round Neck Summer Outfits","95% Polyester, 5% Elastane",10.7,https://img.ltwebstatic.com/images3_pi/2024/01/10/ff/1704855175533b3df664e9f84c4d793709050e4b0a_thumbnail_220x293.jpg,2024-03-23 19:20:23.280173,sz2312131184442587,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Women-s-Short-Tight-T-Shirt-Short-Sleeves-Casual-Round-Neck-Summer-Outfits-p-29063097.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Cartoon Letter Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",5.43,https://img.ltwebstatic.com/images3_pi/2024/01/13/7f/1705123226fd6fb1687662ceb3ccfafc20744bff34_thumbnail_220x293.jpg,2024-04-03 05:15:14.824989,sz2310169333433565,https://us.shein.com/SHEIN-EZwear-Cartoon-Letter-Printed-Round-Neck-T-Shirt-p-29063633.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Metallic Button Decorated Vest,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/90/17050488764d2ce52bd6204f7f932c1fe65be2d137_thumbnail_220x293.jpg,2024-04-02 05:11:38.914424,sz2312146836884492,https://us.shein.com/SHEIN-LUNE-Women-s-Metallic-Button-Decorated-Vest-p-29092947.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Printed T-Shirt With Slogan & Face Design,100% Polyester,4.75,https://img.ltwebstatic.com/images3_pi/2024/01/15/9e/1705284177f016d9f2ad1e480c007731dca3f7f31b_thumbnail_220x293.jpg,2024-04-01 05:13:50.609213,sz2401086367292253,https://us.shein.com/SHEIN-Slayr-Women-s-Printed-T-Shirt-With-Slogan-Face-Design-p-29094869.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Floral Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/ed/1705914074d0838a474a274e78c4749afd939725a3_thumbnail_220x293.jpg,2024-03-31 17:16:27.489721,sz2401152297232950,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Printed-Short-Sleeve-T-Shirt-p-29108266.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Short Sleeve Blouse With Patchwork Design,100% Polyester,4.05,https://img.ltwebstatic.com/images3_pi/2024/01/13/11/1705123950d9aaeed7fe3ceebd03b19df0d82dc7c9_thumbnail_220x293.jpg,2024-03-31 17:15:21.322775,sz2312126321862762,https://us.shein.com/Short-Sleeve-Blouse-With-Patchwork-Design-p-29109551.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Romantic Polka Dot Heart Printed Black Shirt For Valentine's Day,"97% Polyester, 3% Elastane",2.9,https://img.ltwebstatic.com/images3_pi/2024/01/15/8c/1705297896b8a801b190fd123f0cace636545f01d5_thumbnail_220x293.jpg,2024-03-31 17:12:39.507737,sz2401105801564485,https://us.shein.com/SHEIN-LUNE-Women-s-Romantic-Polka-Dot-Heart-Printed-Black-Shirt-For-Valentine-s-Day-p-29110735.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Lace Off Shoulder Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/86/1705060209c54033edd591128aea93c9f7e8668a1f_thumbnail_220x293.jpg,2024-04-02 17:17:55.316670,sz2312045788952795,https://us.shein.com/SHEIN-EZwear-Lace-Off-Shoulder-Top-p-29115998.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Twist Knot Hem Batwing Sleeve Solid Color T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/1d/1705313607e88ff347f7d9e8a0cbe3f429588c59c3_thumbnail_220x293.jpg,2024-04-01 05:10:44.706409,sz2401086908785886,https://us.shein.com/SHEIN-LUNE-Women-s-Twist-Knot-Hem-Batwing-Sleeve-Solid-Color-T-Shirt-p-29132878.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE V-Neck Batwing Sleeve T-Shirt,"72% Polyester, 28% Viscose",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/56/17053085527de91e59c86312c02a0516d725c74231_thumbnail_220x293.jpg,2024-03-31 17:16:47.810747,sS2105130138811292,https://us.shein.com/EMERY-ROSE-V-Neck-Batwing-Sleeve-T-Shirt-p-29148426.html,1738,72,0,28,0,0,0,0,0,0,0,False,28,2
SHEIN EZwear Black Polka Dot Printed Women's Slim Fit Top,"92% Polyester, 8% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/56/17053735481a37a4cafff645eaf889f0ff4e6ae4b7_thumbnail_220x293.jpg,2024-04-02 17:12:11.688520,sz2311216446965698,https://us.shein.com/SHEIN-EZwear-Black-Polka-Dot-Printed-Women-s-Slim-Fit-Top-p-29154329.html,2223,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Anchor Print Notched Neck Long Sleeve T-Shirt,"93% Polyester, 7% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/2e/17053693056f3eb1281ee1dff476785ea05835f624_thumbnail_220x293.jpg,2024-04-01 17:13:01.331694,sz2401159189335230,https://us.shein.com/SHEIN-LUNE-Women-s-Anchor-Print-Notched-Neck-Long-Sleeve-T-Shirt-p-29169525.html,1738,93,7,0,0,0,0,0,0,0,0,False,0,2
Women's Sleeveless Vest Top With Face Print And Notched Collar,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/02/27/b3/170899856249f76ec4d36e08a02019882107b983bd_thumbnail_220x293.jpg,2024-03-30 05:14:52.931791,sz2312272018374550,https://us.shein.com/Women-s-Sleeveless-Vest-Top-With-Face-Print-And-Notched-Collar-p-29173596.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Flower & Letter Print Round Neck Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/4f/170539444109a104aeb828024434b3c825fdd7436b_thumbnail_220x293.jpg,2024-02-24 05:17:28.540793,sz2312224551164961,https://us.shein.com/SHEIN-Slayr-Flower-Letter-Print-Round-Neck-Short-Sleeve-T-Shirt-p-29188651.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Lace Splicing Textured T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",7.36,https://img.ltwebstatic.com/images3_pi/2024/01/16/d1/1705397329b9522f1da676edd9d4a4a1fd9fe43224_thumbnail_220x293.jpg,2024-04-02 17:17:11.391221,sz2311204384136341,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Splicing-Textured-T-Shirt-p-29196422.html,1738,67,3,30,0,0,0,0,0,0,0,False,30,3
SHEIN EZwear Women's Basic Cropped Tank Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/57/170536981856df5d1a1e196c3cd8d035fad129b7e9_thumbnail_220x293.jpg,2024-04-01 17:11:37.168387,sz2312278001712740,https://us.shein.com/SHEIN-EZwear-Women-s-Basic-Cropped-Tank-Top-p-29200296.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Square Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/73/1705392615b4ece134ea3171ff5278603ae4cff9e1_thumbnail_220x293.jpg,2024-03-23 05:10:58.243878,sz2311306824766666,https://us.shein.com/Women-s-Solid-Color-Square-Neck-Short-Sleeve-T-Shirt-p-29212787.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Fashionable Camisole Top,"92% Polyamide, 8% Elastane",10.87,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/1705459097cbf9cd7c144dc9387017f8578ea8486a_thumbnail_220x293.jpg,2024-03-29 17:13:48.770538,sz2310101444099203,https://us.shein.com/SHEIN-BAE-Women-s-Fashionable-Camisole-Top-p-29224935.html,1779,0,8,0,0,0,92,0,0,0,0,False,0,2
Women's Solid-Colored Drop Shoulder Loose-Fit T-Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/25/17054538355517e9686151be37df382d239ee93143_thumbnail_220x293.jpg,2024-04-01 05:10:14.712050,sz2401091930303917,https://us.shein.com/Women-s-Solid-Colored-Drop-Shoulder-Loose-Fit-T-Shirt-p-29225488.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Funny Face Printed Short Sleeves T-Shirt With Slogan,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/4b/1705454824d5170db3e11a02d7437fb31c0528b13f_thumbnail_220x293.jpg,2024-04-01 05:16:07.153434,sz2312252025814320,https://us.shein.com/Women-s-Funny-Face-Printed-Short-Sleeves-T-Shirt-With-Slogan-p-29228263.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Cross Rhinestone Detail Halter Neck Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/fe/17054800036094b326a6e16aaa640a31ea7f121402_thumbnail_220x293.jpg,2024-03-30 05:17:14.029029,sz2401072104629155,https://us.shein.com/SHEIN-Coolane-Women-s-Cross-Rhinestone-Detail-Halter-Neck-Tank-Top-p-29245738.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Asymmetric Neckline And Hem Long Sleeve T-Shirt,"92% Viscose, 8% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/45/1705455334bad8f35315f961ea8fda46307d46503c_thumbnail_220x293.jpg,2024-04-02 17:13:25.110434,sz2311177340697713,https://us.shein.com/DAZY-Women-s-Asymmetric-Neckline-And-Hem-Long-Sleeve-T-Shirt-p-29255675.html,1738,0,8,92,0,0,0,0,0,0,0,False,92,2
DAZY Women's Solid Color Halter Neck Tank Top,"90% Polyester, 10% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/0c/17054788203f2a16656c7ab646733a9dc0e7ffb0eb_thumbnail_220x293.jpg,2024-03-30 05:11:39.443476,sz2312121956943612,https://us.shein.com/DAZY-Women-s-Solid-Color-Halter-Neck-Tank-Top-p-29275696.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Asymmetrical Hem Tank Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/b5/17055583345dfd262312bb0ed9e176e718a8c7e4aa_thumbnail_220x293.jpg,2024-03-13 05:14:21.021797,sz2312158757995581,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Hem-Tank-Top-p-29291065.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Printed Casual T-Shirt With Emoji,"95% Polyester, 5% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2024/01/18/c3/17055429131b7be7854462d29a3990970fe1949548_thumbnail_220x293.jpg,2024-04-02 17:15:40.368334,sz2401176962085750,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Casual-T-Shirt-With-Emoji-p-29294648.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Striped Off Shoulder Long Sleeve Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/02/19/2b/1708324126f455a46fb33eccfaca3956f25fcca23b_thumbnail_220x293.jpg,2024-03-30 05:17:26.433098,sz2312092436328743,https://us.shein.com/SHEIN-Frenchy-Striped-Off-Shoulder-Long-Sleeve-Shirt-p-29294813.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Ribbed Crop Top With Square Neckline,"95% Polyester, 5% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/71/170555931613dd077b4f591e316565a418dd5c80a4_thumbnail_220x293.jpg,2024-03-30 17:12:14.049547,sz2312125809906044,https://us.shein.com/Women-s-Ribbed-Crop-Top-With-Square-Neckline-p-29297798.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Letter Print Cropped T-Shirt,"92% Viscose, 8% Elastane",6.2,https://img.ltwebstatic.com/images3_pi/2024/01/18/dc/17055429656df917fee469a41d2106b2738d554a8d_thumbnail_220x293.jpg,2024-04-02 17:16:00.052117,sz2401176552175782,https://us.shein.com/SHEIN-Essnce-Women-s-Letter-Print-Cropped-T-Shirt-p-29300183.html,1738,0,8,92,0,0,0,0,0,0,0,False,92,2
SHEIN EZwear Women's Cross Wrap Cropped Top,"96% Polyester, 4% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/95/1705571091b858ba881727cee6b9aa23dcbb96f94e_thumbnail_220x293.jpg,2024-04-02 17:15:16.136137,sz2312273477305960,https://us.shein.com/SHEIN-EZwear-Women-s-Cross-Wrap-Cropped-Top-p-29302444.html,2223,96,4,0,0,0,0,0,0,0,0,False,0,2
Women's Tie Dye Camisole Tank Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/82/1706151326af5a4adc00b669b67ad84cef0fd6a7fb_thumbnail_220x293.jpg,2024-04-01 17:17:39.542747,sz2312046898954659,https://us.shein.com/Women-s-Tie-Dye-Camisole-Tank-Top-p-29312477.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Asymmetrical Neckline Cropped Top,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/03/16/20/1710561767f34d2888fd41fd4a3cc9500a045f4e4c_thumbnail_220x293.jpg,2024-03-30 17:11:08.028269,sz2401053398781088,https://us.shein.com/Women-s-Asymmetrical-Neckline-Cropped-Top-p-29312631.html,2223,90,10,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Game Day Baseball Round Neck Short Sleeve Women's Casual T-Shirt, Suitable For Summer","96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/35/1705632889d26b10612e4a40a2437e61c4fb9d8530_thumbnail_220x293.jpg,2024-03-30 17:12:42.053458,sz2312284899888470,https://us.shein.com/SHEIN-LUNE-Game-Day-Baseball-Round-Neck-Short-Sleeve-Women-s-Casual-T-Shirt-Suitable-For-Summer-p-29317377.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
