Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Metallized Fibres,Linen,Metal,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Coolane Women's Sparkling Rhinestone Butterfly Shape Camisole Tank Top,"95% Viscose, 5% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/16/17053769105039812c839d9db863a06e8e51f30c1b_thumbnail_220x293.jpg,2024-03-15 05:13:14.472730,sz2311227546889989,https://us.shein.com/SHEIN-Coolane-Women-s-Sparkling-Rhinestone-Butterfly-Shape-Camisole-Tank-Top-p-29182731.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,95,2
SHEIN ICON Ladies' Solid Color Asymmetrical Neckline Pleated Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/b5/170554626958eebf72e7139bf7bb2f6292de9cab37_thumbnail_220x293.jpg,2024-03-01 05:16:47.122045,sz2401158060076866,https://us.shein.com/SHEIN-ICON-Ladies-Solid-Color-Asymmetrical-Neckline-Pleated-Tank-Top-p-29183631.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Asymmetrical Ruffle Hem Halter Neck Tank Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/06/170538899735bd2ffefaef5e4d42c8dfe230e6dcae_thumbnail_220x293.jpg,2024-02-09 13:24:03.936480,sz2401042722011110,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Ruffle-Hem-Halter-Neck-Tank-Top-p-29185114.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Lace V-Neck Camisole Tank Top,"90% Polyamide, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/55/1705387548dac5ca7ac5662db232261c2f9e678a3a_thumbnail_220x293.jpg,2024-03-13 05:05:17.356835,sz2312040756542728,https://us.shein.com/SHEIN-Clasi-Women-s-Lace-V-Neck-Camisole-Tank-Top-p-29189911.html,1779,0,10,0,0,0,90,0,0,0,0,0,False,0,2
Holiday Style Printed Casual Fringed Tie V-Neck Blouse,100% Viscose,9.85,https://img.ltwebstatic.com/images3_pi/2024/01/17/f9/1705421003f263e79d4af3287e201024be0cad7199_thumbnail_220x293.jpg,2024-03-29 05:12:55.774039,sz2401069662953738,https://us.shein.com/Holiday-Style-Printed-Casual-Fringed-Tie-V-Neck-Blouse-p-29205677.html,1733,100,0,0,0,0,0,0,0,0,0,0,True,100,1
ROMWE Street Life Women'S Metallic Fun Font Print Fried Snowflake T-Shirt,100% Cotton,13.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/bf/17065216724a152a1d2a38c0d98ef73bacd9ee67cb_thumbnail_220x293.jpg,2024-02-09 12:46:14.508805,rz2312224008744796,https://us.shein.com/ROMWE-Street-Life-Women-S-Metallic-Fun-Font-Print-Fried-Snowflake-T-Shirt-p-29207872.html,1738,0,0,0,100,0,0,0,0,0,0,0,True,100,1
ROMWE Kawaii Pure Desire Sexy Pink Bowknot White Lace Trim Camisole Top For Women,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/0c/17020313922f92d3a8684d9f4ecbcaba98fc70599b_thumbnail_220x293.jpg,2024-01-30 05:34:21.778579,rz2311276389391646,https://us.shein.com/ROMWE-Kawaii-Pure-Desire-Sexy-Pink-Bowknot-White-Lace-Trim-Camisole-Top-For-Women-p-29207918.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Short Sleeve Round Neck T-Shirt With Slogan Design,"95% Polyester, 5% Elastane",3.66,https://img.ltwebstatic.com/images3_pi/2024/03/25/dd/171135737503f4d2936f5197f14f1917ee77c391ee_thumbnail_220x293.jpg,2024-03-26 17:10:34.164785,sz2401160102100080,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-Round-Neck-T-Shirt-With-Slogan-Design-p-29208112.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Square Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/73/1705392615b4ece134ea3171ff5278603ae4cff9e1_thumbnail_220x293.jpg,2024-03-23 05:10:58.243878,sz2311306824766666,https://us.shein.com/Women-s-Solid-Color-Square-Neck-Short-Sleeve-T-Shirt-p-29212787.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Brush Print Short Sleeve Shirt,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/34/170546021902c59f2e0d750087174d599720b5bb02_thumbnail_220x293.jpg,2024-02-09 20:22:21.889064,sz2305164623652661,https://us.shein.com/SHEIN-LUNE-Women-s-Brush-Print-Short-Sleeve-Shirt-p-29213868.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Geometric Print Halter Neck Tank Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/80/170546292499e4745e80bffd26270e8ad13e4ca327_thumbnail_220x293.jpg,2024-03-09 05:06:45.083400,sz2311115127122318,https://us.shein.com/SHEIN-WYWH-Women-s-Geometric-Print-Halter-Neck-Tank-Top-p-29217431.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Summer Beach Vacation Vest Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/45/170545794129c8d7840680451c9bb012c73bae9d8e_thumbnail_220x293.jpg,2024-02-18 05:21:34.886425,sz2311146023944424,https://us.shein.com/SHEIN-VCAY-Women-s-Summer-Beach-Vacation-Vest-Top-p-29223232.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Essnce 4pcs/Set Casual Basic Fitted Women's T-Shirts In Black, White, Brown And Apricot Colors For Summer","95% Polyester, 5% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/9f/1705315900f6eeea3530774e3f8b1e1344d01a0819_thumbnail_220x293.jpg,2024-01-30 05:47:27.124489,sz2312294938249005,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Basic-Fitted-Women-s-T-Shirts-In-Black-White-Brown-And-Apricot-Colors-For-Summer-p-29223246.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Fashionable Camisole Top,"92% Polyamide, 8% Elastane",10.87,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/1705459097cbf9cd7c144dc9387017f8578ea8486a_thumbnail_220x293.jpg,2024-03-29 17:13:48.770538,sz2310101444099203,https://us.shein.com/SHEIN-BAE-Women-s-Fashionable-Camisole-Top-p-29224935.html,1779,0,8,0,0,0,92,0,0,0,0,0,False,0,2
SHEIN EZwear Linen Solid Drop Shoulder Button Front Beach Shirt,"97% Polyester, 3% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/4e/1705475228a114b46d7979167de55bb13e3c22e752_thumbnail_220x293.jpg,2024-03-27 17:16:47.080897,sz2312234999973389,https://us.shein.com/SHEIN-EZwear-Linen-Solid-Drop-Shoulder-Button-Front-Beach-Shirt-p-29246917.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Lace Trim Button Front Cropped T-Shirt With Ruffled Hem,"93% Polyester, 7% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/72/17054743113a1559063661c00da2a22949976c2ec4_thumbnail_220x293.jpg,2024-02-18 05:15:22.259355,sz2311225059269579,https://us.shein.com/DAZY-Ladies-Lace-Trim-Button-Front-Cropped-T-Shirt-With-Ruffled-Hem-p-29247407.html,1738,0,7,93,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Digital Printed Round Neck T-Shirt,"95% Cotton, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/25/1705455568a1fa52662142acd877db1df5c4bfe903_thumbnail_220x293.jpg,2024-02-09 13:55:40.385453,sz2312289711911118,https://us.shein.com/DAZY-Women-s-Digital-Printed-Round-Neck-T-Shirt-p-29248132.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN MOD Women's Glitter Mesh Strapless Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/170547188233a79b3ddd729ab36f2ff64a02600137_thumbnail_220x293.jpg,2024-02-09 02:09:08.570249,sz2311212072649666,https://us.shein.com/SHEIN-MOD-Women-s-Glitter-Mesh-Strapless-Top-p-29248725.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
DAZY Ribbed Knit Short Sleeve T-Shirt,"83% Polyester, 17% Elastane",6.2,https://img.ltwebstatic.com/images3_pi/2024/01/17/b8/170546041726e1ef5f3543ca64d46d15c09d06a266_thumbnail_220x293.jpg,2024-03-25 17:15:03.657418,sz2312168644481884,https://us.shein.com/DAZY-Ribbed-Knit-Short-Sleeve-T-Shirt-p-29251275.html,1738,0,17,83,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color V-Neck Casual Vest,100% Cotton,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/9f/1705484625876f6380239b510ef700e6032bc8c6ef_thumbnail_220x293.jpg,2024-02-12 05:20:39.271802,sz2311298226882244,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Casual-Vest-p-29251703.html,1779,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN MOD Cami Sleeveless Top With Large Bowknot,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/64/17054841074a29d1c771cf25bdb3bed8911235d267_thumbnail_220x293.jpg,2024-03-03 05:08:53.246233,sz2401121211755199,https://us.shein.com/SHEIN-MOD-Cami-Sleeveless-Top-With-Large-Bowknot-p-29252716.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Short Cropped T-Shirt With Color Block Splicing And Drawstrings,"90% Polyester, 10% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/fa/17054801031e70b8b52d0082e8f444339ed5f1b15c_thumbnail_220x293.jpg,2024-02-29 05:14:26.880164,sz2311228211541186,https://us.shein.com/DAZY-Women-s-Short-Cropped-T-Shirt-With-Color-Block-Splicing-And-Drawstrings-p-29263501.html,1738,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Short Sleeve Blouse With Pressed Placket Detail,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/f1/1705482598c8441a6632ec1a87e33b07fddca91d3a_thumbnail_220x293.jpg,2024-03-23 19:43:26.958471,sz2312097105566713,https://us.shein.com/SHEIN-VCAY-Women-s-Short-Sleeve-Blouse-With-Pressed-Placket-Detail-p-29267956.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Coolane Women's Casual & Simple Short Spider Printed Vest Top, Suitable For Summer","95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/a7/17055480806f77488c68d57cd4dfa255ceaec0c1e4_thumbnail_220x293.jpg,2024-02-09 13:24:32.214033,sz2401164142655506,https://us.shein.com/SHEIN-Coolane-Women-s-Casual-Simple-Short-Spider-Printed-Vest-Top-Suitable-For-Summer-p-29270467.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Sleeveless Tank Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/1705544743b9f1ca32b8f2b6e7f4cb7fddd10b9312_thumbnail_220x293.jpg,2024-02-16 05:16:56.495506,sz2401099915389285,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Sleeveless-Tank-Top-p-29273458.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Solid Color Draped Neck Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/12/1705550313bbb224f42978eec7a8bb786bac482a69_thumbnail_220x293.jpg,2024-03-01 05:21:18.646048,sz2311026554056629,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Draped-Neck-Blouse-p-29275577.html,2223,0,0,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Single-Breasted Short Sleeve T-Shirt,"80% Polyester, 20% Viscose",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/0c/17054788204f3d5d157b0aba4f2a104b3457ed1e55_thumbnail_220x293.jpg,2024-02-25 05:17:47.779066,sz2312046221744506,https://us.shein.com/DAZY-Women-s-Single-Breasted-Short-Sleeve-T-Shirt-p-29275723.html,1738,20,0,80,0,0,0,0,0,0,0,0,False,20,2
SHEIN PETITE Women's Solid Color Round Neck Short Sleeve Perspective T-Shirt,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/e2/1705546151eec886a21eb20c023074714115dece11_thumbnail_220x293.jpg,2024-02-09 20:15:16.246367,sw2111154142365879,https://us.shein.com/SHEIN-PETITE-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Perspective-T-Shirt-p-29276143.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Casual Sparkly Heart Detail Halter Neck Vest Top For Women, Summer","96% Polyester, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/17/1705566868f3dbe456b7a476edb7f720b397bbb03e_thumbnail_220x293.jpg,2024-02-10 05:23:12.451269,sz2401166226628086,https://us.shein.com/SHEIN-LUNE-Casual-Sparkly-Heart-Detail-Halter-Neck-Vest-Top-For-Women-Summer-p-29292969.html,1779,0,4,96,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Printed Casual T-Shirt With Emoji,"95% Polyester, 5% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2024/01/18/c3/17055429131b7be7854462d29a3990970fe1949548_thumbnail_220x293.jpg,2024-04-02 17:15:40.368334,sz2401176962085750,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Casual-T-Shirt-With-Emoji-p-29294648.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/ea/1705557192ccd2e1346775cf5c05a2749b184f756f_thumbnail_220x293.jpg,2024-02-25 05:20:38.980700,sz2401094928521185,https://us.shein.com/DAZY-Women-s-Solid-Color-Short-Sleeve-T-Shirt-p-29300699.html,1738,0,10,90,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Casual Sparkling Heart & Love Print Round Neck Slim Fit Women's Tank Top, Perfect For Valentine's Day And Summer","62% Polyester, 34% Cotton, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/46/17055500102278eb1697cc0952d0064a1608c3fe10_thumbnail_220x293.jpg,2024-02-09 20:20:55.781121,sz2401177566747460,https://us.shein.com/SHEIN-EZwear-Casual-Sparkling-Heart-Love-Print-Round-Neck-Slim-Fit-Women-s-Tank-Top-Perfect-For-Valentine-s-Day-And-Summer-p-29313232.html,1779,0,4,62,34,0,0,0,0,0,0,0,False,34,3
SHEIN VCAY Puff Sleeve Round Neck Pullover Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/64/1705633521d4b72c73d6fae79486144f8aa27276f5_thumbnail_220x293.jpg,2024-02-16 05:12:01.931889,sz2311161381743724,https://us.shein.com/SHEIN-VCAY-Puff-Sleeve-Round-Neck-Pullover-Shirt-p-29321424.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Casual Love Heart & Letter Print Round Neck Sleeveless Tank Top, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/8f/1705550019ce413ccb7963ea005ad09a525c766c9b_thumbnail_220x293.jpg,2024-02-09 19:47:35.203341,sz2401170141518758,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Love-Heart-Letter-Print-Round-Neck-Sleeveless-Tank-Top-Suitable-For-Summer-p-29322305.html,1779,0,4,62,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Off Shoulder Short Sleeve Shirt With Floral Print,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/e6/1705641860261cf927d67a7e235b8d0b11535b6f61_thumbnail_220x293.jpg,2024-02-26 05:20:10.650616,sz2312212284569009,https://us.shein.com/SHEIN-LUNE-Women-s-Off-Shoulder-Short-Sleeve-Shirt-With-Floral-Print-p-29323225.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Vacation Style Small Flower Print Puff Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/d6/17056335007fc85ea073a7857f25b4e9b3548dd8a2_thumbnail_220x293.jpg,2024-02-09 12:44:35.724356,sz2311107484436879,https://us.shein.com/SHEIN-VCAY-Vacation-Style-Small-Flower-Print-Puff-Sleeve-Shirt-p-29323917.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Tie Front Flare Sleeve Top,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/24/1705633466738d9922511e006c95abc13a9087a945_thumbnail_220x293.jpg,2024-02-09 02:07:23.409020,sS2103100074010071,https://us.shein.com/SHEIN-VCAY-Women-s-Tie-Front-Flare-Sleeve-Top-p-29323950.html,2223,0,0,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Off-Shoulder Slim Fit T-Shirt,"94% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/ff/1705649883575d30adca71f2182b581d95554128e8_thumbnail_220x293.jpg,2024-02-12 05:16:52.173283,sz2401091300135598,https://us.shein.com/DAZY-Women-s-Off-Shoulder-Slim-Fit-T-Shirt-p-29338974.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,94,2
DAZY Women's Slim Fit Ribbed T-Shirt With Deep U-Neck,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/1a/1705644665fdfad8a700812b123699d3ea4883b865_thumbnail_220x293.jpg,2024-03-25 17:15:44.831379,sz2401150717306710,https://us.shein.com/DAZY-Women-s-Slim-Fit-Ribbed-T-Shirt-With-Deep-U-Neck-p-29339337.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Solid Color Drop Shoulder Front Button Beach Shirt,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/15/1705640849d0a53037376bb7de8d91be720f1bbaf4_thumbnail_220x293.jpg,2024-03-23 19:36:26.113162,sz2312137090823378,https://us.shein.com/SHEIN-PETITE-Solid-Color-Drop-Shoulder-Front-Button-Beach-Shirt-p-29340067.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Tight-Fitting T-Shirt With Large Round Neckline,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/64/1705644651e64e06e7f931265cd7a2809a7fefbec0_thumbnail_220x293.jpg,2024-03-13 05:09:17.382475,sz2401151265141868,https://us.shein.com/DAZY-Women-s-Tight-Fitting-T-Shirt-With-Large-Round-Neckline-p-29345666.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Women's Ruched Cropped Bandeau Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/06/17056284092f4bfb7ea1028adfb93050d0ac8ad7e9_thumbnail_220x293.jpg,2024-02-09 20:06:28.371954,sz2312104424753700,https://us.shein.com/Women-s-Ruched-Cropped-Bandeau-Top-p-29346506.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Drop Shoulder Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/f2/17056365790c4164b5044374d04bf5d9377302e942_thumbnail_220x293.jpg,2024-02-16 05:09:50.120492,sz2401089594538749,https://us.shein.com/DAZY-Solid-Color-Drop-Shoulder-Cropped-Long-Sleeve-T-Shirt-p-29347837.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,94,2
DAZY Drop Shoulder Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/0a/17056365647d187aa172dc7660d6bc847a1bd4a2ce_thumbnail_220x293.jpg,2024-03-25 17:14:34.468616,sz2401086063017600,https://us.shein.com/DAZY-Drop-Shoulder-Cropped-Long-Sleeve-T-Shirt-p-29347850.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,94,2
SHEIN LUNE Heart & Baseball Printed Casual T-Shirt,"95% Polyester, 5% Elastane",3.2,https://img.ltwebstatic.com/images3_pi/2024/03/08/72/170988842858c5253012ece145ce512ee1d358acfd_thumbnail_220x293.jpg,2024-03-24 05:10:07.377088,sz2401191820120178,https://us.shein.com/SHEIN-LUNE-Heart-Baseball-Printed-Casual-T-Shirt-p-29356693.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
New Spring And Autumn Lively Printed Turn-Down Collar Loose Fit Skin-Friendly Long Sleeve Women's Linen Shirt,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/d1/1705464168c855975d26e46c102b2d28498f675eed_thumbnail_220x293.jpg,2024-02-18 05:13:53.058567,sz2401160924296759,https://us.shein.com/New-Spring-And-Autumn-Lively-Printed-Turn-Down-Collar-Loose-Fit-Skin-Friendly-Long-Sleeve-Women-s-Linen-Shirt-p-29393430.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Goth Patchwork Printed Sexy Tight Halter Top For Women,"89% Polyester, 11% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/49/170355683441daac0176851f748fbaba17d0f7ccfc_thumbnail_220x293.jpg,2024-02-09 12:51:33.605297,rz2311221312982227,https://us.shein.com/ROMWE-Goth-Patchwork-Printed-Sexy-Tight-Halter-Top-For-Women-p-29397612.html,1779,0,11,89,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Black Lace Trimmed Bowknot Tie Back Tank Top For Dating And Daily Wear,"94% Polyester, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/54/1705887641014cf3a380d66ce19f138501be2795d8_thumbnail_220x293.jpg,2024-02-10 05:12:16.784262,sz2309181716908001,https://us.shein.com/SHEIN-BAE-Black-Lace-Trimmed-Bowknot-Tie-Back-Tank-Top-For-Dating-And-Daily-Wear-p-29397825.html,1779,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Full Printed Floral Bell Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2024/01/20/75/1705721886912749ab664c7cb85be19f1cf195b88a_thumbnail_220x293.jpg,2024-04-01 17:11:10.043808,sz2312163383531339,https://us.shein.com/SHEIN-Frenchy-Full-Printed-Floral-Bell-Sleeve-Blouse-p-29400105.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Shoulder Knot Lace Trim Cami Tank Top,"93% Viscose, 7% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2024/02/01/4a/1706764019df13b035424e9f8800b792eab28e2e09_thumbnail_220x293.jpg,2024-02-20 05:12:57.801086,sz2311138751259815,https://us.shein.com/SHEIN-MOD-Women-s-Shoulder-Knot-Lace-Trim-Cami-Tank-Top-p-29404298.html,1779,93,7,0,0,0,0,0,0,0,0,0,False,93,2
"SHEIN EZwear Women's Black&White Colorblock Casual&Sexy Tight-Fitting Camisole Top With Ghost Face Design, Suitable For Summer","95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/84/170588869855bc1c642d09fc212ca052dda0757cb3_thumbnail_220x293.jpg,2024-02-09 13:17:46.037542,sz2401182284999639,https://us.shein.com/SHEIN-EZwear-Women-s-Black-White-Colorblock-Casual-Sexy-Tight-Fitting-Camisole-Top-With-Ghost-Face-Design-Suitable-For-Summer-p-29409256.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON 3pcs Slim Fit Summer Women's Tank Tops With Extra Cowl Collar (Pack Of 3),"93% Polyester, 7% Elastane",19.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/a9/170675592640cb351bd4e1dfe26dd4985cd3e3a567_thumbnail_220x293.jpg,2024-03-15 05:08:27.811854,sz2312119054485262,https://us.shein.com/SHEIN-ICON-3pcs-Slim-Fit-Summer-Women-s-Tank-Tops-With-Extra-Cowl-Collar-Pack-Of-3-p-29412835.html,1779,0,7,93,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Small Floral Print Ruffle Trim Blouse,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/7b/1705891957dd0881bdbdfc1baba14bcf3971fb9d00_thumbnail_220x293.jpg,2024-03-07 05:14:29.211216,sz2401034291148187,https://us.shein.com/SHEIN-LUNE-Small-Floral-Print-Ruffle-Trim-Blouse-p-29413502.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Heart & Letter Embroidered Long Sleeve T-Shirt,"91% Viscose, 9% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/ae/17056547601a2e7f4de9ce50fb8be25915bfff8703_thumbnail_220x293.jpg,2024-02-26 05:12:25.503270,sz2311130733063947,https://us.shein.com/DAZY-Women-s-Heart-Letter-Embroidered-Long-Sleeve-T-Shirt-p-29413926.html,1738,91,9,0,0,0,0,0,0,0,0,0,False,91,2
SHEIN SXY Valentine's Day Women's Black Lace Stitching Contrast Color Details Symmetrical Heart-Shaped Fishbone Nightclub Sexy Hot Girls Party Tight High Elastic Strap Shoulder Bra Vest Corset,100% Polyamide,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/ae/170589043968d847e1bf03341ca4acd59ca058419f_thumbnail_220x293.jpg,2024-03-29 17:16:32.865687,sz2310310274336770,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Women-s-Black-Lace-Stitching-Contrast-Color-Details-Symmetrical-Heart-Shaped-Fishbone-Nightclub-Sexy-Hot-Girls-Party-Tight-High-Elastic-Strap-Shoulder-Bra-Vest-Corset-p-29416183.html,1779,0,0,0,0,0,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Batwing Sleeve Shirt With Denim-Like Print,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/02/17059061254845f0a43d74e6b7bc32a04d1ccf9f90_thumbnail_220x293.jpg,2024-02-23 05:17:51.287580,sz2311241347486776,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeve-Shirt-With-Denim-Like-Print-p-29421136.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
