Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
ROMWE Hippie Printed Pleated Mesh Halterneck Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/1f/1704167558a700f67ea2d019f5928ed732b9d4ef4a_thumbnail_220x293.jpg,2024-02-09 14:22:33.754024,rz2311291957719213,https://us.shein.com/ROMWE-Hippie-Printed-Pleated-Mesh-Halterneck-Top-p-28863009.html,1779,0,5,95,0,0,0,False,0,2
SHEIN Privé Work Women Solid Batwing Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/0a/1704777761e9ced37f2fd751cc1dc047e37ec63053_thumbnail_220x293.jpg,2024-03-23 19:43:01.768719,sz2312287425886020,https://us.shein.com/SHEIN-Priv-Work-Women-Solid-Batwing-Sleeve-Blouse-p-28865915.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Privé Work Women Solid Batwing Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/c8/17044351514bbbf787707b16056bf896edfbb50ef2_thumbnail_220x293.jpg,2024-02-09 13:19:57.440539,sz2312280296500650,https://us.shein.com/SHEIN-Priv-Work-Women-Solid-Batwing-Sleeve-Blouse-p-28865923.html,1733,0,0,100,0,0,0,False,0,1
Color Block Short Sleeve T-Shirt With Decorative Metal Buckle And False Pocket,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/91/1704729695c88b64fadd5197101c1047c99c56e8f2_thumbnail_220x293.jpg,2024-02-15 05:10:06.763258,sz2401055779772621,https://us.shein.com/Color-Block-Short-Sleeve-T-Shirt-With-Decorative-Metal-Buckle-And-False-Pocket-p-28892810.html,1738,0,5,95,0,0,0,False,0,2
SHEIN EZwear Women's Spider Print Round Neck Crop Top T-Shirt With Short Sleeves,"62% Polyester, 34% Cotton, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/ad/1704864564a5081c4c9470ab896d1684d21b3787ee_thumbnail_220x293.jpg,2024-03-31 17:16:20.100837,sz2401090777118039,https://us.shein.com/SHEIN-EZwear-Women-s-Spider-Print-Round-Neck-Crop-Top-T-Shirt-With-Short-Sleeves-p-28922359.html,1738,0,4,62,34,0,0,False,34,3
SHEIN Women's Round Neck Dropped Shoulder Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/8e/170493848372ece73d707db42438ca61cb5a0a46d6_thumbnail_220x293.jpg,2024-03-24 05:13:32.133947,sz2304202554104038,https://us.shein.com/SHEIN-Women-s-Round-Neck-Dropped-Shoulder-Short-Sleeve-T-Shirt-p-28931794.html,1738,0,5,95,0,0,0,False,0,2
SHEIN MOD Women's Lantern Sleeve Wrap Design Blouse,"97% Polyester, 3% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/b6/17049410959b45b520ce17960110a4722526091852_thumbnail_220x293.jpg,2024-02-09 01:57:12.758995,sz2309211505563676,https://us.shein.com/SHEIN-MOD-Women-s-Lantern-Sleeve-Wrap-Design-Blouse-p-28939314.html,1733,0,3,97,0,0,0,False,0,2
SHEIN LUNE Solid V Neck Tee Short Sleeves Curved Hem Tee,"82% Polyester, 12% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/ff/170495161821262c2094ce5209adba63c3b56c0446_thumbnail_220x293.jpg,2024-02-10 05:20:34.124143,sw2212247102296560,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tee-Short-Sleeves-Curved-Hem-Tee-p-28942775.html,1738,12,6,82,0,0,0,False,12,3
SHEIN Essnce Women's Casual Loose Fit Lazy Style Arc Hem Long Sleeve T-Shirt Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/cb/17055734126445116010e6f0e1ce0938a247855d6e_thumbnail_220x293.jpg,2024-02-14 05:15:47.326047,sz2312296707040234,https://us.shein.com/SHEIN-Essnce-Women-s-Casual-Loose-Fit-Lazy-Style-Arc-Hem-Long-Sleeve-T-Shirt-Top-p-28952279.html,1738,0,5,95,0,0,0,False,0,2
SHEIN EZwear Sweetheart Neckline Ruffle Hem Tank Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/75/17049531891ac4a2ba6d00bd59f4c1d92592c96605_thumbnail_220x293.jpg,2024-03-21 05:07:54.199673,sz2312229262422193,https://us.shein.com/SHEIN-EZwear-Sweetheart-Neckline-Ruffle-Hem-Tank-Top-p-28954398.html,1779,0,10,90,0,0,0,False,0,2
SHEIN VCAY Solid Color Texture Cross Halter Sleeveless Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/6a/170494121780dac716c021fe2052a5e6f5099eacfc_thumbnail_220x293.jpg,2024-03-24 05:12:59.965809,sz2311297003492939,https://us.shein.com/SHEIN-VCAY-Solid-Color-Texture-Cross-Halter-Sleeveless-Shirt-p-28974825.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Contrast Color Striped Short Sleeve T-Shirt With Button Details,"94% Cotton, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/66/17049755733d572c637fcb0ec3e9d6355a158a78b7_thumbnail_220x293.jpg,2024-02-09 19:58:21.721533,sz2312136397886862,https://us.shein.com/SHEIN-LUNE-Contrast-Color-Striped-Short-Sleeve-T-Shirt-With-Button-Details-p-28986827.html,1738,0,6,0,94,0,0,False,94,2
"SHEIN BAE Solid Colored Rib Knit Asymmetrical Hem Pleated Tank Top Set, Multiple Colors Available","95% Polyester, 5% Elastane",10.62,https://img.ltwebstatic.com/images3_pi/2024/01/11/52/17049677352c56b01a025dc75807dae805ff008565_thumbnail_220x293.jpg,2024-04-02 05:17:33.891899,sz2311106020654575,https://us.shein.com/SHEIN-BAE-Solid-Colored-Rib-Knit-Asymmetrical-Hem-Pleated-Tank-Top-Set-Multiple-Colors-Available-p-28997183.html,1779,0,5,95,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Knitted Vest With Stand Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/40/1705029490753c9d3ef1e3c9d60e9653f84fcd778e_thumbnail_220x293.jpg,2024-01-25 05:49:12.725890,sz2310243058832902,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Knitted-Vest-With-Stand-Collar-p-29004389.html,1779,0,6,94,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Square Neck Long Sleeve Cropped T-Shirt,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/be/170503112494ec415ab4434743357cfbdd9533aae9_thumbnail_220x293.jpg,2024-02-09 13:53:11.686054,sz2306208878379994,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Square-Neck-Long-Sleeve-Cropped-T-Shirt-p-29006279.html,1738,0,6,94,0,0,0,False,0,2
SHEIN LUNE Women's Lantern Sleeve Long Sleeve Shirt,"59% Polyamide, 41% Polyester",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/c8/1705027367d659a40671733a5dcac4cb2dfc5cd025_thumbnail_220x293.jpg,2024-02-08 20:12:57.886950,sz2401038960308877,https://us.shein.com/SHEIN-LUNE-Women-s-Lantern-Sleeve-Long-Sleeve-Shirt-p-29008417.html,1733,0,0,41,0,59,0,False,0,2
SHEIN EZwear Women's Leisure 3pcs /Set Short Sleeve T-Shirt In Solid Colors For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/07/bb/1704606646f2bb82b74e32c422685e7d01006cb63d_thumbnail_220x293.jpg,2024-02-09 14:15:44.166944,sz2312047576713395,https://us.shein.com/SHEIN-EZwear-Women-s-Leisure-3pcs-Set-Short-Sleeve-T-Shirt-In-Solid-Colors-For-Summer-p-29020749.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Qutie Women's Solid Color Twist Knot Crop Top T-Shirt,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/e0/1705029915ff486e1415343d9624309e66a06d4503_thumbnail_220x293.jpg,2024-03-14 05:10:51.415896,sz2312095963319999,https://us.shein.com/SHEIN-Qutie-Women-s-Solid-Color-Twist-Knot-Crop-Top-T-Shirt-p-29032235.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Notched Collar Long Sleeve Tee With Notched Collar,"95% Polyester, 5% Elastane",5.78,https://img.ltwebstatic.com/images3_pi/2024/01/12/28/1705055267427a9b5b5449759e7a799d8270ee4f46_thumbnail_220x293.jpg,2024-02-09 12:26:28.643069,sz2311233869915112,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-Collar-Long-Sleeve-Tee-With-Notched-Collar-p-29050400.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Long Sleeve T-Shirt With Notch Collar,"95% Polyester, 5% Elastane",5.78,https://img.ltwebstatic.com/images3_pi/2024/01/12/e4/1705055315fc03d806e2df8df6a80a505fbd5c7191_thumbnail_220x293.jpg,2024-03-31 05:17:16.266888,sz2311233869945212,https://us.shein.com/SHEIN-LUNE-Women-s-Long-Sleeve-T-Shirt-With-Notch-Collar-p-29050402.html,1738,0,5,95,0,0,0,False,0,2
SHEIN EZwear Cartoon Letter Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",5.43,https://img.ltwebstatic.com/images3_pi/2024/01/13/7f/1705123226fd6fb1687662ceb3ccfafc20744bff34_thumbnail_220x293.jpg,2024-04-03 05:15:14.824989,sz2310169333433565,https://us.shein.com/SHEIN-EZwear-Cartoon-Letter-Printed-Round-Neck-T-Shirt-p-29063633.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Slayr Casual Simple Pattern Round Neck Short Sleeve Loose Fit Women's T-Shirt Suitable For Summer,"96% Polyester, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/ab/17052838565a44cca96cd7a3d12f10e534403162b8_thumbnail_220x293.jpg,2024-02-09 12:55:31.941164,sz2401125975530958,https://us.shein.com/SHEIN-Slayr-Casual-Simple-Pattern-Round-Neck-Short-Sleeve-Loose-Fit-Women-s-T-Shirt-Suitable-For-Summer-p-29094448.html,1738,0,4,96,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual Slim-Fit Round-Neck Short Sleeve Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/b6/1705056467387e8004545ebaabd5d6359eaa88ca92_thumbnail_220x293.jpg,2024-02-09 13:51:10.982949,sz2312047576720192,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Slim-Fit-Round-Neck-Short-Sleeve-Women-s-T-Shirt-For-Summer-p-29095271.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Checkered Ruffle Hem Sleeveless Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/e2/170658729710a503039fa8f745a98cdbdd1b398c96_thumbnail_220x293.jpg,2024-02-09 13:10:45.552313,sz2312205631627645,https://us.shein.com/SHEIN-LUNE-Women-s-Checkered-Ruffle-Hem-Sleeveless-Blouse-p-29103350.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Qutie Knitted Women's Tank Top With Halter Neck And Backless Design,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/25/1705297053f7313dfedc8fddb2652a536375a76780_thumbnail_220x293.jpg,2024-03-03 05:07:44.539277,sw2212222027648066,https://us.shein.com/SHEIN-Qutie-Knitted-Women-s-Tank-Top-With-Halter-Neck-And-Backless-Design-p-29105847.html,1779,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Side Split Hem,"62% Polyester, 34% Cotton, 4% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/5b/1705308455dea9d5afcbdda82a53e2f2633a171332_thumbnail_220x293.jpg,2024-02-13 05:18:39.565116,sw2205107866487845,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Side-Split-Hem-p-29126443.html,1738,0,4,62,34,0,0,False,34,3
Women's Contrast Color Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/c5/1705289110e4fbd3e725a1c1b571d3fb3db03187db_thumbnail_220x293.jpg,2024-03-25 05:13:30.141732,sz2311247185490595,https://us.shein.com/Women-s-Contrast-Color-Round-Neck-Short-Sleeve-T-Shirt-p-29128839.html,1738,0,5,95,0,0,0,False,0,2
DAZY Henley Neck Long Sleeve T-Shirt With Ribbed Detail,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/ff/1705282826ed4d8c148f0b68c52369ff4c8962b4d0_thumbnail_220x293.jpg,2024-02-09 12:46:55.216236,sz2312088899855599,https://us.shein.com/DAZY-Henley-Neck-Long-Sleeve-T-Shirt-With-Ribbed-Detail-p-29135735.html,1738,0,10,90,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Split Side Bandeau Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/73/1705286968d4133a6d5e3c15460bd072e8d5365bd6_thumbnail_220x293.jpg,2024-02-22 05:16:27.051200,sz2401098397386993,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Split-Side-Bandeau-Top-p-29142095.html,2223,0,5,95,0,0,0,False,0,2
SHEIN BAE Women's Strapless Top With High Low Hem,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/e6/170528696525a52f32c38107a1dc6817b2d2ed14ca_thumbnail_220x293.jpg,2024-03-08 05:13:49.661709,sz2401099834085906,https://us.shein.com/SHEIN-BAE-Women-s-Strapless-Top-With-High-Low-Hem-p-29158076.html,2223,0,5,95,0,0,0,False,0,2
SHEIN Privé Women's Commuting Summer New Pure Color Irregular Off Shoulder Oblique Shoulder Short Sleeve Slim Fit T-Shirt With Wrinkle Detail,"90% Polyester, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/0b/17053877250edcd58c075a0491548326374155c030_thumbnail_220x293.jpg,2024-02-09 14:17:04.517478,sz2311011102155901,https://us.shein.com/SHEIN-Priv-Women-s-Commuting-Summer-New-Pure-Color-Irregular-Off-Shoulder-Oblique-Shoulder-Short-Sleeve-Slim-Fit-T-Shirt-With-Wrinkle-Detail-p-29168198.html,1738,0,10,90,0,0,0,False,0,2
SHEIN LUNE Women's Anchor Print Notched Neck Long Sleeve T-Shirt,"93% Polyester, 7% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/2e/17053693056f3eb1281ee1dff476785ea05835f624_thumbnail_220x293.jpg,2024-04-01 17:13:01.331694,sz2401159189335230,https://us.shein.com/SHEIN-LUNE-Women-s-Anchor-Print-Notched-Neck-Long-Sleeve-T-Shirt-p-29169525.html,1738,0,7,93,0,0,0,False,0,2
ROMWE Street Life Women'S Metallic Fun Font Print Fried Snowflake T-Shirt,100% Cotton,13.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/bf/17065216724a152a1d2a38c0d98ef73bacd9ee67cb_thumbnail_220x293.jpg,2024-02-09 12:46:14.508805,rz2312224008744796,https://us.shein.com/ROMWE-Street-Life-Women-S-Metallic-Fun-Font-Print-Fried-Snowflake-T-Shirt-p-29207872.html,1738,0,0,0,100,0,0,True,100,1
"SHEIN EZwear 3pcs/Set Casual Solid Color Round Neck Short-Sleeved Slim-Fit Women's T-Shirt, Suitable For Summer","95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/2e/17054577296e204246af105e9cc87f6599338bac7b_thumbnail_220x293.jpg,2024-02-09 14:24:26.979796,sz2312047185884199,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Solid-Color-Round-Neck-Short-Sleeved-Slim-Fit-Women-s-T-Shirt-Suitable-For-Summer-p-29208843.html,1738,0,5,95,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Casual Solid Color Round Neck Short Sleeve Slim Fit Women's T-Shirts, Suitable For Summer","95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/9a/1705457741e91c2f07c2ac998b458cf99aaf576b92_thumbnail_220x293.jpg,2024-02-09 12:26:03.648202,sz2312047185826105,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Solid-Color-Round-Neck-Short-Sleeve-Slim-Fit-Women-s-T-Shirts-Suitable-For-Summer-p-29208870.html,1738,0,5,95,0,0,0,False,0,2
Women's Solid Color V-Neck Blouse,"97% Polyester, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/fb/17053973824adcc09f5ba0d4e376ade120096e3818_thumbnail_220x293.jpg,2024-03-15 05:09:39.779721,sz2312138883146351,https://us.shein.com/Women-s-Solid-Color-V-Neck-Blouse-p-29213592.html,1733,0,3,97,0,0,0,False,0,2
SHEIN Slayr Casual Birthday Celebration Slogan Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/5d/170546096495a57095e3091151db4500d00e17e9f9_thumbnail_220x293.jpg,2024-02-08 20:43:34.204753,sz2401160488989696,https://us.shein.com/SHEIN-Slayr-Casual-Birthday-Celebration-Slogan-Print-T-Shirt-p-29213740.html,1738,0,5,95,0,0,0,False,0,2
SHEIN BIZwear Women's Stand Collar Long Sleeve Blouse,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/74/1705468807b4c4cf18b86d873dcee428b02082b6db_thumbnail_220x293.jpg,2024-02-17 05:13:58.282687,sz2305239219498809,https://us.shein.com/SHEIN-BIZwear-Women-s-Stand-Collar-Long-Sleeve-Blouse-p-29217249.html,1733,0,0,100,0,0,0,False,0,1
SHEIN WYWH Women's Front Tie Halter Neck Tank Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/b1/170546289626d193c68acbc3898b2795b9cb5363bd_thumbnail_220x293.jpg,2024-02-14 05:24:27.708670,sz2303091283790498,https://us.shein.com/SHEIN-WYWH-Women-s-Front-Tie-Halter-Neck-Tank-Top-p-29221868.html,1779,0,6,94,0,0,0,False,0,2
SHEIN BAE Women's Lace Splice Camisole Tank Top,"92% Polyamide, 8% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/1705459097bae6d1777e0177707940e3f6b4a201d2_thumbnail_220x293.jpg,2024-01-30 05:49:58.219862,sz2310101444056670,https://us.shein.com/SHEIN-BAE-Women-s-Lace-Splice-Camisole-Tank-Top-p-29224924.html,1779,0,8,0,0,92,0,False,0,2
SHEIN BAE Women's Fashionable Camisole Top,"92% Polyamide, 8% Elastane",10.87,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/1705459097cbf9cd7c144dc9387017f8578ea8486a_thumbnail_220x293.jpg,2024-03-29 17:13:48.770538,sz2310101444099203,https://us.shein.com/SHEIN-BAE-Women-s-Fashionable-Camisole-Top-p-29224935.html,1779,0,8,0,0,92,0,False,0,2
SHEIN EZwear Linen Solid Drop Shoulder Button Front Beach Shirt,"97% Polyester, 3% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/4e/1705475228a114b46d7979167de55bb13e3c22e752_thumbnail_220x293.jpg,2024-03-27 17:16:47.080897,sz2312234999973389,https://us.shein.com/SHEIN-EZwear-Linen-Solid-Drop-Shoulder-Button-Front-Beach-Shirt-p-29246917.html,1733,0,3,97,0,0,0,False,0,2
DAZY Women's Asymmetric Neckline And Hem Long Sleeve T-Shirt,"92% Viscose, 8% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/45/1705455334bad8f35315f961ea8fda46307d46503c_thumbnail_220x293.jpg,2024-04-02 17:13:25.110434,sz2311177340697713,https://us.shein.com/DAZY-Women-s-Asymmetric-Neckline-And-Hem-Long-Sleeve-T-Shirt-p-29255675.html,1738,92,8,0,0,0,0,False,92,2
SHEIN BIZwear Women's Solid Color Draped Neck Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/12/1705550313bbb224f42978eec7a8bb786bac482a69_thumbnail_220x293.jpg,2024-03-01 05:21:18.646048,sz2311026554056629,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Draped-Neck-Blouse-p-29275577.html,2223,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women's Random Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f7/1705635535e73a9b9ae172d1c2e08ac78dc2b8059e_thumbnail_220x293.jpg,2024-02-09 14:21:14.217694,sz2305164623617279,https://us.shein.com/SHEIN-LUNE-Women-s-Random-Printed-Batwing-Sleeve-Blouse-p-29324571.html,1733,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Random Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f0/17056355431feedbbaf4ed3a4c6e637474141b5fbb_thumbnail_220x293.jpg,2024-02-13 05:08:57.038807,sz2305164623696931,https://us.shein.com/SHEIN-LUNE-Women-s-Random-Printed-Batwing-Sleeve-Blouse-p-29324578.html,1733,0,5,95,0,0,0,False,0,2
DAZY Women's Tight-Fitting T-Shirt With Large Round Neckline,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/64/1705644651e64e06e7f931265cd7a2809a7fefbec0_thumbnail_220x293.jpg,2024-03-13 05:09:17.382475,sz2401151265141868,https://us.shein.com/DAZY-Women-s-Tight-Fitting-T-Shirt-With-Large-Round-Neckline-p-29345666.html,1738,0,5,95,0,0,0,False,0,2
DAZY Solid Color Drop Shoulder Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/f2/17056365790c4164b5044374d04bf5d9377302e942_thumbnail_220x293.jpg,2024-02-16 05:09:50.120492,sz2401089594538749,https://us.shein.com/DAZY-Solid-Color-Drop-Shoulder-Cropped-Long-Sleeve-T-Shirt-p-29347837.html,1738,94,6,0,0,0,0,False,94,2
SHEIN LUNE Heart & Baseball Printed Casual T-Shirt,"95% Polyester, 5% Elastane",3.2,https://img.ltwebstatic.com/images3_pi/2024/03/08/72/170988842858c5253012ece145ce512ee1d358acfd_thumbnail_220x293.jpg,2024-03-24 05:10:07.377088,sz2401191820120178,https://us.shein.com/SHEIN-LUNE-Heart-Baseball-Printed-Casual-T-Shirt-p-29356693.html,1738,0,5,95,0,0,0,False,0,2
SHEIN SXY Solid Color Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f6/1705658083d2518c16632527a7e7ab0885c1536593_thumbnail_220x293.jpg,2024-02-27 05:13:09.776271,sz2401116427329191,https://us.shein.com/SHEIN-SXY-Solid-Color-Long-Sleeve-Cropped-T-Shirt-p-29360641.html,1738,0,5,95,0,0,0,False,0,2
SHEIN WYWH Blue Casual Camisole Top,"82% Cotton, 18% Lyocell",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/2c/170590068076115aaae7ef30e74d5d166e2fab23eb_thumbnail_220x293.jpg,2024-02-11 05:19:45.316590,sw2112286868621552,https://us.shein.com/SHEIN-WYWH-Blue-Casual-Camisole-Top-p-29410052.html,1779,0,0,0,82,0,18,True,100,2
SHEIN Slayr Women's Portrait Printed Short Sleeve T-Shirt,"70% Polyester, 25% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/c8/17058944670eeea22c75d13fae3da311a806c2c51b_thumbnail_220x293.jpg,2024-03-26 05:11:57.955875,sz2312256873536744,https://us.shein.com/SHEIN-Slayr-Women-s-Portrait-Printed-Short-Sleeve-T-Shirt-p-29431716.html,1738,25,5,70,0,0,0,False,25,3
Ladies' Random Printed Wrap-Around Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/65/170589283827667423ea097784f6acf2761f0cdbd2_thumbnail_220x293.jpg,2024-02-20 05:26:12.222123,sz2312043379908382,https://us.shein.com/Ladies-Random-Printed-Wrap-Around-Blouse-p-29437651.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/2e/1705907134e650fb6fa28d83eb4740f62eb15a26e9_thumbnail_220x293.jpg,2024-03-15 05:11:19.556806,sz2303084145481216,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438891.html,1738,35,0,65,0,0,0,False,35,2
SHEIN EZwear 3pcs/Set Casual Simple Solid Color Round Neck Slim Fit Long Sleeve Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/60/1705900926b8c9effc68c85f6413c30c8cdc9b35d2_thumbnail_220x293.jpg,2024-02-09 02:07:46.598204,sz2312047576734315,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Solid-Color-Round-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-For-Summer-p-29442067.html,1738,0,5,95,0,0,0,False,0,2
Solid Color Slim Fit Short Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/07/1705889559bdebd5093bbdd754c0a462ff264c5278_thumbnail_220x293.jpg,2024-02-28 05:15:12.879331,sz2312166494632972,https://us.shein.com/Solid-Color-Slim-Fit-Short-Tee-p-29447880.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Privé Women's Tie-Dyed Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/02/22/c8/1708592484d953811eca6114c8c11a2b543221d4f1_thumbnail_220x293.jpg,2024-03-15 05:07:40.254272,sz2312261558094833,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Dyed-Long-Sleeve-Shirt-p-29448483.html,1733,0,5,95,0,0,0,False,0,2
SHEIN LUNE Evil Eye Printed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/04/b7/17070371275bf9bc2202d6c74f4e6edc29f7adce1b_thumbnail_220x293.jpg,2024-02-09 12:02:02.182571,sz2401229709551245,https://us.shein.com/SHEIN-LUNE-Evil-Eye-Printed-T-Shirt-p-29455501.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Slogan Print,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/02/20/8c/1708401825e9edc2d1b3953d2fa511c3c3cc821839_thumbnail_220x293.jpg,2024-03-29 05:17:46.827318,sz2401224515337679,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Slogan-Print-p-29456017.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Frenchy Women's Lapel Short Sleeve Shirt,100% Polyester,6.76,https://img.ltwebstatic.com/images3_pi/2024/02/04/ed/1707031867bcbb8a5ad1dd995a34e1e877481b4e94_thumbnail_220x293.jpg,2024-03-14 05:07:16.109169,sz2312120390528273,https://us.shein.com/SHEIN-Frenchy-Women-s-Lapel-Short-Sleeve-Shirt-p-29456675.html,1733,0,0,100,0,0,0,False,0,1
