Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BASICS Women's Slim Fit Ribbed T-Shirt,"95% Viscose, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/8d/17041836935af3a7685f464ea87de446047ee3cdb8_thumbnail_220x293.jpg,2024-01-31 05:25:23.397088,sw2207215422088993,https://us.shein.com/SHEIN-BASICS-Women-s-Slim-Fit-Ribbed-T-Shirt-p-28455207.html,1738,0,5,0,95,0,False,95,2
SHEIN ICON Solid Color Lace Patchwork Pleated Camisole Top,"91% Viscose, 9% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/1a/1704188642b29c0beba943bd448ab70c2fa23df25e_thumbnail_220x293.jpg,2024-03-07 05:07:05.754390,sz2303226745590212,https://us.shein.com/SHEIN-ICON-Solid-Color-Lace-Patchwork-Pleated-Camisole-Top-p-28460945.html,1779,0,9,0,91,0,False,91,2
DAZY Letter Printed Short Sleeve T-Shirt,100% Cotton,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/e3/1704159960148d80c007ca18c15815941745b0d286_thumbnail_220x293.jpg,2024-01-21 05:34:39.390532,sz2312081009389198,https://us.shein.com/DAZY-Letter-Printed-Short-Sleeve-T-Shirt-p-28463624.html,1738,0,0,100,0,0,True,100,1
SHEIN Privé Asymmetric Color Blocking Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/28/1704190755a5de6c86437cc493e42fcf56fb615e3e_thumbnail_220x293.jpg,2024-01-21 05:19:53.389653,sz2310154774912840,https://us.shein.com/SHEIN-Priv-Asymmetric-Color-Blocking-Long-Sleeve-Shirt-p-28481539.html,1733,95,5,0,0,0,False,0,2
ROMWE Kawaii Women'S Leopard Print Pink Bowknot Tank Top For Valentine'S Day,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/38/170373245943fda48f15c04c878fe8af1632b528b6_thumbnail_220x293.jpg,2024-01-23 05:58:28.898477,rz2312022739048877,https://us.shein.com/ROMWE-Kawaii-Women-S-Leopard-Print-Pink-Bowknot-Tank-Top-For-Valentine-S-Day-p-28482068.html,1779,95,5,0,0,0,False,0,2
SHEIN LUNE Geometric Printed Batwing Sleeve Shirt,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/51/170424714515bfe62182a53892a19582cf3a03622d_thumbnail_220x293.jpg,2024-02-09 12:47:50.036612,sz2312043446592496,https://us.shein.com/SHEIN-LUNE-Geometric-Printed-Batwing-Sleeve-Shirt-p-28488417.html,1733,100,0,0,0,0,False,0,1
Square Neckline Panel Shirred Front Floral Printed Blouse,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/d9/1704247352bf6293151c44d807530a0f9567a11ef0_thumbnail_220x293.jpg,2024-01-31 05:53:12.128612,sz2312116124240227,https://us.shein.com/Square-Neckline-Panel-Shirred-Front-Floral-Printed-Blouse-p-28488647.html,1733,100,0,0,0,0,False,0,1
SHEIN Qutie Knotted Front V-Neck Knit T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/10/17042495412c9f5886f09ab519ed72597f87737d64_thumbnail_220x293.jpg,2024-03-12 05:10:08.526873,sw2302033558993087,https://us.shein.com/SHEIN-Qutie-Knotted-Front-V-Neck-Knit-T-Shirt-p-28489947.html,1738,95,5,0,0,0,False,0,2
SHEIN Clasi Women'S Color-Block Stripe Shirt,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/d6/1704260473af779b0b1a153fae2ad0f1e4c15ccb64_thumbnail_220x293.jpg,2024-01-15 06:12:10.045313,sz2306031026069077,https://us.shein.com/SHEIN-Clasi-Women-S-Color-Block-Stripe-Shirt-p-28498606.html,1733,100,0,0,0,0,False,0,1
Women'S Solid Color Casual Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/f7/170529571073bb363d83b0e31b9b8365fb1f2fdcdc_thumbnail_220x293.jpg,2024-02-12 05:16:04.265016,sz2310273978738423,https://us.shein.com/Women-S-Solid-Color-Casual-Shirt-p-28499883.html,1733,100,0,0,0,0,False,0,1
SHEIN Clasi Floral Print Shirred Panel Bell Sleeve Blouse,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/89/1704269085b4b5b43b06ff3fbabff460c262f75a73_thumbnail_220x293.jpg,2024-04-02 17:15:36.257238,sz2312111681621481,https://us.shein.com/SHEIN-Clasi-Floral-Print-Shirred-Panel-Bell-Sleeve-Blouse-p-28527716.html,1733,100,0,0,0,0,False,0,1
SHEIN WYWH Women's Round Neck Ruffle Sleeve Knit T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/58/1704280408ef75efc4fa0a370bee0820c41e5c28d2_thumbnail_220x293.jpg,2024-01-28 05:45:39.651615,sw2302153654404149,https://us.shein.com/SHEIN-WYWH-Women-s-Round-Neck-Ruffle-Sleeve-Knit-T-Shirt-p-28550078.html,1738,67,3,0,30,0,False,30,3
SHEIN Essnce Women's Crossed Back Batwing Sleeve T-Shirt,"96% Polyester, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/97/1704343148def83aa1006b4d945c8b3d61dd5a7f1d_thumbnail_220x293.jpg,2024-03-25 17:17:00.627893,sz2312261891899817,https://us.shein.com/SHEIN-Essnce-Women-s-Crossed-Back-Batwing-Sleeve-T-Shirt-p-28561904.html,1738,96,4,0,0,0,False,0,2
SHEIN VCAY Women's Sweetheart Neckline Checkered Shirt,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/6f/17043337594a3ce9414687d941edd595ced869c1b2_thumbnail_220x293.jpg,2024-02-09 14:18:28.382551,sz2304154044695962,https://us.shein.com/SHEIN-VCAY-Women-s-Sweetheart-Neckline-Checkered-Shirt-p-28562986.html,1733,100,0,0,0,0,False,0,1
SHEIN BAE Women's Slim Fit Lace Splicing Mesh Camisole,"92% Polyamide, 8% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/ed/1704333347776ef618b91e913c2bb9aefe8991f6aa_thumbnail_220x293.jpg,2024-01-25 06:08:13.904704,sz2310101444011313,https://us.shein.com/SHEIN-BAE-Women-s-Slim-Fit-Lace-Splicing-Mesh-Camisole-p-28564990.html,1779,0,8,0,0,92,False,0,2
SHEIN VCAY Ladies' Solid Color Texture Fabric Ruffle Decorated Square Neckline Shirt,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/23/1704333760983589ce9b3e83101e50110d8f5a45c0_thumbnail_220x293.jpg,2024-01-19 05:40:07.336677,sz2305265797931921,https://us.shein.com/SHEIN-VCAY-Ladies-Solid-Color-Texture-Fabric-Ruffle-Decorated-Square-Neckline-Shirt-p-28565702.html,1733,99,1,0,0,0,False,0,2
SHEIN SXY Women'S Solid Color Sleeveless Vest With Stand Collar And Front Zipper,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/e0/1706521993feb6fcd4453049d2009c7043c0ffe6b9_thumbnail_220x293.jpg,2024-02-09 13:57:47.548303,sz2310275173015441,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Sleeveless-Vest-With-Stand-Collar-And-Front-Zipper-p-28567548.html,1779,97,3,0,0,0,False,0,2
SHEIN Slayr Women's Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.6,https://img.ltwebstatic.com/images3_pi/2024/01/04/47/170433555406764100b23dcf83f0242159d7486c93_thumbnail_220x293.jpg,2024-03-31 17:15:17.080596,sz2312124740053202,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Print-Short-Sleeve-T-Shirt-p-28595105.html,1738,95,5,0,0,0,False,0,2
ROMWE Grunge Punk Women's Oblique Shoulder Wing Print T-Shirt,"95% Polyester, 5% Elastane",12.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/1a/17022743047867abc7449a39d7382ca39db78fc1f4_thumbnail_220x293.jpg,2024-01-20 05:35:17.071999,rz2311292205612285,https://us.shein.com/ROMWE-Grunge-Punk-Women-s-Oblique-Shoulder-Wing-Print-T-Shirt-p-28615832.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Geometric Print Notched Collar Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/61/1704422310325e1354e8def9b42f71fc4e6b40f6b5_thumbnail_220x293.jpg,2024-03-23 05:11:27.591819,sz2311016757457789,https://us.shein.com/SHEIN-LUNE-Geometric-Print-Notched-Collar-Shirt-p-28629257.html,1733,95,5,0,0,0,False,0,2
SHEIN EZwear Lace Strapless Top For Women,"90% Polyamide, 10% Elastane",4.0,https://img.ltwebstatic.com/images3_pi/2024/01/05/bc/1704431136d01c68aa2bb02e7edd84065d28f0fb67_thumbnail_220x293.jpg,2024-03-29 17:14:53.393990,sz2312198118050043,https://us.shein.com/SHEIN-EZwear-Lace-Strapless-Top-For-Women-p-28631575.html,2223,0,10,0,0,90,False,0,2
SHEIN BASICS Women's Solid Color Long Sleeve T-Shirt,"95% Viscose, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/b8/1704421923a87a015605e09c2d43ce5071ca8c7664_thumbnail_220x293.jpg,2024-01-20 06:14:15.046607,sw2207215422074436,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Long-Sleeve-T-Shirt-p-28632976.html,1738,0,5,0,95,0,False,95,2
SHEIN Clasi Women'S Sleeveless Solid Color Simple Design Tank Top,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/c8/170443284608fb01c74272aff6e5da2e9391e995a6_thumbnail_220x293.jpg,2024-01-31 05:18:39.128304,sz2312181648194994,https://us.shein.com/SHEIN-Clasi-Women-S-Sleeveless-Solid-Color-Simple-Design-Tank-Top-p-28634603.html,1779,100,0,0,0,0,False,0,1
DAZY Women's Round Neck Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/c0/1704437639319d3de54f2c1e41d8631314cccabf90_thumbnail_220x293.jpg,2024-01-31 05:29:18.641520,sz2312087437352687,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-28653793.html,1738,90,10,0,0,0,False,0,2
DAZY Women's Square Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/03/17044376577dee7e1035c008fda0855b4ec06ae453_thumbnail_220x293.jpg,2024-01-23 05:53:31.657114,sz2312084084738614,https://us.shein.com/DAZY-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-28654657.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Women'S Bodycon Printed Strapless Top,"95% Polyester, 5% Elastane",2.88,https://img.ltwebstatic.com/images3_pi/2024/01/05/32/17044318440eba1f05ef81534152935c6e7e3b0c40_thumbnail_220x293.jpg,2024-04-01 17:15:20.745999,sz2312114944761943,https://us.shein.com/SHEIN-EZwear-Women-S-Bodycon-Printed-Strapless-Top-p-28667353.html,2223,95,5,0,0,0,False,0,2
SHEIN Essnce Women's Lip Printed Asymmetric Shoulder T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/f1/1704447175d77bd7d394f0bde2dba44bc4ac313906_thumbnail_220x293.jpg,2024-02-09 12:19:38.316858,sz2401049029194078,https://us.shein.com/SHEIN-Essnce-Women-s-Lip-Printed-Asymmetric-Shoulder-T-Shirt-p-28693703.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/03/01/80/17092656139dfe36d4f31edda545bfca12beaf31bc_thumbnail_220x293.jpg,2024-04-01 17:18:08.413896,sz2312093917555857,https://us.shein.com/SHEIN-LUNE-Slogan-Printed-Short-Sleeve-T-Shirt-p-28717235.html,1738,95,5,0,0,0,False,0,2
"Sexy Lace Gray Square Collar Knitwear Top With Long Sleeves, Slim Fit","95% Polyester, 5% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/0b/170592526120694a63b159fd95c497b08419085449_thumbnail_220x293.jpg,2024-02-10 05:25:27.429216,sz2312290458883393,https://us.shein.com/Sexy-Lace-Gray-Square-Collar-Knitwear-Top-With-Long-Sleeves-Slim-Fit-p-28740596.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Love Heart & Dog Paw Print Round Neck Short Sleeved T-Shirt For Casual Occasions,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/88/1704691554c9a120b9af650ed4314b2c3c97c4d438_thumbnail_220x293.jpg,2024-01-31 06:02:39.892840,sz2401080408434581,https://us.shein.com/SHEIN-LUNE-Love-Heart-Dog-Paw-Print-Round-Neck-Short-Sleeved-T-Shirt-For-Casual-Occasions-p-28758279.html,1738,95,5,0,0,0,False,0,2
SHEIN Essnce Women's Round Neck Long Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/03/11/b9/1710129724be89e6bd677a9cea4eda0a7849c2fa5e_thumbnail_220x293.jpg,2024-04-01 17:15:28.175021,sz2401089650097617,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Long-Sleeve-Slim-Fit-T-Shirt-p-28758440.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Round Neck Short Sleeve Casual T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/d2/1704691616626e3709a273851046bb347d1cc5bc2b_thumbnail_220x293.jpg,2024-03-25 17:16:24.600261,sz2305164482446302,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-28759156.html,1738,64,6,0,30,0,False,30,3
SHEIN LUNE Women's Loose Fit Round Neck Casual Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/ad/1704691608524ff8b404103d8377448c148d4d3d4e_thumbnail_220x293.jpg,2024-02-09 12:20:25.748238,sz2305164482454408,https://us.shein.com/SHEIN-LUNE-Women-s-Loose-Fit-Round-Neck-Casual-Short-Sleeve-T-Shirt-p-28759168.html,1738,64,6,0,30,0,False,30,3
SHEIN EZwear Solid Color Ribbed Casual Crew Neck Vest,"93% Cotton, 7% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/1a/1704693006dab656d94af92f71275fdfdcf4dcb03c_thumbnail_220x293.jpg,2024-01-25 05:56:43.846725,sS2104220035186022,https://us.shein.com/SHEIN-EZwear-Solid-Color-Ribbed-Casual-Crew-Neck-Vest-p-28760929.html,1779,0,7,93,0,0,False,93,2
SHEIN EZwear Women's 4pcs Short Tight Casual Tank Tops,"95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/b2/170270853792d095b9faaaf128621d5c70c7a05840_thumbnail_220x293.jpg,2024-02-09 14:26:06.823536,sz2401054888787877,https://us.shein.com/SHEIN-EZwear-Women-s-4pcs-Short-Tight-Casual-Tank-Tops-p-28763974.html,1779,95,5,0,0,0,False,0,2
SHEIN LUNE Summer Casual White Short Sleeve Women's T-Shirt,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/42/1704692046dbf681e8a4067f536668e5a43ecd2858_thumbnail_220x293.jpg,2024-02-09 12:16:56.679936,sz2311026706547675,https://us.shein.com/SHEIN-LUNE-Summer-Casual-White-Short-Sleeve-Women-s-T-Shirt-p-28767322.html,1738,100,0,0,0,0,False,0,1
SHEIN LUNE Colorful Dopamine Polka Dot Casual Round Neck Batwing Sleeve Women's T-Shirt For Spring And Summer,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/dc/17046978959f98a4e206be817824560441ceb8f8e8_thumbnail_220x293.jpg,2024-03-30 17:14:22.695658,sz2311041515126615,https://us.shein.com/SHEIN-LUNE-Colorful-Dopamine-Polka-Dot-Casual-Round-Neck-Batwing-Sleeve-Women-s-T-Shirt-For-Spring-And-Summer-p-28774799.html,1738,100,0,0,0,0,False,0,1
DAZY Solid Color Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/a5/1704685512b2d61d006863d89dbde444c89773d480_thumbnail_220x293.jpg,2024-01-23 05:44:58.281650,sz2312085150797718,https://us.shein.com/DAZY-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-28777932.html,1738,95,5,0,0,0,False,0,2
DAZY Solid Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/5e/170468551652427d4f386aed21dfb19b7d79eb38d7_thumbnail_220x293.jpg,2024-02-09 13:46:27.121974,sz2312087518808554,https://us.shein.com/DAZY-Solid-Slim-Fit-Long-Sleeve-T-Shirt-p-28786430.html,1738,95,5,0,0,0,False,0,2
SHEIN Slayr Loose Fit Oversized Basic Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/8b/1704764513ba01f473045c61cfa709614ce45eb68d_thumbnail_220x293.jpg,2024-02-09 13:58:58.553278,sz2401083464346842,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Oversized-Basic-Drop-Shoulder-T-Shirt-p-28795444.html,1738,95,5,0,0,0,False,0,2
Women's Letter & Teddy Bear Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.57,https://img.ltwebstatic.com/images3_pi/2024/01/22/3a/1705912723278729ddf827ac2c1b747527d92482f1_thumbnail_220x293.jpg,2024-03-31 05:17:35.558485,sz2401063289496252,https://us.shein.com/Women-s-Letter-Teddy-Bear-Printed-Short-Sleeve-T-Shirt-p-28808263.html,1738,95,5,0,0,0,False,0,2
SHEIN Frenchy Women's Lace Patchwork Batwing Waffle Fabric Textured Fabric Drop Shoulder Short Sleeve T-Shirt,"98% Polyester, 2% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/d3/170477955192181413a54922f0817b321b92ed9f2a_thumbnail_220x293.jpg,2024-03-28 17:13:06.735324,sz2311161641471246,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Patchwork-Batwing-Waffle-Fabric-Textured-Fabric-Drop-Shoulder-Short-Sleeve-T-Shirt-p-28814800.html,1738,98,2,0,0,0,False,0,2
SHEIN LUNE Solid Color Lace Patchwork Casual Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/1c/17044483714d96ad3c0abea63e59fef2865524d13c_thumbnail_220x293.jpg,2024-02-09 13:48:47.141762,sz2401045335384384,https://us.shein.com/SHEIN-LUNE-Solid-Color-Lace-Patchwork-Casual-Shirt-p-28818795.html,1733,100,0,0,0,0,False,0,1
SHEIN WYWH Women's Solid Color Shirt With Sweetheart Neckline And Gathered Waist,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/27/1704783847dacb314e147594baf576c1e3ec8ac208_thumbnail_220x293.jpg,2024-02-09 13:58:49.490095,sz2304153913615063,https://us.shein.com/SHEIN-WYWH-Women-s-Solid-Color-Shirt-With-Sweetheart-Neckline-And-Gathered-Waist-p-28828059.html,1733,100,0,0,0,0,False,0,1
SHEIN Privé Work Women Solid Batwing Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/f3/17044351668c507051cf761b6c5269c36028b153e0_thumbnail_220x293.jpg,2024-02-21 05:11:57.305638,sz2312284161618261,https://us.shein.com/SHEIN-Priv-Work-Women-Solid-Batwing-Sleeve-Blouse-p-28865929.html,1733,100,0,0,0,0,False,0,1
SHEIN Privé Solid Color Long Sleeve Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/81/17048695440fa7780e03c5c0e2e2d2bc2f61a8f30b_thumbnail_220x293.jpg,2024-02-18 05:19:39.686822,sz2401084279765579,https://us.shein.com/SHEIN-Priv-Solid-Color-Long-Sleeve-Shirt-p-28890214.html,1733,100,0,0,0,0,False,0,1
SHEIN Clasi Houndstooth Print Short Sleeve Knit T-Shirt,"97% Polyester, 3% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/c7/17048655672d67e38349ab94a09de7d2d75455931d_thumbnail_220x293.jpg,2024-02-09 12:10:39.148864,sS2012050041177347,https://us.shein.com/SHEIN-Clasi-Houndstooth-Print-Short-Sleeve-Knit-T-Shirt-p-28914304.html,1738,97,3,0,0,0,False,0,2
SHEIN EZwear Women's Spider Print Round Neck Crop Top T-Shirt With Short Sleeves,"62% Polyester, 34% Cotton, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/ad/1704864564a5081c4c9470ab896d1684d21b3787ee_thumbnail_220x293.jpg,2024-03-31 17:16:20.100837,sz2401090777118039,https://us.shein.com/SHEIN-EZwear-Women-s-Spider-Print-Round-Neck-Crop-Top-T-Shirt-With-Short-Sleeves-p-28922359.html,1738,62,4,34,0,0,False,34,3
SHEIN Women's Round Neck Dropped Shoulder Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/8e/170493848372ece73d707db42438ca61cb5a0a46d6_thumbnail_220x293.jpg,2024-03-24 05:13:32.133947,sz2304202554104038,https://us.shein.com/SHEIN-Women-s-Round-Neck-Dropped-Shoulder-Short-Sleeve-T-Shirt-p-28931794.html,1738,95,5,0,0,0,False,0,2
SHEIN VCAY Solid Color Texture Cross Halter Sleeveless Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/6a/170494121780dac716c021fe2052a5e6f5099eacfc_thumbnail_220x293.jpg,2024-03-24 05:12:59.965809,sz2311297003492939,https://us.shein.com/SHEIN-VCAY-Solid-Color-Texture-Cross-Halter-Sleeveless-Shirt-p-28974825.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Contrast Color Striped Short Sleeve T-Shirt With Button Details,"94% Cotton, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/66/17049755733d572c637fcb0ec3e9d6355a158a78b7_thumbnail_220x293.jpg,2024-02-09 19:58:21.721533,sz2312136397886862,https://us.shein.com/SHEIN-LUNE-Contrast-Color-Striped-Short-Sleeve-T-Shirt-With-Button-Details-p-28986827.html,1738,0,6,94,0,0,False,94,2
SHEIN LUNE Notched V-Neck Half Placket Lace Panel Asymmetric Hem 3/4 Sleeve Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/5a/1704989044c5cfcc4435f89feb192f25797c5bde15_thumbnail_220x293.jpg,2024-03-28 17:11:05.136816,sz2401043097115629,https://us.shein.com/SHEIN-LUNE-Notched-V-Neck-Half-Placket-Lace-Panel-Asymmetric-Hem-3-4-Sleeve-Blouse-p-28990200.html,1733,100,0,0,0,0,False,0,1
"SHEIN BAE Solid Colored Rib Knit Asymmetrical Hem Pleated Tank Top Set, Multiple Colors Available","95% Polyester, 5% Elastane",10.62,https://img.ltwebstatic.com/images3_pi/2024/01/11/52/17049677352c56b01a025dc75807dae805ff008565_thumbnail_220x293.jpg,2024-04-02 05:17:33.891899,sz2311106020654575,https://us.shein.com/SHEIN-BAE-Solid-Colored-Rib-Knit-Asymmetrical-Hem-Pleated-Tank-Top-Set-Multiple-Colors-Available-p-28997183.html,1779,95,5,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Square Neck Long Sleeve Cropped T-Shirt,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/be/170503112494ec415ab4434743357cfbdd9533aae9_thumbnail_220x293.jpg,2024-02-09 13:53:11.686054,sz2306208878379994,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Square-Neck-Long-Sleeve-Cropped-T-Shirt-p-29006279.html,1738,94,6,0,0,0,False,0,2
SHEIN LUNE Women's Lantern Sleeve Long Sleeve Shirt,"59% Polyamide, 41% Polyester",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/c8/1705027367d659a40671733a5dcac4cb2dfc5cd025_thumbnail_220x293.jpg,2024-02-08 20:12:57.886950,sz2401038960308877,https://us.shein.com/SHEIN-LUNE-Women-s-Lantern-Sleeve-Long-Sleeve-Shirt-p-29008417.html,1733,41,0,0,0,59,False,0,2
SHEIN EZwear Women's Leisure 3pcs /Set Short Sleeve T-Shirt In Solid Colors For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/07/bb/1704606646f2bb82b74e32c422685e7d01006cb63d_thumbnail_220x293.jpg,2024-02-09 14:15:44.166944,sz2312047576713395,https://us.shein.com/SHEIN-EZwear-Women-s-Leisure-3pcs-Set-Short-Sleeve-T-Shirt-In-Solid-Colors-For-Summer-p-29020749.html,1738,95,5,0,0,0,False,0,2
"SHEIN Essnce 3pcs/Set Women's Casual Simple Round Neck Long Sleeve Slim Fit Cropped T-Shirts In Black, White, And Blue, Summer","95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/95/1703729017af613bae423dc3864b28ae884b0e96fe_thumbnail_220x293.jpg,2024-02-08 20:44:57.959338,sz2312272278865791,https://us.shein.com/SHEIN-Essnce-3pcs-Set-Women-s-Casual-Simple-Round-Neck-Long-Sleeve-Slim-Fit-Cropped-T-Shirts-In-Black-White-And-Blue-Summer-p-29026341.html,1738,95,5,0,0,0,False,0,2
"SHEIN EZwear 4pcs/Set Women's Short Tight T-Shirt, Short Sleeves, Casual Round Neck Summer Outfits","95% Polyester, 5% Elastane",10.7,https://img.ltwebstatic.com/images3_pi/2024/01/10/ff/1704855175533b3df664e9f84c4d793709050e4b0a_thumbnail_220x293.jpg,2024-03-23 19:20:23.280173,sz2312131184442587,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Women-s-Short-Tight-T-Shirt-Short-Sleeves-Casual-Round-Neck-Summer-Outfits-p-29063097.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Cartoon Letter Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",5.43,https://img.ltwebstatic.com/images3_pi/2024/01/13/7f/1705123226fd6fb1687662ceb3ccfafc20744bff34_thumbnail_220x293.jpg,2024-04-03 05:15:14.824989,sz2310169333433565,https://us.shein.com/SHEIN-EZwear-Cartoon-Letter-Printed-Round-Neck-T-Shirt-p-29063633.html,1738,95,5,0,0,0,False,0,2
SHEIN Slayr Casual Simple Pattern Round Neck Short Sleeve Loose Fit Women's T-Shirt Suitable For Summer,"96% Polyester, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/ab/17052838565a44cca96cd7a3d12f10e534403162b8_thumbnail_220x293.jpg,2024-02-09 12:55:31.941164,sz2401125975530958,https://us.shein.com/SHEIN-Slayr-Casual-Simple-Pattern-Round-Neck-Short-Sleeve-Loose-Fit-Women-s-T-Shirt-Suitable-For-Summer-p-29094448.html,1738,96,4,0,0,0,False,0,2
