Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Polyurethane,Linen,Acrylic,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women's Solid Color Sleeveless Tank Top With Distressed Detailing,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/05/03/16830786509586d8a5ec6e1a62550595b5835b7af9_thumbnail_220x293.jpg,2024-03-26 17:16:31.123591,sw2212230409981480,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Sleeveless-Tank-Top-With-Distressed-Detailing-p-29150967.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Women's Sleeveless Vest Top With Face Print And Notched Collar,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/02/27/b3/170899856249f76ec4d36e08a02019882107b983bd_thumbnail_220x293.jpg,2024-03-30 05:14:52.931791,sz2312272018374550,https://us.shein.com/Women-s-Sleeveless-Vest-Top-With-Face-Print-And-Notched-Collar-p-29173596.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Lace Splicing Textured T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/d1/1705397329b9522f1da676edd9d4a4a1fd9fe43224_thumbnail_220x293.jpg,2024-03-27 17:16:39.008026,sz2311204384136341,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Splicing-Textured-T-Shirt-p-29196422.html,1738,67,3,30,0,0,0,0,0,0,False,30,3
"EMERY ROSE White Texture Plaid Round Neck Blouse, Summer  Women Tops","99% Polyester, 1% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/16/1705369942d465c6685505fb727db1a5289d7da0b4_thumbnail_220x293.jpg,2024-03-27 17:09:49.971757,sz2311238829643809,https://us.shein.com/EMERY-ROSE-White-Texture-Plaid-Round-Neck-Blouse-Summer-Women-Tops-p-29200692.html,1733,99,1,0,0,0,0,0,0,0,False,0,2
Holiday Style Printed Casual Fringed Tie V-Neck Blouse,100% Viscose,9.85,https://img.ltwebstatic.com/images3_pi/2024/01/17/f9/1705421003f263e79d4af3287e201024be0cad7199_thumbnail_220x293.jpg,2024-03-29 05:12:55.774039,sz2401069662953738,https://us.shein.com/Holiday-Style-Printed-Casual-Fringed-Tie-V-Neck-Blouse-p-29205677.html,1733,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN LUNE Short Sleeve Round Neck T-Shirt With Slogan Design,"95% Polyester, 5% Elastane",3.66,https://img.ltwebstatic.com/images3_pi/2024/03/25/dd/171135737503f4d2936f5197f14f1917ee77c391ee_thumbnail_220x293.jpg,2024-03-26 17:10:34.164785,sz2401160102100080,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-Round-Neck-T-Shirt-With-Slogan-Design-p-29208112.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Fashionable Camisole Top,"92% Polyamide, 8% Elastane",10.87,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/1705459097cbf9cd7c144dc9387017f8578ea8486a_thumbnail_220x293.jpg,2024-03-29 17:13:48.770538,sz2310101444099203,https://us.shein.com/SHEIN-BAE-Women-s-Fashionable-Camisole-Top-p-29224935.html,1779,0,8,0,0,92,0,0,0,0,False,0,2
Women's Funny Face Printed Short Sleeves T-Shirt With Slogan,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/4b/1705454824d5170db3e11a02d7437fb31c0528b13f_thumbnail_220x293.jpg,2024-03-30 17:16:14.448969,sz2312252025814320,https://us.shein.com/Women-s-Funny-Face-Printed-Short-Sleeves-T-Shirt-With-Slogan-p-29228263.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Cross Rhinestone Detail Halter Neck Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/fe/17054800036094b326a6e16aaa640a31ea7f121402_thumbnail_220x293.jpg,2024-03-30 05:17:14.029029,sz2401072104629155,https://us.shein.com/SHEIN-Coolane-Women-s-Cross-Rhinestone-Detail-Halter-Neck-Tank-Top-p-29245738.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Linen Solid Drop Shoulder Button Front Beach Shirt,"97% Polyester, 3% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/4e/1705475228a114b46d7979167de55bb13e3c22e752_thumbnail_220x293.jpg,2024-03-27 17:16:47.080897,sz2312234999973389,https://us.shein.com/SHEIN-EZwear-Linen-Solid-Drop-Shoulder-Button-Front-Beach-Shirt-p-29246917.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
DAZY Ribbed Knit Short Sleeve T-Shirt,"83% Polyester, 17% Elastane",6.2,https://img.ltwebstatic.com/images3_pi/2024/01/17/b8/170546041726e1ef5f3543ca64d46d15c09d06a266_thumbnail_220x293.jpg,2024-03-25 17:15:03.657418,sz2312168644481884,https://us.shein.com/DAZY-Ribbed-Knit-Short-Sleeve-T-Shirt-p-29251275.html,1738,83,17,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Stand Collar Solid Color T-Shirt,"66% Polyester, 29% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/77/1705507430ed6758b8126b970b3859ddaaf46bdc0f_thumbnail_220x293.jpg,2024-03-25 17:16:12.278928,sz2311071254481488,https://us.shein.com/SHEIN-BIZwear-Women-s-Stand-Collar-Solid-Color-T-Shirt-p-29260040.html,1738,66,5,29,0,0,0,0,0,0,False,29,3
SHEIN Coolane Leopard Print Halterneck Top,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/ad/1705493389059c9707a4e68b127f502a0550013396_thumbnail_220x293.jpg,2024-03-26 05:11:54.275312,sz2312123546356075,https://us.shein.com/SHEIN-Coolane-Leopard-Print-Halterneck-Top-p-29260805.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Love Heart Baseball Graphic Round Neck Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/03/06/b9/1709730024011aced030b6e96997c6078a724f26dd_thumbnail_220x293.jpg,2024-03-24 17:12:04.039176,sz2401174119120125,https://us.shein.com/SHEIN-Essnce-Love-Heart-Baseball-Graphic-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-29263351.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Halter Neck Tank Top,"90% Polyester, 10% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/0c/17054788203f2a16656c7ab646733a9dc0e7ffb0eb_thumbnail_220x293.jpg,2024-03-30 05:11:39.443476,sz2312121956943612,https://us.shein.com/DAZY-Women-s-Solid-Color-Halter-Neck-Tank-Top-p-29275696.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Printed Casual T-Shirt With Emoji,"95% Polyester, 5% Elastane",5.95,https://img.ltwebstatic.com/images3_pi/2024/01/18/c3/17055429131b7be7854462d29a3990970fe1949548_thumbnail_220x293.jpg,2024-03-29 05:12:59.715148,sz2401176962085750,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Casual-T-Shirt-With-Emoji-p-29294648.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Striped Off Shoulder Long Sleeve Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/02/19/2b/1708324126f455a46fb33eccfaca3956f25fcca23b_thumbnail_220x293.jpg,2024-03-30 05:17:26.433098,sz2312092436328743,https://us.shein.com/SHEIN-Frenchy-Striped-Off-Shoulder-Long-Sleeve-Shirt-p-29294813.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Women's Ribbed Crop Top With Square Neckline,"95% Polyester, 5% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/71/170555931613dd077b4f591e316565a418dd5c80a4_thumbnail_220x293.jpg,2024-03-30 17:12:14.049547,sz2312125809906044,https://us.shein.com/Women-s-Ribbed-Crop-Top-With-Square-Neckline-p-29297798.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Women's Cropped Ribbed Tank Top With Square Neckline,"95% Polyester, 5% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/f5/170555927475b95e87cd8005ce20d79b175b4e5d68_thumbnail_220x293.jpg,2024-03-25 17:12:36.317681,sz2312125809930553,https://us.shein.com/Women-s-Cropped-Ribbed-Tank-Top-With-Square-Neckline-p-29298028.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Letter Print Cropped T-Shirt,"92% Viscose, 8% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/dc/17055429656df917fee469a41d2106b2738d554a8d_thumbnail_220x293.jpg,2024-03-26 05:14:31.089906,sz2401176552175782,https://us.shein.com/SHEIN-Essnce-Women-s-Letter-Print-Cropped-T-Shirt-p-29300183.html,1738,0,8,92,0,0,0,0,0,0,False,92,2
Women's Asymmetrical Neckline Cropped Top,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/03/16/20/1710561767f34d2888fd41fd4a3cc9500a045f4e4c_thumbnail_220x293.jpg,2024-03-30 17:11:08.028269,sz2401053398781088,https://us.shein.com/Women-s-Asymmetrical-Neckline-Cropped-Top-p-29312631.html,2223,90,10,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Game Day Baseball Round Neck Short Sleeve Women's Casual T-Shirt, Suitable For Summer","96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/35/1705632889d26b10612e4a40a2437e61c4fb9d8530_thumbnail_220x293.jpg,2024-03-30 17:12:42.053458,sz2312284899888470,https://us.shein.com/SHEIN-LUNE-Game-Day-Baseball-Round-Neck-Short-Sleeve-Women-s-Casual-T-Shirt-Suitable-For-Summer-p-29317377.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Petal Short Sleeve Blouse,100% Cotton,8.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/0f/17056294278a155e2e0d12e929139f3ed44388c59a_thumbnail_220x293.jpg,2024-03-30 05:17:44.774744,sz2312158005246409,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Petal-Short-Sleeve-Blouse-p-29317875.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
"New Arrival Spring & Autumn European And American Printed Turn-Down Collar Women's Casual Loose Long Sleeve Shirt, Soft And Comfortable",100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/2b/1705568490ff7fca920b7b377a26b4d049718051d9_thumbnail_220x293.jpg,2024-03-30 05:15:24.900241,sz2312279333338336,https://us.shein.com/New-Arrival-Spring-Autumn-European-And-American-Printed-Turn-Down-Collar-Women-s-Casual-Loose-Long-Sleeve-Shirt-Soft-And-Comfortable-p-29319949.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Color Round Neck Knitted Fringe T-Shirt,"98% Polyester, 2% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/d3/170652013965c4d657a9b7d8982742b4b797521fbf_thumbnail_220x293.jpg,2024-03-30 17:13:32.685243,sz2311025328583201,https://us.shein.com/SHEIN-VCAY-Solid-Color-Round-Neck-Knitted-Fringe-T-Shirt-p-29321369.html,1738,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Off-Shoulder Ruffled Cropped T-Shirt,"93% Polyester, 7% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/19/44/1705632465c68805a368fdc7097d1827966fd238ab_thumbnail_220x293.jpg,2024-03-25 17:12:24.909629,sz2401082639995353,https://us.shein.com/SHEIN-EZwear-Women-s-Off-Shoulder-Ruffled-Cropped-T-Shirt-p-29324730.html,1738,93,7,0,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit Ribbed T-Shirt With Deep U-Neck,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/1a/1705644665fdfad8a700812b123699d3ea4883b865_thumbnail_220x293.jpg,2024-03-25 17:15:44.831379,sz2401150717306710,https://us.shein.com/DAZY-Women-s-Slim-Fit-Ribbed-T-Shirt-With-Deep-U-Neck-p-29339337.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/2a/170563657302cb47f23875cbda913c11ceb84f23ad_thumbnail_220x293.jpg,2024-03-27 05:17:31.278829,sz2401082825833079,https://us.shein.com/DAZY-Solid-Color-Cropped-Long-Sleeve-T-Shirt-p-29340650.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN LUNE Colorblock Short Sleeve Shirt,100% Cotton,12.09,https://img.ltwebstatic.com/images3_pi/2024/03/20/60/17109182707b6513c932ffc7612771d50287de570d_thumbnail_220x293.jpg,2024-03-28 17:15:34.014767,sz2401090799247740,https://us.shein.com/SHEIN-LUNE-Colorblock-Short-Sleeve-Shirt-p-29344351.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
DAZY Drop Shoulder Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/0a/17056365647d187aa172dc7660d6bc847a1bd4a2ce_thumbnail_220x293.jpg,2024-03-25 17:14:34.468616,sz2401086063017600,https://us.shein.com/DAZY-Drop-Shoulder-Cropped-Long-Sleeve-T-Shirt-p-29347850.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
DAZY Women's Round-Neck Tight-Fit T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/14/1705628523f4095711d381377c0e21773e5689acbb_thumbnail_220x293.jpg,2024-03-25 17:15:37.480646,sz2401152934495866,https://us.shein.com/DAZY-Women-s-Round-Neck-Tight-Fit-T-Shirt-p-29354747.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart & Baseball Printed Casual T-Shirt,"95% Polyester, 5% Elastane",3.2,https://img.ltwebstatic.com/images3_pi/2024/03/08/72/170988842858c5253012ece145ce512ee1d358acfd_thumbnail_220x293.jpg,2024-03-24 05:10:07.377088,sz2401191820120178,https://us.shein.com/SHEIN-LUNE-Heart-Baseball-Printed-Casual-T-Shirt-p-29356693.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Solid Color Basic Camisole Tank Top,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/53/170566309283514245e55180034e3f12936c72f7dd_thumbnail_220x293.jpg,2024-03-30 05:10:40.318614,sz2401083341179663,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Basic-Camisole-Tank-Top-p-29358614.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Casual And Simple Pink Halter Neck Tight Crop Top For Women,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/df/1705629140392fd76064626d1d021b606aba01dccd_thumbnail_220x293.jpg,2024-03-27 05:15:40.654599,sz2311296163229076,https://us.shein.com/SHEIN-EZwear-Casual-And-Simple-Pink-Halter-Neck-Tight-Crop-Top-For-Women-p-29364650.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Spring And Autumn New Printed Turn-Down Collar Relaxed Fit Skin-Friendly Long Sleeve Linen Women's Shirt,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/a4/1705464194fafa2fe70aa0ec6d478a01809c51cb80_thumbnail_220x293.jpg,2024-03-27 17:11:51.733469,sz2401162133171581,https://us.shein.com/Spring-And-Autumn-New-Printed-Turn-Down-Collar-Relaxed-Fit-Skin-Friendly-Long-Sleeve-Linen-Women-s-Shirt-p-29393433.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Solid Color V-Neck Slim Fit Casual Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/20/bf/1705742215d6ded9513368ff30d77c8cba5aa9b818_thumbnail_220x293.jpg,2024-03-29 05:16:29.025672,sz2312115218437333,https://us.shein.com/Solid-Color-V-Neck-Slim-Fit-Casual-Short-Sleeve-T-Shirt-p-29398828.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Button-Front Shirt,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/6f/170588709628ac0fedbb478d31ab30cf513ae5dac0_thumbnail_220x293.jpg,2024-03-26 17:11:55.677729,sz2310273978774475,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Button-Front-Shirt-p-29413125.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Color Drop Shoulder Short Sleeve Textured Shirt,"66% Polyester, 31% Viscose, 3% Elastane",5.2,https://img.ltwebstatic.com/images3_pi/2024/01/22/3f/1705892175e1dd65cc802dfebdb670d60bb7919d36_thumbnail_220x293.jpg,2024-03-30 05:16:22.965087,sz2312172553729363,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Drop-Shoulder-Short-Sleeve-Textured-Shirt-p-29414478.html,1733,66,3,31,0,0,0,0,0,0,False,31,3
SHEIN SXY Valentine's Day Women's Black Lace Stitching Contrast Color Details Symmetrical Heart-Shaped Fishbone Nightclub Sexy Hot Girls Party Tight High Elastic Strap Shoulder Bra Vest Corset,100% Polyamide,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/ae/170589043968d847e1bf03341ca4acd59ca058419f_thumbnail_220x293.jpg,2024-03-29 17:16:32.865687,sz2310310274336770,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Women-s-Black-Lace-Stitching-Contrast-Color-Details-Symmetrical-Heart-Shaped-Fishbone-Nightclub-Sexy-Hot-Girls-Party-Tight-High-Elastic-Strap-Shoulder-Bra-Vest-Corset-p-29416183.html,1779,0,0,0,0,100,0,0,0,0,False,0,1
"SHEIN EZwear 3pcs/Set Casual & Simple Solid Crop Top For Women To Wear Outside, Summer","95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/af/1705900906d27b97034a1fe1c3e7eb7fb2267f95c9_thumbnail_220x293.jpg,2024-03-25 17:13:39.781755,sz2312191129977677,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Solid-Crop-Top-For-Women-To-Wear-Outside-Summer-p-29417115.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Camisole Tank Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/c0/17059061787dbbd6fd98c0e54adf0d22c9548e9f8a_thumbnail_220x293.jpg,2024-03-26 05:11:23.118830,sz2310081531372005,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Camisole-Tank-Top-p-29421116.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Ladies' Long Sleeve Front-Tie T-Shirt,"94% Polyamide, 6% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/70/17058881798c3b84578b8adfc9b95643303a75be63_thumbnail_220x293.jpg,2024-03-25 17:10:26.632821,sz2309117663796920,https://us.shein.com/SHEIN-ICON-Ladies-Long-Sleeve-Front-Tie-T-Shirt-p-29421973.html,1738,0,6,0,0,94,0,0,0,0,False,0,2
SHEIN LUNE Notch Neck Lantern Sleeve Blouse,100% Cotton,13.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/0a/17058919117ec1aba93de35469045517045fbf082b_thumbnail_220x293.jpg,2024-03-26 17:17:06.662906,sz2311105260147574,https://us.shein.com/SHEIN-LUNE-Notch-Neck-Lantern-Sleeve-Blouse-p-29423778.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Women's Short Sleeve Shirt With Lace Detail,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/4d/1705903525f4f2fa00340dd06e67179e94b7a793a1_thumbnail_220x293.jpg,2024-03-28 17:17:32.245648,sz2401155916451126,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Shirt-With-Lace-Detail-p-29424895.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Aloruh Metallic Detail Irregular Hem Halter Neck Top For Women,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/db/1705909187e3d067f1328e3b5a57afa0af0addb7db_thumbnail_220x293.jpg,2024-03-30 05:13:44.357483,sz2311276326666966,https://us.shein.com/SHEIN-Aloruh-Metallic-Detail-Irregular-Hem-Halter-Neck-Top-For-Women-p-29428642.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Casual Fashion Solid Color Asymmetrical Neckline T-Shirt For Summer,"95% Polyester, 5% Elastane",1.73,https://img.ltwebstatic.com/images3_pi/2024/01/22/26/170590370103c808127d5e03c3578a7491898eac53_thumbnail_220x293.jpg,2024-03-24 17:10:54.686669,sz2311282766316136,https://us.shein.com/SHEIN-Essnce-Women-S-Casual-Fashion-Solid-Color-Asymmetrical-Neckline-T-Shirt-For-Summer-p-29430352.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Portrait Printed Short Sleeve T-Shirt,"70% Polyester, 25% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/c8/17058944670eeea22c75d13fae3da311a806c2c51b_thumbnail_220x293.jpg,2024-03-26 05:11:57.955875,sz2312256873536744,https://us.shein.com/SHEIN-Slayr-Women-s-Portrait-Printed-Short-Sleeve-T-Shirt-p-29431716.html,1738,70,5,25,0,0,0,0,0,0,False,25,3
SHEIN LUNE V-Neck Pleated T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/75/1705906164c37b6f538612dc8728e391dbc7d3bc84_thumbnail_220x293.jpg,2024-03-26 05:15:05.825746,sz2311077140747444,https://us.shein.com/SHEIN-LUNE-V-Neck-Pleated-T-Shirt-p-29432321.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual & Simple Solid Color Tight-Fit Crop Top For Women To Wear Outside In Summer,"95% Polyester, 5% Elastane",5.38,https://img.ltwebstatic.com/images3_pi/2024/01/22/82/17059008914becfccc1787b89042584754c8984798_thumbnail_220x293.jpg,2024-03-25 05:14:28.149370,sz2312191129963510,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Solid-Color-Tight-Fit-Crop-Top-For-Women-To-Wear-Outside-In-Summer-p-29435544.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/2c/1705907657b2e9e4dc2333cf9ff88921f7eff44098_thumbnail_220x293.jpg,2024-03-30 05:14:33.627237,sz2303084145461916,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438718.html,1738,65,0,35,0,0,0,0,0,0,False,35,2
"SHEIN EZwear 3pcs/Set Casual Solid Color Tight Fitting Crop Top For Women, Sleeveless Summer Outfits","95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/6f/1705581440ebc9d438b299752f00f026577b44d627_thumbnail_220x293.jpg,2024-03-25 17:13:02.013693,sz2312191129975925,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Solid-Color-Tight-Fitting-Crop-Top-For-Women-Sleeveless-Summer-Outfits-p-29442113.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE V-Neck Ombre Sleeveless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/09/1705903769a6236df476c587ade2332c1438adb5c4_thumbnail_220x293.jpg,2024-03-24 05:15:21.383853,sz2401148603343842,https://us.shein.com/SHEIN-LUNE-V-Neck-Ombre-Sleeveless-Top-p-29444201.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Comfortable & Breathable Casual V-Neck T-Shirt For Women With Patch Pocket, Basic All-Match Style",100% Cotton,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/81/17059211528e7a0599461af13ff15ccea002e03e41_thumbnail_220x293.jpg,2024-03-27 17:14:42.810766,sz2311247695487780,https://us.shein.com/SHEIN-LUNE-Comfortable-Breathable-Casual-V-Neck-T-Shirt-For-Women-With-Patch-Pocket-Basic-All-Match-Style-p-29449090.html,1738,0,0,0,100,0,0,0,0,0,True,100,1
"SHEIN LUNE Women's Short Sleeve T-Shirt With Auntie Pattern And Round Neckline, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/b1/170597573614bfbb7be9402c2717dc9f54634145da_thumbnail_220x293.jpg,2024-03-30 17:14:07.360857,sz2401188391831821,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Auntie-Pattern-And-Round-Neckline-Suitable-For-Summer-p-29452981.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Short Sleeve T-Shirt With Slogan Print,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/02/20/8c/1708401825e9edc2d1b3953d2fa511c3c3cc821839_thumbnail_220x293.jpg,2024-03-29 05:17:46.827318,sz2401224515337679,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Slogan-Print-p-29456017.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Car Print Slogan Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/ae/1705975499f7f2ca5b7f038597e35084dd75ceb2b8_thumbnail_220x293.jpg,2024-03-24 05:13:11.001071,sz2401121031469162,https://us.shein.com/Women-s-Car-Print-Slogan-Round-Neck-T-Shirt-p-29460995.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Sleeveless Round Neck Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/9d/17059766011996a06ffbb843aef0ff330e05f56f03_thumbnail_220x293.jpg,2024-03-27 05:17:04.737599,sz2303255789478401,https://us.shein.com/SHEIN-Clasi-Women-s-Sleeveless-Round-Neck-Blouse-p-29463208.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Full Printed Multi-Layered Ruffle Sleeve Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/3e/1705986623bd5a8c725c3be4d22c084efd7b5b88ce_thumbnail_220x293.jpg,2024-03-27 17:16:55.798585,sz2312292394866898,https://us.shein.com/SHEIN-VCAY-Full-Printed-Multi-Layered-Ruffle-Sleeve-Blouse-p-29464482.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Ribbed Crop Top,"93% Polyester, 7% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/89/1705973415aa63cd1a9c8b18133f7aa49b02a67171_thumbnail_220x293.jpg,2024-03-29 05:15:41.432759,sz2401187387558838,https://us.shein.com/Women-s-Ribbed-Crop-Top-p-29472708.html,1779,93,7,0,0,0,0,0,0,0,False,0,2
