Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Modal,Metallized Fibres,Glass,Polyvinyl Chloride,Acrylic,Polyurethane,Type
SHEIN LUNE Women's Short Sleeve T-shirt With Heart Pattern,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/bf/170002925021f4f534315a68e10cb7a0825cc9b2cf_thumbnail_220x293.jpg,2023-12-04 18:12:56.421264,sz2311111871720504,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-shirt-With-Heart-Pattern-p-26472446-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,Pattern
SHEIN MOD Ladies' Hollow Out Off Shoulder Halter T-shirt,"94% Cotton, 6% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/aa/169803014847a498d4e0b1b6122ab6d4667db08b8d_thumbnail_220x293.jpg,2023-11-28 00:18:46.030233,sz2308099599176569,https://us.shein.com/SHEIN-MOD-Ladies-Hollow-Out-Off-Shoulder-Halter-T-shirt-p-25100199-cat-1738.html,0,6,0,94,0,0,0,0,0,0,0,0,T-shirt
DAZY Women's Solid Color Long Sleeve Casual Shirt,100% Polyester,14.39,https://img.ltwebstatic.com/images3_pi/2023/11/13/6f/1699839133b779cc0c94556a648a799e0d931cf72f_thumbnail_220x293.jpg,2023-12-11 18:33:36.676137,sz2311045226811398,https://us.shein.com/DAZY-Women-s-Solid-Color-Long-Sleeve-Casual-Shirt-p-26394443-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Geometric Color Block & Flower Pattern Casual T-shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/11/2c/1699691296f7cd10a78029b06d9569c8ca41349d8e_thumbnail_220x293.jpg,2023-12-06 00:34:19.155425,sz2310300207014001,https://us.shein.com/SHEIN-LUNE-Geometric-Color-Block-Flower-Pattern-Casual-T-shirt-p-26309632-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's Irregular Hem Ruched T-shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/dc/169899059188364c320effb4a023a784d616e908fa_thumbnail_220x293.jpg,2023-12-10 01:23:49.693493,sz2310089774508727,https://us.shein.com/SHEIN-Priv-Women-s-Irregular-Hem-Ruched-T-shirt-p-25867361-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
FRIFUL Women's Loose Stitching Detail Round Neck T-shirt,"93% Polyester, 7% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/8f/1699081072878ea69bd1a51e9bed631c4b72e2f336_thumbnail_220x293.jpg,2023-12-05 00:18:27.490820,sz2309262251190544,https://us.shein.com/FRIFUL-Women-s-Loose-Stitching-Detail-Round-Neck-T-shirt-p-25915781-cat-1738.html,93,7,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Clasi Square Collar Cinched Long Sleeve T-shirt,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/ff/1697715877f94bb7195cff5dca49fd00d1d531fbd6_thumbnail_220x293.jpg,2023-12-10 01:25:17.348145,sz2308319366397671,https://us.shein.com/SHEIN-Clasi-Square-Collar-Cinched-Long-Sleeve-T-shirt-p-24961887-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's High Neck Solid Color T-shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/90/1699844315d7a58428751cf85f5b5305e498ece2b7_thumbnail_220x293.jpg,2023-12-09 01:45:01.026740,sP1fwlqgh99v654888,https://us.shein.com/SHEIN-Essnce-Women-s-High-Neck-Solid-Color-T-shirt-p-26344019-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's Round Neck Drop Shoulder T-shirt,"65% Polyester, 35% Viscose",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/2c/1699593794fb272af20ca2860c2a57d1fc443e3f21_thumbnail_220x293.jpg,2023-12-05 00:12:41.824493,sw2303022572132049,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Drop-Shoulder-T-shirt-p-26248839-cat-1738.html,65,0,35,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Buttoned V-neck Long Sleeve Top,"94% Cotton, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/28/f9/1701144144e3f18f02308169e31572dd02021776af_thumbnail_220x293.jpg,2023-12-10 01:35:31.067925,sz2309267818778185,https://us.shein.com/SHEIN-Frenchy-Buttoned-V-neck-Long-Sleeve-Top-p-25898735-cat-1738.html,0,6,0,94,0,0,0,0,0,0,0,0,Top
"Velvet Shirt With Front Cutout V-neck, Small Stand Collar And Pleats","92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/09/14/16995058625f1e96fbf1491ada7053a1ed86cc1a39_thumbnail_220x293.jpg,2023-12-08 01:58:05.952935,sz2310231373100550,https://us.shein.com/Velvet-Shirt-With-Front-Cutout-V-neck-Small-Stand-Collar-And-Pleats-p-26173807-cat-1733.html,92,8,0,0,0,0,0,0,0,0,0,0,Pleats
SHEIN Frenchy Heart Embroidery Striped Square Collar T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/16/87/17001054136ee5fca24f0f853f062ef6dba2416650_thumbnail_220x293.jpg,2023-12-11 17:25:38.288810,sz2310269595944558,https://us.shein.com/SHEIN-Frenchy-Heart-Embroidery-Striped-Square-Collar-T-shirt-p-26536849-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
ROMWE Fairycore Women's Patchwork Lace Hem Irregular T-shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/4c/16976793467ae89c6ad152ff124ccf0b4c3b89f85e_thumbnail_220x293.jpg,2023-12-09 00:49:40.997733,rz2309202133551130,https://us.shein.com/Fairycore-Women-s-Patchwork-Lace-Hem-Irregular-T-shirt-p-26562121-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Love Heart & Leopard Print Long Sleeve T-shirt,"66% Polyester, 28% Viscose, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/16/57/1700114757a83c18c0018be064236c58ec512b691f_thumbnail_220x293.jpg,2023-12-09 00:54:18.983014,sz2310257087534332,https://us.shein.com/SHEIN-LUNE-Women-s-Love-Heart-Leopard-Print-Long-Sleeve-T-shirt-p-26547395-cat-1738.html,66,6,28,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Star Women's Tie Dye 3d Floral Design Raglan Sleeve T-shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/16/ca/17001000703b5ee55dde69839c4e41526829914cd2_thumbnail_220x293.jpg,2023-12-10 01:00:24.245819,sz2309267155410063,https://us.shein.com/Dazy-Star-Women-s-Tie-Dye-3d-Floral-Design-Raglan-Sleeve-T-shirt-p-26549371-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Women's Slim Fit Turtleneck Long Sleeve T-shirt,"68% Polyester, 28% Viscose, 4% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/67/16999326026e86f2afad1d553cca9e1b222ff5fcbb_thumbnail_220x293.jpg,2023-12-11 18:18:50.897964,sz2309156975643941,https://us.shein.com/DAZY-Women-s-Slim-Fit-Turtleneck-Long-Sleeve-T-shirt-p-26368262-cat-1738.html,68,4,28,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Off-shoulder Irregular Hem Top With Slit,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/11/20/0a/170044789228a0d4386c446049cce688d3b61e0bb5_thumbnail_220x293.jpg,2023-12-07 00:05:08.597643,sz2311064092142696,https://us.shein.com/SHEIN-Essnce-Off-shoulder-Irregular-Hem-Top-With-Slit-p-26662536-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,Slit
SHEIN BIZwear Women's Full Printed Letter Design Stand Collar Slim Fit T-shirt,"96% Polyester, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/22/1700121214109485340aba569814f4b654b0a4b87a_thumbnail_220x293.jpg,2023-12-10 00:53:35.034887,sz2307137552599392,https://us.shein.com/SHEIN-BIZwear-Women-s-Full-Printed-Letter-Design-Stand-Collar-Slim-Fit-T-shirt-p-26550724-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Flared Sleeve Asymmetric Neckline T-shirt,"94% Polyester, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/8f/170010492591f1fbea7be0d34347b45ad1f12756ab_thumbnail_220x293.jpg,2023-12-08 00:09:19.399426,sz2310216794601669,https://us.shein.com/SHEIN-BAE-Flared-Sleeve-Asymmetric-Neckline-T-shirt-p-26560121-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Coolane Women's Color Block Letter Pattern Zipper Half Placket Stand Collar Shirt,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/21/02/170053575076dd0f9e11f3a1584729f7b75dad2b7a_thumbnail_220x293.jpg,2023-12-11 18:21:23.893234,sz2308159637321273,https://us.shein.com/SHEIN-Coolane-Women-s-Color-Block-Letter-Pattern-Zipper-Half-Placket-Stand-Collar-Shirt-p-26718946-cat-2223.html,92,8,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Slayr Women's Letter Print Slim Fit Long Sleeve T-shirt,"92% Polyester, 8% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/11/22/5a/17006249872138ab60a6f236c2aeade36014c6bc97_thumbnail_220x293.jpg,2023-12-11 17:57:25.715803,sz2310090850747308,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Print-Slim-Fit-Long-Sleeve-T-shirt-p-26779837-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN SXY Women's Lace Decorated Strapless Top,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/fd/1700030710b65e73b0b90b7dc711ef185567f9e147_thumbnail_220x293.jpg,2023-12-07 01:11:43.433452,sz2310126440856284,https://us.shein.com/SHEIN-SXY-Women-s-Lace-Decorated-Strapless-Top-p-26493883-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,Top
FRIFUL Women's Shirt With Letter Print And Ruffle Hem,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/11/16/d5/17001296208466ad53e35463d933fd4f4bc31562b1_thumbnail_220x293.jpg,2023-12-10 01:15:22.008502,sz2309271090951096,https://us.shein.com/FRIFUL-Women-s-Shirt-With-Letter-Print-And-Ruffle-Hem-p-26568336-cat-1738.html,0,0,0,100,0,0,0,0,0,0,0,0,Hem
SHEIN ICON Ladies' Hollow Out Crop Top,"95% Cotton, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/11/24/21/17008157624ff71fe62371984c996a84c522b96485_thumbnail_220x293.jpg,2023-12-11 18:34:16.174341,sz2306298303364400,https://us.shein.com/SHEIN-ICON-Ladies-Hollow-Out-Crop-Top-p-26831178-cat-2223.html,0,5,0,95,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Ladies' Contrast Color Mesh Embroidery Floral Lace Striped Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/73/170046363441ac0f23a007e2a5604072805e7913ca_thumbnail_220x293.jpg,2023-12-04 18:54:32.272595,sz2311065561661476,https://us.shein.com/SHEIN-Essnce-Ladies-Contrast-Color-Mesh-Embroidery-Floral-Lace-Striped-Shirt-p-26667145-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,Shirt
SHEINNeu Women's Pu Leather Jacket With Front Buttons,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/16/53/17001040928a37a951903a02380eb265a7aed5aad2_thumbnail_220x293.jpg,2023-12-04 18:42:32.059340,sz2304246649820630,https://us.shein.com/SHEINNeu-Women-s-Pu-Leather-Jacket-With-Front-Buttons-p-26545520-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,Buttons
SHEIN ICON 3pcs/set Solid Color Knitted Long Sleeve T-shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/15/27/1700012924ddd52d1430cd00aaaf7f58d2ebd6ca00_thumbnail_220x293.jpg,2023-12-11 01:36:37.095310,sz2310272223083360,https://us.shein.com/SHEIN-ICON-3pcs-set-Solid-Color-Knitted-Long-Sleeve-T-shirts-p-26512471-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirts
DAZY Women's Irregular Collar Pleated T-shirt,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/12/02/03/17015048461c63b296cadc429d7f232b7c4726b4d6_thumbnail_220x293.jpg,2023-12-11 19:14:09.489301,sz2311118131575629,https://us.shein.com/DAZY-Women-s-Irregular-Collar-Pleated-T-shirt-p-26520110-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Ladies' Irregular Neckline Slim Fit T-shirt,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/11/15/b9/1700043883f182f1710aa8ff1f374cd924071110b2_thumbnail_220x293.jpg,2023-12-09 00:54:06.032398,sz2311117400441557,https://us.shein.com/DAZY-Ladies-Irregular-Neckline-Slim-Fit-T-shirt-p-26520948-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
Anewsta Ladies' Long Sleeve Mesh Top With Rhinestone Embellishment,100% Polyester,13.79,https://img.ltwebstatic.com/images3_pi/2023/11/22/43/1700640651e7f69f837fd212232114781ac36e9fff_thumbnail_220x293.jpg,2023-12-11 19:07:14.969796,sz2310171192194034,https://us.shein.com/Anewsta-Ladies-Long-Sleeve-Mesh-Top-With-Rhinestone-Embellishment-p-26773442-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,Embellishment
SHEIN Frenchy Women's Puff Sleeve Button Decorated T-shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/11/17/76/1700186836dd49218b90819e4179810aa91f7d010c_thumbnail_220x293.jpg,2023-12-04 18:06:57.761968,sz2311038591805211,https://us.shein.com/SHEIN-Frenchy-Women-s-Puff-Sleeve-Button-Decorated-T-shirt-p-26587367-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Solid Ribbed Knit T-shirt,"96% Polyester, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/18/b3/1700286325806a32d7c395a6290efaacc8804aac7a_thumbnail_220x293.jpg,2023-12-11 00:47:08.374195,sz2311085333345715,https://us.shein.com/SHEIN-Frenchy-Solid-Ribbed-Knit-T-shirt-p-26614956-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Floral Print V-neck Lantern Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/1c/1700445397fb236a6cc1df282e65393e71239e3a01_thumbnail_220x293.jpg,2023-12-08 00:07:42.948751,sz2309222032280999,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-V-neck-Lantern-Sleeve-Shirt-p-26669091-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN BAE Solid Color Satin Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/14/d0/1699926443e2a83646b313f026eb2b6c6ec9c4449e_thumbnail_220x293.jpg,2023-11-28 00:19:24.679071,sw2203275034443569,https://us.shein.com/SHEIN-BAE-Solid-Color-Satin-Shirt-p-26446319-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,Shirt
DAZY Women's Drop Shoulder Slogan Printed T-shirt,100% Cotton,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/f9/170044655499b08b28ad070a8ab67994c8dfef84e1_thumbnail_220x293.jpg,2023-12-06 00:35:49.955326,sz2311020782000455,https://us.shein.com/DAZY-Women-s-Drop-Shoulder-Slogan-Printed-T-shirt-p-26680260-cat-1738.html,0,0,0,100,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Asymmetrical Sloping-shoulder Irregular Hem T-shirt,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/18/f2/170028443258908f260cef92ca0c4acf9ade829c4c_thumbnail_220x293.jpg,2023-12-05 01:43:17.133188,sz2311022190629022,https://us.shein.com/SHEIN-Priv-Asymmetrical-Sloping-shoulder-Irregular-Hem-T-shirt-p-26615227-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Women's Embroidered Mesh Sleeve Wrap T-shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/e0/1699061709ab22491773c14c8fa81851322ad8c5f5_thumbnail_220x293.jpg,2023-12-11 19:12:33.654592,sz2309271833338338,https://us.shein.com/SHEIN-Frenchy-Women-s-Embroidered-Mesh-Sleeve-Wrap-T-shirt-p-25924847-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Sloping Shoulder Solid Color Hollow Out T-shirt,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/18/95/17002844315e08437c408c7eb01df62e5cea57cff1_thumbnail_220x293.jpg,2023-12-07 00:28:55.461531,sz2311021825067715,https://us.shein.com/SHEIN-Priv-Sloping-Shoulder-Solid-Color-Hollow-Out-T-shirt-p-26615229-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Women's Cutout Embroidered Puff Sleeve Tie Front Blouse,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/11/11/72/16997065823c091870d418cd38b08c4db03163c3a9_thumbnail_220x293.jpg,2023-12-06 00:32:14.862369,sz2311020928882242,https://us.shein.com/SHEIN-Frenchy-Women-s-Cutout-Embroidered-Puff-Sleeve-Tie-Front-Blouse-p-26527196-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN MOD Women's Peachskin Fabric Slim Fit Lantern Sleeve Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/14/17000257976ce166410dbd4be5e3a8d5e47374c357_thumbnail_220x293.jpg,2023-12-08 01:48:55.993466,sz2305232662016615,https://us.shein.com/SHEIN-MOD-Women-s-Peachskin-Fabric-Slim-Fit-Lantern-Sleeve-Shirt-p-26492970-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Women's Stand Collar Long Sleeve T-shirt,"93% Polyester, 7% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/17/7a/1700222836a9885c973001ec44fd22eb087ef1186e_thumbnail_220x293.jpg,2023-12-11 00:55:00.205938,sz2307281589462362,https://us.shein.com/SHEIN-Essnce-Women-s-Stand-Collar-Long-Sleeve-T-shirt-p-26608974-cat-1738.html,93,7,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN VCAY Striped Print Ruffle Trim Blouse,"77% Polyester, 23% Cotton",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/29/169985945491968a63263341ae1c3003c3881d3d95_thumbnail_220x293.jpg,2023-12-10 00:53:49.029762,sz2303297333456359,https://us.shein.com/SHEIN-VCAY-Striped-Print-Ruffle-Trim-Blouse-p-26371175-cat-1733.html,77,0,0,23,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Half Turtleneck Long Sleeve Tight T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/18/a3/17003073023953ef4e4f3abe381585280c6f32abb0_thumbnail_220x293.jpg,2023-12-07 00:23:09.386353,sz2307073111580371,https://us.shein.com/SHEIN-Essnce-Half-Turtleneck-Long-Sleeve-Tight-T-shirt-p-26623631-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Fleece Lined Stand Collar Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/13/51/1699842516e0314ca0a7cdad793ac183c36dcb80e5_thumbnail_220x293.jpg,2023-12-07 00:30:01.495390,sz2311024483158575,https://us.shein.com/Women-s-Fleece-Lined-Stand-Collar-Top-p-26348491-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,Top
ROMWE X Care Bears Cartoon Graphic Tee,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/08/16/1b/1692171803fa8c10c89b5e12510b626ad8394d03f6_thumbnail_220x293.jpg,2023-12-05 01:10:24.254960,rz2306019150533929,https://us.shein.com/ROMWE-X-Care-Bears-Cartoon-Graphic-Tee-p-26625939-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,Tee
Letter Print Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/18/a9/170027716908b747c7ffc9bef11f06e06a5d0f0b4b_thumbnail_220x293.jpg,2023-12-11 18:09:05.826027,sz2309269472814108,https://us.shein.com/Letter-Print-Long-Sleeve-T-shirt-p-26641352-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Bell Sleeve Hollow Out Top,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/11/20/cb/1700462857c9666b93844bbf7117c5eea7ed621f05_thumbnail_220x293.jpg,2023-12-11 17:56:44.527962,sz2311177077714300,https://us.shein.com/SHEIN-Essnce-Bell-Sleeve-Hollow-Out-Top-p-26650283-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Mulvari Women's Half Zip T-Shirt With Fur Collar,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/02/1700461885aac127ffb6dfb0772cad569c42972d81_thumbnail_220x293.jpg,2023-12-09 00:33:15.356637,sz2308298147234738,https://us.shein.com/SHEIN-Mulvari-Women-s-Half-Zip-T-Shirt-With-Fur-Collar-p-26652526-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,Collar
SHEIN LUNE Women's Solid Color Zip Closure T-shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/ac/16995154422809b8ba531e81d21d2455f125d4ff8d_thumbnail_220x293.jpg,2023-12-04 17:27:40.841233,sz2310135776759499,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Zip-Closure-T-shirt-p-26214782-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Solid Color Cami Top,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/b3/1699342014d8a0917706901bc6b2b8132e3dfbc0c0_thumbnail_220x293.jpg,2023-11-27 18:08:12.296598,sz2311022345952365,https://us.shein.com/SHEIN-Essnce-Solid-Color-Cami-Top-p-26061087-cat-1779.html,92,8,0,0,0,0,0,0,0,0,0,0,Top
Deer And Floral Printed T-shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/11/16/a9/1700099099d157ba9cfe68543c8361bd8a747e2af2_thumbnail_220x293.jpg,2023-12-11 19:05:24.664713,sz2311154817886605,https://us.shein.com/Deer-And-Floral-Printed-T-shirt-p-26588678-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Casual Women's Dragonfly Printed T-shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/17/22/170018577012d573ec21d4697e3a7634d8ea8523f0_thumbnail_220x293.jpg,2023-12-07 00:46:17.627157,sz2311168113301623,https://us.shein.com/SHEIN-LUNE-Casual-Women-s-Dragonfly-Printed-T-shirt-p-26589369-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Women's Stand Collar Ribbed Long Sleeve T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/0e/1700457049abf98f2dfda80ebc0f6eee51a282104e_thumbnail_220x293.jpg,2023-12-10 01:38:07.381880,sz2311020033568001,https://us.shein.com/SHEIN-Frenchy-Women-s-Stand-Collar-Ribbed-Long-Sleeve-T-shirt-p-26655292-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Clasi Blue See-through Long Sleeve Shirt,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/11/18/9a/1700288692f977d50e2b867a00d23cbc25e44cb309_thumbnail_220x293.jpg,2023-12-11 18:15:57.755634,sz2310254888188863,https://us.shein.com/SHEIN-Clasi-Blue-See-through-Long-Sleeve-Shirt-p-26614923-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN ICON Ruffle Trim Tie Backless Crop Halter Top,"94% Polyamide, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/f8/1699928883094a0073733e3126261fb50602e84b99_thumbnail_220x293.jpg,2023-12-11 18:19:48.631160,sz2309111880177095,https://us.shein.com/SHEIN-ICON-Ruffle-Trim-Tie-Backless-Crop-Halter-Top-p-26120803-cat-1779.html,0,6,0,0,94,0,0,0,0,0,0,0,Top
SHEIN LUNE Women's Astronaut Print Short Sleeve T-shirt,"60% Cotton, 40% Polyester",6.39,https://img.ltwebstatic.com/images3_pi/2023/11/17/bf/170019966142f2b363b8b80bdba9b74120e8e1d6bf_thumbnail_220x293.jpg,2023-12-11 18:58:31.966152,sw2111162277791921,https://us.shein.com/SHEIN-LUNE-Women-s-Astronaut-Print-Short-Sleeve-T-shirt-p-26599017-cat-1738.html,40,0,0,60,0,0,0,0,0,0,0,0,T-shirt
Women's Black Long Sleeve T-shirt,"85% Viscose, 15% Elastane",15.09,https://img.ltwebstatic.com/images3_pi/2023/11/11/3f/169969485660d7ef0b96d268fb6c74ab59c34d86d7_thumbnail_220x293.jpg,2023-12-11 17:51:14.381584,sz2311115073383211,https://us.shein.com/Women-s-Black-Long-Sleeve-T-shirt-p-26599519-cat-1738.html,0,15,85,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Lantern Sleeve Front Zipper Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/13/8c/16998392929edc2da3edfbd43ed58c7adeb814a14f_thumbnail_220x293.jpg,2023-12-07 01:26:55.066622,sz2309259045570075,https://us.shein.com/SHEIN-LUNE-Women-s-Lantern-Sleeve-Front-Zipper-Shirt-p-26394355-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
DAZY Ladies Solid Color Long Sleeve T-shirt,"90% Polyamide, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/17/dc/1700185464f4265b3c3f06acc9481a485c19b74aad_thumbnail_220x293.jpg,2023-12-06 01:51:55.377468,sz2310104700300676,https://us.shein.com/DAZY-Ladies-Solid-Color-Long-Sleeve-T-shirt-p-26600002-cat-1738.html,0,10,0,0,90,0,0,0,0,0,0,0,T-shirt
