Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Linen,Polyvinyl Chloride,Lyocell,Metallized Fibres,Silk,Acetate,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BASICS Ladies' Striped Cropped Tank Top,"93% Polyester, 7% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/7d/170504428549517e6de2758ef7aee329c18ff5ca6e_thumbnail_220x293.jpg,2024-02-22 05:11:51.484207,sz2307252020807566,https://us.shein.com/SHEIN-BASICS-Ladies-Striped-Cropped-Tank-Top-p-29020612.html,1779,0,7,93,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Lace Sleeve V-Neck Blouse,100% Cotton,10.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/f2/1706579690b20a4f66c4d3ef956cb349ee21ba4d59_thumbnail_220x293.jpg,2024-02-26 05:11:34.675158,sz2312153096842884,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Sleeve-V-Neck-Blouse-p-29714288.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Loose Fit Casual Shirt With All-Over Print And Round Collar,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/95/1704269792231185f3268c667c3498a53bb50c18e6_thumbnail_220x293.jpg,2024-02-26 05:12:46.575488,sz2312044524586843,https://us.shein.com/SHEIN-LUNE-Loose-Fit-Casual-Shirt-With-All-Over-Print-And-Round-Collar-p-28555524.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Hollow Out Long Sleeve Top,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/3c/1705455898fbe6555f7e683761ef3b518c02accc96_thumbnail_220x293.jpg,2024-02-20 05:15:52.373497,sz2311245892829292,https://us.shein.com/DAZY-Women-s-Hollow-Out-Long-Sleeve-Top-p-29254418.html,2223,0,10,90,0,0,0,0,0,0,0,0,False,0,2
DAZY Letter Printed Half Placket Round Neck Buttoned Slim Fit Long Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/88/1706005473996a6df80309aadfb82691165204246c_thumbnail_220x293.jpg,2024-02-14 05:12:41.811423,sz2401105141452154,https://us.shein.com/DAZY-Letter-Printed-Half-Placket-Round-Neck-Buttoned-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29504151.html,1738,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Thick Strap Camisole Vest Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/c5/1704694569a714adf77faf66117b68a0766f7a9d81_thumbnail_220x293.jpg,2024-02-24 05:17:01.015990,sw2303015106524972,https://us.shein.com/SHEIN-Qutie-Women-S-Thick-Strap-Camisole-Vest-Top-p-28772032.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Round Neck Ruffle Trimmed Blouse,"99% Polyester, 1% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/37/1705633526d2082277933c0bc6c27260c2e867ad7a_thumbnail_220x293.jpg,2024-02-22 05:26:34.218469,sz2312051777101886,https://us.shein.com/SHEIN-VCAY-Round-Neck-Ruffle-Trimmed-Blouse-p-29321354.html,1733,0,1,99,0,0,0,0,0,0,0,0,False,0,2
Eye Print T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/5f/1706506215d3f02d5689952bdb5b1e26ad496d3222_thumbnail_220x293.jpg,2024-02-25 05:15:37.736748,sz2401271040150910,https://us.shein.com/Eye-Print-T-Shirt-p-29685552.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Button Front Camisole Vest Top,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/82/17032136425a910e7d109893a761f0e7f5b11aad41_thumbnail_220x293.jpg,2024-02-26 05:19:54.854740,sz2312155646532750,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Button-Front-Camisole-Vest-Top-p-28047587.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Metallic Strapless Top,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/9e/1706077246fa7ca80b5bacd56480e4fe6b85df2674_thumbnail_220x293.jpg,2024-02-23 05:17:16.900343,sz2312161860600987,https://us.shein.com/SHEIN-Priv-Women-s-Metallic-Strapless-Top-p-29539637.html,2223,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Knot & Hollow Out Back V-Neck Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2022/12/20/1671501230e26d8602b01c4557d74aff378847d1e1_thumbnail_220x293.jpg,2024-02-26 05:25:01.191906,sz2312160455045998,https://us.shein.com/SHEIN-Frenchy-Knot-Hollow-Out-Back-V-Neck-Blouse-p-29293625.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Metallic Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/61/1706673302e4a871202cc1a66484fa9a513b802fd4_thumbnail_220x293.jpg,2024-02-22 05:18:31.123587,sz2401112542202944,https://us.shein.com/SHEIN-Essnce-Women-s-Metallic-Batwing-Sleeve-T-Shirt-p-29791440.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Women's Heart & Letter Print Round Neck T-Shirt,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/c0/1705544781bb5f9b5764a5f2512c7c28792b9c7bc4_thumbnail_220x293.jpg,2024-02-26 05:13:23.709910,sz2401081255812519,https://us.shein.com/Women-s-Heart-Letter-Print-Round-Neck-T-Shirt-p-29274711.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Summer Floral Printed V-Neck Shirt With Hollow Out,"96% Polyester, 4% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/44/1706061932a4e297f915dd51110c6b6eddf03cc2c0_thumbnail_220x293.jpg,2024-02-22 05:11:34.379359,sz2311105555979775,https://us.shein.com/SHEIN-Frenchy-Summer-Floral-Printed-V-Neck-Shirt-With-Hollow-Out-p-29508642.html,1733,0,4,96,0,0,0,0,0,0,0,0,False,0,2
Dazy-Less Solid Color Round Neck Short Sleeve T-Shirt,"95% Cotton, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/fa/170606580220a55d090d3c4489b1a4a57b5bf35bc1_thumbnail_220x293.jpg,2024-02-13 05:10:38.956935,sz2312117962897828,https://us.shein.com/Dazy-Less-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-p-29544665.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Color Block Long Sleeve Blouse,"97% Polyester, 3% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/02/01/f5/17067674700a3a79828872760c1934a6fb2a05190c_thumbnail_220x293.jpg,2024-02-26 05:12:04.369009,sz2311268855253243,https://us.shein.com/SHEIN-LUNE-Color-Block-Long-Sleeve-Blouse-p-29820641.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
Simple Retro Gracie Round Collar Embroidery Blouse,100% Cotton,29.0,https://img.ltwebstatic.com/images3_pi/2024/01/30/12/1706544096644e7c1875329a1980be43bbf3bc40a4_thumbnail_220x293.jpg,2024-02-26 05:27:02.678850,sz2401294904980929,https://us.shein.com/Simple-Retro-Gracie-Round-Collar-Embroidery-Blouse-p-29826413.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
Women's Casual Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/01/a7/17067648586c871a6d629e66a1ef93d45178876817_thumbnail_220x293.jpg,2024-02-12 05:12:26.840347,sz2401128422104186,https://us.shein.com/Women-s-Casual-Slogan-Printed-Short-Sleeve-T-Shirt-p-29807826.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
DAZY Unique Sexy Hollow Out Crop Top With Small Sense Of Design Printed Short Sleeve T-Shirt For Women Summer Style,"93% Polyester, 7% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/7a/1706074349fecad088cf96fdccfca8f9a505f2a65c_thumbnail_220x293.jpg,2024-02-26 05:14:51.006629,sz2312162454959799,https://us.shein.com/DAZY-Unique-Sexy-Hollow-Out-Crop-Top-With-Small-Sense-Of-Design-Printed-Short-Sleeve-T-Shirt-For-Women-Summer-Style-p-29542770.html,1738,0,7,93,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Round Neck Long Sleeve Ribbed T-Shirt,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/02/02/ef/1706875970323eb37f6b24ff3205d58a548f2e5012_thumbnail_220x293.jpg,2024-02-26 05:10:42.483313,sz2401172114161555,https://us.shein.com/SHEIN-Frenchy-Ladies-Round-Neck-Long-Sleeve-Ribbed-T-Shirt-p-29881146.html,1738,0,4,96,0,0,0,0,0,0,0,0,False,0,2
Women's Color Block Pentagram Pattern Raglan Short Sleeve T-Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/26/4e/1706255267132bf46213cc2a53c6325f70b6a5d689_thumbnail_220x293.jpg,2024-02-20 05:13:37.667386,sz2312187077978227,https://us.shein.com/Women-s-Color-Block-Pentagram-Pattern-Raglan-Short-Sleeve-T-Shirt-p-29627588.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Solid Color Tank Top,"87% Polyamide, 13% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/eb/1700879404d4895382289fdc940c70aa32c0c9225d_thumbnail_220x293.jpg,2024-02-09 19:41:12.565610,sS2105210035352360,https://us.shein.com/SHEIN-BAE-Solid-Color-Tank-Top-p-26834230.html,1779,0,13,0,0,87,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Velvet Handkerchief Hem Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/e9/1705888033a959a1ef4aca1b368804b9baabe320c0_thumbnail_220x293.jpg,2024-02-11 05:12:49.895318,sz2401085985097068,https://us.shein.com/SHEIN-BAE-Women-s-Velvet-Handkerchief-Hem-Long-Sleeve-T-Shirt-p-29409586.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Hollow Out Tank Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/cf/1706770366e0ab13d2d1eb2628c4d5d71d113a7c01_thumbnail_220x293.jpg,2024-02-24 05:13:07.393110,sz2311294289252546,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Hollow-Out-Tank-Top-p-28137939.html,1779,0,6,94,0,0,0,0,0,0,0,0,False,0,2
Color Blocking Panel Keyhole Collar Halter Lanyard Top,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/06/4c/1704527167ad0d6ad67c8a52295b2101ef36eeadc2_thumbnail_220x293.jpg,2024-02-26 05:24:16.846041,sz2312097794278488,https://us.shein.com/Color-Blocking-Panel-Keyhole-Collar-Halter-Lanyard-Top-p-28742835.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Round Neck Rib Knitted Vest,"97% Polyester, 3% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/7c/17066023902bc9150ca72ad7951bb99a7615de8148_thumbnail_220x293.jpg,2024-02-21 05:24:49.461268,sS2106010002053442,https://us.shein.com/SHEIN-LUNE-Solid-Color-Round-Neck-Rib-Knitted-Vest-p-29747035.html,1779,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Crossed Strap & Bow Tie Bandeau Top,"94% Viscose, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/25/69/17061624865bab57f56deb2bce947a7b843d5af6f9_thumbnail_220x293.jpg,2024-02-24 05:18:50.710670,sw2204065661648137,https://us.shein.com/SHEIN-WYWH-Women-s-Crossed-Strap-Bow-Tie-Bandeau-Top-p-29574358.html,2223,94,6,0,0,0,0,0,0,0,0,0,False,94,2
SHEIN LUNE Women's Valentine's Day Romantic Love Heart Printed Ruffle Sleeve Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/02/02/4e/170684085352e6c16776a1a0d696781d0f70b88cef_thumbnail_220x293.jpg,2024-02-24 05:15:09.875379,sz2401102148408801,https://us.shein.com/SHEIN-LUNE-Women-s-Valentine-s-Day-Romantic-Love-Heart-Printed-Ruffle-Sleeve-Blouse-p-29843402.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Lace Embroidery Splice Cherry Printed Tank Top Summer Clothes Women White Tank Tops,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/02/18/bc/170822564451984acbaa300a4de0ee051d2a25f32a_thumbnail_220x293.jpg,2024-02-26 05:17:55.467614,sz2312023292743921,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Embroidery-Splice-Cherry-Printed-Tank-Top-Summer-Clothes-Women-White-Tank-Tops-p-29865584.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Polka Dot Halter Neck Tank Top,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/0f/17055755655c1dfb65b8f9ba3b7fdb1dbc9294293d_thumbnail_220x293.jpg,2024-02-12 05:25:22.737878,sz2401107109354701,https://us.shein.com/SHEIN-Essnce-Women-s-Polka-Dot-Halter-Neck-Tank-Top-p-29313630.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Plant Print V-Neck Sleeveless Blouse,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/33/17051443383aedf0c36c528432c432906a0049830c_thumbnail_220x293.jpg,2024-02-25 05:15:44.216374,sz2312258297443471,https://us.shein.com/SHEIN-VCAY-Women-s-Plant-Print-V-Neck-Sleeveless-Blouse-p-29091634.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Batwing Sleeve Shirt With Printed Pattern,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/46/1704856489e9bcb40ac29433a649424a65e8c4001c_thumbnail_220x293.jpg,2024-02-26 05:13:41.052341,sz2311179391356929,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeve-Shirt-With-Printed-Pattern-p-28879561.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Halter Neck Strap Tank Top,"90% Polyester, 10% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/ba/1700879864f6d679490cc5e44fda3b2b3b8729be19_thumbnail_220x293.jpg,2024-02-21 05:17:19.756976,sz2303073354400065,https://us.shein.com/SHEIN-ICON-Women-s-Halter-Neck-Strap-Tank-Top-p-26834048.html,1779,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Solid Color Asymmetrical Hem Knitted Strapless Top,"93% Polyester, 7% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/30/17055518393e6d19c08bc1c1775dfdc089c9550f34_thumbnail_220x293.jpg,2024-02-24 05:25:31.206307,sw2302151448265006,https://us.shein.com/SHEIN-Qutie-Women-s-Solid-Color-Asymmetrical-Hem-Knitted-Strapless-Top-p-29274684.html,2223,0,7,93,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Floral Print Lace Hem Splicing Contrast Color Tank Top,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/26/31/170625350817b61f4133abaee582faba573c27a804_thumbnail_220x293.jpg,2024-02-23 05:24:54.559419,sz2312090666346163,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Print-Lace-Hem-Splicing-Contrast-Color-Tank-Top-p-29631082.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Lace Spliced Bowknot Tee With Ruffle Hem,"93% Viscose, 7% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/02/05/46/17071037450a88e2e825266bd6321c5568b56e9ebd_thumbnail_220x293.jpg,2024-02-17 05:25:08.529965,sz2311142678260311,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Spliced-Bowknot-Tee-With-Ruffle-Hem-p-29931914.html,1738,93,7,0,0,0,0,0,0,0,0,0,False,93,2
SHEIN Clasi Women'S Floral Print Ruffle Trim V Neck Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/e3/170469252262e19662e1ed3eb7f08979f6dea92ff2_thumbnail_220x293.jpg,2024-02-09 20:02:45.138333,sS2103040048857153,https://us.shein.com/SHEIN-Clasi-Women-S-Floral-Print-Ruffle-Trim-V-Neck-Blouse-p-28765150.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
DAZY Ruffle Trim Decorated Neckline And Tie Front Detail Chiffon Blouse,100% Polyester,14.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/b2/170488201506e4a0876030a745b7827a8c89ea5105_thumbnail_220x293.jpg,2024-02-22 05:16:45.992598,sz2311290457133141,https://us.shein.com/DAZY-Ruffle-Trim-Decorated-Neckline-And-Tie-Front-Detail-Chiffon-Blouse-p-28937101.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Women's Long Sleeve Shirt With Ruffle Trim,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/c0/17060607614e1ef811661e6f89aa440b1106795464_thumbnail_220x293.jpg,2024-02-22 05:11:08.750510,sz2401104904964916,https://us.shein.com/Women-s-Long-Sleeve-Shirt-With-Ruffle-Trim-p-29545549.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Knitted Short Sleeve T-Shirt In Three Colors,"97% Polyester, 3% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/67/170554299469091d8daed461e0db3f406d1e6d04d5_thumbnail_220x293.jpg,2024-02-26 05:11:40.198329,sS2105180013776160,https://us.shein.com/SHEIN-EZwear-Knitted-Short-Sleeve-T-Shirt-In-Three-Colors-p-29278130.html,1738,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Color Knitted Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/02/88/1701486370823dbee149e725009b896a9d3e9936f8_thumbnail_220x293.jpg,2024-02-19 05:12:57.926507,sw2207125684502751,https://us.shein.com/SHEIN-ICON-Solid-Color-Knitted-Halter-Top-p-27072953.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Women's Zipper Half Placket Long Sleeve Shirt,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/7f/17060730676aa41320bf766d3656cd59f24f2fce7d_thumbnail_220x293.jpg,2024-02-23 05:23:07.893636,sz2401197055995911,https://us.shein.com/Women-s-Zipper-Half-Placket-Long-Sleeve-Shirt-p-29524324.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Long Sleeve T-Shirt With Heart-Shaped Rhinestone Decor,"94% Viscose, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/b9/170329653325cc7f7458c72d8fbb503e8745fc025a_thumbnail_220x293.jpg,2024-02-21 05:23:35.130824,sz2311078935388668,https://us.shein.com/DAZY-Women-s-Long-Sleeve-T-Shirt-With-Heart-Shaped-Rhinestone-Decor-p-28152412.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,94,2
SHEIN LUNE Claw Print T-Shirt,"80% Polyester, 20% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/14/17026943956956960fcb961a36a3e9071b1324e369_thumbnail_220x293.jpg,2024-02-23 05:15:06.423745,sz2312011123616949,https://us.shein.com/SHEIN-LUNE-Claw-Print-T-Shirt-p-27781278.html,1738,0,20,80,0,0,0,0,0,0,0,0,False,0,2
Slogan Printed Ruffled Hem Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/13/34/1705123553f9d1ee5087ff6a9c2f3feebd5ccc1133_thumbnail_220x293.jpg,2024-02-13 05:14:34.618494,sz2401051414035144,https://us.shein.com/Slogan-Printed-Ruffled-Hem-Blouse-p-29109325.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Flower Jacquard Front Button Cami Top,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/ea/170607345855206ce05e61da65e77f7dce6edd65d6_thumbnail_220x293.jpg,2024-02-23 05:19:32.086882,sw2302036614618876,https://us.shein.com/SHEIN-MOD-Flower-Jacquard-Front-Button-Cami-Top-p-29527168.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Heart Shaped Emoji Print T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/26/46/1706263137edccd6f30a05c42198f2cd541ae74e02_thumbnail_220x293.jpg,2024-02-26 05:14:57.558374,sz2401241282853000,https://us.shein.com/SHEIN-SXY-Women-s-Heart-Shaped-Emoji-Print-T-Shirt-p-29639634.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Irregular Cut Out Mesh Strapless Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/20/47/170573100991cec29973ab6f3490f081f7f75aef03_thumbnail_220x293.jpg,2024-02-14 05:20:09.796236,sz2312226848899918,https://us.shein.com/SHEIN-ICON-Irregular-Cut-Out-Mesh-Strapless-Top-p-29399660.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Rose Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/31/61/1706669282a09356b9d3b72911a65b678c9b37fe25_thumbnail_220x293.jpg,2024-02-20 05:23:06.558662,sz2401265243600000,https://us.shein.com/SHEIN-Slayr-Women-s-Rose-Printed-Short-Sleeve-T-Shirt-p-29768711.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Asymmetrical Collar Shirt,"65% Viscose, 35% Polyester",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/c7/17054788536d38759482f7164d89eedf00106ecf53_thumbnail_220x293.jpg,2024-02-25 05:25:55.614264,sz2401166756792660,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Asymmetrical-Collar-Shirt-p-29248887.html,1733,65,0,35,0,0,0,0,0,0,0,0,False,65,2
SHEIN ICON Plant Print Cross Wrap Sheer Mesh Cami Top,"94% Polyester, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/23/1705890315e37abc64029cbd6e225546e44cc41310_thumbnail_220x293.jpg,2024-02-16 05:21:24.263110,sz2307063348041119,https://us.shein.com/SHEIN-ICON-Plant-Print-Cross-Wrap-Sheer-Mesh-Cami-Top-p-29416359.html,1779,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Short Velvet Tank Top With Glitter Heart Shaped Appliques,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/2f/17066881063b7d2d163ea5e34a1a13521dc25de21e_thumbnail_220x293.jpg,2024-02-22 05:25:16.107675,sz2312098090132871,https://us.shein.com/SHEIN-BAE-Short-Velvet-Tank-Top-With-Glitter-Heart-Shaped-Appliques-p-29531069.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Ribbed Knit Cropped T-Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/9a/1706080481b2c938466f1a932129a7f0e2c4e731aa_thumbnail_220x293.jpg,2024-02-23 05:14:54.261217,sS1910280028311655,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-Knit-Cropped-T-Shirt-p-29529674.html,1738,0,3,97,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Off-Shoulder Slim Fit T-Shirt,"94% Viscose, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/a8/17062638446d0a4deab97c11cfd3c72f3256612bc9_thumbnail_220x293.jpg,2024-02-09 13:33:02.812416,sz2401091039173335,https://us.shein.com/DAZY-Ladies-Off-Shoulder-Slim-Fit-T-Shirt-p-29676302.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,94,2
SHEIN SXY Women'S Chain Decorated Backless Halter Top With Rhinestones,100% Polyamide,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/47/17028933272c1da7890f26af71876595fe4e56333a_thumbnail_220x293.jpg,2024-02-26 05:23:41.087469,sz2311156432266164,https://us.shein.com/SHEIN-SXY-Women-S-Chain-Decorated-Backless-Halter-Top-With-Rhinestones-p-27844139.html,1779,0,0,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Batwing Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/2b/1706514216a9923788fedd8e868777178129451760_thumbnail_220x293.jpg,2024-02-20 05:16:48.061941,sw2212305933890885,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Batwing-Sleeve-T-Shirt-p-29699445.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Ladies' Colorful Knit Flared Sleeve T-Shirt,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/62/1706493658afafaf673633820ed309056197f9a8d3_thumbnail_220x293.jpg,2024-02-24 05:14:53.584249,sz2401087948203888,https://us.shein.com/SHEIN-LUNE-Ladies-Colorful-Knit-Flared-Sleeve-T-Shirt-p-29586765.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
One Shoulder Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/77/1706059067a4407f28c3cdbf295e6b607b04ff509c_thumbnail_220x293.jpg,2024-02-13 05:11:39.510050,sz2401112441812542,https://us.shein.com/One-Shoulder-Ribbed-Knit-T-Shirt-p-29514285.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Side Slit Long Sleeve T-Shirt With High Low Hem,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/48/1703226682e87fb9d0dc7b0f50fa9574905a156720_thumbnail_220x293.jpg,2024-02-17 05:25:51.513024,sz2310308257620026,https://us.shein.com/DAZY-Women-s-Side-Slit-Long-Sleeve-T-Shirt-With-High-Low-Hem-p-28081225.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,94,2
DAZY Women's Solid Color Slim Fit Crop Top T-Shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/d4/1705455621b4a7a9a2e5bbaf81b71352d92c4a7b2f_thumbnail_220x293.jpg,2024-02-09 01:56:48.734905,sz2312258708767555,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Crop-Top-T-Shirt-p-29254465.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,94,2
