Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Metallized Fibres,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BAE Square Neckline Slim Fit Vest Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/04/1702975648465f62de3ad3bba2b2f5ce75b458c8c0_thumbnail_220x293.jpg,2024-01-13 05:36:52.616857,sz2312149673934874,https://us.shein.com/SHEIN-BAE-Square-Neckline-Slim-Fit-Vest-Top-p-27885236.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 3pcs Women'S Pleated Strapless Tops,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/2e/1704683063f6a6933c586ba88abbfed7cc4542223f_thumbnail_220x293.jpg,2024-01-13 06:08:06.548328,sz2311159020922202,https://us.shein.com/SHEIN-EZwear-3pcs-Women-S-Pleated-Strapless-Tops-p-27989218.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Ribbed Knit Vest Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/27/f1/17036432472321b1967b2c1e70d71d84062ff4b741_thumbnail_220x293.jpg,2024-01-09 00:36:23.670390,sz2311293911903773,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Ribbed-Knit-Vest-Top-p-28227584-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Ribbed Cropped Halterneck Tank Top,"57% Viscose, 37% Polyester, 6% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/64/1702478017ac1d4bb8829788dff97b7b0f78d14149_thumbnail_220x293.jpg,2024-01-11 01:09:06.046260,sz2310108485817685,https://us.shein.com/SHEIN-Coolane-Ribbed-Cropped-Halterneck-Tank-Top-p-27622270-cat-1779.html,1779,37,6,57,0,0,0,0,0,False,57,3
SHEIN Privé Puff Sleeve High-low T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2022/12/13/1670926720dd6e0766e130604024c237b22b91a578_thumbnail_220x293.jpg,2024-01-13 02:59:03.558243,sz2311140990099299,https://us.shein.com/SHEIN-Priv-Puff-Sleeve-High-low-T-shirt-p-26752120.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Romantic Valentine's Day Date Round Neck Short Sleeve Mesh Sheer Top With Beaded Shiny Pattern For Women (Short-Length),"94% Polyamide, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/06/68/170183198784149362ee2f48449a5140bdcf25e382_thumbnail_220x293.jpg,2024-01-13 06:17:32.136338,sz2309250114086922,https://us.shein.com/SHEIN-BAE-Romantic-Valentine-s-Day-Date-Round-Neck-Short-Sleeve-Mesh-Sheer-Top-With-Beaded-Shiny-Pattern-For-Women-Short-Length-p-27235277.html,2223,0,6,0,0,94,0,0,0,False,0,2
Women'S Tie-Dye Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/c9/17022660167f059df7f6fa47670cb18953624a1f81_thumbnail_220x293.jpg,2024-01-13 05:22:31.406430,sz2312033319820009,https://us.shein.com/Women-S-Tie-Dye-Round-Neck-Short-Sleeve-T-Shirt-p-27724769.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Corduroy Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/11/17030638476dc300a9ce1f4097888bfe51758fb0a2_thumbnail_220x293.jpg,2024-01-10 00:52:46.806878,sz2312128517719854,https://us.shein.com/SHEIN-Essnce-Solid-Corduroy-Shirt-p-27976615-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S One Shoulder Lantern Sleeve Long Sleeve Cropped Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/24/170314269704390f68264297e2e0e9ba42442d0ed6_thumbnail_220x293.jpg,2024-01-13 03:17:33.046254,sz2311034938508237,https://us.shein.com/SHEIN-Priv-Women-S-One-Shoulder-Lantern-Sleeve-Long-Sleeve-Cropped-Shirt-p-28007593.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Deer Head Print Round Neck T-Shirt,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/14/74/170255688712a3da5404c4230d7307ebc5d626ee2a_thumbnail_220x293.jpg,2024-01-13 06:03:56.191234,sz2312133035212135,https://us.shein.com/SHEIN-LUNE-Deer-Head-Print-Round-Neck-T-Shirt-p-27686868.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Privé Polka Dot Mesh Perspective Long Puff sleeve Shirt,"95% Polyester, 5% Elastane",13.75,https://img.ltwebstatic.com/images3_pi/2023/11/27/66/17010682749701b199825db076381692fc11cb4620_thumbnail_220x293.jpg,2024-01-13 06:14:41.930278,sz2310124367391088,https://us.shein.com/SHEIN-Priv-Polka-Dot-Mesh-Perspective-Long-Puff-sleeve-Shirt-p-26869408.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S 4pcs/Set Long Sleeve Mock Neck T-Shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/19/0f/170295864040d717b9b818664f9d4220df46d93a4e_thumbnail_220x293.jpg,2024-01-13 03:05:25.686284,sz2312011891336322,https://us.shein.com/SHEIN-LUNE-Women-S-4pcs-Set-Long-Sleeve-Mock-Neck-T-Shirt-p-27863007.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Tall Women'S Printed Notched Neckline Blouse,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/11/25/49/170088226370aa1612e639bd0bfa1bd61c936a65ed_thumbnail_220x293.jpg,2024-01-13 06:16:08.160814,sz2310079587770834,https://us.shein.com/SHEIN-Tall-Women-S-Printed-Notched-Neckline-Blouse-p-26833736.html,1733,95,5,0,0,0,0,0,0,False,0,2
"SHEIN SXY Ladies' Short Sleeve T-Shirt, Letter And Heart Pattern Print",100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/c3/1702360725d9394dbb834e818f3d2d36479358730d_thumbnail_220x293.jpg,2024-01-11 00:55:13.874085,sz2310243357540414,https://us.shein.com/SHEIN-SXY-Ladies-Short-Sleeve-T-Shirt-Letter-And-Heart-Pattern-Print-p-27553161-cat-1738.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Lettuce Edge Bell Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/07/170306386897a486277f0e0070841f1951e568c0e5_thumbnail_220x293.jpg,2024-01-13 06:18:20.724389,sz2312098296803796,https://us.shein.com/SHEIN-Essnce-Women-S-Lettuce-Edge-Bell-Sleeve-T-Shirt-p-27956849.html,1738,95,5,0,0,0,0,0,0,False,0,2
Front-Opening Striped Velvet Shirt With Notched Collar And Ruffle Trim,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2024/01/09/f7/1704786786f3c82072fc956fe360e564fdbbbc2e05_thumbnail_220x293.jpg,2024-01-13 02:50:10.369739,sz2312110535548803,https://us.shein.com/Front-Opening-Striped-Velvet-Shirt-With-Notched-Collar-And-Ruffle-Trim-p-27908748.html,1733,95,5,0,0,0,0,0,0,False,0,2
DAZY Solid Color Rib Knit Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/06/b2/1701826259e549e833354023caa961f37791f1c881_thumbnail_220x293.jpg,2024-01-11 00:22:01.802198,sz2311093334099898,https://us.shein.com/DAZY-Solid-Color-Rib-Knit-Long-Sleeve-T-Shirt-p-27261804-cat-1738.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Ribbed Knit T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/24/1703469312dafae752a48ac5334a272e167186bfe8_thumbnail_220x293.jpg,2024-01-13 03:10:34.640653,sz2312013343304077,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Ribbed-Knit-T-Shirt-p-28127041.html,1738,60,5,35,0,0,0,0,0,False,35,3
Women's Bowknot & Faux Pearl Decorated Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/11/13/40/16998591931a1acca724a8cc6380cc2b5efd32db6f_thumbnail_220x293.jpg,2024-01-10 01:01:22.775733,sz2310260284121111,https://us.shein.com/Women-s-Bowknot-Faux-Pearl-Decorated-Shirt-p-26368445-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women'S Geometric Pattern Round Neck T-Shirt,"97% Polyester, 3% Elastane",5.66,https://img.ltwebstatic.com/images3_pi/2023/12/09/71/1702091247738fce1dda6d4990c5640952cfad6709_thumbnail_220x293.jpg,2024-01-12 00:05:55.487231,sz2312073788369093,https://us.shein.com/Women-S-Geometric-Pattern-Round-Neck-T-Shirt-p-27417848-cat-1738.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Striped Irregular Neckline T-Shirt,"93% Polyester, 7% Elastane",8.32,https://img.ltwebstatic.com/images3_pi/2023/12/15/10/17026119684b070cf1ce96d3a5870c8fd4d6e98cb1_thumbnail_220x293.jpg,2024-01-10 00:22:53.518222,sz2307057683323675,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-Irregular-Neckline-T-Shirt-p-27699810-cat-1738.html,1738,93,7,0,0,0,0,0,0,False,0,2
SHEIN Essnce Slit Hem Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/11/30/9d/1701325153f39f7b7efb05a67447bd98d9a425b974_thumbnail_220x293.jpg,2024-01-13 06:10:55.673126,sz2311240149904177,https://us.shein.com/SHEIN-Essnce-Slit-Hem-Long-Sleeve-T-Shirt-p-26991622.html,1738,95,5,0,0,0,0,0,0,False,0,2
ROMWE Goth Lace Spliced Velvet Cami Top With Ruched Front Detail,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/11/21/9e/1700535593432c60ce423fbe353a7cd41b8d6a6ed1_thumbnail_220x293.jpg,2024-01-12 00:58:10.217293,rz2311131082748085,https://us.shein.com/ROMWE-Goth-Lace-Spliced-Velvet-Cami-Top-With-Ruched-Front-Detail-p-27914021-cat-1779.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/21/1b/1703168477564fc28e5c7845c78b9d70e5fb96ce61_thumbnail_220x293.jpg,2024-01-13 06:00:10.821036,sw2207068317133255,https://us.shein.com/SHEIN-Essnce-Women-S-V-Neck-Long-Sleeve-T-Shirt-p-28036573.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Sexy Hollow Out Adjustable Buckle Streetwear Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/9b/1701919213455dcf9d4f12cf316343ab04e8695fa3_thumbnail_220x293.jpg,2024-01-11 01:02:22.087392,sz2311029126657835,https://us.shein.com/SHEIN-SXY-Women-S-Sexy-Hollow-Out-Adjustable-Buckle-Streetwear-Long-Sleeve-T-Shirt-p-27292398-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear White Jacquard Dragon Print Women'S Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/97/1702967913bf43e17c43bb0e03b9ba212feda87e45_thumbnail_220x293.jpg,2024-01-13 03:03:40.216058,sz2310240154323297,https://us.shein.com/SHEIN-EZwear-White-Jacquard-Dragon-Print-Women-S-Shirt-p-27886156.html,1733,95,5,0,0,0,0,0,0,False,0,2
EMERY ROSE Women'S Solid Color Hollow Out Detail Shirt,100% Polyester,9.0,https://img.ltwebstatic.com/images3_pi/2023/12/13/16/170245706636e7908545b54e1782ab1e0e8dcdef6a_thumbnail_220x293.jpg,2024-01-13 05:54:08.363703,sz2310123468353836,https://us.shein.com/EMERY-ROSE-Women-S-Solid-Color-Hollow-Out-Detail-Shirt-p-27613238.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women'S Letter Print Off Shoulder T-Shirt,"96% Polyester, 4% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/13/72/170243153108b488be3a119c3d785b69b689e6505b_thumbnail_220x293.jpg,2024-01-11 00:30:56.752360,sz2311285656928662,https://us.shein.com/SHEIN-Coolane-Women-S-Letter-Print-Off-Shoulder-T-Shirt-p-27569385-cat-1738.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Crop Top With Cat Pattern,"62% Polyester, 34% Cotton, 4% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/81/170234743880c08bafbe0f485731a279bed72b965b_thumbnail_220x293.jpg,2024-01-13 06:10:19.322087,sz2310289544403409,https://us.shein.com/SHEIN-Qutie-Women-S-Crop-Top-With-Cat-Pattern-p-27546304.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN Qutie Women's Heart Print Sheer Top,"94% Polyester, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/11/24/5b/17008076844148b3c178f52aaa27f607f0f5b14f5e_thumbnail_220x293.jpg,2024-01-13 03:54:24.182564,sz2309281502538560,https://us.shein.com/SHEIN-Qutie-Women-s-Heart-Print-Sheer-Top-p-26818554.html,2223,94,6,0,0,0,0,0,0,False,0,2
Women'S Leopard Print Long Sleeve Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/c5/17028708217f2a0c181f49a4a0df8246dbe4b856b0_thumbnail_220x293.jpg,2024-01-13 05:59:32.594838,sz2312017751349614,https://us.shein.com/Women-S-Leopard-Print-Long-Sleeve-Shirt-p-27793287.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Sleeveless Chain Neck Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/52/1702877944f237b3727a601b2097ed068dfc39db9e_thumbnail_220x293.jpg,2024-01-13 05:16:46.677287,sz2312119543969777,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-Chain-Neck-Blouse-p-27839773.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Solid Color Slim Fit Camisole Vest Top,"92% Viscose, 8% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/94/17026215560d92ff460e34a8e23985f9da6a0c37b4_thumbnail_220x293.jpg,2024-01-12 01:19:15.503200,sw2203250713960299,https://us.shein.com/SHEIN-BASICS-Solid-Color-Slim-Fit-Camisole-Vest-Top-p-27707022-cat-1779.html,1779,0,8,92,0,0,0,0,0,False,92,2
SHEIN Privé Women'S Solid Color Ruffle Sleeve Shirt With Tie Neck,"55% Polyamide, 45% Polyester",,https://img.ltwebstatic.com/images3_pi/2023/12/05/79/1701755957710ccc83d6da40888b0491fffa94f23f_thumbnail_220x293.jpg,2024-01-13 05:18:47.504646,sz2309281442485153,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Ruffle-Sleeve-Shirt-With-Tie-Neck-p-27175840.html,1733,45,0,0,0,55,0,0,0,False,0,2
Women'S Cartoon Bear Graphic Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/4f/1702518185fb252ed745f2aee4df86796f0111e205_thumbnail_220x293.jpg,2024-01-13 06:07:43.058615,sz2306212622142516,https://us.shein.com/Women-S-Cartoon-Bear-Graphic-Short-Sleeve-T-Shirt-p-27649727.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Plaid Short Sleeve T-shirt,"98% Polyester, 2% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/27/6c/1701053864e53da172a089e01ff2b9a97fd576fe2f_thumbnail_220x293.jpg,2024-01-12 00:20:59.986557,sz2311147354566119,https://us.shein.com/DAZY-Plaid-Short-Sleeve-T-shirt-p-26878780-cat-1738.html,1738,98,2,0,0,0,0,0,0,False,0,2
Simple Retro Patchwork Embroidered Doll Neck Ruffle Shirt,100% Polyester,27.33,https://img.ltwebstatic.com/images3_pi/2023/12/08/6a/1702029972ac4ea860ed44a44bdc1ec78930094797_thumbnail_220x293.jpg,2024-01-12 01:04:03.956981,sz2312041216388831,https://us.shein.com/Simple-Retro-Patchwork-Embroidered-Doll-Neck-Ruffle-Shirt-p-27416473-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
Asavvy Tropical Print Bow Front Tube Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/28/85/1701111265a87a313e9f48608d7197c193db470351_thumbnail_220x293.jpg,2024-01-13 06:20:46.038440,sz2309204944465344,https://us.shein.com/Asavvy-Tropical-Print-Bow-Front-Tube-Top-p-26828255.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Glitter Shirts,"77% Polyester, 23% Metallized Fibres",,https://img.ltwebstatic.com/images3_pi/2024/01/08/a9/17046812235f60d4b0eda53529a040af2638e45c8a_thumbnail_220x293.jpg,2024-01-11 00:08:59.431545,sw2210121695986396,https://us.shein.com/SHEIN-BAE-Women-S-Glitter-Shirts-p-27847030-cat-1733.html,1733,77,0,0,0,0,0,23,0,False,0,2
SHEIN LUNE Bat Short Sleeve Ombre T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/76/17037576312c7e33900b120593b4019add4335f289_thumbnail_220x293.jpg,2024-01-13 05:31:43.354507,sz2312122060605178,https://us.shein.com/SHEIN-LUNE-Bat-Short-Sleeve-Ombre-T-Shirt-p-28321021.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Off-Shoulder Ruffle Trim T-Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/8a/1703579716ab1ed57ab1909f1e37d11e977b33735b_thumbnail_220x293.jpg,2024-01-13 06:10:31.073075,sz2304285297671111,https://us.shein.com/SHEIN-Clasi-Women-S-Off-Shoulder-Ruffle-Trim-T-Shirt-p-28207453.html,1738,100,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women'S Round Neck V-Shape Print 3/4 Sleeves Contrast Color T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/12/14/c1/17025208024ba044301ed65e7ce0d5db6e3e4835e0_thumbnail_220x293.jpg,2024-01-13 05:38:16.787373,sz2310112286266610,https://us.shein.com/EMERY-ROSE-Women-S-Round-Neck-V-Shape-Print-3-4-Sleeves-Contrast-Color-T-Shirt-p-27675149.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN MOD Women'S Solid Color Ribbed Knit Bell Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/bb/170312825058eeccce1df60d57fbc053105245abbf_thumbnail_220x293.jpg,2024-01-13 06:21:35.079691,sz2306177011237367,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Ribbed-Knit-Bell-Sleeve-T-Shirt-p-27990439.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women'S Floral Print Halter Neck Backless Top,"89% Polyester, 11% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/9c/17037420058a53efacd16efd539d8be5b86d225370_thumbnail_220x293.jpg,2024-01-10 00:22:41.829349,sz2310135113015770,https://us.shein.com/SHEIN-WYWH-Women-S-Floral-Print-Halter-Neck-Backless-Top-p-27945890-cat-1779.html,1779,89,11,0,0,0,0,0,0,False,0,2
Lace Splicing Leopard Print Jacquard Stand Collar Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/41/17026109278d9d393c2f29c2f78d4c2c0474df6520_thumbnail_220x293.jpg,2024-01-09 00:37:36.389988,sz2312148086649834,https://us.shein.com/Lace-Splicing-Leopard-Print-Jacquard-Stand-Collar-Shirt-p-27724204-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Pearl Studded Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/12/18/7a/1702888576580f9961c56af5a635368d497c5e8c2c_thumbnail_220x293.jpg,2024-01-13 04:07:06.001244,sz2310016888489282,https://us.shein.com/SHEIN-Priv-Pearl-Studded-Long-Sleeve-T-Shirt-p-27831924.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Tartan Flame Printed Bandeau Top,"91% Polyester, 9% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/f6/1703558278d91709783253aba29c48f60859076295_thumbnail_220x293.jpg,2024-01-13 02:51:25.576122,sz2309260585858608,https://us.shein.com/SHEIN-Coolane-Women-s-Tartan-Flame-Printed-Bandeau-Top-p-25277648.html,2223,91,9,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Stand Collar Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2023/12/14/07/17025638886d296aac496e557072e2bd80bfcc4eb2_thumbnail_220x293.jpg,2024-01-13 05:51:21.692096,sS1906260016879747,https://us.shein.com/SHEIN-Essnce-Women-S-Stand-Collar-Striped-Long-Sleeve-T-Shirt-p-27684613.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Modely Ladies' Pure Color Commuting Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/e1/1703145692714ed18a62ca5aeb6ecf615f6f32e872_thumbnail_220x293.jpg,2024-01-10 00:24:36.083027,sz2310144164265399,https://us.shein.com/SHEIN-Modely-Ladies-Pure-Color-Commuting-Long-Sleeve-Shirt-p-28011320-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Color Block Panel Long Sleeve T-Shirt,"92% Viscose, 8% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/59/1702716689f865d6139cd07af449295ac0b9e92fbb_thumbnail_220x293.jpg,2024-01-13 03:06:46.199495,sz2312090520398198,https://us.shein.com/DAZY-Color-Block-Panel-Long-Sleeve-T-Shirt-p-27786969.html,1738,0,8,92,0,0,0,0,0,False,92,2
FRIFUL Women'S Colorblock Casual T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/8e/170294857169756a1c999922c0342e407f5a5fa8bf_thumbnail_220x293.jpg,2024-01-13 03:14:39.741768,sz2311277930046043,https://us.shein.com/FRIFUL-Women-S-Colorblock-Casual-T-Shirt-p-27896866.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Round Neck Leisure Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/57/17016754890718712c0ef352863fdd47fe6a84b4b8_thumbnail_220x293.jpg,2024-01-13 03:41:45.099230,sz2311285736666748,https://us.shein.com/SHEIN-Essnce-Solid-Color-Round-Neck-Leisure-Short-Sleeve-T-Shirt-p-27129837.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Long Sleeve Blouse With Chain Decoration And Keyhole Neckline,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/29/13/1703840578708ebacb7546154c7b053998c4751085_thumbnail_220x293.jpg,2024-01-13 05:38:05.581057,sz2308011384356688,https://us.shein.com/SHEIN-Priv-Ladies-Long-Sleeve-Blouse-With-Chain-Decoration-And-Keyhole-Neckline-p-28367937.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN WYWH Ladies' Floral Off Shoulder Vacation Style Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/16/8f/17026981912d61b6dac3934c5e888ecc4925b02ad7_thumbnail_220x293.jpg,2024-01-10 00:53:45.898004,sz2309212027212444,https://us.shein.com/SHEIN-WYWH-Ladies-Floral-Off-Shoulder-Vacation-Style-Blouse-p-27331791-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Diamond Chain Strap Camisole Tank Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/06/c3/170452938645658dc3710b32a9426f985f83f66d42_thumbnail_220x293.jpg,2024-01-08 18:26:55.274722,sz2311214111866757,https://us.shein.com/SHEIN-Priv-Women-S-Diamond-Chain-Strap-Camisole-Tank-Top-p-27401519-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Camouflage Printed Strapless Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/11/23/10/1700722718035e87e52a527f3589166c11cb9ae9cf_thumbnail_220x293.jpg,2024-01-13 03:38:01.785007,sz2310083922416377,https://us.shein.com/SHEIN-EZwear-Ladies-Camouflage-Printed-Strapless-Top-p-26786728.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Heart Print V-Neck Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/12/13/49/1702463916b4cd04be0b347155d032cf1dc0a9cd7d_thumbnail_220x293.jpg,2024-01-13 05:16:58.906657,sz2311223008881131,https://us.shein.com/SHEIN-Priv-Heart-Print-V-Neck-Shirt-p-27618947.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Ladies' Sleeveless Top With Rhinestone And Printed Pattern,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/83/17023112141f95bea195a4435ee3519bc2edd64c78_thumbnail_220x293.jpg,2024-01-09 01:03:09.923281,sz2309015975579374,https://us.shein.com/SHEIN-SXY-Ladies-Sleeveless-Top-With-Rhinestone-And-Printed-Pattern-p-27474014-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Letter Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/d4/17030530820be336f8b3ca70726d9d6ab09422fba1_thumbnail_220x293.jpg,2024-01-13 06:00:22.268983,sz2312202945448472,https://us.shein.com/SHEIN-LUNE-Women-S-Letter-Printed-Short-Sleeve-T-Shirt-p-27930383.html,1738,95,5,0,0,0,0,0,0,False,0,2
"SHEIN WYWH Women's Floral Print Strap Tank Top, Vacation Style","95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/21/d8/1700537190d8e50ba9f6515b55dbed539fe901ada1_thumbnail_220x293.jpg,2024-01-10 00:05:09.889019,sz2309278371192778,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Strap-Tank-Top-Vacation-Style-p-26717650-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Pleated Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/25/ca/1703471311866129079baf785f9bff8ca669c641e1_thumbnail_220x293.jpg,2024-01-13 03:27:07.068983,sz2310243257244638,https://us.shein.com/SHEIN-EZwear-Women-S-Pleated-Top-p-28153620.html,2223,100,0,0,0,0,0,0,0,False,0,1
