Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Linen,Metallized Fibres,Metal,Glass,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Privé Sheer Lace Top,"87% Polyamide, 13% Elastane",2.91,https://img.ltwebstatic.com/images3_pi/2023/12/18/a1/17028794406a995d4e9c7a01ca284d7cc9fd3ac1a7_thumbnail_220x293.jpg,2024-01-30 06:10:52.649829,sz2311132092299142,https://us.shein.com/SHEIN-Priv-Sheer-Lace-Top-p-27702626.html,2223,0,13,87,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Round Neck Puff Short Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/4a/1704770469c78aa4c0d9003ee7ce58548270d14a14_thumbnail_220x293.jpg,2024-01-21 06:03:02.398517,sz2304032013918772,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Puff-Short-Sleeve-Blouse-p-28811714.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Color Block Tie Neck Long Sleeve Blouse,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/2a/17025250054e091f11803da20b17123f3330294d05_thumbnail_220x293.jpg,2024-01-28 05:44:07.223233,sz2312117279859248,https://us.shein.com/Color-Block-Tie-Neck-Long-Sleeve-Blouse-p-27792673.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Lace Splicing Camisole Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/6e/1704253363a7a35075bc9bcc6c3f76f4cbf98d0deb_thumbnail_220x293.jpg,2024-01-26 06:01:14.443940,sz2305129271240931,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Splicing-Camisole-Top-p-28496955.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Lace Embellished Sleeveless Camisole Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/5c/1705548935eec992275cf95f4f64ffd8f683f5b9ee_thumbnail_220x293.jpg,2024-01-22 05:21:11.739922,sz2311181616620625,https://us.shein.com/SHEIN-ICON-Lace-Embellished-Sleeveless-Camisole-Top-p-28228015.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Valentine's Day Love Heart Velvet Mesh Sheer Stand Collar Long Sleeve Crop Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/20/1704771877ea4973d87949d3e81bb514ea650da078_thumbnail_220x293.jpg,2024-01-30 05:44:22.428921,sz2311256159789465,https://us.shein.com/SHEIN-Essnce-Valentine-s-Day-Love-Heart-Velvet-Mesh-Sheer-Stand-Collar-Long-Sleeve-Crop-Top-p-28818383.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Ruffle Short Sleeve Round Neck Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/d9/1704338071914fd9f451dce218d275b1ebda974973_thumbnail_220x293.jpg,2024-01-22 05:24:14.058601,sw2303019313705509,https://us.shein.com/SHEIN-Clasi-Women-S-Ruffle-Short-Sleeve-Round-Neck-Blouse-p-28563720.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Long Sleeve T-Shirt With Pleated Detail,"94% Viscose, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/5f/170485204195226deba1ddaa582fedfbbe8a300bd4_thumbnail_220x293.jpg,2024-01-30 05:29:32.867299,sz2401023748904188,https://us.shein.com/DAZY-Women-s-Long-Sleeve-T-Shirt-With-Pleated-Detail-p-28906788.html,1738,0,6,0,0,94,0,0,0,0,0,False,94,2
SHEIN Privé Women'S Patchwork Rhinestone & Tassel Decor Ruffle Sleeve Shirt,"80% Polyester, 20% Cotton",20.69,https://img.ltwebstatic.com/images3_pi/2023/12/15/29/1702617642646441c583380c072ab6f1bcfd2724ce_thumbnail_220x293.jpg,2024-01-18 05:45:39.667037,sz2312078827103676,https://us.shein.com/SHEIN-Priv-Women-S-Patchwork-Rhinestone-Tassel-Decor-Ruffle-Sleeve-Shirt-p-27701066.html,1733,80,0,0,20,0,0,0,0,0,0,False,20,2
SHEIN BIZwear Women'S Tie Neck Long Sleeve Shirt With All Over Print Design,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/79/1704270834ff8b662f3c1f8758b3744a7bb72f9fca_thumbnail_220x293.jpg,2024-01-21 05:31:31.752911,sz2311202121066376,https://us.shein.com/SHEIN-BIZwear-Women-S-Tie-Neck-Long-Sleeve-Shirt-With-All-Over-Print-Design-p-28525133.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Cartoon Letter Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/13/7f/1705123226fd6fb1687662ceb3ccfafc20744bff34_thumbnail_220x293.jpg,2024-01-28 05:31:16.117121,sz2310169333433565,https://us.shein.com/Cartoon-Letter-Printed-Round-Neck-T-Shirt-p-29063633.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Ladies' Hollow Out Short Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/ed/17028639952d8dd3843c03329c033622889f9db8be_thumbnail_220x293.jpg,2024-01-28 06:04:22.757909,sz2311136069214274,https://us.shein.com/SHEIN-SXY-Ladies-Hollow-Out-Short-Sleeve-T-Shirt-p-27839900.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Sequin Tank Top,"50% Polyamide, 50% Polyester",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/f1/1703825980c70144bacf2182e4037dc588f0136cb9_thumbnail_220x293.jpg,2024-01-17 06:13:40.772080,sw2212299246189885,https://us.shein.com/SHEIN-Clasi-Women-S-Sequin-Tank-Top-p-28340473.html,1779,50,0,50,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM KNIT WOMEN'S FLORAL PRINTED SHORT SLEEVE T-SHIRT,"62% Polyester, 34% Cotton, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/a9/1701845095d2671a3c54f42c5db353bab805bda509_thumbnail_900x.webp,2024-01-27 05:35:08.112648,sz2309279173797672,https://us.shein.com/MOTF-PREMIUM-KNIT-WOMEN-S-FLORAL-PRINTED-SHORT-SLEEVE-T-SHIRT-p-27268462.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN Clasi Valentine Day Heart Print Gigot Sleeve Tee,"95% Polyester, 5% Elastane",8.07,https://img.ltwebstatic.com/images3_pi/2023/12/11/6e/170228082459bc36d5412398b56e7e6b886d544302_thumbnail_220x293.jpg,2024-01-22 05:45:01.126573,sz2310115588762982,https://us.shein.com/SHEIN-Clasi-Valentine-Day-Heart-Print-Gigot-Sleeve-Tee-p-27447119.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Full Printed Batwing Sleeve Blouse,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/84/1704188274c14189169814e4606e405afc194e6654_thumbnail_220x293.jpg,2024-01-26 06:07:39.162188,sz2307032450505096,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Printed-Batwing-Sleeve-Blouse-p-28461076.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Pleated Button Decorated T-Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/10/11/f7/169695362105441928a8bfc564bf86ed075999f819_thumbnail_220x293.jpg,2024-01-21 05:24:06.731422,sz2310057633337735,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Pleated-Button-Decorated-T-Shirt-p-27230116.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Vintage Sweet Texture Fabric Lace Patchwork Slim Fit Women's Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/98/170538833079ee50aa1ee9c26c2534c70157023adc_thumbnail_220x293.jpg,2024-01-23 05:33:04.456611,rz2311237070546465,https://us.shein.com/ROMWE-Kawaii-Vintage-Sweet-Texture-Fabric-Lace-Patchwork-Slim-Fit-Women-s-Top-p-28743340.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Striped Asymmetrical Collar Shirt With Ruffle Detail,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/46/17041646389ffe1a65460667b678ebe9fd269a4b81_thumbnail_220x293.jpg,2024-01-30 05:56:35.195406,sz2311101422173524,https://us.shein.com/SHEIN-VCAY-Women-s-Striped-Asymmetrical-Collar-Shirt-With-Ruffle-Detail-p-28428373.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Ladies' Metallic Texture Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/60/170469494154cb2a5fee3cd64123ceb625c5c4469b_thumbnail_220x293.jpg,2024-01-28 05:26:45.836165,sz2312110847440404,https://us.shein.com/SHEIN-ICON-Ladies-Metallic-Texture-Long-Sleeve-T-Shirt-p-28615298.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Long Sleeve Two-In-One T-Shirt,"97% Polyester, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/fb/17048518764aa12d76c1a471988937c49c142bf00b_thumbnail_220x293.jpg,2024-01-28 05:58:45.745831,sz2312017959614850,https://us.shein.com/Women-s-Long-Sleeve-Two-In-One-T-Shirt-p-28447401.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Vacation Style Women'S Vertical Striped Printed Shirt With V-Neckline,"76% Polyester, 21% Cotton, 3% Viscose",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/2d/1702437947dc20436d6e6075f67df2b5c933c817a1_thumbnail_220x293.jpg,2024-01-20 06:14:52.661866,sz2310305444256160,https://us.shein.com/SHEIN-VCAY-Vacation-Style-Women-S-Vertical-Striped-Printed-Shirt-With-V-Neckline-p-27572948.html,1733,76,0,0,21,3,0,0,0,0,0,False,24,3
Heart Print Round Neck Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/f6/1696824178a31c08018aa56d8b51b002a5502a65fc_thumbnail_220x293.jpg,2024-01-14 16:05:22.951673,sz2309220245240413,https://us.shein.com/Heart-Print-Round-Neck-Tee-p-24616287.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Color Block Asymmetric Neckline Camisole With Edging,"83% Polyester, 17% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/51/170304316937b5f36233401758c2c9ae69ff0a1ad2_thumbnail_220x293.jpg,2024-01-29 05:27:06.068210,sz2309278984878448,https://us.shein.com/SHEIN-BIZwear-Women-s-Color-Block-Asymmetric-Neckline-Camisole-With-Edging-p-27922853.html,2223,83,17,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Solid Color V-Neck Vest,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/74/170427496145f26f6c2ec50b1b65446eb22b70b670_thumbnail_220x293.jpg,2024-01-28 05:21:45.290345,sz2312185095477794,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-V-Neck-Vest-p-28532638.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S V-Neck Floral Lace Bell Sleeve Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/12/06/4a/1701834127be6bf0e78cdd6e1cc30c3dc9646f99a7_thumbnail_220x293.jpg,2024-01-30 05:26:14.256807,sz2310304757450034,https://us.shein.com/SHEIN-MOD-Women-S-V-Neck-Floral-Lace-Bell-Sleeve-Blouse-p-27232750.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Marble Print Stand Collar Shirt With Flounce Trim,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/09/17038177131e56dccbdc7b5764d37bf3508e961c03_thumbnail_220x293.jpg,2024-01-17 05:33:38.483012,sz2312192464720397,https://us.shein.com/Women-S-Marble-Print-Stand-Collar-Shirt-With-Flounce-Trim-p-28333748.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Goth Women'S Velvet Zebra Print Batwing Cami Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/10/19/94/1697684190890cb7b9962f4b0bcaef2b9b7965bf5a_thumbnail_220x293.jpg,2024-01-14 15:30:13.020761,rz2310072163027129,https://us.shein.com/ROMWE-Goth-Women-S-Velvet-Zebra-Print-Batwing-Cami-Top-p-28331045.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color Block T-Shirt With Button Decoration,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/1f/1704158564ad90bcc1800fccdeb8b6b3a78558a06f_thumbnail_220x293.jpg,2024-01-17 06:13:12.849917,sz2312112506112645,https://us.shein.com/SHEIN-LUNE-Color-Block-T-Shirt-With-Button-Decoration-p-28437191.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Knot Front Flower Embroidered Panel Back V-Neck T-Shirt,"97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/38/1702351094daaeddd0970f8d6e9a9ea30273e64208_thumbnail_220x293.jpg,2024-01-30 06:06:48.801667,sz2311029614196505,https://us.shein.com/SHEIN-VCAY-Knot-Front-Flower-Embroidered-Panel-Back-V-Neck-T-Shirt-p-27502719.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Round Neck Floral Printed Mesh Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/5b/1703493535de84b53543724f895993fd1890a57aa1_thumbnail_220x293.jpg,2024-01-21 05:47:29.101910,sz2312059639575099,https://us.shein.com/SHEIN-LUNE-Women-S-Round-Neck-Floral-Printed-Mesh-Top-p-28163055.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Cross Detail Long Sleeve Blouse,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/5f/1703837799346ec95b0c1abd63893834cd1101a354_thumbnail_220x293.jpg,2024-01-15 05:23:49.662788,sz2312113667354277,https://us.shein.com/Cross-Detail-Long-Sleeve-Blouse-p-28364275.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Color Knitted Pleated Tube Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/1b/1704252785005f4028fed1b0315fede12bb6ef0dd0_thumbnail_220x293.jpg,2024-01-29 06:08:35.227887,sz2312168008610898,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Knitted-Pleated-Tube-Top-p-28494638.html,2223,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Slim-Fit Vest Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/6b/1704681290e3b3802e8492519e0ae8846dd479c797_thumbnail_220x293.jpg,2024-01-22 05:54:19.585632,sw2301092785278770,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Slim-Fit-Vest-Top-p-28751341.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Off Shoulder Short Sleeve V-Neck T-Shirt Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/eb/1701861808b7370ba21c4e1d2a18ba7d2932c099ea_thumbnail_220x293.jpg,2024-01-20 05:52:16.359152,sz2311089955908838,https://us.shein.com/Women-s-Off-Shoulder-Short-Sleeve-V-Neck-T-Shirt-Top-p-27353130.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Random Printed Puff Sleeve Top,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/27/1706068588b6c85715e0f5cbfe6a5d3dc9072d6530_thumbnail_220x293.jpg,2024-01-27 05:36:32.535261,sz2311168963493483,https://us.shein.com/SHEIN-VCAY-Random-Printed-Puff-Sleeve-Top-p-26754629.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Deep V-Neck Halter Backless Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/27/20/1706360419e006b5110cff380e4bc4333d29614061_thumbnail_220x293.jpg,2024-01-30 05:21:41.355603,sz2311185193431686,https://us.shein.com/SHEIN-Slayr-Deep-V-Neck-Halter-Backless-Top-p-29111180.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Lace Patchwork Short Sleeve Casual Shirt,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/02/70/1701487517b143fbcd3618da769b3eacb41bedd5dd_thumbnail_220x293.jpg,2024-01-30 06:13:09.284008,sw2212277242523404,https://us.shein.com/EMERY-ROSE-Lace-Patchwork-Short-Sleeve-Casual-Shirt-p-27077997.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Dazy Star Ladies' Solid Color Lace Trim Camisole,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/6c/1704418776eb3bb4a63abd4f4c2f902ba52c4ed7bd_thumbnail_220x293.jpg,2024-01-30 05:15:50.924588,sz2312011507827829,https://us.shein.com/Dazy-Star-Ladies-Solid-Color-Lace-Trim-Camisole-p-28664175.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Plant Printed Sleeveless Vest,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/11/22/a8/170064138178fd4355a899dc0ce58e7efbc740cfb8_thumbnail_220x293.jpg,2024-01-24 06:13:23.760383,sz2311103781118884,https://us.shein.com/SHEIN-Clasi-Women-s-Plant-Printed-Sleeveless-Vest-p-26764514.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Cropped T-Shirt,"92% Polyester, 8% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/92/1704790205af8510366ac199c82b3b2ce25784149a_thumbnail_220x293.jpg,2024-01-30 05:34:09.256917,sw2109061830395649,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Cropped-T-Shirt-p-28849032.html,1738,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Glitter Heart Pattern Short Sleeve T-shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/11/27/bc/17010749406144304d5de3203846da4d5e00760bd3_thumbnail_220x293.jpg,2024-01-21 06:12:39.242212,sz2311224821013251,https://us.shein.com/SHEIN-Essnce-Glitter-Heart-Pattern-Short-Sleeve-T-shirt-p-26878377.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEINNeu New Chinese Style Floral Printed Criss Cross Cheongsam Collar Hollow Out Sexy Women's T-Shirt,"94% Polyester, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/11/16/9c/17001277783cd110454629ca90cfd5c24697984b64_thumbnail_220x293.jpg,2024-01-22 05:29:26.359299,sz2309252090943023,https://us.shein.com/SHEINNeu-New-Chinese-Style-Floral-Printed-Criss-Cross-Cheongsam-Collar-Hollow-Out-Sexy-Women-s-T-Shirt-p-26561178.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
Ladies Solid Color Camisole Vest,100% Polyester,2.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/04/17037264167364c0b0f4409fbddf93bc9ece52357d_thumbnail_220x293.jpg,2024-01-20 05:31:16.702123,sz2312255121731073,https://us.shein.com/Ladies-Solid-Color-Camisole-Vest-p-28323704.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Valentine's Day Women Floral Printed Square Neck Lantern Sleeve Shirt,"97% Polyester, 3% Elastane",7.27,https://img.ltwebstatic.com/images3_pi/2023/12/25/50/1703486258790f59c0f7139fc229c75d6abb923167_thumbnail_220x293.jpg,2024-01-22 05:20:03.801783,sz2310310448793463,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Women-Floral-Printed-Square-Neck-Lantern-Sleeve-Shirt-p-28147127.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Vintage Racing Pattern Color Block Women'S Tank Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/51/1704262960d7c5fa5bdef4b706c5a446e01e362a5a_thumbnail_220x293.jpg,2024-01-21 06:11:13.799332,sz2401022247250523,https://us.shein.com/SHEIN-EZwear-Vintage-Racing-Pattern-Color-Block-Women-S-Tank-Top-p-28501759.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Spring Clothes Holiday Ladies' Tropical Plant Print Cami Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/36/170476839423b98e580aa6b4a836f849e8e617e09f_thumbnail_220x293.jpg,2024-01-24 05:32:05.707163,sw2301053626077271,https://us.shein.com/SHEIN-VCAY-Spring-Clothes-Holiday-Ladies-Tropical-Plant-Print-Cami-Top-p-28812384.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Floral Printed Lace Patchwork Notched-Neck Blouse With Notched Collar,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/b0/1702265465a80a8eda068a3dd5073b5f850d5bc5b4_thumbnail_220x293.jpg,2024-01-30 05:29:08.765732,sz2310245287453843,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Printed-Lace-Patchwork-Notched-Neck-Blouse-With-Notched-Collar-p-27420853.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Ribbed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/4a/17033250982a576d5eddca95b9e3a0a0297301a60c_thumbnail_220x293.jpg,2024-01-30 05:25:11.517960,sz2312027687190711,https://us.shein.com/Women-s-Ribbed-Long-Sleeve-T-Shirt-p-28124894.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Angel & Flower Print Cropped T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/28/1703672086f6c72aba9762cab465431ea636f53ea0_thumbnail_220x293.jpg,2024-01-30 06:01:37.145892,rz2311094974427851,https://us.shein.com/ROMWE-Kawaii-Women-s-Angel-Flower-Print-Cropped-T-Shirt-p-28434877.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Sweetheart Neck Tank Top,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/3a/1702456185623b4df48db2cb4986f4ab38d5e737ef_thumbnail_220x293.jpg,2024-01-30 06:01:25.216103,sz2311253011587778,https://us.shein.com/SHEIN-VCAY-Women-s-Sweetheart-Neck-Tank-Top-p-27639983.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Button Decoration Colorblock Sleeveless Blouse,"95% Cotton, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/e8/170286752505c71847bc241bedabb32e3743ec5d11_thumbnail_220x293.jpg,2024-01-21 05:22:32.850215,sz2310243122032131,https://us.shein.com/SHEIN-Lady-Button-Decoration-Colorblock-Sleeveless-Blouse-p-27808418.html,1733,0,5,0,95,0,0,0,0,0,0,False,95,2
DAZY Women'S Shoulder Strap Tank Top,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/a0/17032317228698ddb8411586eebbe312aa85095bec_thumbnail_220x293.jpg,2024-01-30 05:41:13.937366,sz2311089335772572,https://us.shein.com/DAZY-Women-S-Shoulder-Strap-Tank-Top-p-28093599.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Flare Sleeve Front Tie Shirt,"97% Polyester, 3% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/fc/17048549987e13e37ffee48a5f446d432a41de05d3_thumbnail_220x293.jpg,2024-01-30 05:40:36.160061,sw2211231261193910,https://us.shein.com/SHEIN-VCAY-Women-s-Flare-Sleeve-Front-Tie-Shirt-p-28874854.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Ribbed Long Sleeve T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/f0/17032268110685957b6a1b6a7babcf661ee1f28fff_thumbnail_220x293.jpg,2024-01-27 05:53:05.561432,sz2310265672457982,https://us.shein.com/DAZY-Women-s-Ribbed-Long-Sleeve-T-Shirt-p-28079187.html,1738,68,4,0,0,28,0,0,0,0,0,False,28,3
"Women's Striped Vintage Mom Style Fashionable T-Shirt, Spring Summer","95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/a2/1702094509ccec90eeb1a219710192001b947947eb_thumbnail_220x293.jpg,2024-01-22 05:36:47.345584,sz2312071611750617,https://us.shein.com/Women-s-Striped-Vintage-Mom-Style-Fashionable-T-Shirt-Spring-Summer-p-27452267.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
3pcs Women's Solid Color Round Neck Short Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/9f/1704859006a1225140c0e908d2f2d0aada5d4d33d9_thumbnail_220x293.jpg,2024-01-27 05:36:45.000967,sz2401044606496334,https://us.shein.com/3pcs-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Slim-Fit-T-Shirt-p-28879565.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Floral Print Casual Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/36/170469198448b6c064bccba03d4847f68f0562efe1_thumbnail_220x293.jpg,2024-01-22 06:00:40.529420,sz2311108925949220,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Casual-Shirt-p-28773278.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear White Jacquard Dragon Print Women's Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/97/1702967913bf43e17c43bb0e03b9ba212feda87e45_thumbnail_220x293.jpg,2024-01-23 06:03:01.280622,sz2310240154323297,https://us.shein.com/SHEIN-EZwear-White-Jacquard-Dragon-Print-Women-s-Shirt-p-27886156.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Long Sleeve T-Shirt With Contrast Color And Bow Decoration,"94% Cotton, 6% Elastane",6.96,https://img.ltwebstatic.com/images3_pi/2023/12/25/d8/1703480875776c33d21db37bd7e5d087b066ccd4f6_thumbnail_220x293.jpg,2024-01-24 05:40:27.585895,sz2309059924436534,https://us.shein.com/SHEIN-MOD-Women-s-Long-Sleeve-T-Shirt-With-Contrast-Color-And-Bow-Decoration-p-28136258.html,1738,0,6,0,94,0,0,0,0,0,0,False,94,2
