Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Metallized Fibres,Modal,Glass,Polyvinyl Chloride,Acrylic,Polyurethane,Lyocell,Type
SHEIN Frenchy Button Decoration Long Sleeve T-shirt,"67% Polyester, 29% Viscose, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/22/f9/1700633965df988c4f939a8dcfa55375f88cf0a70f_thumbnail_220x293.jpg,2023-12-13 01:29:56.309747,sz2311093222020999,https://us.shein.com/SHEIN-Frenchy-Button-Decoration-Long-Sleeve-T-shirt-p-26752236-cat-1738.html,67,4,29,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Cowl Collar T-shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/b3/16998413133c6334df44fe5160ddcd3e5e499ac8fa_thumbnail_220x293.jpg,2023-12-14 00:58:12.659434,sz2311079619655605,https://us.shein.com/SHEIN-LUNE-Women-s-Cowl-Collar-T-shirt-p-26349787-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Women's Ribbed Flared Sleeve Cropped T-shirt,"96% Polyester, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/24/19/1700792835d411791008a8b088775f4b8995c83a17_thumbnail_220x293.jpg,2023-12-11 17:30:48.371302,sw2210180663767541,https://us.shein.com/SHEIN-MOD-Women-s-Ribbed-Flared-Sleeve-Cropped-T-shirt-p-26812088-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN PETITE Women's Solid Color Pu Crop Top Vest,"90% Polyester, 10% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/60/1700101737d9a6495a781067d10047960ceb0f9d3e_thumbnail_220x293.jpg,2023-12-03 00:16:34.770115,sw2208231758191809,https://us.shein.com/SHEIN-PETITE-Women-s-Solid-Color-Pu-Crop-Top-Vest-p-26545151-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Vest
SHEIN Privé Women's Striped Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/18/19/1700285136539b48fca0d46a187b7d2a2bd3f9c465_thumbnail_220x293.jpg,2023-12-11 17:39:21.397587,sz2309157131215417,https://us.shein.com/SHEIN-Priv-Women-s-Striped-Long-Sleeve-T-shirt-p-26616721-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Clasi Women's Leopard Print Leg Of Mutton Sleeve Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/45/1700101988e0444ea9ef20ba63d677d236ee7d10d3_thumbnail_220x293.jpg,2023-12-05 01:30:47.896490,sz2306168332921115,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Print-Leg-Of-Mutton-Sleeve-Blouse-p-26542764-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN MOD Flounce Sleeve Lettuce Hem T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/06/ec/17018340716f190d3c7e4fcd9281bca12e13604e6c_thumbnail_220x293.jpg,2023-12-11 18:55:39.774104,sz2307182362892390,https://us.shein.com/SHEIN-MOD-Flounce-Sleeve-Lettuce-Hem-T-Shirt-p-27232658-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-Shirt
SHEIN BIZwear Women's Allover-print Floral Lantern Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/11/37/16996682280b0eb863704a4d2369ff611b0197f112_thumbnail_220x293.jpg,2023-12-08 00:54:53.108964,sw2302141520229101,https://us.shein.com/SHEIN-BIZwear-Women-s-Allover-print-Floral-Lantern-Sleeve-Shirt-p-26304154-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN ICON Solid Asymmetrical Neck Tee With Tie Neck,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/b7/1699507131c6a93b8125e441bec3a01610395d83f0_thumbnail_220x293.jpg,2023-12-13 00:38:47.438620,sz2310094276706719,https://us.shein.com/SHEIN-ICON-Solid-Asymmetrical-Neck-Tee-With-Tie-Neck-p-26191546-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Neck
SHEIN Frenchy Women's Slim Fit Ribbed T-shirt With Stand Collar,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/20/16999425691ab491d9183a99eb3c32c97e12572d9e_thumbnail_220x293.jpg,2023-12-11 17:49:51.236282,sz2311087658265815,https://us.shein.com/SHEIN-Frenchy-Women-s-Slim-Fit-Ribbed-T-shirt-With-Stand-Collar-p-26470510-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Collar
2 In 1 Button Front Cami Top,"95% Polyester, 5% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2023/05/08/1683529150b55dfe78a880324b82e07c78d33dfa51_thumbnail_220x293.jpg,2023-12-13 01:44:38.025638,rz2304227374711810,https://us.shein.com/2-In-1-Button-Front-Cami-Top-p-26854851-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
Anewsta Oversized Loose Fit Cat And Yarn Ball Pattern Printed T-Shirt,100% Cotton,10.19,https://img.ltwebstatic.com/images3_pi/2023/11/21/2f/1700534177a6188ad831e2cf468d2b3fd07dbf8448_thumbnail_220x293.jpg,2023-12-12 01:37:49.995581,sz2311207665630577,https://us.shein.com/Anewsta-Oversized-Loose-Fit-Cat-And-Yarn-Ball-Pattern-Printed-T-Shirt-p-26701454-cat-1738.html,0,0,0,100,0,0,0,0,0,0,0,0,0,T-Shirt
"SHEIN Essnce Slim Fit Women's Short Sleeve T-shirt With Paw Print Pattern, Casual Style","95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/f8/16999515046e528bac272e1fd0f7baac8b51708683_thumbnail_220x293.jpg,2023-12-08 00:25:06.383795,sz2311141245133541,https://us.shein.com/SHEIN-Essnce-Slim-Fit-Women-s-Short-Sleeve-T-shirt-With-Paw-Print-Pattern-Casual-Style-p-26453908-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Style
SHEIN Coolane Cartoon And Slogan Printed Short Sleeve T-shirt,"90% Polyester, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/92/169837808573ccbec5aa9330743b751e5d70c6c512_thumbnail_220x293.jpg,2023-12-13 00:55:47.334193,sz2310249030296429,https://us.shein.com/SHEIN-Coolane-Cartoon-And-Slogan-Printed-Short-Sleeve-T-shirt-p-25424324-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's Irregular Shoulder Cut Out T-shirt,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/14/16998582057e715405271f652e4a160690fc3a1296_thumbnail_220x293.jpg,2023-12-10 00:18:59.345629,sz2309143432038811,https://us.shein.com/SHEIN-Priv-Women-s-Irregular-Shoulder-Cut-Out-T-shirt-p-26356619-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Skull Print Raglan Sleeve Tee,"94% Polyester, 6% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2023/07/27/16904218146a1dd015a40154b765a576d6e1bc4ad9_thumbnail_220x293.jpg,2023-12-12 00:14:14.820356,rz2306052373629455,https://us.shein.com/Skull-Print-Raglan-Sleeve-Tee-p-26854907-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Women's Feather Printed Short Sleeve T-shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/11/25/bc/1700884993aac3681566244818c46b7cb9ba630697_thumbnail_220x293.jpg,2023-12-11 18:33:09.691293,sz2311205755757874,https://us.shein.com/SHEIN-LUNE-Women-s-Feather-Printed-Short-Sleeve-T-shirt-p-26693689-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Elvis Presley X SHEIN Women's Character Letter Print Drop Shoulder T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/17/64/170018456483f854cb9b939184a6b2b2ea51bc380b_thumbnail_220x293.jpg,2023-12-09 01:31:13.606433,sz2309041513993221,https://us.shein.com/Elvis-Presley-X-SHEIN-Women-s-Character-Letter-Print-Drop-Shoulder-T-shirt-p-26590962-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,T-shirt
ROMWE Hippie Art Van Gogh'S Starry Sky Long Sleeve T-Shirt,"92% Polyester, 8% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/11/09/b6/16994995118fb6b18c3154f049bd196447fb3edde3_thumbnail_220x293.jpg,2023-12-12 00:36:27.342050,rz2309289792813221,https://us.shein.com/ROMWE-Hippie-Art-Van-Gogh-S-Starry-Sky-Long-Sleeve-T-Shirt-p-26800912-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,T-Shirt
SHEIN EZwear Women's Letter & Girl Printed T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/0f/169950279222903d52be7be0fe831497b1e37ae681_thumbnail_220x293.jpg,2023-12-11 19:07:42.885725,sz2311095850780688,https://us.shein.com/SHEIN-EZwear-Women-s-Letter-Girl-Printed-T-shirt-p-26308623-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Designer Women's Solid Color Long Sleeve T-shirt With Ruched Detail On Chest,"93% Polyester, 7% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/11/25/15/1700903093b362372d4140991c2bfa5cb89056a704_thumbnail_220x293.jpg,2023-12-11 18:10:01.783619,sz2308310310673311,https://us.shein.com/Dazy-Designer-Women-s-Solid-Color-Long-Sleeve-T-shirt-With-Ruched-Detail-On-Chest-p-26794899-cat-1738.html,93,7,0,0,0,0,0,0,0,0,0,0,0,Chest
Dazy Star Ladies' Solid Color Ribbed Camisole Tank Top,"83% Polyester, 17% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/11/22/47/1700617549b1c13568b5f74113318811fe0bd0cfed_thumbnail_220x293.jpg,2023-12-13 00:48:18.504858,sz2310307640935650,https://us.shein.com/Dazy-Star-Ladies-Solid-Color-Ribbed-Camisole-Tank-Top-p-26759469-cat-1779.html,83,17,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Privé Women's Pearl Studded Lamb Sleeve T-shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/94/1700039476bfe1e10fef774a1c0e7e0c049936f0de_thumbnail_220x293.jpg,2023-12-11 19:04:17.512097,sz2309271866280110,https://us.shein.com/SHEIN-Priv-Women-s-Pearl-Studded-Lamb-Sleeve-T-shirt-p-26514981-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Mulvari Ladies' Hollow Out Top With Letter Patch Design,"93% Polyester, 7% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/7c/169992845954e94397a19fe5179a06ddd1bd6b955c_thumbnail_220x293.jpg,2023-12-10 01:45:35.940780,sz2310080042931323,https://us.shein.com/SHEIN-Mulvari-Ladies-Hollow-Out-Top-With-Letter-Patch-Design-p-26443840-cat-2223.html,93,7,0,0,0,0,0,0,0,0,0,0,0,Design
DAZY High Neck Sheer Mesh See-through Long Sleeve Top,"65% Polyamide, 35% Metallized Fibres",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/b7/170001689923782127b0c01295bc45ba01d7efc07f_thumbnail_220x293.jpg,2023-12-12 01:06:36.662854,sz2310161427342412,https://us.shein.com/DAZY-High-Neck-Sheer-Mesh-See-through-Long-Sleeve-Top-p-25548029-cat-2223.html,0,0,0,0,65,0,35,0,0,0,0,0,0,Top
SHEIN Modely Women'S Patchwork Mesh Long Sleeve T-Shirt,"93% Polyester, 7% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/06/a9/17018476561b4041db0605d1c54070e7b2da016f57_thumbnail_220x293.jpg,2023-12-11 19:05:10.951853,sw2209083611148544,https://us.shein.com/SHEIN-Modely-Women-S-Patchwork-Mesh-Long-Sleeve-T-Shirt-p-27259081-cat-1738.html,93,7,0,0,0,0,0,0,0,0,0,0,0,T-Shirt
SHEIN Essnce Women's Solid Color Ribbed Slit Long Sleeve T-shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/21/07/17005394079a449f69bcd44f78cc9fbd9ec5bf8d16_thumbnail_220x293.jpg,2023-12-11 17:49:36.548083,sz2311080084787818,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-Slit-Long-Sleeve-T-shirt-p-26717315-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
1pc Women's Cozy And Soft Thermal Base Layer T-shirt For Fall And Winter,"96% Polyester, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/23/a3/17007413871fffeb12e0e9653b6abb0b32aff6336b_thumbnail_220x293.jpg,2023-12-13 01:39:11.373399,sz2310198800992899,https://us.shein.com/1pc-Women-s-Cozy-And-Soft-Thermal-Base-Layer-T-shirt-For-Fall-And-Winter-p-26795966-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Winter
SHEIN Frenchy Orange Raglan Sleeve T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/20/1699942569e05cb5bcc771d99fd23f5556676bf89c_thumbnail_220x293.jpg,2023-12-11 17:41:27.161404,sz2310272795476496,https://us.shein.com/SHEIN-Frenchy-Orange-Raglan-Sleeve-T-shirt-p-26439517-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,0,0,T-shirt
"1pc Ladies' Warm And Comfortable Slim Fit Waffle Shirt, Autumn And Winter","96% Polyester, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/23/6a/1700741389a7817913f5f9f75d7fa9502d4aed5a7c_thumbnail_220x293.jpg,2023-12-14 00:32:19.446413,sz2310195765798186,https://us.shein.com/1pc-Ladies-Warm-And-Comfortable-Slim-Fit-Waffle-Shirt-Autumn-And-Winter-p-26795970-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Winter
SHEIN LUNE V-neck Long Sleeve Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/4d/1699339976ba6186e6af02fbf014fc378ca34aad76_thumbnail_220x293.jpg,2023-12-05 01:08:55.957103,sz2310232464711148,https://us.shein.com/SHEIN-LUNE-V-neck-Long-Sleeve-Shirt-p-26061983-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN EZwear Women'S Butterfly Pattern & Striped Patchwork 2 In 1 T-Shirt,"94% Polyester, 6% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2023/11/25/67/17008799087d2ebe426534f10b5eec0d6988b0ca0a_thumbnail_220x293.jpg,2023-12-14 00:21:40.585160,sz2309255805885537,https://us.shein.com/SHEIN-EZwear-Women-s-Butterfly-Pattern-Striped-Patchwork-False-Two-Piece-T-shirt-p-26753088-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,T-Shirt
SHEIN Frenchy Women's Texture Fabric Slim Fit Stand Collar T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/17/4b/17002242705b6534bb7f67677cf1f133b89bc9b5cd_thumbnail_220x293.jpg,2023-12-11 19:11:24.031649,sz2311029281882790,https://us.shein.com/SHEIN-Frenchy-Women-s-Texture-Fabric-Slim-Fit-Stand-Collar-T-shirt-p-26608959-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's Round Neck Striped Slim Fit Long Sleeve T-shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/23/81/1700750982e595a8ffbbec99a84aa7b5ee1a72e380_thumbnail_220x293.jpg,2023-12-14 00:43:00.448621,sz2308307110993350,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Striped-Slim-Fit-Long-Sleeve-T-shirt-p-26797285-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BASICS Ladies' Hemmed Ribbed Tank Top,"46% Viscose, 45% Cotton, 9% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/18/1d/1700289099f3254ab801ed115ea3a8b064783399a7_thumbnail_220x293.jpg,2023-12-12 01:17:39.827368,sz2305092159066766,https://us.shein.com/SHEIN-BASICS-Ladies-Hemmed-Ribbed-Tank-Top-p-26616774-cat-1779.html,0,9,46,45,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Women's Pearl Decor Cut Out Shoulder Halter Neck T-shirt,"67% Polyester, 30% Viscose, 3% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/11/23/1c/1700747954b9efaf81ed7370e5109a1732d7672fe4_thumbnail_220x293.jpg,2023-12-13 01:07:02.719196,sz2306148889887748,https://us.shein.com/SHEIN-Essnce-Women-s-Pearl-Decor-Cut-Out-Shoulder-Halter-Neck-T-shirt-p-26797329-cat-1738.html,67,3,30,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce 3pcs Women's Solid Color Halter Neck Tank Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/09/e4/16994970078b7dd5bae0b3b6802f61d4dc341feb80_thumbnail_220x293.jpg,2023-11-28 01:00:05.974290,sz2310136502615401,https://us.shein.com/SHEIN-Essnce-3pcs-Women-s-Solid-Color-Halter-Neck-Tank-Top-p-26203939-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SEPARATE STACKS by DEASJ Mock Neck Keyhole Back Print Tee Without Skirt,"89% Polyester, 11% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/a5/169821804265bc5b844de17e149b8c476c9f213108_thumbnail_220x293.jpg,2023-12-11 17:29:53.434172,sz2308032006122670,https://us.shein.com/SEPARATE-STACKS-by-DEASJ-Mock-Neck-Keyhole-Back-Print-Tee-Without-Skirt-p-25301902-cat-1738.html,89,11,0,0,0,0,0,0,0,0,0,0,0,Skirt
DAZY High-necked Ribbed Knit Long Sleeve T-shirt,"92% Viscose, 8% Elastane",8.25,https://img.ltwebstatic.com/images3_pi/2023/11/06/dd/1699261078e829f6d32c4aa4d45a25c2c2a6a0df14_thumbnail_220x293.jpg,2023-12-14 01:38:26.944943,sz2310139336915862,https://us.shein.com/DAZY-High-necked-Ribbed-Knit-Long-Sleeve-T-shirt-p-26026019-cat-1738.html,0,8,92,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Clasi Mesh Splice Cape Sleeve T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/17/48/17001923520ed4382ecacadc5ac957b3c8165b0bc9_thumbnail_220x293.jpg,2023-12-11 17:31:01.517819,sz2310287247466726,https://us.shein.com/SHEIN-Clasi-Mesh-Splice-Cape-Sleeve-T-shirt-p-26584030-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Women's Backless Halter Zipper Up Hooded Fashionable Top,"97% Cotton, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/25/d3/170088684523d9e715201b1a9d6bd3dfe2f4b60d5d_thumbnail_220x293.jpg,2023-12-14 01:49:51.960986,sz2308309898148443,https://us.shein.com/SHEIN-ICON-Women-s-Backless-Halter-Zipper-Up-Hooded-Fashionable-Top-p-26314507-cat-2223.html,0,3,0,97,0,0,0,0,0,0,0,0,0,Top
Dazy Star Striped Round Neck Women's T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/8c/1698730849fc087aed4dcd84c0541d8bbb4c8ffb1a_thumbnail_220x293.jpg,2023-12-14 01:21:36.685374,sz2309197772018717,https://us.shein.com/Dazy-Star-Striped-Round-Neck-Women-s-T-shirt-p-25656517-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Color-block Long Sleeve T-shirt,"95% Polyester, 5% Elastane",6.35,https://img.ltwebstatic.com/images3_pi/2023/11/21/7a/1700571648dbe412976093fc2dc20e38ec723ba5d9_thumbnail_220x293.jpg,2023-12-14 01:54:52.610639,sz2310222706684646,https://us.shein.com/SHEIN-LUNE-Color-block-Long-Sleeve-T-shirt-p-26127837-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Women's Crocodile Textured Stand Collar T-shirt,"89% Polyester, 11% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/17/10/1700188983898bab21262ccfdbfc26e4570a1d7f13_thumbnail_220x293.jpg,2023-12-14 01:51:42.520163,sw2208103773745663,https://us.shein.com/SHEIN-BAE-Women-s-Crocodile-Textured-Stand-Collar-T-shirt-p-26586973-cat-1738.html,89,11,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Slayr Women's Cartoon Slogan Printed T-shirt,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/8a/170004304651884792571bb801cfd42a290fd87858_thumbnail_220x293.jpg,2023-12-10 01:39:46.157134,sz2310103305420605,https://us.shein.com/SHEIN-Slayr-Women-s-Cartoon-Slogan-Printed-T-shirt-p-26515776-cat-1738.html,91,9,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Clasi Jacquard Round Neck Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/e6/1699854288cea0bb14f1144925af9dd069f68e86c9_thumbnail_220x293.jpg,2023-12-04 18:46:17.269001,sz2306269264243933,https://us.shein.com/SHEIN-Clasi-Jacquard-Round-Neck-Long-Sleeve-T-shirt-p-26370276-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Designer Women's Irregular Neckline Color Block Long Sleeve Ribbed T-shirt,"93% Viscose, 7% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/11/25/15/170090309396259cd373788459e58afae5c4deffdc_thumbnail_220x293.jpg,2023-12-13 01:20:55.095003,sz2309062479958023,https://us.shein.com/Dazy-Designer-Women-s-Irregular-Neckline-Color-Block-Long-Sleeve-Ribbed-T-shirt-p-26801516-cat-1738.html,0,7,93,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BASICS Contrast Trim Ribbed-knit Tank Top,"46% Viscose, 45% Cotton, 9% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/24/f3/1700813381a63d33d2d2a4fa8a2e248a866dc79959_thumbnail_220x293.jpg,2023-12-07 01:37:11.577570,sz2305092159093340,https://us.shein.com/SHEIN-BASICS-Contrast-Trim-Ribbed-knit-Tank-Top-p-26824749-cat-1779.html,0,9,46,45,0,0,0,0,0,0,0,0,0,Top
Dazy Designer Women's Slim Fit Color Block Off Shoulder Neckline Ribbed Knit Tee,"93% Viscose, 7% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/11/25/15/1700903093bf6b210f09f607b8bbf0d0667fa10d26_thumbnail_220x293.jpg,2023-12-06 00:41:17.885831,sz2309122875227872,https://us.shein.com/Dazy-Designer-Women-s-Slim-Fit-Color-Block-Off-Shoulder-Neckline-Ribbed-Knit-Tee-p-26805845-cat-1738.html,0,7,93,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Solid PU Leather Tube Top,100% Polyester,6.74,https://img.ltwebstatic.com/images3_pi/2023/11/11/26/16996896257dd69e13184ddc46caead95e8879edd6_thumbnail_220x293.jpg,2023-12-08 01:58:54.557122,sw2208043877116267,https://us.shein.com/SHEIN-ICON-Solid-PU-Leather-Tube-Top-p-26309065-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Lady Women's Lace Patchwork Off-the-shoulder T-shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/47/169984087010990178ef307f631fefef9837d9e4b4_thumbnail_220x293.jpg,2023-12-14 00:50:12.568582,sz2309262353331133,https://us.shein.com/SHEIN-Lady-Women-s-Lace-Patchwork-Off-the-shoulder-T-shirt-p-26395839-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Stand Collar Irregular Hem Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/05/72/17017812626059b05b7e5803ce5332f71e708ed258_thumbnail_220x293.jpg,2023-12-12 00:14:27.363770,sz2311017413394132,https://us.shein.com/Women-s-Stand-Collar-Irregular-Hem-Shirt-p-26177341-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Slayr Leisure Women's Letter & Character Print Short Sleeve T-shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/11/27/ac/170104934034e50ed0738c1c8503bc3915cf70125b_thumbnail_220x293.jpg,2023-12-14 01:54:40.517047,sz2311250242032555,https://us.shein.com/Leisure-Women-s-Letter-Character-Print-Short-Sleeve-T-shirt-p-26844430-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Zippered Collar Long Sleeve Top,"95% Polyester, 5% Elastane",8.75,https://img.ltwebstatic.com/images3_pi/2023/11/01/84/169883321513a96017be0d884b26cc27dfd6d02aee_thumbnail_220x293.jpg,2023-12-14 00:26:01.508731,sz2309144185144409,https://us.shein.com/SHEIN-LUNE-Zippered-Collar-Long-Sleeve-Top-p-25767515-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
Dazy Designer Women's Off-shoulder Long Sleeve T-shirt,"74% Polyester, 22% Viscose, 4% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/11/25/15/1700903093b6e4f6f8ced9648d446dc8bb26a497ae_thumbnail_220x293.jpg,2023-12-12 00:46:14.482346,sz2309086699051580,https://us.shein.com/Dazy-Designer-Women-s-Off-shoulder-Long-Sleeve-T-shirt-p-26805957-cat-1738.html,74,4,22,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Puff Sleeve Waist-high Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/87/1699852568b4d9fb13ab70c19557e672d56f08ef61_thumbnail_220x293.jpg,2023-12-11 18:35:08.948778,sz2310119265212261,https://us.shein.com/SHEIN-LUNE-Puff-Sleeve-Waist-high-Blouse-p-26359035-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Dazy Designer Ladies' Color Block Drawstring Hollow Out Tee With 2 In 1 Design,"92% Viscose, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/25/15/1700903093be8bcabd9352c0528ba302689763add0_thumbnail_220x293.jpg,2023-12-13 01:13:41.980004,sz2309131144068391,https://us.shein.com/Dazy-Designer-Ladies-Color-Block-Drawstring-Hollow-Out-Tee-With-False-Two-Pieces-Design-p-26807630-cat-1738.html,0,8,92,0,0,0,0,0,0,0,0,0,0,Design
