Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Glass,Polyvinyl Chloride,Metallized Fibres,Linen,Polyurethane,Type
SHEIN SXY Beaded Halter Neck Tank Top,100% Polyvinyl Chloride,7.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/8f/169951406883f595af26a25a23adf64d67a270e75a_thumbnail_220x293.jpg,2023-11-26 00:56:18.565761,sz2309269523254912,https://us.shein.com/SHEIN-SXY-Beaded-Halter-Neck-Tank-Top-p-26183263-cat-1779.html,0,0,0,0,0,0,100,0,0,0,Top
SHEIN Essnce Graphic Print Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/12/1698286897059860028c54970afde24ce233318845_thumbnail_220x293.jpg,2023-11-27 01:12:00.944674,sz2310242202577371,https://us.shein.com/SHEIN-Essnce-Graphic-Print-Tee-p-25389973-cat-1738.html,62,4,0,34,0,0,0,0,0,0,Tee
Thainara Oliveira Tie Back Bow Detail Cut Out Cami Top,"69% Polyester, 29% Viscose, 2% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/09/21/2c/1695283780794b7a494f8955effa86d45ef0720e41_thumbnail_220x293.jpg,2023-11-27 18:25:45.168479,sz2307139319805220,https://us.shein.com/Thainara-Oliveira-Tie-Back-Bow-Detail-Cut-Out-Cami-Top-p-23504590-cat-1779.html,69,2,29,0,0,0,0,0,0,0,Top
Christmas Print Tee,"95% Polyester, 5% Elastane",3.7,https://img.ltwebstatic.com/images3_pi/2023/10/12/f2/16970877927b280de574a3674211a887e86b56c530_thumbnail_220x293.jpg,2023-11-27 18:37:45.512955,sz2308157017409572,https://us.shein.com/Christmas-Print-Tee-p-24621913-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
Christmas Tree & Slogan Graphic Tee,"95% Polyester, 5% Elastane",3.15,https://img.ltwebstatic.com/images3_pi/2023/10/20/9e/16977724326c1504577beb4d1f66bcbe7e9b99a80a_thumbnail_220x293.jpg,2023-11-24 00:17:28.345547,sz2310112073062063,https://us.shein.com/Christmas-Tree-Slogan-Graphic-Tee-p-24539351-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Tie Backless Ruffle Trim Halter Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/23/70/1698046318cfb33300dd135c1aade3252f38dfd412_thumbnail_220x293.jpg,2023-11-27 00:06:46.783916,sz2309219940247458,https://us.shein.com/SHEIN-Priv-Tie-Backless-Ruffle-Trim-Halter-Top-p-25117470-cat-1779.html,100,0,0,0,0,0,0,0,0,0,Top
SHEIN EZwear Solid Ribbed Knit Tee,"96% Polyester, 4% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/62/1698979798104afdc97099ee41c5fc921bcde7f7d5_thumbnail_220x293.jpg,2023-11-22 00:25:03.222925,sz2304066912907315,https://us.shein.com/SHEIN-EZwear-Solid-Ribbed-Knit-Tee-p-25865173-cat-1738.html,96,4,0,0,0,0,0,0,0,0,Tee
Women's Slim Fit Ribbed Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/78/169953115462356ae1b3ba3bf7006d08eaaacfb215_thumbnail_220x293.jpg,2023-11-23 00:35:48.878142,sz2310092871073413,https://us.shein.com/Women-s-Slim-Fit-Ribbed-Tee-p-25867014-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Rhinestone Detail Mesh Crop Tank Top Without Bra,100% Polyamide,4.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/ae/169951381014a138069faf35ace97cf9ac4753a450_thumbnail_220x293.jpg,2023-11-27 18:18:12.743523,sz2310099198252631,https://us.shein.com/SHEIN-SXY-Rhinestone-Detail-Mesh-Crop-Tank-Top-Without-Bra-p-26181221-cat-1779.html,0,0,0,0,100,0,0,0,0,0,Bra
Rusttydustty Tie Neck Lantern Sleeve Blouse,100% Viscose,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/78/1697688132fcd7ece2e58192efbdbe3fbc8bded8ef_thumbnail_220x293.jpg,2023-11-24 00:10:12.302421,sz2310147484611937,https://us.shein.com/Rusttydustty-Tie-Neck-Lantern-Sleeve-Blouse-p-25271573-cat-1733.html,0,0,100,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Raw Hem Colorblock Button Front Crop Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/07/b7/1699339950766d077ee0ac0d1baaf48a61598fa52a_thumbnail_220x293.jpg,2023-11-27 00:56:05.236919,sz2308187195091757,https://us.shein.com/SHEIN-Essnce-Raw-Hem-Colorblock-Button-Front-Crop-Shirt-p-26050790-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
Mock Neck Button Front Peplum Hem Velvet Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/30/82/1698649273d3054f0891d5871b885aca728900bef3_thumbnail_220x293.jpg,2023-11-25 00:57:00.934349,sz2310053497196626,https://us.shein.com/Mock-Neck-Button-Front-Peplum-Hem-Velvet-Blouse-p-25556721-cat-1733.html,95,5,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Ladies' Lettuce Trim T-shirt,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/91/16995367267df3f7e2ed796dbd2848bb9778dec276_thumbnail_220x293.jpg,2023-11-24 01:40:19.997851,sS1910280028300611,https://us.shein.com/SHEIN-Essnce-Ladies-Lettuce-Trim-T-shirt-p-26207135-cat-1738.html,97,3,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Solid Button Front Raglan Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/10/18/1699621281bc69c730565bff5cccd0ed6a415cd2e2_thumbnail_220x293.jpg,2023-11-23 01:26:44.765635,sz2310106302800531,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Raglan-Sleeve-Blouse-p-25688939-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
DAZY Lettuce Trim Mock Neck Mesh Top Without Bra,"65% Polyamide, 35% Metallized Fibres",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/23/169863651351522430f34f8219dce5a2f5f1481cfb_thumbnail_220x293.jpg,2023-11-26 00:45:47.563435,sz2310165553399953,https://us.shein.com/DAZY-Kpop-Lettuce-Trim-Mock-Neck-Mesh-Top-Without-Bra-p-25557178-cat-2223.html,0,0,0,0,65,0,0,35,0,0,Bra
Solid Button Front Puff Sleeve Blouse,"67.9% Viscose, 32.1% Polyester",20.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/8f/1697472089ab73f086534f8f3e30c142acf7c5e63d_thumbnail_220x293.jpg,2023-11-27 18:17:49.351512,sz2310161078575109,https://us.shein.com/Solid-Button-Front-Puff-Sleeve-Blouse-p-26035348-cat-1733.html,32,0,68,0,0,0,0,0,0,0,Blouse
SHEIN VCAY Striped Top With Lace Shoulder Straps,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/06/a7/1699258960f744fc49e37f797db1ff809dbb5ee1ad_thumbnail_220x293.jpg,2023-11-27 18:24:01.558714,sz2310092422531117,https://us.shein.com/SHEIN-VCAY-Striped-Top-With-Lace-Shoulder-Straps-p-26040597-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Straps
SHEIN LUNE Leopard Print Notched Neckline Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/bb/1698141706defe39e987ee4ed7e00addba0d4b7e56_thumbnail_220x293.jpg,2023-11-20 18:35:29.295449,sz2310111171674363,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Notched-Neckline-Blouse-p-25264377-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
Leopard Print V Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/d3/16988188419272d336e020edc0bb7c2c36d7998457_thumbnail_220x293.jpg,2023-11-25 01:10:59.708795,sz2309171496461386,https://us.shein.com/Leopard-Print-V-Neck-Lantern-Sleeve-Blouse-p-25741894-cat-1733.html,95,5,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Paisley Print Flounce Sleeve Blouse With Tie Neck,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/06/79/16992617820c879c389a6144e644b1577549271861_thumbnail_220x293.jpg,2023-11-27 18:53:19.443988,sz2309110154429080,https://us.shein.com/SHEIN-Priv-Paisley-Print-Flounce-Sleeve-Blouse-With-Tie-Neck-p-26019931-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Neck
SHEIN Privé Square Neck Puff Sleeve Curved Hem Crop Tee,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/4f/1697706980f8d99aabbfa922c519523c09c2dd0d0d_thumbnail_220x293.jpg,2023-11-25 01:32:27.564132,sz2310123232384939,https://us.shein.com/SHEIN-Priv-Square-Neck-Puff-Sleeve-Curved-Hem-Crop-Tee-p-24972395-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Top-stitching Button Front Crop Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/07/6e/1699340164f8d4d70e49edbac89a17ee78eb0331f7_thumbnail_220x293.jpg,2023-11-27 17:53:32.165152,sz2309052062625595,https://us.shein.com/SHEIN-Essnce-Top-stitching-Button-Front-Crop-Shirt-p-26050744-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Zip Up High Neck Tee,"97% Polyester, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/06/2a/16992410732feea7aae5179cc51ea2001213bdfdda_thumbnail_220x293.jpg,2023-11-26 01:21:00.164797,sz2307074201436449,https://us.shein.com/SHEIN-Essnce-Zip-Up-High-Neck-Tee-p-25955084-cat-1738.html,97,3,0,0,0,0,0,0,0,0,Tee
Academia Embroidery Detail Striped Print Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/27/d9/169837310418b5c8fe93e3fbee24aa2c8b6d0a53e3_thumbnail_220x293.jpg,2023-11-27 01:28:34.951854,rz2306058332062853,https://us.shein.com/Academia-Embroidery-Detail-Striped-Print-Button-Front-Shirt-p-25538855-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
Cartoon Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/07/16980601117ff95a9a2a18870603a1d3eb9eb79c4c_thumbnail_220x293.jpg,2023-11-18 00:41:45.979037,sz2308181610652525,https://us.shein.com/Cartoon-Graphic-Drop-Shoulder-Tee-p-25244842-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
Notched Neckline Lantern Sleeve Fuzzy Blouse Without Bra,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/28/a2/169848685916ac902f548172fd1e1d829af5edea79_thumbnail_220x293.jpg,2023-11-27 17:36:03.003984,sz2309271876646136,https://us.shein.com/Notched-Neckline-Lantern-Sleeve-Fuzzy-Blouse-Without-Bra-p-25535584-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Bra
SHEIN Frenchy Contrast Trim V Neck Ruched Side Tee,"67% Polyester, 29% Viscose, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/f7/1697531577c098e8967facbfe8d20b32e6ab7ccb5b_thumbnail_220x293.jpg,2023-11-14 14:07:53.588759,sz2310074939464987,https://us.shein.com/SHEIN-Frenchy-Contrast-Trim-V-Neck-Ruched-Side-Tee-p-24806830-cat-1738.html,67,4,29,0,0,0,0,0,0,0,Tee
SHEIN Slayr Front Button Printed Bandeau Top (random Print),100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/07/ae/1699321340f1ad25b5db49fdbb0570fd0a1e1768ab_thumbnail_220x293.jpg,2023-11-27 18:13:10.617011,sz2310204936361438,https://us.shein.com/SHEIN-Slayr-Front-Button-Printed-Bandeau-Top-random-Print-p-26061162-cat-2223.html,100,0,0,0,0,0,0,0,0,0,Print)
SHEIN LUNE Floral & Letter Graphic Tee,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/14/1696651056ebee52bc945513d86b518809caabc91e_thumbnail_220x293.jpg,2023-11-26 00:30:37.732124,sz2303257841727244,https://us.shein.com/SHEIN-LUNE-Floral-Letter-Graphic-Tee-p-18829012-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
SHEIN VCAY Floral Print Wrap Tie Short Sleeve Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/07/1698480164666c3f76336d4bde936a7e25b7d73d7e_thumbnail_220x293.jpg,2023-11-27 18:44:12.965131,sz2310277198890219,https://us.shein.com/SHEIN-VCAY-Floral-Print-Wrap-Tie-Short-Sleeve-Blouse-p-25772789-cat-1733.html,95,5,0,0,0,0,0,0,0,0,Blouse
SHEIN BohoFeels Vacation Style Women's Open-front Shirt,100% Viscose,,https://img.ltwebstatic.com/images3_pi/2023/11/02/40/1698909770b465d3f4e1e6f5d9b679f42f8a30f1cb_thumbnail_220x293.jpg,2023-11-27 17:51:01.960377,sz2308295556526869,https://us.shein.com/SHEIN-BohoFeels-Vacation-Style-Women-s-Open-front-Shirt-p-25811599-cat-1733.html,0,0,100,0,0,0,0,0,0,0,Shirt
Dog & Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/d5/1698715743dd1080712ebec91a2596513ae653f054_thumbnail_220x293.jpg,2023-11-23 00:15:14.182484,sz2309121972487970,https://us.shein.com/Dog-Slogan-Graphic-Tee-p-25625616-cat-1738.html,60,5,35,0,0,0,0,0,0,0,Tee
SHEIN LUNE Splash Print Lantern Sleeve Blouse,100% Polyester,6.0,https://img.ltwebstatic.com/images3_pi/2023/10/30/ec/16986514838198dca859403490c670f0b38cdb75a4_thumbnail_220x293.jpg,2023-11-24 00:32:05.542363,sz2310103520900350,https://us.shein.com/SHEIN-LUNE-Splash-Print-Lantern-Sleeve-Blouse-p-25556865-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN EZwear Tie Back Flare Sleeve Plisse Asymmetrical Hem Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/02/169942349604b716410b082f791756fb84d8baf8b4_thumbnail_220x293.jpg,2023-11-24 01:31:26.383969,sz2309062421122922,https://us.shein.com/SHEIN-EZwear-Tie-Back-Flare-Sleeve-Plisse-Asymmetrical-Hem-Blouse-p-25099488-cat-1733.html,95,5,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Cat Print Tee,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/5f/169888858374defeb2ef01f3495739d330409496e9_thumbnail_220x293.jpg,2023-11-21 00:40:13.041789,sz2310133522351954,https://us.shein.com/SHEIN-Essnce-Cat-Print-Tee-p-25806777-cat-1738.html,96,4,0,0,0,0,0,0,0,0,Tee
SHEIN Qutie Striped Print Button Front Shirt,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/11/04/b9/1699083775979e843f64d57fdb53850631effdb6cb_thumbnail_220x293.jpg,2023-11-27 17:35:30.907057,sz2310076733998232,https://us.shein.com/SHEIN-Qutie-Striped-Print-Button-Front-Shirt-p-25955117-cat-1733.html,0,0,0,100,0,0,0,0,0,0,Shirt
SHEIN Privé Striped Print Button Front Shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/07/6a/16993398101af39ce242b66c2c38bab5859e1e51a9_thumbnail_220x293.jpg,2023-11-27 01:34:20.107777,sz2308116474179226,https://us.shein.com/SHEIN-Priv-Striped-Print-Button-Front-Shirt-p-26052658-cat-1733.html,96,4,0,0,0,0,0,0,0,0,Shirt
Women's Letter & Character Printed T-shirt,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/26/1698889967b6d2bb696b8dd9fe16b513abfb77d50f_thumbnail_220x293.jpg,2023-11-27 01:26:31.630091,sz2309110499877582,https://us.shein.com/Women-s-Letter-Character-Printed-T-shirt-p-25816511-cat-1738.html,40,0,0,60,0,0,0,0,0,0,T-shirt
SHEIN Privé Allover Print Button Front Shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/25/0c/16982101597492f1779fe817aa0ac1ad6dc2f7825c_thumbnail_220x293.jpg,2023-11-27 18:24:24.372632,sz2309081177747027,https://us.shein.com/SHEIN-Priv-Allover-Print-Button-Front-Shirt-p-25275781-cat-1733.html,96,4,0,0,0,0,0,0,0,0,Shirt
SHEIN SXY Contrast Lace Cold Shoulder Crop Tee,"95% Cotton, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/30/01/16986332110cf139d767ba5ed2cf1c4e465970796a_thumbnail_220x293.jpg,2023-11-27 17:27:26.232520,sz2309208890504518,https://us.shein.com/SHEIN-SXY-Contrast-Lace-Cold-Shoulder-Crop-Tee-p-25556332-cat-1738.html,0,5,0,95,0,0,0,0,0,0,Tee
MOTF PREMIUM RUFFLE TRIM BLOUSE,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/11/5e/16969938808981367567651520ccefe77120f3283a_thumbnail_600x.jpg,2023-11-26 00:12:40.256701,sz2308031295176725,https://us.shein.com/MOTF-PREMIUM-RUFFLE-TRIM-BLOUSE-p-24425795-cat-1733.html,100,0,0,0,0,0,0,0,0,0,BLOUSE
SHEIN MOD Bow Front Frill Trim Tube Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/d9/1698720043bcbfae02bbc6f774541e5f75643036b2_thumbnail_220x293.jpg,2023-11-25 01:22:09.934836,sz2303212828271478,https://us.shein.com/SHEIN-MOD-Bow-Front-Frill-Trim-Tube-Top-p-25642994-cat-2223.html,95,5,0,0,0,0,0,0,0,0,Top
SHEIN Privé Mock Neck Button Detail Gigot Sleeve Tee,"93% Cotton, 7% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/f4/16993342936cc6cf9cf113e4d998b2171bfcedab87_thumbnail_220x293.jpg,2023-11-27 17:42:55.041783,sw2208171639998566,https://us.shein.com/SHEIN-Priv-Mock-Neck-Button-Detail-Gigot-Sleeve-Tee-p-26063452-cat-1738.html,0,7,0,93,0,0,0,0,0,0,Tee
SHEIN Frenchy Women's Floral Print Patchwork Embroidered Mesh Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/c6/16993250818d399dbcd5fb995293966aab53d64df5_thumbnail_220x293.jpg,2023-11-26 01:09:25.093040,sz2309303035937157,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Print-Patchwork-Embroidered-Mesh-Blouse-p-26060007-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Solid Scoop Neck Thermal Tank Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/ad/1698394711d80e8f5040920544d5cfc34d93142abf_thumbnail_220x293.jpg,2023-11-19 16:32:43.968643,sz2310142547993389,https://us.shein.com/SHEIN-Essnce-Solid-Scoop-Neck-Thermal-Tank-Top-p-24855026-cat-1779.html,95,5,0,0,0,0,0,0,0,0,Top
SHEIN Modely Pearl Beaded Lantern Sleeve Blouse,100% Polyester,15.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/1d/1698225107d1c5801338618d97b910eb6c95a7a31c_thumbnail_220x293.jpg,2023-11-20 17:42:51.037868,sz2308148896726468,https://us.shein.com/SHEIN-Modely-Pearl-Beaded-Lantern-Sleeve-Blouse-p-25336204-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Frenchy Women's Hollow Out Embroidered T-shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/50/1699362396b64674c71d446826f8238dff83578403_thumbnail_220x293.jpg,2023-11-27 18:10:29.136904,sz2310197223687505,https://us.shein.com/SHEIN-Frenchy-Women-s-Hollow-Out-Embroidered-T-shirt-p-26085794-cat-1738.html,95,5,0,0,0,0,0,0,0,0,T-shirt
Solid V Neck Crop Tee,"92% Viscose, 8% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/46/16976128462b33b95784c8a17a279d15d5b86f009d_thumbnail_220x293.jpg,2023-11-27 00:42:54.870861,sz2310099352559571,https://us.shein.com/Solid-V-Neck-Crop-Tee-p-24842542-cat-1738.html,0,8,92,0,0,0,0,0,0,0,Tee
SHEIN MOD Floral Print Frill Trim Lantern Sleeve Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/d8/169934421218a0d7755517ef752e8fdfcdf08d2e52_thumbnail_220x293.jpg,2023-11-21 00:40:37.776429,sz2309057452252252,https://us.shein.com/SHEIN-MOD-Floral-Print-Frill-Trim-Lantern-Sleeve-Blouse-p-25161782-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Floral Print Batwing Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/31/16982210193111dfcc975f3783a05a8bfc38281ee8_thumbnail_220x293.jpg,2023-11-17 01:25:42.585132,sz2310171355124707,https://us.shein.com/SHEIN-LUNE-Floral-Print-Batwing-Sleeve-Blouse-p-25335885-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN DECDS Tie Neck Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/23/39/1698030673d6300a7e3a4f28094e3a10dd2ad8fba7_thumbnail_220x293.jpg,2023-11-27 18:47:03.414613,sz2309043733141402,https://us.shein.com/SHEIN-DECDS-Tie-Neck-Lantern-Sleeve-Blouse-p-25100602-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Clasi Floral Print Layered Flare Sleeve Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/e4/1698287495cc17edd063b0f80303aa19b104fac90f_thumbnail_220x293.jpg,2023-11-20 17:21:21.008304,sz2306051463779727,https://us.shein.com/SHEIN-Clasi-Floral-Print-Layered-Flare-Sleeve-Blouse-p-25367895-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Lantern Sleeve Belted Plisse Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/28/3c/16984817293fff831631dc373ecddeccdb02edd01d_thumbnail_220x293.jpg,2023-11-27 01:12:50.018852,sz2309160690905464,https://us.shein.com/SHEIN-Priv-Lantern-Sleeve-Belted-Plisse-Blouse-p-25535843-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN MOD Women's Off Shoulder Mesh Embroidered Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/09/6e/169953911843676e95e5d9bf450ea01b093775b482_thumbnail_220x293.jpg,2023-11-27 18:53:07.302765,sz2310091004002226,https://us.shein.com/SHEIN-MOD-Women-s-Off-Shoulder-Mesh-Embroidered-Shirt-p-26230102-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
Dazy Star Tie Dye Lapel Neck Puff Sleeve Blouse,100% Polyester,15.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/e0/1697626762814ffadda00634e6a563e6a1ef5cb28a_thumbnail_220x293.jpg,2023-11-20 18:39:40.131093,sz2309135081189770,https://us.shein.com/Dazy-Star-Tie-Dye-Lapel-Neck-Puff-Sleeve-Blouse-p-24891288-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Moon & Butterfly Print Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/50/1697678872c7bc125c0cb2f6e2f50ca46d65257725_thumbnail_220x293.jpg,2023-11-26 00:59:01.854003,sz2310137327430028,https://us.shein.com/SHEIN-LUNE-Moon-Butterfly-Print-Tee-p-24726968-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN Slayr Chain Print Lantern Sleeve Tie Side Wrap Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/70/1698660325c9d546a53390761d817a7958ed33cbcd_thumbnail_220x293.jpg,2023-11-24 00:45:20.575592,sz2309286858877138,https://us.shein.com/SHEIN-Slayr-Chain-Print-Lantern-Sleeve-Tie-Side-Wrap-Blouse-p-25549678-cat-1733.html,95,5,0,0,0,0,0,0,0,0,Blouse
SHEIN Mulvari Allover Print Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/26/68/1698307830790427c1db66b0d4283215baf3e7882c_thumbnail_220x293.jpg,2023-11-22 00:06:56.609837,sz2310021111714247,https://us.shein.com/SHEIN-Mulvari-Allover-Print-Button-Front-Shirt-p-25415254-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
Simple Retro Simple RetroRose Embroidered Peter Pan Collar Velvet Shirt,"95% Polyester, 5% Elastane",25.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/7d/1699510934f84903b059cf98ed9ca15e35d4ee695a_thumbnail_220x293.jpg,2023-11-27 00:19:25.803830,sz2310234023764995,https://us.shein.com/Simple-Retro-Simple-RetroRose-Embroidered-Peter-Pan-Collar-Velvet-Shirt-p-25284898-cat-1733.html,95,5,0,0,0,0,0,0,0,0,Shirt
Floral And Slogan Graphic Tee,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/09/22/ef/169537696646e44ec2dc5c676df3601ba3e4070d01_thumbnail_220x293.jpg,2023-11-25 00:12:52.005818,sz2308265361476111,https://us.shein.com/Floral-And-Slogan-Graphic-Tee-p-23591271-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Knit Slim Fit Crop Top For Women,"67% Polyester, 30% Viscose, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/4c/1699499735d07c1b2a1a5c71e6641d93f652ef895a_thumbnail_220x293.jpg,2023-11-25 00:21:09.296409,sw2211260097357516,https://us.shein.com/SHEIN-EZwear-Knit-Slim-Fit-Crop-Top-For-Women-p-26173960-cat-1738.html,67,3,30,0,0,0,0,0,0,0,Women
SHEIN Privé Ladies' Mesh Off Shoulder Short Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/c9/16995082944c7916cc492625753724e031f7831808_thumbnail_220x293.jpg,2023-11-27 01:32:05.263049,sz2310235543039693,https://us.shein.com/SHEIN-Priv-Ladies-Mesh-Off-Shoulder-Short-Top-p-26194223-cat-2223.html,95,5,0,0,0,0,0,0,0,0,Top
SHEIN Coolane Colorblock Raglan Sleeve Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/8f/1699842577296bb12531313b77911b06126b5ca7cd_thumbnail_220x293.jpg,2023-11-27 00:34:34.330250,sz2309266166864671,https://us.shein.com/SHEIN-Coolane-Colorblock-Raglan-Sleeve-Tee-p-25829488-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
