Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Polyamide,Viscose,Cotton,Metallized Fibres,Linen,Metal,Modal,Glass,Polyvinyl Chloride,Acrylic,Wool,Silk,Type,Biodegradable
Asavvy SHEIN SXY Drop Shoulder Beaded Detail Crop PU Leather Top,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/24/94/1700827842e065209fb0d9b93f828c5b0f087bd1df_thumbnail_220x293.jpg,2024-01-01 00:15:44.792316,sz2309273723297771,https://us.shein.com/Asavvy-SHEIN-SXY-Drop-Shoulder-Beaded-Detail-Crop-PU-Leather-Top-p-26829694-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
Solid Color Draped Collar Shirt,100% Polyester,6.75,https://img.ltwebstatic.com/images3_pi/2023/11/29/c6/1701228786f9fe66f1aabe1539982ac5520f2eced9_thumbnail_220x293.jpg,2024-01-06 00:37:50.857914,sz2311080031667434,https://us.shein.com/Solid-Color-Draped-Collar-Shirt-p-26952127-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN MOD Lace Floral Patchwork Long Sleeve Women's Top,"97% Polyamide, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/08/44/170200598683eb058f89e1a93c1e2ec38df3f7451d_thumbnail_220x293.jpg,2024-01-01 01:54:01.197517,sz2309015353666610,https://us.shein.com/SHEIN-MOD-Lace-Floral-Patchwork-Long-Sleeve-Women-s-Top-p-26303131-cat-2223.html,0,3,97,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Essnce Ruffle Hem Puff Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/11/29/95/170126545997403aa28930431686fd96e655900ec2_thumbnail_220x293.jpg,2024-01-04 01:31:20.656544,sz2304032013976906,https://us.shein.com/SHEIN-Essnce-Ruffle-Hem-Puff-Sleeve-Blouse-p-26961531-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN MOD Pleated Hem Skinny Top For Women,"70% Polyester, 30% Viscose",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/53/1701398555161a2657c6daca715d19d3554502327a_thumbnail_220x293.jpg,2023-12-31 01:28:01.695884,sz2309088464242422,https://us.shein.com/SHEIN-MOD-Pleated-Hem-Skinny-Top-For-Women-p-25282757-cat-2223.html,70,0,0,30,0,0,0,0,0,0,0,0,0,0,2223,False
DAZY Women's Solid Color Round Neck Slim Fit Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/16/2d/170013381740eec3836fdaa124fb0f22a0ed8e7348_thumbnail_220x293.jpg,2024-01-05 01:12:45.940921,sz2310269017719955,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Slim-Fit-Long-Sleeve-T-shirt-p-26567371-cat-1738.html,0,6,0,94,0,0,0,0,0,0,0,0,0,0,1738,False
Slogan Print Tube Top,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/22/83/1700633309fac2d254bd64dc50498ef2a194636722_thumbnail_220x293.jpg,2023-12-25 18:50:35.172990,sz2311220667781603,https://us.shein.com/Slogan-Print-Tube-Top-p-26767915-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
Asymmetrical Neckline Lantern Sleeve Blouse,100% Polyester,8.97,https://img.ltwebstatic.com/images3_pi/2023/12/04/d0/1701656788fae938ec1761b5c307067d2c15f8a279_thumbnail_220x293.jpg,2024-01-06 01:08:15.824019,sz2311045879355525,https://us.shein.com/Asymmetrical-Neckline-Lantern-Sleeve-Blouse-p-27111610-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN MOD Tie-dye Printed Long Sleeve Women's Top,100% Polyester,9.5,https://img.ltwebstatic.com/images3_pi/2023/11/11/e4/1699690733d520768557f42a31844e9419078abe71_thumbnail_220x293.jpg,2024-01-04 00:50:25.017941,sz2311028832896873,https://us.shein.com/SHEIN-MOD-Tie-dye-Printed-Long-Sleeve-Women-s-Top-p-26309315-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN EZwear Slogan Printed Short Sleeve T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/07/a0/1701939098934dab4ebec3a94b2df3ccdec008cefd_thumbnail_220x293.jpg,2024-01-04 01:15:07.346490,sz2311274404016800,https://us.shein.com/SHEIN-EZwear-Slogan-Printed-Short-Sleeve-T-shirt-p-26937688-cat-1738.html,62,4,0,0,34,0,0,0,0,0,0,0,0,0,1738,False
SHEIN ICON Women's Color Block Plush Trim Bandeau Front Button Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/01/1e/170141133427f1b4248946adbaee008966d5e60ba5_thumbnail_220x293.jpg,2023-12-31 01:08:44.755416,sz2308258489169730,https://us.shein.com/SHEIN-ICON-Women-s-Color-Block-Plush-Trim-Bandeau-Front-Button-Top-p-24501536-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
DAZY Ladies' Solid Color Curved Hem T-shirt,"94% Viscose, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/2a/170227840661965689d6a109db1d3c6cf05809e9d1_thumbnail_220x293.jpg,2023-12-31 01:08:16.847266,sz2311041251491783,https://us.shein.com/DAZY-Ladies-Solid-Color-Curved-Hem-T-shirt-p-26693634-cat-1738.html,0,6,0,94,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN SXY Women's Lace Stand Collar Stylish Top,"87% Polyamide, 13% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/11/1f/16997095272cf7e544f51506dde3156bb82b6738ef_thumbnail_220x293.jpg,2024-01-06 00:11:38.864778,sz2309019889695096,https://us.shein.com/SHEIN-SXY-Women-s-Lace-Stand-Collar-Stylish-Top-p-26313455-cat-2223.html,0,13,87,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN MOD Women'S 2 In 1 Color Block Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/5f/1702013926d2eb829d8ac94175eba6ea7018dbb9b9_thumbnail_220x293.jpg,2024-01-03 00:46:26.624202,sz2309110876045690,https://us.shein.com/SHEIN-MOD-Women-S-2-In-1-Color-Block-Shirt-p-27365346-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
Lace Patchwork Long Sleeve Women's Top,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/10/26/73/1698292870c2c20e6b8cae95a6f84201a4c6d6e5dc_thumbnail_220x293.jpg,2024-01-04 00:53:03.363210,sz2310201016070095,https://us.shein.com/Lace-Patchwork-Long-Sleeve-Women-s-Top-p-26323870-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Tall Lace Splicing Raglan Sleeve T-shirt,"97% Polyester, 3% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/11/27/aa/17010835004726a07322b9050561875a6f9197b99b_thumbnail_220x293.jpg,2024-01-01 01:12:34.119817,sz2303208696005552,https://us.shein.com/SHEIN-Tall-Lace-Splicing-Raglan-Sleeve-T-shirt-p-26881066-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN ICON Women's Mesh Patchwork Irregular Hem Bodycon Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/26/11/1698286341dd6c8c531328e0fa45d411f83fd13e47_thumbnail_220x293.jpg,2024-01-05 00:42:21.594922,sz2309042691234416,https://us.shein.com/SHEIN-ICON-Women-s-Mesh-Patchwork-Irregular-Hem-Bodycon-Top-p-25371433-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
DAZY Women's Turtleneck Basic T-shirt,"92% Polyester, 8% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/11/13/27/1699856888d33f74be8efbbc4bbb31c857c4c3b2a4_thumbnail_220x293.jpg,2024-01-05 00:36:40.136676,sz2310308515366213,https://us.shein.com/DAZY-Women-s-Turtleneck-Basic-T-shirt-p-26377272-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN BIZwear Women's Mesh Splicing Solid Color Top,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/11/10/fb/16996235272a1382061d446ba9b980615cbd804fa5_thumbnail_220x293.jpg,2024-01-06 00:20:57.403438,sz2308283008157594,https://us.shein.com/SHEIN-BIZwear-Women-s-Mesh-Splicing-Solid-Color-Top-p-26281282-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN BAE Women's High Neck Slim Fit Long Sleeve T-shirt With Open Back Design,"94% Polyester, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/25/ed/1700878382d40ccc9975d79927523aa35935d5f776_thumbnail_220x293.jpg,2024-01-06 01:22:59.269444,sz2306121374977302,https://us.shein.com/SHEIN-BAE-Women-s-High-Neck-Slim-Fit-Long-Sleeve-T-shirt-With-Open-Back-Design-p-26833344-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN SXY Women'S One Shoulder Long Sleeve Irregular Hem Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/01/5f/1701407053b51bfc3822f4c5c6f3620ca227adbbf7_thumbnail_220x293.jpg,2024-01-01 00:31:57.874957,sz2311233885843854,https://us.shein.com/SHEIN-SXY-Women-S-One-Shoulder-Long-Sleeve-Irregular-Hem-Top-p-27040853-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Frenchy Ladies' Plain Color T-shirt With Lace Back Insert,"60% Polyester, 35% Viscose, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/11/17/b3/1700224299d811b678fcacfdf552d8b074d8b1b3d9_thumbnail_220x293.jpg,2023-12-27 00:32:39.923243,sz2311159729286652,https://us.shein.com/SHEIN-Frenchy-Ladies-Plain-Color-T-shirt-With-Lace-Back-Insert-p-26799652-cat-1738.html,60,5,0,35,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN BAE Women's Sheer Mesh Top,"86% Polyester, 14% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/11/24/d9/17008213811b7fc6116715be2ce14ce8935c5875fd_thumbnail_220x293.jpg,2023-12-27 00:12:46.994658,sblouse17111770111117,https://us.shein.com/SHEIN-BAE-Women-s-Sheer-Mesh-Top-p-26829876-cat-2223.html,86,14,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Clasi Pearl Beaded Mesh Panel T-shirt,"90% Polyester, 10% Elastane",7.5,https://img.ltwebstatic.com/images3_pi/2023/11/21/41/17005439268cee045bfb2f36ea2471d56655a1c4c8_thumbnail_220x293.jpg,2024-01-06 00:53:19.362413,sz2310111828220521,https://us.shein.com/SHEIN-Clasi-Pearl-Beaded-Mesh-Panel-T-shirt-p-26714721-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Dazy Designer Women's Large Round Collar Top With Bow Decoration,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/04/91/1701668800166f31e7b98fc0377dd5f4d0d4071770_thumbnail_220x293.jpg,2024-01-03 01:11:46.841664,sz2308095278984987,https://us.shein.com/Dazy-Designer-Women-s-Large-Round-Collar-Top-With-Bow-Decoration-p-24375309-cat-2223.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Privé Women's Off Shoulder Chain Detail Pleated Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/25/8c/170089466880c54cfeb8f680e93ae3d6c3bf548fa1_thumbnail_220x293.jpg,2024-01-04 00:30:50.312422,sz2308115104982828,https://us.shein.com/SHEIN-Priv-Women-s-Off-Shoulder-Chain-Detail-Pleated-Shirt-p-26835065-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN MOD Women's Color Block Strapless Top With Bow Tie Detail,"95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/22/17022667863dbaa54e2428860f1521e30d39201090_thumbnail_220x293.jpg,2024-01-01 01:29:43.728110,sz2310095050305441,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Strapless-Top-With-Bow-Tie-Detail-p-26789328-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
Dazy Star Hollow Out One Shoulder Crop Top,"94% Viscose, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/33/170131103774dfd4260c5fe6fe0eb846f0d84c0236_thumbnail_220x293.jpg,2023-12-28 01:33:51.383046,sz2311208184006596,https://us.shein.com/Dazy-Star-Hollow-Out-One-Shoulder-Crop-Top-p-27002899-cat-2223.html,0,6,0,94,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN ICON Slim Fit See-Through Mesh Cropped Top For Women,100% Polyester,3.5,https://img.ltwebstatic.com/images3_pi/2023/11/20/a0/1700444914a3ea77006c368914bf6fa424ab72cb9e_thumbnail_220x293.jpg,2024-01-06 01:21:04.590728,sz2311060024029405,https://us.shein.com/SHEIN-ICON-Slim-Fit-See-Through-Mesh-Cropped-Top-For-Women-p-26669339-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN VCAY Ladies' Color Contrast Edge Lantern Sleeve Shirt,100% Polyester,8.0,https://img.ltwebstatic.com/images3_pi/2023/11/18/e8/1700284401af075f52af3961a7a6f8af97639fd8d8_thumbnail_220x293.jpg,2024-01-01 00:22:46.626215,sz2311081561115071,https://us.shein.com/SHEIN-VCAY-Ladies-Color-Contrast-Edge-Lantern-Sleeve-Shirt-p-26615293-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN ICON Letter Print Mesh Splice Long Sleeve Cropped Top,"93% Polyester, 7% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/27/80/17010622002d5e6dbdddb426d1ee01ed8fbec6e861_thumbnail_220x293.jpg,2024-01-06 01:06:27.781152,sz2309268202280453,https://us.shein.com/SHEIN-ICON-Letter-Print-Mesh-Splice-Long-Sleeve-Cropped-Top-p-26867266-cat-2223.html,93,7,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Essnce Pleated Solid Color Long Sleeve Skinny T-shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/11/27/cf/17010827256dff39308088f0c2934af68cd6c2fb73_thumbnail_220x293.jpg,2023-12-28 00:34:15.261197,sz2310235857714016,https://us.shein.com/SHEIN-Essnce-Pleated-Solid-Color-Long-Sleeve-Skinny-T-shirt-p-26885294-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Privé Cut Out Front Sequin Tube Top,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/8c/1702533837d4ff8c9edc6ad574855f3efaaae8513b_thumbnail_220x293.jpg,2023-12-26 01:46:39.235657,sz2311083426609337,https://us.shein.com/SHEIN-Priv-Cut-Out-Front-Sequin-Tube-Top-p-27651595-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN LUNE Random Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/2c/170122747616ae0d322ea6d5e235a14f0ccf011c27_thumbnail_220x293.jpg,2024-01-03 00:51:34.515135,sz2311229168485478,https://us.shein.com/SHEIN-LUNE-Random-Print-Batwing-Sleeve-Blouse-p-26942245-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN EZwear Solid Ruched Tube Top,"94% Polyamide, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/11/08/d0/16994089768acf46fa730e12cd4e3cfe67b3336439_thumbnail_220x293.jpg,2024-01-05 00:53:18.898011,sz2309227650977278,https://us.shein.com/SHEIN-EZwear-Solid-Ruched-Tube-Top-p-26120682-cat-2223.html,0,6,94,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN LUNE Ladies' Solid Color Roll Up Sleeve Button Down Collar Shirt,100% Polyester,7.25,https://img.ltwebstatic.com/images3_pi/2023/11/29/99/1701225291983858304a5e38cebabe894d5521de4b_thumbnail_220x293.jpg,2023-12-31 00:49:04.959846,sz2310288908711071,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Roll-Up-Sleeve-Button-Down-Collar-Shirt-p-26947873-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
FRIFUL Women's Round Neck Pullover Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/11/09/ba/1699519740caef05e6dbe8d4096f955ea2ff490c8f_thumbnail_220x293.jpg,2023-12-27 01:24:40.969510,sz2309274957772414,https://us.shein.com/FRIFUL-Women-s-Round-Neck-Pullover-Top-p-26222612-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Frenchy Ladies' Solid Color Round Neck Long Sleeve T-shirt,"70% Polyester, 30% Viscose",7.79,https://img.ltwebstatic.com/images3_pi/2023/11/21/e2/1700532435af05f92d1da8c519e413b4980876706a_thumbnail_220x293.jpg,2024-01-05 01:27:40.431815,sz2311108863388936,https://us.shein.com/SHEIN-Frenchy-Ladies-Solid-Color-Round-Neck-Long-Sleeve-T-shirt-p-26718917-cat-1738.html,70,0,0,30,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN ICON Ladies' Color-block Hollow Out Cross Front Top,100% Polyamide,4.49,https://img.ltwebstatic.com/images3_pi/2023/11/23/95/1700718032adcd1dbc08385be0d814f8e09798236f_thumbnail_220x293.jpg,2023-12-31 01:38:35.194093,sz2309211338218590,https://us.shein.com/SHEIN-ICON-Ladies-Color-block-Hollow-Out-Cross-Front-Top-p-26121220-cat-2223.html,0,0,100,0,0,0,0,0,0,0,0,0,0,0,2223,False
Ladies' Short Sleeve Shirt With Colorful Textured Hem,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/11/20/93/170045804694faac15f7c2ca9354610a185994ab46_thumbnail_220x293.jpg,2024-01-01 00:55:42.999941,sz2311177536176312,https://us.shein.com/Ladies-Short-Sleeve-Shirt-With-Colorful-Textured-Hem-p-26670014-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN Slayr Asymmetric Hem Sheer Mesh Top,"94% Polyamide, 6% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/11/28/26/17011677637c5654369c41f9d59b21a02468b975a0_thumbnail_220x293.jpg,2023-12-31 00:20:45.080671,sz2310242344330643,https://us.shein.com/SHEIN-Slayr-Asymmetric-Hem-Sheer-Mesh-Top-p-26916111-cat-2223.html,0,6,94,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN LUNE Text Pattern Printed Round Neck Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/11/30/fc/1701334895a40cd7cae431558d1a5fb4cd3b695280_thumbnail_220x293.jpg,2024-01-05 01:23:40.334283,sz2311302426246914,https://us.shein.com/SHEIN-LUNE-Text-Pattern-Printed-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-27006841-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN ICON Ladies' Black Perspective Fashionable Short Top,"90% Polyamide, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/28/bf/1701142681152c1d19aeb8538646a0865250ca60dd_thumbnail_220x293.jpg,2024-01-03 00:47:02.098336,sz2309200351769271,https://us.shein.com/SHEIN-ICON-Ladies-Black-Perspective-Fashionable-Short-Top-p-26058009-cat-2223.html,0,10,90,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Privé Women'S Solid Color Leg-Of-Mutton Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.08,https://img.ltwebstatic.com/images3_pi/2023/12/09/33/1702104620247330e7a8eb938ac73b72a2843cae50_thumbnail_220x293.jpg,2024-01-05 00:12:30.022409,sz2308111835820229,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Leg-Of-Mutton-Sleeve-T-Shirt-p-26841904-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN MOD Contrast Mesh Flare Sleeve Top With Bow Decoration,100% Polyamide,9.89,https://img.ltwebstatic.com/images3_pi/2023/12/16/71/1702708086c4e4f2837d1b46acffee261dcdde6f7d_thumbnail_220x293.jpg,2024-01-01 01:28:50.867356,sz2309015083255903,https://us.shein.com/SHEIN-MOD-Contrast-Mesh-Flare-Sleeve-Top-With-Bow-Decoration-p-26904821-cat-2223.html,0,0,100,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN LUNE Women'S Heart Print T-Shirt,"82% Polyester, 12% Viscose, 6% Elastane",6.0,https://img.ltwebstatic.com/images3_pi/2023/12/05/63/1701756481be376ff980be3deabcae89bfe1e3549b_thumbnail_220x293.jpg,2024-01-06 00:05:31.109480,sz2306154412983116,https://us.shein.com/SHEIN-LUNE-Women-S-Heart-Print-T-Shirt-p-27174999-cat-1738.html,82,6,0,12,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Essnce Ladies' Strapless Top With Letter Print,"89% Polyester, 11% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/06/c7/170183205618a54497253ccd9c51def739766662e4_thumbnail_220x293.jpg,2024-01-06 01:15:04.864353,sz2308295062479401,https://us.shein.com/SHEIN-Essnce-Ladies-Strapless-Top-With-Letter-Print-p-24576177-cat-2223.html,89,11,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Essnce Letter Printed Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.47,https://img.ltwebstatic.com/images3_pi/2023/11/22/15/17006447312cbcad91cb9eb349414868e6e4d98a98_thumbnail_220x293.jpg,2024-01-06 00:07:17.287088,sw2203190508222299,https://us.shein.com/SHEIN-Essnce-Letter-Printed-Short-Sleeve-T-shirt-p-26778461-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN MOD Women's Daisy Printed Bandeau Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/11/6b/16996944516b45c3eb9d1b1831c0e587447a8593d7_thumbnail_220x293.jpg,2024-01-05 00:55:58.606993,sz2310254431641020,https://us.shein.com/SHEIN-MOD-Women-s-Daisy-Printed-Bandeau-Top-p-26355729-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
Snake Print Lantern Sleeve Shirt With Belt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/27/ff/1701057156db7c7760cf90b5b94b2f640531c4727f_thumbnail_220x293.jpg,2024-01-04 01:05:02.633138,sz2311018283876766,https://us.shein.com/Snake-Print-Lantern-Sleeve-Shirt-With-Belt-p-26879147-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
Women'S Street Style Drawstring Bandeau Top With High Split Hem,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/11/20/a2/1700452872299b9d1b21bb6f1b500f4a7c2f0eff3e_thumbnail_220x293.jpg,2024-01-03 00:30:59.886526,sz2311068920729423,https://us.shein.com/Women-S-Street-Style-Drawstring-Bandeau-Top-With-High-Split-Hem-p-26772151-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN BAE Valentine'S Day Green Gathered Asymmetrical Long Sleeve Sheer Elegant Women'S Top,"94% Polyamide, 6% Elastane",7.25,https://img.ltwebstatic.com/images3_pi/2023/11/17/45/170018598587eebf3ea004ba0c5497f704ade4ce1a_thumbnail_220x293.jpg,2024-01-05 00:24:54.064024,sz2309143963893881,https://us.shein.com/SHEIN-BAE-Valentine-S-Day-Green-Gathered-Asymmetrical-Long-Sleeve-Sheer-Elegant-Women-S-Top-p-26585750-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,0,0,1738,False
Ladies' Pink Sequin Detail Tube Top With Waist Cinch,"90% Polyester, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/09/17/7b/16948802364b5b6eef59f79a9760388ce33475bea5_thumbnail_220x293.jpg,2024-01-06 00:30:05.175223,sz2309163795379006,https://us.shein.com/Ladies-Pink-Sequin-Detail-Tube-Top-With-Waist-Cinch-p-26627527-cat-2223.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Slayr Christmas Printed Casual T-shirt,"95% Polyester, 5% Elastane",2.44,https://img.ltwebstatic.com/images3_pi/2023/11/28/1d/1701135791f2d850836cd0af1242575538b328209c_thumbnail_220x293.jpg,2024-01-06 00:27:17.098210,sz2311271510164066,https://us.shein.com/SHEIN-Slayr-Christmas-Printed-Casual-T-shirt-p-26884949-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN MOD Bowknot Decorated Strapless Top,"69% Polyester, 31% Cotton",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/05/2b/1701753977c7236a5b231f53ec96551f4099d80a50_thumbnail_220x293.jpg,2023-12-27 01:48:44.929204,sz2309267899488690,https://us.shein.com/SHEIN-MOD-Bowknot-Decorated-Strapless-Top-p-26983184-cat-2223.html,69,0,0,0,31,0,0,0,0,0,0,0,0,0,2223,False
DAZY Women's Fashionable Green Tee With Stand Collar And Visible Stitching,"92% Polyester, 8% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/11/10/eb/169957904926d86bb754eb4e3dd50e183997524717_thumbnail_220x293.jpg,2024-01-06 01:15:52.710419,sz2311064626753650,https://us.shein.com/DAZY-Women-s-Fashionable-Green-Tee-With-Stand-Collar-And-Visible-Stitching-p-26272528-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Dazy Star Lace Hollow Out One Shoulder Crop Top,"94% Viscose, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/7b/1701311084543027ff5ce7dbf3d7c3da2752b40f55_thumbnail_220x293.jpg,2024-01-06 00:20:32.719801,sz2311202995441366,https://us.shein.com/Dazy-Star-Lace-Hollow-Out-One-Shoulder-Crop-Top-p-27007789-cat-2223.html,0,6,0,94,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Essnce Women's Butterfly Pattern Short Sleeve T-shirt,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/11/22/11/17006554137c08c13b57d62b5ea0eb5f7401be087a_thumbnail_220x293.jpg,2024-01-03 00:50:11.795795,sz2303091253909637,https://us.shein.com/SHEIN-Essnce-Women-s-Butterfly-Pattern-Short-Sleeve-T-shirt-p-26776135-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Tall Fuzzy Decorated Pu Leather Tube Top,"90% Polyester, 10% Elastane",3.65,https://img.ltwebstatic.com/images3_pi/2023/11/30/fb/170133611466f6b32a4161086a2e7479d6e4f1a90b_thumbnail_220x293.jpg,2024-01-03 00:49:36.320143,sz2310074322731373,https://us.shein.com/SHEIN-Tall-Fuzzy-Decorated-Pu-Leather-Tube-Top-p-27016692-cat-2223.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
