Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Lyocell,Linen,Metallized Fibres,Polyvinyl Chloride,Metal,Polyurethane,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Privé Off-Shoulder Lantern Sleeve Shirt,100% Polyester,8.66,https://img.ltwebstatic.com/images3_pi/2023/12/20/fa/17030494468ef47c68d5c66d0b9a12dbf2784f4cc1_thumbnail_220x293.jpg,2024-01-21 05:25:04.343677,sz2312013010924249,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Lantern-Sleeve-Shirt-p-27924445.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Embroidered Net Yarn Decorated Halter Tank Top,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2023/11/30/76/1701309945776d29fe12b06c4f9240aaf7017a9784_thumbnail_220x293.jpg,2024-01-17 05:25:07.573102,sz2310283786222483,https://us.shein.com/SHEIN-Frenchy-Embroidered-Net-Yarn-Decorated-Halter-Tank-Top-p-26981265.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Casual Valentine's Day Heart & Letter Print Basic Short Sleeve T-Shirt For Summer,"96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/2a/170485918971a557bea44825dbd8a165470e577bb9_thumbnail_220x293.jpg,2024-01-22 05:46:58.232493,sz2312288881787882,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Valentine-s-Day-Heart-Letter-Print-Basic-Short-Sleeve-T-Shirt-For-Summer-p-28877827.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Color Women'S Sleeveless Shirt/Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/d9/1704260441f93cb69cd198bc389694c7ccc928b60b_thumbnail_220x293.jpg,2024-01-22 06:04:16.285673,sz2304201661071822,https://us.shein.com/SHEIN-Clasi-Solid-Color-Women-S-Sleeveless-Shirt-Blouse-p-28511877.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Ladies' Heart Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/7a/1703671098a7669beceb26a61a8ae7e442b6b99ee8_thumbnail_220x293.jpg,2024-01-15 05:31:15.913261,sz2312188393323794,https://us.shein.com/SHEIN-Slayr-Ladies-Heart-Pattern-Printed-Short-Sleeve-T-Shirt-p-28268903.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Skull & Hand & Flower Printed T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/44/1702969751c3a124443764948c02c14c15080b749b_thumbnail_220x293.jpg,2024-01-22 06:08:10.328567,sz2312152020568082,https://us.shein.com/Women-s-Skull-Hand-Flower-Printed-T-Shirt-p-27893632.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Sparkly Halter Neck Backless Crop Top,100% Metal,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/91/1703152877334de00b05f579b6845bd729d30aff6e_thumbnail_220x293.jpg,2024-01-20 05:36:06.330388,sz2311214445577759,https://us.shein.com/SHEIN-ICON-Sparkly-Halter-Neck-Backless-Crop-Top-p-28027048.html,1779,0,0,0,0,0,0,0,0,0,100,0,False,0,1
SHEIN LUNE Women's Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/03/1704875590ccf8798f690fd8fab2780e4ff83eb4e6_thumbnail_220x293.jpg,2024-01-22 05:31:52.668618,sz2311111871748064,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Short-Sleeve-T-Shirt-p-28902184.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Asymmetrical Hem Knitted Bandeau Top,"93% Polyester, 7% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/9d/1703741495fd12fb555bcc7adfc78d81f1ff0af812_thumbnail_220x293.jpg,2024-01-23 06:01:22.571654,sw2302151448256469,https://us.shein.com/SHEIN-Qutie-Women-s-Asymmetrical-Hem-Knitted-Bandeau-Top-p-28305157.html,2223,93,7,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Button Decorated Color Block T-Shirt,"99% Polyester, 1% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/4a/170375016412625909c0286286d78fda11b8aacbb3_thumbnail_220x293.jpg,2024-01-23 05:59:54.820605,sz2312140849529422,https://us.shein.com/SHEIN-Lady-Button-Decorated-Color-Block-T-Shirt-p-28314434.html,1738,99,1,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Elegant Women's Cold Shoulder Flower Printed Blouse,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2023/11/20/c8/17004913119725b2bed61c357142641375afcca3b4_thumbnail_220x293.jpg,2024-01-21 06:00:35.086301,sz2310177398391988,https://us.shein.com/SHEIN-Clasi-Elegant-Women-s-Cold-Shoulder-Flower-Printed-Blouse-p-26690679.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Heart & Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/1d/17047084346e9208cab0ff9d6a9fccf6f26a920871_thumbnail_220x293.jpg,2024-01-21 05:23:30.982354,sz2312161798479443,https://us.shein.com/SHEIN-Essnce-Heart-Letter-Print-Short-Sleeve-T-Shirt-p-28787792.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Lace Spliced V-Neck T-Shirt With Cutout Details,100% Polyester,6.54,https://img.ltwebstatic.com/images3_pi/2023/12/19/3f/17029833182565f1a89ac4126b3e04b66d6d8f06da_thumbnail_220x293.jpg,2024-01-18 05:54:28.528533,sz2311038843393963,https://us.shein.com/Lace-Spliced-V-Neck-T-Shirt-With-Cutout-Details-p-27945088.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEINNeu Kidcore Dopamine Cartoon Graphic Animal Print Cat Print Top Crop Top Summer Tank Tops Animal Print Pattern Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/d8/17052836523728a374e125a720990129585066379c_thumbnail_220x293.jpg,2024-01-20 05:33:21.304212,sz2310166368123999,https://us.shein.com/SHEINNeu-Kidcore-Dopamine-Cartoon-Graphic-Animal-Print-Cat-Print-Top-Crop-Top-Summer-Tank-Tops-Animal-Print-Pattern-Tank-Top-p-27779010.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Single Breasted Shirt With Ruffled Hemline,"98% Polyester, 2% Elastane",17.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/d1/1703644599c4df8ca43ed73b41043115cbbad1441b_thumbnail_220x293.jpg,2024-01-22 05:44:04.404669,sz2310312241094909,https://us.shein.com/DAZY-Women-S-Single-Breasted-Shirt-With-Ruffled-Hemline-p-28266324.html,1733,98,2,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Solid Color Short Sleeve Woven Shirt,100% Cotton,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/75/170192716854c6bf9936d2241c6710b487b71d66e0_thumbnail_220x293.jpg,2024-01-22 05:23:06.663497,sz2303315957848592,https://us.shein.com/SHEIN-Qutie-Solid-Color-Short-Sleeve-Woven-Shirt-p-27312642.html,1733,0,0,100,0,0,0,0,0,0,0,0,True,100,1
SHEIN EZwear Women Casual Cartoon Heart Pattern Black Round Neck T-Shirt For Valentine's Day,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/8a/1703571746290b452b30e04affdac4161e783e8b96_thumbnail_220x293.jpg,2024-01-18 06:10:17.030958,sz2312257621978347,https://us.shein.com/SHEIN-EZwear-Women-Casual-Cartoon-Heart-Pattern-Black-Round-Neck-T-Shirt-For-Valentine-s-Day-p-28188954.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce Love Pattern Round Neck Short-Sleeved T-Shirt, Suitable For Casual Valentine's Day","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/7e/17038144325477b7454e1c1a404703a86957072dfa_thumbnail_220x293.jpg,2024-01-22 05:55:25.003529,sz2312280611221812,https://us.shein.com/SHEIN-Essnce-Love-Pattern-Round-Neck-Short-Sleeved-T-Shirt-Suitable-For-Casual-Valentine-s-Day-p-28326969.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Asymmetrical Collar Sparkly Mutton Sleeve Shirt,100% Polyester,16.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/df/1703648176d31e3a61fc3c7100ebc824eac7f35329_thumbnail_220x293.jpg,2024-01-22 06:04:49.805625,sz2312137951483290,https://us.shein.com/SHEIN-LUNE-Asymmetrical-Collar-Sparkly-Mutton-Sleeve-Shirt-p-28232821.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Sparkly Sequin Splicing Camisole Top,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/5d/17041667213c96416320380462be7fc3b3d8da5d36_thumbnail_220x293.jpg,2024-01-21 05:25:49.538536,sz2311221485636651,https://us.shein.com/SHEIN-Frenchy-Sparkly-Sequin-Splicing-Camisole-Top-p-28229921.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Colorblock Bust Gathered Corset Waist Tight Cami Top,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/ae/1703642155c0061ef824861709ec354d82ea9c2c59_thumbnail_220x293.jpg,2024-01-22 05:53:45.481147,sz2311176550052421,https://us.shein.com/SHEIN-ICON-Colorblock-Bust-Gathered-Corset-Waist-Tight-Cami-Top-p-28225469.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Mulvari Women'S Turn-Down Collar Half Sleeve Shirt,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/cc/1703039986736c36013d6d6dc92f4c1fce1c25ff0d_thumbnail_220x293.jpg,2024-01-18 06:02:13.187753,sz2312130007675111,https://us.shein.com/SHEIN-Mulvari-Women-S-Turn-Down-Collar-Half-Sleeve-Shirt-p-27918644.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Essnce 4pcs/Set Casual Solid Color Crew Neck Sleeveless Vest For Women, Black White Apricot Coffee","95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/70/17032346609ec37f2e3353aadfc8f19c613a6b5429_thumbnail_220x293.jpg,2024-01-16 05:33:57.289210,sz2312219503778579,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Solid-Color-Crew-Neck-Sleeveless-Vest-For-Women-Black-White-Apricot-Coffee-p-28120979.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Floral Print Notched Collar Blouse,100% Polyester,8.41,https://img.ltwebstatic.com/images3_pi/2023/12/23/1d/1703300941e1dff33776c71495e9aa9421f78d5f5f_thumbnail_220x293.jpg,2024-01-23 06:05:14.467014,sz2312042169695955,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Print-Notched-Collar-Blouse-p-28126602.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Heart Shaped Leopard Printed Round Neck Short Sleeve T-Shirt, Perfect For Valentine's Day And Leisure Time","95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/46/1704855492a1ae48999c2296e25151513ca69af03d_thumbnail_220x293.jpg,2024-01-23 05:51:55.906515,sz2312312127161466,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Leopard-Printed-Round-Neck-Short-Sleeve-T-Shirt-Perfect-For-Valentine-s-Day-And-Leisure-Time-p-28411771.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Lantern Sleeve Jacquard Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/8d/17042775665dfe1a4c452bc98065e4055c5b3c53ff_thumbnail_220x293.jpg,2024-01-23 05:26:07.541771,sz2311161471420297,https://us.shein.com/SHEIN-MOD-Women-s-Lantern-Sleeve-Jacquard-Blouse-p-28550559.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Embroidered Mesh Panel Lantern Sleeve Shirt With Notched Collar,100% Polyester,11.13,https://img.ltwebstatic.com/images3_pi/2023/12/21/13/170314654459edda07bd02ff5c4fdc9aae4500c5e0_thumbnail_220x293.jpg,2024-01-18 06:04:48.860555,sz2310211618711122,https://us.shein.com/Embroidered-Mesh-Panel-Lantern-Sleeve-Shirt-With-Notched-Collar-p-28050658.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Long Sleeve Two-In-One T-Shirt,"97% Polyester, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/fb/17048518764aa12d76c1a471988937c49c142bf00b_thumbnail_220x293.jpg,2024-01-22 05:59:39.616475,sz2312017959614850,https://us.shein.com/Women-s-Long-Sleeve-Two-In-One-T-Shirt-p-28447401.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color V-Neck Slim Fit Long Sleeve Women's T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/1d/170502328450e757cb0516d4fe4f47333a8a49dd43_thumbnail_220x293.jpg,2024-01-23 05:28:25.052225,sz2401028257874872,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29036723.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Lips Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/e2/1703901360d3dcb8d684e6df8cf2c82cb871049e15_thumbnail_220x293.jpg,2024-01-15 05:58:20.446746,sz2312290840720504,https://us.shein.com/SHEIN-LUNE-Lips-Print-Short-Sleeve-T-Shirt-p-28383429.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Short Sleeve Blouse With Notched Collar,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/46/1703686505b865046f163516cca2841a7f2c8caa7e_thumbnail_220x293.jpg,2024-01-17 05:22:23.728673,sz2305231247748454,https://us.shein.com/SHEIN-Essnce-Women-S-Short-Sleeve-Blouse-With-Notched-Collar-p-28269988.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Turtleneck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",12.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/0e/170436395943de050b9abd4edb7976d54273acf342_thumbnail_220x293.jpg,2024-01-17 05:40:35.795807,sz2308154453828221,https://us.shein.com/SHEIN-Essnce-Women-s-Turtleneck-Long-Sleeve-T-Shirt-p-28605096.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's V-Neck Button Up Half Placket T-Shirt,"91% Viscose, 9% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/b6/1703662257cbb32f07bf2f1996a8abdc13658b0d6c_thumbnail_220x293.jpg,2024-01-20 05:41:17.997005,sz2312083787555537,https://us.shein.com/DAZY-Women-s-V-Neck-Button-Up-Half-Placket-T-Shirt-p-28259882.html,1738,0,9,0,91,0,0,0,0,0,0,0,False,91,2
SHEIN BAE Solid Color Sleeveless Open Back Blouse For Women,"97% Polyester, 3% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/b4/170303681724f60510b090731bcd858fa124e5b13e_thumbnail_220x293.jpg,2024-01-22 05:38:19.207923,sz2306122639063666,https://us.shein.com/SHEIN-BAE-Solid-Color-Sleeveless-Open-Back-Blouse-For-Women-p-27929890.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Spider Print Short Sleeve Cropped T-Shirt For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/74/1704162020919d8e6f9a7113e40301f313af528723_thumbnail_220x293.jpg,2024-01-16 05:59:47.687245,sz2311294632608747,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Spider-Print-Short-Sleeve-Cropped-T-Shirt-For-Summer-p-28416050.html,1738,62,4,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN VCAY Asymmetric Collar Sleeveless Shirt With Plant Print,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/09/96/17020896579540fba004bc9cd5ddc4ad4c262c4e7e_thumbnail_220x293.jpg,2024-01-14 15:27:33.916825,sz2310253392497083,https://us.shein.com/SHEIN-VCAY-Asymmetric-Collar-Sleeveless-Shirt-With-Plant-Print-p-27402187.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Chinese Dragon Printed Colorblock Short Sleeve T-Shirt With Shoulder Insertion,"96% Polyester, 4% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/22/59/1703213837072e307e7c03d89c0cb3bf137f7206a7_thumbnail_220x293.jpg,2024-01-13 06:05:31.550972,sz2312204711634007,https://us.shein.com/SHEIN-EZwear-Women-S-Chinese-Dragon-Printed-Colorblock-Short-Sleeve-T-Shirt-With-Shoulder-Insertion-p-28079145.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit High Neck T-Shirt,"91% Viscose, 9% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/76/1703743313f01067b0aa57b2b2924b1d413be02c19_thumbnail_220x293.jpg,2024-01-17 05:11:58.325987,sz2312067465038540,https://us.shein.com/DAZY-Women-s-Slim-Fit-High-Neck-T-Shirt-p-28319948.html,1738,0,9,0,91,0,0,0,0,0,0,0,False,91,2
SHEIN LUNE Lace Trimmed Pocket Front Shirt,100% Polyester,12.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/ec/1703848679a40b419f7b07b383e7a6eb69faa8024e_thumbnail_220x293.jpg,2024-01-23 05:57:19.345103,sz2311293397383733,https://us.shein.com/SHEIN-LUNE-Lace-Trimmed-Pocket-Front-Shirt-p-28380465.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Cutout Neckline Embroidered Patch Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/00/17037503492823faa7b59733654c94c14bca13a6bb_thumbnail_220x293.jpg,2024-01-18 05:36:06.811770,sz2312096241644211,https://us.shein.com/SHEIN-Frenchy-Cutout-Neckline-Embroidered-Patch-Blouse-p-28308465.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Eyelash Print Casual T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/3d/1704681957ca609329ec61e7df45f541984719618d_thumbnail_220x293.jpg,2024-01-22 05:25:52.120561,sz2401079095933901,https://us.shein.com/SHEIN-Slayr-Eyelash-Print-Casual-T-Shirt-p-28750751.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Ladies Basic Solid Color Sleeveless Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/23/f8/17033248720dcf0ee5ba50e3ebb0a41aef34440e69_thumbnail_220x293.jpg,2024-01-20 05:28:51.542554,sz2309062019832323,https://us.shein.com/SHEIN-SXY-Ladies-Basic-Solid-Color-Sleeveless-Tank-Top-p-28124129.html,1779,62,4,34,0,0,0,0,0,0,0,0,False,34,3
ROMWE Kawaii Women's Lace Patchwork Bowknot & Floral Trim Valentine's Day Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/e2/1704334732585d5712fb20a2d3bc712e6b3500e8d7_thumbnail_220x293.jpg,2024-01-22 05:40:25.699263,rz2311276373382683,https://us.shein.com/ROMWE-Kawaii-Women-s-Lace-Patchwork-Bowknot-Floral-Trim-Valentine-s-Day-Tank-Top-p-28743168.html,1779,62,4,34,0,0,0,0,0,0,0,0,False,34,3
Women's Plaid Back Single Breasted Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/bc/17041642835759c164b83043d16f859bd9d7a077aa_thumbnail_220x293.jpg,2024-01-23 05:14:29.854305,sz2312189741774817,https://us.shein.com/Women-s-Plaid-Back-Single-Breasted-Shirt-p-28476006.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Round Neck Short Sleeve Tee With Texture,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/33/1704683970c1614a33bb4f0655f7ed86e9c2ba906c_thumbnail_220x293.jpg,2024-01-21 06:01:45.025707,sz2312222765561717,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Tee-With-Texture-p-28774012.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/8d/170476358199d425976a609e184159201092bd03c2_thumbnail_220x293.jpg,2024-01-23 05:19:30.834236,sz2401081709361111,https://us.shein.com/Women-s-T-Shirt-p-28793689.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Plaid Long Sleeve Shirt,100% Polyester,10.7,https://img.ltwebstatic.com/images3_pi/2023/12/22/17/17032091382378ebd39cc5c671f15ca06193e1fb4d_thumbnail_220x293.jpg,2024-01-17 05:48:08.500982,sz2312027010426516,https://us.shein.com/SHEIN-Essnce-Women-S-Plaid-Long-Sleeve-Shirt-p-28041072.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Solid Color Cowl Neck Hollow Out Back T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/4c/170350178799b44f5064a3b8e077af3ba94f85486b_thumbnail_220x293.jpg,2024-01-17 06:02:51.731735,sz2311221418228311,https://us.shein.com/SHEIN-Slayr-Solid-Color-Cowl-Neck-Hollow-Out-Back-T-Shirt-p-28182422.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Mesh Stand Collar Pleated Long Sleeve Top,"90% Polyamide, 10% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/e6/1703580410bcd7d5be2ef33890d134ed6fb3b232a9_thumbnail_220x293.jpg,2024-01-20 05:24:54.425134,sz2309212694947691,https://us.shein.com/SHEIN-Priv-Women-S-Mesh-Stand-Collar-Pleated-Long-Sleeve-Top-p-28206162.html,2223,0,0,0,0,90,0,0,10,0,0,0,False,0,2
MOTF PREMIUM KEYHOLE NECK RUFFLE TRIM BLOUSE,100% Polyester,,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-13 06:10:05.915832,sz2309128572860277,https://us.shein.com/MOTF-PREMIUM-KEYHOLE-NECK-RUFFLE-TRIM-BLOUSE-p-26451168.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Drop Shoulder Ribbed Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/c1/17032240255c5087c9b79d6a06cfe523757a366961_thumbnail_220x293.jpg,2024-01-11 00:45:10.930935,sw2107236081126960,https://us.shein.com/SHEIN-Essnce-Women-S-Drop-Shoulder-Ribbed-Long-Sleeve-T-Shirt-p-28055053-cat-1738.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Animal Printed Ruffle Sleeve Blouse,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/f6/1703041033f01e9086ca02b6fa50e343de910e416b_thumbnail_220x293.jpg,2024-01-20 06:00:12.786198,sz2311013196317335,https://us.shein.com/SHEIN-LUNE-Women-S-Animal-Printed-Ruffle-Sleeve-Blouse-p-27920817.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Long Sleeve Crop Top,"99% Polyester, 1% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/9b/17043397598ebc9a1eb62bc92a71ab63ba172c1d0d_thumbnail_220x293.jpg,2024-01-20 05:50:35.101556,sz2311165447744661,https://us.shein.com/SHEIN-EZwear-Women-s-Long-Sleeve-Crop-Top-p-27989956.html,1738,99,1,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Gold Foil Herringbone Pattern Printed Shirt,100% Polyester,8.15,https://img.ltwebstatic.com/images3_pi/2023/12/22/1a/1703210730e8b5bbddd8d9c3c60f60be2b089cce15_thumbnail_220x293.jpg,2024-01-22 05:47:22.653941,sz2312052923512588,https://us.shein.com/SHEIN-Clasi-Gold-Foil-Herringbone-Pattern-Printed-Shirt-p-28049920.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Asymmetrical Collar Long Sleeve Shirt,"65% Viscose, 35% Polyester",13.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/49/1703153458d317412d2b75971c43ab7ea300566f01_thumbnail_220x293.jpg,2024-01-23 05:16:05.731179,sz2312201777166447,https://us.shein.com/SHEIN-Essnce-Women-S-Asymmetrical-Collar-Long-Sleeve-Shirt-p-28093557.html,1733,35,0,0,65,0,0,0,0,0,0,0,False,65,2
SHEIN Clasi Women'S V-Neck Lace Embellished Blouse,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/af/17041754442eca3b54b9e6f62851b8d8f97a70d505_thumbnail_220x293.jpg,2024-01-16 06:08:20.384110,sw2303019313789901,https://us.shein.com/SHEIN-Clasi-Women-S-V-Neck-Lace-Embellished-Blouse-p-28441721.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Twist Detail Sleeveless Satin Top,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/24/40/1700791489313b8c114cb35a167c5397e62be13493_thumbnail_220x293.jpg,2024-01-20 05:39:18.032920,sz2309194481800528,https://us.shein.com/SHEIN-BIZwear-Twist-Detail-Sleeveless-Satin-Top-p-26813805.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Patterned V-Neck Blouse With Ruffled Sleeves,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/6a/1702445507885034a13676243545c624de1fe3660d_thumbnail_220x293.jpg,2024-01-20 06:14:02.410047,sz2310243400408008,https://us.shein.com/SHEIN-LUNE-Heart-Patterned-V-Neck-Blouse-With-Ruffled-Sleeves-p-27266106.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
