Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Modal,Linen,Lyocell,Metallized Fibres,Polyvinyl Chloride,Acetate,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN PETITE Women's Square Collar Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/a9/1705373564fb17d5f54d43859c2bc6f9de8a4a03e9_thumbnail_220x293.jpg,2024-02-10 05:12:22.201853,sz2307127505958505,https://us.shein.com/SHEIN-PETITE-Women-s-Square-Collar-Long-Sleeve-T-Shirt-p-29146685.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Geometric Printed Pleated Sleeveless Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/30/57/1703931805a2cf1cfe364852ea8455c6e47c25cc50_thumbnail_220x293.jpg,2024-01-30 05:23:32.803447,sz2311239481759285,https://us.shein.com/SHEIN-LUNE-Geometric-Printed-Pleated-Sleeveless-Blouse-p-28435974.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Beach Vacation Printed Short Sleeve Crop Top T-Shirt,"95% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/2c/17053011261b5368f5952886fabd79af2afac804c2_thumbnail_220x293.jpg,2024-02-14 05:20:45.830789,sz2310315035229990,https://us.shein.com/SHEIN-WYWH-Women-s-Beach-Vacation-Printed-Short-Sleeve-Crop-Top-T-Shirt-p-29111876.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Mushroom Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/b3/1704706853bbc4694ec14eaaf2e0ad433dba84ef57_thumbnail_220x293.jpg,2024-02-10 05:14:18.970449,sz2401078346448816,https://us.shein.com/SHEIN-LUNE-Mushroom-Pattern-Printed-Short-Sleeve-T-Shirt-p-28819139.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Glitter Pocket & Patchwork Bud Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/fd/17056326863df1b1e405dd19a86528e006f5638fc5_thumbnail_220x293.jpg,2024-02-09 20:17:01.188227,sz2401123606262693,https://us.shein.com/SHEIN-LUNE-Glitter-Pocket-Patchwork-Bud-Sleeve-T-Shirt-p-29324385.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Chinese Dragon Print Tie Back Cutout Long Sleeve T-Shirt,"91% Polyester, 9% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/d1/1706068296222aae57299ee2118e5b98abdc6f30c2_thumbnail_220x293.jpg,2024-02-11 05:11:14.298150,sz2307251008393610,https://us.shein.com/SHEIN-ICON-Chinese-Dragon-Print-Tie-Back-Cutout-Long-Sleeve-T-Shirt-p-29518129.html,1738,91,9,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Sequin Patchwork Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/7e/1705317448fce7efd8159aa26c84342fb0e25db09c_thumbnail_220x293.jpg,2024-01-31 05:41:43.819811,sz2311150159334343,https://us.shein.com/SHEIN-LUNE-Women-s-Sequin-Patchwork-Puff-Sleeve-T-Shirt-p-29135934.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOVEN WOMEN'S STRIPED SHIRT WITH FLORAL EMBROIDERY,"63% Polyester, 32% Cotton, 5% Viscose",29.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/19/1705377867c562d56adea559578256c9bd68b88560_thumbnail_220x293.jpg,2024-02-13 05:16:13.239407,sz2310193723008764,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-STRIPED-SHIRT-WITH-FLORAL-EMBROIDERY-p-29182233.html,1733,63,0,5,0,32,0,0,0,0,0,0,False,37,3
SHEIN WYWH Women's Front Tie Halter Neck Tank Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/b1/170546289626d193c68acbc3898b2795b9cb5363bd_thumbnail_220x293.jpg,2024-02-14 05:24:27.708670,sz2303091283790498,https://us.shein.com/SHEIN-WYWH-Women-s-Front-Tie-Halter-Neck-Tank-Top-p-29221868.html,1779,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Lace Trimmed Cutout Embroidery Textured Fabric T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/de/17026237051d87337b0f3eaad634b9d6b5784053d9_thumbnail_220x293.jpg,2024-02-12 05:21:26.048677,sz2311121331646740,https://us.shein.com/SHEIN-Frenchy-Lace-Trimmed-Cutout-Embroidery-Textured-Fabric-T-Shirt-p-27719673.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Floral Printed Leg-Of-Mutton Sleeve Blouse,100% Polyester,15.89,https://img.ltwebstatic.com/images3_pi/2024/01/05/ed/1704422841db507854afd2c37dd3e0ab7c9bc25981_thumbnail_220x293.jpg,2024-02-14 05:11:52.662888,sz2310310899193426,https://us.shein.com/DAZY-Women-s-Floral-Printed-Leg-Of-Mutton-Sleeve-Blouse-p-28661182.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Dog Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/a9/1705404177da04d7f333feb066afa6e49676860df8_thumbnail_220x293.jpg,2024-02-09 13:27:09.674126,sz2401167767017804,https://us.shein.com/SHEIN-LUNE-Women-s-Dog-Printed-Short-Sleeve-T-Shirt-p-29195052.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Mesh T-Shirt With Floral Print Patchwork,"94% Polyester, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/dd/1702897124980c31ceeb74e804f7e8bdb5795dc259_thumbnail_220x293.jpg,2024-02-09 14:15:27.084894,sz2311253016686450,https://us.shein.com/Women-s-Mesh-T-Shirt-With-Floral-Print-Patchwork-p-27841357.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
Women's Ruffle Sleeve Tie Front Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/bc/17060858756935b269838de548b184851c539ee0d2_thumbnail_220x293.jpg,2024-02-09 12:11:33.261142,sz2312088899792448,https://us.shein.com/Women-s-Ruffle-Sleeve-Tie-Front-Shirt-p-29564217.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Square Neckline Flared Sleeve Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/b0/1705368967dcfe23c9e0c79aad6a26d132b6bd1143_thumbnail_220x293.jpg,2024-02-09 13:00:35.045682,sz2312188616452055,https://us.shein.com/Square-Neckline-Flared-Sleeve-Blouse-p-29155937.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Long Sleeve Shirt With Patchwork And Ruffle Detail,100% Polyester,16.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/47/17050403902598d2b99cfa90875bb468f029cf0a7f_thumbnail_220x293.jpg,2024-02-09 19:44:34.338457,sz2312278484477177,https://us.shein.com/SHEIN-Priv-Women-s-Long-Sleeve-Shirt-With-Patchwork-And-Ruffle-Detail-p-29015190.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Off-Shoulder Floral Printed Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/93/1703735774fbb7e855a492473bea767811a176c2a0_thumbnail_220x293.jpg,2024-02-09 13:55:12.865030,sz2312028858355575,https://us.shein.com/SHEIN-VCAY-Women-S-Off-Shoulder-Floral-Printed-Blouse-p-28290352.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Cool Motorcycle Letter Print Casual Fitted Cami Top Suitable For Summer,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/ce/17054575622c21aa96065c8ec0bed69af32da06e2d_thumbnail_220x293.jpg,2024-02-14 05:15:41.879297,sz2401156538264374,https://us.shein.com/SHEIN-EZwear-Women-s-Cool-Motorcycle-Letter-Print-Casual-Fitted-Cami-Top-Suitable-For-Summer-p-29217992.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Sleeveless Geometric Pattern Blouse,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/66/1704338058757da3343257805d3c420e9c948ae433_thumbnail_220x293.jpg,2024-02-09 20:23:24.830527,sz2304087176440860,https://us.shein.com/SHEIN-Clasi-Women-S-Sleeveless-Geometric-Pattern-Blouse-p-28562519.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Printed Halter Vacation Style Shirt,100% Viscose,5.19,https://img.ltwebstatic.com/images3_pi/2023/11/30/19/17013152940de5a7a2d0eb7ee7f552ac95c41df497_thumbnail_220x293.jpg,2024-02-09 12:20:14.666052,sz2311210521511811,https://us.shein.com/SHEIN-VCAY-Printed-Halter-Vacation-Style-Shirt-p-27002362.html,1733,0,0,100,0,0,0,0,0,0,0,0,True,100,1
SHEIN VCAY Women'S Floral Embroidered Cap Sleeved Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/9e/17065869760876a47295d6269ee8e140ef5004b65f_thumbnail_220x293.jpg,2024-02-09 12:15:33.943990,sz2311166155563168,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Embroidered-Cap-Sleeved-Shirt-p-28215227.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Floral Print Notch Collar Casual Shirt,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/12/02/a8/1701511827c5f7d7304f841f706f4e32ac56f95339_thumbnail_220x293.jpg,2024-02-09 14:24:49.023778,sz2311085791865866,https://us.shein.com/SHEIN-LUNE-Floral-Print-Notch-Collar-Casual-Shirt-p-27086915.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Sweet Floral Pattern Palace Style Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/72/1704937408ea5d1c69fb80c8d3f4761db81d03c38f_thumbnail_220x293.jpg,2024-02-13 05:16:58.053473,sz2312027916158538,https://us.shein.com/SHEIN-MOD-Sweet-Floral-Pattern-Palace-Style-Shirt-p-28972000.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Plant Printed Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/fa/170528628941b96354bc85f69e4c3a1872807c4cae_thumbnail_220x293.jpg,2024-02-13 05:12:25.757223,sz2312154000507561,https://us.shein.com/SHEIN-VCAY-Plant-Printed-Slim-Fit-Camisole-Vest-Top-p-29112168.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Pleated Off-Shoulder T-Shirt,"94% Viscose, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/f5/1703208907effacb76674b547cb816f83ca9b70418_thumbnail_220x293.jpg,2024-01-25 05:22:57.209468,sz2312151134738434,https://us.shein.com/DAZY-Women-s-Pleated-Off-Shoulder-T-Shirt-p-28094213.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN Essnce Women's Slim Fit Cropped Strapless Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/25/170589418158edaf7e239232c8b936149b457b5104_thumbnail_220x293.jpg,2024-02-14 05:12:33.133983,sz2401027785671222,https://us.shein.com/SHEIN-Essnce-Women-s-Slim-Fit-Cropped-Strapless-Top-p-29436553.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Eye Printed Short Sleeve T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/4a/1705910202d82ea5658554bf6c11a36083ebfda12a_thumbnail_220x293.jpg,2024-02-11 05:12:55.558340,sz2401197190110002,https://us.shein.com/SHEIN-Essnce-Women-s-Eye-Printed-Short-Sleeve-T-Shirt-p-29445755.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Casual Glitter Star Printed Round Neck Short Sleeve T-Shirt Suitable For Summer,"96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/75/17052853024f5664a19cb94f4b3f3f2453be1e711e_thumbnail_220x293.jpg,2024-02-11 05:19:08.030725,sz2401125807477115,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Glitter-Star-Printed-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Summer-p-29096421.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Tie Dye Asymmetrical Hem T-Shirt,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/02/01/ef/170677008821f970a0db87dd9f5288cf4d262a0c3f_thumbnail_220x293.jpg,2024-02-09 20:05:19.744393,sz2311220019876722,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Dye-Asymmetrical-Hem-T-Shirt-p-29260161.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color V-Neck Casual Vest,100% Cotton,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/9f/1705484625876f6380239b510ef700e6032bc8c6ef_thumbnail_220x293.jpg,2024-02-12 05:20:39.271802,sz2311298226882244,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Casual-Vest-p-29251703.html,1779,0,0,0,0,100,0,0,0,0,0,0,True,100,1
DAZY Women's 2 In 1 Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/20/1705556570aeae07e10e3f145c2e9352f35eb477c5_thumbnail_220x293.jpg,2024-02-09 19:46:25.672061,sz2312091957828364,https://us.shein.com/DAZY-Women-s-2-In-1-Long-Sleeve-T-Shirt-p-29300893.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Letter graphic short sleeve tees,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/24/5b/17008161833fdb0a342d3671636d85937063ebb9f7_thumbnail_220x293.jpg,2024-02-08 20:15:07.018642,sz2304276488719113,https://us.shein.com/SHEIN-LUNE-Letter-graphic-short-sleeve-tees-p-26834119.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color High Neck Knitted Long Sleeve T-shirt,"92% Polyester, 8% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/17/17065069441f425241d40fb75fc98484d306eb78ed_thumbnail_220x293.jpg,2024-02-09 20:02:33.892623,sz2310280240577771,https://us.shein.com/SHEIN-EZwear-Solid-Color-High-Neck-Knitted-Long-Sleeve-T-shirt-p-26932197.html,1738,92,8,0,0,0,0,0,0,0,0,0,False,0,2
Lace Trimmed Short Sleeve Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/02/170416594618c15858e9376a5f5e45e0bd377a38be_thumbnail_220x293.jpg,2024-02-09 14:01:09.873729,sz2311173112353345,https://us.shein.com/Lace-Trimmed-Short-Sleeve-Blouse-p-28465265.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Solid Color Notch Neck Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/3a/17042604526a67a64e7ea55b323dd6276daafbff62_thumbnail_220x293.jpg,2024-02-11 05:11:10.119062,sz2303174686677822,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Notch-Neck-Blouse-p-28497250.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Ladies' Solid Color Asymmetrical Hem Halter Neck Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/cb/1705545467ad3d5a65b4ff7c5440fa03b39dd45998_thumbnail_220x293.jpg,2024-02-10 05:14:07.427757,sz2401097218234303,https://us.shein.com/SHEIN-ICON-Ladies-Solid-Color-Asymmetrical-Hem-Halter-Neck-Tank-Top-p-29274782.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S V-Neck Embroidered Fabric Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/3c/17029718965c66da3e700975f0789d57db00e761a1_thumbnail_220x293.jpg,2024-02-09 12:19:44.174133,sz2311185373144650,https://us.shein.com/SHEIN-VCAY-Women-S-V-Neck-Embroidered-Fabric-Shirt-p-27882715.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear Women's Casual Flower & Heart Print Camisole Tank Top For Valentine's Day, Summer","95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/fd/17052845829cb9879f2adbc868aee22d9e7d61a417_thumbnail_220x293.jpg,2024-02-09 13:59:06.885792,sz2401028942914000,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Flower-Heart-Print-Camisole-Tank-Top-For-Valentine-s-Day-Summer-p-29095461.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Heart Patterned Lace Trim Camisole Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/70/170529620102d1af1f5d4b5eb298534f0f7ddd106b_thumbnail_220x293.jpg,2024-02-14 05:14:41.732149,sz2401034295325763,https://us.shein.com/SHEIN-ICON-Heart-Patterned-Lace-Trim-Camisole-Top-p-29126613.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN BAE Feather Embellished Bustier Crop Top In Pure Green For Summer Music Festival, Nightclubs, Parties, Date Nights & Street Style","95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/77/1703659733b1e3a4aa8d0438b5fecb59b5cd71e404_thumbnail_220x293.jpg,2024-02-14 05:16:05.238341,sz2310128748654506,https://us.shein.com/SHEIN-BAE-Feather-Embellished-Bustier-Crop-Top-In-Pure-Green-For-Summer-Music-Festival-Nightclubs-Parties-Date-Nights-Street-Style-p-28245506.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Elegant Women'S Lantern Sleeve Shirt With Lace Trim,"96% Polyester, 4% Linen",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/e0/1704245575f8580ebacde43a10e8e1118d35915d41_thumbnail_220x293.jpg,2024-02-11 05:20:06.623951,sz2312299149419318,https://us.shein.com/SHEIN-Frenchy-Elegant-Women-S-Lantern-Sleeve-Shirt-With-Lace-Trim-p-28483054.html,1733,96,0,0,0,0,0,4,0,0,0,0,False,4,2
Apperloth A Rave Festival Pink Butterfly Sparkling Contrast Sequin Criss Cross Low-Cut Backless Bustier BodyShaper Costume Outfits Crop Cami Party Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/dc/1704878077f7ca47ed0bd20aeadac198a9c8026e1c_thumbnail_220x293.jpg,2024-02-09 14:16:48.428867,sw2203054649856668,https://us.shein.com/Apperloth-A-Rave-Festival-Pink-Butterfly-Sparkling-Contrast-Sequin-Criss-Cross-Low-Cut-Backless-Bustier-BodyShaper-Costume-Outfits-Crop-Cami-Party-Top-p-28919682.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Floral Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/f7/170503001460805b14f5e747eba8bdae7bbd691410_thumbnail_220x293.jpg,2024-02-09 13:32:04.603977,sz2401037704077523,https://us.shein.com/Women-s-Floral-Print-Short-Sleeve-T-Shirt-p-29033880.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Slogan And Heart Print,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/bb/17049677419bdbe063fd47b1037860048bda6a46a3_thumbnail_220x293.jpg,2024-02-09 12:16:05.264727,sz2312196315056221,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Slogan-And-Heart-Print-p-29001829.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Asymmetric Hem Strapless Top,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/eb/1702460012a9d79c3990393c94a2e0bca7d658b5da_thumbnail_220x293.jpg,2024-02-14 05:18:43.383816,sz2310314188777776,https://us.shein.com/SHEIN-MOD-Women-S-Asymmetric-Hem-Strapless-Top-p-27613840.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Solid Color Oblique Shoulder Tie Strap Casual Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/13/35/1705135628cbff338f5094b70c92f0ab1d940daf6a_thumbnail_220x293.jpg,2024-02-09 20:15:37.445712,sz2312093636032331,https://us.shein.com/SHEIN-Slayr-Women-s-Solid-Color-Oblique-Shoulder-Tie-Strap-Casual-Shirt-p-28756109.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Floral Printed Round Neck Short Sleeve Romantic T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/51/17055454832528f41cf38b78ad95b11b2641237814_thumbnail_220x293.jpg,2024-02-12 05:10:41.630161,sz2401173612792776,https://us.shein.com/SHEIN-LUNE-Floral-Printed-Round-Neck-Short-Sleeve-Romantic-T-Shirt-p-29266483.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Long Sleeve T-Shirt With Pleated Detail And Heart Shaped Pattern,"95% Cotton, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/a1/1705485776defb6c99753aaf71a665a8d3fbefdeea_thumbnail_220x293.jpg,2024-02-14 05:24:10.573653,rz2312250992219025,https://us.shein.com/ROMWE-Kawaii-Women-s-Long-Sleeve-T-Shirt-With-Pleated-Detail-And-Heart-Shaped-Pattern-p-29794940.html,1738,0,5,0,0,95,0,0,0,0,0,0,False,95,2
SHEIN VCAY Women's Summer Holiday Floral Print Short Sleeve Blouse,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/a5/170538256044a6b1cf94beca56a36741af427dd706_thumbnail_220x293.jpg,2024-02-09 20:01:53.900323,sz2311097566471522,https://us.shein.com/SHEIN-VCAY-Women-s-Summer-Holiday-Floral-Print-Short-Sleeve-Blouse-p-29153127.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Ruffle Trimmed Round Neck T-Shirt,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/1705556251b86a474f821f7ef107527746bedcfb94_thumbnail_220x293.jpg,2024-02-09 13:21:11.830037,sz2312299543854514,https://us.shein.com/SHEIN-Lady-Ruffle-Trimmed-Round-Neck-T-Shirt-p-29296405.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Full Printed Puff Sleeve Stand Collar Shirt,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/11/27/e8/170105602751793792c4c968c5cc6e31f0c728b17f_thumbnail_220x293.jpg,2024-02-09 12:52:06.349612,sz2311095075944686,https://us.shein.com/Women-s-Full-Printed-Puff-Sleeve-Stand-Collar-Shirt-p-26875410.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Women's Casual Round Neck Short Sleeve Fitted T-Shirt, Summer","95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/3c/170590091059d654a85ce2be35046dd8a706355093_thumbnail_220x293.jpg,2024-02-14 05:18:21.770935,sz2312047185895573,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Women-s-Casual-Round-Neck-Short-Sleeve-Fitted-T-Shirt-Summer-p-29417100.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Letter Print Short Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/ee/1705455542235248578c9ced8eca4e9f52bd1ba881_thumbnail_220x293.jpg,2024-02-09 19:40:42.504285,sz2312286099310986,https://us.shein.com/DAZY-Women-s-Letter-Print-Short-Sleeve-T-Shirt-p-29255611.html,1738,0,5,0,0,95,0,0,0,0,0,0,False,95,2
Apperloth A Elegant Tie Shoulder Hook And Eye Front Lace Up Back Backless Bodyshaper Cami Corset Denim Top,"90% Polyester, 10% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/f1/1705319293d975627f2428aa3ad605d7b7b8db5659_thumbnail_220x293.jpg,2024-02-09 13:13:59.304107,si2310319646403222,https://us.shein.com/Apperloth-A-Elegant-Tie-Shoulder-Hook-And-Eye-Front-Lace-Up-Back-Backless-Bodyshaper-Cami-Corset-Denim-Top-p-29180349.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Letter Printed Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/f8/1705037879afceef852469e6c539634da6ea893a9a_thumbnail_220x293.jpg,2024-01-27 05:31:27.010912,sS1911190014633556,https://us.shein.com/SHEIN-Essnce-Women-s-Letter-Printed-Short-Sleeve-T-Shirt-p-29006920.html,1738,62,4,0,0,34,0,0,0,0,0,0,False,34,3
SHEIN VCAY Sleeveless Shirt With Small Flower Print,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/7d/170502752943915c34f862ad82475451e032aaeeb7_thumbnail_220x293.jpg,2024-02-09 02:07:11.459720,sz2401039818898478,https://us.shein.com/SHEIN-VCAY-Sleeveless-Shirt-With-Small-Flower-Print-p-29034378.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Crop Top T-Shirt With Letter Print,"95% Cotton, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/72/1706062711217e27b7e8688c2cf15c92f330df6fb1_thumbnail_220x293.jpg,2024-02-09 20:22:30.328876,sz2303201511730171,https://us.shein.com/SHEIN-EZwear-Crop-Top-T-Shirt-With-Letter-Print-p-29513288.html,1738,0,5,0,0,95,0,0,0,0,0,0,False,95,2
"SHEIN Privé Women'S Simple & Elegant V-Neck Apricot Vest, Suitable For Work & Commute",100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/57/1704167727046e830c0136d6e08462439b759cd901_thumbnail_220x293.jpg,2024-02-09 20:14:34.890575,sz2310304648213656,https://us.shein.com/SHEIN-Priv-Women-S-Simple-Elegant-V-Neck-Apricot-Vest-Suitable-For-Work-Commute-p-28430015.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
