Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Linen,Metal,Metallized Fibres,Lyocell,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
FRIFUL Solid Color Ladies' Knitted Ribbed Collar Tie Front T-Shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/3d/1703844218e39e3f1eda649a248e4fcfa413760c42_thumbnail_220x293.jpg,2024-01-10 00:07:30.508365,sz2310306468084611,https://us.shein.com/FRIFUL-Solid-Color-Ladies-Knitted-Ribbed-Collar-Tie-Front-T-Shirt-p-27002229-cat-1738.html,1738,96,0,4,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Asymmetric Neckline Cropped Glitter Top,"67% Polyester, 33% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/c5/1703662016b392531041609bc1a0fb1f82cf18d676_thumbnail_220x293.jpg,2024-01-16 06:04:28.516338,sz2307191443114467,https://us.shein.com/SHEIN-ICON-Women-S-Asymmetric-Neckline-Cropped-Glitter-Top-p-28251314.html,2223,67,0,0,0,0,0,0,33,0,0,False,0,2
SHEIN DECDS Women'S Floral Print Puff Sleeve Shirt With Ruffle Hem,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/02/dc/17014854966723c3089f5a064d875e7cff1a436005_thumbnail_220x293.jpg,2024-01-09 00:59:10.415222,sz2310254990511969,https://us.shein.com/SHEIN-DECDS-Women-S-Floral-Print-Puff-Sleeve-Shirt-With-Ruffle-Hem-p-27068983-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Square Neck Lantern Sleeve T-Shirt,"67% Polyester, 33% Metallized Fibres",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/24/170243430014b636a209945a16d44a2246785529dd_thumbnail_220x293.jpg,2024-01-15 05:19:11.895825,sz2309260587811416,https://us.shein.com/SHEIN-Clasi-Women-S-Square-Neck-Lantern-Sleeve-T-Shirt-p-27579368.html,1738,67,0,0,0,0,0,0,33,0,0,False,0,2
SHEIN Frenchy Women'S Back Crossed Ear Edge Top,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/2a/1703822505343158af4f207d87d280ada015802aa9_thumbnail_220x293.jpg,2024-01-16 06:05:27.393751,sz2312206695063353,https://us.shein.com/SHEIN-Frenchy-Women-S-Back-Crossed-Ear-Edge-Top-p-28339556.html,2223,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Color Block 2 in 1 Long Sleeve Shirt,"95% Polyester, 5% Elastane",14.79,https://img.ltwebstatic.com/images3_pi/2023/11/27/80/1701061489e09d781bf5e43b8c953c20605d7b149d_thumbnail_220x293.jpg,2024-01-16 05:16:29.247925,sz2311212727562255,https://us.shein.com/SHEIN-Essnce-Color-Block-2-in-1-Long-Sleeve-Shirt-p-26869539.html,1733,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Floral Print Puff Sleeve Shirt,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/a7/17031733061fa4abfcd31cad3332fa9c3246e178e9_thumbnail_220x293.jpg,2024-01-14 15:29:03.320674,sz2312053333030338,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Puff-Sleeve-Shirt-p-28038611.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN X Jessie SHEIN Essnce Women's Strapless Irregular Drawstring Hem Top,"90% Polyamide, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/34/17029691791fe7e7f3d9f35b837e5eebe575cba582_thumbnail_220x293.jpg,2024-01-15 05:18:30.543130,sz2308292035531199,https://us.shein.com/SHEIN-X-Jessie-SHEIN-Essnce-Women-s-Strapless-Irregular-Drawstring-Hem-Top-p-26615174.html,2223,0,0,10,0,90,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Sparkling Cropped Camisole,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/6e/1702888687d8819949c1dc6fa4b7ff06c468ce314e_thumbnail_220x293.jpg,2024-01-13 05:18:11.633653,sz2312079899044323,https://us.shein.com/SHEIN-Priv-Women-S-Sparkling-Cropped-Camisole-p-27830311.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Solid Color Ribbed Knit T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/24/1703469312dafae752a48ac5334a272e167186bfe8_thumbnail_220x293.jpg,2024-01-13 03:10:34.640653,sz2312013343304077,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Ribbed-Knit-T-Shirt-p-28127041.html,1738,60,35,5,0,0,0,0,0,0,0,False,35,3
SHEIN SXY Satin Shirt With Rhinestone Embellished Collar,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/27/7d/1703678997b09d90a5cccf19590f870e0b6391f832_thumbnail_220x293.jpg,2024-01-13 03:14:13.374696,sz2312094409428352,https://us.shein.com/SHEIN-SXY-Satin-Shirt-With-Rhinestone-Embellished-Collar-p-28271405.html,1733,97,0,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Contrast Collar Hollow Out Lace Panel Long Sleeve T-Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/4e/1702434898cbeb4b6d51d08e8496d69e5009a02a2e_thumbnail_220x293.jpg,2024-01-12 00:08:34.259605,sz2312025512838802,https://us.shein.com/SHEIN-LUNE-Contrast-Collar-Hollow-Out-Lace-Panel-Long-Sleeve-T-Shirt-p-27563950-cat-1738.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE 3pcs Solid Color Long Sleeve T-Shirts,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/43/170243514878d057583b0d6f347989bdabc64e6012_thumbnail_220x293.jpg,2024-01-09 00:37:49.537790,sz2311178506201707,https://us.shein.com/SHEIN-LUNE-3pcs-Solid-Color-Long-Sleeve-T-Shirts-p-27611269-cat-1738.html,1738,96,0,4,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Leopard Print Turtleneck T-Shirt,"95% Polyester, 5% Elastane",6.06,https://img.ltwebstatic.com/images3_pi/2023/12/12/fa/1702361627c1ad289f98be2e3b5c1539626bf322dc_thumbnail_220x293.jpg,2024-01-13 02:00:07.425882,sz2312127805695892,https://us.shein.com/SHEIN-Essnce-Women-S-Leopard-Print-Turtleneck-T-Shirt-p-27552251.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Small Floral Print Puff Sleeve Shirt,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/e9/1701323737c7add4598ddc720fa2c946f5a966a909_thumbnail_220x293.jpg,2024-01-13 06:05:06.695225,sz2311100988888114,https://us.shein.com/SHEIN-VCAY-Small-Floral-Print-Puff-Sleeve-Shirt-p-27001724.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Irregular Hem Round Neck Slim Fit T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/04/3f/17016547062705cdc52bc46947ae54471ea77acb56_thumbnail_220x293.jpg,2024-01-09 00:06:03.512212,sz2310236272242322,https://us.shein.com/DAZY-Solid-Color-Irregular-Hem-Round-Neck-Slim-Fit-T-Shirt-p-27137148-cat-1738.html,1738,67,30,3,0,0,0,0,0,0,0,False,30,3
SHEIN MOD Women'S Solid Color Ribbed Knit Bell Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/bb/170312825058eeccce1df60d57fbc053105245abbf_thumbnail_220x293.jpg,2024-01-13 06:21:35.079691,sz2306177011237367,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Ribbed-Knit-Bell-Sleeve-T-Shirt-p-27990439.html,1738,96,0,4,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Leopard Print Short Sleeve T-Shirt With Lip Mark,"60% Cotton, 40% Polyester",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/94/17023677082095bbd9264a3f61731f8dd426a1af37_thumbnail_220x293.jpg,2024-01-12 00:33:12.931805,sw2111156178624596,https://us.shein.com/SHEIN-LUNE-Women-S-Leopard-Print-Short-Sleeve-T-Shirt-With-Lip-Mark-p-27552780-cat-1738.html,1738,40,0,0,60,0,0,0,0,0,0,False,60,2
SHEIN LUNE Paw Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/57/17035555533e5073db22ea5382ca408fb8c6f71631_thumbnail_220x293.jpg,2024-01-08 17:56:22.414267,sz2312254090442844,https://us.shein.com/SHEIN-LUNE-Paw-Print-Short-Sleeve-T-Shirt-p-28174715-cat-1738.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Striped V-Neck T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/a5/170324153430ff7f14424f2966074972d259afef25_thumbnail_220x293.jpg,2024-01-13 03:02:45.226717,sz2312041818299939,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-V-Neck-T-Shirt-p-28090596.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
Western Slogan Graphic Tank Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/f9/1702893756c839f226139158cbc4d2569350e81371_thumbnail_220x293.jpg,2024-01-14 15:42:18.381336,sz2312183057419119,https://us.shein.com/Western-Slogan-Graphic-Tank-Top-p-28061442.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ombre Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/c9/1702876101fb2df0c2ccb89a8c5cef0e52d36e0aba_thumbnail_220x293.jpg,2024-01-14 16:24:21.215521,sz2312185154275222,https://us.shein.com/SHEIN-LUNE-Ombre-Short-Sleeve-T-Shirt-p-27900583.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Colorblock Shirt With Contrast Piping,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/60/170303747648429644d6a0e7cb168f7ae678a0ef40_thumbnail_220x293.jpg,2024-01-08 18:21:24.126790,sz2305122884108710,https://us.shein.com/SHEIN-BIZwear-Women-S-Colorblock-Shirt-With-Contrast-Piping-p-27912058-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Solid Color Short Sleeve Shirt With Keyhole Neckline,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/d6/1703641599635c0a5e1ed3102d94882aab7ab754a5_thumbnail_220x293.jpg,2024-01-16 05:15:28.225354,sz2312111041488244,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Short-Sleeve-Shirt-With-Keyhole-Neckline-p-28233737.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Tie Dye Letter Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/8a/170346833300350a40f222a5d2893c11add6ca8b3c_thumbnail_220x293.jpg,2024-01-16 05:32:24.042306,sz2312243782181564,https://us.shein.com/SHEIN-LUNE-Women-s-Tie-Dye-Letter-Printed-Short-Sleeve-T-Shirt-p-28121179.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Zipper Insert Shoulder Short Sleeve T-Shirt,"92% Polyester, 8% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/93/1702453672100bc71eb3f97ef3d25ca221703e8e39_thumbnail_220x293.jpg,2024-01-16 05:19:48.834978,sz2311147827219342,https://us.shein.com/DAZY-Women-s-Solid-Color-Zipper-Insert-Shoulder-Short-Sleeve-T-Shirt-p-27598444.html,1738,92,0,8,0,0,0,0,0,0,0,False,0,2
DAZY Women's Asymmetrical Collar Plush Top,"96% Polyester, 4% Elastane",2.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/5d/17034913348f7b52065cc6c8e142503063423f6a14_thumbnail_220x293.jpg,2024-01-13 05:22:07.763745,sz2310146416122601,https://us.shein.com/DAZY-Women-s-Asymmetrical-Collar-Plush-Top-p-26272573.html,2223,96,0,4,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Printed Vacation Style Women'S Strapless Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/b2/1704181828defdabcc8da0d4b387770eb0abc8cb49_thumbnail_220x293.jpg,2024-01-09 00:07:17.348836,sz2310132825277900,https://us.shein.com/SHEIN-WYWH-Floral-Printed-Vacation-Style-Women-S-Strapless-Top-p-28185402-cat-2223.html,2223,95,0,5,0,0,0,0,0,0,0,False,0,2
Leopard Print Color Block T-shirt,"96% Polyester, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/4d/16986619335b9eee258df5ec8bdbe3d20b66485a38_thumbnail_220x293.jpg,2024-01-09 01:15:21.933668,sz2310275583866357,https://us.shein.com/Leopard-Print-Color-Block-T-shirt-p-26321601-cat-1738.html,1738,96,0,4,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Bubble Long Sleeve Blouse With Round Neckline,"99% Polyester, 1% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/44/17024340522997a778bd6070a134646fb752706038_thumbnail_220x293.jpg,2024-01-16 06:08:45.252159,sw2206293693124041,https://us.shein.com/SHEIN-Clasi-Bubble-Long-Sleeve-Blouse-With-Round-Neckline-p-27564228.html,1733,99,0,1,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Tie-Dyed Cropped T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/71/17023533475ae37a8e09f996931f79f106963d7eb8_thumbnail_220x293.jpg,2024-01-11 00:20:16.828849,sz2310199180942588,https://us.shein.com/SHEIN-Coolane-Tie-Dyed-Cropped-T-Shirt-p-27498987-cat-1738.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Short Sleeve T-Shirt With Butterfly And Sunflower Print,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/c2/170234491701c8af7c557ea062759531747868c90a_thumbnail_220x293.jpg,2024-01-13 03:31:49.772483,sw2205180352077656,https://us.shein.com/SHEIN-LUNE-Women-S-Short-Sleeve-T-Shirt-With-Butterfly-And-Sunflower-Print-p-27557139.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
ROMWE Goth Women'S Cross Decorated Camisole Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/13/38/1702431900d6a536ecd85f9b1664fd5c11b2f6163e_thumbnail_220x293.jpg,2024-01-13 05:17:48.757920,rz2310104745155317,https://us.shein.com/ROMWE-Goth-Women-S-Cross-Decorated-Camisole-Top-p-27914138.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Slim Fit V-Neck Vest,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/4d/1703497072882b37e2f09f3f66a8fa044fcdc75b68_thumbnail_220x293.jpg,2024-01-16 05:44:25.377712,sz2311138727421474,https://us.shein.com/SHEIN-LUNE-Women-S-Slim-Fit-V-Neck-Vest-p-28166505.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Long Sleeve Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/21/ce/1703135772e235bd31e2af2baaebd66c86b4098ab2_thumbnail_220x293.jpg,2024-01-11 00:14:51.662551,sz2312069130431048,https://us.shein.com/SHEIN-Essnce-Solid-Color-Long-Sleeve-Shirt-p-27784804-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"ROMWE Avant Leisure Sweet Style Star, Number, Sport Print Loose T-Shirt","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/20/28/1703052649f44a9eb328e6c8307ae3d6f5863181cb_thumbnail_220x293.jpg,2024-01-13 06:20:20.926042,rz2311291561065403,https://us.shein.com/ROMWE-Avant-Leisure-Sweet-Style-Star-Number-Sport-Print-Loose-T-Shirt-p-28331029.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Solid Color Slim Fit Camisole Vest Top,"92% Viscose, 8% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/94/17026215560d92ff460e34a8e23985f9da6a0c37b4_thumbnail_220x293.jpg,2024-01-12 01:19:15.503200,sw2203250713960299,https://us.shein.com/SHEIN-BASICS-Solid-Color-Slim-Fit-Camisole-Vest-Top-p-27707022-cat-1779.html,1779,0,92,8,0,0,0,0,0,0,0,False,92,2
SHEIN Privé Women'S Ruffle Trim Bell Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/82/1702878424d93fec2d4ebca08987fd566aab2c82c8_thumbnail_220x293.jpg,2024-01-13 02:51:51.552901,sz2312115912760150,https://us.shein.com/SHEIN-Priv-Women-S-Ruffle-Trim-Bell-Sleeve-Blouse-p-27808390.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Printed Long Sleeve Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/6f/1703749010031e039a9ef2295c21353cd54665f1f7_thumbnail_220x293.jpg,2024-01-16 05:53:09.199174,sz2312128855532653,https://us.shein.com/Women-S-Printed-Long-Sleeve-Shirt-p-28302637.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Gradient High Neck T-Shirt,"89% Polyester, 11% Elastane",6.45,https://img.ltwebstatic.com/images3_pi/2023/12/19/a7/17029602939482e60babbc72fb9ebfddd99a8d6043_thumbnail_220x293.jpg,2024-01-16 05:42:02.369588,sz2311219386273365,https://us.shein.com/SHEIN-Essnce-Women-s-Gradient-High-Neck-T-Shirt-p-27862872.html,1738,89,0,11,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Butterfly Pattern Short Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/41/170434958134ea027fa02af6984fdaab04dbc02818_thumbnail_220x293.jpg,2024-01-15 06:17:07.003011,sz2312234065985488,https://us.shein.com/SHEIN-Slayr-Butterfly-Pattern-Short-Sleeve-T-Shirt-p-28568282.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women'S Strapless Top With 3d Flower Decoration,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/a5/17032278281142036a274618c419d89c4cb316605f_thumbnail_220x293.jpg,2024-01-11 00:08:04.854715,sz2311281021151739,https://us.shein.com/SHEIN-WYWH-Women-S-Strapless-Top-With-3d-Flower-Decoration-p-28093865-cat-2223.html,2223,95,0,5,0,0,0,0,0,0,0,False,0,2
Women's Dinosaur Slogan Printed T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.95,https://img.ltwebstatic.com/images3_pi/2023/12/09/f3/1702092386083bea03fc72266fe652352ad0e52d66_thumbnail_220x293.jpg,2024-01-16 05:12:31.385172,sz2312086404484463,https://us.shein.com/Women-s-Dinosaur-Slogan-Printed-T-Shirt-p-27416019.html,1738,60,35,5,0,0,0,0,0,0,0,False,35,3
SHEIN Privé Wrap Front Tie Collar Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/11/04/db/1699063204677633972e871dc99c0a76ad3081d6e0_thumbnail_220x293.jpg,2024-01-16 05:41:38.307711,sz2310232198208299,https://us.shein.com/SHEIN-Priv-Wrap-Front-Tie-Collar-Shirt-p-25925623.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Rhinestone Embellished Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/04/5c/1701682756b4e751d16fd948c85989c8c52e1058bf_thumbnail_220x293.jpg,2024-01-08 18:39:02.274340,sz2311302433287321,https://us.shein.com/SHEIN-Priv-Rhinestone-Embellished-Long-Sleeve-Shirt-p-27139915-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ink Splatter Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/11/17042457579284e9ff6018f780b6b1c8d8acdc9e54_thumbnail_220x293.jpg,2024-01-16 05:33:46.413354,sz2311275857282851,https://us.shein.com/SHEIN-LUNE-Ink-Splatter-Printed-Short-Sleeve-T-Shirt-p-28488949.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Floral Print Puff Sleeve Shirt With Pleats And Buds,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/a2/17031733003908ce4125b223b6caa7516e69b71392_thumbnail_220x293.jpg,2024-01-11 00:56:11.277878,sz2312053603315556,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Puff-Sleeve-Shirt-With-Pleats-And-Buds-p-28038613-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women'S Solid Color Long Sleeve Wrap Blouse,100% Polyester,15.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/95/1703037323db047adf450ebe63cdea2d31624431b1_thumbnail_220x293.jpg,2024-01-15 05:54:30.655249,sz2307172963132297,https://us.shein.com/SHEIN-BIZwear-Women-S-Solid-Color-Long-Sleeve-Wrap-Blouse-p-27917372.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON 1pc Sleeveless Hollow Out Pu Leather Vest Top,100% Polyester,14.09,https://img.ltwebstatic.com/images3_pi/2023/12/09/1b/1702116319355140131f729bcc33d686a9422d2279_thumbnail_220x293.jpg,2024-01-15 05:54:16.132906,sz2310285094126005,https://us.shein.com/SHEIN-ICON-1pc-Sleeveless-Hollow-Out-Pu-Leather-Vest-Top-p-27406408.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Solid Color Hollow Out Embroidery Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/b3/1703226803d2d7f21727ec7ea5039086e7f208cedc_thumbnail_220x293.jpg,2024-01-13 03:32:02.014923,sz2312071555655899,https://us.shein.com/SHEIN-Clasi-Solid-Color-Hollow-Out-Embroidery-Short-Sleeve-T-Shirt-p-28068416.html,1738,96,0,4,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women'S Ditsy Daisy Printed Short-Sleeve Blouse,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/c9/17037420510e544a6ed608fe9e50d9d6b17d379ff0_thumbnail_220x293.jpg,2024-01-15 06:17:35.104856,sw2212163285558375,https://us.shein.com/SHEIN-WYWH-Women-S-Ditsy-Daisy-Printed-Short-Sleeve-Blouse-p-28297414.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Ladies' Grid Printed Hollow Out Ruffle Asymmetric Hem Strapless Top,"94% Polyester, 6% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/d6/1703494624f43198e553166af6925a44761ed08cd7_thumbnail_220x293.jpg,2024-01-16 05:32:37.033757,sz2306086313385781,https://us.shein.com/SHEIN-Qutie-Ladies-Grid-Printed-Hollow-Out-Ruffle-Asymmetric-Hem-Strapless-Top-p-28164582.html,2223,94,0,6,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Pleated Sleeveless Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/4d/17044389640bdb706c5d9dcef0a6c3b5a3711ceb6b_thumbnail_220x293.jpg,2024-01-15 05:27:58.744907,sz2312167447759287,https://us.shein.com/Women-S-Solid-Color-Pleated-Sleeveless-Blouse-p-28644165.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women'S Long Sleeve Lace Spliced T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/04/11/1701682252834de114d4c1d3306ec921e3fcb68fe3_thumbnail_220x293.jpg,2024-01-15 05:15:54.154101,sz2310313094370034,https://us.shein.com/DAZY-Women-S-Long-Sleeve-Lace-Spliced-T-Shirt-p-27152368.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Hollow Out Solid Color Zipper Collar Tank Top,"67% Polyester, 30% Viscose, 3% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/12/d3/1702354457ebf4941020426cc396a2d23eaf9e8d9c_thumbnail_220x293.jpg,2024-01-16 05:11:44.370843,sz2310241804881412,https://us.shein.com/SHEIN-Coolane-Women-S-Hollow-Out-Solid-Color-Zipper-Collar-Tank-Top-p-27507272.html,1779,67,30,3,0,0,0,0,0,0,0,False,30,3
SHEIN LUNE Women'S Vacation Floral Printed Shirt,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/8c/17035773841ca1d1e072e63312d4f2b6625ad97688_thumbnail_220x293.jpg,2024-01-15 05:38:45.365224,sz2310315758937971,https://us.shein.com/SHEIN-LUNE-Women-S-Vacation-Floral-Printed-Shirt-p-28208699.html,1733,95,0,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Basic Solid Color Ribbed Knit Slim Fit T-Shirt,"91% Viscose, 9% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/1f/1703662729ef6c09009e45554e8f5287c1726744c9_thumbnail_220x293.jpg,2024-01-16 05:53:32.266047,sz2312080118125431,https://us.shein.com/DAZY-Women-s-Basic-Solid-Color-Ribbed-Knit-Slim-Fit-T-Shirt-p-28254263.html,1738,0,91,9,0,0,0,0,0,0,0,False,91,2
SHEIN MOD Ladies' Pleated Tank Top,100% Polyester,13.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/d7/1703139480c4f74e15c17fce4e6540d0d75f24a318_thumbnail_220x293.jpg,2024-01-16 06:08:08.488848,sz2311288704933383,https://us.shein.com/SHEIN-MOD-Ladies-Pleated-Tank-Top-p-27998982.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Ladies' Valentine's Day Love-Printed T-Shirt With Rolled Sleeves,"96% Polyester, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/11/25/5f/1700888715effadf4442ea19c6e570b5140850e3e9_thumbnail_220x293.jpg,2024-01-16 05:13:07.664881,st2309288929404902,https://us.shein.com/SHEIN-Qutie-Ladies-Valentine-s-Day-Love-Printed-T-Shirt-With-Rolled-Sleeves-p-26836581.html,1738,96,0,4,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Slim Fit Vest Top,"62% Polyester, 34% Cotton, 4% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/d8/170305734401db1c1457b3e0960546e2d873435447_thumbnail_220x293.jpg,2024-01-15 05:17:10.450494,sS2101260095861694,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Slim-Fit-Vest-Top-p-27952453.html,1779,62,0,4,34,0,0,0,0,0,0,False,34,3
