Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Cotton,Elastane,Viscose,Polyamide,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Clasi Notched Neck Roll Tab Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/76/16990664838da0cd56aa0f7864d895eeea1c3fa887_thumbnail_220x293.jpg,2023-12-10 01:07:06.841994,sw2108195253570735,https://us.shein.com/SHEIN-Clasi-Notched-Neck-Roll-Tab-Sleeve-Blouse-p-25917862-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
Apperloth A Women's Mesh Top Decorated With Beads,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/dd/1698984340654db10db5cabab7aed03da66d09ecb6_thumbnail_220x293.jpg,2023-12-18 01:19:11.662586,sz2311030302120287,https://us.shein.com/Apperloth-A-Women-s-Mesh-Top-Decorated-With-Beads-p-25990164-cat-2223.html,2223,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Slogan & Dog Print T-shirt,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/20/91/1700470836a95ab56d275ef9c65931861ed23d57ed_thumbnail_220x293.jpg,2023-12-08 00:53:53.733696,sz2311077372397905,https://us.shein.com/SHEIN-LUNE-Women-s-Slogan-Dog-Print-T-shirt-p-26071969-cat-1738.html,1738,97,0,3,0,0,0,False,0,2
SHEIN LUNE Women's Cross & Slogan Printed T-shirt,"95% Polyester, 5% Elastane",4.46,https://img.ltwebstatic.com/images3_pi/2023/11/08/0a/1699407396154f264fe8436d879b1d11ff8ad299ce_thumbnail_220x293.jpg,2024-03-29 05:13:52.678993,sz2309251510357179,https://us.shein.com/SHEIN-LUNE-Women-s-Cross-Slogan-Printed-T-shirt-p-26104785.html,1738,95,0,5,0,0,0,False,0,2
SHEIN VCAY Women's Dark Blue Short Sleeve Shirt With Square Neckline And Flutter Sleeve,"99% Polyester, 1% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/10/0d/169960802514d8660eb4ead6088852907a6b958af4_thumbnail_220x293.jpg,2024-03-23 19:39:50.771548,sz2305265797916677,https://us.shein.com/SHEIN-VCAY-Women-s-Dark-Blue-Short-Sleeve-Shirt-With-Square-Neckline-And-Flutter-Sleeve-p-26281641.html,1733,99,0,1,0,0,0,False,0,2
SHEIN EZwear Family Matching 3pcs/Set Solid Color Basic Camisoles,"94% Polyester, 6% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/20/46/1700469646683e92d6705806267c38d2bd5d202ae3_thumbnail_220x293.jpg,2024-03-28 17:15:58.639474,sz2310193708167589,https://us.shein.com/SHEIN-EZwear-Family-Matching-3pcs-Set-Solid-Color-Basic-Camisoles-p-26440149.html,1779,94,0,6,0,0,0,False,0,2
SHEIN VCAY Vacation Floral Print Square Collar Small Flying Sleeve Women's Summer Shirt,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/11/14/7a/16999415829878f22c6c3fe092e0f2c761c082437c_thumbnail_220x293.jpg,2024-04-02 17:17:19.146821,sz2309236800197177,https://us.shein.com/SHEIN-VCAY-Vacation-Floral-Print-Square-Collar-Small-Flying-Sleeve-Women-s-Summer-Shirt-p-26440791.html,1733,95,0,5,0,0,0,False,0,2
Women's Color Block Short Sleeve T-shirt,"95% Polyester, 5% Elastane",5.46,https://img.ltwebstatic.com/images3_pi/2024/03/08/28/170985603912398504c101257bd6b969441e655d6a_thumbnail_220x293.jpg,2024-03-23 19:36:09.131307,sz2311157045796655,https://us.shein.com/Women-s-Color-Block-Short-Sleeve-T-shirt-p-26483575.html,1738,95,0,5,0,0,0,False,0,2
Fashionable Floral Print Romantic Women's Shirt,100% Polyester,6.78,https://img.ltwebstatic.com/images3_pi/2023/11/15/ad/1700021003e0f367e35cea8ff7834952c086dda15a_thumbnail_220x293.jpg,2024-03-31 17:12:46.490218,sz2311079466549636,https://us.shein.com/Fashionable-Floral-Print-Romantic-Women-s-Shirt-p-26535546.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Coolane Women's Cross & Rhinestone Decor Halter Neck Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/22/3f/1700617616115fcfd65c7df7c79ea9acd840b2f10f_thumbnail_220x293.jpg,2024-01-07 01:13:33.174442,sz2310265580441141,https://us.shein.com/SHEIN-Coolane-Women-s-Cross-Rhinestone-Decor-Halter-Neck-Tank-Top-p-26608006-cat-1779.html,1779,95,0,5,0,0,0,False,0,2
SHEIN LUNE Button-front Casual Short Sleeve T-shirt,"66% Polyester, 28% Viscose, 6% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/23/d9/1700705009ce8a7eacd01bbd1e820dc8ef32526889_thumbnail_220x293.jpg,2024-01-06 00:17:31.198154,sz2311136060046404,https://us.shein.com/SHEIN-LUNE-Button-front-Casual-Short-Sleeve-T-shirt-p-26785766-cat-1738.html,1738,66,0,6,28,0,0,False,28,3
SHEIN MOD Women's Pu Leather Strapless Date Night Waist Shaping Breast Cup Top,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/11/24/73/1700792858d5636d47da12457be40fba77ed1bac01_thumbnail_220x293.jpg,2024-03-25 17:14:48.027206,sw2209261596544837,https://us.shein.com/SHEIN-MOD-Women-s-Pu-Leather-Strapless-Date-Night-Waist-Shaping-Breast-Cup-Top-p-26814696.html,2223,100,0,0,0,0,0,False,0,1
SHEIN BASICS Contrast Trim Ribbed-knit Tank Top,"46% Viscose, 45% Cotton, 9% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/24/f3/1700813381a63d33d2d2a4fa8a2e248a866dc79959_thumbnail_220x293.jpg,2023-12-07 01:37:11.577570,sz2305092159093340,https://us.shein.com/SHEIN-BASICS-Contrast-Trim-Ribbed-knit-Tank-Top-p-26824749-cat-1779.html,1779,0,45,9,46,0,0,False,91,3
SHEIN BAE Solid Color Halter Neck Tank Top,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/3d/1700877070cb22d59a45e67e5c2a1ebfa4a4dfc475_thumbnail_220x293.jpg,2024-03-06 05:13:02.364128,sS1910220025136327,https://us.shein.com/SHEIN-BAE-Solid-Color-Halter-Neck-Tank-Top-p-26836471.html,1779,91,0,9,0,0,0,False,0,2
SHEIN Lady Women's Plaid Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/25/45/1700895198470e80e785264480e27556f8e9b1c9f7_thumbnail_220x293.jpg,2024-01-07 00:49:07.997693,sz2311010393572275,https://us.shein.com/SHEIN-Lady-Women-s-Plaid-Long-Sleeve-Shirt-p-26838439-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Modely Women's Long Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/23/cf/1700731301d1ea3d3c405ebc3d64e1a0e4706d1475_thumbnail_220x293.jpg,2024-01-12 00:13:53.059760,sz2311172277699869,https://us.shein.com/SHEIN-Modely-Women-s-Long-Sleeve-Shirt-p-26839697-cat-1733.html,1733,95,0,5,0,0,0,False,0,2
SHEIN LUNE Solid Color Irregular Neckline Shirt,100% Polyester,6.71,https://img.ltwebstatic.com/images3_pi/2023/11/25/35/1700906134e92fd3ac8e23483da98dfa87c4fa2a1c_thumbnail_220x293.jpg,2024-04-02 05:14:55.410789,sz2311051871551951,https://us.shein.com/SHEIN-LUNE-Solid-Color-Irregular-Neckline-Shirt-p-26839755.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Irregular Collar Casual Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/11/25/c0/17009061334a91e9246f9b83b99cd9ed3d6c0eb9aa_thumbnail_220x293.jpg,2024-01-08 00:31:35.794278,sz2311052325554778,https://us.shein.com/SHEIN-LUNE-Irregular-Collar-Casual-Shirt-p-26839757-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
ROMWE Fairycore Women's Front Drawstring Camisole Vest,"62% Polyester, 34% Cotton, 4% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2023/11/07/76/1699324070b046069fbf78975c23da1b18208f8573_thumbnail_220x293.jpg,2024-03-25 17:12:21.138099,rz2309260989768004,https://us.shein.com/ROMWE-Fairycore-Women-s-Front-Drawstring-Camisole-Vest-p-26843779.html,1779,62,34,4,0,0,0,False,34,3
SHEIN LUNE Lace Raglan Sleeve Top,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2023/11/27/91/1701063524e8bf93b24e7d104187e45c8554d94764_thumbnail_220x293.jpg,2024-04-02 05:16:28.194381,sz2311039943437527,https://us.shein.com/SHEIN-LUNE-Lace-Raglan-Sleeve-Top-p-26870263.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color V-neck Short Sleeve T-shirt,"76% Polyester, 19% Viscose, 5% Elastane",6.47,https://img.ltwebstatic.com/images3_pi/2024/03/22/bd/17110980902d41b853a58d25e8436f2d50f0954c36_thumbnail_220x293.jpg,2024-04-02 05:16:16.521850,sz2311083476202599,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-neck-Short-Sleeve-T-shirt-p-26878694.html,1738,76,0,5,19,0,0,False,19,3
SHEIN LUNE Solid Color Short Sleeve Shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/28/88/17011348978edd00ef269b641f35fadc580f949c98_thumbnail_220x293.jpg,2024-01-25 05:40:22.340710,sz2311220968161609,https://us.shein.com/SHEIN-LUNE-Solid-Color-Short-Sleeve-Shirt-p-26904135.html,1733,100,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Halter Neck Tank Top With Paisley Print,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/11/28/05/17011366737c1cd65a1cebd114ac60b86c5b07a8ae_thumbnail_220x293.jpg,2024-04-02 17:12:19.516297,sz2310258131846366,https://us.shein.com/SHEIN-VCAY-Women-s-Halter-Neck-Tank-Top-With-Paisley-Print-p-26904997.html,1779,95,0,5,0,0,0,False,0,2
SHEIN LUNE Heart-shaped Printed Short Sleeve Shirt,"95% Polyester, 5% Elastane",7.95,https://img.ltwebstatic.com/images3_pi/2023/11/29/4f/1701241732d02197d59e4ca0da7111bb12ec9b35f3_thumbnail_220x293.jpg,2024-04-01 17:15:39.638687,sz2311113933988955,https://us.shein.com/SHEIN-LUNE-Heart-shaped-Printed-Short-Sleeve-Shirt-p-26950050.html,1733,95,0,5,0,0,0,False,0,2
Solid Color Pleated Fitted Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/3e/1705979235a12000facd2ecd1d287fb99f18100fac_thumbnail_220x293.jpg,2024-03-25 05:15:30.253079,sz2311096552566185,https://us.shein.com/Solid-Color-Pleated-Fitted-Tank-Top-p-26965315.html,1779,95,0,5,0,0,0,False,0,2
DAZY Long Sleeve Warm Inner Lining T-shirt,"92% Polyester, 8% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/11/29/e0/1701248621e5e1fc5f33ebd2c748396c4e1951745a_thumbnail_220x293.jpg,2024-01-07 00:52:12.265373,sz2311187030442437,https://us.shein.com/DAZY-Long-Sleeve-Warm-Inner-Lining-T-shirt-p-26969237-cat-1738.html,1738,92,0,8,0,0,0,False,0,2
SHEIN VCAY Small Floral Print Puff Sleeve Shirt,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/e9/1701323737c7add4598ddc720fa2c946f5a966a909_thumbnail_220x293.jpg,2024-04-03 05:17:07.080622,sz2311100988888114,https://us.shein.com/SHEIN-VCAY-Small-Floral-Print-Puff-Sleeve-Shirt-p-27001724.html,1733,100,0,0,0,0,0,False,0,1
Women's Printed Irregular Hem Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/30/79/1701323333e901293c83b71e567111a2ac685e17e0_thumbnail_220x293.jpg,2024-01-31 05:32:43.996962,sz2311081131667473,https://us.shein.com/Women-s-Printed-Irregular-Hem-Shirt-p-27001838.html,1733,95,0,5,0,0,0,False,0,2
SHEIN LUNE Solid Round Neck Medium Sleeve Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/60/170243262743380d1ef51e837184486992dd5b2510_thumbnail_220x293.jpg,2024-01-13 05:44:08.031131,sz2311220965698956,https://us.shein.com/SHEIN-LUNE-Solid-Round-Neck-Medium-Sleeve-Shirt-p-27041243.html,1733,100,0,0,0,0,0,False,0,1
SHEIN ICON Solid Color Knitted Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/02/88/1701486370823dbee149e725009b896a9d3e9936f8_thumbnail_220x293.jpg,2024-03-02 05:14:13.633586,sw2207125684502751,https://us.shein.com/SHEIN-ICON-Solid-Color-Knitted-Halter-Top-p-27072953.html,1779,95,0,5,0,0,0,False,0,2
SHEIN Privé Floral Print Lantern Sleeve Shirt,100% Polyester,10.87,https://img.ltwebstatic.com/images3_pi/2023/12/02/0c/1701497917a97aeb017e41579667cb3cb608265e92_thumbnail_220x293.jpg,2024-04-01 17:15:05.846940,sz2311278366663361,https://us.shein.com/SHEIN-Priv-Floral-Print-Lantern-Sleeve-Shirt-p-27095564.html,1733,100,0,0,0,0,0,False,0,1
DAZY Solid Color Round Neck Tight Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/04/16/1701669798f6564f8b27f0616ef26169887dbab897_thumbnail_220x293.jpg,2024-01-08 00:35:04.787591,sz2311136695135533,https://us.shein.com/DAZY-Solid-Color-Round-Neck-Tight-Short-Sleeve-T-Shirt-p-27133902-cat-1738.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Slayr Ladies Tie Neck Geometric Print Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/e1/17016571752fb153d49abd3e7c8a4f4444117f4b39_thumbnail_220x293.jpg,2024-03-31 17:14:21.261814,sz2311115954114111,https://us.shein.com/SHEIN-Slayr-Ladies-Tie-Neck-Geometric-Print-Shirt-p-27136646.html,1733,100,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Batwing Sleeve Solid Color T-Shirt,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/05/d9/17017464635750eb2ee9a3e38491a8f13538bfa3c9_thumbnail_220x293.jpg,2024-03-27 17:15:06.930553,sz2309191202288147,https://us.shein.com/SHEIN-BIZwear-Women-s-Batwing-Sleeve-Solid-Color-T-Shirt-p-27160002.html,1738,97,0,3,0,0,0,False,0,2
SHEIN Slayr Women's Short Sleeve T-Shirt With Teddy Bear Print,"95% Polyester, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/12/06/17/1701840219135be9d28143e880b447e97573397db5_thumbnail_220x293.jpg,2024-03-31 05:16:53.048928,sz2312069349341205,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Teddy-Bear-Print-p-27238879.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Privé Women Valentine's Day Ruffle Sleeve White Open Front Shirt For Work And Party,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/80/1701840600be1bfcdb0785a9ca8d7d1ae545c63e87_thumbnail_220x293.jpg,2024-02-13 05:19:10.799452,sz2311010654233904,https://us.shein.com/SHEIN-Priv-Women-Valentine-s-Day-Ruffle-Sleeve-White-Open-Front-Shirt-For-Work-And-Party-p-27248315.html,1733,100,0,0,0,0,0,False,0,1
4pcs V Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",20.89,https://img.ltwebstatic.com/images3_pi/2023/12/06/aa/17018440816fd686ffeb752f91087a18c4c31fc0d2_thumbnail_220x293.jpg,2024-01-27 05:57:33.584522,sz2311140093799636,https://us.shein.com/4pcs-V-Neck-Short-Sleeve-T-Shirt-p-27266190.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Women'S Floral Print Short Sleeve Shirt,100% Viscose,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/07/1701919742ce178842351dabd383bad2596a1b15e6_thumbnail_220x293.jpg,2024-01-28 05:44:52.386916,sz2311300152558059,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Short-Sleeve-Shirt-p-27329832.html,1733,0,0,0,100,0,0,True,100,1
SHEIN Slayr Women'S Pure Color Stand Collar Hollow Out Sleeveless Vest,"95% Polyester, 5% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/12/12/91/17023726554b2a37dd0c50d2d200b4157eb332adad_thumbnail_220x293.jpg,2024-01-12 01:23:55.711429,sz2312076910717119,https://us.shein.com/SHEIN-Slayr-Women-S-Pure-Color-Stand-Collar-Hollow-Out-Sleeveless-Vest-p-27335860-cat-1779.html,1779,95,0,5,0,0,0,False,0,2
SHEIN LUNE Women's All-Over Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/db/1701999672ad335fb39bbadc0e3190d2882012cedb_thumbnail_220x293.jpg,2024-03-26 05:13:10.232323,sz2307257161657197,https://us.shein.com/SHEIN-LUNE-Women-s-All-Over-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-27339694.html,1738,95,0,5,0,0,0,False,0,2
SHEIN VCAY Women'S Floral Print Short Sleeve Shirt,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/08/f9/17020174759e5e143c7750a02e2d1142f545b30a55_thumbnail_220x293.jpg,2024-02-14 05:22:10.547502,sz2311159496873884,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Print-Short-Sleeve-Shirt-p-27371416.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Slayr Random Print Stand Collar Bubble Short Sleeve Blouse,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/b9/1702001009e421831c3b34d6bbf1a803178d721bcf_thumbnail_220x293.jpg,2024-03-31 17:15:28.957998,sz2311090767929395,https://us.shein.com/SHEIN-Slayr-Random-Print-Stand-Collar-Bubble-Short-Sleeve-Blouse-p-27380006.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Slogan Printed T-Shirt,"95% Polyester, 5% Elastane",3.36,https://img.ltwebstatic.com/images3_pi/2023/12/09/2b/1702114567120c78a8bf351d7730d5ba393f5023f0_thumbnail_220x293.jpg,2024-01-09 00:08:32.538184,sz2312093917546342,https://us.shein.com/SHEIN-LUNE-Slogan-Printed-T-Shirt-p-27397643-cat-1738.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Clasi Women'S Puff Sleeve Pleated Neckline Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/09/fb/1702091597973cafdb299a7c132e91313341f3f2ee_thumbnail_220x293.jpg,2024-01-09 00:06:28.044873,sz2308082242115141,https://us.shein.com/SHEIN-Clasi-Women-S-Puff-Sleeve-Pleated-Neckline-Shirt-p-27403711-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Printed Roll-Up Sleeve Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/09/b4/170210274270b7cef465115dc3f9de1b63b3bfe4cd_thumbnail_220x293.jpg,2023-12-31 01:10:56.889919,sz2311138231505727,https://us.shein.com/SHEIN-LUNE-Women-S-Printed-Roll-Up-Sleeve-Shirt-p-27409952-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
SHEIN MOD Knot Front Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",8.18,https://img.ltwebstatic.com/images3_pi/2023/12/11/c6/1702261879662b28d39145a77c30e90f157a66c505_thumbnail_220x293.jpg,2024-01-12 01:17:14.727547,sz2309111869822970,https://us.shein.com/SHEIN-MOD-Knot-Front-Bell-Sleeve-T-Shirt-p-27431383-cat-1738.html,1738,0,0,6,0,94,0,False,0,2
Floral Print Casual Loose Fit Skin-Friendly Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/05/b2/1701748870a40851ec0e200c9a2f6185566f00bf34_thumbnail_220x293.jpg,2024-01-10 00:59:33.589385,sz2311160531299924,https://us.shein.com/Floral-Print-Casual-Loose-Fit-Skin-Friendly-Long-Sleeve-Shirt-p-27447449-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
Solid Color Short Sleeve Shirt,100% Cotton,11.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/8d/17020881153742ce3c84b394987a6fda2d557e92aa_thumbnail_220x293.jpg,2024-03-31 17:15:55.338134,sz2311169228841788,https://us.shein.com/Solid-Color-Short-Sleeve-Shirt-p-27448526.html,1733,0,100,0,0,0,0,True,100,1
Summer Short Sleeve V-Neck Casual Fashion Women's Top T-Shirt,"95% Polyester, 5% Elastane",5.38,https://img.ltwebstatic.com/images3_pi/2023/12/09/5d/1702094417d1cf3b6fcc4a632c50e3513b643a04f5_thumbnail_220x293.jpg,2024-03-28 17:13:32.028975,sz2312074270541164,https://us.shein.com/Summer-Short-Sleeve-V-Neck-Casual-Fashion-Women-s-Top-T-Shirt-p-27452254.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Notched Neckline Button Decoration Casual T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/09/11/17021210012a161d5079f744ea1c085d9f709f80a8_thumbnail_220x293.jpg,2024-01-15 06:09:20.529539,sz2311092411705454,https://us.shein.com/SHEIN-LUNE-Notched-Neckline-Button-Decoration-Casual-T-Shirt-p-27454853.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Clasi Floral Printed Double Layer Sleeve Shirt,100% Polyester,5.06,https://img.ltwebstatic.com/images3_pi/2023/12/11/11/1702283552ab6029c434d3691c271442f5e7519892_thumbnail_220x293.jpg,2024-04-02 05:15:45.464379,sz2311151297432645,https://us.shein.com/SHEIN-Clasi-Floral-Printed-Double-Layer-Sleeve-Shirt-p-27457959.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Alphabet & Car Printing Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.23,https://img.ltwebstatic.com/images3_pi/2024/03/13/23/17103205026267bb42a62ef42b3bcbfc9e4dfa2918_thumbnail_220x293.jpg,2024-03-29 05:17:38.560951,sz2312110407155164,https://us.shein.com/SHEIN-Slayr-Women-s-Alphabet-Car-Printing-Short-Sleeve-T-Shirt-p-27464689.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Square Neck Multicolor Striped Women's T-Shirt For Vacation,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/0b/170234864032879e8790347cfb773a165f22131272_thumbnail_220x293.jpg,2024-02-11 05:20:22.515646,sz2311010149940349,https://us.shein.com/SHEIN-LUNE-Square-Neck-Multicolor-Striped-Women-s-T-Shirt-For-Vacation-p-27489350.html,1738,100,0,0,0,0,0,False,0,1
DAZY Letter Printed Semi-Buttoned Round Neck Tight Long-Sleeved Women'S T-Shirt,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/95/1702434281d8c75519080220178087dcc921c691a7_thumbnail_220x293.jpg,2024-01-11 00:07:07.857112,sz2310277972651980,https://us.shein.com/DAZY-Letter-Printed-Semi-Buttoned-Round-Neck-Tight-Long-Sleeved-Women-S-T-Shirt-p-27535574-cat-1738.html,1738,90,0,10,0,0,0,False,0,2
SHEIN LUNE V-Neck Striped T-Shirt,"93% Polyester, 7% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/d8/170236982844bcdaf46405a388170fce1cba4832e1_thumbnail_220x293.jpg,2024-01-25 05:52:04.789994,sz2310141744584670,https://us.shein.com/SHEIN-LUNE-V-Neck-Striped-T-Shirt-p-27537377.html,1738,93,0,7,0,0,0,False,0,2
"SHEIN Privé Women Romantic And Elegant Valentine's Day T-Shirt With Printed Square Neckline, Ruched/Scarf Hem","94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/72/17023802745d95a4150460f6c4030603e9f7346633_thumbnail_220x293.jpg,2024-01-23 05:13:35.519503,sz2311067185781117,https://us.shein.com/SHEIN-Priv-Women-Romantic-And-Elegant-Valentine-s-Day-T-Shirt-With-Printed-Square-Neckline-Ruched-Scarf-Hem-p-27551472.html,1738,94,0,6,0,0,0,False,0,2
SHEIN MOD Women's Floral Print Flying Sleeve Smocked Waist Blouse,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/46/170243570368f19b9d7a9ca954372feab5226337d4_thumbnail_220x293.jpg,2024-02-09 13:26:38.668552,sz2311014961002234,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Flying-Sleeve-Smocked-Waist-Blouse-p-27575104.html,1733,95,0,5,0,0,0,False,0,2
SHEIN Essnce Women'S 4pcs Short Sleeve T-Shirt Set,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/3f/17024381841b8e81b4a7d770701287c64a13d4b8c4_thumbnail_220x293.jpg,2024-01-10 01:09:40.188922,sz2309216295337177,https://us.shein.com/SHEIN-Essnce-Women-S-4pcs-Short-Sleeve-T-Shirt-Set-p-27593079-cat-1738.html,1738,95,0,5,0,0,0,False,0,2
Checkerboard Emoticon Print Short-Sleeved T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/c7/1702455216401f5113de76d4d68ae575cc19478ef9_thumbnail_220x293.jpg,2024-01-22 06:03:08.708970,sz2311174699525591,https://us.shein.com/Checkerboard-Emoticon-Print-Short-Sleeved-T-Shirt-p-27599380.html,1738,95,0,5,0,0,0,False,0,2
Solid Color Pleated Stand Collar Short-Sleeved Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/12/13/4c/1702455382d0ebe29b173be8d6a33283bb2567481f_thumbnail_220x293.jpg,2024-01-10 01:18:48.722126,sz2312051692292729,https://us.shein.com/Solid-Color-Pleated-Stand-Collar-Short-Sleeved-Shirt-p-27600161-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
SHEIN BAE Women's Drop Shoulder Long Sleeve Shirt,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/18/17025427480bb0d13fbd0fdee552832493211608f5_thumbnail_220x293.jpg,2024-03-28 05:16:24.438173,sz2311292008020243,https://us.shein.com/SHEIN-BAE-Women-s-Drop-Shoulder-Long-Sleeve-Shirt-p-27671247.html,1733,100,0,0,0,0,0,False,0,1
"Short Sleeve Oversized T-Shirt, Side Slit Crew Neck Casual Top","90% Polyester, 10% Elastane",4.97,https://img.ltwebstatic.com/images3_pi/2023/12/13/0c/1702463671c8d2d0c21bc9ad34ba69d6cc8c27ab4a_thumbnail_220x293.jpg,2024-03-27 17:15:42.355723,sz2312026424868367,https://us.shein.com/Short-Sleeve-Oversized-T-Shirt-Side-Slit-Crew-Neck-Casual-Top-p-27682671.html,1738,90,0,10,0,0,0,False,0,2
"Women's Solid Color Top, V-Neck Short Sleeve T-Shirts","90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/13/ef/1702463667b766b37d35431028f766c86201b3a5a6_thumbnail_220x293.jpg,2024-02-09 20:02:12.027071,sz2311300545452520,https://us.shein.com/Women-s-Solid-Color-Top-V-Neck-Short-Sleeve-T-Shirts-p-27682677.html,1738,90,0,10,0,0,0,False,0,2
