Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Viscose,Elastane,Polyamide,Cotton,Glass,Polyvinyl Chloride,Modal,Metallized Fibres,Polyurethane,Linen,Acetate,Wool,Type
Dazy Star Kpop Lettuce Trim Sheer Mesh Top Without Bra,"90% Polyamide, 10% Metallized Fibres",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/1d/1698304731d92e68c6d33a5b5a956c3d1768b67397_thumbnail_220x293.jpg,2023-11-21 01:12:59.411235,sz2309147267181167,https://us.shein.com/Dazy-Star-Kpop-Lettuce-Trim-Sheer-Mesh-Top-Without-Bra-p-25383123-cat-2223.html,0,0,0,90,0,0,0,0,10,0,0,0,0,Bra
SHEIN LUNE Printed Notched Collar Shirt,"95% Polyester, 5% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2023/11/02/eb/16989300310779f75e397d798d97a44664fc221847_thumbnail_220x293.jpg,2023-11-20 18:12:26.902302,sz2310134032603870,https://us.shein.com/SHEIN-LUNE-Printed-Notched-Collar-Shirt-p-25497877-cat-1733.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Shirt
Solid Ruched Front Halter Top,"97% Polyester, 3% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/10/20/39/16978017084295da8c2f09bcc6198112080caf20d7_thumbnail_220x293.jpg,2023-11-19 15:35:49.611736,sz2309158973053872,https://us.shein.com/Solid-Ruched-Front-Halter-Top-p-25038407-cat-1779.html,97,0,3,0,0,0,0,0,0,0,0,0,0,Top
Solid Button Front Shirt,100% Polyester,8.75,https://img.ltwebstatic.com/images3_pi/2023/10/28/d1/16984651192ef35ea4a9a5687f4ffa16b1a282bb33_thumbnail_220x293.jpg,2023-11-21 01:20:06.124042,sz2309284279177297,https://us.shein.com/Solid-Button-Front-Shirt-p-25497772-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Frenchy Women's Floral Print Patchwork Embroidered Mesh Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/c6/16993250818d399dbcd5fb995293966aab53d64df5_thumbnail_220x293.jpg,2023-11-20 01:40:49.509012,sz2309303035937157,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Print-Patchwork-Embroidered-Mesh-Blouse-p-26060007-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
FRIFUL Solid Ruffle Trim Flounce Sleeve Babydoll Blouse,100% Cotton,17.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/b4/16981301117b0b6970ff2eb148aa9d186f7c8855e4_thumbnail_220x293.jpg,2023-11-20 17:59:35.414098,sz2308301693501137,https://us.shein.com/FRIFUL-Solid-Ruffle-Trim-Flounce-Sleeve-Babydoll-Blouse-p-25200449-cat-1733.html,0,0,0,0,100,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Solid Turtleneck Ribbed Knit Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/da/16987243634dd44badbde584bd1bc7e3906171e27d_thumbnail_220x293.jpg,2023-11-19 18:12:49.078998,sz2308214775394881,https://us.shein.com/SHEIN-Essnce-Solid-Turtleneck-Ribbed-Knit-Tee-p-25636112-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Solid Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/31/47/16987335124d608f56a263ee50c9d9d19affa8fd68_thumbnail_220x293.jpg,2023-11-20 17:50:17.877190,sz2309228708862168,https://us.shein.com/SHEIN-Priv-Solid-Button-Front-Shirt-p-25635091-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Qutie Heart Print Mock Neck Lettuce Trim Tee,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/07/1696850736f17a8f2bda38860f34e17d6fcca46877_thumbnail_220x293.jpg,2023-11-21 00:07:32.935101,sz2308246106168516,https://us.shein.com/SHEIN-Qutie-Heart-Print-Mock-Neck-Lettuce-Trim-Tee-p-24338097-cat-1738.html,97,0,3,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Allover Print Ruffle Trim Button Back Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/52/1698808840f93d78bb46fd390952e43d2591bd322e_thumbnail_220x293.jpg,2023-11-20 18:35:17.186854,sz2309272534619482,https://us.shein.com/SHEIN-Essnce-Allover-Print-Ruffle-Trim-Button-Back-Blouse-p-25760334-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Slogan Graphic Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/e3/16982912737482f00872126439e11afff443b0363c_thumbnail_220x293.jpg,2023-11-20 18:52:51.666993,sz2310244532393181,https://us.shein.com/Slogan-Graphic-Tee-p-25447852-cat-1738.html,40,0,0,0,60,0,0,0,0,0,0,0,0,Tee
EMERY ROSE 1pc Drop Shoulder Flap Pocket Button Front Shirt,"98% Polyester, 2% Elastane",15.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/b7/169724806031131a253b53fe4b7a54eac311fb0f74_thumbnail_220x293.jpg,2023-11-14 14:57:53.177528,sz2309119359282524,https://us.shein.com/EMERY-ROSE-1pc-Drop-Shoulder-Flap-Pocket-Button-Front-Shirt-p-24630261-cat-1733.html,98,0,2,0,0,0,0,0,0,0,0,0,0,Shirt
Floral Print Lantern Sleeve Shirred Mock Neck Blouse,100% Polyester,6.75,https://img.ltwebstatic.com/images3_pi/2023/10/23/a7/16980332556f78702ae333e9d0e369592b30d20981_thumbnail_220x293.jpg,2023-11-20 17:49:08.802756,sz2310083281395209,https://us.shein.com/Floral-Print-Lantern-Sleeve-Shirred-Mock-Neck-Blouse-p-25096470-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Dazy Star Kpop Solid Ruffle Trim Bardot Crop Blouse,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/08/1698807103ce66f34dec9d3d09c6147d8867677524_thumbnail_220x293.jpg,2023-11-20 17:24:29.426419,sz2309209214079009,https://us.shein.com/Dazy-Star-Kpop-Solid-Ruffle-Trim-Bardot-Crop-Blouse-p-25762886-cat-1733.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN BIZwear Colorblock Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/90/16974213190e0c373306df4938ffd24350acb9f06a_thumbnail_220x293.jpg,2023-11-20 18:47:59.917828,sz2308033646336749,https://us.shein.com/SHEIN-BIZwear-Colorblock-Halter-Top-p-24637298-cat-1779.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN VCAY Graphic Print Contrast Crochet Blouse,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/93/16988947010171b7d0508a7fc1177adec92f7aa6d3_thumbnail_220x293.jpg,2023-11-20 18:46:02.884617,sz2309163696506093,https://us.shein.com/SHEIN-VCAY-Graphic-Print-Contrast-Crochet-Blouse-p-25801695-cat-1733.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Blouse
Oil Painting & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/5d/1696994259ff9516187a885573cf8a6d7953ed117e_thumbnail_220x293.jpg,2023-11-20 18:27:25.590660,sz2307208851119094,https://us.shein.com/Oil-Painting-Slogan-Graphic-Drop-Shoulder-Tee-p-24542375-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BohoFeels Lantern Sleeve Plisse Blouse,"66% Polyester, 31% Viscose, 3% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/09/14/9d/16946605835154c558e13f1400317db342fbdc13f3_thumbnail_220x293.jpg,2023-11-13 05:52:39.292638,sz2307191507137775,https://us.shein.com/SHEIN-BohoFeels-Lantern-Sleeve-Plisse-Blouse-p-23094838-cat-1733.html,66,31,3,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN WYWH Ditsy Floral Print Knot Front Ruffle Trim Crop Blouse,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/29/1699323775fd502bdf1761701c3db8bdfcf30a0405_thumbnail_220x293.jpg,2023-11-21 01:15:53.165807,sz2309132298390661,https://us.shein.com/SHEIN-WYWH-Ditsy-Floral-Print-Knot-Front-Ruffle-Trim-Crop-Blouse-p-25206702-cat-1733.html,93,0,7,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Striped Print Ruffle Trim Flounce Sleeve Button Front Shirt,"55% Polyester, 37% Cotton, 8% Viscose",,https://img.ltwebstatic.com/images3_pi/2023/11/01/b7/1698815004694a3e1823621eb68da64d02aefb587e_thumbnail_220x293.jpg,2023-11-21 01:52:24.478522,sz2309195199911751,https://us.shein.com/SHEIN-Priv-Striped-Print-Ruffle-Trim-Flounce-Sleeve-Button-Front-Shirt-p-25733008-cat-1733.html,55,8,0,0,37,0,0,0,0,0,0,0,0,Shirt
SHEIN Frenchy Mock Neck Sequin Detail Tee,"93% Viscose, 7% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/69/169692535399b65af67f1fcd89056b23ed6621227f_thumbnail_220x293.jpg,2023-11-13 18:07:35.676560,sz2307316287796255,https://us.shein.com/SHEIN-Frenchy-Mock-Neck-Sequin-Detail-Tee-p-24413514-cat-1738.html,0,93,7,0,0,0,0,0,0,0,0,0,0,Tee
Floral Print Mock Neck Sheer Blouse,100% Polyester,26.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/e8/16970222101010e14d02dbb0fa1db63974f32f35fa_thumbnail_220x293.jpg,2023-11-20 18:34:54.003067,sz2310067117125169,https://us.shein.com/Floral-Print-Mock-Neck-Sheer-Blouse-p-24483454-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Figure Graphic Mock Neck Hanky Hem Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/d9/16983728858ef98453520857e037bfbf21cae8fd5c_thumbnail_220x293.jpg,2023-11-13 17:43:26.584429,sz2309166242644922,https://us.shein.com/SHEIN-Essnce-Figure-Graphic-Mock-Neck-Hanky-Hem-Tee-p-25421937-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Tall Notched Neckline Chevron Mesh Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/01/2f/1698818510da3b65a9c965b1d9b8b9603f83ea70a4_thumbnail_220x293.jpg,2023-11-19 16:47:28.005533,sz2310085270124267,https://us.shein.com/SHEIN-Tall-Notched-Neckline-Chevron-Mesh-Sleeve-Blouse-p-25733136-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN EZwear Bear Print Drop Shoulder Tee,"66% Polyester, 29% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/4a/16986619305f02ab6c4c0548d9f57417b50b57407c_thumbnail_220x293.jpg,2023-11-21 01:13:38.866388,sz2310306721740515,https://us.shein.com/SHEIN-EZwear-Bear-Print-Drop-Shoulder-Tee-p-25655110-cat-1738.html,66,29,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Plants Print Tie Front Flounce Sleeve Crop Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/25/ff/16981988227ddc4e14640dc7d72cb66941e100ffe0_thumbnail_220x293.jpg,2023-11-19 18:02:31.169234,sz2309128324232628,https://us.shein.com/SHEIN-MOD-Plants-Print-Tie-Front-Flounce-Sleeve-Crop-Blouse-p-24990254-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Dazy Star Sheer Mesh Top Without Cami Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/82/16983086468f4e71ef09a72dff7d7a9916e90c6d6e_thumbnail_220x293.jpg,2023-11-21 01:47:14.985275,sz2309133999920372,https://us.shein.com/Dazy-Star-Sheer-Mesh-Top-Without-Cami-Top-p-25413345-cat-2223.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Privé Contrast Trim Lantern Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/16/1698645126487cf8a956da68bec7bd8818999155bb_thumbnail_220x293.jpg,2023-11-20 00:25:42.842143,sz2309265552179158,https://us.shein.com/SHEIN-Priv-Contrast-Trim-Lantern-Sleeve-Blouse-p-25547718-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN MOD Hollow Out Asymmetrical Neck Trumpet Sleeve Tee,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/47/169837296902a1e4b325dcaa17c3f5a978a5c478bf_thumbnail_220x293.jpg,2023-11-20 17:38:25.559020,sz2308184059940965,https://us.shein.com/SHEIN-MOD-Hollow-Out-Asymmetrical-Neck-Trumpet-Sleeve-Tee-p-24641787-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Drop Shoulder Button Front Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/87/169880246095570c909740ce5b717a7cbdd1fb4dd4_thumbnail_220x293.jpg,2023-11-20 01:27:05.548905,sz2309208011770048,https://us.shein.com/SHEIN-LUNE-Solid-Drop-Shoulder-Button-Front-Shirt-p-25740858-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Qutie Sequin Heart Patched Mock Neck Fuzzy Top,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/a1/1696916017037248506e7ad51bb1526b38c200d7f0_thumbnail_220x293.jpg,2023-11-18 00:36:56.289959,sz2308249979728719,https://us.shein.com/SHEIN-Qutie-Sequin-Heart-Patched-Mock-Neck-Fuzzy-Top-p-24389592-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Allover Print Notched Neck Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/79/1698910778fa94da31c85e48e6b0544e05d2e562bc_thumbnail_220x293.jpg,2023-11-20 00:48:54.195128,sz2310089329666382,https://us.shein.com/SHEIN-LUNE-Allover-Print-Notched-Neck-Blouse-p-25782783-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Women's Swiss Point Knot Collar Shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/ec/1698992251250289305823577aafc5b85b8af74ec1_thumbnail_220x293.jpg,2023-11-20 17:25:23.397182,sz2310128063353029,https://us.shein.com/SHEIN-LUNE-Women-s-Swiss-Point-Knot-Collar-Shirt-p-25881038-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Privé Leopard Print Button Front Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/29/c7/169854890284739ea4483a539db08114d8da701ddf_thumbnail_220x293.jpg,2023-11-20 18:20:19.114492,sz2309277936000462,https://us.shein.com/SHEIN-Priv-Leopard-Print-Button-Front-Shirt-p-25534556-cat-1733.html,97,0,3,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN EZwear Mock Neck Asymmetrical Hem Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/ed/169900495913a878ceb0917bab7670653159368fc2_thumbnail_220x293.jpg,2023-11-20 01:46:52.852168,sz2308301377811860,https://us.shein.com/SHEIN-EZwear-Mock-Neck-Asymmetrical-Hem-Tee-p-24747644-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Flap Pocket PU Leather Shirt,"96% Polyester, 4% Elastane",17.49,https://img.ltwebstatic.com/images3_pi/2023/09/21/92/1695275017eaa380473b2973b4a61304940d4b185a_thumbnail_220x293.jpg,2023-11-21 00:10:10.874121,sz2307181072577411,https://us.shein.com/SHEIN-SXY-Flap-Pocket-PU-Leather-Shirt-p-23461979-cat-1733.html,96,0,4,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Clasi Solid Button Detail Asymmetrical Neck Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/2d/16980276267c795df7f7cdee8b3869dc6980ca2441_thumbnail_220x293.jpg,2023-11-19 17:55:30.773499,sz2308315531737033,https://us.shein.com/SHEIN-Clasi-Solid-Button-Detail-Asymmetrical-Neck-Blouse-p-25100110-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Splash Print Lantern Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/ec/16986514838198dca859403490c670f0b38cdb75a4_thumbnail_220x293.jpg,2023-11-21 01:17:00.682064,sz2310103520900350,https://us.shein.com/SHEIN-LUNE-Splash-Print-Lantern-Sleeve-Blouse-p-25556865-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Solid Button Detail Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/89/169787906308564c138e43b19e6d6ed6f2fd61d3eb_thumbnail_220x293.jpg,2023-11-14 01:14:16.332320,sz2309251142881758,https://us.shein.com/SHEIN-LUNE-Solid-Button-Detail-Blouse-p-25082004-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Horse Print Contrast Collar Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/d6/1697100367dcab8b71b894777fe71c7fef7577620e_thumbnail_220x293.jpg,2023-11-13 18:49:15.157944,sz2309197565944753,https://us.shein.com/SHEIN-LUNE-Horse-Print-Contrast-Collar-Blouse-p-24561509-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Heart Print Asymmetrical Neck Tee,"72% Polyester, 28% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/51/1699497577418ca8a1a20c5f1ba07f1e1ea4d872b1_thumbnail_220x293.jpg,2023-11-21 00:30:35.245242,sz2310239213322741,https://us.shein.com/SHEIN-LUNE-Heart-Print-Asymmetrical-Neck-Tee-p-26175901-cat-1738.html,72,28,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Cold Shoulder Button Front Shirt,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/e1/16976820343b334c2b3ca55abb187db4e481daa520_thumbnail_220x293.jpg,2023-11-20 18:08:16.075259,sz2309165189666448,https://us.shein.com/SHEIN-Priv-Cold-Shoulder-Button-Front-Shirt-p-24910436-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
Ladies' Lace Patchwork Hollow Out Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/f4/1699362096677077a1379fbd9c72b9352fbb9d6c90_thumbnail_220x293.jpg,2023-11-18 01:52:54.947935,sz2309091104200000,https://us.shein.com/Solid-Guipure-Lace-Insert-Ribbed-Knit-Tee-p-25290689-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Striped Print Roll Tab Sleeve Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/76/1698139387d092f020379e7cbeb7c7671175a680f3_thumbnail_220x293.jpg,2023-11-20 18:36:41.411444,sz2309122885204320,https://us.shein.com/SHEIN-LUNE-Striped-Print-Roll-Tab-Sleeve-Blouse-p-25258080-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN BAE Contrast Mesh Lantern Sleeve Mock Neck Top,"93% Polyester, 7% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/ba/1698381077a79d7523f55c35186ec6ab4522871027_thumbnail_220x293.jpg,2023-11-19 17:58:39.466195,sz2310020093699422,https://us.shein.com/SHEIN-BAE-Contrast-Mesh-Lantern-Sleeve-Mock-Neck-Top-p-25420160-cat-2223.html,93,0,7,0,0,0,0,0,0,0,0,0,0,Top
SHEIN VCAY Solid Asymmetrical Neck Cut Out Draped Front Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/09/25/8f/169560990307fda01b8a32ed90a1a4204697f2fb0c_thumbnail_220x293.jpg,2023-11-17 01:37:28.549649,sz2308231912866211,https://us.shein.com/SHEIN-VCAY-Solid-Asymmetrical-Neck-Cut-Out-Draped-Front-Blouse-p-23636046-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Leopard Print Flounce Sleeve Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/15/16970166058f30eb04c4610855d8f6c14d24c0b224_thumbnail_220x293.jpg,2023-11-21 01:37:34.349611,sz2309140663477476,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Flounce-Sleeve-Blouse-p-24483394-cat-1733.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Fireworks Print Roll Up Sleeve Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/5b/1697867253e8af5db5fd5b08b510d9726aace879ed_thumbnail_220x293.jpg,2023-11-16 00:24:02.020695,sz2309157045522115,https://us.shein.com/SHEIN-LUNE-Fireworks-Print-Roll-Up-Sleeve-Blouse-p-25050109-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Mountain And Slogan Graphic Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/ff/1697780408c7912f002958e1826d5996f5824ea87c_thumbnail_220x293.jpg,2023-11-20 00:11:51.318720,sz2303294778119410,https://us.shein.com/SHEIN-LUNE-Mountain-And-Slogan-Graphic-Tee-p-25064229-cat-1738.html,40,0,0,0,60,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Raw Hem Colorblock Button Front Crop Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/07/b7/1699339950766d077ee0ac0d1baaf48a61598fa52a_thumbnail_220x293.jpg,2023-11-19 17:22:44.015852,sz2308187195091757,https://us.shein.com/SHEIN-Essnce-Raw-Hem-Colorblock-Button-Front-Crop-Shirt-p-26050790-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Plaid Print Tie Neck Flare Sleeve Tie Neck Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/88/16980621787858b2debe420562050bd789dbb28c6a_thumbnail_220x293.jpg,2023-11-21 00:22:14.832051,sz2307190859507741,https://us.shein.com/SHEIN-Essnce-Plaid-Print-Tie-Neck-Flare-Sleeve-Tie-Neck-Blouse-p-25035250-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Pearls Beaded Frill Trim Mock Neck Lantern Sleeve Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/17/1697875067e617bffb509fb0bde45dc6b2a9f8aee6_thumbnail_220x293.jpg,2023-11-16 01:05:50.993090,sz2309152276055462,https://us.shein.com/Pearls-Beaded-Frill-Trim-Mock-Neck-Lantern-Sleeve-Blouse-p-25055222-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN BAE Drawstring Front Lantern Sleeve Sequin Tee,100% Polyester,15.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/df/1697851265ffd25050366f81ec16cb1d0818da5cdd_thumbnail_220x293.jpg,2023-11-21 00:05:12.226669,sz2309203757515531,https://us.shein.com/SHEIN-BAE-Drawstring-Front-Lantern-Sleeve-Sequin-Tee-p-25060333-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Solid Button Front Bishop Sleeve Shirt,100% Cotton,14.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/19/1697446411f2c03f7570f5432baa0398d967f32fff_thumbnail_220x293.jpg,2023-11-13 18:40:59.354034,sz2309221694811511,https://us.shein.com/Solid-Button-Front-Bishop-Sleeve-Shirt-p-24711695-cat-1733.html,0,0,0,0,100,0,0,0,0,0,0,0,0,Shirt
SHEIN MOD Lantern Sleeve Ruffle Hem Tie Backless Crop Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/30/e7/16986379044ba15726b96fc75eecac66605838554d_thumbnail_220x293.jpg,2023-11-19 18:07:58.744991,sz2309050113906393,https://us.shein.com/SHEIN-MOD-Lantern-Sleeve-Ruffle-Hem-Tie-Backless-Crop-Blouse-p-25422390-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Fashionable Women's Shirt With Turn-down Collar,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/02/9b/1698930516293583d123810555efe6877ddda7c8f2_thumbnail_220x293.jpg,2023-11-14 00:13:49.083256,sz2310075531482944,https://us.shein.com/SHEIN-LUNE-Fashionable-Women-s-Shirt-With-Turn-down-Collar-p-25841187-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Collar
Christmas Tree & Slogan Graphic Tee,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/9e/16977724326c1504577beb4d1f66bcbe7e9b99a80a_thumbnail_220x293.jpg,2023-11-21 00:33:51.414712,sz2310112073062063,https://us.shein.com/Christmas-Tree-Slogan-Graphic-Tee-p-24539351-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Solid Button Front Crop Shirt,100% Polyester,8.25,https://img.ltwebstatic.com/images3_pi/2023/09/01/21/169353364086105431a7dbc6171966e5162755f918_thumbnail_220x293.jpg,2023-11-20 01:36:14.136233,sz2307272662666726,https://us.shein.com/Dazy-Star-Solid-Button-Front-Crop-Shirt-p-22436692-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Clasi Women's Color Block Front Button T-shirt,"72% Polyester, 28% Viscose",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/e6/1699411188d756eaf5e5d848a07d6056dceb674381_thumbnail_220x293.jpg,2023-11-14 00:43:21.715007,sz2305301461661416,https://us.shein.com/SHEIN-Clasi-Women-s-Color-Block-Front-Button-T-shirt-p-26119126-cat-1738.html,72,28,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Star Plaid Drop Shoulder Oversized Shirt,"65% Polyester, 35% Viscose",,https://img.ltwebstatic.com/images3_pi/2023/10/26/a7/1698313763cfd02f5d3cae8f35391d62c940c4c788_thumbnail_220x293.jpg,2023-11-19 15:57:52.093834,sz2309132125034552,https://us.shein.com/Dazy-Star-Plaid-Drop-Shoulder-Oversized-Shirt-p-25416715-cat-1733.html,65,35,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN MOD Solid Crisscross Back Crop Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/0e/1698300691b5f5fdecfe54223573d9139f4709f16c_thumbnail_220x293.jpg,2023-11-15 00:32:42.721119,sz2308077861113666,https://us.shein.com/SHEIN-MOD-Solid-Crisscross-Back-Crop-Tank-Top-p-23703302-cat-1779.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Top
