Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Silk,Linen,Modal,Metal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Ladies' White Stand Collar T-Shirt With Textured Fabric For Summer,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/4b/17065806112e7733076c7db5a9d97a4d83dbaa6997_thumbnail_220x293.jpg,2024-03-15 05:12:09.942352,sz2312156760401960,https://us.shein.com/SHEIN-LUNE-Ladies-White-Stand-Collar-T-Shirt-With-Textured-Fabric-For-Summer-p-29717860.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Y2k Cherry Pattern Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/03/09/45/170995681549980c32ee0b3896c092a72535a21f85_thumbnail_220x293.jpg,2024-03-14 05:13:27.802580,sz2401291125252120,https://us.shein.com/Y2k-Cherry-Pattern-Short-Sleeve-Women-s-T-Shirt-p-29719858.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Round Neck Side Split Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/56/170658166122b9ff5b7fcdbe12970add8e4c5e4113_thumbnail_220x293.jpg,2024-03-15 05:08:37.305729,sz2303081885139267,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Side-Split-Short-Sleeve-T-Shirt-p-29721752.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' Irregular Hem With Scarf Collar Slim Fit T-Shirt,"94% Polyester, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/b1/17065921773ac758191f5ef790ae1adef8bcddaad9_thumbnail_220x293.jpg,2024-03-23 19:19:24.808682,sz2310182230424033,https://us.shein.com/SHEIN-BAE-Ladies-Irregular-Hem-With-Scarf-Collar-Slim-Fit-T-Shirt-p-29722358.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Waist Ruffle Plush Pique Fabric Casual Slim Fit T-Shirt For Summer,100% Polyester,5.0,https://img.ltwebstatic.com/images3_pi/2024/01/30/56/1706585540e776d775633f4a066dcbddf7b5f10e72_thumbnail_220x293.jpg,2024-03-21 05:12:31.989719,sz2311155112275211,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Waist-Ruffle-Plush-Pique-Fabric-Casual-Slim-Fit-T-Shirt-For-Summer-p-29726860.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Knotted Collar Striped Shirt,100.0% Polyester,6.75,https://img.ltwebstatic.com/images3_pi/2024/02/06/3c/1707213073a714ba1e3403882f0d5ac373a2982c4d_thumbnail_220x293.jpg,2024-03-14 05:08:16.376044,sz2401187777621159,https://us.shein.com/SHEIN-LUNE-Ladies-Knotted-Collar-Striped-Shirt-p-29729038.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Summer Women's Lotus Leaf Edge Bubble Sleeve Blouse With Embroidered Blue And White Porcelain Pattern, Back Bow Tie And A-Line Hem",100% Cotton,15.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/33/1706597256bc73d9fa83d67db1a9ab76313447e1a9_thumbnail_220x293.jpg,2024-03-14 05:12:36.223398,sz2312048787748987,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Lotus-Leaf-Edge-Bubble-Sleeve-Blouse-With-Embroidered-Blue-And-White-Porcelain-Pattern-Back-Bow-Tie-And-A-Line-Hem-p-29738247.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
Women's Drop Shoulder T-Shirt With Letter And Cartoon Portrait Print,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/02/29/dc/17091972622ac11e9ca68218ec6fb306574ca63179_thumbnail_220x293.jpg,2024-03-13 05:09:11.905645,sz2401034114151552,https://us.shein.com/Women-s-Drop-Shoulder-T-Shirt-With-Letter-And-Cartoon-Portrait-Print-p-29738578.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Asymmetrical T-Shirt,"95% Viscose, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/30/ee/1706602356c1fcc404175e2e1b9da7d5e9b9230a68_thumbnail_220x293.jpg,2024-03-12 05:09:10.141997,sw2302169955953925,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Asymmetrical-T-Shirt-p-29741110.html,1738,0,5,95,0,0,0,0,0,0,False,95,2
Women's Sunflower Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",4.84,https://img.ltwebstatic.com/images3_pi/2024/01/30/82/1706544024fc0d16e59335716f89589f5a9f11d828_thumbnail_220x293.jpg,2024-03-23 05:09:14.493686,sz2401039495417250,https://us.shein.com/Women-s-Sunflower-Print-Drop-Shoulder-T-Shirt-p-29743319.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Ruffle Sleeve Blouse,"99% Polyester, 1% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/e8/17066024825e18bffdf62e87293a4cbb1aa2be3716_thumbnail_220x293.jpg,2024-03-23 19:18:34.903369,sw2302227401952372,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Ruffle-Sleeve-Blouse-p-29745661.html,1733,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/42/1706602314560367527f205860b89e320214006e21_thumbnail_220x293.jpg,2024-03-23 19:18:30.735389,sz2304283273677771,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Print-Short-Sleeve-T-Shirt-p-29746074.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Lace Patchwork Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/5a/170660236568b23605b6711b4fbfc287f4fad2231e_thumbnail_220x293.jpg,2024-03-13 05:11:11.814551,sz2304072561724401,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Patchwork-Short-Sleeve-T-Shirt-p-29747560.html,1738,64,6,30,0,0,0,0,0,0,False,30,3
SHEIN LUNE Women's V-Neck Pure Color Shirt,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/c2/1706602312209b485791cdbd3acf6a88b329ffb92c_thumbnail_220x293.jpg,2024-03-15 05:06:02.252146,sz2304068277611418,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Pure-Color-Shirt-p-29748921.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve Green T-Shirt Top For Music Festival In Spring And Summer,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/bb/1706608127870884f5d696717e776b5b2ec6702037_thumbnail_220x293.jpg,2024-03-15 05:10:35.305230,sz2311295022492705,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Green-T-Shirt-Top-For-Music-Festival-In-Spring-And-Summer-p-29749961.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Solid Color Button Decorated Blouse,100% Cotton,7.17,https://img.ltwebstatic.com/images3_pi/2024/01/30/84/1706594324969e283ec845ad459032e12299e38f04_thumbnail_220x293.jpg,2024-03-13 05:09:55.585900,sz2312086812281888,https://us.shein.com/Solid-Color-Button-Decorated-Blouse-p-29752858.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Women's Plaid Long Sleeve Shirt,"50% Cotton, 50% Polyester",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/30/94/1706608538685c2ebd853b853d6a0bd473884087e8_thumbnail_220x293.jpg,2024-03-23 19:43:30.801487,sz2305268309198373,https://us.shein.com/SHEIN-LUNE-Women-s-Plaid-Long-Sleeve-Shirt-p-29764014.html,1733,50,0,0,50,0,0,0,0,0,False,50,2
Women's Slogan Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/46/170652134149eac1e9a2a70de9a6c7638b2a5a47a3_thumbnail_220x293.jpg,2024-03-15 05:10:16.738299,sz2401034989947813,https://us.shein.com/Women-s-Slogan-Print-Drop-Shoulder-T-Shirt-p-29765579.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Aloruh Women's Asymmetrical One Shoulder Short Sleeve T-Shirt With Front Draped Ribbon,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/5b/1706678950060f12cfe41366b5fa587740ab5463ad_thumbnail_220x293.jpg,2024-03-14 05:14:38.922279,sz2312138844477729,https://us.shein.com/SHEIN-Aloruh-Women-s-Asymmetrical-One-Shoulder-Short-Sleeve-T-Shirt-With-Front-Draped-Ribbon-p-29771224.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
Women's Letter Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/2c/1706521056d1a05d73fc711bf1d4528318510b0494_thumbnail_220x293.jpg,2024-03-12 05:13:26.529293,sz2310105092994216,https://us.shein.com/Women-s-Letter-Printed-Round-Neck-T-Shirt-p-29785376.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Sleeveless H-Version V-Neck Lace Patchwork Colorful Knitted Vest Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/cb/170668182889c35a453dde2e2fc1d0b543dd7260e2_thumbnail_220x293.jpg,2024-03-12 05:11:49.422976,sz2312131892112916,https://us.shein.com/SHEIN-Frenchy-Sleeveless-H-Version-V-Neck-Lace-Patchwork-Colorful-Knitted-Vest-Top-p-29789196.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Love Heart Printed Hollow Out Detail T-Shirt,"95% Polyester, 5% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2024/01/31/fe/17066733187bf75e8d16c825628d15c4967aed9fb0_thumbnail_220x293.jpg,2024-03-15 05:08:32.530574,sz2401050797000710,https://us.shein.com/SHEIN-Essnce-Women-s-Love-Heart-Printed-Hollow-Out-Detail-T-Shirt-p-29791436.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Off Shoulder Hollow Out Embroidered Holiday Style Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/17/17066703945fcadda92cdbf30793f4f31252b11e0e_thumbnail_220x293.jpg,2024-03-13 05:06:23.664723,sz2312246366795538,https://us.shein.com/SHEIN-LUNE-Women-s-Off-Shoulder-Hollow-Out-Embroidered-Holiday-Style-Blouse-p-29792027.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Floral Print 2-In-1 Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/fa/170667328959c93b47df970001831fe3ddabf1affe_thumbnail_220x293.jpg,2024-03-14 05:14:06.958081,sz2401059183936491,https://us.shein.com/SHEIN-LUNE-Floral-Print-2-In-1-Short-Sleeve-T-Shirt-p-29793312.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Hollow Out Batwing Sleeve T-Shirt,"76% Polyester, 19% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/03/01/0d/1709298030e41c7f509a255d4b19066a2088f79e97_thumbnail_220x293.jpg,2024-03-13 05:08:47.377817,sz2312093589203834,https://us.shein.com/SHEIN-LUNE-Solid-Color-Hollow-Out-Batwing-Sleeve-T-Shirt-p-29793500.html,1738,76,5,19,0,0,0,0,0,0,False,19,3
"SHEIN LUNE Heart Shape Sequin Detail Round Neck Short Sleeve T-Shirt, Perfect For Romantic Valentine's Day","95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/03/12/9e/17102016422e877d23539a5d49afcaf084a860c4fd_thumbnail_220x293.jpg,2024-03-15 05:14:01.682022,sz2401150203861128,https://us.shein.com/SHEIN-LUNE-Heart-Shape-Sequin-Detail-Round-Neck-Short-Sleeve-T-Shirt-Perfect-For-Romantic-Valentine-s-Day-p-29793734.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Ribbed Knit Short Sleeve T-Shirt,"67.5% Polyester, 28.5% Viscose, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/84/1706665035cf44de95e37435ac58a465a75b14d71b_thumbnail_220x293.jpg,2024-03-12 05:12:11.206277,sz2401055870807579,https://us.shein.com/DAZY-Ribbed-Knit-Short-Sleeve-T-Shirt-p-29794050.html,1738,68,4,28,0,0,0,0,0,0,False,28,3
SHEIN Privé Ladies' Floral Printed Sleeveless Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/88/17066684749cc9974f9c626d1ca748614bd7e84e37_thumbnail_220x293.jpg,2024-03-13 05:08:16.116599,sz2312092430878556,https://us.shein.com/SHEIN-Priv-Ladies-Floral-Printed-Sleeveless-Blouse-p-29794763.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Back Wrap Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.5,https://img.ltwebstatic.com/images3_pi/2024/01/31/1b/1706664881db30500b617257ce4f82c0fee410e8ed_thumbnail_220x293.jpg,2024-03-13 05:05:35.433039,sz2312074838454115,https://us.shein.com/SHEIN-VCAY-Women-s-Back-Wrap-Short-Sleeve-T-Shirt-p-29795434.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Round Neck Tank Top,"90% Viscose, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/fc/17066646226678cb6a5d741be45dc1c555ef8409f0_thumbnail_220x293.jpg,2024-03-23 19:37:19.462674,sz2401024004303464,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Tank-Top-p-29795451.html,1779,0,10,90,0,0,0,0,0,0,False,90,2
SHEIN LUNE Round Neck Flare Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/8c/17067035307a4b7c61dbf083714e1fc7c7fa22e803_thumbnail_220x293.jpg,2024-03-15 05:12:54.781728,sz2401195851186171,https://us.shein.com/SHEIN-LUNE-Round-Neck-Flare-Sleeve-Blouse-p-29797591.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Ladies' Full Printed Tie Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",4.55,https://img.ltwebstatic.com/images3_pi/2024/02/01/09/170675192493c333dc670f1d325377f3b03550d3c9_thumbnail_220x293.jpg,2024-03-14 05:10:28.169770,sz2311130399931551,https://us.shein.com/SHEIN-Frenchy-Ladies-Full-Printed-Tie-Neck-Lantern-Sleeve-Blouse-p-29800708.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Full Print Plant Pattern Tie Front Cami Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/4b/1706765357bb0891f0c2d42a3ab597641e4318c55b_thumbnail_220x293.jpg,2024-03-12 05:10:46.323541,sw2204180533737195,https://us.shein.com/SHEIN-WYWH-Full-Print-Plant-Pattern-Tie-Front-Cami-Top-p-29808821.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Full-Printed Plant Pattern Tie Front Cami Top,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/02/01/4a/170676534592fddb96e0a956607df33e1d04dbfea2_thumbnail_220x293.jpg,2024-03-23 19:36:30.514366,sw2204180533729357,https://us.shein.com/SHEIN-WYWH-Full-Printed-Plant-Pattern-Tie-Front-Cami-Top-p-29808824.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Rose Mesh Irregular Hem Camisole Top,"90% Polyamide, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/02/01/67/170676247801071c88c571103f37d0a998e5ca2924_thumbnail_220x293.jpg,2024-03-14 05:12:25.839077,sz2312053346756931,https://us.shein.com/SHEIN-ICON-Women-s-Rose-Mesh-Irregular-Hem-Camisole-Top-p-29809214.html,1779,0,10,0,0,90,0,0,0,0,False,0,2
SHEIN WYWH Women's Plant Printed Shirred Panel Bustier Top,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/02/01/d9/1706755764a2420d6e0986ca71d5309a9579374341_thumbnail_220x293.jpg,2024-03-23 19:37:57.552435,sz2310284331370801,https://us.shein.com/SHEIN-WYWH-Women-s-Plant-Printed-Shirred-Panel-Bustier-Top-p-29809427.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Solid Color Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/02/01/93/1706757756ada4c35826d89b38ea7632c4976779a4_thumbnail_220x293.jpg,2024-03-15 05:09:53.450606,sw2301092785259854,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Slim-Fit-Camisole-Vest-Top-p-29813683.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Geometric Print Notch Neck Batwing Sleeve Regular Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/02/01/fb/1706773630c20d60459990b0481b1469fe4f7d0352_thumbnail_220x293.jpg,2024-03-23 19:38:35.471209,sz2312129906050407,https://us.shein.com/SHEIN-Clasi-Geometric-Print-Notch-Neck-Batwing-Sleeve-Regular-Shirt-p-29823946.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Solid Color Tank Top With Letter Print And Wide Shoulder Strap,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/02/01/69/17067584099210858f961640a5def671f47178d666_thumbnail_220x293.jpg,2024-03-14 05:10:47.332920,sz2312239411152926,https://us.shein.com/Solid-Color-Tank-Top-With-Letter-Print-And-Wide-Shoulder-Strap-p-29824908.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Color V-Neck Criss-Cross Wrap Vest Top,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2024/02/01/72/1706755929d619ad643dcb05b3c839acdbce1923e3_thumbnail_220x293.jpg,2024-03-15 05:10:29.693999,sz2312122088340122,https://us.shein.com/SHEIN-VCAY-Solid-Color-V-Neck-Criss-Cross-Wrap-Vest-Top-p-29825906.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Modely Women's Perspective Texture Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/02/01/6e/1706771885139b1aa7a57c16aee865f4bca7d0fdd9_thumbnail_220x293.jpg,2024-03-18 05:05:04.772914,sw2206236708660060,https://us.shein.com/SHEIN-Modely-Women-s-Perspective-Texture-Top-p-29827094.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Lace Panel Cup Detail Halter Neck Top,"84% Polyamide, 16% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/d4/17067794873ee725447e31774247139579bdf814ab_thumbnail_220x293.jpg,2024-03-15 05:13:27.775456,sw2303033816468418,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Lace-Panel-Cup-Detail-Halter-Neck-Top-p-29829057.html,1779,0,16,0,0,84,0,0,0,0,False,0,2
Women's Loose Fit T-Shirt With Back Print,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/f4/170670554221514dcf5796a52d330da6d714b80344_thumbnail_220x293.jpg,2024-03-23 05:11:39.602491,sz2401035426444969,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Back-Print-p-29845108.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Multicolor Knitted Tight-Fitting Camisole Tank Tops,"95% Viscose, 5% Elastane",11.13,https://img.ltwebstatic.com/images3_pi/2024/02/02/f0/1706852252dcc1e9879224787e334db271d27b3a3d_thumbnail_220x293.jpg,2024-03-15 05:10:42.855906,sz2311306757654966,https://us.shein.com/SHEIN-EZwear-Multicolor-Knitted-Tight-Fitting-Camisole-Tank-Tops-p-29853437.html,1779,0,5,95,0,0,0,0,0,0,False,95,2
Women's Slogan And Heart Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/03/22/cd/1711098035059d479075c26e39762965a4c92902c7_thumbnail_220x293.jpg,2024-03-23 05:08:40.956514,sz2401032707000150,https://us.shein.com/Women-s-Slogan-And-Heart-Print-Drop-Shoulder-T-Shirt-p-29859672.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Women's Round Neck Solid Colored Drop Shoulder Sleeve T-Shirt,"97% Cotton, 3% Elastane",15.19,https://img.ltwebstatic.com/images3_pi/2024/02/02/00/170685336369980e8609871dfaa87a7bdcc530220a_thumbnail_220x293.jpg,2024-03-13 05:14:12.829615,sz2309123337594134,https://us.shein.com/SHEIN-BohoFeels-Women-s-Round-Neck-Solid-Colored-Drop-Shoulder-Sleeve-T-Shirt-p-29860826.html,1738,0,3,0,97,0,0,0,0,0,False,97,2
SHEIN BohoFeels Women's Round Neck Solid Color Drop Shoulder Sleeves T-Shirt,"97% Cotton, 3% Elastane",12.07,https://img.ltwebstatic.com/images3_pi/2024/02/02/fc/1706853366b6bb3397fc3a4c52e03286dab06b0f84_thumbnail_220x293.jpg,2024-03-23 19:20:59.956123,sz2309123337513621,https://us.shein.com/SHEIN-BohoFeels-Women-s-Round-Neck-Solid-Color-Drop-Shoulder-Sleeves-T-Shirt-p-29860834.html,1738,0,3,0,97,0,0,0,0,0,False,97,2
SHEIN BohoFeels Women's Round Neck Solid Color Drop Shoulder Sleeve T-Shirt,"97% Cotton, 3% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/00/1706853363e7a8addd9c43bba04a7d1aaea5ea2f9f_thumbnail_220x293.jpg,2024-03-23 05:10:28.361597,sz2309123337563363,https://us.shein.com/SHEIN-BohoFeels-Women-s-Round-Neck-Solid-Color-Drop-Shoulder-Sleeve-T-Shirt-p-29860838.html,1738,0,3,0,97,0,0,0,0,0,False,97,2
SHEIN LUNE Women's Notch V-Neck Burnout Floral Embroidery Shirt,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2024/02/02/44/1706858749795f3139627ce9feebc0b824f2c048f3_thumbnail_220x293.jpg,2024-03-14 05:11:01.814664,sz2401159909090089,https://us.shein.com/SHEIN-LUNE-Women-s-Notch-V-Neck-Burnout-Floral-Embroidery-Shirt-p-29861818.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Solid Color Off Shoulder Backless Blouse,"97% Polyester, 3% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/02/02/e7/17068612013e11dbd925d5fcdd67285df7fc5d11c5_thumbnail_220x293.jpg,2024-03-15 05:09:35.775270,sz2306122639064124,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Off-Shoulder-Backless-Blouse-p-29866757.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Drop Shoulder Long Sleeve Shirt,"99% Polyester, 1% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/02/02/f2/1706861726f4b8454762b4794e4e2c17d5b227af52_thumbnail_220x293.jpg,2024-03-15 05:07:30.987473,sz2310086517188586,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Drop-Shoulder-Long-Sleeve-Shirt-p-29869953.html,1733,99,1,0,0,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Smiling Face And Checkerboard Pattern,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/df/17070094530198228b81dcf07958a6a7eef987f759_thumbnail_220x293.jpg,2024-03-14 05:12:51.455649,sz2401264000042041,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Smiling-Face-And-Checkerboard-Pattern-p-29884994.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Basketball Style Loose Fit Mesh T-Shirt With Number Print,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2024/02/04/c6/17070138526e11a8ebd678bd1bab6e5577a819dab0_thumbnail_220x293.jpg,2024-03-13 05:13:00.465338,sz2311301181734817,https://us.shein.com/SHEIN-EZwear-Women-s-Basketball-Style-Loose-Fit-Mesh-T-Shirt-With-Number-Print-p-29886928.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Solid Color Hollow Out Shirt With Notch V-Neckline,100% Viscose,13.89,https://img.ltwebstatic.com/images3_pi/2024/02/03/59/1706889715e25b5988768d140572a6bf43a5304c32_thumbnail_220x293.jpg,2024-03-23 19:19:59.650405,sz2311293646258151,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Hollow-Out-Shirt-With-Notch-V-Neckline-p-29890253.html,1733,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN VCAY Women's Tropical Pattern Printed Suit Collar Button Up Shirt,100% Polyester,7.0,https://img.ltwebstatic.com/images3_pi/2024/02/04/d6/170702438903dab0eb6072f687fa1bca83ff1de14c_thumbnail_220x293.jpg,2024-03-15 05:13:44.562720,sz2304052572228658,https://us.shein.com/SHEIN-VCAY-Women-s-Tropical-Pattern-Printed-Suit-Collar-Button-Up-Shirt-p-29893735.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Ladies' Solid Color Criss Cross Back Strap Camisole,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/02/04/18/170702438159c8984aa9860c234553acdaf388b099_thumbnail_220x293.jpg,2024-03-15 05:07:01.658115,sz2303226161136174,https://us.shein.com/SHEIN-VCAY-Ladies-Solid-Color-Criss-Cross-Back-Strap-Camisole-p-29893813.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Solid Color Back Cross Straps Camisole,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/02/04/4f/1707024385483d7f03ddf58e130b41ce9a24e17b3a_thumbnail_220x293.jpg,2024-03-12 05:07:40.054287,sz2303226161120820,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Back-Cross-Straps-Camisole-p-29893891.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Y2k Pink Fashionable Sheer Slim-Fit Top With Bow Tie Detail,"94% Polyamide, 6% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/02/18/3f/1708224192769fb3c7c555eaf82e9f9e3398d2d7b1_thumbnail_220x293.jpg,2024-03-23 19:43:51.411530,sz2312013494027179,https://us.shein.com/SHEIN-ICON-Women-s-Y2k-Pink-Fashionable-Sheer-Slim-Fit-Top-With-Bow-Tie-Detail-p-29894577.html,2223,0,6,0,0,94,0,0,0,0,False,0,2
