Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Polyamide,Cotton,Metallized Fibres,Linen,Metal,Type,Biodegradable,BiodegradableRatio
SHEIN Frenchy Solid Color Ribbed Knit T-shirt With Stand-up Collar,"60% Polyester, 35% Viscose, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/11/28/c7/17011617936781a250094e0c4da12ca035ca287e58_thumbnail_220x293.jpg,2024-01-08 18:44:30.914311,sz2311153527266028,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Ribbed-Knit-T-shirt-With-Stand-up-Collar-p-26916605-cat-1738.html,60,5,35,0,0,0,0,0,1738,False,35
FRIFUL Women'S Floral Embroidery Stand Collar T-Shirt,"98% Polyester, 2% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/04/03/1701653131c558ffc8cb065de12a1748391c9a5916_thumbnail_220x293.jpg,2024-01-08 00:22:59.557424,sz2310202208077008,https://us.shein.com/FRIFUL-Women-S-Floral-Embroidery-Stand-Collar-T-Shirt-p-27126720-cat-1738.html,98,2,0,0,0,0,0,0,1738,False,0
Women's Bear Print Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/11/27/0b/1701049546be29faee4e171e2101262f2c2026f85a_thumbnail_220x293.jpg,2024-01-08 18:41:38.497504,sz2311268445511085,https://us.shein.com/Women-s-Bear-Print-Short-Sleeve-T-shirt-p-26854160-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
New York Letter Print Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/06/fa/170182616004f8a2b6f7a3a9c54673a655e7ae6fb6_thumbnail_220x293.jpg,2024-01-08 17:51:18.723475,sz2307178484073273,https://us.shein.com/New-York-Letter-Print-Short-Sleeve-T-Shirt-p-27253065-cat-1738.html,40,0,0,0,60,0,0,0,1738,False,60
SHEIN LUNE Women'S Silk Satin Printed Long Sleeve Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/3b/1703214363b955821a823a94f4e4b72ec7b66d8c74_thumbnail_220x293.jpg,2024-01-08 18:32:07.402251,sz2312050790092114,https://us.shein.com/SHEIN-LUNE-Women-S-Silk-Satin-Printed-Long-Sleeve-Shirt-p-28053628-cat-1733.html,95,5,0,0,0,0,0,0,1733,False,0
Colorblocked Diamond Pattern Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/09/87/1702091374627a8b43f132e48dabce973dd140006e_thumbnail_220x293.jpg,2024-01-08 17:17:07.882032,sz2312079191333600,https://us.shein.com/Colorblocked-Diamond-Pattern-Long-Sleeve-T-Shirt-p-27417842-cat-1738.html,97,3,0,0,0,0,0,0,1738,False,0
Women'S Virgin Mary Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/32/1702291436ca5835386d3eff4e8a7da267f6e4962d_thumbnail_220x293.jpg,2024-01-08 17:46:58.866191,sz2311242282049714,https://us.shein.com/Women-S-Virgin-Mary-Printed-Short-Sleeve-T-Shirt-p-27491712-cat-1738.html,60,5,35,0,0,0,0,0,1738,False,35
SHEIN Lady Stand Collar Lantern Sleeve Waist Belt Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/15/62/17026191201bc49bb8ba6b10fc0f5da76eb9e19b64_thumbnail_220x293.jpg,2024-01-08 18:12:03.200230,sz2308248885003029,https://us.shein.com/SHEIN-Lady-Stand-Collar-Lantern-Sleeve-Waist-Belt-Blouse-p-27700034-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN MOD Women'S Plaid Asymmetrical Hem Tank Top,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/55/17031282451557993e617c00720bf03b1f9af57866_thumbnail_220x293.jpg,2024-01-08 17:27:30.974194,sz2307157344115170,https://us.shein.com/SHEIN-MOD-Women-S-Plaid-Asymmetrical-Hem-Tank-Top-p-27990444-cat-1779.html,100,0,0,0,0,0,0,0,1779,False,0
SHEIN EZwear Solid Color Leisure Loose Fit Cami Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/83/1701397724217e488f6f782f1c7a6937fe1970d25d_thumbnail_220x293.jpg,2024-01-08 17:38:32.269697,sz2311249237101248,https://us.shein.com/SHEIN-EZwear-Solid-Color-Leisure-Loose-Fit-Cami-Top-p-27027202-cat-1779.html,95,5,0,0,0,0,0,0,1779,False,0
SHEIN LUNE Women'S Rose Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/bb/1702706582ad75804835ea15945692a940b1efd210_thumbnail_220x293.jpg,2024-01-08 18:36:35.181108,sz2312162579565560,https://us.shein.com/SHEIN-LUNE-Women-S-Rose-Print-Short-Sleeve-T-Shirt-p-27750753-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
DAZY Ladies' Striped Short Sleeve T-Shirt,"95% Cotton, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/d8/1703044091a72a7affd71c42e8e74dfca196c87150_thumbnail_220x293.jpg,2024-01-08 17:59:06.383662,sz2311213769987917,https://us.shein.com/DAZY-Ladies-Striped-Short-Sleeve-T-Shirt-p-27950671-cat-1738.html,0,5,0,0,95,0,0,0,1738,False,95
SHEIN Privé Women'S Diamond Chain Strap Camisole Tank Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/06/c3/170452938645658dc3710b32a9426f985f83f66d42_thumbnail_220x293.jpg,2024-01-08 18:26:55.274722,sz2311214111866757,https://us.shein.com/SHEIN-Priv-Women-S-Diamond-Chain-Strap-Camisole-Tank-Top-p-27401519-cat-1779.html,95,5,0,0,0,0,0,0,1779,False,0
SHEIN WYWH Floral Print Vacation Camisole Top With Knotted Shoulder Strap For Women,"89% Polyester, 11% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/12/12/62/1702378123e1c4cefd572def6e883b09edada6b9a5_thumbnail_220x293.jpg,2024-01-08 17:55:24.538483,sz2310109039439391,https://us.shein.com/SHEIN-WYWH-Floral-Print-Vacation-Camisole-Top-With-Knotted-Shoulder-Strap-For-Women-p-27551567-cat-1779.html,89,11,0,0,0,0,0,0,1779,False,0
FRIFUL Knotted Detail Raglan Sleeve Ruffle Hem Blouse,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/12/04/55/1701653546859197c0144d88b833d446cbf9e61754_thumbnail_220x293.jpg,2024-01-08 17:26:47.048682,sz2310116609470617,https://us.shein.com/FRIFUL-Knotted-Detail-Raglan-Sleeve-Ruffle-Hem-Blouse-p-27137258-cat-1733.html,0,0,0,0,100,0,0,0,1733,True,100
SHEIN Privé Women'S High Neck Lantern Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/12/09/1702367857f8a0830e19cc85337e4fb309be230661_thumbnail_220x293.jpg,2024-01-08 17:58:38.821511,sz2308113968972656,https://us.shein.com/SHEIN-Priv-Women-S-High-Neck-Lantern-Sleeve-Shirt-p-27527322-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
Dazy Designer Knotted Neckline Cropped Long-sleeved T-shirt,"90% Polyamide, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/02/24/1701504331ad9510fa2f4c3f0d1430bfbc437dbf85_thumbnail_220x293.jpg,2024-01-08 18:18:35.741289,sz2309214922015504,https://us.shein.com/Dazy-Designer-Knotted-Neckline-Cropped-Long-sleeved-T-shirt-p-26915014-cat-1738.html,0,10,0,90,0,0,0,0,1738,False,0
Notched-Neck Botanic Print Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/82/1702020278cc8a35612bcbff3cfb60ccb86928dda0_thumbnail_220x293.jpg,2024-01-08 18:04:56.394403,sz2311151266080662,https://us.shein.com/Notched-Neck-Botanic-Print-Blouse-p-27367621-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
ROMWE Grunge Punk Contrast Raglan Sleeve Star Patch T-shirt,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/11/28/e9/17011414198a10c16abee29892559ebf1e54d6fc99_thumbnail_220x293.jpg,2024-01-08 17:47:55.219400,rz2310257196819137,https://us.shein.com/ROMWE-Grunge-Punk-Contrast-Raglan-Sleeve-Star-Patch-T-shirt-p-27692351-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
Astylish Womens Glitter Long Sleeve Button Front Sequin Shirt With Pocket,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/06/f0/1701833383af46f24bf0a01e426fff0ee966f09bf6_thumbnail_220x293.jpg,2024-01-08 17:23:06.668185,sz2312069156801083,https://us.shein.com/Astylish-Womens-Glitter-Long-Sleeve-Button-Front-Sequin-Shirt-With-Pocket-p-27297714-cat-1733.html,95,5,0,0,0,0,0,0,1733,False,0
Blouse Long Sleeves With Lace Cuffs,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/09/cb/170212214064c5c3e6c66b4e2e1666300ba98d9560_thumbnail_220x293.jpg,2024-01-08 17:19:47.639591,sz2310240840485399,https://us.shein.com/Blouse-Long-Sleeves-With-Lace-Cuffs-p-27419465-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
MOTF PREMIUM ALLOVER PRINT NOTCHED NECKLINE LANTERN SLEEVE BLOUSE,100% Polyester,,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-08 18:34:45.960675,sz2309196779694790,https://us.shein.com/MOTF-PREMIUM-ALLOVER-PRINT-NOTCHED-NECKLINE-LANTERN-SLEEVE-BLOUSE-p-26392910-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN LUNE Shirred Panelled Lantern Sleeve Blouse With Ruffle Hem,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/c8/170200058307ebdbd350c54e9e4bfcfad7aeb8a442_thumbnail_220x293.jpg,2024-01-08 18:45:14.063121,sz2311304921691316,https://us.shein.com/SHEIN-LUNE-Shirred-Panelled-Lantern-Sleeve-Blouse-With-Ruffle-Hem-p-27355945-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN Privé Knotted Front Pleated Ruffle Trim Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/30/6b/1701347095f15c167d19263c97fe8bae552dc07564_thumbnail_220x293.jpg,2024-01-08 18:05:38.813152,sz2309223067212767,https://us.shein.com/SHEIN-Priv-Knotted-Front-Pleated-Ruffle-Trim-Blouse-p-27016300-cat-1733.html,95,5,0,0,0,0,0,0,1733,False,0
Spring/Summer Cartoon Mushroom & Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/06/1701330936a8215c6c27c0233227ea95646ae45306_thumbnail_220x293.jpg,2024-01-08 17:19:34.145171,sz2311288890773503,https://us.shein.com/Spring-Summer-Cartoon-Mushroom-Letter-Print-Short-Sleeve-T-Shirt-p-27096035-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Frenchy Off-Shoulder Panel Lantern Sleeve Blouse,"60% Polyester, 35% Elastane, 5% Viscose",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/7b/1702257486b49262d9f5fa3724ba62b5e320c06d17_thumbnail_220x293.jpg,2024-01-08 17:57:17.411888,sz2311281948033154,https://us.shein.com/SHEIN-Frenchy-Off-Shoulder-Panel-Lantern-Sleeve-Blouse-p-27435800-cat-1733.html,60,35,5,0,0,0,0,0,1733,False,5
FRIFUL Women'S Flower Embroidery Stand Collar T-Shirt,"98% Polyester, 2% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/11/30/f7/17013070172560ba5a243675519a4c794e0785cd50_thumbnail_220x293.jpg,2024-01-08 00:53:45.498809,sz2311156864300818,https://us.shein.com/FRIFUL-Women-S-Flower-Embroidery-Stand-Collar-T-Shirt-p-27003309-cat-1738.html,98,2,0,0,0,0,0,0,1738,False,0
SHEIN EZwear Women'S Spider Print Crew Neck T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/0d/1702464295e359e6c2745ad4ce0cca7c2e692413d0_thumbnail_220x293.jpg,2024-01-08 17:58:52.944056,sz2312125454804455,https://us.shein.com/SHEIN-EZwear-Women-S-Spider-Print-Crew-Neck-T-Shirt-p-27620729-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN LUNE Women'S Solid Color Vest Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/27/98/1703643242a3b8ddef25bfa8c12c2ea0d3ff082fc3_thumbnail_220x293.jpg,2024-01-08 17:44:25.172474,sz2311299151544934,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Vest-Top-p-28227564-cat-1779.html,95,5,0,0,0,0,0,0,1779,False,0
SHEIN LUNE Solid Color Long Sleeve T-Shirt,"65% Polyester, 35% Viscose",11.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/1e/1703469756cc4948552c0e4d948092bd71ce991b0e_thumbnail_220x293.jpg,2024-01-08 17:27:00.733920,sz2312114379183009,https://us.shein.com/SHEIN-LUNE-Solid-Color-Long-Sleeve-T-Shirt-p-27739240-cat-1738.html,65,0,35,0,0,0,0,0,1738,False,35
SHEIN LUNE Solid Color V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.22,https://img.ltwebstatic.com/images3_pi/2023/12/04/ee/17016540869f681b8e70246c8ff28aba869e7a837d_thumbnail_220x293.jpg,2024-01-08 18:38:47.860359,sz2311306761928888,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-Neck-Long-Sleeve-T-Shirt-p-27123013-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Privé Women'S Stand Collar Rhinestone Decor Perspective Mesh Top,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/1c/1703130444d69dba970abc27bc0757ff0bd898b64b_thumbnail_220x293.jpg,2024-01-08 17:43:58.200608,sz2311110846666143,https://us.shein.com/SHEIN-Priv-Women-S-Stand-Collar-Rhinestone-Decor-Perspective-Mesh-Top-p-27988872-cat-2223.html,100,0,0,0,0,0,0,0,2223,False,0
Patterned Roll-Up Sleeve Blouse,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/94/1702273055a23f73ad427cbcf0e6a203aaa1a700ae_thumbnail_220x293.jpg,2024-01-08 18:03:01.360239,sz2311256512755121,https://us.shein.com/Patterned-Roll-Up-Sleeve-Blouse-p-27437808-cat-1733.html,96,4,0,0,0,0,0,0,1733,False,0
SHEIN ICON 3d Flower Rhinestone Stripe Decor Mesh Splice Cropped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/97/1702450107f3ba64432e527e5f4200188d024b6654_thumbnail_220x293.jpg,2024-01-08 17:20:46.067415,sz2310265357729123,https://us.shein.com/SHEIN-ICON-3d-Flower-Rhinestone-Stripe-Decor-Mesh-Splice-Cropped-Long-Sleeve-T-Shirt-p-27591582-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Frenchy Women'S Solid Color Lapel Collar Pleated T-Shirt,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/01/17031234932f6ce135fb1fcf34ac16d0fff2a187ea_thumbnail_220x293.jpg,2024-01-08 18:35:26.812915,sz2311297759913355,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-Lapel-Collar-Pleated-T-Shirt-p-27977025-cat-1738.html,100,0,0,0,0,0,0,0,1738,False,0
SHEIN Clasi Ladies' Casual Long Sleeve Shirt With Beads Decoration,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/a3/170202093856ec8d56d7c7522a50e24f3a063bd163_thumbnail_220x293.jpg,2024-01-08 18:39:16.662101,sz2307256181792091,https://us.shein.com/SHEIN-Clasi-Ladies-Casual-Long-Sleeve-Shirt-With-Beads-Decoration-p-27371470-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
Women'S Black & White T-Shirt Set,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/c0/1704184898b10664831a1ba3392fb4eb6749268e60_thumbnail_220x293.jpg,2024-01-08 18:29:03.075037,sz2311237379318900,https://us.shein.com/Women-S-Black-White-T-Shirt-Set-p-27704569-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
Full Print Geometric Pattern V-Neck Blouse,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/d8/1702281112fe7b71c1f3cac802796aa9343d50f274_thumbnail_220x293.jpg,2024-01-08 17:47:13.342511,sz2311253465680326,https://us.shein.com/Full-Print-Geometric-Pattern-V-Neck-Blouse-p-27449284-cat-1733.html,96,4,0,0,0,0,0,0,1733,False,0
SHEIN LUNE Women'S Leopard Print Short Sleeve T-Shirt With Lip Mark,"60% Cotton, 40% Polyester",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/94/17023677082095bbd9264a3f61731f8dd426a1af37_thumbnail_220x293.jpg,2024-01-08 17:39:41.409067,sw2111156178624596,https://us.shein.com/SHEIN-LUNE-Women-S-Leopard-Print-Short-Sleeve-T-Shirt-With-Lip-Mark-p-27552780-cat-1738.html,40,0,0,0,60,0,0,0,1738,False,60
SHEIN Clasi Women'S Sleeveless V-Neck Blouse,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2023/12/12/83/170234957884809304809581d512adc1e00e260cd3_thumbnail_220x293.jpg,2024-01-08 18:38:17.719200,sw2303033470609830,https://us.shein.com/SHEIN-Clasi-Women-S-Sleeveless-V-Neck-Blouse-p-27490461-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN Privé Women'S Patchwork Mesh Turtleneck T-Shirt,"94% Viscose, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/13/59/170245188200a3d9c3512970f701f9879daccb42c2_thumbnail_220x293.jpg,2024-01-08 18:26:27.950945,sz2310182463315974,https://us.shein.com/SHEIN-Priv-Women-S-Patchwork-Mesh-Turtleneck-T-Shirt-p-27591611-cat-1738.html,0,6,94,0,0,0,0,0,1738,False,94
DAZY Women's Square Neck Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/29/41/1701236548f1628ff24a030e66884928e7982f5f78_thumbnail_220x293.jpg,2024-01-08 18:03:59.752072,sz2311218525844545,https://us.shein.com/DAZY-Women-s-Square-Neck-Long-Sleeve-Shirt-p-26952733-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN Tall Women'S Slim Fit Half High Neck Knitted Striped T-Shirt,"96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/57/170356027011eb39c45521ae59fadbf276b1e0879d_thumbnail_220x293.jpg,2024-01-08 17:21:59.680636,sw2209065607627712,https://us.shein.com/SHEIN-Tall-Women-S-Slim-Fit-Half-High-Neck-Knitted-Striped-T-Shirt-p-28186698-cat-1738.html,96,4,0,0,0,0,0,0,1738,False,0
Solid Color Fungus Collar Collar Mutton Sleeve Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/5c/170227394349cf50bffd300e43719649e030ce0f05_thumbnail_220x293.jpg,2024-01-08 18:08:31.244447,sz2311286773791505,https://us.shein.com/Solid-Color-Fungus-Collar-Collar-Mutton-Sleeve-Shirt-p-27438059-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
Graphic long Sleeve Tee,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/11/30/d1/1701310938e640e41f2174ec3c04517940c6e4dcff_thumbnail_220x293.jpg,2024-01-08 17:34:15.376796,sz2311294555932737,https://us.shein.com/Graphic-long-Sleeve-Tee-p-26977624-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN LUNE Women'S Fashionable Shirt With Frilled Hem And Plant Print,100% Polyester,4.5,https://img.ltwebstatic.com/images3_pi/2023/12/08/01/1701998579ad4c2e28676150f0a99c8b92d180c883_thumbnail_220x293.jpg,2024-01-08 17:50:50.541358,sz2311232366833039,https://us.shein.com/SHEIN-LUNE-Women-S-Fashionable-Shirt-With-Frilled-Hem-And-Plant-Print-p-27358909-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN SXY Snake Pattern Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/04/a3/1701679928d33726052dd0c4458c3043bccfd11209_thumbnail_220x293.jpg,2024-01-08 18:20:55.142903,sz2311090629002063,https://us.shein.com/SHEIN-SXY-Snake-Pattern-Long-Sleeve-T-Shirt-p-27158156-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Clasi Women'S Star Print Flutter Sleeve Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/71/17019174457133e4acc281b2d23b4313c3b5cca5c5_thumbnail_220x293.jpg,2024-01-08 18:03:31.045448,sz2305199890959508,https://us.shein.com/SHEIN-Clasi-Women-S-Star-Print-Flutter-Sleeve-Shirt-p-27293561-cat-1733.html,95,5,0,0,0,0,0,0,1733,False,0
SHEIN BAE Women'S Rhinestone Decor Alphabet Print One Shoulder Sheer Mesh Top In Black,"94% Polyamide, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/57/17024600579fdb131295aaaa67369892950370f342_thumbnail_220x293.jpg,2024-01-08 17:14:03.956566,sz2309203428031323,https://us.shein.com/SHEIN-BAE-Women-S-Rhinestone-Decor-Alphabet-Print-One-Shoulder-Sheer-Mesh-Top-In-Black-p-26828397-cat-2223.html,0,6,0,94,0,0,0,0,2223,False,0
SHEIN MOD Women's Back Strap Halter Neck Vest,"85% Cotton, 13% Polyester, 2% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/11/11/d4/169968393237941879d8909084a2a684f2eac9e029_thumbnail_220x293.jpg,2024-01-08 18:00:37.729299,sz2308152116707346,https://us.shein.com/SHEIN-MOD-Women-s-Back-Strap-Halter-Neck-Vest-p-26298471-cat-1779.html,13,2,0,0,85,0,0,0,1779,False,85
Sequins Personality Design Sense Of Performance New Party Top Neck Pleated Puff Sleeve Pullover,100% Polyester,22.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/64/170194954575d4d8979c7663b727d136b863fa0434_thumbnail_220x293.jpg,2024-01-08 18:19:02.209859,sz2312073339211826,https://us.shein.com/Sequins-Personality-Design-Sense-Of-Performance-New-Party-Top-Neck-Pleated-Puff-Sleeve-Pullover-p-27420822-cat-1738.html,100,0,0,0,0,0,0,0,1738,False,0
SHEIN ICON Hollow Out Draped Neck Top,"83% Polyester, 12% Metallized Fibres, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/10/1703487967343847bdc871326d5daa1b35c28442ac_thumbnail_220x293.jpg,2024-01-08 18:14:06.208328,sz2310130845905866,https://us.shein.com/SHEIN-ICON-Hollow-Out-Draped-Neck-Top-p-27570846-cat-1779.html,83,5,0,0,0,12,0,0,1779,False,0
Gold Coated Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/ad/17022743314acad4d808232f5234bdeee04cf8099e_thumbnail_220x293.jpg,2024-01-08 18:00:23.718978,sz2311217145384474,https://us.shein.com/Gold-Coated-Shirt-p-27457661-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN BAE Metallic Twisted Strap Halter Blouse,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/02/d6/1701490804e3099dfad09c3c3a3bdfed641db4147b_thumbnail_220x293.jpg,2024-01-08 18:42:33.500148,sz2311159893994021,https://us.shein.com/SHEIN-BAE-Metallic-Twisted-Strap-Halter-Blouse-p-27075001-cat-1733.html,95,5,0,0,0,0,0,0,1733,False,0
SHEIN BohoFeels Solid Color Breathable Holiday Round Neck Half Placket Women'S T-Shirt,"65% Polyester, 35% Cotton",,https://img.ltwebstatic.com/images3_pi/2023/11/30/8d/1701333798d0219d48b3cb6a9656b375882daaa29a_thumbnail_220x293.jpg,2024-01-08 17:28:43.759607,sz2309199999498693,https://us.shein.com/SHEIN-BohoFeels-Solid-Color-Breathable-Holiday-Round-Neck-Half-Placket-Women-S-T-Shirt-p-27015825-cat-1738.html,65,0,0,0,35,0,0,0,1738,False,35
"Round Neckline Women'S Shirt With Elastic Waistband And Tie-Up, Lantern Sleeves","97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/cb/1702445425863e9963f099e6f587bdf5196642d983_thumbnail_220x293.jpg,2024-01-08 17:37:10.655548,sz2312059929496196,https://us.shein.com/Round-Neckline-Women-S-Shirt-With-Elastic-Waistband-And-Tie-Up-Lantern-Sleeves-p-27572879-cat-1733.html,97,3,0,0,0,0,0,0,1733,False,0
SHEIN MOD Lace Patchwork Square Neckline With Bowknot Decoration Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/8c/17028784372918164f5a16dba38a89631a4d63cabf_thumbnail_220x293.jpg,2024-01-08 18:19:44.826929,sz2309015745805715,https://us.shein.com/SHEIN-MOD-Lace-Patchwork-Square-Neckline-With-Bowknot-Decoration-Shirt-p-26978908-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN Essnce Women'S Striped Bubble Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/c1/1702019083556299b205646a48255dde9b4d2f70de_thumbnail_220x293.jpg,2024-01-08 18:10:37.536354,sz2311273701410822,https://us.shein.com/SHEIN-Essnce-Women-S-Striped-Bubble-Long-Sleeve-Shirt-p-27371643-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN LUNE Women'S Giraffe Printed T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/05/af/17017608224e5c70dc0d00d7a28297898c07fcf2ad_thumbnail_220x293.jpg,2024-01-08 18:40:54.490847,sz2312040718820570,https://us.shein.com/SHEIN-LUNE-Women-S-Giraffe-Printed-T-Shirt-p-27201543-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Essnce Women'S Sleeveless Button Decorated Blouse,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/92/17030571023fd6915300c06311ee4338124e11b8ad_thumbnail_220x293.jpg,2024-01-08 18:30:42.275490,sz2306137675698080,https://us.shein.com/SHEIN-Essnce-Women-S-Sleeveless-Button-Decorated-Blouse-p-27943373-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN Privé Women'S Asymmetric Neckline Shirt With Side Slit Hem,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/26/1702279008f763063e4a62afc9c774c4edc9f8fff1_thumbnail_220x293.jpg,2024-01-08 18:13:39.460744,sz2311271519791912,https://us.shein.com/SHEIN-Priv-Women-S-Asymmetric-Neckline-Shirt-With-Side-Slit-Hem-p-27447645-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
