Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Linen,Metal,Polyvinyl Chloride,Acetate,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN MOD Women'S Solid Color Ribbed Knit Bell Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/bb/170312825058eeccce1df60d57fbc053105245abbf_thumbnail_220x293.jpg,2024-01-13 06:21:35.079691,sz2306177011237367,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Ribbed-Knit-Bell-Sleeve-T-Shirt-p-27990439.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Ribbed Knit T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/24/1703469312dafae752a48ac5334a272e167186bfe8_thumbnail_220x293.jpg,2024-01-13 03:10:34.640653,sz2312013343304077,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Ribbed-Knit-T-Shirt-p-28127041.html,1738,60,5,35,0,0,0,0,0,0,0,False,35,3
SHEIN MOD Women'S Bowknot & Ruffle Trim Pleated Cami Top,"93% Viscose, 7% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/80/170426097024e11653fb2f7f15f855b6136d7ba8d6_thumbnail_220x293.jpg,2024-01-13 05:29:35.070637,sz2310253834345034,https://us.shein.com/SHEIN-MOD-Women-S-Bowknot-Ruffle-Trim-Pleated-Cami-Top-p-27594541.html,1779,0,7,93,0,0,0,0,0,0,0,False,93,2
SHEIN Coolane Women'S Character & Letter Printed T-Shirt,"96% Polyester, 4% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/19/45/1702970571107717c6e055fd094f8a769e269778d1_thumbnail_220x293.jpg,2024-01-13 06:17:09.506785,sz2312014956593012,https://us.shein.com/SHEIN-Coolane-Women-S-Character-Letter-Printed-T-Shirt-p-27923723.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Glitter Decor Splicing Shirt,"90% Polyester, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/16/ab/170271261062c83e4c204adc3746b435b1837bce2e_thumbnail_220x293.jpg,2024-01-09 01:15:45.937377,sz2308306186241714,https://us.shein.com/SHEIN-Frenchy-Women-S-Glitter-Decor-Splicing-Shirt-p-27778757-cat-1733.html,1733,90,10,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Pearl Beaded Button Down Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2024/01/04/5b/1704366126df5e332abdb42a21dc30aac812b11c08_thumbnail_220x293.jpg,2024-01-13 03:15:47.875560,sz2311148453098916,https://us.shein.com/DAZY-Women-S-Pearl-Beaded-Button-Down-Shirt-p-27598150.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/d5/1703129897e329d8430c32c60d983fbfe6758dbc2a_thumbnail_220x293.jpg,2024-01-13 03:56:37.626328,sz2311197123614621,https://us.shein.com/SHEIN-LUNE-Women-S-V-Neck-Long-Sleeve-T-Shirt-p-27988433.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Striped Batwing Short Sleeve Blouse,100% Viscose,9.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/d4/1703213698814f6ceed8476908f237aefade30b5f9_thumbnail_220x293.jpg,2024-01-14 15:44:24.144142,sw2302196179553060,https://us.shein.com/SHEIN-Frenchy-Women-S-Striped-Batwing-Short-Sleeve-Blouse-p-28053984.html,1733,0,0,100,0,0,0,0,0,0,0,True,100,1
Cross Detail Long Sleeve Blouse,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/5f/1703837799346ec95b0c1abd63893834cd1101a354_thumbnail_220x293.jpg,2024-01-15 05:23:49.662788,sz2312113667354277,https://us.shein.com/Cross-Detail-Long-Sleeve-Blouse-p-28364275.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Off-Shoulder Ruffle Trim T-Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/8a/1703579716ab1ed57ab1909f1e37d11e977b33735b_thumbnail_220x293.jpg,2024-01-13 06:10:31.073075,sz2304285297671111,https://us.shein.com/SHEIN-Clasi-Women-S-Off-Shoulder-Ruffle-Trim-T-Shirt-p-28207453.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Tall Women'S Frayed Edge Strapless Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/11/27/de/17010750011ca96868bd9c2b2f5ee4c464ee8f28d7_thumbnail_220x293.jpg,2024-01-11 00:29:07.203435,sz2311172659637845,https://us.shein.com/SHEIN-Tall-Women-S-Frayed-Edge-Strapless-Top-p-27020811-cat-2223.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Small Floral Print Puff Sleeve Shirt,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/e9/1701323737c7add4598ddc720fa2c946f5a966a909_thumbnail_220x293.jpg,2024-01-13 06:05:06.695225,sz2311100988888114,https://us.shein.com/SHEIN-VCAY-Small-Floral-Print-Puff-Sleeve-Shirt-p-27001724.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Boat Neck Lace Patchwork T-Shirt,"95% Polyester, 5% Elastane",10.25,https://img.ltwebstatic.com/images3_pi/2023/12/04/be/1701654757861928ae6720ab5c5b170d0df49e9b18_thumbnail_220x293.jpg,2024-01-15 05:30:37.607660,sz2310300400420992,https://us.shein.com/SHEIN-Frenchy-Women-S-Boat-Neck-Lace-Patchwork-T-Shirt-p-27108046.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Casual Floral Printed Blouse,"98% Polyester, 2% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/4a/170372928620c9552a8d5c4773459d4d24dafbcca1_thumbnail_220x293.jpg,2024-01-13 03:42:36.562041,sz2305242444101882,https://us.shein.com/SHEIN-Clasi-Casual-Floral-Printed-Blouse-p-28279328.html,1733,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Solid Color Slim Fit Camisole Vest Top,"92% Viscose, 8% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/94/17026215560d92ff460e34a8e23985f9da6a0c37b4_thumbnail_220x293.jpg,2024-01-12 01:19:15.503200,sw2203250713960299,https://us.shein.com/SHEIN-BASICS-Solid-Color-Slim-Fit-Camisole-Vest-Top-p-27707022-cat-1779.html,1779,0,8,92,0,0,0,0,0,0,0,False,92,2
SHEIN Slayr Women'S Strapless Top With Slit Hem,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/9a/17028784540f58690f76f2583e4ba1cdc92cbdd7b3_thumbnail_220x293.jpg,2024-01-14 16:02:37.855069,sz2308099137363833,https://us.shein.com/SHEIN-Slayr-Women-S-Strapless-Top-With-Slit-Hem-p-27807161.html,2223,90,10,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Oblique Shoulder Tight Half-Transparent Ultra-Stretch T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/14/1701326222d5071d54ff401cee64e22c057cc94fa7_thumbnail_220x293.jpg,2024-01-10 01:11:55.659190,sz2309250857519367,https://us.shein.com/DAZY-Women-S-Oblique-Shoulder-Tight-Half-Transparent-Ultra-Stretch-T-Shirt-p-27002504-cat-1738.html,1738,66,6,28,0,0,0,0,0,0,0,False,28,3
SHEIN LUNE Women'S Floral Print Puff Sleeve Shirt,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/a7/17031733061fa4abfcd31cad3332fa9c3246e178e9_thumbnail_220x293.jpg,2024-01-14 15:29:03.320674,sz2312053333030338,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Puff-Sleeve-Shirt-p-28038611.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Satin Shirt With Rhinestone Embellished Collar,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/27/7d/1703678997b09d90a5cccf19590f870e0b6391f832_thumbnail_220x293.jpg,2024-01-13 03:14:13.374696,sz2312094409428352,https://us.shein.com/SHEIN-SXY-Satin-Shirt-With-Rhinestone-Embellished-Collar-p-28271405.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Color Block Tie 2 In 1 Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/5c/170202168319e962f51664a4e95ed210ff334cbef8_thumbnail_220x293.jpg,2024-01-11 01:14:32.716932,sz2312046632253295,https://us.shein.com/SHEIN-Priv-Ladies-Color-Block-Tie-2-In-1-Shirt-p-27368308-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Batwing Sleeve Blouse,100% Viscose,9.89,https://img.ltwebstatic.com/images3_pi/2023/12/23/ba/170330806880910f7e7d6603296d8550bad72c020e_thumbnail_220x293.jpg,2024-01-15 05:18:56.759291,sz2311214020042417,https://us.shein.com/SHEIN-Essnce-Solid-Color-Batwing-Sleeve-Blouse-p-26943293.html,1733,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Frenchy Solid Color Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/52/17022593926884cbf4150d97b99411fa724defe15e_thumbnail_220x293.jpg,2024-01-08 18:02:33.042532,sW210225003700073,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-27418661-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Puff Long Sleeve Ruffle Hem Shirt,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/0e/1703049826367c09587ea22267e79e18dafbefa165_thumbnail_220x293.jpg,2024-01-15 05:47:53.863809,sz2307140225204116,https://us.shein.com/SHEIN-MOD-Women-S-Puff-Long-Sleeve-Ruffle-Hem-Shirt-p-27925964.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Lace Splicing Hollow Out Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/64/17037546919a1f64e1ab233c5807e5eef0500a3322_thumbnail_220x293.jpg,2024-01-15 05:21:06.227894,sz2305170211833488,https://us.shein.com/SHEIN-Clasi-Ladies-Lace-Splicing-Hollow-Out-Top-p-28313468.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Solid Color Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/12/48/1702364643bdb46f00dd6879d827ed33c4c4fff07e_thumbnail_220x293.jpg,2024-01-08 17:14:16.490239,sz2312059596918793,https://us.shein.com/Solid-Color-Lantern-Sleeve-Blouse-p-27517305-cat-1733.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Weave Wed Splice Notch Collar Shirt,100% Polyester,9.75,https://img.ltwebstatic.com/images3_pi/2023/12/11/2f/1702283266f85fecb31acd8da83f3a45cd25bb27c3_thumbnail_220x293.jpg,2024-01-14 16:05:46.931988,sz2310161345788924,https://us.shein.com/SHEIN-LUNE-Women-S-Weave-Wed-Splice-Notch-Collar-Shirt-p-27458024.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Leopard Print Short Sleeve T-Shirt With Lip Mark,"60% Cotton, 40% Polyester",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/94/17023677082095bbd9264a3f61731f8dd426a1af37_thumbnail_220x293.jpg,2024-01-12 00:33:12.931805,sw2111156178624596,https://us.shein.com/SHEIN-LUNE-Women-S-Leopard-Print-Short-Sleeve-T-Shirt-With-Lip-Mark-p-27552780-cat-1738.html,1738,40,0,0,60,0,0,0,0,0,0,False,60,2
MOTF PREMIUM RUFFLE TRIM MOCK NECK SLEEVELESS BLOUSE,100% Polyester,,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-10 00:21:52.517316,sz2309152800513792,https://us.shein.com/MOTF-PREMIUM-RUFFLE-TRIM-MOCK-NECK-SLEEVELESS-BLOUSE-p-26390426-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Long Sleeve Mesh Splice Sequin Tee,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/21/f7/17031664476f191d050e1855f8d688d014800b8d3d_thumbnail_220x293.jpg,2024-01-13 06:00:58.528393,sz2311061299547346,https://us.shein.com/SHEIN-Slayr-Women-S-Long-Sleeve-Mesh-Splice-Sequin-Tee-p-28039123.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Casual Women'S Exaggerated Ruffle Off-Shoulder Shirt With Lotus Leaf Edge,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/13/b3/170245188191499951d718c766873a672a7d6ae2cb_thumbnail_220x293.jpg,2024-01-09 00:47:23.004531,sz2306053721213588,https://us.shein.com/SHEIN-Priv-Casual-Women-S-Exaggerated-Ruffle-Off-Shoulder-Shirt-With-Lotus-Leaf-Edge-p-27598382-cat-2223.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Curved Hem Shirt With Tie,"93% Polyester, 7% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/04/17024345112cf591056e5477a77d63c04381963bec_thumbnail_220x293.jpg,2024-01-15 06:04:25.683610,sz2312049560950540,https://us.shein.com/SHEIN-EZwear-Women-S-Curved-Hem-Shirt-With-Tie-p-27568017.html,1733,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S See Through Fishnet Top With Rhinestones,100% Polyamide,13.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/03/1702892467743b197d34866aa734be517077b0d1f0_thumbnail_220x293.jpg,2024-01-14 16:02:14.584899,sz2311249922835039,https://us.shein.com/SHEIN-BAE-Women-S-See-Through-Fishnet-Top-With-Rhinestones-p-27835828.html,2223,0,0,0,0,100,0,0,0,0,0,False,0,1
SHEIN EZwear Knitted Asymmetrical Hem Tube Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/97/17038179702cddeec3128fdca4752f9d8c0b0b2530_thumbnail_220x293.jpg,2024-01-14 16:10:06.266841,sz2311093843426190,https://us.shein.com/SHEIN-EZwear-Knitted-Asymmetrical-Hem-Tube-Top-p-28337161.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Round Neck Short Sleeve T-Shirt,"94% Polyester, 6% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/ad/17028672223392d2896a3f420ee837bc4b4500e8a7_thumbnail_220x293.jpg,2024-01-13 03:58:22.278724,sz2304195287855595,https://us.shein.com/SHEIN-Frenchy-Women-S-Round-Neck-Short-Sleeve-T-Shirt-p-27808483.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Lace Top With Scalloped Edge,"90% Polyamide, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/a7/1702866483d2ce3c50867a2e08df7e12f4a99ab5db_thumbnail_220x293.jpg,2024-01-09 00:57:31.662061,sz2311294648221780,https://us.shein.com/SHEIN-Frenchy-Women-S-Lace-Top-With-Scalloped-Edge-p-27788556-cat-2223.html,2223,0,10,0,0,90,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Ribbed Round Neck Sleeveless Vest,"62% Polyester, 34% Cotton, 4% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/0f/17029804004ef00297097f4edaad9ebe835bafb720_thumbnail_220x293.jpg,2024-01-15 05:50:46.958062,sz2312193288542126,https://us.shein.com/SHEIN-EZwear-Women-S-Ribbed-Round-Neck-Sleeveless-Vest-p-28079148.html,1779,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women'S Vacation Floral Printed Shirt,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/8c/17035773841ca1d1e072e63312d4f2b6625ad97688_thumbnail_220x293.jpg,2024-01-15 05:38:45.365224,sz2310315758937971,https://us.shein.com/SHEIN-LUNE-Women-S-Vacation-Floral-Printed-Shirt-p-28208699.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Tartan Flame Printed Bandeau Top,"91% Polyester, 9% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/f6/1703558278d91709783253aba29c48f60859076295_thumbnail_220x293.jpg,2024-01-13 02:51:25.576122,sz2309260585858608,https://us.shein.com/SHEIN-Coolane-Women-s-Tartan-Flame-Printed-Bandeau-Top-p-25277648.html,2223,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Lace Trimmed Long Sleeve T-shirt,"72% Polyester, 28% Viscose",3.75,https://img.ltwebstatic.com/images3_pi/2023/11/24/78/17008067646c5cec6989d3742b4fcc9969115c0c36_thumbnail_220x293.jpg,2024-01-15 05:16:56.846313,sz2310170592324335,https://us.shein.com/SHEIN-LUNE-Lace-Trimmed-Long-Sleeve-T-shirt-p-26818553.html,1738,72,0,28,0,0,0,0,0,0,0,False,28,2
SHEIN LUNE Women'S Irregular Hem Round Neck Long Sleeve T-Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/e9/17024576653494313fc8fdad77d3543e8984de744a_thumbnail_220x293.jpg,2024-01-09 01:09:02.691663,sz2312048387434149,https://us.shein.com/SHEIN-LUNE-Women-S-Irregular-Hem-Round-Neck-Long-Sleeve-T-Shirt-p-27607247-cat-1738.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Paisley Print Cropped Camisole Top,"92% Polyester, 8% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/cc/1702524241f79a027a54034d9f4907e6625c8cbb0f_thumbnail_220x293.jpg,2024-01-12 01:04:52.240894,sz2306270829305640,https://us.shein.com/SHEIN-WYWH-Paisley-Print-Cropped-Camisole-Top-p-27643152-cat-1779.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Sleeveless Chain Neck Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/52/1702877944f237b3727a601b2097ed068dfc39db9e_thumbnail_220x293.jpg,2024-01-13 05:16:46.677287,sz2312119543969777,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-Chain-Neck-Blouse-p-27839773.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN PETITE Solid Ribbed Knit Cropped T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/08/26/1702033184d305d5375f41f363a6f89d14677522b0_thumbnail_220x293.jpg,2024-01-15 05:35:53.753355,sz2312047793819151,https://us.shein.com/SHEIN-PETITE-Solid-Ribbed-Knit-Cropped-T-Shirt-p-27409897.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Goth Sexy Street Style Pu Fabric Solid Color Zip Front Slim Fit Tube Top For Ladies,"95% Polyester, 5% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2023/12/01/72/17014141625bb64d60f64a6587e07fe50fe869e797_thumbnail_220x293.jpg,2024-01-15 05:40:57.001609,rz2311207675524747,https://us.shein.com/ROMWE-Goth-Sexy-Street-Style-Pu-Fabric-Solid-Color-Zip-Front-Slim-Fit-Tube-Top-For-Ladies-p-28133595.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Hot Image Printed Tube Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/ae/1702291234a98f69c045bfdbec39870ba2a8bd6a7f_thumbnail_220x293.jpg,2024-01-14 15:52:56.505734,sz2312110864535055,https://us.shein.com/Women-S-Hot-Image-Printed-Tube-Top-p-27515183.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Polka Dot Print Pullover Shirt,"95% Polyester, 5% Elastane",5.4,https://img.ltwebstatic.com/images3_pi/2023/11/22/3e/1700637160d8b151d14fb5a39333b8be92a525370b_thumbnail_220x293.jpg,2024-01-15 05:52:30.092002,sz2310265840007518,https://us.shein.com/SHEIN-Priv-Polka-Dot-Print-Pullover-Shirt-p-26756306.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Heart Hollow Out Ribbed T-shirt,"96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/5c/17030441465bfa7afdccc191d9381dca6be79cceb1_thumbnail_220x293.jpg,2024-01-14 15:58:27.382132,sz2309190656374244,https://us.shein.com/SHEIN-BIZwear-Women-s-Heart-Hollow-Out-Ribbed-T-shirt-p-26812571.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Leopard Print Notched Collar Puff Sleeve Blouse,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/85/17019191579249331e64c68c8dbc5c0aa32652e05b_thumbnail_220x293.jpg,2024-01-14 15:55:51.204031,sz2310301221253353,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Notched-Collar-Puff-Sleeve-Blouse-p-27326733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Cross Strap Long Sleeve Crop Top T-shirt,"68% Polyester, 28% Viscose, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/2a/17010736696820f42f789046e901290a0e004ed807_thumbnail_220x293.jpg,2024-01-09 01:27:05.986219,sz2310269409877780,https://us.shein.com/DAZY-Cross-Strap-Long-Sleeve-Crop-Top-T-shirt-p-26895552-cat-1738.html,1738,68,4,28,0,0,0,0,0,0,0,False,28,3
SHEIN Essnce Women'S High Neck Long Sleeve T-Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/cd/17031686354482d798e44b55501a956121bbb99a70_thumbnail_220x293.jpg,2024-01-09 00:32:11.390265,sP1fwlqgh99v691195,https://us.shein.com/SHEIN-Essnce-Women-S-High-Neck-Long-Sleeve-T-Shirt-p-28038766-cat-1738.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.5,https://img.ltwebstatic.com/images3_pi/2023/12/22/9d/1703237012b6d354defc19511440c54c75f934eda6_thumbnail_220x293.jpg,2024-01-15 05:42:42.585326,sz2312073277753222,https://us.shein.com/Women-S-V-Neck-Long-Sleeve-T-Shirt-p-28085181.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women'S Button Front Half Placket Long Sleeve T-Shirt,"46% Viscose, 45% Cotton, 9% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/25/d9/17034744295638735cad917b9865de0f53b2ed24fc_thumbnail_220x293.jpg,2024-01-13 03:11:01.436369,sw2211283145024511,https://us.shein.com/SHEIN-BASICS-Women-S-Button-Front-Half-Placket-Long-Sleeve-T-Shirt-p-28132231.html,1738,0,9,46,45,0,0,0,0,0,0,False,91,3
SHEIN Tall Notched Collar Lantern Sleeves Blouse,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/07/a4/1701952594b9b0a16e50904eac282552204a6c2fe0_thumbnail_220x293.jpg,2024-01-14 15:28:17.638320,sz2308184926309151,https://us.shein.com/SHEIN-Tall-Notched-Collar-Lantern-Sleeves-Blouse-p-27332462.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Brush Printed Mid Sleeve Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/46/17016566113681d8cac41d2f23cc2a86f2ca03c87f_thumbnail_220x293.jpg,2024-01-13 05:39:18.218943,sz2311290129997373,https://us.shein.com/SHEIN-LUNE-Women-S-Brush-Printed-Mid-Sleeve-Shirt-p-27128889.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/7f/17025206873426035f613b94c935f30f9fe466d42c_thumbnail_220x293.jpg,2024-01-08 18:16:38.263737,sz2310080960097177,https://us.shein.com/Women-S-Letter-Print-Short-Sleeve-T-Shirt-p-27657194-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Geometric Pattern Patchwork Long Sleeve Top,100% Polyester,14.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/74/1703058839abb2f73110173bdeb160dbcd74239f6a_thumbnail_220x293.jpg,2024-01-14 15:51:12.473120,sz2311285001559458,https://us.shein.com/SHEIN-VCAY-Women-S-Geometric-Pattern-Patchwork-Long-Sleeve-Top-p-27946811.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Holiday Floral Lace Splice Tube Top For Women,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/eb/1703568490f3abf5e693d1cb3d7072ce38d58cdb28_thumbnail_220x293.jpg,2024-01-13 06:09:26.470695,sz2310131824354454,https://us.shein.com/SHEIN-WYWH-Holiday-Floral-Lace-Splice-Tube-Top-For-Women-p-28184104.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Color Block Batwing Sleeve T-Shirt,"89% Polyester, 11% Elastane",5.5,https://img.ltwebstatic.com/images3_pi/2023/12/19/82/1702957991ed30e68068a1cf4fcf3a9aa5654a76db_thumbnail_220x293.jpg,2024-01-15 05:21:57.123003,sz2309225269994509,https://us.shein.com/SHEIN-Clasi-Women-S-Color-Block-Batwing-Sleeve-T-Shirt-p-27076117.html,1738,89,11,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine'S Day Heart Print Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/fa/1704187026270f895ed91482962de2bc96c4442b6a_thumbnail_220x293.jpg,2024-01-10 00:49:27.643281,sz2312160719977319,https://us.shein.com/SHEIN-LUNE-Valentine-S-Day-Heart-Print-Short-Sleeve-T-Shirt-p-27886297-cat-1738.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Hollow Out Long Sleeve Cropped Top,"88% Polyester, 12% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/16/1704436038d1a97d47b263e05b5ccaabb626ce5e28_thumbnail_220x293.jpg,2024-01-15 06:04:53.716723,sz2309258118518628,https://us.shein.com/SHEIN-ICON-Ladies-Hollow-Out-Long-Sleeve-Cropped-Top-p-28644462.html,2223,88,12,0,0,0,0,0,0,0,0,False,0,2
