Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Lyocell,Metallized Fibres,Polyvinyl Chloride,Polyurethane,Biodegradable,BiodegradableRatio,MaterialCount
ROMWE Grunge Punk Women's Vintage Wing & Vine & Guitar Printed Tank Top,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/11/27/a3/170105713192a62d55b598f863a2c2ab6bb538440c_thumbnail_220x293.jpg,2024-01-15 06:18:32.013063,rz2311165377575171,https://us.shein.com/ROMWE-Grunge-Punk-Women-s-Vintage-Wing-Vine-Guitar-Printed-Tank-Top-p-28133527.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Cropped Shirt With Waist Belt,100% Polyester,14.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/b0/1703815736df66b28040ee330fa766889b87d65bca_thumbnail_220x293.jpg,2024-01-21 05:49:24.131624,sz2311188625981588,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Cropped-Shirt-With-Waist-Belt-p-28333559.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Ladies' Sexy Deep V-Neck Sleeveless Lace Detail Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/f9/1702869351a8ca7257cfc2ba29c90cc31582164c73_thumbnail_220x293.jpg,2024-01-17 06:10:49.829704,sz2311021000513581,https://us.shein.com/SHEIN-VCAY-Ladies-Sexy-Deep-V-Neck-Sleeveless-Lace-Detail-Blouse-p-27798844.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Casual T-Shirt With Virgin Mary Pattern,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/fe/170347039541a80f7f01527c317bb82a075259058e_thumbnail_220x293.jpg,2024-01-14 15:36:20.886827,sz2312222512466188,https://us.shein.com/SHEIN-LUNE-Women-S-Casual-T-Shirt-With-Virgin-Mary-Pattern-p-28124324.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Valentine's Day Hollow Out Heart Knit T-Shirt,"93% Viscose, 7% Elastane",7.98,https://img.ltwebstatic.com/images3_pi/2023/12/19/f1/1702954756927b467c572eec747cd187eaeab3e7a7_thumbnail_220x293.jpg,2024-01-18 05:15:22.995228,sz2310090923630099,https://us.shein.com/SHEIN-Priv-Ladies-Valentine-s-Day-Hollow-Out-Heart-Knit-T-Shirt-p-26466365.html,1738,0,7,0,93,0,0,0,0,0,0,False,93,2
SHEIN Clasi Keyhole Neck Puff Sleeve Blouse,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/06/17046925112597d2f8786431c91c96a7a3c05c5421_thumbnail_220x293.jpg,2024-01-19 05:58:19.088586,sw2111201312281551,https://us.shein.com/SHEIN-Clasi-Keyhole-Neck-Puff-Sleeve-Blouse-p-28759635.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Chinese Dragon Printed Colorblock Short Sleeve T-Shirt With Shoulder Insertion,"96% Polyester, 4% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/22/59/1703213837072e307e7c03d89c0cb3bf137f7206a7_thumbnail_220x293.jpg,2024-01-13 06:05:31.550972,sz2312204711634007,https://us.shein.com/SHEIN-EZwear-Women-S-Chinese-Dragon-Printed-Colorblock-Short-Sleeve-T-Shirt-With-Shoulder-Insertion-p-28079145.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Strapless Top Adorned With 3d Flower Decoration,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/13/17018342229742633feb01ef9e4b9da296f7e2b2b9_thumbnail_220x293.jpg,2024-01-13 04:03:05.737338,sz2311159408235501,https://us.shein.com/SHEIN-MOD-Women-S-Strapless-Top-Adorned-With-3d-Flower-Decoration-p-27242433.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
Embroidered Mesh Panel Lantern Sleeve Shirt With Notched Collar,100% Polyester,11.13,https://img.ltwebstatic.com/images3_pi/2023/12/21/13/170314654459edda07bd02ff5c4fdc9aae4500c5e0_thumbnail_220x293.jpg,2024-01-18 06:04:48.860555,sz2310211618711122,https://us.shein.com/Embroidered-Mesh-Panel-Lantern-Sleeve-Shirt-With-Notched-Collar-p-28050658.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women'S Valentine's Day Heart-Shaped Printed Vest Top,"97% Polyester, 3% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/6a/1702870800dbcad2a4b793aca21d6e093f152253e3_thumbnail_220x293.jpg,2024-01-17 06:17:56.588021,sz2310255286111110,https://us.shein.com/SHEIN-Qutie-Women-S-Valentine-s-Day-Heart-Shaped-Printed-Vest-Top-p-27794420.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Long Sleeve Bubble Hem Blouse With Ruffle Trim,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/4d/170304984389dd984621dd6d7ad15f76ae9ec0d4f9_thumbnail_220x293.jpg,2024-01-13 06:11:32.001822,sz2307140225231252,https://us.shein.com/SHEIN-MOD-Ladies-Long-Sleeve-Bubble-Hem-Blouse-With-Ruffle-Trim-p-27926089.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Grunge Punk Women'S Striped Back Cross Strap Cami Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/11/16/93/17001372324480f72a034306d3499bf357fb6f1363_thumbnail_220x293.jpg,2024-01-15 05:46:32.343108,rz2311026636165379,https://us.shein.com/ROMWE-Grunge-Punk-Women-S-Striped-Back-Cross-Strap-Cami-Top-p-28133372.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Crop Top With Twist Knot Detail And Short Sleeves,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/69/1704196602050559e97904830c5c16e97404318a49_thumbnail_220x293.jpg,2024-01-21 05:18:52.880827,sz2311280547075512,https://us.shein.com/SHEIN-SXY-Women-s-Crop-Top-With-Twist-Knot-Detail-And-Short-Sleeves-p-28481023.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Plaid Long Sleeve Shirt,100% Polyester,10.7,https://img.ltwebstatic.com/images3_pi/2023/12/22/17/17032091382378ebd39cc5c671f15ca06193e1fb4d_thumbnail_220x293.jpg,2024-01-17 05:48:08.500982,sz2312027010426516,https://us.shein.com/SHEIN-Essnce-Women-S-Plaid-Long-Sleeve-Shirt-p-28041072.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Color Block Patchwork Square Neckline T-Shirt,"93% Viscose, 7% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/f0/17037451235bc61e63859c426b74764cf48af0b3fc_thumbnail_220x293.jpg,2024-01-21 05:19:29.998407,sz2310305826632662,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Patchwork-Square-Neckline-T-Shirt-p-28303322.html,1738,0,7,0,93,0,0,0,0,0,0,False,93,2
DAZY Women's V-Neck Button Up Half Placket T-Shirt,"91% Viscose, 9% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/b6/1703662257cbb32f07bf2f1996a8abdc13658b0d6c_thumbnail_220x293.jpg,2024-01-20 05:41:17.997005,sz2312083787555537,https://us.shein.com/DAZY-Women-s-V-Neck-Button-Up-Half-Placket-T-Shirt-p-28259882.html,1738,0,9,0,91,0,0,0,0,0,0,False,91,2
SHEIN MOD Women'S Ruffle Flare Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/21/dc/17031282481492966cc95264a5085b686949679236_thumbnail_220x293.jpg,2024-01-08 18:30:27.345274,sz2306074454434445,https://us.shein.com/SHEIN-MOD-Women-S-Ruffle-Flare-Sleeve-Shirt-p-27989454-cat-1733.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Butterfly Printed Short Sleeve T-Shirt With Character Design,"93% Polyester, 7% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/30/f1/17039354932ab8d4a9842e7f9642752cf442049738_thumbnail_220x293.jpg,2024-01-21 06:04:37.239331,sz2312281641610014,https://us.shein.com/SHEIN-Slayr-Women-s-Butterfly-Printed-Short-Sleeve-T-Shirt-With-Character-Design-p-28415369.html,1738,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Round Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/36/170425393540ac3703ec3d9e75181ca4d9b95cc305_thumbnail_220x293.jpg,2024-01-17 06:09:25.359157,sS1908010003070005,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-28495491.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Valentine's Day Women Floral Print Ruffle Hem Camisole Top,"95% Polyester, 5% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/7d/1703486268e389c9d307096c41a22908b836786a43_thumbnail_220x293.jpg,2024-01-15 05:25:21.138003,sz2310247813763541,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Women-Floral-Print-Ruffle-Hem-Camisole-Top-p-28150382.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Crossed-Back Frill Hemline Women'S Top,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/f1/170295855760278ed496b750f415a6279397a52182_thumbnail_220x293.jpg,2024-01-21 05:48:03.237921,sz2312141818618497,https://us.shein.com/SHEIN-Frenchy-Crossed-Back-Frill-Hemline-Women-S-Top-p-27857834.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Drop Shoulder Long Sleeve Shirt,"92% Polyester, 8% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/b3/1703130547820a277e5faaaeeed8126c776ac0d166_thumbnail_220x293.jpg,2024-01-20 05:19:15.683793,sz2312141638866598,https://us.shein.com/SHEIN-Priv-Women-S-Drop-Shoulder-Long-Sleeve-Shirt-p-27988683.html,1733,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Character & Letter Pattern Short Sleeve Cropped T-Shirt For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/81/1704162172e02a5c99a9fdc8742bed07d7572862b3_thumbnail_220x293.jpg,2024-01-17 05:46:28.932654,sz2312196100108881,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Character-Letter-Pattern-Short-Sleeve-Cropped-T-Shirt-For-Summer-p-28416214.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
Heart Design Sequin Embellished T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/7b/17023469320bd9a0d20da744d1b120bfe8c5dde4ab_thumbnail_220x293.jpg,2024-01-21 06:12:52.682681,sz2311214424576765,https://us.shein.com/Heart-Design-Sequin-Embellished-T-Shirt-p-27541681.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Stand Collar Long Sleeve T-Shirt,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/14/1703668094f92fa7dd90abc6b33ae1e1fbe0bddfff_thumbnail_220x293.jpg,2024-01-17 06:19:34.429763,sz2311297759980617,https://us.shein.com/SHEIN-Frenchy-Women-s-Stand-Collar-Long-Sleeve-T-Shirt-p-28261020.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women Pink Spider-Web Heart Pattern Black Valentine's Day Casual T-Shirt,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/08/170298243763cab2fd3244cdd7c516bca2558f24f2_thumbnail_220x293.jpg,2024-01-22 06:02:21.133003,sz2312080612850254,https://us.shein.com/SHEIN-EZwear-Women-Pink-Spider-Web-Heart-Pattern-Black-Valentine-s-Day-Casual-T-Shirt-p-27895019.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Collared Shirt Collar Raglan Sleeves Button Placket Textured Shirt,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2024/01/06/b3/17045137490fec585d6b50f6551f4a8db6668fa0ff_thumbnail_220x293.jpg,2024-01-21 06:00:22.608624,sz2311029483879022,https://us.shein.com/SHEIN-LUNE-Women-S-Collared-Shirt-Collar-Raglan-Sleeves-Button-Placket-Textured-Shirt-p-27666418.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Solid Color Lantern Sleeve Shirt,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/21/03/1703130556973d60fe66ebcd455cd4336bd64c201f_thumbnail_220x293.jpg,2024-01-13 03:53:57.219464,sz2312140460638000,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Lantern-Sleeve-Shirt-p-27988665.html,1733,92,8,0,0,0,0,0,0,0,0,False,0,2
ROMWE Avant Star & Skull Print Striped Fake Two Pieces T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/40/1702978834ffa00bbd704c9fa281ac70c92a4d273a_thumbnail_220x293.jpg,2024-01-22 05:51:04.983208,rz2311213191223606,https://us.shein.com/ROMWE-Avant-Star-Skull-Print-Striped-Fake-Two-Pieces-T-Shirt-p-29093111.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
ROMWE Kawaii Women's Lace T-Shirt,"95% Polyester, 5% Elastane",13.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/23/1703671981aa0f23625cf80fc29d918c952d54552c_thumbnail_220x293.jpg,2024-01-22 05:28:42.721214,rz2310161801397110,https://us.shein.com/ROMWE-Kawaii-Women-s-Lace-T-Shirt-p-28743357.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Solid Color Sleeveless Top,100% Polyester,3.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/78/1702885803c83e0527cc1cc4ed21c3018ddff92d83_thumbnail_220x293.jpg,2024-01-22 06:00:28.283813,sz2311220620860639,https://us.shein.com/SHEIN-PETITE-Solid-Color-Sleeveless-Top-p-27817170.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Plus Size Loose-Fitting Drop Shoulder Short Sleeve T-Shirt With Letter And Lips Printed Design,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/a0/170321271676423341e68b311d11aaab738036390b_thumbnail_220x293.jpg,2024-01-15 05:16:18.337177,sz2312218981831342,https://us.shein.com/SHEIN-Slayr-Plus-Size-Loose-Fitting-Drop-Shoulder-Short-Sleeve-T-Shirt-With-Letter-And-Lips-Printed-Design-p-28043529.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Crew Neck Short Sleeve T-Shirt With Graffiti Western Cowboy Boot Design,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/73/17038124357227194d96d4acee16e49c40231e27cf_thumbnail_220x293.jpg,2024-01-21 05:40:07.058003,sz2312289910319093,https://us.shein.com/SHEIN-Essnce-Women-s-Crew-Neck-Short-Sleeve-T-Shirt-With-Graffiti-Western-Cowboy-Boot-Design-p-28325042.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Ladies' Solid Color Casual Shirt,"80% Polyester, 20% Cotton",14.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/8b/1702266530f85812f173de7f95c090ec600f25bf13_thumbnail_220x293.jpg,2024-01-17 06:08:13.440355,sz2309214484917138,https://us.shein.com/SHEIN-BIZwear-Ladies-Solid-Color-Casual-Shirt-p-27428475.html,1733,80,0,20,0,0,0,0,0,0,0,False,20,2
SHEIN MOD Women's Split Hem Flare Sleeve T-Shirt,"94% Cotton, 6% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/d3/1704260323bb81cea85c627b404ec265a3af5151c0_thumbnail_220x293.jpg,2024-01-20 06:03:40.066214,sz2309145005456461,https://us.shein.com/SHEIN-MOD-Women-s-Split-Hem-Flare-Sleeve-T-Shirt-p-28496297.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
DAZY Women's Round Neck Batwing Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/1f/1703579729e06d5db63f8489e7e2a6b4eecad16253_thumbnail_220x293.jpg,2024-01-18 06:02:52.381930,sz2312159288525416,https://us.shein.com/DAZY-Women-s-Round-Neck-Batwing-Short-Sleeve-T-Shirt-p-28230654.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN Privé Women's V Neck Backless Long Sleeve Blouse,100% Polyester,10.02,https://img.ltwebstatic.com/images3_pi/2023/11/23/74/17007078959bfc11b6449f6d59f94dc45575faa5fe_thumbnail_220x293.jpg,2024-01-19 05:39:43.919644,sz2310160118356685,https://us.shein.com/SHEIN-Priv-Women-s-V-Neck-Backless-Long-Sleeve-Blouse-p-26794798.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Striped Patchwork Long Sleeve Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/1d/1703487849311d48be852820ae78167ba19744ffeb_thumbnail_220x293.jpg,2024-01-22 05:57:23.829423,sz2312110738544742,https://us.shein.com/SHEIN-Essnce-Striped-Patchwork-Long-Sleeve-Shirt-p-28149617.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Hole Embroidery Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/1b/1703126433c4dc57064a78e923ef2ffb1ab890a987_thumbnail_220x293.jpg,2024-01-13 03:18:01.705041,sz2312090930233454,https://us.shein.com/SHEIN-Frenchy-Hole-Embroidery-Short-Sleeve-T-Shirt-p-27980239.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Contrast Color Flower Print Long Sleeve Shirt,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/12/16/37/1702694951de9ab899d173265423be3ae76edb33aa_thumbnail_220x293.jpg,2024-01-21 05:42:55.952524,sz2311163353335325,https://us.shein.com/SHEIN-VCAY-Women-S-Contrast-Color-Flower-Print-Long-Sleeve-Shirt-p-27792113.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Astylish Oversized Waffle Patchwork Plaid Drawstring Hooded Button Front Shackets Shirt,"95% Polyester, 5% Elastane",24.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/2b/170287209416796e2258b777815a3bbf7f4d8668fc_thumbnail_220x293.jpg,2024-01-22 05:53:00.718707,sz2312157732228533,https://us.shein.com/Astylish-Oversized-Waffle-Patchwork-Plaid-Drawstring-Hooded-Button-Front-Shackets-Shirt-p-27913482.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Butterfly Knot Detail Asymmetrical Hem Strapless Top,"94% Polyester, 6% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/b3/17031688521fce5fe24c500a3fc98bf83726b32f0a_thumbnail_220x293.jpg,2024-01-16 05:55:07.279614,sz2312041387789518,https://us.shein.com/SHEIN-Slayr-Women-S-Butterfly-Knot-Detail-Asymmetrical-Hem-Strapless-Top-p-28038756.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Ribbed Knit Bell Sleeve T-Shirt,"96% Polyester, 4% Elastane",5.26,https://img.ltwebstatic.com/images3_pi/2023/12/21/bb/170312825058eeccce1df60d57fbc053105245abbf_thumbnail_220x293.jpg,2024-01-22 06:02:45.788582,sz2306177011237367,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Ribbed-Knit-Bell-Sleeve-T-Shirt-p-27990439.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Floral Embroidery Camisole Tank Top,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/01/170260785336fb89d327423204e57b5c2a66773b37_thumbnail_220x293.jpg,2024-01-12 00:54:35.055900,sz2310196089732070,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Embroidery-Camisole-Tank-Top-p-27699559-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Loose Fit Embroidered Off-Shoulder Printed Cardigan,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/12/13/d4/17024469655a7f93d592e303b73f8610fc3a03b1f9_thumbnail_220x293.jpg,2024-01-11 01:15:54.854183,sz2310259547877149,https://us.shein.com/DAZY-Loose-Fit-Embroidered-Off-Shoulder-Printed-Cardigan-p-27614114-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN VCAY Women'S One Shoulder Sleeveless Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/b7/17031451788674cde6ed59ffc000dc91c39b9ec604_thumbnail_220x293.jpg,2024-01-19 05:58:07.667661,sz2312059655951971,https://us.shein.com/SHEIN-VCAY-Women-S-One-Shoulder-Sleeveless-Blouse-p-28009174.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Long Sleeves Tee With Side Slit Hem,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/e0/1702877021dfd2546b9ab0f63f7efb8ac13d677320_thumbnail_220x293.jpg,2024-01-18 05:23:57.799949,sz2312127353512446,https://us.shein.com/SHEIN-LUNE-Women-s-Long-Sleeves-Tee-With-Side-Slit-Hem-p-27798315.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Lace Patchwork Ruffle Trim Detailing Sleeveless Top,"96% Polyester, 4% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/7e/1704680515b7009cc13059df6495f1d7c1ec05d0b4_thumbnail_220x293.jpg,2024-01-14 16:15:49.917014,sz2311026159481588,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Patchwork-Ruffle-Trim-Detailing-Sleeveless-Top-p-28119881.html,1779,96,4,0,0,0,0,0,0,0,0,False,0,2
Solid Color Strapless Ruffled Top,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/23/64/17033084837e68e04fe266ce52530129a9a6b617cf_thumbnail_220x293.jpg,2024-01-19 05:57:31.727426,sz2312188045557707,https://us.shein.com/Solid-Color-Strapless-Ruffled-Top-p-28126165.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Plant & Floral Printed Cropped Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/f8/1704269664fd203e464c6767a7619099075624019c_thumbnail_220x293.jpg,2024-01-18 05:20:41.775844,sz2311109099581050,https://us.shein.com/SHEIN-VCAY-Women-S-Plant-Floral-Printed-Cropped-Shirt-p-28515539.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Single Breasted Sleeveless Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/fe/1703654295e9b8479a2a3655827370107f7e2c06c7_thumbnail_220x293.jpg,2024-01-17 05:34:31.037224,sz2311218079973271,https://us.shein.com/SHEIN-Essnce-Women-S-Single-Breasted-Sleeveless-Shirt-p-28255399.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Eyelet Embroidery Halter Cami Top With Ruffle Hem,"40% Polyester, 35% Viscose, 25% Linen",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/8b/17041655573da3e20ba716097e92eb3b67922d1ba1_thumbnail_220x293.jpg,2024-01-21 05:58:33.967186,sz2304192662572702,https://us.shein.com/SHEIN-Frenchy-Women-S-Eyelet-Embroidery-Halter-Cami-Top-With-Ruffle-Hem-p-28428160.html,1779,40,0,0,35,0,25,0,0,0,0,False,60,3
SHEIN SXY Ladies' Hollow Out Short Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/ed/17028639952d8dd3843c03329c033622889f9db8be_thumbnail_220x293.jpg,2024-01-17 05:36:20.353511,sz2311136069214274,https://us.shein.com/SHEIN-SXY-Ladies-Hollow-Out-Short-Sleeve-T-Shirt-p-27839900.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women Spring Black Hollow Out Heart-Shaped Mesh Splicing T-Shirt For Valentine's Day,"62% Polyester, 34% Cotton, 4% Elastane",7.3,https://img.ltwebstatic.com/images3_pi/2023/12/20/fc/1703057470123f6c9e57c0ea105ab5b84241e37165_thumbnail_220x293.jpg,2024-01-19 05:45:06.562620,sz2311087230345353,https://us.shein.com/SHEIN-Essnce-Women-Spring-Black-Hollow-Out-Heart-Shaped-Mesh-Splicing-T-Shirt-For-Valentine-s-Day-p-27945013.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN BAE Women'S Solid Color Asymmetrical Collar Pleated Slim Fit Top,"93% Polyester, 7% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/45/17036420182471eea3b146f951ce729a3a8d453102_thumbnail_220x293.jpg,2024-01-16 05:23:08.292836,sz2307045662753008,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Asymmetrical-Collar-Pleated-Slim-Fit-Top-p-28225497.html,2223,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Asymmetric Color Blocking Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/28/1704190755a5de6c86437cc493e42fcf56fb615e3e_thumbnail_220x293.jpg,2024-01-21 05:19:53.389653,sz2310154774912840,https://us.shein.com/SHEIN-Priv-Asymmetric-Color-Blocking-Long-Sleeve-Shirt-p-28481539.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Modely Women'S Long Sleeve Office Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/22/1703145796aee21b4de9ad95e06254af80babff386_thumbnail_220x293.jpg,2024-01-12 00:42:05.799031,sz2310269254938985,https://us.shein.com/SHEIN-Modely-Women-S-Long-Sleeve-Office-Shirt-p-28011298-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Sleeveless Blouse With Ruffle Trim,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/d9/170306479860ca3d99acfe78d3787226c109a4e67d_thumbnail_220x293.jpg,2024-01-14 16:10:40.662601,sz2312056436092592,https://us.shein.com/Sleeveless-Blouse-With-Ruffle-Trim-p-27963392.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Moon Print Drop Shoulder T-Shirt,"97% Polyester, 3% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/7e/17037355453bc3d007dbbd388e5f1baf4df546616b_thumbnail_220x293.jpg,2024-01-18 05:53:37.900960,sz2312273789847849,https://us.shein.com/Moon-Print-Drop-Shoulder-T-Shirt-p-28303554.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
