Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Polyurethane,Metal,Biodegradable,BiodegradableRatio,MaterialCount
Solid Color Belted Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/26/1703828872b7577eb2e460f9f0c14fdb7b56f4b5be_thumbnail_220x293.jpg,2024-01-25 05:30:42.542347,sz2312251178491896,https://us.shein.com/Solid-Color-Belted-Short-Sleeve-T-Shirt-p-28341956.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women's 3pcs Round Neck Long Sleeve Summer Outfits T-Shirt,"95% Polyester, 5% Elastane",10.76,https://img.ltwebstatic.com/images3_pi/2023/12/28/e8/1703743893f5e58a85697a401be49b74ad5356f1ce_thumbnail_220x293.jpg,2024-03-25 17:15:52.846895,sz2312047576724636,https://us.shein.com/SHEIN-EZwear-Women-s-3pcs-Round-Neck-Long-Sleeve-Summer-Outfits-T-Shirt-p-28374577.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs Cropped Tank Tops For Women,"95% Viscose, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/8e/1704165338ce45639ca29011c6f181a2e79eb26d06_thumbnail_220x293.jpg,2024-01-31 05:39:46.424337,sz2307186771630970,https://us.shein.com/SHEIN-EZwear-3pcs-Cropped-Tank-Tops-For-Women-p-28428204.html,1779,0,5,0,95,0,0,0,False,95,2
SHEIN Clasi Women's V-Neck Lace Embellished Blouse,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/af/17041754442eca3b54b9e6f62851b8d8f97a70d505_thumbnail_220x293.jpg,2024-01-28 05:59:56.445472,sw2303019313789901,https://us.shein.com/SHEIN-Clasi-Women-s-V-Neck-Lace-Embellished-Blouse-p-28441721.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Asymmetric Hem Slim Fit Tank Top,"94% Polyester, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/52/17041786595125f99e32b9fdbf8a5a4bb1b9909a81_thumbnail_220x293.jpg,2024-03-26 17:16:46.980839,sz2311204184538163,https://us.shein.com/SHEIN-Essnce-Women-S-Asymmetric-Hem-Slim-Fit-Tank-Top-p-28452590.html,1779,94,6,0,0,0,0,0,False,0,2
Women's Polka Dot Shirt With Frill Trim,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/b6/170416613516314a7b45aa9817ea093ad46b3bcc4f_thumbnail_220x293.jpg,2024-02-28 05:14:54.993141,sz2312010805802777,https://us.shein.com/Women-s-Polka-Dot-Shirt-With-Frill-Trim-p-28461662.html,1733,100,0,0,0,0,0,0,False,0,1
DAZY Letter Printed Short Sleeve T-Shirt,100% Cotton,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/e3/1704159960148d80c007ca18c15815941745b0d286_thumbnail_220x293.jpg,2024-01-21 05:34:39.390532,sz2312081009389198,https://us.shein.com/DAZY-Letter-Printed-Short-Sleeve-T-Shirt-p-28463624.html,1738,0,0,100,0,0,0,0,True,100,1
Women's Round Neck Shirt With Paisley Print,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/01/73/17040816110c919d17987c57149497748204693f1c_thumbnail_220x293.jpg,2024-03-28 17:13:11.154111,sz2312183282601307,https://us.shein.com/Women-s-Round-Neck-Shirt-With-Paisley-Print-p-28466296.html,1733,100,0,0,0,0,0,0,False,0,1
DAZY Women's Short Sleeve Cropped T-Shirt With Lapel Collar,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/1d/1704159851cab4300935459dbc645b72825fd1a7ad_thumbnail_220x293.jpg,2024-02-14 05:17:34.051918,sz2312256599238277,https://us.shein.com/DAZY-Women-s-Short-Sleeve-Cropped-T-Shirt-With-Lapel-Collar-p-28476602.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN SXY Women's Crop Top With Twist Knot Detail And Short Sleeves,"95% Polyester, 5% Elastane",4.33,https://img.ltwebstatic.com/images3_pi/2024/01/02/69/1704196602050559e97904830c5c16e97404318a49_thumbnail_220x293.jpg,2024-04-03 05:16:31.096851,sz2311280547075512,https://us.shein.com/SHEIN-SXY-Women-s-Crop-Top-With-Twist-Knot-Detail-And-Short-Sleeves-p-28481023.html,1738,95,5,0,0,0,0,0,False,0,2
ROMWE Kawaii Women'S Leopard Print Pink Bowknot Tank Top For Valentine'S Day,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/38/170373245943fda48f15c04c878fe8af1632b528b6_thumbnail_220x293.jpg,2024-01-23 05:58:28.898477,rz2312022739048877,https://us.shein.com/ROMWE-Kawaii-Women-S-Leopard-Print-Pink-Bowknot-Tank-Top-For-Valentine-S-Day-p-28482068.html,1779,95,5,0,0,0,0,0,False,0,2
"SHEIN Essnce 3pcs/Set Women's Slim Fit Casual Long Sleeve T-Shirt In Black, White And Pink Colors","95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/86/1704180320cfde7d00857234389831ae4f2d71e060_thumbnail_220x293.jpg,2024-01-25 05:28:26.566270,sz2401020396089544,https://us.shein.com/SHEIN-Essnce-3pcs-Set-Women-s-Slim-Fit-Casual-Long-Sleeve-T-Shirt-In-Black-White-And-Pink-Colors-p-28483241.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Printed Collar & Hollow Out Design Blouse,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/2c/17042478613726a59b4a9faa8c7b0de34c0df6509a_thumbnail_220x293.jpg,2024-01-30 05:40:12.092558,sz2310240088877836,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Collar-Hollow-Out-Design-Blouse-p-28493481.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Color-Block Stripe Shirt,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/d6/1704260473af779b0b1a153fae2ad0f1e4c15ccb64_thumbnail_220x293.jpg,2024-01-15 06:12:10.045313,sz2306031026069077,https://us.shein.com/SHEIN-Clasi-Women-S-Color-Block-Stripe-Shirt-p-28498606.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Floral Print Shirred Panel Bell Sleeve Blouse,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/89/1704269085b4b5b43b06ff3fbabff460c262f75a73_thumbnail_220x293.jpg,2024-04-02 17:15:36.257238,sz2312111681621481,https://us.shein.com/SHEIN-Clasi-Floral-Print-Shirred-Panel-Bell-Sleeve-Blouse-p-28527716.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Round Neck Ruffle Sleeve Knit T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/58/1704280408ef75efc4fa0a370bee0820c41e5c28d2_thumbnail_220x293.jpg,2024-01-28 05:45:39.651615,sw2302153654404149,https://us.shein.com/SHEIN-WYWH-Women-s-Round-Neck-Ruffle-Sleeve-Knit-T-Shirt-p-28550078.html,1738,67,3,0,30,0,0,0,False,30,3
SHEIN BAE Women's Slim Fit Lace Splicing Mesh Camisole,"92% Polyamide, 8% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/ed/1704333347776ef618b91e913c2bb9aefe8991f6aa_thumbnail_220x293.jpg,2024-01-25 06:08:13.904704,sz2310101444011313,https://us.shein.com/SHEIN-BAE-Women-s-Slim-Fit-Lace-Splicing-Mesh-Camisole-p-28564990.html,1779,0,8,0,0,92,0,0,False,0,2
SHEIN VCAY Ladies' Solid Color Texture Fabric Ruffle Decorated Square Neckline Shirt,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/23/1704333760983589ce9b3e83101e50110d8f5a45c0_thumbnail_220x293.jpg,2024-01-19 05:40:07.336677,sz2305265797931921,https://us.shein.com/SHEIN-VCAY-Ladies-Solid-Color-Texture-Fabric-Ruffle-Decorated-Square-Neckline-Shirt-p-28565702.html,1733,99,1,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.6,https://img.ltwebstatic.com/images3_pi/2024/01/04/47/170433555406764100b23dcf83f0242159d7486c93_thumbnail_220x293.jpg,2024-03-31 17:15:17.080596,sz2312124740053202,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Print-Short-Sleeve-T-Shirt-p-28595105.html,1738,95,5,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Women's Oblique Shoulder Wing Print T-Shirt,"95% Polyester, 5% Elastane",12.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/1a/17022743047867abc7449a39d7382ca39db78fc1f4_thumbnail_220x293.jpg,2024-01-20 05:35:17.071999,rz2311292205612285,https://us.shein.com/ROMWE-Grunge-Punk-Women-s-Oblique-Shoulder-Wing-Print-T-Shirt-p-28615832.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Geometric Print Notched Collar Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/61/1704422310325e1354e8def9b42f71fc4e6b40f6b5_thumbnail_220x293.jpg,2024-03-23 05:11:27.591819,sz2311016757457789,https://us.shein.com/SHEIN-LUNE-Geometric-Print-Notched-Collar-Shirt-p-28629257.html,1733,95,5,0,0,0,0,0,False,0,2
Women's Irregular Hem Ribbed Tee,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/d0/17044192301a725e160e6579862b5f961406a5702e_thumbnail_220x293.jpg,2024-01-28 06:01:10.166868,sz2312227144692565,https://us.shein.com/Women-s-Irregular-Hem-Ribbed-Tee-p-28629359.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN BASICS Women's Solid Color Long Sleeve T-Shirt,"95% Viscose, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/b8/1704421923a87a015605e09c2d43ce5071ca8c7664_thumbnail_220x293.jpg,2024-01-20 06:14:15.046607,sw2207215422074436,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Long-Sleeve-T-Shirt-p-28632976.html,1738,0,5,0,95,0,0,0,False,95,2
SHEIN Clasi Women's Mesh Lantern Sleeve Blouse With V-Neck And Scallop Trim Detail,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/a8/1704432724f9d4d95d5cef9a8d055e146115890140_thumbnail_220x293.jpg,2024-01-26 06:06:24.253074,sz2309124255047439,https://us.shein.com/SHEIN-Clasi-Women-s-Mesh-Lantern-Sleeve-Blouse-With-V-Neck-And-Scallop-Trim-Detail-p-28633913.html,1733,100,0,0,0,0,0,0,False,0,1
Floral Print Notched Neckline Flare Sleeve Blouse,"96% Polyester, 4% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/a0/1704418731e0a92b7553fd0458172078f5422a9f61_thumbnail_220x293.jpg,2024-01-23 05:25:54.175908,sz2311299999504446,https://us.shein.com/Floral-Print-Notched-Neckline-Flare-Sleeve-Blouse-p-28634374.html,1733,96,4,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Sleeveless Solid Color Simple Design Tank Top,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/c8/170443284608fb01c74272aff6e5da2e9391e995a6_thumbnail_220x293.jpg,2024-01-31 05:18:39.128304,sz2312181648194994,https://us.shein.com/SHEIN-Clasi-Women-S-Sleeveless-Solid-Color-Simple-Design-Tank-Top-p-28634603.html,1779,100,0,0,0,0,0,0,False,0,1
DAZY Women's Round Neck Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/c0/1704437639319d3de54f2c1e41d8631314cccabf90_thumbnail_220x293.jpg,2024-01-31 05:29:18.641520,sz2312087437352687,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-28653793.html,1738,90,10,0,0,0,0,0,False,0,2
DAZY Women's Square Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/03/17044376577dee7e1035c008fda0855b4ec06ae453_thumbnail_220x293.jpg,2024-01-23 05:53:31.657114,sz2312084084738614,https://us.shein.com/DAZY-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-28654657.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Bodycon Printed Strapless Top,"95% Polyester, 5% Elastane",2.88,https://img.ltwebstatic.com/images3_pi/2024/01/05/32/17044318440eba1f05ef81534152935c6e7e3b0c40_thumbnail_220x293.jpg,2024-04-01 17:15:20.745999,sz2312114944761943,https://us.shein.com/SHEIN-EZwear-Women-S-Bodycon-Printed-Strapless-Top-p-28667353.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN SXY Women's Cold Shoulder Strap Cross Detail Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/98/170444954252b5be966115e16fe7321d12aee27b93_thumbnail_220x293.jpg,2024-02-25 05:15:25.208512,sz2401057150121087,https://us.shein.com/SHEIN-SXY-Women-s-Cold-Shoulder-Strap-Cross-Detail-Top-p-28677088.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Lip Printed Asymmetric Shoulder T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/f1/1704447175d77bd7d394f0bde2dba44bc4ac313906_thumbnail_220x293.jpg,2024-02-09 12:19:38.316858,sz2401049029194078,https://us.shein.com/SHEIN-Essnce-Women-s-Lip-Printed-Asymmetric-Shoulder-T-Shirt-p-28693703.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/03/01/80/17092656139dfe36d4f31edda545bfca12beaf31bc_thumbnail_220x293.jpg,2024-04-01 17:18:08.413896,sz2312093917555857,https://us.shein.com/SHEIN-LUNE-Slogan-Printed-Short-Sleeve-T-Shirt-p-28717235.html,1738,95,5,0,0,0,0,0,False,0,2
"Sexy Lace Gray Square Collar Knitwear Top With Long Sleeves, Slim Fit","95% Polyester, 5% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/0b/170592526120694a63b159fd95c497b08419085449_thumbnail_220x293.jpg,2024-02-10 05:25:27.429216,sz2312290458883393,https://us.shein.com/Sexy-Lace-Gray-Square-Collar-Knitwear-Top-With-Long-Sleeves-Slim-Fit-p-28740596.html,1738,95,5,0,0,0,0,0,False,0,2
Women's Fashionable Solid Color Round Neck Long Sleeve T-Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/06/1704512038d91120258d6f07061e528c023854bfe3_thumbnail_220x293.jpg,2024-03-31 17:10:34.550423,sz2312257731677557,https://us.shein.com/Women-s-Fashionable-Solid-Color-Round-Neck-Long-Sleeve-T-Shirt-p-28747268.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Love Heart & Dog Paw Print Round Neck Short Sleeved T-Shirt For Casual Occasions,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/88/1704691554c9a120b9af650ed4314b2c3c97c4d438_thumbnail_220x293.jpg,2024-01-31 06:02:39.892840,sz2401080408434581,https://us.shein.com/SHEIN-LUNE-Love-Heart-Dog-Paw-Print-Round-Neck-Short-Sleeved-T-Shirt-For-Casual-Occasions-p-28758279.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Ribbed Casual Crew Neck Vest,"93% Cotton, 7% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/1a/1704693006dab656d94af92f71275fdfdcf4dcb03c_thumbnail_220x293.jpg,2024-01-25 05:56:43.846725,sS2104220035186022,https://us.shein.com/SHEIN-EZwear-Solid-Color-Ribbed-Casual-Crew-Neck-Vest-p-28760929.html,1779,0,7,93,0,0,0,0,False,93,2
SHEIN EZwear Women's 4pcs Short Tight Casual Tank Tops,"95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/b2/170270853792d095b9faaaf128621d5c70c7a05840_thumbnail_220x293.jpg,2024-02-09 14:26:06.823536,sz2401054888787877,https://us.shein.com/SHEIN-EZwear-Women-s-4pcs-Short-Tight-Casual-Tank-Tops-p-28763974.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Floral Print Casual Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/36/170469198448b6c064bccba03d4847f68f0562efe1_thumbnail_220x293.jpg,2024-01-22 06:00:40.529420,sz2311108925949220,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Casual-Shirt-p-28773278.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Colorful Dopamine Polka Dot Casual Round Neck Batwing Sleeve Women's T-Shirt For Spring And Summer,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/dc/17046978959f98a4e206be817824560441ceb8f8e8_thumbnail_220x293.jpg,2024-03-30 17:14:22.695658,sz2311041515126615,https://us.shein.com/SHEIN-LUNE-Colorful-Dopamine-Polka-Dot-Casual-Round-Neck-Batwing-Sleeve-Women-s-T-Shirt-For-Spring-And-Summer-p-28774799.html,1738,100,0,0,0,0,0,0,False,0,1
DAZY Solid Color Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/a5/1704685512b2d61d006863d89dbde444c89773d480_thumbnail_220x293.jpg,2024-01-23 05:44:58.281650,sz2312085150797718,https://us.shein.com/DAZY-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-28777932.html,1738,95,5,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/90/1704685506849e49e044dfa165f93c15edeb339a7b_thumbnail_220x293.jpg,2024-01-20 05:24:42.854732,sz2312119952224084,https://us.shein.com/DAZY-Ladies-Solid-Color-Long-Sleeve-T-Shirt-p-28777934.html,1738,95,5,0,0,0,0,0,False,0,2
DAZY Solid Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/5e/170468551652427d4f386aed21dfb19b7d79eb38d7_thumbnail_220x293.jpg,2024-02-09 13:46:27.121974,sz2312087518808554,https://us.shein.com/DAZY-Solid-Slim-Fit-Long-Sleeve-T-Shirt-p-28786430.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Slayr Loose Fit Oversized Basic Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/8b/1704764513ba01f473045c61cfa709614ce45eb68d_thumbnail_220x293.jpg,2024-02-09 13:58:58.553278,sz2401083464346842,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Oversized-Basic-Drop-Shoulder-T-Shirt-p-28795444.html,1738,95,5,0,0,0,0,0,False,0,2
Women's Letter & Teddy Bear Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.57,https://img.ltwebstatic.com/images3_pi/2024/01/22/3a/1705912723278729ddf827ac2c1b747527d92482f1_thumbnail_220x293.jpg,2024-03-31 05:17:35.558485,sz2401063289496252,https://us.shein.com/Women-s-Letter-Teddy-Bear-Printed-Short-Sleeve-T-Shirt-p-28808263.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Lace Patchwork Batwing Waffle Fabric Textured Fabric Drop Shoulder Short Sleeve T-Shirt,"98% Polyester, 2% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/d3/170477955192181413a54922f0817b321b92ed9f2a_thumbnail_220x293.jpg,2024-03-28 17:13:06.735324,sz2311161641471246,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Patchwork-Batwing-Waffle-Fabric-Textured-Fabric-Drop-Shoulder-Short-Sleeve-T-Shirt-p-28814800.html,1738,98,2,0,0,0,0,0,False,0,2
SHEIN LUNE Romantic Pink Floral Print Women's Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/36/1704778835b8166c0f59181369120fd2045f1a1c6b_thumbnail_220x293.jpg,2024-04-02 05:14:33.284628,sz2311027173483327,https://us.shein.com/SHEIN-LUNE-Romantic-Pink-Floral-Print-Women-s-Shirt-p-28815108.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Lace Patchwork Casual Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/1c/17044483714d96ad3c0abea63e59fef2865524d13c_thumbnail_220x293.jpg,2024-02-09 13:48:47.141762,sz2401045335384384,https://us.shein.com/SHEIN-LUNE-Solid-Color-Lace-Patchwork-Casual-Shirt-p-28818795.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Random Printed Stand Collar Sleeveless Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/f1/1704782413655803ca5a46eb3b16473fe365750de5_thumbnail_220x293.jpg,2024-01-31 05:37:25.271478,sw2212227246488876,https://us.shein.com/SHEIN-Priv-Women-s-Random-Printed-Stand-Collar-Sleeveless-Blouse-p-28832516.html,1733,95,5,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S PEARL BEADED DECORATED T-SHIRT,"60% Polyester, 33% Cotton, 7% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/60/17053765669b9d27386c4b83da5752beb7937488fb_thumbnail_220x293.jpg,2024-03-30 05:10:58.000807,sz2312150893410319,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-PEARL-BEADED-DECORATED-T-SHIRT-p-28843885.html,1738,60,7,33,0,0,0,0,False,33,3
SHEIN WYWH Floral Print Backless Knot Detail Tube Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/b6/17047838350ac43abd2d107b5360b1952c03c562b9_thumbnail_220x293.jpg,2024-02-09 14:25:35.124734,sS2101120100098273,https://us.shein.com/SHEIN-WYWH-Floral-Print-Backless-Knot-Detail-Tube-Top-p-28846766.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Color Long Sleeve Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/81/17048695440fa7780e03c5c0e2e2d2bc2f61a8f30b_thumbnail_220x293.jpg,2024-02-18 05:19:39.686822,sz2401084279765579,https://us.shein.com/SHEIN-Priv-Solid-Color-Long-Sleeve-Shirt-p-28890214.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Solid Color Lotus Sleeve Deep V-Neck Tie Waist Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/19/170486504195bcf724c74cf50a6becfea73e80b483_thumbnail_220x293.jpg,2024-02-09 13:59:24.892658,sz2310235700740900,https://us.shein.com/SHEIN-Slayr-Women-s-Solid-Color-Lotus-Sleeve-Deep-V-Neck-Tie-Waist-Shirt-p-28903942.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Houndstooth Print Short Sleeve Knit T-Shirt,"97% Polyester, 3% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/c7/17048655672d67e38349ab94a09de7d2d75455931d_thumbnail_220x293.jpg,2024-02-09 12:10:39.148864,sS2012050041177347,https://us.shein.com/SHEIN-Clasi-Houndstooth-Print-Short-Sleeve-Knit-T-Shirt-p-28914304.html,1738,97,3,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Basic T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/4c/17053957217f4ee34b391aba25e154e20f6966a19a_thumbnail_220x293.jpg,2024-02-10 05:22:25.281829,sz2401024896822422,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Basic-T-Shirt-p-28914903.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Women's Round Neck Dropped Shoulder Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/8e/170493848372ece73d707db42438ca61cb5a0a46d6_thumbnail_220x293.jpg,2024-03-24 05:13:32.133947,sz2304202554104038,https://us.shein.com/SHEIN-Women-s-Round-Neck-Dropped-Shoulder-Short-Sleeve-T-Shirt-p-28931794.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Casual Loose Fit Lazy Style Arc Hem Long Sleeve T-Shirt Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/cb/17055734126445116010e6f0e1ce0938a247855d6e_thumbnail_220x293.jpg,2024-02-14 05:15:47.326047,sz2312296707040234,https://us.shein.com/SHEIN-Essnce-Women-s-Casual-Loose-Fit-Lazy-Style-Arc-Hem-Long-Sleeve-T-Shirt-Top-p-28952279.html,1738,95,5,0,0,0,0,0,False,0,2
"SHEIN BAE Solid Colored Rib Knit Asymmetrical Hem Pleated Tank Top Set, Multiple Colors Available","95% Polyester, 5% Elastane",10.62,https://img.ltwebstatic.com/images3_pi/2024/01/11/52/17049677352c56b01a025dc75807dae805ff008565_thumbnail_220x293.jpg,2024-04-02 05:17:33.891899,sz2311106020654575,https://us.shein.com/SHEIN-BAE-Solid-Colored-Rib-Knit-Asymmetrical-Hem-Pleated-Tank-Top-Set-Multiple-Colors-Available-p-28997183.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lantern Sleeve Long Sleeve Shirt,"59% Polyamide, 41% Polyester",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/c8/1705027367d659a40671733a5dcac4cb2dfc5cd025_thumbnail_220x293.jpg,2024-02-08 20:12:57.886950,sz2401038960308877,https://us.shein.com/SHEIN-LUNE-Women-s-Lantern-Sleeve-Long-Sleeve-Shirt-p-29008417.html,1733,41,0,0,0,59,0,0,False,0,2
SHEIN EZwear Women's Leisure 3pcs /Set Short Sleeve T-Shirt In Solid Colors For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/07/bb/1704606646f2bb82b74e32c422685e7d01006cb63d_thumbnail_220x293.jpg,2024-02-09 14:15:44.166944,sz2312047576713395,https://us.shein.com/SHEIN-EZwear-Women-s-Leisure-3pcs-Set-Short-Sleeve-T-Shirt-In-Solid-Colors-For-Summer-p-29020749.html,1738,95,5,0,0,0,0,0,False,0,2
"SHEIN Essnce 3pcs/Set Women's Casual Simple Round Neck Long Sleeve Slim Fit Cropped T-Shirts In Black, White, And Blue, Summer","95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/95/1703729017af613bae423dc3864b28ae884b0e96fe_thumbnail_220x293.jpg,2024-02-08 20:44:57.959338,sz2312272278865791,https://us.shein.com/SHEIN-Essnce-3pcs-Set-Women-s-Casual-Simple-Round-Neck-Long-Sleeve-Slim-Fit-Cropped-T-Shirts-In-Black-White-And-Blue-Summer-p-29026341.html,1738,95,5,0,0,0,0,0,False,0,2
