Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Polyurethane,Linen,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
"SHEIN LUNE Green Women's Blouse With H Style Ruffle Hem And V-Neckline, Short Sleeve","95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/03/01/01/170928370564f0eb52fe15cc14081a0b26c17f52dc_thumbnail_220x293.jpg,2024-03-30 17:14:00.115091,sz2401054578809401,https://us.shein.com/SHEIN-LUNE-Green-Women-s-Blouse-With-H-Style-Ruffle-Hem-And-V-Neckline-Short-Sleeve-p-28972575.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Color Texture Cross Halter Sleeveless Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/6a/170494121780dac716c021fe2052a5e6f5099eacfc_thumbnail_220x293.jpg,2024-03-24 05:12:59.965809,sz2311297003492939,https://us.shein.com/SHEIN-VCAY-Solid-Color-Texture-Cross-Halter-Sleeveless-Shirt-p-28974825.html,1733,100,0,0,0,0,0,0,0,False,0,1
PUNK Women's Vintage Cropped Top With Eagle Design,"95% Cotton, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/17061012362634aa7f746df15c42ce22d97761c5bc_thumbnail_220x293.jpg,2024-03-29 17:17:04.411001,sz2401046610202111,https://us.shein.com/PUNK-Women-s-Vintage-Cropped-Top-With-Eagle-Design-p-28990439.html,1738,0,5,95,0,0,0,0,0,False,95,2
"SHEIN BAE Solid Colored Rib Knit Asymmetrical Hem Pleated Tank Top Set, Multiple Colors Available","95% Polyester, 5% Elastane",10.62,https://img.ltwebstatic.com/images3_pi/2024/01/11/52/17049677352c56b01a025dc75807dae805ff008565_thumbnail_220x293.jpg,2024-04-02 05:17:33.891899,sz2311106020654575,https://us.shein.com/SHEIN-BAE-Solid-Colored-Rib-Knit-Asymmetrical-Hem-Pleated-Tank-Top-Set-Multiple-Colors-Available-p-28997183.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Geometric Printed Ruffle Short Sleeve Shirt,"97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/2d/170496190613e1c1fb2afb7db9705959f2c9fc3673_thumbnail_220x293.jpg,2024-03-14 05:07:03.134084,sz2312049304979097,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Printed-Ruffle-Short-Sleeve-Shirt-p-28999891.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Contrast Color Round Neck Cut-Out T-Shirt,"95% Polyester, 5% Elastane",6.31,https://img.ltwebstatic.com/images3_pi/2024/01/12/22/17050413614e90a282593f9af997b993fefeb039f3_thumbnail_220x293.jpg,2024-04-02 17:15:11.909552,sz2311219809221868,https://us.shein.com/SHEIN-Clasi-Women-s-Contrast-Color-Round-Neck-Cut-Out-T-Shirt-p-29014755.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Short Sleeve Shirt With Pleated Collar,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/af/1705041245ca4e337c124551f9237ba33c3b76b5c9_thumbnail_220x293.jpg,2024-02-10 05:25:45.601634,sw2111225896200289,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Sleeve-Shirt-With-Pleated-Collar-p-29031512.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Frill Trim Detail Spaghetti Strap Tank Top,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/e6/1705048757ab5ec6f7481317978e025d6c881a2b6a_thumbnail_220x293.jpg,2024-02-09 12:26:34.538931,sw2302164123100014,https://us.shein.com/SHEIN-WYWH-Women-s-Frill-Trim-Detail-Spaghetti-Strap-Tank-Top-p-29037241.html,1779,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Guitar Graphic Print T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/b6/17050475015e79f816e57a3955792b5c9772acc547_thumbnail_220x293.jpg,2024-02-09 12:28:25.920804,sz2401125573914077,https://us.shein.com/SHEIN-LUNE-Guitar-Graphic-Print-T-Shirt-p-29037686.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Slogan Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.11,https://img.ltwebstatic.com/images3_pi/2024/01/23/a9/17060002601779ebeb3f2cc4cba2c97dec4c7855e0_thumbnail_220x293.jpg,2024-04-02 17:16:38.543909,sz2401129309381229,https://us.shein.com/SHEIN-EZwear-Women-s-Slogan-Pattern-Short-Sleeve-T-Shirt-p-29045902.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Long Sleeve T-Shirt With Notch Collar,"95% Polyester, 5% Elastane",5.78,https://img.ltwebstatic.com/images3_pi/2024/01/12/e4/1705055315fc03d806e2df8df6a80a505fbd5c7191_thumbnail_220x293.jpg,2024-03-31 05:17:16.266888,sz2311233869945212,https://us.shein.com/SHEIN-LUNE-Women-s-Long-Sleeve-T-Shirt-With-Notch-Collar-p-29050402.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Leisure Vest Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/02/1705048943fd2952b0ee3d12a08f02099e803d35fe_thumbnail_220x293.jpg,2024-04-01 05:09:44.232514,sz2312146836897162,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Leisure-Vest-Top-p-29050821.html,1779,95,5,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 4pcs/Set Women's Short Tight T-Shirt, Short Sleeves, Casual Round Neck Summer Outfits","95% Polyester, 5% Elastane",10.7,https://img.ltwebstatic.com/images3_pi/2024/01/10/ff/1704855175533b3df664e9f84c4d793709050e4b0a_thumbnail_220x293.jpg,2024-03-23 19:20:23.280173,sz2312131184442587,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Women-s-Short-Tight-T-Shirt-Short-Sleeves-Casual-Round-Neck-Summer-Outfits-p-29063097.html,1738,95,5,0,0,0,0,0,0,False,0,2
Scenery And Letter Printed Drop Shoulder T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/fa/1705023278e93acc3a71196265a8cbbf0ab9ae0d46_thumbnail_220x293.jpg,2024-03-13 05:11:21.103316,sz2311155333522492,https://us.shein.com/Scenery-And-Letter-Printed-Drop-Shoulder-T-Shirt-p-29096227.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Solid Color Off-Shoulder Short Sleeve Top,"95% Viscose, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/50/1705550579c1bbf000b858ba1333b98130e34e491f_thumbnail_220x293.jpg,2024-01-30 06:07:52.929157,sz2311073332824222,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Off-Shoulder-Short-Sleeve-Top-p-29126897.html,2223,0,5,0,0,95,0,0,0,False,95,2
Women's Oblique-Shoulder Cropped T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/c4/1705376766dfe04cf9cca201a00419d3d7a898486c_thumbnail_220x293.jpg,2024-02-09 20:17:49.817991,sz2401047780886856,https://us.shein.com/Women-s-Oblique-Shoulder-Cropped-T-Shirt-p-29153397.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Flower & Letter Print Round Neck Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/4f/170539444109a104aeb828024434b3c825fdd7436b_thumbnail_220x293.jpg,2024-02-24 05:17:28.540793,sz2312224551164961,https://us.shein.com/SHEIN-Slayr-Flower-Letter-Print-Round-Neck-Short-Sleeve-T-Shirt-p-29188651.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Lace Splicing Textured T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",7.36,https://img.ltwebstatic.com/images3_pi/2024/01/16/d1/1705397329b9522f1da676edd9d4a4a1fd9fe43224_thumbnail_220x293.jpg,2024-04-02 17:17:11.391221,sz2311204384136341,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Splicing-Textured-T-Shirt-p-29196422.html,1738,67,3,0,0,30,0,0,0,False,30,3
SHEIN LUNE Short Sleeve Round Neck T-Shirt With Slogan Design,"95% Polyester, 5% Elastane",3.66,https://img.ltwebstatic.com/images3_pi/2024/03/25/dd/171135737503f4d2936f5197f14f1917ee77c391ee_thumbnail_220x293.jpg,2024-03-26 17:10:34.164785,sz2401160102100080,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-Round-Neck-T-Shirt-With-Slogan-Design-p-29208112.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women's Solid Color Square Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/73/1705392615b4ece134ea3171ff5278603ae4cff9e1_thumbnail_220x293.jpg,2024-03-23 05:10:58.243878,sz2311306824766666,https://us.shein.com/Women-s-Solid-Color-Square-Neck-Short-Sleeve-T-Shirt-p-29212787.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Lace Splice Halter Neck Red Corset Crop Top With Waist Tie,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/ba/170554599061a5bed6f8d4dbe4de91b206f0e23fd3_thumbnail_220x293.jpg,2024-02-21 05:11:01.999157,sz2401046946680410,https://us.shein.com/SHEIN-ICON-Women-s-Lace-Splice-Halter-Neck-Red-Corset-Crop-Top-With-Waist-Tie-p-29267775.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Printed Casual T-Shirt With Emoji,"95% Polyester, 5% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2024/01/18/c3/17055429131b7be7854462d29a3990970fe1949548_thumbnail_220x293.jpg,2024-04-02 17:15:40.368334,sz2401176962085750,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Casual-T-Shirt-With-Emoji-p-29294648.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women's Ribbed Crop Top With Square Neckline,"95% Polyester, 5% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/71/170555931613dd077b4f591e316565a418dd5c80a4_thumbnail_220x293.jpg,2024-03-30 17:12:14.049547,sz2312125809906044,https://us.shein.com/Women-s-Ribbed-Crop-Top-With-Square-Neckline-p-29297798.html,1779,95,5,0,0,0,0,0,0,False,0,2
Women's Asymmetrical Neckline Cropped Top,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/03/16/20/1710561767f34d2888fd41fd4a3cc9500a045f4e4c_thumbnail_220x293.jpg,2024-03-30 17:11:08.028269,sz2401053398781088,https://us.shein.com/Women-s-Asymmetrical-Neckline-Cropped-Top-p-29312631.html,2223,90,10,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Tie-Detail Back Halter Top,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/1a/17056298959faf918c3cddcb5bb51633c1ec9f3f6a_thumbnail_220x293.jpg,2024-03-02 05:11:23.918504,sw2302223316668816,https://us.shein.com/SHEIN-EZwear-Knitted-Tie-Detail-Back-Halter-Top-p-29315337.html,1779,0,5,95,0,0,0,0,0,False,95,2
DAZY Solid Color Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/2a/170563657302cb47f23875cbda913c11ceb84f23ad_thumbnail_220x293.jpg,2024-03-27 05:17:31.278829,sz2401082825833079,https://us.shein.com/DAZY-Solid-Color-Cropped-Long-Sleeve-T-Shirt-p-29340650.html,1738,0,6,0,0,94,0,0,0,False,94,2
SHEIN LUNE Colorblock Short Sleeve Shirt,100% Cotton,12.09,https://img.ltwebstatic.com/images3_pi/2024/03/20/60/17109182707b6513c932ffc7612771d50287de570d_thumbnail_220x293.jpg,2024-03-28 17:15:34.014767,sz2401090799247740,https://us.shein.com/SHEIN-LUNE-Colorblock-Short-Sleeve-Shirt-p-29344351.html,1733,0,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Heart & Baseball Printed Casual T-Shirt,"95% Polyester, 5% Elastane",3.2,https://img.ltwebstatic.com/images3_pi/2024/03/08/72/170988842858c5253012ece145ce512ee1d358acfd_thumbnail_220x293.jpg,2024-03-24 05:10:07.377088,sz2401191820120178,https://us.shein.com/SHEIN-LUNE-Heart-Baseball-Printed-Casual-T-Shirt-p-29356693.html,1738,95,5,0,0,0,0,0,0,False,0,2
Spring And Autumn New Printed Turn-Down Collar Relaxed Fit Skin-Friendly Long Sleeve Linen Women's Shirt,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/a4/1705464194fafa2fe70aa0ec6d478a01809c51cb80_thumbnail_220x293.jpg,2024-03-27 17:11:51.733469,sz2401162133171581,https://us.shein.com/Spring-And-Autumn-New-Printed-Turn-Down-Collar-Relaxed-Fit-Skin-Friendly-Long-Sleeve-Linen-Women-s-Shirt-p-29393433.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Ladies' Long Sleeve Front-Tie T-Shirt,"94% Polyamide, 6% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/70/17058881798c3b84578b8adfc9b95643303a75be63_thumbnail_220x293.jpg,2024-03-25 17:10:26.632821,sz2309117663796920,https://us.shein.com/SHEIN-ICON-Ladies-Long-Sleeve-Front-Tie-T-Shirt-p-29421973.html,1738,0,6,0,94,0,0,0,0,False,0,2
SHEIN WYWH Ladies' Lace Splicing Pleated Camisole Top With Shoulder Straps,100% Polyester,6.45,https://img.ltwebstatic.com/images3_pi/2024/01/22/f0/170590067906061b7827576b49a0f6a0d738bfe450_thumbnail_220x293.jpg,2024-04-01 17:15:24.627564,sz2311088756450419,https://us.shein.com/SHEIN-WYWH-Ladies-Lace-Splicing-Pleated-Camisole-Top-With-Shoulder-Straps-p-29423143.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Short Sleeve Shirt With Lace Detail,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/4d/1705903525f4f2fa00340dd06e67179e94b7a793a1_thumbnail_220x293.jpg,2024-03-28 17:17:32.245648,sz2401155916451126,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Shirt-With-Lace-Detail-p-29424895.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/2c/1705907657b2e9e4dc2333cf9ff88921f7eff44098_thumbnail_220x293.jpg,2024-04-01 05:15:00.020025,sz2303084145461916,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438718.html,1738,65,0,0,0,35,0,0,0,False,35,2
SHEIN Frenchy Women's Floral Patchwork Lace Camisole Tank Top,"96% Polyester, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/170591588181bedf67a8dec4fc55664b898d34232f_thumbnail_220x293.jpg,2024-03-08 05:14:32.951761,sz2311289927209739,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Patchwork-Lace-Camisole-Tank-Top-p-29440352.html,1779,96,4,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Casual Solid Color Tight Fitting Crop Top For Women, Sleeveless Summer Outfits","95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/6f/1705581440ebc9d438b299752f00f026577b44d627_thumbnail_220x293.jpg,2024-03-25 17:13:02.013693,sz2312191129975925,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Solid-Color-Tight-Fitting-Crop-Top-For-Women-Sleeveless-Summer-Outfits-p-29442113.html,2223,95,5,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Women's Short Sleeve T-Shirt With Auntie Pattern And Round Neckline, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/b1/170597573614bfbb7be9402c2717dc9f54634145da_thumbnail_220x293.jpg,2024-03-30 17:14:07.360857,sz2401188391831821,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Auntie-Pattern-And-Round-Neckline-Suitable-For-Summer-p-29452981.html,1738,62,4,34,0,0,0,0,0,False,34,3
Women's Stand Collar Asymmetrical Hem Sleeveless Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/f3/1705986590e78ffa4ca5dca1fa4da4a317bb8e26ee_thumbnail_220x293.jpg,2024-03-31 17:11:56.836205,sz2401131254122817,https://us.shein.com/Women-s-Stand-Collar-Asymmetrical-Hem-Sleeveless-Blouse-p-29464298.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Women's Ribbed Knitted Slim Fit Vest,"93% Viscose, 7% Elastane",15.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/54/1706580392a7f437138c5c652a835cbd1cf76a449f_thumbnail_220x293.jpg,2024-02-16 05:19:32.538948,sz2311085659970207,https://us.shein.com/SHEIN-EZwear-Solid-Color-Women-s-Ribbed-Knitted-Slim-Fit-Vest-p-29507103.html,1779,0,7,0,0,93,0,0,0,False,93,2
SHEIN Essnce Women's Texture Crop Top,"93% Polyester, 7% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/eb/1706079037e2f9c31cf65eba3a941dfb7eaeae4d89_thumbnail_220x293.jpg,2024-03-29 05:15:55.609533,sz2303209958830722,https://us.shein.com/SHEIN-Essnce-Women-s-Texture-Crop-Top-p-29537413.html,1779,93,7,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Batwing Short Sleeve Blouse With Bow Knot Hem,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/02/26/7b/17089120179754dfbb85a8410e846deed5a1c000c6_thumbnail_220x293.jpg,2024-04-02 05:11:42.984599,sz2312223251083472,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Batwing-Short-Sleeve-Blouse-With-Bow-Knot-Hem-p-29544232.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women's Flying Sleeve Shirt With Frill Trim,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/4b/170608794371fb7b4f9d713c651a56456ac280088d_thumbnail_220x293.jpg,2024-03-30 17:13:44.446526,sz2312160195841060,https://us.shein.com/Women-s-Flying-Sleeve-Shirt-With-Frill-Trim-p-29563236.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Short Sleeve T-Shirt With Letter Print,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/25/75/17061492106256c2c65fec078a2589e2df02a55754_thumbnail_220x293.jpg,2024-03-29 17:17:59.007443,sz2303201511766411,https://us.shein.com/SHEIN-EZwear-Ladies-Short-Sleeve-T-Shirt-With-Letter-Print-p-29573198.html,1738,0,5,95,0,0,0,0,0,False,95,2
SHEIN MOD Solid Color Women's Cross Strap Camisole,"90% Polyester, 10% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/cb/170617021756335eebbb03022bbf2e25b2d4656d5c_thumbnail_220x293.jpg,2024-02-09 20:00:54.509849,sw2209235559517568,https://us.shein.com/SHEIN-MOD-Solid-Color-Women-s-Cross-Strap-Camisole-p-29583787.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN LUNE Colorblocked V-Neck Casual T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/25/68/170617521678626fb57644584d9126aaf6ca3fc2f2_thumbnail_220x293.jpg,2024-04-01 05:14:05.461163,sz2401123147436696,https://us.shein.com/SHEIN-LUNE-Colorblocked-V-Neck-Casual-T-Shirt-p-29590101.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Floral Print Halter Neck Top,"92% Polyester, 8% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/08/1706233557cd6083eb8c991ee2c44deeaca6ef7dda_thumbnail_220x293.jpg,2024-02-19 05:10:40.342035,sz2311109631367356,https://us.shein.com/SHEIN-ICON-Floral-Print-Halter-Neck-Top-p-29603580.html,1779,92,8,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Hollow Out Round Neck Drop Shoulder Pullover Sweater With Long Sleeves,100% Acrylic,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/26/e7/1706252169a1a1245138b52f88c8873a13f16d0648_thumbnail_220x293.jpg,2024-03-27 05:13:02.887533,sz2401226436538836,https://us.shein.com/SHEIN-VCAY-Women-s-Hollow-Out-Round-Neck-Drop-Shoulder-Pullover-Sweater-With-Long-Sleeves-p-29629410.html,2223,0,0,0,0,0,0,0,100,False,0,1
SHEIN LUNE Women's Notched V-Neck Flying Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/02/26/02/17089332644819106341b53961e6103e68f0cb6733_thumbnail_220x293.jpg,2024-04-01 05:17:05.241818,sz2312087687372876,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-V-Neck-Flying-Sleeve-Blouse-p-29633952.html,1733,100,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Ladies' Olive Green Notched Collar Spring Blouse,"99% Polyester, 1% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/ad/1706239196da32ef5aa72a57a0fa1b46f02cedc897_thumbnail_220x293.jpg,2024-02-09 19:45:06.871247,sz2310090199927299,https://us.shein.com/EMERY-ROSE-Ladies-Olive-Green-Notched-Collar-Spring-Blouse-p-29637008.html,1733,99,1,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Sexy Solid Color Bandeau Top With Exposed Back,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/ed/1706492425c662f076374e026fa614ec0f99513604_thumbnail_220x293.jpg,2024-02-14 05:11:38.886194,sz2401058591777870,https://us.shein.com/SHEIN-EZwear-Ladies-Sexy-Solid-Color-Bandeau-Top-With-Exposed-Back-p-29674878.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Full Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/51/170649498406f42565065d3926df15f3f84423968d_thumbnail_220x293.jpg,2024-03-03 05:06:02.931297,sw2301033719184287,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Printed-Batwing-Sleeve-Blouse-p-29676602.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Blue Striped Knitted Tight-Fitting Camisole Top For Women,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/e2/17064955845d90ccd7adb5d1a87db53900e3abe05e_thumbnail_220x293.jpg,2024-04-02 17:13:58.750619,sz2312021186855171,https://us.shein.com/SHEIN-EZwear-Blue-Striped-Knitted-Tight-Fitting-Camisole-Top-For-Women-p-29681242.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Hollow Out Embroidery & Pleated Halter Neck Tank Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/ca/170650592321a7862949a7fb96b34509e18c45dfe4_thumbnail_220x293.jpg,2024-03-28 05:13:06.624992,sw2302157333432376,https://us.shein.com/SHEIN-MOD-Hollow-Out-Embroidery-Pleated-Halter-Neck-Tank-Top-p-29683065.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Sheer Mesh Plant Print Tie-Front Shirt,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/93/170649489687328204f79480f1935cfef9c094018d_thumbnail_220x293.jpg,2024-03-23 20:02:13.202386,sz2311250051310030,https://us.shein.com/SHEIN-EZwear-Women-s-Sheer-Mesh-Plant-Print-Tie-Front-Shirt-p-29686144.html,1733,95,5,0,0,0,0,0,0,False,0,2
"SHEIN BAE Solid Color Distressed Hollow Out Tight Khaki Top, Spring/Summer Clothing, Music Festival/Carnival/Daily/Streetwear Outfits","95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/f7/17065009510766e1f177ce922a67477823d6e64409_thumbnail_220x293.jpg,2024-04-01 17:12:25.698451,sz2312019489384783,https://us.shein.com/SHEIN-BAE-Solid-Color-Distressed-Hollow-Out-Tight-Khaki-Top-Spring-Summer-Clothing-Music-Festival-Carnival-Daily-Streetwear-Outfits-p-29692834.html,1738,0,5,95,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Batwing Sleeve Loose Fit T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/50/170650776209f45640ba0b62422c14caabf5500e5d_thumbnail_220x293.jpg,2024-04-02 05:16:56.428198,sz2305199210357051,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeve-Loose-Fit-T-Shirt-p-29700442.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Batwing Sleeve Loose T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/9e/170650775503ea407120dcb80fe01a849391cfd386_thumbnail_220x293.jpg,2024-03-30 05:14:21.275542,sz2305199210391615,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeve-Loose-T-Shirt-p-29700448.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies Jacquard Printed Bandeau Top With Handkerchief Hem,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/bc/17064985009be33a37b8292279cc69f47ca4051409_thumbnail_220x293.jpg,2024-03-08 05:13:54.247802,sz2401066071601005,https://us.shein.com/SHEIN-MOD-Ladies-Jacquard-Printed-Bandeau-Top-With-Handkerchief-Hem-p-29702157.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce 3pcs Solid Color Slim Fit T-Shirts,"91% Polyester, 9% Elastane",12.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/66/1706497329ba8363f2fd05c76dbbfd440cd1b5ef45_thumbnail_220x293.jpg,2024-04-03 05:14:53.359821,sz2311234455534407,https://us.shein.com/SHEIN-Essnce-3pcs-Solid-Color-Slim-Fit-T-Shirts-p-29702650.html,1738,91,9,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Women's Summer Color-Block Round Neck Oversized Short Sleeve T-Shirt, Casual And Fresh Vacation Style",100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/c5/17065075532e13979be02615a17932ea8bcc6b3821_thumbnail_220x293.jpg,2024-03-13 05:12:07.528564,sz2312152359376677,https://us.shein.com/SHEIN-LUNE-Women-s-Summer-Color-Block-Round-Neck-Oversized-Short-Sleeve-T-Shirt-Casual-And-Fresh-Vacation-Style-p-29702778.html,1738,100,0,0,0,0,0,0,0,False,0,1
