Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Linen,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
"Ladies' Long Sleeve Satin Silk Button-Down Shirt, Smooth Casual Business Top","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/87/17024637147db3ea60a5488dd47f5bfe1ce7529e16_thumbnail_220x293.jpg,2024-01-10 01:12:41.434198,sz2312117100355060,https://us.shein.com/Ladies-Long-Sleeve-Satin-Silk-Button-Down-Shirt-Smooth-Casual-Business-Top-p-27751055-cat-1733.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Slim Fit Ribbed T-shirt With Lettuce Trim,"94% Polyester, 6% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/11/13/7b/1699871224158fb3b3218cda2bf4df5f7871e7c018_thumbnail_220x293.jpg,2024-01-15 05:45:23.883756,sz2309201263253892,https://us.shein.com/SHEIN-LUNE-Women-s-Slim-Fit-Ribbed-T-shirt-With-Lettuce-Trim-p-26406391.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Ribbed Knit T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/24/1703469312dafae752a48ac5334a272e167186bfe8_thumbnail_220x293.jpg,2024-01-13 03:10:34.640653,sz2312013343304077,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Ribbed-Knit-T-Shirt-p-28127041.html,1738,60,5,35,0,0,0,0,0,0,False,35,3
SHEIN Essnce Women's Solid Color Jacquard Lantern Sleeve Shirt,100% Cotton,16.74,https://img.ltwebstatic.com/images3_pi/2023/10/31/78/16987192594d0d5bbd573d27203c25a0054d0e5413_thumbnail_220x293.jpg,2024-01-18 06:07:53.068903,sz2309277129159973,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Jacquard-Lantern-Sleeve-Shirt-p-26536008.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN EZwear Women'S Color Block Flare Sleeve 2 In 1 T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/27/4c/1703656653b66e76c7a4e20dc96f56f2a2c4b9d6fb_thumbnail_220x293.jpg,2024-01-13 05:52:35.785938,sz2310247376343869,https://us.shein.com/SHEIN-EZwear-Women-S-Color-Block-Flare-Sleeve-2-In-1-T-Shirt-p-28173102.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Short Flared Sleeves V-Neck Blouse,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/e7/1703557732e7695ece04c27f206e8f2a2255cf1dce_thumbnail_220x293.jpg,2024-01-18 05:15:36.495508,sz2311180305090445,https://us.shein.com/SHEIN-LUNE-Women-S-Short-Flared-Sleeves-V-Neck-Blouse-p-28213662.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Long Sleeve T-Shirt With Split Hem And Hollow Stripes,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/28/17028810572e9e594ea6ab40cea0dfcaae5573c209_thumbnail_220x293.jpg,2024-01-12 00:41:53.424369,sz2306177011228868,https://us.shein.com/SHEIN-MOD-Women-S-Long-Sleeve-T-Shirt-With-Split-Hem-And-Hollow-Stripes-p-27806216-cat-1738.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S One Shoulder Sleeveless Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/b7/17031451788674cde6ed59ffc000dc91c39b9ec604_thumbnail_220x293.jpg,2024-01-14 15:34:36.441729,sz2312059655951971,https://us.shein.com/SHEIN-VCAY-Women-S-One-Shoulder-Sleeveless-Blouse-p-28009174.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Floral Print Long Sleeve Women'S Shirt,100% Polyester,9.0,https://img.ltwebstatic.com/images3_pi/2023/12/15/95/1702618711c3e7d765370db02907fe6bc999e9d25b_thumbnail_220x293.jpg,2024-01-17 05:33:10.762226,sz2311039711263166,https://us.shein.com/Floral-Print-Long-Sleeve-Women-S-Shirt-p-27700990.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Fairycore Women's Green Spaghetti Strap Off Shoulder Short Shirt,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2023/11/13/4f/16998670533ca9c624ef237a6b98a2d66148d755b6_thumbnail_220x293.jpg,2024-01-16 06:01:09.056493,rz2310185614511956,https://us.shein.com/ROMWE-Fairycore-Women-s-Green-Spaghetti-Strap-Off-Shoulder-Short-Shirt-p-28233932.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women'S Contrast Stripe Patchwork T-Shirt,"93% Polyester, 7% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/49/1702535718a15f811e4571aa808e618105b926be08_thumbnail_220x293.jpg,2024-01-15 05:16:44.353203,sz2309271118684788,https://us.shein.com/EMERY-ROSE-Women-S-Contrast-Stripe-Patchwork-T-Shirt-p-27666887.html,1738,93,7,0,0,0,0,0,0,0,False,0,2
DAZY Women's Hollow-Out Short Sleeve T-Shirt,"96% Viscose, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/ec/17028874488d8cccd559bc7f449b43f319fec79c07_thumbnail_220x293.jpg,2024-01-17 05:42:40.353075,sz2311012272227138,https://us.shein.com/DAZY-Women-s-Hollow-Out-Short-Sleeve-T-Shirt-p-27849235.html,1738,0,4,96,0,0,0,0,0,0,False,96,2
SHEIN Essnce Women'S Elegant Lace Shirt,100% Polyester,12.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/44/1702984021e89f9b18759d74e0679fe98df17cd3cb_thumbnail_220x293.jpg,2024-01-18 05:43:57.365443,sz2311138413421552,https://us.shein.com/SHEIN-Essnce-Women-S-Elegant-Lace-Shirt-p-27917878.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Moon Print Drop Shoulder T-Shirt,"97% Polyester, 3% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/7e/17037355453bc3d007dbbd388e5f1baf4df546616b_thumbnail_220x293.jpg,2024-01-18 05:53:37.900960,sz2312273789847849,https://us.shein.com/Moon-Print-Drop-Shoulder-T-Shirt-p-28303554.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Lace Patchwork Strapless Top,"94% Polyester, 6% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/b4/17043338290567e67eb65520c95a3574fc199e7986_thumbnail_220x293.jpg,2024-01-18 06:06:21.596045,sz2309250208806288,https://us.shein.com/SHEIN-ICON-Ladies-Lace-Patchwork-Strapless-Top-p-28555144.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Off-Shoulder Ruffle Trim T-Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/8a/1703579716ab1ed57ab1909f1e37d11e977b33735b_thumbnail_220x293.jpg,2024-01-13 06:10:31.073075,sz2304285297671111,https://us.shein.com/SHEIN-Clasi-Women-S-Off-Shoulder-Ruffle-Trim-T-Shirt-p-28207453.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Round Neck Batwing Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/1f/1703579729e06d5db63f8489e7e2a6b4eecad16253_thumbnail_220x293.jpg,2024-01-18 06:02:52.381930,sz2312159288525416,https://us.shein.com/DAZY-Women-s-Round-Neck-Batwing-Short-Sleeve-T-Shirt-p-28230654.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
Dazy Star Women'S Ribbed Pleated Cropped Camisole Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/c1/1701942810433630e90cf51954cc43b480a0ea5f7d_thumbnail_220x293.jpg,2024-01-10 00:55:31.587283,sz2312011126168666,https://us.shein.com/Dazy-Star-Women-S-Ribbed-Pleated-Cropped-Camisole-Top-p-27340195-cat-1779.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Leaf Printed Notched Collar Shirt,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/9f/17022805859926063c323c2f3478adf5b4c89a088e_thumbnail_220x293.jpg,2024-01-15 05:53:51.269360,sz2311115345554443,https://us.shein.com/SHEIN-VCAY-Women-S-Leaf-Printed-Notched-Collar-Shirt-p-27455628.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women's Slimming Printed Cropped T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/13/87/170246079219fa4d8696351fcca642d3dc4ca43856_thumbnail_220x293.jpg,2024-01-18 05:18:50.112724,sz2312124086110304,https://us.shein.com/SHEIN-Coolane-Women-s-Slimming-Printed-Cropped-T-Shirt-p-27622185.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN Slayr Women's Short Sleeve T-Shirt Printed With Portrait And Slogan,"70% Polyester, 25% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/5f/170355539474b9f03972d11f7aa77561dbdee169ec_thumbnail_220x293.jpg,2024-01-18 05:32:54.026412,sz2312256873547234,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-Printed-With-Portrait-And-Slogan-p-28182913.html,1738,70,5,25,0,0,0,0,0,0,False,25,3
SHEIN Frenchy Women'S Solid Color High Neck Side Pleated T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/ed/170262383142bde88a1b95bba74944a2e703eb01d5_thumbnail_220x293.jpg,2024-01-14 15:54:04.942010,sz2312011505007312,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-High-Neck-Side-Pleated-T-Shirt-p-27719611.html,1738,60,5,35,0,0,0,0,0,0,False,35,3
SHEIN Essnce Women'S Short Flutter Sleeve Shirt With Heart Design,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/89/17023442139c83eff37b013ae70daefc174cae1e7f_thumbnail_220x293.jpg,2024-01-14 15:53:07.802946,sz2311179955533635,https://us.shein.com/SHEIN-Essnce-Women-S-Short-Flutter-Sleeve-Shirt-With-Heart-Design-p-27553034.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Lettuce Edge Bell Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/07/170306386897a486277f0e0070841f1951e568c0e5_thumbnail_220x293.jpg,2024-01-13 06:18:20.724389,sz2312098296803796,https://us.shein.com/SHEIN-Essnce-Women-S-Lettuce-Edge-Bell-Sleeve-T-Shirt-p-27956849.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Sparkly Flared Sleeve Off Shoulder T-Shirt,"83% Polyester, 12% Metallized Fibres, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/26/bc/1703557405b5ebbc376168587ce12763468be7ddc4_thumbnail_220x293.jpg,2024-01-13 04:05:58.389590,sz2310120757928012,https://us.shein.com/SHEIN-ICON-Women-S-Sparkly-Flared-Sleeve-Off-Shoulder-T-Shirt-p-27427179.html,1738,83,5,0,0,0,12,0,0,0,False,0,3
SHEIN Essnce Women'S Lace Patchwork Asymmetrical Collar Top,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/a2/170229633229aad538570efbb1b7aa646600670817_thumbnail_220x293.jpg,2024-01-14 15:51:23.842031,sz2312064928484088,https://us.shein.com/SHEIN-Essnce-Women-S-Lace-Patchwork-Asymmetrical-Collar-Top-p-27783213.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Peplum Hem Shirt,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2023/11/27/89/17010486752c9bc7bdeed0ebbc7871071567f7c312_thumbnail_220x293.jpg,2024-01-18 05:16:46.718779,sz2310311808536595,https://us.shein.com/SHEIN-VCAY-Peplum-Hem-Shirt-p-26879597.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Round Neck Short Sleeve T-Shirt,"94% Polyester, 6% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/ad/17028672223392d2896a3f420ee837bc4b4500e8a7_thumbnail_220x293.jpg,2024-01-13 03:58:22.278724,sz2304195287855595,https://us.shein.com/SHEIN-Frenchy-Women-S-Round-Neck-Short-Sleeve-T-Shirt-p-27808483.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Heart & Letter Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/f2/1703468813ed3d428bc3001b8ce347cab96e7cca3e_thumbnail_220x293.jpg,2024-01-14 15:59:27.481452,sz2312231764596907,https://us.shein.com/SHEIN-LUNE-Ladies-Heart-Letter-Printed-Short-Sleeve-T-Shirt-p-28121730.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Puff Long Sleeve Ruffle Hem Shirt,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/0e/1703049826367c09587ea22267e79e18dafbefa165_thumbnail_220x293.jpg,2024-01-15 05:47:53.863809,sz2307140225204116,https://us.shein.com/SHEIN-MOD-Women-S-Puff-Long-Sleeve-Ruffle-Hem-Shirt-p-27925964.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Striped Contrast Color Stand Collar Sleeveless Blouse,"91% Polyester, 9% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/11/27/83/17010619814bfe21e0294316d52e52425b652f4b04_thumbnail_220x293.jpg,2024-01-15 05:59:27.712338,sz2307179945653700,https://us.shein.com/SHEIN-BIZwear-Women-s-Striped-Contrast-Color-Stand-Collar-Sleeveless-Blouse-p-26866957.html,1779,91,9,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ink Splash Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/ac/1704245744901d54a42e5a1572604849fdf3d7338a_thumbnail_220x293.jpg,2024-01-14 15:30:48.776602,sz2311276779193847,https://us.shein.com/SHEIN-LUNE-Ink-Splash-Print-Short-Sleeve-T-Shirt-p-28488952.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S V-Neck Floral Print Bell Sleeve Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/24/1702951270bad133fc85e03bdf226d7a4c0ec61a43_thumbnail_220x293.jpg,2024-01-11 00:22:13.637966,sz2306207751544468,https://us.shein.com/SHEIN-VCAY-Women-S-V-Neck-Floral-Print-Bell-Sleeve-Blouse-p-27846808-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Solid Color Ribbed Knit Hollow Out T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/74/1702888579cdd4a201f4fa968f303ec5981df56441_thumbnail_220x293.jpg,2024-01-13 03:41:32.390660,sz2309129464112959,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Ribbed-Knit-Hollow-Out-T-Shirt-p-27823016.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Casual Women's Heart Balloon Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/fd/17042491044051ff0ba621ea159510217ca5aa3bdf_thumbnail_220x293.jpg,2024-01-17 05:31:20.297207,sz2311169001911113,https://us.shein.com/SHEIN-Slayr-Casual-Women-s-Heart-Balloon-Printed-Short-Sleeve-T-Shirt-p-28486444.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Sleeveless Blouse With Open Collar,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/96/1703571758269f04abbcc6da4c532490c5953fc673_thumbnail_220x293.jpg,2024-01-15 05:52:16.478331,sz2311258910027933,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-Blouse-With-Open-Collar-p-27527138.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Stand Collar Ruffle Trim Long Sleeve T-Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/20/1702005734e226dfe89ebddd6f2e17db0b871827f0_thumbnail_220x293.jpg,2024-01-13 05:13:40.647879,sz2312040857555203,https://us.shein.com/SHEIN-Priv-Women-S-Stand-Collar-Ruffle-Trim-Long-Sleeve-T-Shirt-p-27354227.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Ruffled Mesh Paneled Tube Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/09/a6/17020951387ffaa5deb012812cf5c470bb5d4455f4_thumbnail_220x293.jpg,2024-01-13 03:24:05.069243,sz2311220714380606,https://us.shein.com/SHEIN-Priv-Ruffled-Mesh-Paneled-Tube-Top-p-27403099.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Women'S Notched Collar Puff Sleeve Blouse,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/07/6c/1701952579f6b25dca4c50160a97401ff0379850c6_thumbnail_220x293.jpg,2024-01-14 15:31:10.770074,sz2308184926322529,https://us.shein.com/SHEIN-Tall-Women-S-Notched-Collar-Puff-Sleeve-Blouse-p-27332471.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Off-Shoulder Lace Top,"88% Polyamide, 12% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/50/17029499582fd2f52cd4084bf343cc47c77a737842_thumbnail_220x293.jpg,2024-01-11 00:44:46.681026,sz2309111694088425,https://us.shein.com/SHEIN-ICON-Women-S-Off-Shoulder-Lace-Top-p-27865811-cat-2223.html,2223,0,12,0,0,88,0,0,0,0,False,0,2
EMERY ROSE Women'S Floral Print Casual Shirt,"96% Polyester, 4% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/14/3c/1702535539ba09cfdc90bd81fbd3d70ca4e917214c_thumbnail_220x293.jpg,2024-01-16 05:40:29.203753,sz2309282955701475,https://us.shein.com/EMERY-ROSE-Women-S-Floral-Print-Casual-Shirt-p-27667501.html,1733,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Lace Top With Scalloped Edge,"90% Polyamide, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/a7/1702866483d2ce3c50867a2e08df7e12f4a99ab5db_thumbnail_220x293.jpg,2024-01-09 00:57:31.662061,sz2311294648221780,https://us.shein.com/SHEIN-Frenchy-Women-S-Lace-Top-With-Scalloped-Edge-p-27788556-cat-2223.html,2223,0,10,0,0,90,0,0,0,0,False,0,2
SHEIN LUNE All-Over Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/c6/1702950867c8f5b12f0ec87cf78fa6dbe3adb592fe_thumbnail_220x293.jpg,2024-01-18 05:34:51.686601,sz2312162099298983,https://us.shein.com/SHEIN-LUNE-All-Over-Printed-Short-Sleeve-T-Shirt-p-27845143.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Solid Color Round Neck Pleated T-Shirt,"94% Polyester, 6% Elastane",13.25,https://img.ltwebstatic.com/images3_pi/2023/12/05/ea/170174394195c41ffcbabb01fa162512772a7d55f2_thumbnail_220x293.jpg,2024-01-18 05:48:21.655775,sz2310287684744277,https://us.shein.com/SHEIN-Frenchy-Ladies-Solid-Color-Round-Neck-Pleated-T-Shirt-p-27160801.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
DAZY Women's Asymmetrical Collar Plush Top,"96% Polyester, 4% Elastane",2.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/5d/17034913348f7b52065cc6c8e142503063423f6a14_thumbnail_220x293.jpg,2024-01-13 05:22:07.763745,sz2310146416122601,https://us.shein.com/DAZY-Women-s-Asymmetrical-Collar-Plush-Top-p-26272573.html,2223,96,4,0,0,0,0,0,0,0,False,0,2
Mesh Splice Tight-Fitting Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/30/2b/170131123710d772762a93968d08747b617c179378_thumbnail_220x293.jpg,2024-01-18 05:48:09.992949,sz2311212040222222,https://us.shein.com/Mesh-Splice-Tight-Fitting-Tank-Top-p-27002878.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Round Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/36/170425393540ac3703ec3d9e75181ca4d9b95cc305_thumbnail_220x293.jpg,2024-01-17 06:09:25.359157,sS1908010003070005,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-28495491.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Vest Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/27/98/1703643242a3b8ddef25bfa8c12c2ea0d3ff082fc3_thumbnail_220x293.jpg,2024-01-11 00:32:59.967828,sz2311299151544934,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Vest-Top-p-28227564-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Irregular Hem Long Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/14/c2/1702532159bdb77f3af79f45b4bc0d672bd5236870_thumbnail_220x293.jpg,2024-01-13 03:38:41.996406,sz2311200674710621,https://us.shein.com/SHEIN-SXY-Women-S-Irregular-Hem-Long-Shirt-p-27642799.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Lace Spliced Mesh Bow Cami Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/58/170383966816f0c99f3207400e5b588e02316a8611_thumbnail_220x293.jpg,2024-01-13 05:59:58.546558,sz2309281405135414,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Spliced-Mesh-Bow-Cami-Top-p-27642774.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Heart Print Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/99/1703147982a413b740fd7c1cf8f84baf127527938c_thumbnail_220x293.jpg,2024-01-14 16:07:09.827160,sz2310089224788448,https://us.shein.com/SHEIN-Clasi-Heart-Print-Long-Sleeve-Shirt-p-27232496.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Short Sleeve Split Side T-Shirt,"96.4% Polyester, 3.6% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/d6/1702448238528dc02e9a2ce4e222893a8b41e950f0_thumbnail_220x293.jpg,2024-01-18 05:38:43.858142,sz2311087577572295,https://us.shein.com/SHEIN-Essnce-Short-Sleeve-Split-Side-T-Shirt-p-27602397.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Floral Print Embroidered Mesh Sleeve Cuffs T-Shirt,"97% Polyester, 3% Elastane",7.47,https://img.ltwebstatic.com/images3_pi/2023/12/16/ab/1702712610afd0fe46db5aeec3001f05e3ddc55c40_thumbnail_220x293.jpg,2024-01-17 05:45:43.389725,sz2310153365802450,https://us.shein.com/SHEIN-Frenchy-Floral-Print-Embroidered-Mesh-Sleeve-Cuffs-T-Shirt-p-27781934.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Geometric Print 2 In 1 Drawstring Halter Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.0,https://img.ltwebstatic.com/images3_pi/2023/12/07/c6/170192683797b70e0d0dbb4dc16af634974e4c9c3b_thumbnail_220x293.jpg,2024-01-18 06:01:33.036537,sz2310194104962822,https://us.shein.com/SHEIN-Priv-Geometric-Print-2-In-1-Drawstring-Halter-Neck-Long-Sleeve-T-Shirt-p-27314047.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women'S Vintage Floral Print Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/27/f0/170367121159230a1f7f8a4e44110bc6bc81cb2e95_thumbnail_220x293.jpg,2024-01-18 05:50:48.544400,sz2312258288993983,https://us.shein.com/Women-S-Vintage-Floral-Print-Shirt-p-28320832.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Letter And Lips Printed T-Shirt,100% Cotton,5.25,https://img.ltwebstatic.com/images3_pi/2023/12/04/1f/170165396395be44bba8fd04e28435008384779741_thumbnail_220x293.jpg,2024-01-18 05:42:14.949882,sz2312033355255483,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-And-Lips-Printed-T-Shirt-p-27260594.html,1738,0,0,0,100,0,0,0,0,0,True,100,1
Women'S Long Sleeve Round Neck Double Layer Mesh Print Blouse,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/07/55/1701949292f683648b110f4285983ba5cce229dfe4_thumbnail_220x293.jpg,2024-01-15 06:07:38.727485,sz2311241167749039,https://us.shein.com/Women-S-Long-Sleeve-Round-Neck-Double-Layer-Mesh-Print-Blouse-p-27068441.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce 4pcs/Set Casual Solid Color Crew Neck Sleeveless Vest For Women, Black White Apricot Coffee","95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/70/17032346609ec37f2e3353aadfc8f19c613a6b5429_thumbnail_220x293.jpg,2024-01-16 05:33:57.289210,sz2312219503778579,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Solid-Color-Crew-Neck-Sleeveless-Vest-For-Women-Black-White-Apricot-Coffee-p-28120979.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Valentine's Day Floral Jacquard Puff Sleeve Peplum Blouse,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2023/11/27/5b/170104985241f42c0e43e9db21c00a42219f63aa72_thumbnail_220x293.jpg,2024-01-17 05:58:46.325907,sz2310236434489685,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Floral-Jacquard-Puff-Sleeve-Peplum-Blouse-p-26867460.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Sunflower & Butterfly Printed T-Shirt,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/d2/170295778396c2c6db44515c637df0c0ff540b2c9d_thumbnail_220x293.jpg,2024-01-18 05:56:18.872530,sz2312138339844371,https://us.shein.com/Women-s-Sunflower-Butterfly-Printed-T-Shirt-p-27910358.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
