Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Metallized Fibres,Linen,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Women's Batwing Sleeve T-shirt,"90% Viscose, 10% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/10/18/e8/1697612755a36869820253a6227dfc183771962b8e_thumbnail_220x293.jpg,2024-01-10 01:12:53.549702,sz2308179150939952,https://us.shein.com/DAZY-Women-s-Batwing-Sleeve-T-shirt-p-24840506-cat-1738.html,0,10,90,0,0,0,0,0,False,90,2
SHEIN LUNE Women'S All Over Printed Cutout Collar Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/75/170313717289079dfeda44c30a194761fb2fac19f4_thumbnail_220x293.jpg,2024-01-10 00:59:21.976227,sz2312050790018849,https://us.shein.com/SHEIN-LUNE-Women-S-All-Over-Printed-Cutout-Collar-Shirt-p-27994008-cat-1733.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Solid Color Pleated Casual Tank Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/78/1702444262dbf892239c30921084c607f6ea780f6f_thumbnail_220x293.jpg,2024-01-09 00:17:42.810690,sz2312081453828374,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Pleated-Casual-Tank-Top-p-27573129-cat-1779.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Casual Women'S Exaggerated Ruffle Off-Shoulder Shirt With Lotus Leaf Edge,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/13/b3/170245188191499951d718c766873a672a7d6ae2cb_thumbnail_220x293.jpg,2024-01-09 00:47:23.004531,sz2306053721213588,https://us.shein.com/SHEIN-Priv-Casual-Women-S-Exaggerated-Ruffle-Off-Shoulder-Shirt-With-Lotus-Leaf-Edge-p-27598382-cat-2223.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Sparkling One Shoulder Ruffle Top,"79% Polyester, 13% Metallized Fibres, 8% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/4e/170238272579bf67851979142afe3234b77e9b8241_thumbnail_220x293.jpg,2024-01-11 00:54:40.163265,sz2312019572396149,https://us.shein.com/SHEIN-Clasi-Women-S-Sparkling-One-Shoulder-Ruffle-Top-p-27551135-cat-2223.html,79,8,0,0,0,0,13,0,False,0,3
SHEIN Privé Women'S Lace Splicing Stand Neck Slim Fit T-Shirt,"94% Polyester, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/15/db/1702617134ee023d2047fc0f6cae31fade21224f4b_thumbnail_220x293.jpg,2024-01-10 01:21:16.639182,sz2304293608919169,https://us.shein.com/SHEIN-Priv-Women-S-Lace-Splicing-Stand-Neck-Slim-Fit-T-Shirt-p-27698454-cat-1738.html,94,6,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Puff Sleeve Pleated Neckline Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/09/fb/1702091597973cafdb299a7c132e91313341f3f2ee_thumbnail_220x293.jpg,2024-01-09 00:06:28.044873,sz2308082242115141,https://us.shein.com/SHEIN-Clasi-Women-S-Puff-Sleeve-Pleated-Neckline-Shirt-p-27403711-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Lady Women'S Twist Knot Velour T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/05/40/1701745791c157ba5237e47a2a7427cc8263758d21_thumbnail_220x293.jpg,2024-01-12 00:07:44.556355,sz2312015479475434,https://us.shein.com/SHEIN-Lady-Women-S-Twist-Knot-Velour-T-Shirt-p-27328151-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Solid Color Lapel Collar Pleated T-Shirt,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/01/17031234932f6ce135fb1fcf34ac16d0fff2a187ea_thumbnail_220x293.jpg,2024-01-12 00:27:17.251088,sz2311297759913355,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-Lapel-Collar-Pleated-T-Shirt-p-27977025-cat-1738.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Knot Back Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/8a/1701926832213974741f227b957e33bb1752bb48d4_thumbnail_220x293.jpg,2024-01-11 00:21:15.495293,sz2310198599206315,https://us.shein.com/SHEIN-Priv-Knot-Back-Long-Sleeve-T-Shirt-p-27313758-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Camo Printed Front Zipper T-Shirt,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/07/7f/17019472509b85181ada3de6bb8c7757f40daf1544_thumbnail_220x293.jpg,2024-01-09 00:28:26.762364,sz2310170363938011,https://us.shein.com/SHEIN-LUNE-Women-S-Camo-Printed-Front-Zipper-T-Shirt-p-27331497-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
Women'S Virgin Mary Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/32/1702291436ca5835386d3eff4e8a7da267f6e4962d_thumbnail_220x293.jpg,2024-01-08 17:46:58.866191,sz2311242282049714,https://us.shein.com/Women-S-Virgin-Mary-Printed-Short-Sleeve-T-Shirt-p-27491712-cat-1738.html,60,5,35,0,0,0,0,0,False,35,3
SHEIN BohoFeels Women'S Drop Shoulder Long Sleeve Shirt,"84% Viscose, 16% Linen",,https://img.ltwebstatic.com/images3_pi/2023/12/07/32/17019540996434213868415310fc5103994254f70a_thumbnail_220x293.jpg,2024-01-09 00:58:57.585947,sz2309263426966601,https://us.shein.com/SHEIN-BohoFeels-Women-S-Drop-Shoulder-Long-Sleeve-Shirt-p-27333507-cat-1733.html,0,0,84,0,0,0,0,16,True,100,2
FRIFUL Women'S Jacquard Flare Sleeve Top,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/dc/1702259055cce8f63b973fb7a4b66f1666419577ed_thumbnail_220x293.jpg,2024-01-10 00:17:37.179566,sz2309261886467740,https://us.shein.com/FRIFUL-Women-S-Jacquard-Flare-Sleeve-Top-p-27454496-cat-2223.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Solid Color Vest Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/27/98/1703643242a3b8ddef25bfa8c12c2ea0d3ff082fc3_thumbnail_220x293.jpg,2024-01-11 00:32:59.967828,sz2311299151544934,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Vest-Top-p-28227564-cat-1779.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Letter And Five-Pointed Star Print Off Shoulder T-Shirt,"83% Polyester, 13% Viscose, 4% Elastane",7.0,https://img.ltwebstatic.com/images3_pi/2023/12/18/a6/17028689670f44319e7fe1761cb64c3bb443b26e18_thumbnail_220x293.jpg,2024-01-10 00:50:38.519441,sz2305240242288467,https://us.shein.com/SHEIN-ICON-Women-S-Letter-And-Five-Pointed-Star-Print-Off-Shoulder-T-Shirt-p-27807864-cat-1738.html,83,4,13,0,0,0,0,0,False,13,3
SHEIN Coolane Women'S Solid Color Stand Collar Button Placket Pique T-Shirt,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/13/bb/1702434708f2bddf73508d59730b91e7a5489ed77e_thumbnail_220x293.jpg,2024-01-11 00:54:51.583774,sw2211099258579934,https://us.shein.com/SHEIN-Coolane-Women-S-Solid-Color-Stand-Collar-Button-Placket-Pique-T-Shirt-p-27578912-cat-1738.html,96,4,0,0,0,0,0,0,False,0,2
SHEIN Essnce Side Slit Ribbed Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/c0/1702870100a0fc3e9a13e62ec748a9eac780446a6d_thumbnail_220x293.jpg,2024-01-09 01:05:41.877666,sz2304260400897192,https://us.shein.com/SHEIN-Essnce-Side-Slit-Ribbed-Long-Sleeve-T-Shirt-p-27795695-cat-1738.html,96,4,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Pleated Balloon Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/14/a5/17025231644d350b4da89fba2fbb9c4bd1a12a7c21_thumbnail_220x293.jpg,2024-01-12 01:19:02.835063,sz2308043992618068,https://us.shein.com/SHEIN-Clasi-Women-S-Pleated-Balloon-Sleeve-Shirt-p-27643767-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Mulvari Women'S Lapel Collar Short Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/b7/170304002248d4c0064704430fb072de1450c8e673_thumbnail_220x293.jpg,2024-01-12 00:48:51.151793,sz2312138566106168,https://us.shein.com/SHEIN-Mulvari-Women-S-Lapel-Collar-Short-Sleeve-Shirt-p-27918605-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S High Neck Ribbed Knit Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/ca/1702623838dd9ef3708d0ef8e543ace17d9c663c36_thumbnail_220x293.jpg,2024-01-10 00:37:32.730565,sz2312011487667744,https://us.shein.com/SHEIN-Frenchy-Women-S-High-Neck-Ribbed-Knit-Long-Sleeve-T-Shirt-p-27719613-cat-1738.html,60,5,35,0,0,0,0,0,False,35,3
SHEIN Essnce Women'S Round Neck Short Puff Sleeve Shirt,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/fb/17030583198e5a03579cf3e84aae79ecbe9b0c5ddd_thumbnail_220x293.jpg,2024-01-12 00:52:29.740727,sz2304032013917452,https://us.shein.com/SHEIN-Essnce-Women-S-Round-Neck-Short-Puff-Sleeve-Shirt-p-27945259-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Modely Women'S Long Sleeve Office Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/22/1703145796aee21b4de9ad95e06254af80babff386_thumbnail_220x293.jpg,2024-01-12 00:42:05.799031,sz2310269254938985,https://us.shein.com/SHEIN-Modely-Women-S-Long-Sleeve-Office-Shirt-p-28011298-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Long Sleeve Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/21/ce/1703135772e235bd31e2af2baaebd66c86b4098ab2_thumbnail_220x293.jpg,2024-01-11 00:14:51.662551,sz2312069130431048,https://us.shein.com/SHEIN-Essnce-Solid-Color-Long-Sleeve-Shirt-p-27784804-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Patchwork Mesh Turtleneck T-Shirt,"94% Viscose, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/13/59/170245188200a3d9c3512970f701f9879daccb42c2_thumbnail_220x293.jpg,2024-01-12 00:45:57.256874,sz2310182463315974,https://us.shein.com/SHEIN-Priv-Women-S-Patchwork-Mesh-Turtleneck-T-Shirt-p-27591611-cat-1738.html,0,6,94,0,0,0,0,0,False,94,2
SHEIN SXY Solid Color Hollowed-Out Diamond Collar Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/13/b5/170243731909a72eec3b9de8d5505d3736c11968da_thumbnail_220x293.jpg,2024-01-12 00:46:58.059962,sz2312010800668406,https://us.shein.com/SHEIN-SXY-Solid-Color-Hollowed-Out-Diamond-Collar-Long-Sleeve-T-Shirt-p-27570875-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
"Button-Front Velvet Shirt With Striped Pattern, Slit Neckline And Frill Trim","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2024/01/09/2d/17047867925630c018d21e1c85e5e4d0d050651ffa_thumbnail_220x293.jpg,2024-01-12 00:55:15.106779,sz2312119737593193,https://us.shein.com/Button-Front-Velvet-Shirt-With-Striped-Pattern-Slit-Neckline-And-Frill-Trim-p-27908736-cat-1733.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S All-Over Printed Lace Trim Lantern Sleeve Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/d3/1702705984bc6b5b51d1a7c749cc1267c599be41b4_thumbnail_220x293.jpg,2024-01-10 00:45:14.293180,sz2310279831910152,https://us.shein.com/SHEIN-MOD-Women-S-All-Over-Printed-Lace-Trim-Lantern-Sleeve-Shirt-p-27790706-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Short-Sleeved Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/09/3e/1702111925a5d0c07554598cd05f98d69445234d88_thumbnail_220x293.jpg,2024-01-08 17:38:06.132243,sz2311290256284238,https://us.shein.com/SHEIN-LUNE-Solid-Short-Sleeved-Shirt-p-27400343-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women'S Colorblock Shirt With Contrast Piping,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/60/170303747648429644d6a0e7cb168f7ae678a0ef40_thumbnail_220x293.jpg,2024-01-08 18:21:24.126790,sz2305122884108710,https://us.shein.com/SHEIN-BIZwear-Women-S-Colorblock-Shirt-With-Contrast-Piping-p-27912058-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Mesh Panel Raglan Sleeve T-Shirt With Ruffle Hem,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/22/a2/1703215833e644db4309e0ae0feffc3ab40ec05fbf_thumbnail_220x293.jpg,2024-01-10 01:12:07.359155,sz2309057863517377,https://us.shein.com/SHEIN-Clasi-Ladies-Mesh-Panel-Raglan-Sleeve-T-Shirt-With-Ruffle-Hem-p-28052891-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
Keyhole Neck Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/09/53/1702108725c80d1d8a7325cdeb3238c036c9a2df16_thumbnail_220x293.jpg,2024-01-10 00:26:22.068103,sz2311295502673013,https://us.shein.com/Keyhole-Neck-Lantern-Sleeve-Blouse-p-27406671-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Eye & Mouth Printed Cropped Top,"94% Polyamide, 6% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/e8/17023489252d483862a944453e358dd1f45683fcf8_thumbnail_220x293.jpg,2024-01-11 00:53:54.818305,sz2308107898133923,https://us.shein.com/SHEIN-ICON-Women-S-Eye-Mouth-Printed-Cropped-Top-p-27510082-cat-1738.html,0,6,0,0,94,0,0,0,False,0,2
DAZY Women'S Oblique Shoulder Tight Half-Transparent Ultra-Stretch T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/14/1701326222d5071d54ff401cee64e22c057cc94fa7_thumbnail_220x293.jpg,2024-01-10 01:11:55.659190,sz2309250857519367,https://us.shein.com/DAZY-Women-S-Oblique-Shoulder-Tight-Half-Transparent-Ultra-Stretch-T-Shirt-p-27002504-cat-1738.html,66,6,28,0,0,0,0,0,False,28,3
SHEIN LUNE Women'S Half Zip Color Block T-Shirt,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/08/f2/1701998781d16e759f80cea711e510ce4cc4c33580_thumbnail_220x293.jpg,2024-01-12 00:45:33.032027,sz2312071758113733,https://us.shein.com/SHEIN-LUNE-Women-S-Half-Zip-Color-Block-T-Shirt-p-27341019-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
Keyhole Neckline Colorblock Embroidery Detail Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/da/1703088142016737f9d5da5290e3e523e4b36266b8_thumbnail_220x293.jpg,2024-01-12 01:24:42.968337,sz2312188810658874,https://us.shein.com/Keyhole-Neckline-Colorblock-Embroidery-Detail-Blouse-p-27971354-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Ladies' Stand Collar Color Block Tank Top,"93% Viscose, 7% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/16/52/17001186010e7fbf154beabc92bfc9efaf23c90061_thumbnail_220x293.jpg,2024-01-09 01:12:38.982698,sz2310137218024684,https://us.shein.com/SHEIN-Priv-Ladies-Stand-Collar-Color-Block-Tank-Top-p-26548076-cat-1779.html,0,7,93,0,0,0,0,0,False,93,2
SHEIN LUNE Solid Color Long Sleeve T-Shirt,"65% Polyester, 35% Viscose",11.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/1e/1703469756cc4948552c0e4d948092bd71ce991b0e_thumbnail_220x293.jpg,2024-01-08 17:27:00.733920,sz2312114379183009,https://us.shein.com/SHEIN-LUNE-Solid-Color-Long-Sleeve-T-Shirt-p-27739240-cat-1738.html,65,0,35,0,0,0,0,0,False,35,2
SHEIN Coolane Tie-Dyed Cropped T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/71/17023533475ae37a8e09f996931f79f106963d7eb8_thumbnail_220x293.jpg,2024-01-11 00:20:16.828849,sz2310199180942588,https://us.shein.com/SHEIN-Coolane-Tie-Dyed-Cropped-T-Shirt-p-27498987-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Vertical Striped Shirt With Notched Collar,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/87/1700038875d29cf7aa8d2893915daf3a5725756bea_thumbnail_220x293.jpg,2024-01-11 00:32:15.954670,sz2312051087184114,https://us.shein.com/SHEIN-LUNE-Vertical-Striped-Shirt-With-Notched-Collar-p-27400738-cat-1733.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ombre Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/d8/170286461479b5f2d9cf4e2cda1688fd97c480a096_thumbnail_220x293.jpg,2024-01-11 00:28:44.846703,sz2311276917609700,https://us.shein.com/SHEIN-LUNE-Ombre-Short-Sleeve-T-Shirt-p-27785851-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Character Printed Lace Panel Shirt,100% Polyester,9.53,https://img.ltwebstatic.com/images3_pi/2023/12/19/3f/17029511400aa1ef29f9ed32206cdecebcdf3cc22a_thumbnail_220x293.jpg,2024-01-10 00:50:27.654060,sz2309287814174173,https://us.shein.com/SHEIN-MOD-Women-S-Character-Printed-Lace-Panel-Shirt-p-26984550-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Houndstooth Print Halter Neck Blouse,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/62/17028830718761b0a842ecd9be7599ec2065a23025_thumbnail_220x293.jpg,2024-01-08 17:31:41.522021,sz2312146504861102,https://us.shein.com/SHEIN-Priv-Women-S-Houndstooth-Print-Halter-Neck-Blouse-p-27823570-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
Patterned Roll-Up Sleeve Blouse,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/94/1702273055a23f73ad427cbcf0e6a203aaa1a700ae_thumbnail_220x293.jpg,2024-01-12 01:10:35.575483,sz2311256512755121,https://us.shein.com/Patterned-Roll-Up-Sleeve-Blouse-p-27437808-cat-1733.html,96,4,0,0,0,0,0,0,False,0,2
SHEIN BAE Rhinestone Beaded Satin Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/24/79/17007952851f92a7526c721ac8e57f1029c64b5cb5_thumbnail_220x293.jpg,2024-01-09 00:13:46.085134,sz2311202831798968,https://us.shein.com/SHEIN-BAE-Rhinestone-Beaded-Satin-Shirt-p-26816316-cat-1733.html,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Leopard Print Short Sleeve T-Shirt With Lip Mark,"60% Cotton, 40% Polyester",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/94/17023677082095bbd9264a3f61731f8dd426a1af37_thumbnail_220x293.jpg,2024-01-12 00:33:12.931805,sw2111156178624596,https://us.shein.com/SHEIN-LUNE-Women-S-Leopard-Print-Short-Sleeve-T-Shirt-With-Lip-Mark-p-27552780-cat-1738.html,40,0,0,60,0,0,0,0,False,60,2
SHEIN Tall Women'S Slim Fit Mock Neck Striped Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/21/75/170315051308f895011def98b0845a7983509ebcee_thumbnail_220x293.jpg,2024-01-10 00:56:22.270855,sw2209065607632296,https://us.shein.com/SHEIN-Tall-Women-S-Slim-Fit-Mock-Neck-Striped-Long-Sleeve-T-Shirt-p-28019754-cat-1738.html,96,4,0,0,0,0,0,0,False,0,2
SHEIN Coolane Ribbed Cropped Halterneck Tank Top,"57% Viscose, 37% Polyester, 6% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/64/1702478017ac1d4bb8829788dff97b7b0f78d14149_thumbnail_220x293.jpg,2024-01-11 01:09:06.046260,sz2310108485817685,https://us.shein.com/SHEIN-Coolane-Ribbed-Cropped-Halterneck-Tank-Top-p-27622270-cat-1779.html,37,6,57,0,0,0,0,0,False,57,3
SHEIN EZwear Women's Usa Flag Print Drop Shoulder T-shirt,"65% Polyester, 35% Viscose",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/29/b0/1701235565ad4fa3068c4642607416cf212ec41e0c_thumbnail_220x293.jpg,2024-01-12 01:12:00.286170,sz2310091481138500,https://us.shein.com/SHEIN-EZwear-Women-s-Usa-Flag-Print-Drop-Shoulder-T-shirt-p-26945318-cat-1738.html,65,0,35,0,0,0,0,0,False,35,2
SHEIN Clasi Puff Sleeve Lace Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/21/91/17005379164f00ef55769d15323b9055dd37046a43_thumbnail_220x293.jpg,2024-01-10 00:50:03.831789,sz2310133387737074,https://us.shein.com/SHEIN-Clasi-Puff-Sleeve-Lace-Top-p-26716857-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Knot Front Chain Pattern Printed Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/16/82/1702695670bc4f708c47ae7f945ed4fee69b05183e_thumbnail_220x293.jpg,2024-01-08 17:44:52.832490,sz2309084643224222,https://us.shein.com/SHEIN-BIZwear-Knot-Front-Chain-Pattern-Printed-Lantern-Sleeve-Blouse-p-27062674-cat-1733.html,95,5,0,0,0,0,0,0,False,0,2
Leopard Print Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/50/17028827271f82b5c3a6923a716b513981fe14dc3c_thumbnail_220x293.jpg,2024-01-08 17:29:42.969296,sz2311227464777393,https://us.shein.com/Leopard-Print-Long-Sleeve-Shirt-p-27817417-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
FRIFUL Solid Color Ladies' Knitted Ribbed Collar Tie Front T-Shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/3d/1703844218e39e3f1eda649a248e4fcfa413760c42_thumbnail_220x293.jpg,2024-01-10 00:07:30.508365,sz2310306468084611,https://us.shein.com/FRIFUL-Solid-Color-Ladies-Knitted-Ribbed-Collar-Tie-Front-T-Shirt-p-27002229-cat-1738.html,96,4,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Shirt With Contrasting Hem Sweetheart Neck,"91% Polyester, 9% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/11/07/ce/16993416759ebe442949b397b421d34254bb617f28_thumbnail_220x293.jpg,2024-01-08 17:51:32.996817,sz2311039732491458,https://us.shein.com/SHEIN-Qutie-Women-s-Shirt-With-Contrasting-Hem-Sweetheart-Neck-p-26297540-cat-1738.html,91,9,0,0,0,0,0,0,False,0,2
SHEIN Privé Slim-Fit T-Shirt With Sequined Panel And Hollow Out Front,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/5b/1702451900f08b18944e90e8e5a0dcf162f2f11097_thumbnail_220x293.jpg,2024-01-12 00:19:02.988303,sS1912110007280267,https://us.shein.com/SHEIN-Priv-Slim-Fit-T-Shirt-With-Sequined-Panel-And-Hollow-Out-Front-p-27594766-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
DAZY Square Neck Bubble Sleeve Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/13/31/17024323975d0681df7db6d58a5e1c15d5cebc3e43_thumbnail_220x293.jpg,2024-01-11 00:37:13.118708,sz2311142752276771,https://us.shein.com/DAZY-Square-Neck-Bubble-Sleeve-Long-Sleeve-T-Shirt-p-27612129-cat-1738.html,97,3,0,0,0,0,0,0,False,0,2
SHEIN BAE Long Sleeve Glitter Shirt With No Waist Chain,"77% Polyester, 23% Metallized Fibres",,https://img.ltwebstatic.com/images3_pi/2023/12/07/b9/1701943566f7c5c30adf649ee4aeb81fac5c207e64_thumbnail_220x293.jpg,2024-01-11 01:04:19.249189,sw2210121695975432,https://us.shein.com/SHEIN-BAE-Long-Sleeve-Glitter-Shirt-With-No-Waist-Chain-p-27331992-cat-1733.html,77,0,0,0,0,0,23,0,False,0,2
SHEIN LUNE 2024 Colorful Letter Print T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/05/fe/1701754047918133d9eaa45a421a12d66596cea852_thumbnail_220x293.jpg,2024-01-06 00:51:31.458358,sz2312050802280708,https://us.shein.com/SHEIN-LUNE-2024-Colorful-Letter-Print-T-Shirt-p-27167472-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
Solid Color Sleeveless Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/b4/1702715707361b245ecd821f1000c3bdd5b9ca1c72_thumbnail_220x293.jpg,2024-01-09 00:23:40.330532,sz2311204003474723,https://us.shein.com/Solid-Color-Sleeveless-Top-p-27777942-cat-1779.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Short Sleeve Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/91/1702885509722e0b2de91ac148d57ed11ad3c224db_thumbnail_220x293.jpg,2024-01-12 01:07:43.181362,sz2312057927090424,https://us.shein.com/SHEIN-Essnce-Women-S-Short-Sleeve-Shirt-p-27820994-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Embroidered Sheer Mesh Long Sleeve Top,100% Polyamide,7.49,https://img.ltwebstatic.com/images3_pi/2023/12/22/53/17032172668992b134e639b7a8c72b0b245b522337_thumbnail_220x293.jpg,2024-01-12 01:22:28.452662,sz2308232200571539,https://us.shein.com/SHEIN-Priv-Women-S-Embroidered-Sheer-Mesh-Long-Sleeve-Top-p-28052186-cat-2223.html,0,0,0,0,100,0,0,0,False,0,1
